EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36428.0,607,-4,1249,1248,226,301,141.0,2497,33.0,52.0,3.0,10.0,2.0,2.0,11.0,32.0,7.0,9.0,12.0,33.0,2.0,2.0,8.0,32.0,,3.0,,3.0,51.0,93.0,20.0,65.0,31.0,193.0,1428,5.0,17.0,2.0,5.0,17.0,5.0,7.0,3.0,10.0,8.0,27.0,74.0,28.0,60.0,,2.0,32.0,8.0,7.0,,37.0,26.0,63.0,19.0,7.0,22.0,13.0,2.0,152.0,9.0,11.0,23.0,28.0,,51.0,20.0,71.0,5.0,35.0,22.0,13.0,23.0,6.0,14.0,11.0,1.0,9.0,,34.0,4.0,3.0,33,59,,3.0,1.0,36.0,1.0,6.0,,36.0,2.0,,17.0,,6.0,2.0,3.0,7.0,3.0,27.0,225,9.0,0.7254901960784313,0.74,1.0,0.3076923076923077,0.4,0.3,0.3076923076923077,0.5483870967741935,0.29411764705882354,0.7142857142857143,0.5126582278481012,0.36363636363636365,0.5588235294117647,0.5514285714285714,0.3695652173913043,0.6428571428571429,0.41139240506329117,,0.07526881720430108,0.07692307692307693,0.09375,,14.676966292134832,0.6764705882352942,,0.1037037037037037,0.03559870550161812,0.07516339869281045,0.03202846975088968,0.08854166666666667,0.03389830508474576,0.03225806451612903,0.04411764705882353,0.02040816326530612,0.0410958904109589,0.08035714285714286,0.11607142857142858,0.13043478260869565,0.06751054852320675,0.10144927536231885,0.0625,0.42857142857142855,0.3291139240506329,0.6346153846153846,0.6875,0.7575757575757576,0.20253164556962025,0.34375,0.3793103448275862,0.45454545454545453,0.056962025316455694,0.7777777777777778,0.7777777777777778,1.0,0.2088607594936709,0.36363636363636365,0.36363636363636365,1.0,0.20253164556962025,0.25,0.25,1.0,0.45454545454545453,0.3,0.3333333333333333,0.09090909090909091,1.0,1.0,0.13636363636363635,,,0.11764705882352941,1.0,0.17647058823529413,,0.740506329113924,0.25,0.5623674050632911,0.5426178571428572,0.5374235294117646,0.09826589595375723,0.1574074074074074,,0.08808290155440414,0.13989637305699482,5.674193548387097,24.37538461538461,0.18094475580464373,7.0,2.0,2.0,0.028846153846153848,0.4117647058823529,1.0,,3.0,,,,3.0,2.0,1.0,,1.0,1.0,0.42857142857142855,,,,1.0,,False,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,47469.0,791,-122,1636,1616,300,366,177.0,3252,49.0,75.0,3.0,10.0,13.0,16.0,51.0,106.0,17.0,42.0,12.0,24.0,4.0,5.0,63.0,170.0,8.0,14.0,13.0,25.0,117.0,223.0,75.0,194.0,44.0,503.0,1991,6.0,22.0,12.0,19.0,49.0,21.0,45.0,16.0,29.0,11.0,101.0,112.0,122.0,174.0,51.0,4.0,170.0,63.0,14.0,3.0,54.0,34.0,88.0,23.0,11.0,41.0,10.0,3.0,210.0,7.0,6.0,29.0,36.0,4.0,69.0,14.0,83.0,1.0,18.0,12.0,6.0,33.0,6.0,22.0,12.0,1.0,11.0,1.0,45.0,3.0,7.0,29,59,,2.0,3.0,53.0,,1.0,1.0,57.0,6.0,1.0,25.0,1.0,12.0,5.0,6.0,14.0,8.0,99.0,298,4.0,0.47863247863247865,0.48695652173913045,0.7733333333333333,0.3865979381443299,0.631578947368421,0.5517241379310345,0.3865979381443299,0.5246636771300448,0.2727272727272727,0.4666666666666667,0.5503597122302158,0.5853658536585366,0.6081081081081081,0.5678733031674208,0.5975609756097561,0.6158536585365854,0.46522781774580335,0.015463917525773196,0.06278026905829596,0.08,0.07547169811320754,0.011764705882352941,26.07296137339056,0.7333333333333333,0.13333333333333333,0.10285714285714286,0.014251781472684086,0.0741687979539642,0.019886363636363636,0.08771929824561403,0.016817593790426907,0.013605442176870748,0.014705882352941176,0.014285714285714285,0.012048192771084338,0.11612903225806452,0.08633093525179857,0.10714285714285714,0.07958477508650519,0.058823529411764705,0.004901960784313725,0.5714285714285714,0.17985611510791366,0.6533333333333333,0.7101449275362319,0.3673469387755102,0.2541966426858513,0.4811320754716981,0.5204081632653061,0.5098039215686274,0.10071942446043165,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.05755395683453238,0.5,0.5217391304347826,0.9166666666666666,0.407673860911271,0.37058823529411766,0.375,0.746031746031746,0.24390243902439024,0.3,0.6666666666666666,0.12195121951219512,0.8,0.75,0.34146341463414637,0.5714285714285714,1.0,0.21621621621621623,0.8125,0.33783783783783783,0.52,0.645083932853717,0.37058823529411766,0.5238140287769785,0.5240928571428571,0.5031222972972973,0.05963302752293578,0.10330578512396695,0.005154639175257732,0.09741550695825049,0.20079522862823063,8.210762331838565,25.72371134020619,0.18337408312958436,4.0,6.0,4.0,0.022304832713754646,0.05405405405405406,1.0,1.0,,,,0.029411764705882353,3.0,1.0,2.0,2.0,1.0,,0.75,,,0.041666666666666664,,1.0,False,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,31359.0,523,-104,1074,1059,247,249,158.0,2133,32.0,52.0,13.0,21.0,9.0,15.0,3.0,16.0,5.0,6.0,15.0,43.0,3.0,9.0,5.0,26.0,1.0,1.0,1.0,2.0,40.0,74.0,20.0,69.0,13.0,153.0,1289,13.0,24.0,4.0,10.0,43.0,11.0,18.0,2.0,9.0,5.0,33.0,52.0,28.0,57.0,3.0,22.0,26.0,5.0,7.0,,18.0,14.0,32.0,10.0,4.0,13.0,4.0,1.0,78.0,26.0,19.0,49.0,36.0,10.0,95.0,52.0,147.0,,17.0,13.0,4.0,14.0,3.0,10.0,10.0,3.0,4.0,,24.0,4.0,8.0,20,42,,8.0,2.0,19.0,6.0,2.0,,14.0,2.0,,7.0,,5.0,4.0,1.0,5.0,,33.0,247,5.0,0.65,0.896551724137931,0.95,0.2898550724637681,0.4,0.2222222222222222,0.2898550724637681,0.5405405405405406,0.5416666666666666,0.6111111111111112,0.48951048951048953,0.5588235294117647,0.5185185185185185,0.5134228187919463,0.581081081081081,0.55,0.4825174825174825,,0.0945945945945946,0.09615384615384616,0.125,,13.762927605409706,0.5833333333333334,0.4166666666666667,0.1651376146788991,0.06643356643356643,0.19367588932806323,0.1,0.18046709129511676,0.08241758241758242,0.09090909090909091,0.06040268456375839,0.04081632653061224,0.07692307692307693,0.14583333333333334,0.17777777777777778,0.1875,0.15469613259668508,0.2916666666666667,,,0.36363636363636365,0.6153846153846154,0.6808510638297872,0.59375,0.11188811188811189,0.1875,0.21428571428571427,1.0,0.04195804195804196,0.8333333333333334,0.8333333333333334,0.8,0.3006993006993007,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.18181818181818182,0.19230769230769232,0.19230769230769232,1.0,0.6176470588235294,0.6190476190476191,0.07692307692307693,0.2647058823529412,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,0.5555555555555556,0.6,0.07407407407407407,0.5,0.8461538461538461,0.19230769230769232,0.5675328671328671,0.5603475,0.5701499999999999,0.0472972972972973,0.08860759493670886,,0.28104575163398693,0.21568627450980393,4.190540540540541,24.17971014492754,0.22998137802607077,7.0,1.0,1.0,0.10989010989010989,0.25925925925925924,5.0,7.0,,,,0.30434782608695654,1.0,1.0,,,,,0.14285714285714285,,,,,,False,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46641.0,777,-117,1636,1618,377,410,175.0,3254,69.0,88.0,5.0,7.0,9.0,13.0,22.0,59.0,6.0,13.0,15.0,34.0,3.0,5.0,60.0,154.0,4.0,12.0,14.0,39.0,97.0,160.0,75.0,188.0,86.0,505.0,1939,8.0,14.0,7.0,17.0,48.0,12.0,27.0,17.0,45.0,16.0,91.0,140.0,54.0,207.0,18.0,6.0,153.0,60.0,10.0,,41.0,26.0,67.0,15.0,11.0,15.0,20.0,6.0,160.0,6.0,11.0,47.0,35.0,6.0,88.0,17.0,105.0,5.0,26.0,18.0,8.0,23.0,4.0,11.0,11.0,3.0,12.0,1.0,34.0,2.0,12.0,25,52,1.0,2.0,1.0,85.0,1.0,7.0,1.0,96.0,13.0,3.0,48.0,,18.0,10.0,7.0,18.0,7.0,91.0,376,5.0,0.7216494845360825,0.7446808510638298,0.92,0.39893617021276595,0.4117647058823529,0.37777777777777777,0.40106951871657753,0.60625,0.5714285714285714,0.4444444444444444,0.6020114942528736,0.5967741935483871,0.5208333333333334,0.6435897435897436,0.6666666666666666,0.569620253164557,0.5402298850574713,,0.0625,0.056818181818181816,0.0847457627118644,,22.727272727272727,0.6764705882352942,0.1875,0.09887005649717515,0.0267639902676399,0.12737127371273713,0.01634877384196185,0.11341632088520055,0.021850899742930592,0.020833333333333332,0.03349282296650718,0.017241379310344827,0.021052631578947368,0.0915032679738562,0.11194029850746269,0.08955223880597014,0.12075471698113208,0.14423076923076922,0.03048780487804878,0.3888888888888889,0.25287356321839083,0.7840909090909091,0.8313253012048193,0.7101449275362319,0.16954022988505746,0.3728813559322034,0.4074074074074074,0.7727272727272727,0.03735632183908046,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.09770114942528736,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.4425287356321839,0.38961038961038963,0.38961038961038963,0.9166666666666666,0.22580645161290322,0.7142857142857143,0.4,0.16129032258064516,0.6,1.0,0.3870967741935484,0.3333333333333333,1.0,0.18055555555555555,0.6923076923076923,0.5416666666666666,0.358974358974359,0.7931034482758621,0.39215686274509803,0.5563362716763005,0.5041152173913044,0.5139640845070425,0.12532637075718014,0.24615384615384617,,0.09504950495049505,0.1801980198019802,5.235,26.772872340425522,0.230440097799511,6.0,7.0,3.0,0.014705882352941176,0.08333333333333333,11.0,,,1.0,,,3.0,1.0,,,1.0,,0.5,1.0,,,,,False,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,35304.0,588,-50,1189,1189,269,277,142.0,2378,42.0,65.0,3.0,10.0,6.0,15.0,8.0,32.0,24.0,44.0,7.0,23.0,2.0,3.0,16.0,50.0,4.0,9.0,4.0,9.0,74.0,141.0,23.0,73.0,45.0,262.0,1390,4.0,13.0,6.0,12.0,32.0,16.0,33.0,7.0,15.0,6.0,59.0,78.0,70.0,66.0,3.0,,50.0,16.0,10.0,,27.0,23.0,50.0,21.0,2.0,19.0,6.0,2.0,123.0,7.0,9.0,40.0,17.0,3.0,60.0,16.0,76.0,7.0,29.0,18.0,11.0,17.0,3.0,9.0,6.0,,8.0,,23.0,,9.0,16,40,,,3.0,44.0,,6.0,,57.0,1.0,,27.0,,4.0,3.0,1.0,5.0,4.0,59.0,269,4.0,0.527027027027027,0.527027027027027,0.9565217391304348,0.3150684931506849,0.5,0.4666666666666667,0.3150684931506849,0.524822695035461,0.3076923076923077,0.48484848484848486,0.5070093457943925,0.52,0.5520833333333334,0.5413223140495868,0.5517241379310345,0.5673076923076923,0.3411214953271028,,0.07092198581560284,0.07692307692307693,0.0625,,19.35719503287071,0.7391304347826086,0.10714285714285714,0.06439393939393939,0.0297029702970297,0.1388888888888889,0.024390243902439025,0.10326086956521739,0.02711864406779661,0.03361344537815126,0.015151515151515152,0.057692307692307696,,0.03968253968253968,0.06666666666666667,0.125,0.1291866028708134,0.16455696202531644,0.06666666666666667,0.8,0.3037383177570093,0.6461538461538462,0.7,0.5714285714285714,0.14953271028037382,0.25,0.26666666666666666,0.875,0.205607476635514,0.5454545454545454,0.5853658536585366,0.3333333333333333,0.10747663551401869,0.30434782608695654,0.30434782608695654,1.0,0.2336448598130841,0.32,0.32,0.9375,0.4,0.3,0.3333333333333333,0.12,0.6666666666666666,1.0,0.36,0.4444444444444444,1.0,0.3125,0.4,0.1875,0.4444444444444444,0.6448598130841121,0.32,0.5500184579439253,0.5560861111111111,0.5175052083333334,0.1125,0.16167664670658682,,0.12213740458015267,0.22519083969465647,8.412765957446808,25.4054794520548,0.22624053826745164,6.0,2.0,2.0,0.03271028037383177,0.125,6.0,,,,,,3.0,,1.0,1.0,,,0.5,,0.06818181818181818,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,46778.0,780,-160,1588,1587,263,287,179.0,3175,87.0,142.0,30.0,54.0,15.0,25.0,10.0,36.0,,,,,,,,1.0,,,,,97.0,178.0,,1.0,50.0,244.0,1973,31.0,59.0,,,70.0,15.0,30.0,,,10.0,40.0,124.0,70.0,,,42.0,,,29.0,,25.0,19.0,44.0,16.0,3.0,9.0,8.0,8.0,107.0,35.0,58.0,80.0,40.0,7.0,127.0,95.0,222.0,7.0,9.0,6.0,3.0,21.0,3.0,11.0,10.0,1.0,10.0,1.0,31.0,3.0,3.0,43,59,,3.0,1.0,67.0,10.0,2.0,,73.0,9.0,,39.0,,46.0,32.0,14.0,46.0,26.0,40.0,260,5.0,0.6391752577319587,0.8157894736842105,,,,,,0.5449438202247191,0.5254237288135594,0.5,0.5418994413407822,0.5254237288135594,0.5,0.5781990521327014,0.546875,0.5263157894736842,0.00558659217877095,,0.16292134831460675,0.15492957746478872,0.19444444444444445,,13.348041919470491,0.6774193548387096,0.30434782608695654,0.11363636363636363,0.13975903614457832,0.21164021164021163,0.10638297872340426,0.1643835616438356,0.125,0.15436241610738255,0.13793103448275862,0.1111111111111111,0.11842105263157894,0.09803921568627451,0.12857142857142856,0.11864406779661017,0.21951219512195122,0.18681318681318682,0.1346153846153846,0.5652173913043478,0.7932960893854749,0.6126760563380281,0.725,0.6436781609195402,0.2011173184357542,0.2777777777777778,0.3448275862068966,0.6,,,,,,,,,0.00558659217877095,,,,0.9152542372881356,0.5555555555555556,0.2,,,,,,,0.8333333333333334,0.6,,,0.7988826815642458,,0.6187129213483142,0.6183511111111112,0.60652,0.18660287081339713,0.1875,,0.28688524590163933,0.16393442622950818,2.3831460674157308,42.5,0.16561712846347607,,2.0,1.0,0.10276679841897234,,8.0,2.0,,5.0,1.0,0.06060606060606061,,1.0,,,,1.0,,1.0,,,,,False,,1.0
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17546.0,292,-15,606,597,104,81,82.0,1203,45.0,73.0,12.0,17.0,7.0,13.0,40.0,85.0,1.0,2.0,,1.0,,,2.0,6.0,,,,2.0,86.0,160.0,2.0,7.0,46.0,224.0,719,16.0,27.0,,,35.0,14.0,26.0,,2.0,5.0,33.0,80.0,92.0,3.0,3.0,20.0,6.0,2.0,23.0,,21.0,27.0,48.0,20.0,7.0,8.0,7.0,6.0,123.0,6.0,26.0,25.0,22.0,3.0,50.0,32.0,82.0,12.0,16.0,5.0,11.0,18.0,3.0,10.0,13.0,1.0,8.0,,31.0,3.0,7.0,12,25,4.0,,3.0,45.0,,,1.0,72.0,6.0,,38.0,,7.0,4.0,3.0,9.0,8.0,33.0,101,1.0,0.46511627906976744,0.5263157894736842,0.5,0.2857142857142857,,,0.2857142857142857,0.5375,0.5925925925925926,0.5384615384615384,0.5329341317365269,0.5925925925925926,0.5,0.56,0.5833333333333334,0.4852941176470588,0.041916167664670656,,0.14375,0.1643835616438356,0.12941176470588237,,32.67326732673267,0.5806451612903226,0.1875,0.15942028985507245,0.14772727272727273,0.16233766233766234,0.04918032786885246,0.16095890410958905,0.10738255033557047,0.1864406779661017,0.16483516483516483,,0.1111111111111111,0.1076923076923077,0.2037037037037037,0.21052631578947367,0.17543859649122806,0.125,0.2222222222222222,0.8888888888888888,0.437125748502994,0.6164383561643836,0.7377049180327869,0.4222222222222222,0.5089820359281437,0.47058823529411764,0.5405405405405406,0.5,0.011976047904191617,0.5,0.5,1.0,0.005988023952095809,,,,0.03592814371257485,0.3333333333333333,0.3333333333333333,0.5,0.6296296296296297,0.7058823529411765,0.16666666666666666,,,,,,,0.4642857142857143,0.5384615384615384,0.07142857142857142,,0.47904191616766467,0.3333333333333333,0.5315481927710842,0.5250300000000001,0.5351125,0.19095477386934673,0.19791666666666666,,0.15625,0.14732142857142858,4.783125,26.7,0.1716171617161716,,1.0,1.0,0.031578947368421054,,3.0,,,1.0,,,,,2.0,1.0,,,,,,,1.0,,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20764.0,346,-42,702,696,123,104,88.0,1398,9.0,13.0,1.0,1.0,1.0,1.0,4.0,19.0,2.0,5.0,12.0,20.0,1.0,2.0,21.0,62.0,2.0,8.0,3.0,10.0,15.0,37.0,33.0,82.0,15.0,144.0,831,2.0,4.0,3.0,10.0,15.0,4.0,9.0,6.0,14.0,4.0,30.0,10.0,20.0,75.0,24.0,2.0,62.0,21.0,7.0,,45.0,25.0,70.0,17.0,8.0,24.0,15.0,6.0,165.0,3.0,4.0,13.0,13.0,,26.0,7.0,33.0,2.0,19.0,10.0,9.0,10.0,4.0,6.0,6.0,,4.0,,16.0,2.0,4.0,9,35,,1.0,1.0,14.0,,2.0,,17.0,,2.0,4.0,1.0,4.0,,3.0,4.0,2.0,30.0,121,3.0,0.3333333333333333,0.35714285714285715,0.7575757575757576,0.4024390243902439,0.3,0.42857142857142855,0.4024390243902439,0.40540540540540543,0.5,0.4444444444444444,0.542016806722689,0.4642857142857143,0.5652173913043478,0.568,0.5,0.6,0.6890756302521008,,0.1891891891891892,0.15384615384615385,0.21052631578947367,,17.537313432835823,0.625,,0.07784431137724551,0.023952095808383235,0.0755813953488372,0.016304347826086956,0.07669616519174041,0.019943019943019943,0.05454545454545454,0.0125,,,0.08235294117647059,0.04918032786885246,0.14285714285714285,0.07518796992481203,0.07692307692307693,0.031746031746031744,0.5,0.1092436974789916,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.15966386554621848,0.21052631578947367,0.26666666666666666,0.25,0.04201680672268908,0.4,0.5,,0.16806722689075632,0.6,0.6,1.0,0.5210084033613446,0.3387096774193548,0.3387096774193548,0.6190476190476191,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.25,1.0,0.043478260869565216,1.0,0.43478260869565216,0.3,0.7983193277310925,0.3387096774193548,0.5282029411764706,0.5083875,0.4710478260869565,0.04032258064516129,0.0975609756097561,0.012048192771084338,0.10416666666666667,0.20833333333333334,6.924324324324324,25.517073170731713,0.1752136752136752,4.0,1.0,1.0,0.020833333333333332,0.17391304347826086,2.0,,2.0,,,,3.0,1.0,,,1.0,,0.75,,0.2,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25421.0,424,-49,878,868,175,221,107.0,1746,4.0,11.0,1.0,2.0,,,10.0,31.0,10.0,24.0,13.0,33.0,2.0,3.0,24.0,82.0,,3.0,7.0,22.0,24.0,66.0,37.0,115.0,32.0,191.0,1001,2.0,6.0,2.0,6.0,10.0,1.0,8.0,12.0,30.0,11.0,49.0,32.0,16.0,108.0,3.0,2.0,82.0,24.0,5.0,,8.0,10.0,18.0,5.0,5.0,5.0,3.0,,46.0,5.0,2.0,21.0,9.0,6.0,36.0,7.0,43.0,3.0,12.0,8.0,4.0,6.0,1.0,2.0,6.0,2.0,4.0,1.0,12.0,1.0,2.0,10,12,,,,27.0,2.0,1.0,,39.0,,2.0,7.0,5.0,6.0,5.0,1.0,7.0,6.0,46.0,172,1.0,0.6666666666666666,0.6956521739130435,0.972972972972973,0.3217391304347826,0.3333333333333333,0.4,0.3217391304347826,0.36363636363636365,0.3333333333333333,0.125,0.43922651933701656,0.4166666666666667,0.5,0.48223350253807107,0.4166666666666667,0.5568181818181818,0.6353591160220995,,0.07575757575757576,0.2727272727272727,0.06451612903225806,,20.816733067729086,0.5,0.2222222222222222,0.04433497536945813,0.008658008658008658,0.09722222222222222,0.022935779816513763,0.07159904534606205,0.015590200445434299,0.012987012987012988,0.008928571428571428,,,0.043010752688172046,0.04,0.05714285714285714,0.11728395061728394,0.037037037037037035,0.02631578947368421,0.8571428571428571,0.06077348066298342,0.36363636363636365,0.5,0.5,0.1712707182320442,0.3225806451612903,0.3448275862068966,0.6,0.13259668508287292,0.4166666666666667,0.4166666666666667,0.8,0.18232044198895028,0.3939393939393939,0.3939393939393939,1.0,0.4530386740331492,0.2926829268292683,0.2926829268292683,0.9583333333333334,0.16666666666666666,0.5,,0.25,0.6666666666666666,1.0,0.25,,,,,0.5789473684210527,0.3181818181818182,0.6961325966850829,0.2926829268292683,0.5247983425414363,0.50598125,0.5155500000000001,0.0625,0.0958904109589041,0.04201680672268908,0.05235602094240838,0.25654450261780104,11.07878787878788,25.381739130434784,0.19931662870159453,8.0,5.0,4.0,0.030120481927710843,0.21052631578947367,,,,1.0,,,5.0,1.0,1.0,1.0,,,0.625,,,,,1.0,False,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,12193.0,203,-27,409,396,81,72,64.0,805,9.0,11.0,3.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,6.0,22.0,1.0,2.0,3.0,7.0,,,2.0,3.0,13.0,19.0,9.0,29.0,11.0,64.0,478,3.0,4.0,1.0,2.0,11.0,1.0,1.0,4.0,6.0,5.0,19.0,12.0,14.0,27.0,,,7.0,3.0,,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,5.0,8.0,9.0,14.0,2.0,25.0,13.0,38.0,1.0,7.0,2.0,5.0,6.0,,6.0,2.0,,,,8.0,1.0,1.0,8,14,1.0,1.0,1.0,10.0,,,,16.0,2.0,,8.0,,5.0,4.0,1.0,5.0,5.0,19.0,81,1.0,0.46153846153846156,0.46153846153846156,1.0,0.3103448275862069,0.5,0.6666666666666666,0.3103448275862069,0.6842105263157895,0.75,1.0,0.5520833333333334,0.75,1.0,0.5818181818181818,0.6875,0.95,0.6041666666666666,,,,,,13.125,0.75,0.5,0.16470588235294117,0.06779661016949153,0.09574468085106383,0.05747126436781609,0.12849162011173185,0.06341463414634146,0.07692307692307693,0.034482758620689655,0.14285714285714285,0.03125,0.10810810810810811,0.16666666666666666,0.3333333333333333,0.07352941176470588,0.15384615384615385,0.038461538461538464,1.0,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.125,0.5,0.5,0.3333333333333333,0.041666666666666664,0.5,0.5,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.3333333333333333,0.5,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5639520833333335,0.6321833333333334,0.5580857142857143,0.14814814814814814,0.32,,0.171875,0.296875,5.3999999999999995,23.789655172413795,0.1980440097799511,3.0,1.0,1.0,0.07272727272727272,0.42857142857142855,2.0,,,,,,2.0,,,,,,0.6666666666666666,,,,,,False,,
