EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4366.0,73,8.0,149,149,41.0,65.0,22,298,6.0,8.0,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,7.0,1.0,1.0,,4.0,,,,,8.0,16,2.0,11.0,8.0,30.0,166,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,,1.0,3.0,9.0,10.0,6.0,6.0,,2.0,,4.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,4.0,2.0,3.0,9.0,4.0,13,,8.0,5.0,3.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,1.0,6.0,1.0,,7.0,9.0,3.0,5.0,,1.0,2.0,2.0,,,3.0,2.0,9.0,41.0,1.0,0.625,0.7142857142857143,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.5,0.5,0.6,0.4074074074074074,0.7,0.5,0.5,0.7,0.5625,0.4074074074074074,,0.0625,,0.14285714285714285,,21.59090909090909,0.75,0.42857142857142855,,0.07407407407407407,0.030303030303030304,0.12121212121212122,0.08108108108108109,0.1,0.05714285714285714,,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.09090909090909091,,0.08,0.25,,0.6666666666666666,0.2962962962962963,0.75,0.75,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,,,0.25925925925925924,0.14814814814814814,,,,0.8,0.5,,0.2,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.7037037037037037,,0.5870314814814814,0.7473,0.4978916666666667,0.1724137931034483,0.2777777777777778,,0.23333333333333334,0.3,4.1625000000000005,24.163636363636364,0.2751677852348993,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,1.0,1.0,,,0.1,1.0,1.0,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61836.0,1031,-61.0,2137,2121,350.0,443.0,279,4258,76.0,131.0,8.0,16.0,10.0,13.0,79.0,170.0,17.0,39.0,34.0,10.0,11.0,113.0,337.0,12.0,39.0,16.0,46.0,172.0,340,125.0,371.0,131.0,850.0,2507,12.0,32.0,17.0,49.0,17.0,92.0,26.0,47.0,22.0,57.0,54.0,172.0,84.0,260.0,225.0,150.0,10.0,4.0,333.0,113.0,27.0,4.0,129.0,96.0,225.0,66.0,30.0,93.0,27.0,9.0,546.0,6.0,24.0,,72.0,62.0,2.0,136.0,30.0,166,12.0,41.0,28.0,13.0,55.0,22.0,35.0,60.0,8.0,20.0,7.0,115.0,10.0,16.0,33.0,103.0,1.0,12.0,157.0,158.0,14.0,62.0,3.0,17.0,8.0,4.0,1.0,3.0,9.0,5.0,169.0,344.0,12.0,0.2441860465116279,0.25149700598802394,0.6,0.33692722371967654,0.3469387755102041,0.38596491228070173,0.3405994550408719,0.5058823529411764,0.375,0.5531914893617021,0.5056258790436006,0.46296296296296297,0.5673076923076923,0.5423620025673941,0.5111111111111111,0.6370370370370371,0.5218002812939522,0.01078167115902965,0.07941176470588235,0.05343511450381679,0.11176470588235295,,35.97093257973355,0.4782608695652174,0.046511627906976744,,0.13777777777777778,0.04897959183673469,0.1366223908918406,0.010186757215619695,0.13715455475946775,0.027803521779425393,0.043010752688172046,0.045081967213114756,0.008908685968819599,0.11173184357541899,0.135678391959799,0.20833333333333334,0.1357142857142857,0.14018691588785046,0.03208556149732621,0.5555555555555556,0.18424753867791843,0.5801526717557252,0.6129032258064516,0.23684210526315788,0.2390998593530239,0.4647058823529412,0.5231788079470199,0.20253164556962025,0.05485232067510549,0.4358974358974359,0.4473684210526316,0.04781997187060478,0.4739803094233474,0.3353115727002967,0.33933933933933935,0.584070796460177,0.19753086419753085,0.5,0.125,0.12345679012345678,0.48148148148148145,0.3076923076923077,0.8333333333333334,0.125,0.7692307692307693,0.10576923076923077,0.4423076923076923,0.34782608695652173,0.7060478199718706,0.33933933933933935,0.5242978014184396,0.5105054347826086,0.5030064356435643,0.08530183727034121,0.15979381443298968,0.008021390374331552,0.10823529411764705,0.2023529411764706,6.888235294117645,27.607816711590296,0.16378100140383717,12.0,6.0,9.0,,8.0,6.0,0.08333333333333333,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.75,0.5454545454545454,13.0,,14.0,0.011869436201780416,5.0,8.0,0.5,0.8,1.0,0.02564102564102564,0.014285714285714285,1.0,1.0,,,False,,3.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,51357.0,856,-162.0,1764,1776,249.0,296.0,217,3540,20.0,41.0,4.0,5.0,4.0,4.0,10.0,25.0,3.0,6.0,63.0,9.0,2.0,13.0,41.0,2.0,10.0,1.0,9.0,33.0,72,37.0,104.0,20.0,197.0,2076,5.0,8.0,4.0,19.0,,22.0,5.0,7.0,2.0,11.0,6.0,22.0,34.0,32.0,108.0,3.0,4.0,1.0,40.0,13.0,14.0,1.0,25.0,18.0,43.0,16.0,2.0,16.0,7.0,2.0,104.0,18.0,7.0,,35.0,18.0,2.0,55.0,25.0,80,1.0,31.0,14.0,17.0,14.0,4.0,9.0,14.0,1.0,5.0,1.0,28.0,3.0,5.0,30.0,82.0,1.0,5.0,41.0,29.0,2.0,11.0,1.0,3.0,4.0,2.0,,2.0,6.0,4.0,21.0,244.0,2.0,0.5151515151515151,0.5483870967741935,0.972972972972973,0.3557692307692308,0.21052631578947367,0.18181818181818182,0.3592233009708738,0.4583333333333333,0.625,0.7142857142857143,0.5028409090909091,0.4074074074074074,0.4444444444444444,0.5211640211640212,0.4074074074074074,0.4782608695652174,0.5909090909090909,0.009615384615384616,0.19444444444444445,0.24390243902439024,0.16,0.015873015873015872,10.753221010901884,0.5,0.05714285714285714,,0.05070422535211268,0.01707317073170732,0.07954545454545454,0.0375,0.06666666666666667,0.028089887640449437,0.011695906432748537,0.010416666666666666,0.0440771349862259,0.03597122302158273,0.025477707006369428,0.15254237288135594,0.07865168539325842,0.08333333333333333,0.011111111111111112,0.6666666666666666,0.23295454545454544,0.4878048780487805,0.6451612903225806,0.35,0.14204545454545456,0.4,0.47619047619047616,0.8,0.03409090909090909,0.5,0.5,0.35795454545454547,0.23295454545454544,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.18518518518518517,0.8,0.5,0.3333333333333333,0.37037037037037035,0.2,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5,0.1111111111111111,0.8238636363636364,0.325,0.5792065714285716,0.5655433333333334,0.5606176470588237,0.06451612903225806,0.13580246913580246,0.009523809523809525,0.1116751269035533,0.1116751269035533,4.913888888888891,24.549038461538466,0.141156462585034,24.0,1.0,1.0,,2.0,11.0,0.06382978723404255,0.6666666666666666,0.38095238095238093,0.3870967741935484,1.0,0.5,6.0,,7.0,,2.0,,0.2222222222222222,1.0,,,0.017094017094017096,2.0,,,2.0,False,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,20278.0,338,-84.0,714,707,102.0,85.0,89,1421,64.0,91.0,14.0,26.0,12.0,15.0,9.0,32.0,1.0,2.0,,,,,,,,,,74.0,125,,,47.0,195.0,860,15.0,27.0,,,8.0,38.0,13.0,20.0,,,9.0,35.0,122.0,26.0,,,26.0,,,,15.0,,13.0,19.0,32.0,14.0,5.0,2.0,6.0,5.0,83.0,14.0,28.0,,36.0,33.0,7.0,76.0,42.0,118,9.0,10.0,10.0,,5.0,1.0,2.0,7.0,1.0,3.0,2.0,12.0,2.0,2.0,19.0,33.0,,6.0,45.0,63.0,9.0,33.0,,3.0,14.0,7.0,,7.0,15.0,9.0,35.0,102.0,3.0,0.8243243243243243,1.0,,,,,,0.592,0.5555555555555556,0.65,0.592,0.5555555555555556,0.65,0.6414473684210527,0.6129032258064516,0.7,,,0.12,0.07692307692307693,0.25,,20.048899755501225,0.4166666666666667,0.5384615384615384,,0.24812030075187969,0.14659685863874344,0.20224719101123595,0.07368421052631578,0.22186495176848875,0.11023622047244094,0.15384615384615385,0.1782178217821782,0.050359712230215826,0.2702702702702703,0.2153846153846154,0.2903225806451613,0.19736842105263158,0.23076923076923078,0.25,0.6,0.728,0.7032967032967034,0.7619047619047619,0.8125,0.256,0.28125,0.375,0.8888888888888888,0.016,0.5,0.5,,,,,,0.9629629629629629,0.5384615384615384,0.14285714285714285,,,,,0.75,0.8,,,,0.728,,0.5808559999999999,0.6084826086956522,0.5788950000000002,0.2214765100671141,0.2214765100671141,,0.19487179487179487,0.1794871794871795,3.2776,,0.14285714285714285,,,,,3.0,1.0,,1.0,,,,,3.0,5.0,3.0,,,,,,,,0.13725490196078433,1.0,1.0,2.0,,False,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,16087.0,268,-41.0,521,527,184.0,149.0,77,1048,8.0,14.0,2.0,3.0,4.0,8.0,5.0,10.0,1.0,1.0,16.0,2.0,8.0,6.0,15.0,1.0,3.0,1.0,4.0,14.0,25,9.0,31.0,6.0,61.0,614,3.0,4.0,2.0,5.0,4.0,16.0,6.0,11.0,3.0,12.0,2.0,23.0,22.0,6.0,24.0,3.0,2.0,,15.0,6.0,4.0,,9.0,8.0,17.0,4.0,4.0,4.0,5.0,,42.0,3.0,6.0,1.0,11.0,6.0,2.0,19.0,10.0,29,,10.0,6.0,4.0,5.0,1.0,3.0,5.0,,2.0,2.0,10.0,1.0,6.0,21.0,27.0,,,5.0,7.0,1.0,3.0,,1.0,6.0,3.0,1.0,2.0,7.0,4.0,23.0,184.0,1.0,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.2903225806451613,0.4,0.25,0.2903225806451613,0.56,0.75,0.5454545454545454,0.49107142857142855,0.6666666666666666,0.45652173913043476,0.5169491525423728,0.7272727272727273,0.4791666666666667,0.5535714285714286,,0.16,0.07142857142857142,0.3,,11.147011308562197,0.5,0.09523809523809523,0.05,0.05357142857142857,0.03870967741935484,0.08208955223880597,0.02727272727272727,0.06910569105691057,0.033962264150943396,0.044444444444444446,0.022222222222222223,0.022727272727272728,0.04,0.08888888888888889,,0.07692307692307693,0.1,,0.5714285714285714,0.25,0.5714285714285714,0.6153846153846154,0.875,0.17857142857142858,0.5,0.7142857142857143,0.8,0.017857142857142856,1.0,1.0,0.2857142857142857,0.26785714285714285,0.4,0.4,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.34782608695652173,0.17391304347826086,0.25,0.8035714285714286,0.4,0.5587214285714286,0.5812437500000001,0.5697695652173913,0.05172413793103448,0.1111111111111111,,0.26229508196721313,0.3770491803278688,4.836000000000001,24.593548387096774,0.3531669865642994,3.0,2.0,1.0,,2.0,,0.1,,0.1875,0.1875,1.0,0.25,,,1.0,,1.0,,0.5,1.0,,,0.045454545454545456,1.0,,,1.0,False,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,16017.0,267,-35.0,551,556,135.0,162.0,74,1107,28.0,43.0,14.0,17.0,4.0,9.0,7.0,18.0,,2.0,,,,,,,,,,35.0,63,,,33.0,103.0,667,16.0,22.0,,,10.0,42.0,7.0,12.0,,,13.0,27.0,38.0,32.0,,,26.0,,,,11.0,,6.0,11.0,17.0,8.0,3.0,2.0,2.0,2.0,45.0,11.0,22.0,,34.0,21.0,3.0,58.0,33.0,91,1.0,5.0,4.0,1.0,10.0,2.0,4.0,10.0,1.0,6.0,1.0,20.0,2.0,5.0,10.0,24.0,,4.0,32.0,51.0,5.0,25.0,,3.0,20.0,13.0,,7.0,20.0,9.0,27.0,135.0,3.0,0.5428571428571428,0.8636363636363636,,,,,,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5988372093023255,0.7241379310344828,0.675,,,0.1746031746031746,0.13953488372093023,0.2777777777777778,,16.434108527131784,0.5,0.23076923076923078,,0.17355371900826447,0.1746031746031746,0.2328767123287671,0.07857142857142857,0.20599250936329588,0.12406015037593984,0.17307692307692307,0.17543859649122806,0.05309734513274336,0.1568627450980392,0.19298245614035087,0.15384615384615385,0.23577235772357724,0.21739130434782608,0.058823529411764705,0.45,0.6825396825396826,0.6511627906976745,0.7567567567567568,0.4642857142857143,0.2857142857142857,0.3888888888888889,0.5384615384615384,0.8571428571428571,0.031746031746031744,,,,,,,,0.7727272727272727,0.8235294117647058,0.07142857142857142,,,,,0.75,0.4444444444444444,,,,0.6825396825396826,,0.5879634920634922,0.5569000000000001,0.5859833333333333,0.30120481927710846,0.30120481927710846,,0.4077669902912621,0.2621359223300971,3.2730158730158734,,0.24500907441016334,,,1.0,,4.0,,0.17647058823529413,,,,,,4.0,,3.0,,,,,,,,0.18518518518518517,,,3.0,,False,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,25618.0,427,10.0,873,876,195.0,240.0,118,1749,15.0,21.0,3.0,4.0,4.0,4.0,9.0,19.0,1.0,5.0,15.0,2.0,2.0,19.0,48.0,1.0,5.0,5.0,13.0,25.0,45,24.0,63.0,26.0,148.0,1022,5.0,9.0,2.0,7.0,,16.0,7.0,10.0,6.0,15.0,11.0,43.0,40.0,10.0,72.0,,4.0,,48.0,19.0,5.0,,9.0,22.0,31.0,14.0,8.0,5.0,2.0,2.0,84.0,10.0,5.0,1.0,22.0,35.0,,57.0,16.0,73,1.0,16.0,9.0,7.0,12.0,2.0,5.0,13.0,3.0,7.0,2.0,25.0,2.0,7.0,22.0,42.0,,1.0,37.0,31.0,1.0,10.0,,6.0,11.0,7.0,,4.0,13.0,9.0,40.0,188.0,4.0,0.8,0.8695652173913043,1.0,0.38095238095238093,0.2857142857142857,0.4,0.38095238095238093,0.5555555555555556,0.5555555555555556,0.7,0.5648148148148148,0.5,0.64,0.6016260162601627,0.5,0.6515151515151515,0.5833333333333334,,0.1111111111111111,0.09523809523809523,0.15789473684210525,,14.7117296222664,0.48,,0.08333333333333333,0.18324607329842932,0.02702702702702703,0.10837438423645321,0.04065040650406504,0.1446700507614213,0.03480278422273782,0.024390243902439025,0.02564102564102564,0.04591836734693878,0.21649484536082475,0.125,0.22727272727272727,0.08588957055214724,0.2,0.018867924528301886,0.6923076923076923,0.19444444444444445,0.7142857142857143,0.7894736842105263,0.8,0.17592592592592593,0.47368421052631576,0.5625,0.7777777777777778,0.046296296296296294,0.2,0.2,0.1388888888888889,0.4444444444444444,0.3958333333333333,0.3958333333333333,1.0,0.25,0.75,0.3333333333333333,0.125,0.3125,0.2,1.0,0.16,1.0,0.08,0.52,0.38461538461538464,0.7777777777777778,0.3958333333333333,0.5385476851851853,0.5240722222222222,0.5006579999999999,0.08547008547008547,0.18518518518518517,,0.10810810810810811,0.2905405405405405,6.322222222222221,25.715873015873015,0.22336769759450173,5.0,1.0,,5.0,4.0,2.0,0.04,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,,1.0,,1.0,,0.5,1.0,,,0.02,2.0,,1.0,2.0,False,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17190.0,286,-38.0,566,578,171.0,228.0,82,1144,21.0,45.0,4.0,8.0,8.0,14.0,16.0,34.0,5.0,10.0,14.0,3.0,3.0,17.0,39.0,5.0,6.0,5.0,12.0,42.0,89,23.0,53.0,14.0,167.0,687,6.0,10.0,7.0,9.0,1.0,34.0,12.0,28.0,7.0,15.0,7.0,52.0,12.0,72.0,39.0,30.0,6.0,,39.0,17.0,10.0,,13.0,24.0,37.0,18.0,6.0,9.0,4.0,,98.0,4.0,5.0,,11.0,10.0,1.0,22.0,9.0,31,4.0,5.0,1.0,4.0,12.0,3.0,6.0,9.0,1.0,6.0,,21.0,,5.0,12.0,21.0,,2.0,16.0,16.0,2.0,6.0,,3.0,2.0,1.0,,1.0,3.0,3.0,48.0,165.0,,0.14285714285714285,0.15384615384615385,0.5652173913043478,0.4339622641509434,0.7777777777777778,0.4666666666666667,0.4339622641509434,0.47191011235955055,0.6,0.42857142857142855,0.5387323943661971,0.868421052631579,0.5232558139534884,0.5604026845637584,0.85,0.5652173913043478,0.3732394366197183,,0.11235955056179775,0.13333333333333333,0.08823529411764706,,25.451807228915666,0.5714285714285714,0.05555555555555555,,0.07518796992481203,0.03875968992248062,0.08088235294117647,0.02564102564102564,0.07806691449814127,0.031578947368421054,0.05172413793103448,0.038461538461538464,0.024390243902439025,0.08450704225352113,0.06382978723404255,0.06666666666666667,0.07894736842105263,0.09090909090909091,0.06153846153846154,1.0,0.31690140845070425,0.4666666666666667,0.5384615384615384,0.09523809523809523,0.23943661971830985,0.47058823529411764,0.5161290322580645,0.125,0.07042253521126761,0.5,0.5555555555555556,0.09859154929577464,0.2746478873239437,0.4358974358974359,0.4358974358974359,0.47058823529411764,0.42105263157894735,0.5,,0.15789473684210525,0.3157894736842105,0.8333333333333334,0.4,0.32558139534883723,0.5714285714285714,0.06976744186046512,0.27906976744186046,0.4166666666666667,0.6901408450704225,0.4358974358974359,0.5306612676056339,0.59400625,0.5394802325581397,0.0410958904109589,0.06451612903225806,,0.20359281437125748,0.31137724550898205,6.151685393258428,26.020754716981134,0.30212014134275617,6.0,2.0,2.0,,1.0,1.0,,0.4,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,3.0,,1.0,,2.0,1.0,0.6666666666666666,0.5,,0.1,0.030303030303030304,1.0,,,1.0,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36251.0,604,68.0,1192,1215,326.0,372.0,199,2407,59.0,85.0,23.0,37.0,14.0,23.0,12.0,23.0,,,1.0,,,,1.0,,,,1.0,71.0,108,,2.0,27.0,169.0,1318,27.0,44.0,,,7.0,61.0,19.0,29.0,,1.0,12.0,50.0,102.0,40.0,,,30.0,,1.0,,8.0,1.0,14.0,14.0,28.0,9.0,5.0,7.0,4.0,3.0,70.0,47.0,60.0,,57.0,67.0,12.0,136.0,107.0,243,6.0,20.0,11.0,9.0,21.0,,12.0,13.0,2.0,9.0,3.0,34.0,7.0,8.0,22.0,52.0,,7.0,54.0,48.0,5.0,18.0,,9.0,21.0,14.0,,7.0,22.0,12.0,50.0,325.0,8.0,0.7183098591549296,0.9107142857142857,,,,,,0.6574074074074074,0.6136363636363636,0.6551724137931034,0.6454545454545455,0.6136363636363636,0.6333333333333333,0.6401515151515151,0.5980392156862745,0.625,0.01818181818181818,0.5,0.07407407407407407,0.058823529411764705,0.13043478260869565,,11.506276150627615,0.6176470588235294,0.3333333333333333,,0.26693227091633465,0.21739130434782608,0.18811881188118812,0.14733542319749215,0.22382671480144403,0.17983193277310924,0.27450980392156865,0.2,0.1471861471861472,0.24390243902439024,0.3010752688172043,0.2571428571428571,0.17672413793103448,0.22535211267605634,0.2,0.5454545454545454,0.7727272727272727,0.6941176470588235,0.7375,0.6949152542372882,0.20909090909090908,0.5217391304347826,0.6,0.8333333333333334,,,,0.00909090909090909,0.00909090909090909,,,,0.8409090909090909,0.6216216216216216,0.21739130434782608,,,,,0.7666666666666667,0.6086956521739131,,0.03333333333333333,,0.7909090909090909,,0.6081422727272726,0.589803125,0.5820833333333333,0.14634146341463414,0.1487603305785124,,0.3609467455621302,0.2958579881656805,2.762962962962963,26.6,0.27348993288590606,,,1.0,,21.0,3.0,0.11764705882352941,,,,,,5.0,3.0,8.0,1.0,,,,,,,0.14772727272727273,1.0,,2.0,1.0,False,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,39781.0,663,-72.0,1359,1369,250.0,302.0,187,2728,33.0,47.0,8.0,10.0,4.0,5.0,26.0,74.0,7.0,20.0,18.0,6.0,2.0,77.0,187.0,10.0,19.0,12.0,41.0,66.0,141,82.0,205.0,44.0,422.0,1591,13.0,19.0,12.0,25.0,6.0,68.0,10.0,22.0,13.0,43.0,25.0,84.0,68.0,64.0,210.0,36.0,14.0,4.0,183.0,77.0,18.0,1.0,40.0,34.0,74.0,22.0,12.0,31.0,6.0,3.0,182.0,8.0,10.0,,37.0,32.0,6.0,75.0,18.0,93,6.0,24.0,18.0,6.0,22.0,9.0,11.0,27.0,8.0,11.0,,49.0,4.0,11.0,16.0,50.0,,1.0,48.0,52.0,2.0,19.0,3.0,5.0,11.0,5.0,,6.0,12.0,8.0,84.0,248.0,4.0,0.5151515151515151,0.576271186440678,0.8536585365853658,0.4,0.48,0.3023255813953488,0.4079601990049751,0.46808510638297873,0.6842105263157895,0.45454545454545453,0.546242774566474,0.7045454545454546,0.45384615384615384,0.5702702702702702,0.723404255319149,0.5384615384615384,0.5924855491329479,0.004878048780487805,0.1276595744680851,0.1276595744680851,0.14864864864864866,,26.53968253968254,0.4489795918367347,0.15789473684210525,,0.11552346570397112,0.030120481927710843,0.11212121212121212,0.021739130434782608,0.11367380560131796,0.025714285714285714,0.022556390977443608,0.04430379746835443,0.027586206896551724,0.14285714285714285,0.12173913043478261,0.023255813953488372,0.11583011583011583,0.09859154929577464,0.03529411764705882,0.6666666666666666,0.13583815028901733,0.7021276595744681,0.8048780487804879,0.5454545454545454,0.2138728323699422,0.35135135135135137,0.4126984126984127,0.38461538461538464,0.057803468208092484,0.35,0.3684210526315789,0.05202312138728324,0.5404624277456648,0.4117647058823529,0.41397849462365593,0.8441558441558441,0.22727272727272727,0.8,0.125,0.13636363636363635,0.4318181818181818,0.5263157894736842,0.9,0.07692307692307693,0.8,0.03076923076923077,0.6307692307692307,0.2926829268292683,0.7283236994219653,0.4207650273224044,0.5237437134502926,0.5059645833333333,0.47482622950819675,0.06027397260273973,0.12025316455696203,0.014492753623188406,0.16113744075829384,0.1990521327014218,7.27517730496454,26.833170731707305,0.18395879323031641,5.0,1.0,,2.0,1.0,1.0,,0.8571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.5,7.0,1.0,6.0,0.0053475935828877,2.0,,0.3333333333333333,1.0,,0.05,,1.0,1.0,,,False,1.0,,,
