EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4366.0,73,8.0,149,149,41.0,65,22,298,6.0,8.0,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,7.0,1.0,1.0,,4.0,,,,,8.0,16.0,2.0,11.0,8.0,30.0,166,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,,1.0,3.0,9.0,10.0,6.0,6.0,,2.0,,4.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,4.0,2.0,3.0,9.0,4.0,13.0,,8.0,5.0,3.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,1.0,6.0,1.0,,7.0,9.0,3.0,5.0,,1.0,2.0,2.0,,,3.0,2.0,9.0,41.0,1.0,0.625,0.7142857142857143,1.0,0.1818181818181818,1.0,,0.1818181818181818,0.5,0.5,0.6,0.4074074074074074,0.7,0.5,0.5,0.7,0.5625,0.4074074074074074,,0.0625,,0.1428571428571428,,21.59090909090909,0.75,0.4285714285714285,,0.074074074074074,0.0303030303030303,0.1212121212121212,0.081081081081081,0.1,0.0571428571428571,,0.0714285714285714,0.074074074074074,0.0769230769230769,0.0909090909090909,,0.08,0.25,,0.6666666666666666,0.2962962962962963,0.75,0.75,0.5,0.2592592592592592,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037,,,0.2592592592592592,0.1481481481481481,,,,0.8,0.5,,0.2,,,,0.1666666666666666,1.0,0.1666666666666666,,,0.7037037037037037,,0.5870314814814814,0.7473,0.4978916666666667,0.1724137931034483,0.2777777777777778,,0.2333333333333333,0.3,4.1625000000000005,24.163636363636364,0.2751677852348993,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,1.0,1.0,,,0.1,1.0,1.0,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,82008.0,1367,-122.0,2842,2824,508.0,589,376,5666,87.0,161.0,13.0,25.0,14.0,18.0,99.0,219.0,18.0,46.0,42.0,13.0,14.0,147.0,439.0,16.0,47.0,27.0,74.0,204.0,426.0,161.0,481.0,173.0,1064.0,3357,17.0,43.0,21.0,60.0,19.0,116.0,36.0,68.0,33.0,88.0,63.0,234.0,96.0,312.0,300.0,183.0,20.0,6.0,433.0,147.0,32.0,6.0,176.0,128.0,304.0,82.0,46.0,128.0,37.0,11.0,736.0,10.0,33.0,,100.0,76.0,2.0,178.0,43.0,221.0,19.0,49.0,35.0,14.0,80.0,24.0,57.0,73.0,12.0,23.0,7.0,153.0,10.0,22.0,43.0,137.0,1.0,15.0,200.0,205.0,15.0,79.0,3.0,22.0,11.0,7.0,1.0,3.0,12.0,6.0,229.0,500.0,16.0,0.2352941176470588,0.2474226804123711,0.6211180124223602,0.3347193347193347,0.35,0.375,0.3389473684210526,0.4788732394366197,0.3953488372093023,0.5294117647058824,0.4911797133406835,0.470873786407767,0.5480769230769231,0.5301204819277109,0.5132743362831859,0.609375,0.5303197353914002,0.0124740124740124,0.0751173708920187,0.062111801242236,0.0958904109589041,0.0238095238095238,34.75887170154686,0.5228758169934641,0.032258064516129,,0.1268781302170283,0.0500758725341426,0.1428571428571428,0.0126903553299492,0.1354888375673595,0.0297166551485832,0.044,0.0476190476190476,0.0084745762711864,0.1063829787234042,0.1213235294117647,0.1956521739130435,0.1431127012522361,0.1418439716312056,0.0385395537525354,0.5,0.1775082690187431,0.5403726708074534,0.5761589403973509,0.2068965517241379,0.2414553472987872,0.4520547945205479,0.5,0.2222222222222222,0.0507166482910694,0.391304347826087,0.4,0.0463065049614112,0.4840132304299889,0.3348519362186788,0.3387096774193548,0.6054421768707483,0.2427184466019417,0.52,0.0769230769230769,0.1262135922330097,0.4563106796116505,0.3404255319148936,0.875,0.1153846153846153,0.7777777777777778,0.0897435897435897,0.4743589743589743,0.3648648648648648,0.7078280044101434,0.3394919168591224,0.5225433259176862,0.5157299999999999,0.5036705298013245,0.0841889117043121,0.1612244897959183,0.006198347107438,0.1090225563909774,0.2199248120300752,6.873708920187791,27.633887733887736,0.1787473610133708,14.0,6.0,10.0,,10.0,8.0,0.0821917808219178,0.4444444444444444,0.3333333333333333,0.3414634146341463,0.7857142857142857,0.4285714285714285,17.0,,21.0,0.0113895216400911,5.0,12.0,0.3846153846153846,0.8,1.0,0.0217391304347826,0.0252525252525252,1.0,1.0,,,False,,3.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,75403.0,1257,-258.0,2598,2614,378.0,423,327,5212,27.0,52.0,6.0,7.0,5.0,6.0,13.0,37.0,6.0,14.0,98.0,11.0,3.0,21.0,65.0,2.0,12.0,4.0,12.0,46.0,103.0,57.0,163.0,28.0,291.0,3070,8.0,12.0,6.0,23.0,,34.0,7.0,11.0,6.0,15.0,6.0,38.0,48.0,44.0,168.0,3.0,8.0,1.0,64.0,21.0,19.0,2.0,45.0,27.0,72.0,22.0,5.0,26.0,13.0,6.0,171.0,28.0,8.0,,48.0,28.0,2.0,78.0,36.0,114.0,1.0,51.0,25.0,26.0,21.0,7.0,15.0,21.0,2.0,6.0,1.0,42.0,4.0,6.0,44.0,111.0,2.0,5.0,55.0,43.0,2.0,16.0,3.0,3.0,7.0,4.0,1.0,2.0,9.0,5.0,37.0,369.0,2.0,0.5217391304347826,0.5714285714285714,0.9824561403508772,0.3496932515337423,0.2608695652173913,0.4,0.3518518518518518,0.4466019417475728,0.6666666666666666,0.6363636363636364,0.4943609022556391,0.4857142857142857,0.6153846153846154,0.5105263157894737,0.4857142857142857,0.6129032258064516,0.6127819548872181,0.0122699386503067,0.1844660194174757,0.25,0.1621621621621621,0.0204081632653061,10.958445040214476,0.5,0.04,,0.0515653775322283,0.0126182965299684,0.0737327188940092,0.0406386066763425,0.0636515912897822,0.0272108843537414,0.0080645161290322,0.009375,0.0448343079922027,0.0298507462686567,0.0517928286852589,0.0989010989010989,0.0751445086705202,0.0681818181818181,0.0070921985815602,0.5555555555555556,0.1954887218045112,0.5192307692307693,0.6923076923076923,0.4074074074074074,0.1390977443609022,0.3513513513513513,0.4193548387096774,0.6923076923076923,0.0526315789473684,0.4285714285714285,0.4285714285714285,0.3684210526315789,0.244360902255639,0.3230769230769231,0.3230769230769231,0.9523809523809524,0.2,0.8571428571428571,0.3333333333333333,0.3142857142857143,0.3428571428571428,0.1666666666666666,1.0,0.2307692307692307,0.8333333333333334,0.1153846153846153,0.4615384615384615,0.3333333333333333,0.8082706766917294,0.328125,0.5688850943396225,0.54598,0.5554659999999998,0.0673758865248227,0.1367521367521367,0.0181818181818181,0.1168384879725085,0.1305841924398625,5.895145631067962,24.437423312883443,0.1454965357967667,36.0,2.0,2.0,,4.0,13.0,0.0454545454545454,0.6666666666666666,0.3673469387755102,0.375,1.0,0.6666666666666666,7.0,,9.0,,4.0,,0.3636363636363636,1.0,,,0.0284090909090909,2.0,,,2.0,False,1.0,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,38487.0,641,-155.0,1348,1343,174.0,145,157,2691,119.0,165.0,26.0,44.0,17.0,21.0,26.0,74.0,1.0,3.0,,,,,,,,,,146.0,242.0,,,79.0,371.0,1615,28.0,46.0,,,16.0,72.0,19.0,28.0,,,13.0,51.0,242.0,50.0,,,46.0,,,,19.0,,24.0,33.0,57.0,22.0,11.0,7.0,10.0,7.0,147.0,28.0,45.0,,75.0,80.0,14.0,169.0,73.0,242.0,12.0,19.0,16.0,3.0,16.0,2.0,8.0,17.0,5.0,8.0,4.0,33.0,4.0,4.0,33.0,59.0,,9.0,78.0,102.0,16.0,55.0,,4.0,27.0,16.0,,11.0,29.0,14.0,51.0,173.0,4.0,0.8287671232876712,0.983739837398374,,,,,,0.6033057851239669,0.6086956521739131,0.6785714285714286,0.6033057851239669,0.6086956521739131,0.6785714285714286,0.6508771929824562,0.6666666666666666,0.7285714285714285,,,0.0785123966942148,0.0606060606060606,0.1216216216216216,,20.757180156657963,0.4848484848484848,0.4827586206896552,,0.2826855123674912,0.1271186440677966,0.2180232558139535,0.0835820895522388,0.2472089314194577,0.1059506531204644,0.1525423728813559,0.1333333333333333,0.0708333333333333,0.2747252747252747,0.2898550724637681,0.2777777777777778,0.2103448275862069,0.2592592592592592,0.1558441558441558,0.4827586206896552,0.6818181818181818,0.7212121212121212,0.7677419354838709,0.8067226890756303,0.3057851239669421,0.3513513513513513,0.4,0.9230769230769232,0.012396694214876,0.3333333333333333,0.3333333333333333,,,,,,0.9565217391304348,0.5909090909090909,0.1538461538461538,,,,,0.75,0.8095238095238095,,,,0.6818181818181818,,0.5823797520661156,0.6093545454545454,0.5878178571428572,0.195729537366548,0.195729537366548,,0.1940700808625337,0.137466307277628,3.568595041322314,,0.129080118694362,,,,,4.0,3.0,0.024390243902439,1.0,,,,,5.0,6.0,4.0,,,,,,,,0.1157894736842105,2.0,1.0,2.0,1.0,False,,1.0,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,31984.0,533,-90.0,1066,1074,306.0,284,142,2140,17.0,33.0,4.0,7.0,6.0,10.0,9.0,20.0,3.0,3.0,44.0,5.0,14.0,11.0,33.0,2.0,4.0,1.0,8.0,29.0,56.0,22.0,77.0,11.0,135.0,1276,5.0,9.0,3.0,9.0,8.0,27.0,9.0,16.0,5.0,22.0,2.0,35.0,42.0,16.0,63.0,3.0,4.0,,33.0,11.0,9.0,,16.0,13.0,29.0,8.0,5.0,8.0,8.0,,71.0,7.0,8.0,3.0,20.0,16.0,2.0,38.0,18.0,56.0,1.0,14.0,8.0,6.0,9.0,2.0,7.0,8.0,1.0,2.0,3.0,17.0,1.0,10.0,37.0,52.0,,,11.0,13.0,1.0,6.0,,1.0,14.0,7.0,3.0,4.0,15.0,8.0,35.0,306.0,1.0,0.7241379310344828,0.7777777777777778,0.9545454545454546,0.2857142857142857,0.3333333333333333,0.2272727272727272,0.2857142857142857,0.5178571428571429,0.5555555555555556,0.5625,0.4661654135338345,0.5277777777777778,0.4342105263157895,0.4856115107913669,0.6136363636363636,0.4487179487179487,0.5789473684210527,,0.1607142857142857,0.1515151515151515,0.2,,12.570507655116842,0.5294117647058824,0.0666666666666666,0.09375,0.0675105485232067,0.0278745644599303,0.07380073800738,0.0291666666666666,0.0708661417322834,0.0284629981024667,0.0202020202020202,0.0253164556962025,0.0229885057471264,0.0769230769230769,0.0642201834862385,0.054054054054054,0.0704225352112676,0.0862068965517241,0.0142857142857142,0.5333333333333333,0.2481203007518796,0.5151515151515151,0.6071428571428571,0.8823529411764706,0.150375939849624,0.45,0.5625,0.5555555555555556,0.0225563909774436,1.0,1.0,0.3308270676691729,0.2481203007518796,0.3333333333333333,0.3333333333333333,0.9090909090909092,0.3888888888888889,0.5714285714285714,0.5,0.2777777777777778,0.2222222222222222,0.5,1.0,0.2631578947368421,0.6,0.3684210526315789,0.2105263157894736,0.125,0.8270676691729323,0.3333333333333333,0.5503045112781952,0.5825,0.5542934210526315,0.0434782608695652,0.0983606557377049,,0.2,0.2592592592592592,4.842857142857143,24.438961038961047,0.2870544090056285,11.0,4.0,1.0,,3.0,1.0,0.0666666666666666,0.3333333333333333,0.25,0.25,1.0,0.2857142857142857,,,4.0,,1.0,,0.2,1.0,,,0.0454545454545454,1.0,,,1.0,False,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,16017.0,267,-35.0,551,556,135.0,162,74,1107,28.0,43.0,14.0,17.0,4.0,9.0,7.0,18.0,,2.0,,,,,,,,,,35.0,63.0,,,33.0,103.0,667,16.0,22.0,,,10.0,42.0,7.0,12.0,,,13.0,27.0,38.0,32.0,,,26.0,,,,11.0,,6.0,11.0,17.0,8.0,3.0,2.0,2.0,2.0,45.0,11.0,22.0,,34.0,21.0,3.0,58.0,33.0,91.0,1.0,5.0,4.0,1.0,10.0,2.0,4.0,10.0,1.0,6.0,1.0,20.0,2.0,5.0,10.0,24.0,,4.0,32.0,51.0,5.0,25.0,,3.0,20.0,13.0,,7.0,20.0,9.0,27.0,135.0,3.0,0.5428571428571428,0.8636363636363636,,,,,,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5988372093023255,0.7241379310344828,0.675,,,0.1746031746031746,0.1395348837209302,0.2777777777777778,,16.434108527131784,0.5,0.2307692307692307,,0.1735537190082644,0.1746031746031746,0.2328767123287671,0.0785714285714285,0.2059925093632958,0.1240601503759398,0.173076923076923,0.175438596491228,0.0530973451327433,0.1568627450980392,0.1929824561403508,0.1538461538461538,0.2357723577235772,0.217391304347826,0.0588235294117647,0.45,0.6825396825396826,0.6511627906976745,0.7567567567567568,0.4642857142857143,0.2857142857142857,0.3888888888888889,0.5384615384615384,0.8571428571428571,0.0317460317460317,,,,,,,,0.7727272727272727,0.8235294117647058,0.0714285714285714,,,,,0.75,0.4444444444444444,,,,0.6825396825396826,,0.5879634920634922,0.5569000000000001,0.5859833333333333,0.3012048192771084,0.3012048192771084,,0.4077669902912621,0.2621359223300971,3.2730158730158734,,0.2450090744101633,,,1.0,,4.0,,0.1764705882352941,,,,,,4.0,,3.0,,,,,,,,0.1851851851851851,,,3.0,,False,,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,25618.0,427,10.0,873,876,195.0,240,118,1749,15.0,21.0,3.0,4.0,4.0,4.0,9.0,19.0,1.0,5.0,15.0,2.0,2.0,19.0,48.0,1.0,5.0,5.0,13.0,25.0,45.0,24.0,63.0,26.0,148.0,1022,5.0,9.0,2.0,7.0,,16.0,7.0,10.0,6.0,15.0,11.0,43.0,40.0,10.0,72.0,,4.0,,48.0,19.0,5.0,,9.0,22.0,31.0,14.0,8.0,5.0,2.0,2.0,84.0,10.0,5.0,1.0,22.0,35.0,,57.0,16.0,73.0,1.0,16.0,9.0,7.0,12.0,2.0,5.0,13.0,3.0,7.0,2.0,25.0,2.0,7.0,22.0,42.0,,1.0,37.0,31.0,1.0,10.0,,6.0,11.0,7.0,,4.0,13.0,9.0,40.0,188.0,4.0,0.8,0.8695652173913043,1.0,0.3809523809523809,0.2857142857142857,0.4,0.3809523809523809,0.5555555555555556,0.5555555555555556,0.7,0.5648148148148148,0.5,0.64,0.6016260162601627,0.5,0.6515151515151515,0.5833333333333334,,0.1111111111111111,0.0952380952380952,0.1578947368421052,,14.7117296222664,0.48,,0.0833333333333333,0.1832460732984293,0.027027027027027,0.1083743842364532,0.040650406504065,0.1446700507614213,0.0348027842227378,0.024390243902439,0.0256410256410256,0.0459183673469387,0.2164948453608247,0.125,0.2272727272727272,0.0858895705521472,0.2,0.0188679245283018,0.6923076923076923,0.1944444444444444,0.7142857142857143,0.7894736842105263,0.8,0.1759259259259259,0.4736842105263157,0.5625,0.7777777777777778,0.0462962962962962,0.2,0.2,0.1388888888888889,0.4444444444444444,0.3958333333333333,0.3958333333333333,1.0,0.25,0.75,0.3333333333333333,0.125,0.3125,0.2,1.0,0.16,1.0,0.08,0.52,0.3846153846153846,0.7777777777777778,0.3958333333333333,0.5385476851851853,0.5240722222222222,0.5006579999999999,0.0854700854700854,0.1851851851851851,,0.1081081081081081,0.2905405405405405,6.322222222222221,25.71587301587301,0.2233676975945017,5.0,1.0,,5.0,4.0,2.0,0.04,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,,1.0,,1.0,,0.5,1.0,,,0.02,2.0,,1.0,2.0,False,,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17190.0,286,-38.0,566,578,171.0,228,82,1144,21.0,45.0,4.0,8.0,8.0,14.0,16.0,34.0,5.0,10.0,14.0,3.0,3.0,17.0,39.0,5.0,6.0,5.0,12.0,42.0,89.0,23.0,53.0,14.0,167.0,687,6.0,10.0,7.0,9.0,1.0,34.0,12.0,28.0,7.0,15.0,7.0,52.0,12.0,72.0,39.0,30.0,6.0,,39.0,17.0,10.0,,13.0,24.0,37.0,18.0,6.0,9.0,4.0,,98.0,4.0,5.0,,11.0,10.0,1.0,22.0,9.0,31.0,4.0,5.0,1.0,4.0,12.0,3.0,6.0,9.0,1.0,6.0,,21.0,,5.0,12.0,21.0,,2.0,16.0,16.0,2.0,6.0,,3.0,2.0,1.0,,1.0,3.0,3.0,48.0,165.0,,0.1428571428571428,0.1538461538461538,0.5652173913043478,0.4339622641509434,0.7777777777777778,0.4666666666666667,0.4339622641509434,0.4719101123595505,0.6,0.4285714285714285,0.5387323943661971,0.868421052631579,0.5232558139534884,0.5604026845637584,0.85,0.5652173913043478,0.3732394366197183,,0.1123595505617977,0.1333333333333333,0.088235294117647,,25.451807228915666,0.5714285714285714,0.0555555555555555,,0.075187969924812,0.0387596899224806,0.0808823529411764,0.0256410256410256,0.0780669144981412,0.031578947368421,0.0517241379310344,0.0384615384615384,0.024390243902439,0.0845070422535211,0.0638297872340425,0.0666666666666666,0.0789473684210526,0.0909090909090909,0.0615384615384615,1.0,0.3169014084507042,0.4666666666666667,0.5384615384615384,0.0952380952380952,0.2394366197183098,0.4705882352941176,0.5161290322580645,0.125,0.0704225352112676,0.5,0.5555555555555556,0.0985915492957746,0.2746478873239437,0.4358974358974359,0.4358974358974359,0.4705882352941176,0.4210526315789473,0.5,,0.1578947368421052,0.3157894736842105,0.8333333333333334,0.4,0.3255813953488372,0.5714285714285714,0.0697674418604651,0.2790697674418604,0.4166666666666667,0.6901408450704225,0.4358974358974359,0.5306612676056339,0.59400625,0.5394802325581397,0.0410958904109589,0.064516129032258,,0.2035928143712574,0.311377245508982,6.151685393258428,26.02075471698113,0.3021201413427561,6.0,2.0,2.0,,1.0,1.0,,0.4,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.6666666666666666,3.0,,1.0,,2.0,1.0,0.6666666666666666,0.5,,0.1,0.0303030303030303,1.0,,,1.0,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48989.0,816,-60.0,1613,1641,462.0,508,283,3254,83.0,125.0,32.0,53.0,20.0,35.0,22.0,49.0,,,1.0,,,,1.0,,,,1.0,105.0,174.0,,2.0,42.0,252.0,1877,38.0,67.0,,,12.0,88.0,28.0,48.0,,1.0,22.0,78.0,148.0,62.0,,,44.0,,1.0,,13.0,1.0,21.0,21.0,42.0,15.0,6.0,10.0,7.0,4.0,105.0,60.0,81.0,1.0,73.0,81.0,12.0,166.0,142.0,308.0,9.0,30.0,16.0,14.0,27.0,2.0,16.0,17.0,2.0,11.0,4.0,44.0,8.0,12.0,35.0,75.0,,9.0,78.0,70.0,7.0,27.0,,12.0,26.0,16.0,,10.0,27.0,13.0,78.0,460.0,11.0,0.7047619047619048,0.891566265060241,,,,,,0.603448275862069,0.5671641791044776,0.5833333333333334,0.5965909090909091,0.5671641791044776,0.5714285714285714,0.6057692307692307,0.5714285714285714,0.5909090909090909,0.0113636363636363,0.5,0.0747126436781609,0.08,0.0612244897959183,,12.832310838445808,0.6136363636363636,0.2790697674418604,0.0256410256410256,0.238235294117647,0.199017199017199,0.1896103896103896,0.1379310344827586,0.2124137931034482,0.167458432304038,0.2312925170068027,0.1898148148148148,0.1415094339622641,0.2327044025157232,0.2558139534883721,0.2115384615384615,0.1855670103092783,0.202127659574468,0.1578947368421052,0.4814814814814814,0.7102272727272727,0.664,0.7217391304347827,0.6626506024096386,0.2784090909090909,0.4489795918367347,0.4782608695652174,0.8636363636363636,,,,0.0056818181818181,0.0056818181818181,,,,0.7910447761194029,0.6037735849056604,0.21875,,,,,0.7142857142857143,0.5714285714285714,,0.0204081632653061,,0.7215909090909091,,0.5920934659090907,0.5764395833333334,0.5744265306122449,0.1377551020408163,0.1391752577319587,,0.3492063492063492,0.3095238095238095,3.114942528735632,26.6,0.2864228146311221,,,1.0,,29.0,4.0,0.1363636363636363,,,,,,6.0,3.0,12.0,1.0,,,,,,,0.1282051282051282,1.0,,2.0,1.0,False,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,39781.0,663,-72.0,1359,1369,250.0,302,187,2728,33.0,47.0,8.0,10.0,4.0,5.0,26.0,74.0,7.0,20.0,18.0,6.0,2.0,77.0,187.0,10.0,19.0,12.0,41.0,66.0,141.0,82.0,205.0,44.0,422.0,1591,13.0,19.0,12.0,25.0,6.0,68.0,10.0,22.0,13.0,43.0,25.0,84.0,68.0,64.0,210.0,36.0,14.0,4.0,183.0,77.0,18.0,1.0,40.0,34.0,74.0,22.0,12.0,31.0,6.0,3.0,182.0,8.0,10.0,,37.0,32.0,6.0,75.0,18.0,93.0,6.0,24.0,18.0,6.0,22.0,9.0,11.0,27.0,8.0,11.0,,49.0,4.0,11.0,16.0,50.0,,1.0,48.0,52.0,2.0,19.0,3.0,5.0,11.0,5.0,,6.0,12.0,8.0,84.0,248.0,4.0,0.5151515151515151,0.576271186440678,0.8536585365853658,0.4,0.48,0.3023255813953488,0.4079601990049751,0.4680851063829787,0.6842105263157895,0.4545454545454545,0.546242774566474,0.7045454545454546,0.4538461538461538,0.5702702702702702,0.723404255319149,0.5384615384615384,0.5924855491329479,0.0048780487804878,0.1276595744680851,0.1276595744680851,0.1486486486486486,,26.53968253968254,0.4489795918367347,0.1578947368421052,,0.1155234657039711,0.0301204819277108,0.1121212121212121,0.0217391304347826,0.1136738056013179,0.0257142857142857,0.0225563909774436,0.0443037974683544,0.0275862068965517,0.1428571428571428,0.1217391304347826,0.0232558139534883,0.1158301158301158,0.0985915492957746,0.0352941176470588,0.6666666666666666,0.1358381502890173,0.7021276595744681,0.8048780487804879,0.5454545454545454,0.2138728323699422,0.3513513513513513,0.4126984126984127,0.3846153846153846,0.0578034682080924,0.35,0.3684210526315789,0.0520231213872832,0.5404624277456648,0.4117647058823529,0.4139784946236559,0.8441558441558441,0.2272727272727272,0.8,0.125,0.1363636363636363,0.4318181818181818,0.5263157894736842,0.9,0.0769230769230769,0.8,0.0307692307692307,0.6307692307692307,0.2926829268292683,0.7283236994219653,0.4207650273224044,0.5237437134502926,0.5059645833333333,0.4748262295081967,0.0602739726027397,0.120253164556962,0.0144927536231884,0.1611374407582938,0.1990521327014218,7.27517730496454,26.833170731707305,0.1839587932303164,5.0,1.0,,2.0,1.0,1.0,,0.8571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.5,7.0,1.0,6.0,0.0053475935828877,2.0,,0.3333333333333333,1.0,,0.05,,1.0,1.0,,,False,1.0,,,,
