EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4366.0,73,8.0,149,149,41.0,65,22.0,298,6.0,8.0,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,7.0,1.0,1.0,,4.0,,,,,8.0,16.0,2.0,11.0,8.0,30.0,166,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,,1.0,3.0,9.0,10.0,6.0,6.0,,2.0,,4.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,4.0,2.0,3.0,9.0,4.0,13.0,,8.0,5.0,3.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,1.0,6.0,1.0,,7.0,9.0,3.0,5.0,,1.0,2.0,2.0,,,3.0,2.0,9.0,41.0,1.0,0.625,0.7142857142857143,1.0,0.1818181818181818,1.0,,0.1818181818181818,0.5,0.5,0.6,0.4074074074074074,0.7,0.5,0.5,0.7,0.5625,0.4074074074074074,,0.0625,,0.1428571428571428,,21.59090909090909,0.75,0.4285714285714285,,0.074074074074074,0.0303030303030303,0.1212121212121212,0.081081081081081,0.1,0.0571428571428571,,0.0714285714285714,0.074074074074074,0.0769230769230769,0.0909090909090909,,0.08,0.25,,0.6666666666666666,0.2962962962962963,0.75,0.75,0.5,0.2592592592592592,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037,,,0.2592592592592592,0.1481481481481481,,,,0.8,0.5,,0.2,,,,0.1666666666666666,1.0,0.1666666666666666,,,0.7037037037037037,,0.5870314814814814,0.7473,0.4978916666666667,0.1724137931034483,0.2777777777777778,,0.2333333333333333,0.3,4.1625000000000005,24.163636363636364,0.2751677852348993,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,1.0,1.0,,,0.1,1.0,1.0,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,82008.0,1367,-122.0,2842,2824,508.0,589,376.0,5666,87.0,161.0,13.0,25.0,14.0,18.0,99.0,219.0,18.0,46.0,42.0,13.0,14.0,147.0,439.0,16.0,47.0,27.0,74.0,204.0,426.0,161.0,481.0,173.0,1064.0,3357,17.0,43.0,21.0,60.0,19.0,116.0,36.0,68.0,33.0,88.0,63.0,234.0,96.0,312.0,300.0,183.0,20.0,6.0,433.0,147.0,32.0,6.0,176.0,128.0,304.0,82.0,46.0,128.0,37.0,11.0,736.0,10.0,33.0,,100.0,76.0,2.0,178.0,43.0,221.0,19.0,49.0,35.0,14.0,80.0,24.0,57.0,73.0,12.0,23.0,7.0,153.0,10.0,22.0,43.0,137.0,1.0,15.0,200.0,205.0,15.0,79.0,3.0,22.0,11.0,7.0,1.0,3.0,12.0,6.0,229.0,500.0,16.0,0.2352941176470588,0.2474226804123711,0.6211180124223602,0.3347193347193347,0.35,0.375,0.3389473684210526,0.4788732394366197,0.3953488372093023,0.5294117647058824,0.4911797133406835,0.470873786407767,0.5480769230769231,0.5301204819277109,0.5132743362831859,0.609375,0.5303197353914002,0.0124740124740124,0.0751173708920187,0.062111801242236,0.0958904109589041,0.0238095238095238,34.75887170154686,0.5228758169934641,0.032258064516129,,0.1268781302170283,0.0500758725341426,0.1428571428571428,0.0126903553299492,0.1354888375673595,0.0297166551485832,0.044,0.0476190476190476,0.0084745762711864,0.1063829787234042,0.1213235294117647,0.1956521739130435,0.1431127012522361,0.1418439716312056,0.0385395537525354,0.5,0.1775082690187431,0.5403726708074534,0.5761589403973509,0.2068965517241379,0.2414553472987872,0.4520547945205479,0.5,0.2222222222222222,0.0507166482910694,0.391304347826087,0.4,0.0463065049614112,0.4840132304299889,0.3348519362186788,0.3387096774193548,0.6054421768707483,0.2427184466019417,0.52,0.0769230769230769,0.1262135922330097,0.4563106796116505,0.3404255319148936,0.875,0.1153846153846153,0.7777777777777778,0.0897435897435897,0.4743589743589743,0.3648648648648648,0.7078280044101434,0.3394919168591224,0.5225433259176862,0.5157299999999999,0.5036705298013245,0.0841889117043121,0.1612244897959183,0.006198347107438,0.1090225563909774,0.2199248120300752,6.873708920187791,27.633887733887736,0.1787473610133708,14.0,6.0,10.0,,10.0,8.0,0.0821917808219178,0.4444444444444444,0.3333333333333333,0.3414634146341463,0.7857142857142857,0.4285714285714285,17.0,,21.0,0.0113895216400911,5.0,12.0,0.3846153846153846,0.8,1.0,0.0217391304347826,0.0252525252525252,1.0,1.0,,,False,,3.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,76585.0,1276,-282.0,2639,2654,382.0,427,330.0,5293,27.0,52.0,6.0,7.0,5.0,6.0,14.0,38.0,6.0,16.0,99.0,11.0,3.0,21.0,67.0,2.0,12.0,4.0,12.0,47.0,106.0,57.0,166.0,28.0,293.0,3132,8.0,12.0,6.0,23.0,,34.0,7.0,11.0,6.0,15.0,6.0,38.0,50.0,44.0,168.0,3.0,8.0,1.0,66.0,21.0,19.0,2.0,47.0,28.0,75.0,22.0,6.0,28.0,13.0,6.0,178.0,28.0,8.0,,50.0,28.0,2.0,80.0,36.0,116.0,1.0,51.0,25.0,26.0,23.0,8.0,16.0,22.0,2.0,7.0,1.0,45.0,4.0,6.0,45.0,113.0,2.0,5.0,55.0,43.0,2.0,16.0,3.0,3.0,7.0,4.0,1.0,2.0,9.0,5.0,37.0,373.0,2.0,0.5319148936170213,0.5813953488372093,0.9824561403508772,0.3433734939759036,0.2608695652173913,0.4,0.3454545454545454,0.4433962264150943,0.6666666666666666,0.6363636363636364,0.4871323529411764,0.4857142857142857,0.6153846153846154,0.5034364261168385,0.4857142857142857,0.6129032258064516,0.6102941176470589,0.0120481927710843,0.1792452830188679,0.25,0.1578947368421052,0.0202020202020202,11.092769891053154,0.5111111111111111,0.0384615384615384,,0.0509090909090909,0.0124223602484472,0.075642965204236,0.0402877697841726,0.0644095788604459,0.0268857356235997,0.0080321285140562,0.0092307692307692,0.0444874274661508,0.0294117647058823,0.0509803921568627,0.0989010989010989,0.0759013282732447,0.0746268656716417,0.0068493150684931,0.5555555555555556,0.1911764705882352,0.5192307692307693,0.6923076923076923,0.4074074074074074,0.1397058823529411,0.3684210526315789,0.4375,0.7142857142857143,0.0588235294117647,0.375,0.375,0.3639705882352941,0.2463235294117647,0.3134328358208955,0.3134328358208955,0.9523809523809524,0.2,0.8571428571428571,0.3333333333333333,0.3142857142857143,0.3428571428571428,0.1666666666666666,1.0,0.2307692307692307,0.8333333333333334,0.1153846153846153,0.4615384615384615,0.3333333333333333,0.8014705882352942,0.3181818181818182,0.5671987084870848,0.54598,0.5554659999999998,0.0659722222222222,0.1333333333333333,0.0178571428571428,0.1160409556313993,0.1296928327645051,6.119811320754717,24.450000000000006,0.1447517999242137,36.0,2.0,2.0,,4.0,13.0,0.0428571428571428,0.6666666666666666,0.3636363636363636,0.3711340206185567,1.0,0.6666666666666666,7.0,,9.0,,4.0,,0.3636363636363636,1.0,,,0.0280898876404494,2.0,,,2.0,False,1.0,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,39857.0,664,-179.0,1395,1390,183.0,156,160.0,2785,120.0,167.0,26.0,44.0,17.0,22.0,26.0,75.0,1.0,3.0,,,,,,,,,,147.0,245.0,,,81.0,375.0,1690,28.0,47.0,,,16.0,72.0,19.0,29.0,,,13.0,51.0,244.0,50.0,,,46.0,,,,19.0,,27.0,35.0,62.0,22.0,13.0,9.0,11.0,7.0,159.0,29.0,45.0,,78.0,81.0,14.0,173.0,74.0,247.0,12.0,21.0,17.0,4.0,18.0,2.0,9.0,18.0,5.0,9.0,4.0,36.0,4.0,4.0,33.0,60.0,,9.0,80.0,104.0,16.0,56.0,,4.0,29.0,17.0,,12.0,31.0,14.0,51.0,182.0,4.0,0.8299319727891157,0.9838709677419356,,,,,,0.6,0.5957446808510638,0.6551724137931034,0.6,0.5957446808510638,0.6551724137931034,0.6487889273356401,0.6545454545454545,0.7083333333333334,,,0.0775510204081632,0.059880239520958,0.12,,20.53063802905875,0.5,0.4516129032258064,,0.2783505154639175,0.1226158038147139,0.2203389830508474,0.0852941176470588,0.2465116279069767,0.1046676096181046,0.1512605042016806,0.1280788177339901,0.0737704918032786,0.2659574468085106,0.2867132867132867,0.2777777777777778,0.2147651006711409,0.25,0.1518987341772152,0.4516129032258064,0.6816326530612244,0.718562874251497,0.7643312101910829,0.8083333333333333,0.3061224489795918,0.3466666666666667,0.3939393939393939,0.9230769230769232,0.0122448979591836,0.3333333333333333,0.3333333333333333,,,,,,0.9361702127659576,0.5909090909090909,0.1538461538461538,,,,,0.7586206896551724,0.7727272727272727,,,,0.6816326530612244,,0.5813363265306122,0.604014705882353,0.5841448275862069,0.1964912280701754,0.1964912280701754,,0.192,0.136,3.578367346938775,,0.1311827956989247,,,,,4.0,3.0,0.0222222222222222,1.0,,,,,6.0,6.0,4.0,,,,,,,,0.1145833333333333,2.0,1.0,2.0,1.0,False,,1.0,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,33913.0,565,-122.0,1134,1142,322.0,306,150.0,2276,18.0,34.0,4.0,7.0,7.0,11.0,12.0,23.0,4.0,6.0,49.0,5.0,17.0,11.0,33.0,2.0,4.0,1.0,8.0,34.0,63.0,25.0,82.0,11.0,154.0,1374,5.0,10.0,3.0,9.0,8.0,27.0,11.0,18.0,6.0,25.0,2.0,42.0,50.0,18.0,72.0,3.0,4.0,,33.0,11.0,10.0,,16.0,14.0,30.0,9.0,5.0,8.0,8.0,,74.0,9.0,9.0,3.0,20.0,18.0,2.0,40.0,21.0,61.0,1.0,14.0,8.0,6.0,11.0,2.0,8.0,8.0,1.0,3.0,3.0,19.0,1.0,10.0,39.0,56.0,,,12.0,13.0,1.0,6.0,,1.0,16.0,8.0,3.0,5.0,17.0,10.0,42.0,322.0,1.0,0.7352941176470589,0.78125,0.96,0.3048780487804878,0.3333333333333333,0.24,0.3048780487804878,0.5396825396825397,0.5,0.6111111111111112,0.493103448275862,0.5,0.4651162790697674,0.5099337748344371,0.5869565217391305,0.4772727272727273,0.5655172413793104,,0.1587301587301587,0.1470588235294117,0.1739130434782608,,12.888551933282791,0.5789473684210527,0.064516129032258,0.0909090909090909,0.0728744939271255,0.0292207792207792,0.0694444444444444,0.0354330708661417,0.0710280373831775,0.0320284697508896,0.019047619047619,0.0294117647058823,0.0274725274725274,0.0851063829787234,0.0695652173913043,0.0526315789473684,0.0655021834061135,0.0847457627118644,0.0136986301369863,0.5882352941176471,0.2344827586206896,0.5294117647058824,0.6206896551724138,0.8888888888888888,0.1586206896551724,0.5217391304347826,0.631578947368421,0.5833333333333334,0.0413793103448275,0.6666666666666666,0.8,0.3379310344827586,0.2275862068965517,0.3333333333333333,0.3333333333333333,0.9090909090909092,0.3684210526315789,0.5714285714285714,0.5,0.2631578947368421,0.2105263157894736,0.5,1.0,0.2558139534883721,0.6363636363636364,0.3953488372093023,0.1860465116279069,0.125,0.8,0.3333333333333333,0.5461696551724137,0.5825,0.5523639534883721,0.04,0.088235294117647,,0.1753246753246753,0.2727272727272727,5.468253968253968,24.374390243902447,0.2839506172839506,14.0,5.0,1.0,,3.0,1.0,0.0606060606060606,0.5,0.2857142857142857,0.2857142857142857,1.0,0.2941176470588235,,,5.0,,1.0,,0.2,1.0,,0.1666666666666666,0.0555555555555555,1.0,,,1.0,False,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,16017.0,267,-35.0,551,556,135.0,162,74.0,1107,28.0,43.0,14.0,17.0,4.0,9.0,7.0,18.0,,2.0,,,,,,,,,,35.0,63.0,,,33.0,103.0,667,16.0,22.0,,,10.0,42.0,7.0,12.0,,,13.0,27.0,38.0,32.0,,,26.0,,,,11.0,,6.0,11.0,17.0,8.0,3.0,2.0,2.0,2.0,45.0,11.0,22.0,,34.0,21.0,3.0,58.0,33.0,91.0,1.0,5.0,4.0,1.0,10.0,2.0,4.0,10.0,1.0,6.0,1.0,20.0,2.0,5.0,10.0,24.0,,4.0,32.0,51.0,5.0,25.0,,3.0,20.0,13.0,,7.0,20.0,9.0,27.0,135.0,3.0,0.5428571428571428,0.8636363636363636,,,,,,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5988372093023255,0.7241379310344828,0.675,,,0.1746031746031746,0.1395348837209302,0.2777777777777778,,16.434108527131784,0.5,0.2307692307692307,,0.1735537190082644,0.1746031746031746,0.2328767123287671,0.0785714285714285,0.2059925093632958,0.1240601503759398,0.173076923076923,0.175438596491228,0.0530973451327433,0.1568627450980392,0.1929824561403508,0.1538461538461538,0.2357723577235772,0.217391304347826,0.0588235294117647,0.45,0.6825396825396826,0.6511627906976745,0.7567567567567568,0.4642857142857143,0.2857142857142857,0.3888888888888889,0.5384615384615384,0.8571428571428571,0.0317460317460317,,,,,,,,0.7727272727272727,0.8235294117647058,0.0714285714285714,,,,,0.75,0.4444444444444444,,,,0.6825396825396826,,0.5879634920634922,0.5569000000000001,0.5859833333333333,0.3012048192771084,0.3012048192771084,,0.4077669902912621,0.2621359223300971,3.2730158730158734,,0.2450090744101633,,,1.0,,4.0,,0.1764705882352941,,,,,,4.0,,3.0,,,,,,,,0.1851851851851851,,,3.0,,False,,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,25618.0,427,10.0,873,876,195.0,240,118.0,1749,15.0,21.0,3.0,4.0,4.0,4.0,9.0,19.0,1.0,5.0,15.0,2.0,2.0,19.0,48.0,1.0,5.0,5.0,13.0,25.0,45.0,24.0,63.0,26.0,148.0,1022,5.0,9.0,2.0,7.0,,16.0,7.0,10.0,6.0,15.0,11.0,43.0,40.0,10.0,72.0,,4.0,,48.0,19.0,5.0,,9.0,22.0,31.0,14.0,8.0,5.0,2.0,2.0,84.0,10.0,5.0,1.0,22.0,35.0,,57.0,16.0,73.0,1.0,16.0,9.0,7.0,12.0,2.0,5.0,13.0,3.0,7.0,2.0,25.0,2.0,7.0,22.0,42.0,,1.0,37.0,31.0,1.0,10.0,,6.0,11.0,7.0,,4.0,13.0,9.0,40.0,188.0,4.0,0.8,0.8695652173913043,1.0,0.3809523809523809,0.2857142857142857,0.4,0.3809523809523809,0.5555555555555556,0.5555555555555556,0.7,0.5648148148148148,0.5,0.64,0.6016260162601627,0.5,0.6515151515151515,0.5833333333333334,,0.1111111111111111,0.0952380952380952,0.1578947368421052,,14.7117296222664,0.48,,0.0833333333333333,0.1832460732984293,0.027027027027027,0.1083743842364532,0.040650406504065,0.1446700507614213,0.0348027842227378,0.024390243902439,0.0256410256410256,0.0459183673469387,0.2164948453608247,0.125,0.2272727272727272,0.0858895705521472,0.2,0.0188679245283018,0.6923076923076923,0.1944444444444444,0.7142857142857143,0.7894736842105263,0.8,0.1759259259259259,0.4736842105263157,0.5625,0.7777777777777778,0.0462962962962962,0.2,0.2,0.1388888888888889,0.4444444444444444,0.3958333333333333,0.3958333333333333,1.0,0.25,0.75,0.3333333333333333,0.125,0.3125,0.2,1.0,0.16,1.0,0.08,0.52,0.3846153846153846,0.7777777777777778,0.3958333333333333,0.5385476851851853,0.5240722222222222,0.5006579999999999,0.0854700854700854,0.1851851851851851,,0.1081081081081081,0.2905405405405405,6.322222222222221,25.71587301587301,0.2233676975945017,5.0,1.0,,5.0,4.0,2.0,0.04,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,,1.0,,1.0,,0.5,1.0,,,0.02,2.0,,1.0,2.0,False,,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17190.0,286,-38.0,566,578,171.0,228,82.0,1144,21.0,45.0,4.0,8.0,8.0,14.0,16.0,34.0,5.0,10.0,14.0,3.0,3.0,17.0,39.0,5.0,6.0,5.0,12.0,42.0,89.0,23.0,53.0,14.0,167.0,687,6.0,10.0,7.0,9.0,1.0,34.0,12.0,28.0,7.0,15.0,7.0,52.0,12.0,72.0,39.0,30.0,6.0,,39.0,17.0,10.0,,13.0,24.0,37.0,18.0,6.0,9.0,4.0,,98.0,4.0,5.0,,11.0,10.0,1.0,22.0,9.0,31.0,4.0,5.0,1.0,4.0,12.0,3.0,6.0,9.0,1.0,6.0,,21.0,,5.0,12.0,21.0,,2.0,16.0,16.0,2.0,6.0,,3.0,2.0,1.0,,1.0,3.0,3.0,48.0,165.0,,0.1428571428571428,0.1538461538461538,0.5652173913043478,0.4339622641509434,0.7777777777777778,0.4666666666666667,0.4339622641509434,0.4719101123595505,0.6,0.4285714285714285,0.5387323943661971,0.868421052631579,0.5232558139534884,0.5604026845637584,0.85,0.5652173913043478,0.3732394366197183,,0.1123595505617977,0.1333333333333333,0.088235294117647,,25.451807228915666,0.5714285714285714,0.0555555555555555,,0.075187969924812,0.0387596899224806,0.0808823529411764,0.0256410256410256,0.0780669144981412,0.031578947368421,0.0517241379310344,0.0384615384615384,0.024390243902439,0.0845070422535211,0.0638297872340425,0.0666666666666666,0.0789473684210526,0.0909090909090909,0.0615384615384615,1.0,0.3169014084507042,0.4666666666666667,0.5384615384615384,0.0952380952380952,0.2394366197183098,0.4705882352941176,0.5161290322580645,0.125,0.0704225352112676,0.5,0.5555555555555556,0.0985915492957746,0.2746478873239437,0.4358974358974359,0.4358974358974359,0.4705882352941176,0.4210526315789473,0.5,,0.1578947368421052,0.3157894736842105,0.8333333333333334,0.4,0.3255813953488372,0.5714285714285714,0.0697674418604651,0.2790697674418604,0.4166666666666667,0.6901408450704225,0.4358974358974359,0.5306612676056339,0.59400625,0.5394802325581397,0.0410958904109589,0.064516129032258,,0.2035928143712574,0.311377245508982,6.151685393258428,26.02075471698113,0.3021201413427561,6.0,2.0,2.0,,1.0,1.0,,0.4,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.6666666666666666,3.0,,1.0,,2.0,1.0,0.6666666666666666,0.5,,0.1,0.0303030303030303,1.0,,,1.0,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50058.0,834,-67.0,1647,1676,466.0,512,286.0,3323,84.0,127.0,32.0,53.0,20.0,35.0,22.0,49.0,,,2.0,,,,1.0,,,,1.0,106.0,176.0,,3.0,42.0,254.0,1920,38.0,67.0,,,12.0,88.0,28.0,48.0,,1.0,22.0,78.0,150.0,62.0,,,44.0,,1.0,,13.0,1.0,21.0,21.0,42.0,15.0,6.0,10.0,7.0,4.0,105.0,60.0,81.0,1.0,73.0,82.0,13.0,168.0,142.0,310.0,9.0,30.0,16.0,14.0,28.0,2.0,16.0,17.0,2.0,12.0,4.0,45.0,8.0,13.0,36.0,77.0,,10.0,78.0,70.0,7.0,27.0,,12.0,27.0,17.0,,10.0,29.0,14.0,78.0,464.0,11.0,0.7075471698113207,0.8928571428571429,,,,,,0.6022727272727273,0.5671641791044776,0.5833333333333334,0.5921787709497207,0.5671641791044776,0.5714285714285714,0.6018957345971564,0.5714285714285714,0.5909090909090909,0.0167597765363128,0.3333333333333333,0.0738636363636363,0.0787401574803149,0.0612244897959183,,12.794781736076269,0.6222222222222222,0.2954545454545454,0.025,0.2356321839080459,0.1951807228915662,0.1857506361323155,0.1360544217687075,0.2091767881241565,0.1647196261682243,0.2266666666666666,0.1863636363636363,0.1401869158878504,0.228395061728395,0.2519083969465648,0.2181818181818181,0.1812080536912751,0.2,0.1525423728813559,0.4827586206896552,0.7094972067039106,0.6614173228346457,0.717948717948718,0.6666666666666666,0.2737430167597765,0.4489795918367347,0.4782608695652174,0.8636363636363636,,,,0.0111731843575419,0.0055865921787709,,,,0.7910447761194029,0.6037735849056604,0.21875,,,,,0.7142857142857143,0.5714285714285714,,0.0204081632653061,,0.7262569832402235,,0.5932932960893855,0.5764395833333334,0.5744265306122449,0.135678391959799,0.1377551020408163,,0.3464566929133858,0.3070866141732283,3.102272727272726,25.666666666666668,0.2829386763812993,,,1.0,,29.0,4.0,0.1333333333333333,,,,,,6.0,3.0,12.0,1.0,,,,,,,0.125,2.0,,2.0,2.0,False,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,39781.0,663,-72.0,1359,1369,250.0,302,187.0,2728,33.0,47.0,8.0,10.0,4.0,5.0,26.0,74.0,7.0,20.0,18.0,6.0,2.0,77.0,187.0,10.0,19.0,12.0,41.0,66.0,141.0,82.0,205.0,44.0,422.0,1591,13.0,19.0,12.0,25.0,6.0,68.0,10.0,22.0,13.0,43.0,25.0,84.0,68.0,64.0,210.0,36.0,14.0,4.0,183.0,77.0,18.0,1.0,40.0,34.0,74.0,22.0,12.0,31.0,6.0,3.0,182.0,8.0,10.0,,37.0,32.0,6.0,75.0,18.0,93.0,6.0,24.0,18.0,6.0,22.0,9.0,11.0,27.0,8.0,11.0,,49.0,4.0,11.0,16.0,50.0,,1.0,48.0,52.0,2.0,19.0,3.0,5.0,11.0,5.0,,6.0,12.0,8.0,84.0,248.0,4.0,0.5151515151515151,0.576271186440678,0.8536585365853658,0.4,0.48,0.3023255813953488,0.4079601990049751,0.4680851063829787,0.6842105263157895,0.4545454545454545,0.546242774566474,0.7045454545454546,0.4538461538461538,0.5702702702702702,0.723404255319149,0.5384615384615384,0.5924855491329479,0.0048780487804878,0.1276595744680851,0.1276595744680851,0.1486486486486486,,26.53968253968254,0.4489795918367347,0.1578947368421052,,0.1155234657039711,0.0301204819277108,0.1121212121212121,0.0217391304347826,0.1136738056013179,0.0257142857142857,0.0225563909774436,0.0443037974683544,0.0275862068965517,0.1428571428571428,0.1217391304347826,0.0232558139534883,0.1158301158301158,0.0985915492957746,0.0352941176470588,0.6666666666666666,0.1358381502890173,0.7021276595744681,0.8048780487804879,0.5454545454545454,0.2138728323699422,0.3513513513513513,0.4126984126984127,0.3846153846153846,0.0578034682080924,0.35,0.3684210526315789,0.0520231213872832,0.5404624277456648,0.4117647058823529,0.4139784946236559,0.8441558441558441,0.2272727272727272,0.8,0.125,0.1363636363636363,0.4318181818181818,0.5263157894736842,0.9,0.0769230769230769,0.8,0.0307692307692307,0.6307692307692307,0.2926829268292683,0.7283236994219653,0.4207650273224044,0.5237437134502926,0.5059645833333333,0.4748262295081967,0.0602739726027397,0.120253164556962,0.0144927536231884,0.1611374407582938,0.1990521327014218,7.27517730496454,26.833170731707305,0.1839587932303164,5.0,1.0,,2.0,1.0,1.0,,0.8571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.5,7.0,1.0,6.0,0.0053475935828877,2.0,,0.3333333333333333,1.0,,0.05,,1.0,1.0,,,False,1.0,,,,
