EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,4366.0,73,8.0,149,149,41.0,65,22.0,298,6.0,8.0,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,7.0,1.0,1.0,,4.0,,,,,8.0,16.0,2.0,11.0,8.0,30.0,166,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,,1.0,3.0,9.0,10.0,6.0,6.0,,2.0,,4.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,4.0,2.0,3.0,9.0,4.0,13.0,,8.0,5.0,3.0,6.0,1.0,5.0,2.0,,1.0,,8.0,,2.0,1.0,6.0,1.0,,7.0,9.0,3.0,5.0,,1.0,2.0,2.0,,,3.0,2.0,9.0,41.0,1.0,0.625,0.7142857142857143,1.0,0.1818181818181818,1.0,,0.1818181818181818,0.5,0.5,0.6,0.4074074074074074,0.7,0.5,0.5,0.7,0.5625,0.4074074074074074,,0.0625,,0.1428571428571428,,21.59090909090909,0.75,0.4285714285714285,,0.074074074074074,0.0303030303030303,0.1212121212121212,0.081081081081081,0.1,0.0571428571428571,,0.0714285714285714,0.074074074074074,0.0769230769230769,0.0909090909090909,,0.08,0.25,,0.6666666666666666,0.2962962962962963,0.75,0.75,0.5,0.2592592592592592,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037,,,0.2592592592592592,0.1481481481481481,,,,0.8,0.5,,0.2,,,,0.1666666666666666,1.0,0.1666666666666666,,,0.7037037037037037,,0.5870314814814814,0.7473,0.4978916666666667,0.1724137931034483,0.2777777777777778,,0.2333333333333333,0.3,4.1625000000000005,24.163636363636364,0.2751677852348993,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,1.0,1.0,,,0.1,1.0,1.0,,,False,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,74415.0,1240,-115.0,2571,2557,459.0,520,345.0,5128,84.0,151.0,10.0,21.0,13.0,17.0,92.0,202.0,17.0,42.0,41.0,13.0,14.0,133.0,398.0,14.0,43.0,21.0,62.0,193.0,395.0,147.0,439.0,154.0,981.0,3025,14.0,38.0,19.0,56.0,19.0,104.0,34.0,64.0,27.0,76.0,59.0,208.0,88.0,298.0,264.0,177.0,14.0,5.0,393.0,133.0,30.0,5.0,155.0,110.0,265.0,71.0,39.0,110.0,34.0,11.0,640.0,8.0,30.0,,96.0,72.0,2.0,170.0,38.0,208.0,17.0,45.0,31.0,14.0,68.0,23.0,48.0,70.0,11.0,20.0,7.0,138.0,10.0,21.0,43.0,129.0,1.0,13.0,187.0,185.0,14.0,71.0,3.0,20.0,10.0,6.0,1.0,3.0,11.0,5.0,203.0,452.0,14.0,0.2279792746113989,0.2365591397849462,0.5986394557823129,0.3348519362186788,0.3392857142857143,0.3552631578947368,0.3387096774193548,0.4886075949367088,0.3684210526315789,0.53125,0.4958033573141487,0.4521276595744681,0.5321428571428571,0.5328227571115973,0.5,0.5977011494252874,0.526378896882494,0.0113895216400911,0.0759493670886076,0.0596026490066225,0.099009900990099,0.024390243902439,35.107095046854084,0.4927536231884058,0.037037037037037,,0.1350844277673546,0.0501672240802675,0.146788990825688,0.0110803324099723,0.1415332771693344,0.0287878787878787,0.0393013100436681,0.0496688741721854,0.007380073800738,0.1095238095238095,0.1398305084745762,0.1839080459770115,0.1491395793499044,0.1374045801526717,0.0378619153674833,0.4545454545454545,0.1810551558752997,0.5562913907284768,0.5915492957746479,0.2142857142857142,0.2422062350119904,0.4554455445544554,0.5054945054945055,0.1956521739130435,0.0503597122302158,0.4047619047619047,0.4146341463414634,0.0491606714628297,0.4772182254196642,0.3341708542713568,0.3375634517766497,0.5789473684210527,0.2234042553191489,0.4761904761904761,0.1,0.1382978723404255,0.4574468085106383,0.3255813953488372,0.8571428571428571,0.1214285714285714,0.7647058823529411,0.1,0.4428571428571428,0.3387096774193548,0.7074340527577938,0.3384223918575064,0.5222460701330106,0.5142089285714285,0.5017044117647058,0.0827740492170022,0.1570796460176991,0.006787330316742,0.1060142711518858,0.2120285423037716,6.785822784810126,27.620728929384967,0.1785297549591598,14.0,6.0,10.0,,9.0,8.0,0.0895522388059701,0.4705882352941176,0.3414634146341463,0.35,0.7857142857142857,0.4285714285714285,17.0,,17.0,0.0100502512562814,5.0,11.0,0.3846153846153846,0.8,1.0,0.0238095238095238,0.0222222222222222,1.0,1.0,,,False,,3.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,66857.0,1114,-245.0,2307,2322,339.0,372,289.0,4629,24.0,47.0,6.0,7.0,5.0,6.0,11.0,31.0,6.0,13.0,87.0,10.0,2.0,17.0,55.0,2.0,11.0,3.0,11.0,41.0,91.0,50.0,142.0,26.0,258.0,2705,8.0,11.0,5.0,21.0,,31.0,6.0,10.0,4.0,13.0,6.0,30.0,42.0,40.0,147.0,3.0,8.0,1.0,54.0,17.0,16.0,1.0,36.0,24.0,60.0,19.0,5.0,22.0,9.0,5.0,144.0,21.0,8.0,,46.0,22.0,2.0,70.0,29.0,99.0,1.0,43.0,21.0,22.0,20.0,7.0,14.0,19.0,1.0,6.0,1.0,39.0,4.0,6.0,39.0,100.0,2.0,5.0,52.0,41.0,2.0,15.0,3.0,3.0,6.0,3.0,1.0,2.0,8.0,5.0,29.0,332.0,2.0,0.5121951219512195,0.5675675675675675,0.98,0.352112676056338,0.238095238095238,0.3076923076923077,0.3546099290780142,0.4505494505494505,0.7272727272727273,0.6,0.4978540772532189,0.484375,0.5217391304347826,0.5139442231075697,0.484375,0.5357142857142857,0.6094420600858369,0.0070422535211267,0.1758241758241758,0.2340425531914893,0.1612903225806451,0.0114942528735632,10.96822995461422,0.5128205128205128,0.0444444444444444,,0.0465116279069767,0.0140597539543057,0.0775716694772344,0.034090909090909,0.0637898686679174,0.0244725738396624,0.0089285714285714,0.0105633802816901,0.0411255411255411,0.0337078651685393,0.0333333333333333,0.1058823529411764,0.0775681341719077,0.0775862068965517,0.0080645161290322,0.625,0.2017167381974249,0.5106382978723404,0.6666666666666666,0.3333333333333333,0.1330472103004291,0.3548387096774194,0.4230769230769231,0.8181818181818182,0.055793991416309,0.4615384615384615,0.4615384615384615,0.3733905579399141,0.2360515021459227,0.3090909090909091,0.3090909090909091,0.9411764705882352,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.34375,0.1818181818181818,1.0,0.2608695652173913,0.8333333333333334,0.0869565217391304,0.4782608695652174,0.2727272727272727,0.8111587982832618,0.3148148148148148,0.5720767241379312,0.5511166666666667,0.5618295454545453,0.0725806451612903,0.1442307692307692,0.0208333333333333,0.1201550387596899,0.1162790697674418,5.750549450549451,24.426760563380284,0.1469440832249675,33.0,1.0,2.0,,4.0,12.0,0.0491803278688524,0.6666666666666666,0.3793103448275862,0.3837209302325581,1.0,0.5,6.0,,9.0,,3.0,,0.3,1.0,,,0.0129870129870129,2.0,,,2.0,False,1.0,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,32033.0,534,-152.0,1124,1116,154.0,117,135.0,2240,96.0,138.0,22.0,39.0,17.0,21.0,20.0,58.0,1.0,3.0,,,,,,,,,,117.0,199.0,,,67.0,301.0,1342,24.0,41.0,,,14.0,62.0,18.0,27.0,,,11.0,47.0,192.0,42.0,,,40.0,,,,17.0,,15.0,28.0,43.0,19.0,9.0,4.0,6.0,5.0,114.0,21.0,39.0,,66.0,57.0,10.0,133.0,60.0,193.0,12.0,14.0,12.0,2.0,11.0,2.0,4.0,15.0,4.0,7.0,4.0,26.0,2.0,3.0,29.0,50.0,,7.0,67.0,89.0,15.0,48.0,,4.0,22.0,12.0,,10.0,24.0,12.0,47.0,154.0,4.0,0.8205128205128205,0.9896907216494846,,,,,,0.5879396984924623,0.5853658536585366,0.6666666666666666,0.5879396984924623,0.5853658536585366,0.6666666666666666,0.6377118644067796,0.6458333333333334,0.7121212121212122,,,0.0854271356783919,0.0652173913043478,0.1379310344827586,,20.46875,0.4230769230769231,0.4166666666666667,,0.2626728110599078,0.1274509803921568,0.22,0.0742049469964664,0.2379110251450677,0.1018675721561969,0.1442307692307692,0.1385542168674698,0.0585365853658536,0.2714285714285714,0.2475247524752475,0.2826086956521739,0.2086614173228346,0.2826086956521739,0.1846153846153846,0.5,0.6934673366834171,0.6956521739130435,0.7441860465116279,0.8020833333333334,0.2914572864321608,0.3448275862068966,0.4,0.9,0.0150753768844221,0.3333333333333333,0.3333333333333333,,,,,,0.951219512195122,0.5641025641025641,0.1363636363636363,,,,,0.7777777777777778,0.8095238095238095,,,,0.6934673366834171,,0.5809854271356784,0.6106125,0.5931740740740741,0.2068965517241379,0.2068965517241379,,0.2059800664451827,0.1561461794019933,3.497989949748743,,0.1370106761565836,,,,,4.0,3.0,0.0277777777777777,1.0,,,,,5.0,6.0,3.0,,,,,,,,0.1153846153846153,2.0,1.0,2.0,1.0,False,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,22593.0,377,-71.0,749,756,246.0,214,100.0,1505,11.0,21.0,2.0,3.0,5.0,9.0,8.0,17.0,3.0,3.0,24.0,2.0,10.0,7.0,21.0,1.0,3.0,1.0,6.0,22.0,41.0,11.0,45.0,9.0,86.0,879,3.0,5.0,2.0,5.0,6.0,18.0,8.0,14.0,3.0,16.0,2.0,27.0,32.0,12.0,30.0,3.0,2.0,,21.0,7.0,6.0,,12.0,10.0,22.0,6.0,4.0,7.0,5.0,,54.0,5.0,8.0,3.0,18.0,11.0,2.0,31.0,16.0,47.0,1.0,12.0,7.0,5.0,7.0,1.0,5.0,7.0,1.0,2.0,3.0,14.0,1.0,8.0,27.0,38.0,,,8.0,11.0,1.0,5.0,,1.0,8.0,3.0,2.0,3.0,9.0,6.0,27.0,246.0,1.0,0.7272727272727273,0.7619047619047619,0.9090909090909092,0.2444444444444444,0.4,0.1875,0.2444444444444444,0.5365853658536586,0.6,0.5714285714285714,0.4476744186046512,0.6,0.4166666666666667,0.4725274725274725,0.6923076923076923,0.4354838709677419,0.5232558139534884,,0.1463414634146341,0.0952380952380952,0.2352941176470588,,12.027491408934708,0.5,0.0869565217391304,0.1034482758620689,0.0691823899371069,0.038647342995169,0.0895522388059701,0.029940119760479,0.0805555555555555,0.03475935828877,0.0289855072463768,0.0350877192982456,0.032,0.0655737704918032,0.0714285714285714,0.0714285714285714,0.08125,0.1219512195121951,0.0222222222222222,0.6666666666666666,0.2441860465116279,0.5238095238095238,0.5789473684210527,0.9090909090909092,0.1976744186046511,0.4705882352941176,0.6153846153846154,0.625,0.0348837209302325,1.0,1.0,0.2790697674418604,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3,0.6666666666666666,0.5,0.2,0.3,0.3333333333333333,1.0,0.3,0.5555555555555556,0.3333333333333333,0.2,0.1666666666666666,0.7674418604651163,0.3333333333333333,0.5454162790697673,0.5812437500000001,0.5619416666666666,0.0555555555555555,0.1111111111111111,,0.2093023255813953,0.313953488372093,5.402439024390243,24.508888888888897,0.3284379172229639,4.0,2.0,1.0,,2.0,,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,1.0,0.2,,,2.0,,1.0,,0.5,1.0,,,0.0238095238095238,1.0,,,1.0,False,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,16017.0,267,-35.0,551,556,135.0,162,74.0,1107,28.0,43.0,14.0,17.0,4.0,9.0,7.0,18.0,,2.0,,,,,,,,,,35.0,63.0,,,33.0,103.0,667,16.0,22.0,,,10.0,42.0,7.0,12.0,,,13.0,27.0,38.0,32.0,,,26.0,,,,11.0,,6.0,11.0,17.0,8.0,3.0,2.0,2.0,2.0,45.0,11.0,22.0,,34.0,21.0,3.0,58.0,33.0,91.0,1.0,5.0,4.0,1.0,10.0,2.0,4.0,10.0,1.0,6.0,1.0,20.0,2.0,5.0,10.0,24.0,,4.0,32.0,51.0,5.0,25.0,,3.0,20.0,13.0,,7.0,20.0,9.0,27.0,135.0,3.0,0.5428571428571428,0.8636363636363636,,,,,,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5988372093023255,0.7241379310344828,0.675,,,0.1746031746031746,0.1395348837209302,0.2777777777777778,,16.434108527131784,0.5,0.2307692307692307,,0.1735537190082644,0.1746031746031746,0.2328767123287671,0.0785714285714285,0.2059925093632958,0.1240601503759398,0.173076923076923,0.175438596491228,0.0530973451327433,0.1568627450980392,0.1929824561403508,0.1538461538461538,0.2357723577235772,0.217391304347826,0.0588235294117647,0.45,0.6825396825396826,0.6511627906976745,0.7567567567567568,0.4642857142857143,0.2857142857142857,0.3888888888888889,0.5384615384615384,0.8571428571428571,0.0317460317460317,,,,,,,,0.7727272727272727,0.8235294117647058,0.0714285714285714,,,,,0.75,0.4444444444444444,,,,0.6825396825396826,,0.5879634920634922,0.5569000000000001,0.5859833333333333,0.3012048192771084,0.3012048192771084,,0.4077669902912621,0.2621359223300971,3.2730158730158734,,0.2450090744101633,,,1.0,,4.0,,0.1764705882352941,,,,,,4.0,,3.0,,,,,,,,0.1851851851851851,,,3.0,,False,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,25618.0,427,10.0,873,876,195.0,240,118.0,1749,15.0,21.0,3.0,4.0,4.0,4.0,9.0,19.0,1.0,5.0,15.0,2.0,2.0,19.0,48.0,1.0,5.0,5.0,13.0,25.0,45.0,24.0,63.0,26.0,148.0,1022,5.0,9.0,2.0,7.0,,16.0,7.0,10.0,6.0,15.0,11.0,43.0,40.0,10.0,72.0,,4.0,,48.0,19.0,5.0,,9.0,22.0,31.0,14.0,8.0,5.0,2.0,2.0,84.0,10.0,5.0,1.0,22.0,35.0,,57.0,16.0,73.0,1.0,16.0,9.0,7.0,12.0,2.0,5.0,13.0,3.0,7.0,2.0,25.0,2.0,7.0,22.0,42.0,,1.0,37.0,31.0,1.0,10.0,,6.0,11.0,7.0,,4.0,13.0,9.0,40.0,188.0,4.0,0.8,0.8695652173913043,1.0,0.3809523809523809,0.2857142857142857,0.4,0.3809523809523809,0.5555555555555556,0.5555555555555556,0.7,0.5648148148148148,0.5,0.64,0.6016260162601627,0.5,0.6515151515151515,0.5833333333333334,,0.1111111111111111,0.0952380952380952,0.1578947368421052,,14.7117296222664,0.48,,0.0833333333333333,0.1832460732984293,0.027027027027027,0.1083743842364532,0.040650406504065,0.1446700507614213,0.0348027842227378,0.024390243902439,0.0256410256410256,0.0459183673469387,0.2164948453608247,0.125,0.2272727272727272,0.0858895705521472,0.2,0.0188679245283018,0.6923076923076923,0.1944444444444444,0.7142857142857143,0.7894736842105263,0.8,0.1759259259259259,0.4736842105263157,0.5625,0.7777777777777778,0.0462962962962962,0.2,0.2,0.1388888888888889,0.4444444444444444,0.3958333333333333,0.3958333333333333,1.0,0.25,0.75,0.3333333333333333,0.125,0.3125,0.2,1.0,0.16,1.0,0.08,0.52,0.3846153846153846,0.7777777777777778,0.3958333333333333,0.5385476851851853,0.5240722222222222,0.5006579999999999,0.0854700854700854,0.1851851851851851,,0.1081081081081081,0.2905405405405405,6.322222222222221,25.71587301587301,0.2233676975945017,5.0,1.0,,5.0,4.0,2.0,0.04,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,,1.0,,1.0,,0.5,1.0,,,0.02,2.0,,1.0,2.0,False,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17190.0,286,-38.0,566,578,171.0,228,82.0,1144,21.0,45.0,4.0,8.0,8.0,14.0,16.0,34.0,5.0,10.0,14.0,3.0,3.0,17.0,39.0,5.0,6.0,5.0,12.0,42.0,89.0,23.0,53.0,14.0,167.0,687,6.0,10.0,7.0,9.0,1.0,34.0,12.0,28.0,7.0,15.0,7.0,52.0,12.0,72.0,39.0,30.0,6.0,,39.0,17.0,10.0,,13.0,24.0,37.0,18.0,6.0,9.0,4.0,,98.0,4.0,5.0,,11.0,10.0,1.0,22.0,9.0,31.0,4.0,5.0,1.0,4.0,12.0,3.0,6.0,9.0,1.0,6.0,,21.0,,5.0,12.0,21.0,,2.0,16.0,16.0,2.0,6.0,,3.0,2.0,1.0,,1.0,3.0,3.0,48.0,165.0,,0.1428571428571428,0.1538461538461538,0.5652173913043478,0.4339622641509434,0.7777777777777778,0.4666666666666667,0.4339622641509434,0.4719101123595505,0.6,0.4285714285714285,0.5387323943661971,0.868421052631579,0.5232558139534884,0.5604026845637584,0.85,0.5652173913043478,0.3732394366197183,,0.1123595505617977,0.1333333333333333,0.088235294117647,,25.451807228915666,0.5714285714285714,0.0555555555555555,,0.075187969924812,0.0387596899224806,0.0808823529411764,0.0256410256410256,0.0780669144981412,0.031578947368421,0.0517241379310344,0.0384615384615384,0.024390243902439,0.0845070422535211,0.0638297872340425,0.0666666666666666,0.0789473684210526,0.0909090909090909,0.0615384615384615,1.0,0.3169014084507042,0.4666666666666667,0.5384615384615384,0.0952380952380952,0.2394366197183098,0.4705882352941176,0.5161290322580645,0.125,0.0704225352112676,0.5,0.5555555555555556,0.0985915492957746,0.2746478873239437,0.4358974358974359,0.4358974358974359,0.4705882352941176,0.4210526315789473,0.5,,0.1578947368421052,0.3157894736842105,0.8333333333333334,0.4,0.3255813953488372,0.5714285714285714,0.0697674418604651,0.2790697674418604,0.4166666666666667,0.6901408450704225,0.4358974358974359,0.5306612676056339,0.59400625,0.5394802325581397,0.0410958904109589,0.064516129032258,,0.2035928143712574,0.311377245508982,6.151685393258428,26.02075471698113,0.3021201413427561,6.0,2.0,2.0,,1.0,1.0,,0.4,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.6666666666666666,3.0,,1.0,,2.0,1.0,0.6666666666666666,0.5,,0.1,0.0303030303030303,1.0,,,1.0,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,44431.0,741,-39.0,1471,1504,422.0,469,252.0,2975,73.0,109.0,26.0,44.0,18.0,31.0,20.0,43.0,,,1.0,,,,1.0,,,,1.0,93.0,152.0,,2.0,40.0,226.0,1696,32.0,56.0,,,10.0,74.0,25.0,42.0,,1.0,22.0,72.0,134.0,52.0,,,34.0,,1.0,,10.0,1.0,18.0,19.0,37.0,13.0,6.0,9.0,6.0,3.0,93.0,53.0,72.0,,68.0,78.0,12.0,158.0,125.0,283.0,8.0,27.0,15.0,12.0,26.0,1.0,15.0,15.0,2.0,11.0,4.0,41.0,8.0,11.0,33.0,69.0,,8.0,70.0,68.0,7.0,26.0,,12.0,26.0,16.0,,10.0,27.0,13.0,72.0,421.0,11.0,0.7204301075268817,0.881578947368421,,,,,,0.6118421052631579,0.5714285714285714,0.5952380952380952,0.6038961038961039,0.5714285714285714,0.5813953488372093,0.6108108108108108,0.5692307692307692,0.6,0.0129870129870129,0.5,0.0657894736842105,0.0642201834862385,0.0697674418604651,,12.668918918918918,0.6341463414634146,0.3,,0.2508038585209003,0.1994459833795014,0.1899441340782122,0.1335012594458438,0.218236173393124,0.1649076517150395,0.2440944881889764,0.1822916666666666,0.134020618556701,0.2465753424657534,0.2627118644067797,0.2340425531914893,0.1861313868613138,0.2023809523809523,0.16,0.4814814814814814,0.7077922077922078,0.6697247706422018,0.7156862745098039,0.684931506849315,0.2792207792207792,0.4651162790697674,0.5,0.85,,,,0.0064935064935064,0.0064935064935064,,,,0.7857142857142857,0.5909090909090909,0.2307692307692307,,,,,0.7209302325581395,0.5806451612903226,,0.0232558139534883,,0.7207792207792207,,0.5950120129870128,0.588371052631579,0.5774279069767442,0.1502890173410404,0.1520467836257309,,0.3274336283185841,0.3185840707964602,3.161842105263158,26.6,0.2868796736913664,,,1.0,,25.0,3.0,0.1428571428571428,,,,,,5.0,3.0,11.0,1.0,,,,,,,0.1320754716981132,1.0,,2.0,1.0,False,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,39781.0,663,-72.0,1359,1369,250.0,302,187.0,2728,33.0,47.0,8.0,10.0,4.0,5.0,26.0,74.0,7.0,20.0,18.0,6.0,2.0,77.0,187.0,10.0,19.0,12.0,41.0,66.0,141.0,82.0,205.0,44.0,422.0,1591,13.0,19.0,12.0,25.0,6.0,68.0,10.0,22.0,13.0,43.0,25.0,84.0,68.0,64.0,210.0,36.0,14.0,4.0,183.0,77.0,18.0,1.0,40.0,34.0,74.0,22.0,12.0,31.0,6.0,3.0,182.0,8.0,10.0,,37.0,32.0,6.0,75.0,18.0,93.0,6.0,24.0,18.0,6.0,22.0,9.0,11.0,27.0,8.0,11.0,,49.0,4.0,11.0,16.0,50.0,,1.0,48.0,52.0,2.0,19.0,3.0,5.0,11.0,5.0,,6.0,12.0,8.0,84.0,248.0,4.0,0.5151515151515151,0.576271186440678,0.8536585365853658,0.4,0.48,0.3023255813953488,0.4079601990049751,0.4680851063829787,0.6842105263157895,0.4545454545454545,0.546242774566474,0.7045454545454546,0.4538461538461538,0.5702702702702702,0.723404255319149,0.5384615384615384,0.5924855491329479,0.0048780487804878,0.1276595744680851,0.1276595744680851,0.1486486486486486,,26.53968253968254,0.4489795918367347,0.1578947368421052,,0.1155234657039711,0.0301204819277108,0.1121212121212121,0.0217391304347826,0.1136738056013179,0.0257142857142857,0.0225563909774436,0.0443037974683544,0.0275862068965517,0.1428571428571428,0.1217391304347826,0.0232558139534883,0.1158301158301158,0.0985915492957746,0.0352941176470588,0.6666666666666666,0.1358381502890173,0.7021276595744681,0.8048780487804879,0.5454545454545454,0.2138728323699422,0.3513513513513513,0.4126984126984127,0.3846153846153846,0.0578034682080924,0.35,0.3684210526315789,0.0520231213872832,0.5404624277456648,0.4117647058823529,0.4139784946236559,0.8441558441558441,0.2272727272727272,0.8,0.125,0.1363636363636363,0.4318181818181818,0.5263157894736842,0.9,0.0769230769230769,0.8,0.0307692307692307,0.6307692307692307,0.2926829268292683,0.7283236994219653,0.4207650273224044,0.5237437134502926,0.5059645833333333,0.4748262295081967,0.0602739726027397,0.120253164556962,0.0144927536231884,0.1611374407582938,0.1990521327014218,7.27517730496454,26.833170731707305,0.1839587932303164,5.0,1.0,,2.0,1.0,1.0,,0.8571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.5,7.0,1.0,6.0,0.0053475935828877,2.0,,0.3333333333333333,1.0,,0.05,,1.0,1.0,,,False,1.0,,,
