EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,Clear Path Fouls,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67660.0,1128,65.0,2308,2339,596.0,526.0,252.0,4647,87.0,130.0,6.0,20.0,60.0,1.0,9.0,52.0,15.0,7.0,39.0,1.0,12.0,108.0,199.0,31.0,91.0,74.0,383.0,2671.0,15.0,59.0,7.0,27.0,28.0,119.0,170.0,46.0,93.0,,38.0,7.0,26.0,47.0,23.0,70.0,18.0,5.0,27.0,15.0,163.0,13.0,23.0,70.0,42.0,9.0,121.0,38.0,159,8.0,41.0,28.0,13.0,25.0,2.0,15.0,16.0,4.0,41.0,11.0,49.0,77.0,3.0,66.0,99.0,11.0,48.0,45.0,23.0,57.0,119.0,593.0,0.7870370370370371,0.8095238095238095,1.0,0.34065934065934067,0.25925925925925924,0.34444444444444444,0.542713567839196,0.5327586206896552,0.5290697674418605,0.5733532934131736,0.5776699029126213,0.3137931034482759,0.1306532663316583,0.13076923076923078,0.15,14.411990776325903,0.6097560975609756,0.17307692307692307,0.07355516637478109,0.03986135181975736,0.12048192771084337,0.03125,0.09722222222222222,0.03625377643504532,0.03501945525291829,0.030211480362537766,0.05789473684210526,0.07773851590106007,0.12413793103448276,0.1095890410958904,0.06504065040650407,0.4482758620689655,0.6692307692307692,0.7699115044247787,0.8275862068965517,0.20689655172413793,0.3333333333333333,0.39215686274509803,0.65,0.03103448275862069,0.1111111111111111,0.1111111111111111,,0.1793103448275862,0.13448275862068965,0.1794871794871795,0.1794871794871795,1.0,0.25,0.1744186046511628,0.13953488372093023,0.08333333333333333,0.7620689655172413,0.18421052631578946,0.5834197231833911,0.5036055555555554,0.5883802325581395,0.14678899082568808,0.2033898305084746,0.31070496083550914,4.243718592964823,24.583516483516487,0.2582322357019064,4.0,29.0,41.0,24.0,6.0,2.0,6.0,7.0,5.0,9.0,34.0,35.0,6.0,1.0,10.0,2.0,3.0,1.0,,,,7.0,19.0,28.0,6.0,0.5555555555555556,0.4666666666666667,0.5932203389830508,0.6041666666666666,0.6296296296296297,0.03773584905660377,0.05555555555555555,0.09183673469387756,0.49122807017543857,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.47674418604651164,0.7073170731707317,0.4,,0.08877284595300261,3.0,3.0,5.0,2.0,1.0,12.0,7.0,3.0,2.0,0.03529411764705882,0.25,0.125,1.0,1.0,5.0,4.0,3.0,2.0,0.031746031746031744,4.0,False,,,1.0,2.0,,,,,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12451.0,208,-51.0,436,449,138.0,118.0,57.0,885,10.0,12.0,,1.0,3.0,1.0,3.0,10.0,3.0,3.0,15.0,,2.0,12.0,18.0,7.0,25.0,11.0,56.0,532.0,2.0,6.0,1.0,5.0,3.0,16.0,18.0,6.0,18.0,3.0,15.0,3.0,3.0,1.0,6.0,7.0,4.0,2.0,,1.0,20.0,5.0,2.0,9.0,12.0,3.0,24.0,9.0,33,,2.0,2.0,,6.0,1.0,3.0,6.0,2.0,12.0,4.0,14.0,22.0,,9.0,13.0,1.0,6.0,3.0,3.0,5.0,16.0,138.0,0.75,0.75,0.8571428571428571,0.28,0.2,0.28,0.6666666666666666,0.5232558139534884,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.5813953488372093,0.16666666666666666,0.08333333333333333,0.6666666666666666,12.007874015748031,0.5,0.2727272727272727,0.1276595744680851,0.017543859649122806,0.08256880733944955,0.04950495049504951,0.10344827586206896,0.03255813953488372,,0.058823529411764705,0.2631578947368421,0.08333333333333333,0.1,0.034482758620689655,,0.27906976744186046,0.8333333333333334,0.9090909090909091,0.7,0.06976744186046512,0.3333333333333333,1.0,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.3488372093023256,0.2,0.2,1.0,,0.2727272727272727,0.18181818181818182,,0.8604651162790697,0.2,0.5689360465116279,0.53025,0.5898136363636364,0.125,0.2608695652173913,0.2857142857142857,5.494444444444444,25.24,0.3165137614678899,,4.0,4.0,4.0,1.0,,1.0,,1.0,3.0,5.0,5.0,,,3.0,,,1.0,,,,1.0,,2.0,1.0,0.3333333333333333,,0.8333333333333334,0.3,0.4166666666666667,,0.08333333333333333,0.13333333333333333,0.4,0.4,0.4,0.75,,0.2,,,0.36363636363636365,1.0,0.3333333333333333,,0.08928571428571429,1.0,2.0,,2.0,1.0,2.0,,,,,,0.4,0.5,1.0,2.0,1.0,1.0,2.0,0.18181818181818182,1.0,False,,,,,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11960.0,199,-34.0,401,402,85.0,66.0,45.0,803,9.0,18.0,5.0,2.0,9.0,1.0,3.0,4.0,,4.0,20.0,1.0,2.0,12.0,30.0,6.0,24.0,7.0,49.0,440.0,5.0,8.0,1.0,2.0,,9.0,16.0,8.0,18.0,,20.0,4.0,8.0,12.0,10.0,22.0,8.0,2.0,9.0,3.0,54.0,2.0,12.0,16.0,19.0,,35.0,14.0,49,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,14.0,4.0,10.0,18.0,,15.0,10.0,,5.0,1.0,1.0,1.0,9.0,85.0,0.6666666666666666,0.8,1.0,0.25,0.5,0.25,0.4,0.3888888888888889,0.45,0.4152542372881356,0.45,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.2222222222222222,16.043956043956044,0.7142857142857143,,0.1792452830188679,0.10619469026548672,0.16,0.02040816326530612,0.16990291262135923,0.06635071090047394,0.07317073170731707,0.023809523809523808,0.17142857142857143,0.20754716981132076,0.16049382716049382,0.15789473684210525,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,,0.2,0.5,0.7777777777777778,0.2,0.523425925925926,0.6450166666666668,0.48269,0.0847457627118644,0.14285714285714285,0.1836734693877551,4.840000000000001,25.558333333333337,0.2119700748129676,4.0,2.0,5.0,2.0,,,1.0,4.0,,1.0,9.0,3.0,4.0,,3.0,,1.0,4.0,,,,,,,,,0.8,0.375,0.6666666666666666,0.6428571428571429,0.12,0.13636363636363635,0.1111111111111111,,0.5,0.5,1.0,0.8,0.16666666666666666,,,0.5,0.4,,,0.1836734693877551,,,,1.0,,,,,1.0,,0.5,,,,1.0,3.0,1.0,,,,False,,,,1.0,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,25157.0,419,-34.0,843,850,96.0,103.0,95.0,1693,51.0,71.0,27.0,6.0,19.0,,,,,,,,,57.0,90.0,,,13.0,127.0,985.0,34.0,5.0,,,,8.0,80.0,34.0,,,,,12.0,25.0,5.0,30.0,4.0,1.0,10.0,15.0,65.0,15.0,31.0,53.0,52.0,9.0,114.0,46.0,160,5.0,10.0,7.0,3.0,13.0,2.0,5.0,11.0,,24.0,1.0,28.0,46.0,,41.0,31.0,5.0,17.0,15.0,4.0,15.0,8.0,96.0,0.7017543859649122,0.9090909090909091,,,,,0.6333333333333333,0.6333333333333333,0.8,0.616504854368932,0.6666666666666666,,0.13333333333333333,0.08450704225352113,0.3157894736842105,13.25678496868476,0.5416666666666666,0.6,0.2639593908629442,0.14622641509433962,0.23555555555555555,0.08982035928143713,0.24881516587677724,0.12137203166226913,0.1262135922330097,0.06382978723404255,0.18518518518518517,0.3,0.23076923076923078,0.2463768115942029,0.25,0.7888888888888889,0.7183098591549296,0.7846153846153846,0.6862745098039216,0.2111111111111111,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,,,,,,0.7941176470588235,,,,0.7888888888888889,,0.6202544444444442,0.6028964285714286,0.6711199999999999,0.16666666666666666,0.16666666666666666,0.06299212598425197,2.3500000000000005,,0.11387900355871886,17.0,4.0,4.0,,,,,19.0,,,42.0,4.0,26.0,,8.0,,4.0,8.0,,,,1.0,11.0,7.0,1.0,,0.5588235294117647,0.8,0.5588235294117647,0.5675675675675675,0.14705882352941177,0.1951219512195122,0.2727272727272727,0.4666666666666667,,,,0.6296296296296297,,,,0.8,1.0,,,0.33070866141732286,,,,1.0,,,,,1.0,0.23076923076923078,0.11764705882352941,,,,4.0,,7.0,,,2.0,False,,,1.0,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,99067.0,1651,443.0,3480,3474,1018.0,757.0,401.0,6954,200.0,290.0,86.0,195.0,352.0,26.0,52.0,9.0,2.0,88.0,195.0,29.0,58.0,421.0,694.0,95.0,204.0,232.0,1359.0,4015.0,131.0,214.0,30.0,60.0,125.0,477.0,572.0,270.0,255.0,30.0,178.0,87.0,43.0,310.0,157.0,467.0,111.0,46.0,223.0,63.0,1091.0,39.0,100.0,170.0,245.0,17.0,432.0,141.0,573,54.0,84.0,66.0,18.0,98.0,26.0,62.0,45.0,2.0,143.0,37.0,39.0,96.0,3.0,252.0,282.0,35.0,108.0,26.0,15.0,28.0,472.0,1008.0,0.6793349168646081,0.7626666666666667,0.8947368421052632,0.46568627450980393,0.5,0.5,0.6066282420749279,0.6275055679287305,0.6423357664233577,0.6656833824975418,0.695906432748538,0.22717149220489977,0.06195965417867435,0.05862068965517241,0.07102272727272728,29.279393173198486,0.6853146853146853,0.25,0.2902843601895735,0.11976047904191617,0.2096177558569667,0.06747404844290658,0.25075528700906347,0.0983722576079264,0.1340782122905028,0.051224944320712694,0.2697841726618705,0.312807881773399,0.2019704433497537,0.23267326732673269,0.16981132075471697,0.32293986636971045,0.6896551724137931,0.7326007326007326,0.655,0.39198218262806234,0.5539772727272727,0.5963302752293578,0.7076923076923077,0.05790645879732739,0.5,0.5098039215686274,0.6538461538461539,0.01002227171492205,0.21714922048997773,0.4512820512820513,0.4512820512820513,0.8863636363636364,0.6142857142857143,0.0072992700729927005,0.2116788321167883,0.5,0.5501113585746102,0.4887640449438202,0.518293870601589,0.53854,0.5028020992366412,0.11396303901437371,0.1408083441981747,0.3509933774834437,5.7851585014409235,29.23088235294118,0.2925287356321839,47.0,60.0,86.0,7.0,1.0,2.0,8.0,74.0,3.0,9.0,190.0,131.0,92.0,16.0,36.0,,14.0,20.0,,6.0,3.0,43.0,10.0,15.0,38.0,0.3333333333333333,0.5648854961832062,0.6121495327102804,0.5607142857142857,0.59375,0.1373134328358209,0.04225352112676056,0.26875,0.5357142857142857,0.7777777777777778,0.7777777777777778,1.0,0.5465116279069767,0.05714285714285714,0.25,1.0,0.31386861313868614,0.6976744186046512,0.5,0.014492753623188406,0.13980868285504047,1.0,1.0,24.0,5.0,,2.0,1.0,1.0,10.0,0.12403100775193798,0.14893617021276595,0.007142857142857143,1.0,1.0,33.0,3.0,5.0,2.0,0.021052631578947368,,False,,,1.0,2.0,,0.019230769230769232,,,1.0,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2223.0,37,-10.0,85,85,26.0,49.0,12.0,170,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,1.0,5.0,,9.0,96.0,,,,2.0,,,6.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,3.0,1.0,4.0,,4,,,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,,,,,,1.0,,1.0,,26.0,1.0,1.0,1.0,0.2,,0.2,0.42857142857142855,0.375,,0.375,,0.4166666666666667,,,,14.285714285714286,0.5,0.5,0.17647058823529413,,,,0.08333333333333333,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,,,,,,1.0,,0.5833333333333334,,0.5139958333333333,,0.5214000000000001,,,,11.571428571428571,25.060000000000002,0.3058823529411765,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,50532.0,842,229.0,1759,1755,430.0,307.0,207.0,3514,75.0,122.0,31.0,19.0,45.0,5.0,13.0,30.0,6.0,23.0,57.0,3.0,8.0,99.0,180.0,36.0,87.0,82.0,388.0,1996.0,35.0,35.0,6.0,14.0,21.0,77.0,108.0,90.0,87.0,21.0,57.0,23.0,20.0,69.0,32.0,101.0,24.0,8.0,47.0,18.0,234.0,9.0,37.0,52.0,47.0,6.0,105.0,47.0,152,20.0,15.0,13.0,2.0,23.0,5.0,17.0,16.0,2.0,39.0,9.0,30.0,49.0,3.0,80.0,103.0,11.0,54.0,7.0,5.0,7.0,75.0,426.0,0.5454545454545454,0.6352941176470588,0.8055555555555556,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.55,0.5730337078651685,0.5714285714285714,0.6198083067092651,0.6209677419354839,0.3258426966292135,0.1111111111111111,0.10655737704918032,0.15555555555555556,17.626439659489236,0.5897435897435898,0.20689655172413793,0.10329670329670329,0.09158415841584158,0.13,0.02830188679245283,0.11578947368421053,0.06371191135734072,0.047619047619047616,0.024489795918367346,0.07006369426751592,0.13122171945701358,0.12040133779264214,0.15841584158415842,0.17857142857142858,0.45692883895131087,0.6147540983606558,0.6880733944954128,0.6,0.16853932584269662,0.4222222222222222,0.5,0.3684210526315789,0.04868913857677903,0.38461538461538464,0.38461538461538464,0.4,0.11235955056179775,0.21348314606741572,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.7209302325581395,0.12244897959183673,0.16326530612244897,0.375,0.7827715355805244,0.40350877192982454,0.5830252808988765,0.6349814285714286,0.6008295918367347,0.17419354838709677,0.242152466367713,0.19845360824742267,4.238888888888889,24.97586206896552,0.24445707788516202,18.0,14.0,22.0,13.0,3.0,3.0,4.0,18.0,3.0,8.0,57.0,19.0,28.0,,6.0,2.0,2.0,1.0,,,,3.0,2.0,2.0,2.0,0.375,0.5142857142857142,0.5428571428571428,0.5232558139534884,0.57,0.16071428571428573,0.029411764705882353,0.09090909090909091,0.2857142857142857,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5806451612903226,0.09302325581395349,0.75,0.3333333333333333,0.4489795918367347,0.6363636363636364,0.5,,0.14690721649484537,,4.0,4.0,,,,,,2.0,0.0410958904109589,0.16666666666666666,0.09302325581395349,,,12.0,4.0,2.0,1.0,0.02040816326530612,,False,,,,5.0,,,,,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,786.0,13,-16.0,30,32,2.0,32.0,3.0,62,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,36.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,12.121212121212121,1.0,,,,,0.125,,0.07692307692307693,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.5502333333333334,0.5443,0.5712,,,,2.8,24.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8322.0,139,38.0,281,283,77.0,126.0,32.0,564,4.0,6.0,,3.0,5.0,2.0,7.0,7.0,2.0,5.0,12.0,,2.0,9.0,18.0,6.0,19.0,1.0,37.0,290.0,2.0,9.0,,4.0,1.0,11.0,12.0,6.0,9.0,9.0,11.0,5.0,,16.0,7.0,23.0,6.0,1.0,8.0,5.0,53.0,2.0,1.0,11.0,5.0,,16.0,3.0,19,1.0,2.0,2.0,,3.0,1.0,1.0,4.0,1.0,7.0,1.0,4.0,10.0,,1.0,1.0,1.0,1.0,1.0,,1.0,11.0,77.0,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,,0.3333333333333333,0.5,0.4864864864864865,0.38461538461538464,0.5,0.4230769230769231,0.5135135135135135,,,,13.664596273291925,0.42857142857142855,,0.06666666666666667,0.01694915254237288,0.13414634146341464,0.03225806451612903,0.10191082802547771,0.024793388429752067,,0.0196078431372549,0.058823529411764705,0.020833333333333332,0.14516129032258066,0.1,0.047619047619047616,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.13513513513513514,0.6,0.6,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.1891891891891892,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.4,,0.15384615384615385,0.15384615384615385,,0.6756756756756757,0.45454545454545453,0.5167347222222223,0.51485,0.49748461538461536,0.02702702702702703,0.05555555555555555,0.2972972972972973,9.922222222222224,26.86315789473684,0.27402135231316727,,2.0,2.0,1.0,,,,1.0,1.0,1.0,5.0,5.0,,1.0,2.0,,,,,,,,1.0,,,1.0,0.5,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.058823529411764705,,0.3,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.15384615384615385,1.0,,,0.13513513513513514,1.0,1.0,3.0,1.0,,,,,1.0,0.09090909090909091,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,False,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,783.0,13,-16.0,30,31,2.0,31.0,3.0,61,1.0,2.0,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,36.0,,,,,,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,4,,,,,,,,,,,,2.0,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.5,,0.25,0.3333333333333333,0.5,,12.121212121212121,,,0.2857142857142857,0.2,0.14285714285714285,,0.21428571428571427,0.07692307692307693,,,,0.3333333333333333,0.14285714285714285,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,,,,,,,,0.75,,0.5719,,,,,,3.6999999999999997,25.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
