EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67660.0,1128,65.0,2308,2339,596.0,526.0,252.0,4647,87.0,130.0,6.0,41.0,20.0,60.0,1.0,9.0,52.0,15.0,7.0,39.0,6.0,1.0,12.0,108.0,199.0,31.0,91.0,74.0,383.0,2671.0,15.0,9.0,35.0,59.0,7.0,27.0,28.0,119.0,170.0,46.0,93.0,,38.0,7.0,26.0,,47.0,23.0,70.0,18.0,5.0,27.0,15.0,5.0,163.0,13.0,23.0,70.0,42.0,9.0,121,38.0,159,8.0,41.0,28.0,13.0,25.0,2.0,15.0,16.0,4.0,41.0,11.0,49.0,77.0,3.0,66.0,2.0,99.0,11.0,,48.0,7.0,45.0,23.0,57.0,28.0,119.0,593.0,0.7870370370370371,0.8095238095238095,1.0,0.34065934065934067,0.25925925925925924,0.34444444444444444,0.542713567839196,0.5932203389830508,0.5327586206896552,0.5290697674418605,0.5733532934131736,0.5776699029126213,0.3137931034482759,,0.1306532663316583,0.13076923076923078,0.15,,14.411990776325903,0.6097560975609756,0.17307692307692307,0.07355516637478109,0.03986135181975736,0.12048192771084337,0.03125,0.09722222222222222,0.03625377643504532,0.03773584905660377,0.03501945525291829,0.030211480362537766,0.05789473684210526,0.07773851590106007,0.09183673469387756,0.12413793103448276,0.1095890410958904,0.06504065040650407,0.49122807017543857,0.4482758620689655,0.6692307692307692,0.7699115044247787,0.8275862068965517,0.20689655172413793,0.3333333333333333,0.39215686274509803,0.65,0.03103448275862069,0.1111111111111111,0.1111111111111111,,0.1793103448275862,0.13448275862068965,0.1794871794871795,0.1794871794871795,1.0,0.25,0.25,0.47674418604651164,0.1744186046511628,0.13953488372093023,0.08333333333333333,0.7620689655172413,0.18421052631578946,0.5834197231833911,0.5036055555555554,0.5883802325581395,0.14678899082568808,0.2033898305084746,0.31070496083550914,4.243718592964823,24.583516483516487,0.2582322357019064,4.0,29.0,24.0,6.0,2.0,7.0,5.0,34.0,6.0,1.0,10.0,2.0,3.0,1.0,,,19.0,6.0,0.5555555555555556,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.05555555555555555,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7073170731707317,0.4,,0.08877284595300261,3.0,3.0,2.0,1.0,12.0,7.0,5.0,3.0,2.0,0.03529411764705882,0.25,0.125,1.0,1.0,5.0,4.0,3.0,2.0,1.0,0.031746031746031744,4.0,False,,1.0,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13077.0,218,-65.0,455,469,145.0,123.0,60.0,924,10.0,12.0,,4.0,1.0,3.0,1.0,3.0,11.0,3.0,3.0,16.0,1.0,,2.0,12.0,18.0,7.0,27.0,11.0,56.0,555.0,2.0,3.0,5.0,6.0,1.0,5.0,3.0,16.0,18.0,6.0,18.0,3.0,16.0,3.0,3.0,,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,6.0,2.0,9.0,12.0,3.0,24,10.0,34,,2.0,2.0,,6.0,1.0,3.0,6.0,2.0,12.0,4.0,16.0,25.0,,9.0,,13.0,1.0,,6.0,1.0,3.0,3.0,5.0,2.0,16.0,145.0,0.75,0.75,0.8571428571428571,0.25925925925925924,0.2,0.25925925925925924,0.6666666666666666,0.8333333333333334,0.5,0.5909090909090909,0.5490196078431373,0.6666666666666666,0.6,,0.16666666666666666,0.08333333333333333,0.6666666666666666,,11.842105263157894,0.5,0.2727272727272727,0.125,0.016666666666666666,0.07692307692307693,0.05504587155963303,0.09859154929577464,0.034934497816593885,,,0.06521739130434782,0.25,0.08196721311475409,0.13333333333333333,0.09195402298850575,0.03333333333333333,,0.4,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.7,0.06666666666666667,0.3333333333333333,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.35555555555555557,0.1875,0.1875,1.0,,0.2,0.36363636363636365,0.2727272727272727,0.18181818181818182,,0.8666666666666667,0.1875,0.5660900000000001,0.53025,0.5898136363636364,0.12,0.2608695652173913,0.2857142857142857,5.494444444444444,25.24074074074074,0.31868131868131866,,4.0,4.0,1.0,,,1.0,5.0,,,3.0,,,1.0,,,,1.0,0.3333333333333333,,0.3,0.4166666666666667,0.08,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,0.3333333333333333,,0.08928571428571429,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,0.4,0.5,1.0,2.0,1.0,1.0,2.0,,0.18181818181818182,1.0,False,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12176.0,203,-43.0,408,409,92.0,68.0,45.0,817,9.0,18.0,5.0,5.0,2.0,9.0,1.0,3.0,4.0,,5.0,22.0,1.0,2.0,4.0,12.0,30.0,7.0,26.0,7.0,52.0,452.0,5.0,1.0,3.0,8.0,2.0,4.0,,12.0,16.0,8.0,21.0,,22.0,5.0,8.0,,12.0,10.0,22.0,8.0,2.0,9.0,3.0,,54.0,2.0,12.0,16.0,19.0,,35,14.0,49,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,14.0,4.0,10.0,18.0,,15.0,1.0,10.0,,,5.0,,1.0,1.0,1.0,,12.0,92.0,0.6666666666666666,0.8,1.0,0.2692307692307692,0.5,0.2692307692307692,0.4,0.375,0.4017857142857143,0.5,0.4262295081967213,0.5,0.4642857142857143,,0.26666666666666666,0.3333333333333333,0.2222222222222222,,16.233766233766232,0.7142857142857143,,0.1792452830188679,0.10619469026548672,0.1568627450980392,0.02,0.16826923076923078,0.06572769953051644,0.12,0.07317073170731707,0.023255813953488372,0.17142857142857143,0.20754716981132076,0.1111111111111111,0.15853658536585366,0.15,,,0.32142857142857145,0.5,0.75,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.16666666666666666,0.4166666666666667,,0.3333333333333333,0.5,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.08196721311475409,0.14285714285714285,0.23076923076923078,4.840000000000001,25.565384615384616,0.22549019607843138,4.0,2.0,2.0,,,4.0,,9.0,4.0,,3.0,,1.0,4.0,,,,,,0.8,0.6666666666666666,0.6428571428571429,0.13636363636363635,0.5,0.5,1.0,0.8,,,0.4,,,0.17307692307692307,,,1.0,,,,,,1.0,,0.5,,,,1.0,3.0,1.0,,,,,False,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,25970.0,433,-47.0,871,881,96.0,109.0,99.0,1752,53.0,74.0,27.0,4.0,6.0,19.0,,,,,,,,,,59.0,93.0,,,13.0,131.0,1025.0,34.0,,4.0,5.0,,,,8.0,84.0,34.0,,,,,12.0,,25.0,5.0,30.0,4.0,1.0,10.0,15.0,,65.0,15.0,32.0,54.0,55.0,10.0,119,47.0,166,6.0,10.0,7.0,3.0,13.0,2.0,5.0,12.0,,25.0,1.0,29.0,48.0,,41.0,,31.0,5.0,,17.0,1.0,15.0,4.0,15.0,7.0,8.0,96.0,0.711864406779661,0.9130434782608695,,,,,0.6344086021505376,0.8,0.6344086021505376,0.8,0.6179245283018868,0.6666666666666666,,,0.12903225806451613,0.08108108108108109,0.3157894736842105,,13.245702730030333,0.52,0.5882352941176471,0.270935960591133,0.14746543778801843,0.23580786026200873,0.08620689655172414,0.2523148148148148,0.12020460358056266,0.15714285714285714,0.12264150943396226,0.061224489795918366,0.18181818181818182,0.30973451327433627,0.2857142857142857,0.23125,0.2463768115942029,0.2857142857142857,0.4666666666666667,0.7956989247311828,0.7162162162162162,0.7794117647058824,0.6981132075471698,0.20430107526881722,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,,,,,,0.7941176470588235,,0.8,,,,0.7956989247311828,,0.622243010752688,0.6028964285714286,0.6711199999999999,0.1619047619047619,0.1619047619047619,0.061068702290076333,2.3301075268817204,,0.11021814006888633,17.0,4.0,,,,19.0,,42.0,26.0,,8.0,,4.0,8.0,,,11.0,1.0,,0.5588235294117647,0.5588235294117647,0.5675675675675675,0.1951219512195122,,,,0.6296296296296297,,,1.0,,,0.32061068702290074,,,1.0,,,,,,1.0,0.2222222222222222,0.11764705882352941,,,,4.0,,8.0,,,,2.0,False,,1.0,,,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9057.0,151,23.0,304,307,91.0,138.0,36.0,611,4.0,6.0,,2.0,3.0,5.0,3.0,8.0,7.0,2.0,5.0,13.0,,,2.0,10.0,19.0,6.0,20.0,1.0,39.0,320.0,3.0,1.0,5.0,9.0,,4.0,1.0,11.0,12.0,8.0,9.0,9.0,12.0,5.0,,,18.0,7.0,25.0,6.0,1.0,9.0,6.0,3.0,57.0,2.0,1.0,12.0,6.0,,18,3.0,21,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,1.0,8.0,2.0,4.0,11.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,11.0,91.0,0.6,0.6,0.5,0.3,,0.3157894736842105,0.5263157894736842,0.5555555555555556,0.48717948717948717,0.38461538461538464,0.5,0.4230769230769231,0.5128205128205128,,,,,,13.390313390313391,0.5,,0.0759493670886076,0.015384615384615385,0.13636363636363635,0.027777777777777776,0.10778443113772455,0.021897810218978103,0.05263157894736842,,0.016666666666666666,0.05555555555555555,0.02040816326530612,0.3333333333333333,0.14925373134328357,0.09523809523809523,0.045454545454545456,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.1282051282051282,0.6,0.6,0.6666666666666666,0.20512820512820512,0.375,0.375,0.3333333333333333,0.1794871794871795,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.4,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,,0.6666666666666666,0.4166666666666667,0.5166263157894737,0.5213,0.49748461538461536,0.02564102564102564,0.05263157894736842,0.28205128205128205,10.189473684210526,26.82,0.2993421052631579,,2.0,1.0,,,2.0,1.0,7.0,,1.0,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.875,0.875,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.1794871794871795,1.0,1.0,1.0,,,,,,1.0,0.08333333333333333,,0.25,1.0,1.0,,1.0,1.0,,,,,False,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,107246.0,1787,441.0,3773,3767,1094.0,821.0,436.0,7540,213.0,306.0,89.0,91.0,201.0,365.0,27.0,55.0,11.0,2.0,93.0,210.0,9.0,31.0,62.0,441.0,726.0,100.0,221.0,250.0,1432.0,4370.0,137.0,10.0,136.0,223.0,32.0,64.0,134.0,502.0,600.0,282.0,267.0,33.0,193.0,92.0,46.0,,338.0,175.0,513.0,122.0,53.0,247.0,65.0,26.0,1201.0,40.0,106.0,186.0,263.0,20.0,469,148.0,617,54.0,89.0,69.0,20.0,110.0,29.0,70.0,50.0,2.0,160.0,44.0,49.0,107.0,3.0,272.0,3.0,303.0,36.0,7.0,114.0,46.0,29.0,16.0,31.0,16.0,497.0,1084.0,0.6802721088435374,0.7653061224489796,0.89,0.45248868778280543,0.5,0.48292682926829267,0.6074380165289256,0.6098654708520179,0.6240760295670539,0.6411149825783972,0.6632558139534884,0.6944444444444444,0.23336853220696938,,0.06336088154269973,0.06209150326797386,0.07123287671232877,,28.747959897411985,0.6875,0.2702702702702703,0.28869374313940727,0.11648351648351649,0.21160409556313994,0.06299212598425197,0.2508379888268156,0.09449838187702266,0.13368983957219252,0.13031914893617022,0.04703476482617587,0.27450980392156865,0.3087557603686636,0.2631578947368421,0.20574886535552195,0.22935779816513763,0.1592920353982301,0.5161290322580645,0.32312565997888065,0.696078431372549,0.7421602787456446,0.6572769953051644,0.38542766631467795,0.5506849315068493,0.5929203539823009,0.7064676616915423,0.05807814149947202,0.4909090909090909,0.5,0.6666666666666666,0.011615628299894404,0.22175290390707497,0.44285714285714284,0.44285714285714284,0.8817204301075269,0.6054421768707483,0.061224489795918366,0.3170731707317073,0.006968641114982578,0.21602787456445993,0.5,0.5564941921858501,0.47668393782383417,0.5188561894510226,0.5342852173913042,0.5043224452554744,0.11467444120505345,0.1417910447761194,0.3505586592178771,5.801652892561983,29.007692307692306,0.28995494301616753,49.0,64.0,7.0,1.0,2.0,78.0,3.0,199.0,98.0,16.0,40.0,,14.0,26.0,,4.0,12.0,41.0,0.3,0.5693430656934306,0.5612244897959183,0.5922619047619048,0.04375,0.6363636363636364,0.6363636363636364,1.0,0.550561797752809,0.2222222222222222,1.0,0.7032967032967034,0.5,0.017777777777777778,0.1389664804469274,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,10.0,0.11643835616438356,0.14285714285714285,0.006802721088435374,1.0,1.0,34.0,3.0,6.0,2.0,1.0,0.02,,False,,1.0,0.01818181818181818,,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2223.0,37,-10.0,85,85,26.0,49.0,12.0,170,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,,,3.0,,,2.0,3.0,7.0,1.0,5.0,,9.0,96.0,,,,,,2.0,,,6.0,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,3.0,1.0,4,,4,,,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,,,,,,,,,1.0,,1.0,,,26.0,1.0,1.0,1.0,0.2,,0.2,0.42857142857142855,,0.375,,0.375,,0.4166666666666667,,,,,,14.285714285714286,0.5,0.5,0.17647058823529413,,,,0.08333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,,,,,,,,1.0,,0.5833333333333334,,0.5139958333333333,,0.5214000000000001,,,,11.571428571428571,25.060000000000002,0.3058823529411765,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,57679.0,961,219.0,2014,2012,477.0,350.0,240.0,4026,92.0,151.0,37.0,27.0,23.0,51.0,7.0,16.0,40.0,8.0,26.0,65.0,5.0,3.0,8.0,122.0,218.0,44.0,105.0,86.0,462.0,2309.0,42.0,9.0,24.0,42.0,6.0,16.0,21.0,87.0,136.0,108.0,111.0,21.0,65.0,26.0,26.0,,75.0,36.0,111.0,27.0,9.0,53.0,18.0,4.0,258.0,11.0,43.0,58.0,54.0,6.0,118,55.0,173,24.0,18.0,14.0,4.0,25.0,6.0,19.0,19.0,4.0,44.0,10.0,35.0,56.0,3.0,86.0,6.0,108.0,14.0,,58.0,3.0,8.0,5.0,8.0,3.0,85.0,473.0,0.5573770491803278,0.6476190476190476,0.8409090909090909,0.41904761904761906,0.375,0.41904761904761906,0.5596330275229358,0.5714285714285714,0.5820433436532507,0.5689655172413793,0.6243243243243243,0.6126760563380281,0.32507739938080493,,0.11926605504587157,0.12582781456953643,0.13725490196078433,,18.086500655307994,0.5681818181818182,0.17647058823529413,0.10505836575875487,0.09168443496801706,0.12663755458515283,0.02956989247311828,0.11522633744855967,0.06420927467300833,0.15920398009950248,0.04918032786885246,0.024822695035460994,0.07608695652173914,0.13008130081300814,0.09523809523809523,0.11627906976744186,0.15789473684210525,0.183206106870229,0.375,0.4674922600619195,0.609271523178808,0.696969696969697,0.6086956521739131,0.15789473684210525,0.45098039215686275,0.5227272727272727,0.391304347826087,0.04953560371517028,0.4375,0.4375,0.42857142857142855,0.1238390092879257,0.20123839009287925,0.4,0.4,0.7692307692307693,0.7254901960784313,0.09803921568627451,0.46551724137931033,0.13793103448275862,0.13793103448275862,0.375,0.7925696594427245,0.4,0.5845789473684211,0.6330369047619048,0.5974698275862068,0.15803814713896458,0.22137404580152673,0.18831168831168832,4.219724770642202,24.94952380952381,0.23684210526315788,21.0,18.0,18.0,3.0,3.0,21.0,3.0,63.0,34.0,,6.0,2.0,2.0,1.0,,,3.0,2.0,0.3333333333333333,0.5,0.5,0.5431034482758621,0.023529411764705882,0.45,0.45,0.9444444444444444,0.5675675675675675,0.6,0.3333333333333333,0.6666666666666666,0.375,,0.13636363636363635,,4.0,,,,,,,2.0,0.044444444444444446,0.14285714285714285,0.0784313725490196,,,12.0,5.0,2.0,1.0,,0.018867924528301886,,False,,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1192.0,20,-31.0,43,45,9.0,34.0,5.0,88,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,2.0,,,54.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1,2.0,3,,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,0.5,,,,,,10.204081632653061,1.0,,,0.14285714285714285,0.09090909090909091,0.0625,0.05263157894736842,0.08695652173913043,0.3333333333333333,,0.07692307692307693,,,,,1.0,,,0.25,,,,0.25,,,,,,,,0.25,0.25,,,,1.0,,,1.0,,,0.75,,0.5274,0.5443,0.5712,,,,6.550000000000001,24.5,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,979.0,16,-22.0,36,37,2.0,31.0,5.0,73,1.0,3.0,1.0,,1.0,1.0,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,42.0,1.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,4,2.0,6,,,,,1.0,,,,,1.0,,2.0,3.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,,,16.666666666666668,1.0,,0.375,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.23529411764705882,0.09523809523809523,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,0.8333333333333334,,0.5442916666666666,,,,,,3.625,25.2,0.05555555555555555,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
