EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72159.0,1203,31,2462,2501,629,581,266,4963,94.0,142.0,4.0,6.0,30.0,42.0,20.0,61.0,1.0,10.0,27.0,58.0,3.0,3.0,17.0,7.0,41.0,6.0,1.0,13.0,115.0,213,34.0,99.0,76.0,408,2873,7.0,15.0,5.0,9.0,5.0,34.0,36.0,60.0,8.0,30.0,29.0,125.0,184.0,46.0,102.0,,40.0,7.0,29.0,,49.0,24.0,73.0,18.0,6.0,27.0,16.0,6.0,170.0,13.0,24.0,75.0,46.0,9.0,130,39.0,169,8.0,44.0,30.0,14.0,28.0,2.0,16.0,16.0,4.0,44,12.0,53.0,83.0,3.0,4.0,71.0,3.0,105.0,11.0,,51.0,,7.0,50.0,26.0,62.0,32.0,125.0,626,0.8,0.8214285714285714,1.0,0.3434343434343434,0.5555555555555556,0.26666666666666666,0.3469387755102041,0.539906103286385,0.4666666666666667,0.6,0.532051282051282,0.6041666666666666,0.5333333333333333,0.5682451253481894,0.6296296296296297,0.5787037037037037,0.3173076923076923,,0.13615023474178403,0.14084507042253522,0.14754098360655737,,,14.527757750540736,0.6363636363636364,0.15789473684210525,0.07603305785123966,0.03896103896103896,0.12116316639741519,0.02947845804988662,0.0988562091503268,0.03500473036896878,0.04,0.03260869565217391,0.02857142857142857,0.0594059405940594,0.08053691275167785,0.09523809523809523,0.12473118279569892,0.11038961038961038,0.06060606060606061,0.5161290322580645,0.4551282051282051,0.6619718309859155,0.7704918032786885,0.8404255319148937,0.1955128205128205,0.32786885245901637,0.38461538461538464,0.65,0.03205128205128205,0.1,0.1,,0.1858974358974359,0.46551724137931033,0.46551724137931033,1.0,0.13141025641025642,0.17073170731707318,0.17073170731707318,1.0,0.25,0.6666666666666666,0.125,1.0,1.0,0.25,0.4666666666666667,0.7142857142857143,0.18888888888888888,0.14444444444444443,0.07692307692307693,0.7724358974358975,0.175,0.5820180064308682,0.5036055555555554,0.5886738888888888,0.14488636363636365,0.2015810276679842,,0.08333333333333333,0.30637254901960786,4.209389671361501,24.565656565656564,0.25548334687246144,7.0,2.0,6.0,1.0,12.0,2.0,4.0,1.0,,20.0,6.0,0.05217391304347826,0.03296703296703297,0.25,0.3333333333333333,1.0,0.4117647058823529,3.0,2.0,2.0,1.0,12.0,7.0,5.0,4.0,2.0,1.0,0.030303030303030304,4.0,False,,1.0,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14511.0,242,-60,506,519,164,124,65,1025,13.0,16.0,1.0,2.0,5.0,5.0,1.0,4.0,2.0,4.0,5.0,13.0,1.0,2.0,5.0,5.0,21.0,1.0,1.0,5.0,16.0,24,10.0,34.0,11.0,73,609,2.0,6.0,1.0,3.0,2.0,9.0,7.0,9.0,3.0,10.0,3.0,26.0,22.0,10.0,27.0,3.0,21.0,5.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,7.0,5.0,10.0,14.0,3.0,27,14.0,41,1.0,5.0,3.0,2.0,6.0,1.0,3.0,6.0,2.0,12,4.0,17.0,27.0,,1.0,9.0,,13.0,1.0,,6.0,,1.0,3.0,3.0,5.0,2.0,26.0,164,0.6875,0.7857142857142857,0.9,0.29411764705882354,0.3333333333333333,0.3,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.5344827586206896,0.3888888888888889,0.6052631578947368,0.5703125,0.45,0.65,0.5862068965517241,0.029411764705882353,0.16666666666666666,0.0625,0.75,,0.047619047619047616,12.88135593220339,0.5,0.2727272727272727,0.1320754716981132,0.03816793893129771,0.078125,0.05785123966942149,0.10256410256410256,0.047619047619047616,0.02631578947368421,0.030303030303030304,0.058823529411764705,0.2608695652173913,0.08823529411764706,0.13333333333333333,0.08421052631578947,0.06060606060606061,0.038461538461538464,0.4,0.27586206896551724,0.8125,0.8666666666666667,0.6923076923076923,0.06896551724137931,0.25,1.0,1.0,0.06896551724137931,0.5,0.5,0.5,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.8,0.3620689655172414,0.23809523809523808,0.25,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,0.2631578947368421,1.0,0.2631578947368421,0.2631578947368421,0.2,0.8620689655172413,0.23809523809523808,0.5634051724137932,0.5733374999999999,0.5633236842105264,0.09523809523809523,0.20689655172413793,,0.1232876712328767,0.3561643835616438,5.166666666666666,25.28235294117647,0.3241106719367589,2.0,,4.0,,3.0,,,1.0,,,1.0,0.07407407407407407,0.05263157894736842,,,,0.4,1.0,,2.0,1.0,2.0,,2.0,,2.0,,0.16666666666666666,1.0,False,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12176.0,203,-43,408,409,92,68,45,817,9.0,18.0,4.0,5.0,2.0,5.0,2.0,9.0,1.0,3.0,2.0,4.0,,,,5.0,22.0,1.0,2.0,4.0,12.0,30,7.0,26.0,7.0,52,452,4.0,5.0,,1.0,1.0,9.0,3.0,8.0,2.0,4.0,,12.0,16.0,8.0,21.0,,22.0,5.0,8.0,,12.0,10.0,22.0,8.0,2.0,9.0,3.0,,54.0,2.0,12.0,16.0,19.0,,35,14.0,49,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,14,4.0,10.0,18.0,,3.0,15.0,1.0,10.0,,,5.0,,,1.0,1.0,1.0,,12.0,92,0.6666666666666666,0.8,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.4,0.8,0.375,0.4017857142857143,0.6666666666666666,0.5,0.4262295081967213,0.6428571428571429,0.5,0.4642857142857143,,0.26666666666666666,0.3333333333333333,0.2222222222222222,,,16.233766233766232,0.7142857142857143,,0.1792452830188679,0.10619469026548672,0.1568627450980392,0.02,0.16826923076923078,0.06572769953051644,0.12,0.07317073170731707,0.023255813953488372,0.17142857142857143,0.20754716981132076,0.1111111111111111,0.15853658536585366,0.15,,,0.32142857142857145,0.5,0.75,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,0.4166666666666667,0.4,,0.3333333333333333,0.5,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.08196721311475409,0.14285714285714285,,0.17307692307692307,0.23076923076923078,4.840000000000001,25.565384615384616,0.22549019607843138,,,4.0,,3.0,,1.0,4.0,,,,0.13636363636363635,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,26487.0,441,-54,886,896,96,109,101,1782,53.0,74.0,17.0,27.0,4.0,4.0,6.0,20.0,,,,,,,,,,,,,59.0,94,,,14.0,132,1048,19.0,34.0,,,5.0,43.0,4.0,5.0,,,,8.0,84.0,34.0,,,,,13.0,,25.0,5.0,30.0,4.0,1.0,10.0,15.0,,65.0,17.0,32.0,54.0,56.0,10.0,120,49.0,169,6.0,10.0,7.0,3.0,13.0,2.0,5.0,12.0,,25,1.0,29.0,48.0,,,42.0,,33.0,5.0,,18.0,,1.0,15.0,4.0,15.0,7.0,8.0,96,0.711864406779661,0.9130434782608695,,,,,,0.6276595744680851,0.5588235294117647,0.8,0.6276595744680851,0.5588235294117647,0.8,0.6111111111111112,0.5657894736842105,0.6666666666666666,,,0.13829787234042554,0.08108108108108109,0.35,,,13.220675944333996,0.52,0.5882352941176471,0.2731707317073171,0.14545454545454545,0.23076923076923078,0.09497206703910614,0.2505694760820046,0.12280701754385964,0.15714285714285714,0.11926605504587157,0.06666666666666667,0.17857142857142858,0.3157894736842105,0.2857142857142857,0.22560975609756098,0.24285714285714285,0.2857142857142857,0.4666666666666667,0.7872340425531915,0.7162162162162162,0.7794117647058824,0.6981132075471698,0.2127659574468085,0.3,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,0.7941176470588235,0.6296296296296297,,,,,0.8,1.0,,,,0.7872340425531915,,0.6198085106382977,0.6028964285714286,0.6711199999999999,0.16822429906542055,0.16822429906542055,,0.32575757575757575,0.06060606060606061,2.351063829787234,,0.10835214446952596,,,26.0,,8.0,,4.0,8.0,,11.0,1.0,0.1951219512195122,0.2413793103448276,0.11764705882352941,,,,8.0,1.0,1.0,,,,,,,,,2.0,False,,1.0,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,122326.0,2039,419,4289,4279,1213,909,487,8568,242.0,345.0,57.0,102.0,68.0,98.0,224.0,411.0,32.0,64.0,7.0,11.0,1.0,1.0,2.0,102.0,239.0,9.0,32.0,67.0,498.0,820,109.0,250.0,281.0,1604,5028,87.0,152.0,3.0,10.0,36.0,219.0,144.0,240.0,33.0,69.0,151.0,538.0,674.0,322.0,282.0,45.0,220.0,101.0,51.0,,370.0,197.0,567.0,134.0,63.0,270.0,69.0,31.0,1331.0,47.0,118.0,213.0,298.0,23.0,534,167.0,701,62.0,100.0,79.0,21.0,121.0,33.0,78.0,57.0,2.0,178,47.0,63.0,130.0,3.0,3.0,321.0,3.0,345.0,42.0,7.0,130.0,5.0,53.0,35.0,18.0,37.0,20.0,533.0,1202,0.6767068273092369,0.764172335600907,0.8623853211009175,0.436,0.3,0.4782608695652174,0.46551724137931033,0.6073170731707317,0.5723684210526315,0.6,0.6182242990654205,0.5648148148148148,0.6262135922330098,0.6570723684210527,0.595108695652174,0.6836734693877551,0.2336448598130841,,0.06219512195121951,0.057971014492753624,0.072992700729927,0.015625,,28.603742545753647,0.6797752808988764,0.2839506172839506,0.2876447876447876,0.11411992263056092,0.21580547112462006,0.06385869565217392,0.25259515570934254,0.09322033898305085,0.12559241706161137,0.13411764705882354,0.051418439716312055,0.26744186046511625,0.305668016194332,0.2777777777777778,0.21081081081081082,0.23076923076923078,0.16020671834625322,0.5405405405405406,0.32242990654205606,0.7014492753623188,0.7446153846153846,0.6446280991735537,0.3841121495327103,0.5450121654501217,0.5879265091863517,0.7098214285714286,0.059813084112149535,0.5,0.5079365079365079,0.6875,0.010280373831775701,0.6363636363636364,0.6363636363636364,1.0,0.22336448598130842,0.42677824267782427,0.42677824267782427,0.8529411764705882,0.6296296296296297,0.5588235294117647,0.006172839506172839,1.0,1.0,0.05555555555555555,0.31715210355987056,0.6938775510204082,0.006472491909385114,0.2168284789644013,0.47761194029850745,0.5560747663551402,0.4590909090909091,0.5179294089609152,0.5396952,0.5048042372881354,0.11607910576096303,0.14317180616740088,0.0196078431372549,0.13653366583541146,0.33541147132169574,5.8132926829268285,29.014000000000003,0.2828165073443693,1.0,2.0,114.0,18.0,43.0,,14.0,29.0,,16.0,47.0,0.0427807486631016,0.10465116279069768,0.12280701754385964,0.2222222222222222,1.0,0.5,9.0,10.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,0.017857142857142856,,False,,1.0,,1.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11389.0,190,9,379,384,115,155,43,763,4.0,6.0,,,2.0,2.0,3.0,6.0,4.0,9.0,2.0,11.0,1.0,2.0,4.0,6.0,15.0,,,3.0,11.0,21,8.0,26.0,1.0,47,411,2.0,3.0,1.0,2.0,,7.0,5.0,10.0,1.0,7.0,1.0,14.0,12.0,10.0,15.0,9.0,14.0,6.0,,,18.0,8.0,26.0,7.0,1.0,9.0,6.0,3.0,60.0,2.0,1.0,12.0,8.0,,20,3.0,23,1.0,4.0,4.0,,5.0,1.0,3.0,4.0,1.0,9,2.0,5.0,13.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,14.0,115,0.5454545454545454,0.5454545454545454,0.625,0.3076923076923077,0.5,0.14285714285714285,0.32,0.5238095238095238,0.6666666666666666,0.5,0.48936170212765956,0.7,0.38235294117647056,0.5,0.7,0.4117647058823529,0.5531914893617021,,,,,,,12.903225806451614,0.5555555555555556,,0.08163265306122448,0.011627906976744186,0.11428571428571428,0.021505376344086023,0.09852216748768473,0.01675977653631285,0.038461538461538464,,0.013333333333333334,0.041666666666666664,0.05263157894736842,0.23529411764705882,0.12048192771084337,0.09090909090909091,0.04,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.1276595744680851,0.5,0.5,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.25,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.3191489361702128,0.4,0.4,0.5,,,0.4,0.5,1.0,,0.11764705882352941,1.0,0.23529411764705882,0.17647058823529413,,0.6808510638297872,0.42857142857142855,0.5142211111111112,0.5360625,0.4939125,0.02127659574468085,0.047619047619047616,,0.14893617021276595,0.2978723404255319,10.842857142857142,26.853846153846153,0.3034300791556728,1.0,,,1.0,2.0,,,,,1.0,,,0.05555555555555555,,,,0.25,1.0,1.0,1.0,,,,,,,,,,False,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2528.0,42,-4,95,95,36,49,12,190,1.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,2.0,,,,,3.0,,,2.0,3.0,9,1.0,5.0,1.0,10,101,,,,,,,,2.0,,2.0,1.0,1.0,6.0,,3.0,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,3.0,1.0,4,,4,,,,,1.0,,,1.0,,2,1.0,3.0,4.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,36,1.0,1.0,1.0,0.2,,,0.2,0.3333333333333333,,,0.32142857142857145,,,0.3333333333333333,,0.1,0.35714285714285715,,,,,,,15.74074074074074,0.5,0.5,0.14285714285714285,,,,0.06976744186046512,,,,,0.3333333333333333,0.1,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,,,,,,,,,0.5,,0.5,,0.5046821428571427,,0.4851,0.06666666666666667,0.1,,,0.1,12.011111111111111,25.060000000000002,0.37894736842105264,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,64485.0,1075,265,2257,2252,544,409,263,4509,102.0,166.0,26.0,44.0,19.0,28.0,26.0,60.0,8.0,18.0,25.0,47.0,1.0,5.0,10.0,33.0,79.0,5.0,4.0,11.0,136.0,244,58.0,126.0,103.0,549,2587,26.0,50.0,4.0,10.0,12.0,76.0,25.0,43.0,9.0,21.0,31.0,108.0,154.0,118.0,150.0,24.0,79.0,33.0,30.0,,80.0,39.0,119.0,29.0,10.0,57.0,18.0,5.0,277.0,15.0,47.0,65.0,57.0,6.0,128,63.0,191,26.0,18.0,14.0,4.0,31.0,7.0,23.0,21.0,5.0,52,15.0,39.0,61.0,3.0,5.0,103.0,6.0,127.0,15.0,,67.0,,4.0,9.0,6.0,9.0,3.0,106.0,539,0.5661764705882353,0.6637931034482759,0.8620689655172413,0.4603174603174603,0.4,0.42857142857142855,0.4603174603174603,0.5573770491803278,0.52,0.5813953488372093,0.6027027027027027,0.5333333333333333,0.6015625,0.6443661971830986,0.5671641791044776,0.6585365853658537,0.34054054054054056,,0.12295081967213115,0.12048192771084337,0.16666666666666666,,,18.67917155138726,0.5961538461538461,0.15,0.10035211267605634,0.0912621359223301,0.1267056530214425,0.03631961259079903,0.11285846438482887,0.0668103448275862,0.1574074074074074,0.05339805825242718,0.03492063492063492,0.08173076923076923,0.1198501872659176,0.08602150537634409,0.11548556430446194,0.1590909090909091,0.1780821917808219,0.3333333333333333,0.4486486486486487,0.6144578313253012,0.6986301369863014,0.6078431372549019,0.16216216216216217,0.43333333333333335,0.52,0.46153846153846156,0.04864864864864865,0.4444444444444444,0.4444444444444444,0.375,0.12702702702702703,0.5319148936170213,0.5319148936170213,0.96,0.21351351351351353,0.4177215189873418,0.4177215189873418,0.7878787878787878,0.7333333333333333,0.5909090909090909,0.08333333333333333,0.2,1.0,0.08333333333333333,0.4375,0.6785714285714286,0.15625,0.171875,0.36363636363636365,0.7891891891891892,0.4177215189873418,0.5806881081081082,0.6258563829787234,0.59468515625,0.15876777251184834,0.22635135135135134,,0.1384335154826958,0.19672131147540983,4.307377049180328,24.961111111111116,0.2410279131590607,5.0,3.0,40.0,,8.0,2.0,2.0,2.0,,3.0,3.0,0.021505376344086023,0.04081632653061224,0.15384615384615385,0.6,0.3333333333333333,0.5,2.0,2.0,,,,,,,1.0,,0.016666666666666666,,False,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2201.0,37,-13,79,82,30,41,9,161,3.0,4.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,3.0,6,,3.0,,6,84,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,2.0,,,2,2.0,4,,3.0,3.0,,1.0,,1.0,,,1,,5.0,6.0,,,,,,,,,,,1.0,,1.0,,2.0,30,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,11.235955056179774,1.0,,,0.0625,0.09523809523809523,0.047619047619047616,0.05,0.05405405405405406,0.16666666666666666,,0.0625,,,,,0.5,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7777777777777778,,0.5688277777777777,0.5443,0.5397333333333334,,,,,0.3333333333333333,4.216666666666667,23.900000000000002,0.379746835443038,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1166.0,19,-25,42,44,8,31,5,86,1.0,3.0,,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,3.0,5,,2.0,,6,47,,1.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,4.0,,5,2.0,7,,,,,1.0,,,,,1,,2.0,4.0,,,,,,,,,,,,,1.0,,2.0,8,0.6666666666666666,0.6666666666666666,,,,,,0.6,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.2857142857142857,,0.4,0.6666666666666666,,,,16.666666666666668,1.0,,0.36363636363636365,0.1,0.1,0.0625,0.23809523809523808,0.07692307692307693,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.1,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,0.7142857142857143,,0.5206071428571428,,0.3785,,,,,0.3333333333333333,4.5,25.2,0.19047619047619047,,,,,1.0,,1.0,,,,,,0.25,,,,,,1.0,,,1.0,1.0,,,,,,,False,,,,,,
