EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67660.0,1128,65.0,2308,2339,596.0,526.0,252.0,4647,87.0,130.0,6.0,20.0,60.0,1.0,9.0,52.0,15.0,7.0,39.0,6.0,1.0,12.0,108.0,199.0,31.0,91.0,74.0,383.0,2671.0,15.0,9.0,59.0,7.0,27.0,28.0,119.0,170.0,46.0,93.0,,38.0,7.0,26.0,,47.0,23.0,70.0,18.0,5.0,27.0,15.0,163.0,13.0,23.0,70.0,42.0,9.0,121.0,38.0,159,8.0,41.0,28.0,13.0,25.0,2.0,15.0,16.0,4.0,41.0,11.0,49.0,77.0,3.0,66.0,2.0,99.0,11.0,48.0,45.0,23.0,57.0,119.0,593.0,0.7870370370370371,0.8095238095238095,1.0,0.34065934065934067,0.25925925925925924,0.34444444444444444,0.542713567839196,0.5327586206896552,0.5290697674418605,0.5733532934131736,0.5776699029126213,0.3137931034482759,,0.1306532663316583,0.13076923076923078,0.15,,14.411990776325903,0.6097560975609756,0.17307692307692307,0.07355516637478109,0.03986135181975736,0.12048192771084337,0.03125,0.09722222222222222,0.03625377643504532,0.03501945525291829,0.030211480362537766,0.05789473684210526,0.07773851590106007,0.09183673469387756,0.12413793103448276,0.1095890410958904,0.06504065040650407,0.4482758620689655,0.6692307692307692,0.7699115044247787,0.8275862068965517,0.20689655172413793,0.3333333333333333,0.39215686274509803,0.65,0.03103448275862069,0.1111111111111111,0.1111111111111111,,0.1793103448275862,0.13448275862068965,0.1794871794871795,0.1794871794871795,1.0,0.25,0.25,0.1744186046511628,0.13953488372093023,0.08333333333333333,0.7620689655172413,0.18421052631578946,0.5834197231833911,0.5036055555555554,0.5883802325581395,0.14678899082568808,0.2033898305084746,0.31070496083550914,4.243718592964823,24.583516483516487,0.2582322357019064,4.0,29.0,41.0,24.0,6.0,2.0,7.0,5.0,34.0,35.0,6.0,1.0,10.0,2.0,3.0,1.0,,,,7.0,19.0,28.0,6.0,0.5555555555555556,0.4666666666666667,0.5932203389830508,0.6041666666666666,0.6296296296296297,0.03773584905660377,0.05555555555555555,0.49122807017543857,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,1.0,0.47674418604651164,0.7073170731707317,0.4,,0.08877284595300261,3.0,3.0,5.0,2.0,1.0,12.0,7.0,3.0,2.0,0.03529411764705882,0.25,0.125,1.0,1.0,5.0,4.0,3.0,2.0,0.031746031746031744,4.0,False,,1.0,,,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12861.0,214,-56.0,448,462,138.0,121.0,60.0,910,10.0,12.0,,1.0,3.0,1.0,3.0,11.0,3.0,3.0,16.0,1.0,,2.0,12.0,18.0,7.0,27.0,11.0,56.0,543.0,2.0,3.0,6.0,1.0,5.0,3.0,16.0,18.0,6.0,18.0,3.0,16.0,3.0,3.0,,1.0,6.0,7.0,4.0,2.0,,1.0,20.0,6.0,2.0,9.0,12.0,3.0,24.0,10.0,34,,2.0,2.0,,6.0,1.0,3.0,6.0,2.0,12.0,4.0,16.0,24.0,,9.0,,13.0,1.0,6.0,3.0,3.0,5.0,16.0,138.0,0.75,0.75,0.8571428571428571,0.25925925925925924,0.2,0.25925925925925924,0.6666666666666666,0.5,0.5909090909090909,0.5490196078431373,0.6666666666666666,0.6,,0.16666666666666666,0.08333333333333333,0.6666666666666666,,12.0,0.5,0.2727272727272727,0.125,0.016666666666666666,0.0782608695652174,0.056074766355140186,0.0995260663507109,0.03524229074889868,,0.06666666666666667,0.25,0.08196721311475409,0.13333333333333333,0.09302325581395349,0.034482758620689655,,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.7,0.06666666666666667,0.3333333333333333,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.35555555555555557,0.1875,0.1875,1.0,,0.2,0.2727272727272727,0.18181818181818182,,0.8666666666666667,0.1875,0.5660900000000001,0.53025,0.5898136363636364,0.12,0.2608695652173913,0.2857142857142857,5.494444444444444,25.24074074074074,0.3080357142857143,,4.0,4.0,4.0,1.0,,,1.0,5.0,5.0,,,3.0,,,1.0,,,,1.0,,2.0,1.0,0.3333333333333333,,0.8333333333333334,0.3,0.4166666666666667,,0.08,0.4,0.36363636363636365,0.36363636363636365,0.75,,,,0.36363636363636365,1.0,0.3333333333333333,,0.08928571428571429,1.0,2.0,,2.0,1.0,2.0,,,,,,0.4,0.5,1.0,2.0,1.0,1.0,2.0,0.18181818181818182,1.0,False,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11960.0,199,-34.0,401,402,85.0,66.0,45.0,803,9.0,18.0,5.0,2.0,9.0,1.0,3.0,4.0,,4.0,20.0,1.0,1.0,2.0,12.0,30.0,6.0,24.0,7.0,49.0,440.0,5.0,1.0,8.0,1.0,2.0,,9.0,16.0,8.0,18.0,,20.0,4.0,8.0,,12.0,10.0,22.0,8.0,2.0,9.0,3.0,54.0,2.0,12.0,16.0,19.0,,35.0,14.0,49,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,14.0,4.0,10.0,18.0,,15.0,1.0,10.0,,5.0,1.0,1.0,1.0,9.0,85.0,0.6666666666666666,0.8,1.0,0.25,0.5,0.25,0.4,0.3888888888888889,0.45,0.4152542372881356,0.45,0.4444444444444444,,0.26666666666666666,0.3333333333333333,0.2222222222222222,,16.043956043956044,0.7142857142857143,,0.1792452830188679,0.10619469026548672,0.16,0.02040816326530612,0.16990291262135923,0.06635071090047394,0.07317073170731707,0.023809523809523808,0.17142857142857143,0.20754716981132076,0.1111111111111111,0.16049382716049382,0.15789473684210525,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,0.16666666666666666,,0.2,0.5,0.7777777777777778,0.2,0.523425925925926,0.6450166666666668,0.48269,0.0847457627118644,0.14285714285714285,0.1836734693877551,4.840000000000001,25.558333333333337,0.2119700748129676,4.0,2.0,5.0,2.0,,,4.0,,9.0,3.0,4.0,,3.0,,1.0,4.0,,,,,,,,,0.8,0.375,0.6666666666666666,0.6428571428571429,0.12,0.13636363636363635,,0.5,0.5,1.0,0.8,,,0.5,0.4,,,0.1836734693877551,,,,1.0,,,,,1.0,,0.5,,,,1.0,3.0,1.0,,,,False,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,25222.0,420,-34.0,845,852,96.0,103.0,95.0,1697,51.0,71.0,27.0,6.0,19.0,,,,,,,,,,57.0,90.0,,,13.0,127.0,987.0,34.0,,5.0,,,,8.0,80.0,34.0,,,,,12.0,,25.0,5.0,30.0,4.0,1.0,10.0,15.0,65.0,15.0,31.0,53.0,52.0,9.0,114.0,46.0,160,5.0,10.0,7.0,3.0,13.0,2.0,5.0,11.0,,24.0,1.0,28.0,46.0,,41.0,,31.0,5.0,17.0,15.0,4.0,15.0,8.0,96.0,0.7017543859649122,0.9090909090909091,,,,,0.6333333333333333,0.6333333333333333,0.8,0.616504854368932,0.6666666666666666,,,0.13333333333333333,0.08450704225352113,0.3157894736842105,,13.229166666666668,0.5416666666666666,0.6,0.26262626262626265,0.14622641509433962,0.23555555555555555,0.08982035928143713,0.24822695035460993,0.12137203166226913,0.1262135922330097,0.06382978723404255,0.18518518518518517,0.2972972972972973,0.2727272727272727,0.23076923076923078,0.2463768115942029,0.25,0.7888888888888889,0.7183098591549296,0.7846153846153846,0.6862745098039216,0.2111111111111111,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,,,,,,0.7941176470588235,,,,,0.7888888888888889,,0.6202544444444442,0.6028964285714286,0.6711199999999999,0.16666666666666666,0.16666666666666666,0.06299212598425197,2.3500000000000005,,0.1136094674556213,17.0,4.0,4.0,,,,19.0,,42.0,4.0,26.0,,8.0,,4.0,8.0,,,,1.0,11.0,7.0,1.0,,0.5588235294117647,0.8,0.5588235294117647,0.5675675675675675,0.14705882352941177,0.1951219512195122,0.4666666666666667,,,,0.6296296296296297,,,0.8,1.0,,,0.33070866141732286,,,,1.0,,,,,1.0,0.23076923076923078,0.11764705882352941,,,,4.0,,7.0,,,2.0,False,,1.0,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,102763.0,1713,434.0,3610,3605,1057.0,781.0,419.0,7215,202.0,294.0,88.0,197.0,357.0,27.0,54.0,10.0,2.0,93.0,207.0,8.0,31.0,61.0,426.0,705.0,100.0,217.0,234.0,1386.0,4191.0,136.0,9.0,217.0,32.0,63.0,125.0,487.0,578.0,274.0,267.0,33.0,190.0,92.0,45.0,,318.0,166.0,484.0,118.0,48.0,230.0,64.0,1134.0,40.0,105.0,177.0,253.0,18.0,448.0,147.0,595,54.0,86.0,68.0,18.0,102.0,28.0,64.0,48.0,2.0,150.0,41.0,42.0,100.0,3.0,257.0,2.0,284.0,35.0,109.0,27.0,15.0,29.0,482.0,1047.0,0.6784037558685446,0.7645502645502645,0.89,0.4608294930875576,0.5079365079365079,0.4925373134328358,0.6042553191489362,0.6247288503253796,0.6464285714285715,0.6626679462571977,0.6982758620689655,0.23535791757049893,,0.06382978723404255,0.061224489795918366,0.07282913165266107,,28.98197759376522,0.68,0.2535211267605634,0.2894736842105263,0.12096774193548387,0.21071428571428572,0.06611570247933884,0.2508751458576429,0.09843856076035302,0.13424657534246576,0.049145299145299144,0.2671232876712329,0.3142857142857143,0.2654320987654321,0.20411392405063292,0.23076923076923078,0.16363636363636364,0.3188720173535792,0.6870748299319728,0.7318840579710145,0.6534653465346535,0.3872017353579176,0.5518207282913166,0.595166163141994,0.7055837563451777,0.05856832971800434,0.5,0.5094339622641509,0.6666666666666666,0.010845986984815618,0.2245119305856833,0.4492753623188406,0.4492753623188406,0.8817204301075269,0.6068965517241379,0.05517241379310345,0.007142857142857143,0.21785714285714286,0.5081967213114754,0.5542299349240781,0.4842105263157895,0.5182586836283185,0.5346289473684209,0.503210861423221,0.11211211211211211,0.1399229781771502,0.3513708513708514,5.819007092198582,29.06958525345622,0.292797783933518,48.0,61.0,87.0,7.0,1.0,2.0,77.0,3.0,196.0,133.0,96.0,16.0,38.0,,14.0,21.0,,6.0,3.0,43.0,11.0,15.0,38.0,0.3333333333333333,0.5661764705882353,0.6129032258064516,0.5620689655172414,0.593939393939394,0.13920454545454544,0.046357615894039736,0.5172413793103449,0.7,0.7,1.0,0.5454545454545454,0.25,1.0,0.3107142857142857,0.7011494252873564,0.5,0.013636363636363636,0.1414141414141414,1.0,1.0,24.0,5.0,,2.0,1.0,1.0,10.0,0.12408759124087591,0.14583333333333334,0.006896551724137931,1.0,1.0,33.0,3.0,6.0,2.0,0.020618556701030927,,False,,1.0,0.018518518518518517,,1.0,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2223.0,37,-10.0,85,85,26.0,49.0,12.0,170,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,,,3.0,,,2.0,3.0,7.0,1.0,5.0,,9.0,96.0,,,,,2.0,,,6.0,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,3.0,1.0,4.0,,4,,,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,26.0,1.0,1.0,1.0,0.2,,0.2,0.42857142857142855,0.375,,0.375,,0.4166666666666667,,,,,,14.285714285714286,0.5,0.5,0.17647058823529413,,,,0.08333333333333333,,,,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,,,,,,,1.0,,0.5833333333333334,,0.5139958333333333,,0.5214000000000001,,,,11.571428571428571,25.060000000000002,0.3058823529411765,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,54293.0,905,220.0,1891,1888,469.0,331.0,225.0,3779,86.0,138.0,34.0,19.0,46.0,5.0,14.0,35.0,7.0,25.0,60.0,4.0,3.0,8.0,110.0,198.0,41.0,95.0,85.0,428.0,2174.0,39.0,8.0,40.0,6.0,15.0,21.0,83.0,122.0,98.0,102.0,21.0,60.0,25.0,22.0,,72.0,35.0,107.0,27.0,8.0,50.0,18.0,249.0,10.0,40.0,55.0,51.0,6.0,112.0,51.0,163,23.0,15.0,13.0,2.0,24.0,5.0,18.0,16.0,2.0,40.0,10.0,31.0,50.0,3.0,83.0,5.0,107.0,13.0,57.0,7.0,5.0,7.0,81.0,465.0,0.5545454545454546,0.648936170212766,0.8292682926829268,0.43157894736842106,0.4,0.43157894736842106,0.5555555555555556,0.5853242320819113,0.5636363636363636,0.6294117647058823,0.6102941176470589,0.3242320819112628,,0.1111111111111111,0.10869565217391304,0.15217391304347827,,17.674418604651162,0.6,0.1875,0.10493827160493827,0.09153318077803203,0.1282051282051282,0.028985507246376812,0.11584699453551912,0.0639386189258312,0.045714285714285714,0.022727272727272728,0.07017543859649122,0.13135593220338984,0.10126582278481013,0.11801242236024845,0.1588785046728972,0.19166666666666668,0.4709897610921502,0.6231884057971014,0.6991869918699187,0.6046511627906976,0.15699658703071673,0.41304347826086957,0.48717948717948717,0.3684210526315789,0.04778156996587031,0.35714285714285715,0.35714285714285715,0.4,0.11945392491467577,0.20477815699658702,0.4166666666666667,0.4166666666666667,0.76,0.723404255319149,0.0851063829787234,0.12727272727272726,0.14545454545454545,0.375,0.7952218430034129,0.4166666666666667,0.5844732081911264,0.6338828947368421,0.601670909090909,0.16913946587537093,0.23553719008264462,0.1939252336448598,4.139393939393939,24.949473684210528,0.24801692226335273,20.0,17.0,26.0,16.0,3.0,3.0,20.0,3.0,61.0,22.0,32.0,,6.0,2.0,2.0,1.0,,,,3.0,2.0,2.0,2.0,0.375,0.5128205128205128,0.55,0.5212765957446809,0.5648148148148148,0.16216216216216217,0.025974025974025976,0.2857142857142857,0.45714285714285713,0.45714285714285713,0.9375,0.5882352941176471,0.75,0.3333333333333333,0.4727272727272727,0.6538461538461539,0.42857142857142855,,0.1425233644859813,,4.0,4.0,,,,,,2.0,0.04938271604938271,0.15,0.0851063829787234,,,12.0,4.0,2.0,1.0,0.0196078431372549,,False,,,,,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,982.0,16,-22.0,36,38,2.0,32.0,5.0,74,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,2.0,,,42.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,11.904761904761905,1.0,,,0.14285714285714285,,0.07142857142857142,,0.09523809523809523,,0.09090909090909091,,,,,,,0.25,,,,0.25,,,,,,,,0.25,0.25,,,,1.0,,1.0,,,0.75,,0.5274,0.5443,0.5712,,,,6.550000000000001,24.5,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8518.0,142,32.0,287,289,77.0,126.0,34.0,576,4.0,6.0,,3.0,5.0,2.0,7.0,7.0,2.0,5.0,13.0,,,2.0,9.0,18.0,6.0,20.0,1.0,37.0,296.0,2.0,1.0,9.0,,4.0,1.0,11.0,12.0,6.0,9.0,9.0,12.0,5.0,,,16.0,7.0,23.0,6.0,1.0,8.0,5.0,53.0,2.0,1.0,12.0,5.0,,17.0,3.0,20,1.0,2.0,2.0,,3.0,1.0,1.0,4.0,1.0,7.0,1.0,4.0,10.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,11.0,77.0,0.6666666666666666,0.6666666666666666,0.5,0.3,,0.3157894736842105,0.5,0.47368421052631576,0.38461538461538464,0.4868421052631579,0.4230769230769231,0.5263157894736842,,,,,,13.595166163141993,0.42857142857142855,,0.06578947368421052,0.01639344262295082,0.14285714285714285,0.029411764705882353,0.10625,0.023255813953488372,,0.017857142857142856,0.05555555555555555,0.020833333333333332,0.3,0.15625,0.1,0.045454545454545456,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.13157894736842105,0.6,0.6,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.18421052631578946,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.4,,,0.15384615384615385,0.15384615384615385,,0.6842105263157895,0.4166666666666667,0.5161513513513514,0.51485,0.49748461538461536,0.02631578947368421,0.05555555555555555,0.2972972972972973,9.922222222222224,26.82,0.2682926829268293,,2.0,2.0,1.0,,,1.0,1.0,5.0,5.0,,1.0,2.0,,,,,,,,1.0,,,1.0,0.5,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.05555555555555555,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.15384615384615385,1.0,,,0.13513513513513514,1.0,1.0,3.0,1.0,,,,,1.0,0.08333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,False,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,979.0,16,-22.0,36,37,2.0,31.0,5.0,73,1.0,3.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,42.0,1.0,,,,,,,4.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,,4.0,2.0,6,,,,,1.0,,,,,1.0,,2.0,3.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,,,16.666666666666668,1.0,,0.375,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.23529411764705882,0.09523809523809523,,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,0.8333333333333334,,0.5442916666666666,,,,,,3.625,25.2,0.05555555555555555,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,
