EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,84967.0,1416,46,2901,2943,733,622,312,5844,112.0,170,10.0,13.0,33.0,45.0,28.0,74.0,1.0,11.0,28.0,64.0,3.0,4.0,18.0,9.0,50.0,6.0,1.0,15.0,141,255,37.0,114.0,83.0,476,3384,13.0,23.0,5.0,10.0,5.0,46.0,41.0,67.0,8.0,33.0,30.0,136.0,224,58.0,111.0,,49.0,9.0,31.0,,55.0,28,83,20.0,8.0,30.0,19.0,6.0,194,14.0,27.0,92,52.0,11.0,155,43.0,198,9.0,46.0,32.0,14.0,32.0,3.0,18.0,17.0,4.0,49,14.0,65.0,98.0,3.0,5.0,80.0,3.0,119.0,11.0,,58.0,,7.0,63.0,37.0,76.0,40.0,136.0,729,0.7943262411347518,0.835820895522388,1.0,0.32456140350877194,0.5,0.24242424242424243,0.3274336283185841,0.5529411764705883,0.5652173913043478,0.6119402985074627,0.532520325203252,0.6212121212121212,0.53,0.5626477541371159,0.6388888888888888,0.5714285714285714,0.3089430894308943,,0.12156862745098039,0.12941176470588237,0.12162162162162163,,,14.434250764525993,0.6530612244897959,0.1527777777777778,0.0746054519368723,0.03829787234042553,0.1272475795297372,0.026565464895635674,0.10140845070422536,0.033279220779220776,0.04230769230769231,0.028481012658227847,0.023980815347721823,0.05416666666666667,0.08211143695014662,0.09482758620689655,0.12962962962962962,0.12021857923497267,0.056962025316455694,0.5263157894736842,0.46070460704607047,0.6588235294117647,0.7567567567567568,0.8214285714285714,0.2005420054200542,0.3783783783783784,0.4307692307692308,0.7142857142857143,0.02981029810298103,0.09090909090909091,0.09090909090909091,,0.17344173441734417,0.4375,0.4375,1.0,0.13550135501355012,0.18,0.18,1.0,0.3939393939393939,0.7692307692307693,0.12121212121212122,0.75,1.0,0.18181818181818182,0.45,0.7333333333333333,0.18,0.15,0.06666666666666667,0.7696476964769647,0.1836734693877551,0.5797697010869566,0.525048,0.585571,0.13942307692307693,0.19205298013245034,,0.09663865546218488,0.2857142857142857,4.222745098039216,24.607894736842105,0.2526714925887625,5.0,0.3,7.0,2.0,14.0,14.0,2.0,4.0,3.0,1.0,1.0,13.0,7.0,6.0,4.0,22.0,2.0,6.0,0.05426356589147287,0.03636363636363636,0.3333333333333333,1.0,0.3888888888888889,2.0,1.0,0.025,1.0,2.0,,False,,1.0,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16564.0,276,-65,576,589,177,137,76,1165,17.0,21,2.0,4.0,5.0,6.0,1.0,4.0,2.0,4.0,5.0,14.0,1.0,2.0,5.0,7.0,30.0,1.0,2.0,8.0,20,29,12.0,44.0,14.0,90,688,3.0,8.0,1.0,3.0,2.0,11.0,7.0,10.0,4.0,13.0,3.0,29.0,26,14.0,33.0,3.0,30.0,7.0,4.0,1.0,4.0,8,12,6.0,2.0,1.0,3.0,,32,10.0,5.0,10,14.0,3.0,27,18.0,45,1.0,6.0,4.0,2.0,6.0,1.0,3.0,7.0,2.0,13,4.0,19.0,29.0,,1.0,12.0,,16.0,2.0,,8.0,,1.0,4.0,4.0,6.0,2.0,29.0,177,0.65,0.7647058823529411,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.6896551724137931,0.375,0.7,0.5205479452054794,0.4090909090909091,0.5652173913043478,0.5625,0.4583333333333333,0.6041666666666666,0.6027397260273972,0.022727272727272728,0.13793103448275862,0.047619047619047616,0.75,,0.03333333333333333,13.859910581222056,0.46153846153846156,0.21428571428571427,0.11764705882352941,0.034722222222222224,0.06802721088435375,0.06896551724137931,0.09022556390977443,0.05190311418685121,0.023255813953488372,0.028169014084507043,0.06557377049180328,0.23076923076923078,0.08,0.1111111111111111,0.07476635514018691,0.05,0.02857142857142857,0.3333333333333333,0.2876712328767123,0.8095238095238095,0.85,0.6470588235294118,0.0547945205479452,0.25,1.0,1.0,0.0547945205479452,0.5,0.5,0.5,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.8,0.410958904109589,0.23333333333333334,0.2413793103448276,1.0,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.34782608695652173,0.25,0.8904109589041096,0.23333333333333334,0.556872602739726,0.51531,0.5503065217391304,0.10126582278481013,0.22857142857142856,,0.12222222222222222,0.32222222222222224,4.63103448275862,25.49772727272727,0.3072916666666667,1.0,,2.0,,6.0,3.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,0.06666666666666667,0.08695652173913043,,,0.4,3.0,,0.23076923076923078,,1.0,,False,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12623.0,210,-49,425,425,92,69,46,850,11.0,20,4.0,5.0,2.0,5.0,2.0,9.0,1.0,3.0,2.0,4.0,,,,5.0,22.0,1.0,2.0,4.0,14,32,7.0,26.0,7.0,56,474,4.0,5.0,,1.0,1.0,9.0,3.0,8.0,2.0,4.0,,12.0,20,8.0,21.0,,22.0,5.0,8.0,,12.0,11,23,8.0,3.0,9.0,3.0,,57,2.0,12.0,17,19.0,,36,14.0,50,,7.0,3.0,4.0,11.0,2.0,8.0,4.0,,15,4.0,11.0,19.0,,3.0,15.0,1.0,10.0,,,5.0,,,1.0,1.0,1.0,,12.0,92,0.7142857142857143,0.8333333333333334,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.4375,0.8,0.375,0.4224137931034483,0.6666666666666666,0.5,0.4444444444444444,0.6428571428571429,0.5,0.4482758620689655,,0.25,0.3,0.2222222222222222,,,16.25,0.7333333333333333,,0.1743119266055046,0.10526315789473684,0.1619047619047619,0.018691588785046728,0.16822429906542055,0.06334841628959276,0.12,0.07142857142857142,0.022727272727272728,0.16666666666666666,0.2,0.1111111111111111,0.15476190476190477,0.19047619047619047,,,0.3448275862068966,0.55,0.7857142857142857,0.7272727272727273,0.15517241379310345,0.2222222222222222,0.2857142857142857,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,0.4166666666666667,0.4,,0.3333333333333333,0.5,0.7931034482758621,0.22727272727272727,0.5215991379310345,0.6450166666666668,0.4866791666666667,0.07936507936507936,0.13513513513513514,,0.16071428571428573,0.21428571428571427,4.7562500000000005,25.565384615384616,0.2164705882352941,,0.5,,,4.0,3.0,1.0,2.0,1.0,,4.0,,,,,,1.0,,0.13636363636363635,,,,,,,,,,,False,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31901.0,532,-60,1069,1080,123,141,127,2149,64.0,89,17.0,28.0,4.0,4.0,6.0,23.0,,,,,,,,,,,,,70,112,,,18.0,158,1263,19.0,36.0,,,8.0,46.0,4.0,5.0,,,,8.0,106,34.0,,,,,13.0,,33.0,9,42,8.0,1.0,14.0,18.0,1.0,93,19.0,39.0,72,63.0,14.0,149,58.0,207,7.0,13.0,10.0,3.0,15.0,4.0,7.0,17.0,,32,1.0,36.0,60.0,,1.0,48.0,,41.0,6.0,,23.0,,1.0,16.0,4.0,16.0,8.0,8.0,122,0.7571428571428571,0.9298245614035088,,,,,,0.625,0.5277777777777778,0.8,0.625,0.5277777777777778,0.8,0.6076923076923076,0.5227272727272727,0.6666666666666666,,,0.11607142857142858,0.06741573033707865,0.30434782608695654,,,13.278688524590164,0.46875,0.6086956521739131,0.25609756097560976,0.14285714285714285,0.25622775800711745,0.08837209302325581,0.25616698292220114,0.11885245901639344,0.14130434782608695,0.1297709923664122,0.0670391061452514,0.17333333333333334,0.31007751937984496,0.23809523809523808,0.2436548223350254,0.2857142857142857,0.25,0.5,0.7946428571428571,0.7191011235955056,0.7710843373493976,0.75,0.20535714285714285,0.2608695652173913,0.375,0.8333333333333334,,,,,,,,,,,,,0.7777777777777778,0.6071428571428571,,,,,0.8,1.0,,,,0.7946428571428571,,0.625742857142857,0.5958033333333334,0.6711199999999999,0.17829457364341086,0.17829457364341086,,0.2911392405063291,0.05063291139240506,2.3178571428571426,,0.11506080449017773,2.0,0.11764705882352941,,,26.0,8.0,1.0,6.0,9.0,,9.0,,,,,12.0,1.0,1.0,0.18,0.19444444444444445,,,,,,,,,,False,,1.0,,3.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,130737.0,2179,468,4571,4560,1283,927,515,9131,258.0,364,61.0,108.0,72.0,102.0,243.0,439.0,32.0,66.0,8.0,14.0,1.0,1.0,2.0,115.0,261.0,9.0,34.0,73.0,533,869,123.0,275.0,307.0,1742,5341,92.0,161.0,3.0,10.0,43.0,236.0,155.0,253.0,35.0,75.0,160.0,575.0,716,350.0,315.0,54.0,240.0,113.0,52.0,1.0,395.0,205,600,139.0,66.0,286.0,78.0,31.0,1405,50.0,125.0,224,316.0,25.0,565,177.0,742,65.0,108.0,85.0,23.0,130.0,34.0,85.0,62.0,3.0,192,47.0,68.0,139.0,3.0,3.0,347.0,4.0,378.0,46.0,9.0,144.0,6.0,55.0,35.0,18.0,37.0,20.0,570.0,1272,0.6716697936210131,0.7584745762711864,0.8536585365853658,0.44727272727272727,0.3,0.4666666666666667,0.47265625,0.6133486766398158,0.5714285714285714,0.6126482213438735,0.6271853146853147,0.564327485380117,0.6326219512195121,0.6653875671527245,0.6020408163265306,0.6862980769230769,0.2403846153846154,0.0036363636363636364,0.05983889528193326,0.054945054945054944,0.07061503416856492,0.015151515151515152,0.0038314176245210726,28.81421398223252,0.6770833333333334,0.28735632183908044,0.28858447488584477,0.11563367252543941,0.21092278719397364,0.06329113924050633,0.25034770514603616,0.09353287012292892,0.1275626423690205,0.13646532438478748,0.051070840197693576,0.2770083102493075,0.3007662835249042,0.2783018867924528,0.20654911838790932,0.22388059701492538,0.15853658536585366,0.5405405405405406,0.3181818181818182,0.7087912087912088,0.75,0.6395348837209303,0.38374125874125875,0.5535307517084282,0.5955882352941176,0.7037037037037037,0.057692307692307696,0.48484848484848486,0.49230769230769234,0.6875,0.012237762237762238,0.5714285714285714,0.5714285714285714,1.0,0.22814685314685315,0.44061302681992337,0.4423076923076923,0.8434782608695652,0.631578947368421,0.5648148148148148,0.005847953216374269,1.0,1.0,0.05263157894736842,0.31097560975609756,0.7058823529411765,0.006097560975609756,0.2225609756097561,0.4657534246575342,0.5585664335664335,0.4708333333333333,0.5172055307760928,0.5387338461538461,0.5036099041533544,0.1201923076923077,0.14891416752843847,0.021352313167259787,0.1354764638346728,0.33008036739380026,5.812197928653627,28.876363636363635,0.2806825639903741,,0.11475409836065574,1.0,2.0,122.0,45.0,7.0,15.0,10.0,,30.0,2.0,1.0,1.0,1.0,16.0,10.0,49.0,0.041025641025641026,0.10382513661202186,0.2222222222222222,1.0,0.5,2.0,3.0,0.01652892561983471,19.0,,,False,,1.0,,1.0,2.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17746.0,296,18,581,583,146,178,72,1164,6.0,9,1.0,2.0,2.0,2.0,8.0,12.0,4.0,10.0,6.0,18.0,1.0,2.0,4.0,10.0,27.0,,,6.0,18,31,16.0,45.0,2.0,86,645,3.0,6.0,1.0,2.0,,9.0,6.0,12.0,1.0,10.0,2.0,17.0,16,20.0,36.0,12.0,26.0,10.0,1.0,,28.0,15,43,12.0,3.0,16.0,9.0,3.0,101,5.0,3.0,13,12.0,1.0,26,8.0,34,2.0,6.0,6.0,,6.0,2.0,4.0,5.0,1.0,11,3.0,9.0,17.0,,1.0,2.0,,3.0,1.0,,2.0,,,2.0,,2.0,,17.0,146,0.4444444444444444,0.4444444444444444,0.75,0.35555555555555557,0.5,0.1,0.36363636363636365,0.5806451612903226,0.5,0.5,0.5526315789473685,0.5625,0.3409090909090909,0.5584415584415584,0.5625,0.3695652173913043,0.5921052631578947,,0.03225806451612903,,0.08333333333333333,,,13.173652694610778,0.5454545454545454,0.09090909090909091,0.08108108108108109,0.025210084033613446,0.08666666666666667,0.032679738562091505,0.08389261744966443,0.029411764705882353,0.05263157894736842,0.017857142857142856,0.03278688524590164,0.05555555555555555,0.05813953488372093,0.19230769230769232,0.08849557522123894,0.08108108108108109,0.05263157894736842,,0.11842105263157894,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.375,0.13157894736842105,0.4,0.4,0.25,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.35526315789473684,0.37037037037037035,0.37037037037037035,0.6,0.25,0.5,0.25,0.5,1.0,,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,,0.7105263157894737,0.38461538461538464,0.5156986486486486,0.5103500000000001,0.47869285714285714,0.025974025974025976,0.0625,,0.10465116279069768,0.19767441860465115,9.809677419354838,25.993333333333336,0.2512908777969019,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.03225806451612903,,,0.25,,,,1.0,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,77678.0,1295,268,2703,2693,630,457,310,5396,116.0,182,27.0,45.0,21.0,30.0,31.0,70.0,14.0,29.0,30.0,56.0,1.0,6.0,12.0,41.0,99.0,6.0,5.0,14.0,161,281,71.0,155.0,134.0,669,3115,29.0,55.0,4.0,12.0,16.0,86.0,28.0,47.0,10.0,26.0,32.0,118.0,176,146.0,183.0,30.0,99.0,41.0,30.0,,101.0,48,149,35.0,13.0,74.0,21.0,6.0,346,15.0,52.0,78,73.0,7.0,158,68.0,226,26.0,20.0,16.0,4.0,35.0,8.0,27.0,31.0,5.0,66,16.0,51.0,78.0,7.0,5.0,127.0,6.0,166.0,16.0,,85.0,,5.0,11.0,7.0,11.0,5.0,116.0,624,0.546583850931677,0.6285714285714286,0.8591549295774648,0.45806451612903226,0.3333333333333333,0.38461538461538464,0.45806451612903226,0.5729537366548043,0.5272727272727272,0.5957446808510638,0.6135321100917431,0.5223880597014925,0.589041095890411,0.6558823529411765,0.5657894736842105,0.6413043478260869,0.3555045871559633,,0.10676156583629894,0.10989010989010989,0.14285714285714285,,,18.81737994119569,0.5303030303030303,0.1320754716981132,0.10977443609022557,0.08637873754152824,0.1260096930533118,0.030425963488843813,0.117601246105919,0.06118721461187215,0.14457831325301204,0.053061224489795916,0.029490616621983913,0.10245901639344263,0.12540192926045016,0.08181818181818182,0.1091703056768559,0.17391304347826086,0.14942528735632185,0.45454545454545453,0.41743119266055045,0.6373626373626373,0.7160493827160493,0.603448275862069,0.16055045871559634,0.44285714285714284,0.5166666666666667,0.4838709677419355,0.06651376146788991,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.12844036697247707,0.5357142857142857,0.5357142857142857,0.9666666666666667,0.22706422018348624,0.41414141414141414,0.41414141414141414,0.7804878048780488,0.6716417910447762,0.6,0.08955223880597014,0.16666666666666666,1.0,0.08955223880597014,0.410958904109589,0.7,0.1643835616438356,0.1917808219178082,0.35714285714285715,0.7729357798165137,0.41414141414141414,0.5731059633027525,0.6088398148148146,0.5836636986301369,0.16831683168316833,0.24285714285714285,,0.12855007473841554,0.17638266068759342,4.834519572953736,24.995483870967742,0.23307436182019978,,0.14814814814814814,5.0,3.0,42.0,8.0,4.0,2.0,3.0,,2.0,,,,,4.0,2.0,4.0,0.027777777777777776,0.03333333333333333,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.013513513513513514,,2.0,,False,,,,1.0,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3823.0,64,-17,142,140,43,59,20,282,1.0,4,,1.0,,,2.0,5.0,2.0,5.0,2.0,5.0,,,,,6.0,1.0,,2.0,5,14,2.0,11.0,1.0,17,164,,1.0,,1.0,,,,2.0,,2.0,1.0,1.0,6,4.0,6.0,,6.0,,1.0,,3.0,3,6,3.0,,3.0,,,15,,1.0,1,3.0,1.0,5,1.0,6,1.0,,,,1.0,1.0,,3.0,,4,1.0,3.0,6.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,43,0.6,0.6,1.0,0.18181818181818182,,,0.18181818181818182,0.35714285714285715,,,0.32,,,0.3269230769230769,,0.1,0.44,,0.07142857142857142,0.25,,,,18.404907975460123,0.25,0.16666666666666666,0.08571428571428572,0.03333333333333333,0.034482758620689655,,0.0625,0.014285714285714285,0.09090909090909091,,,0.2222222222222222,0.05555555555555555,,0.047619047619047616,,0.058823529411764705,,0.16,0.25,0.3333333333333333,1.0,0.2,0.4,0.4,0.5,0.2,0.4,0.4,0.5,0.2,0.4,0.4,1.0,0.24,,,,0.5,,,,,0.5,,,,0.5,,0.6,,0.506168,0.4445,0.4851,0.038461538461538464,0.06666666666666667,,,0.058823529411764705,10.721428571428572,25.05454545454546,0.3028169014084507,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4979.0,83,-35,182,182,55,63,24,364,3.0,6,,1.0,1.0,3.0,4.0,8.0,,,,8.0,,,4.0,,4.0,,,1.0,7,14,,12.0,2.0,16,213,1.0,3.0,,,,2.0,1.0,6.0,,5.0,2.0,4.0,12,2.0,,,4.0,,,,2.0,2,4,1.0,1.0,2.0,,,10,4.0,2.0,2,3.0,,5,6.0,11,1.0,3.0,3.0,,4.0,,4.0,,,4,1.0,8.0,11.0,,,1.0,,2.0,,,,,1.0,4.0,1.0,4.0,2.0,4.0,55,0.8571428571428571,1.0,,,,,,0.5,0.3333333333333333,0.16666666666666666,0.2692307692307692,0.3333333333333333,0.09090909090909091,0.2962962962962963,0.3333333333333333,0.16666666666666666,0.46153846153846156,,,,,,,14.97584541062802,1.0,,0.07894736842105263,0.058823529411764705,0.05,0.07547169811320754,0.0641025641025641,0.06896551724137931,0.09090909090909091,,0.08108108108108109,0.06666666666666667,0.1,,,0.2,0.05263157894736842,0.5,0.23076923076923078,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.75,,,,,0.3076923076923077,,,,0.15384615384615385,,,,0.3333333333333333,,,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.09090909090909091,,0.6923076923076923,,0.5420230769230769,0.48965000000000003,0.5500681818181818,,,,0.125,0.25,5.921428571428572,24.099999999999998,0.3021978021978022,,,,,2.0,,,1.0,,,1.0,,,,,3.0,2.0,1.0,0.14285714285714285,0.0625,,,,,,,,,,False,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2201.0,37,-13,75,76,19,44,13,151,4.0,6,3.0,4.0,1.0,1.0,4.0,5.0,,,,,,,,2.0,5.0,1.0,1.0,2.0,8,11,2.0,5.0,,22,84,3.0,5.0,,1.0,,6.0,3.0,3.0,1.0,2.0,,9.0,12,4.0,6.0,,5.0,2.0,2.0,,1.0,1,2,1.0,,1.0,,,5,3.0,1.0,2,4.0,2.0,8,4.0,12,,,,,1.0,,,,,1,,4.0,8.0,,1.0,,,,,,,,,2.0,1.0,3.0,,9.0,19,0.75,0.8571428571428571,1.0,0.4,,0.5,0.4,0.7272727272727273,0.6,1.0,0.6875,0.5,0.9,0.6875,0.5,0.9,0.3125,,0.18181818181818182,0.3333333333333333,,,,19.10112359550562,1.0,0.5,0.23529411764705882,0.07142857142857142,0.125,0.10714285714285714,0.18181818181818182,0.09523809523809523,0.25,,0.09523809523809523,0.16666666666666666,0.2,1.0,0.15384615384615385,,,,0.375,0.6666666666666666,1.0,0.75,0.3125,0.8,0.8,0.75,,,,,,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,0.2,1.0,,0.4,0.5,0.6875,0.4,0.518071875,0.3832,0.45735000000000003,,,,0.2727272727272727,0.4090909090909091,5.054545454545454,26.060000000000002,0.25333333333333335,,0.6666666666666666,,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,,0.14285714285714285,,,,,,,,,,False,,,,,,
