EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67900.0,1132,57.0,2316,2349,596.0,526.0,252.0,4665,87.0,131.0,6.0,41.0,20.0,60.0,1.0,9.0,53.0,15.0,7.0,39.0,6.0,1.0,12.0,108.0,200.0,31.0,92.0,74.0,383.0,2682.0,15.0,9.0,35.0,59.0,7.0,27.0,28.0,119.0,170.0,46.0,93.0,,38.0,7.0,26.0,,47.0,23.0,70.0,18.0,5.0,27.0,15.0,5.0,163.0,13.0,23.0,71.0,42.0,9.0,122,38.0,160,8.0,41.0,28.0,13.0,25.0,2.0,15.0,16.0,4.0,41.0,11.0,50.0,78.0,3.0,66.0,2.0,99.0,11.0,,48.0,,7.0,45.0,23.0,57.0,28.0,119.0,593.0,0.7870370370370371,0.8095238095238095,1.0,0.33695652173913043,0.25925925925925924,0.34065934065934067,0.54,0.5932203389830508,0.5291095890410958,0.5290697674418605,0.5699404761904762,0.5776699029126213,0.3150684931506849,,0.13,0.1297709923664122,0.15,,14.444444444444443,0.6097560975609756,0.16981132075471697,0.07304347826086957,0.039723661485319514,0.12178387650085763,0.03117505995203837,0.09758203799654577,0.03614457831325301,0.037383177570093455,0.03501945525291829,0.030211480362537766,0.057291666666666664,0.07746478873239436,0.09090909090909091,0.12385321100917432,0.11564625850340136,0.064,0.49122807017543857,0.4486301369863014,0.6641221374045801,0.7631578947368421,0.8275862068965517,0.2054794520547945,0.3333333333333333,0.39215686274509803,0.65,0.030821917808219176,0.1111111111111111,0.1111111111111111,,0.1815068493150685,0.13356164383561644,0.1794871794871795,0.1794871794871795,1.0,0.25,0.25,0.47674418604651164,0.1744186046511628,0.13953488372093023,0.08333333333333333,0.7636986301369864,0.18421052631578946,0.583012027491409,0.5036055555555554,0.5883802325581395,0.1458966565349544,0.20253164556962025,,0.31070496083550914,4.235999999999999,24.563043478260877,0.25734024179620035,4.0,29.0,24.0,6.0,2.0,7.0,5.0,34.0,6.0,1.0,10.0,2.0,3.0,1.0,,19.0,6.0,0.5555555555555556,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.05555555555555555,0.03488372093023256,0.4528301886792453,0.4528301886792453,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7073170731707317,0.4,0.08877284595300261,3.0,3.0,2.0,1.0,12.0,7.0,5.0,3.0,2.0,0.25,0.125,1.0,1.0,5.0,4.0,3.0,2.0,1.0,0.031746031746031744,4.0,False,,1.0,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13077.0,218,-65.0,455,469,145.0,123.0,60.0,924,10.0,12.0,,4.0,1.0,3.0,1.0,3.0,11.0,3.0,3.0,16.0,1.0,,2.0,12.0,18.0,7.0,27.0,11.0,56.0,555.0,2.0,3.0,5.0,6.0,1.0,5.0,3.0,16.0,18.0,6.0,18.0,3.0,16.0,3.0,3.0,,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,6.0,2.0,9.0,12.0,3.0,24,10.0,34,,2.0,2.0,,6.0,1.0,3.0,6.0,2.0,12.0,4.0,16.0,25.0,,9.0,,13.0,1.0,,6.0,,1.0,3.0,3.0,5.0,2.0,16.0,145.0,0.75,0.75,0.8571428571428571,0.25925925925925924,0.2,0.25925925925925924,0.6666666666666666,0.8333333333333334,0.5,0.5909090909090909,0.5490196078431373,0.6666666666666666,0.6,,0.16666666666666666,0.08333333333333333,0.6666666666666666,,11.842105263157894,0.5,0.2727272727272727,0.125,0.016666666666666666,0.07692307692307693,0.05504587155963303,0.09859154929577464,0.034934497816593885,,,0.06521739130434782,0.25,0.08196721311475409,0.13333333333333333,0.09195402298850575,0.03333333333333333,,0.4,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.7,0.06666666666666667,0.3333333333333333,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.35555555555555557,0.1875,0.1875,1.0,,0.2,0.36363636363636365,0.2727272727272727,0.18181818181818182,,0.8666666666666667,0.1875,0.5660900000000001,0.53025,0.5898136363636364,0.12,0.2608695652173913,,0.2857142857142857,5.494444444444444,25.24074074074074,0.31868131868131866,,4.0,4.0,1.0,,,1.0,5.0,,,3.0,,,1.0,,,1.0,0.3333333333333333,,0.3,0.4166666666666667,0.08,,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,0.3333333333333333,0.08928571428571429,1.0,2.0,2.0,1.0,2.0,,2.0,,,,0.4,0.5,1.0,2.0,1.0,1.0,2.0,,0.18181818181818182,1.0,False,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12176.0,203,-43.0,408,409,92.0,68.0,45.0,817,9.0,18.0,5.0,5.0,2.0,9.0,1.0,3.0,4.0,,5.0,22.0,1.0,2.0,4.0,12.0,30.0,7.0,26.0,7.0,52.0,452.0,5.0,1.0,3.0,8.0,2.0,4.0,,12.0,16.0,8.0,21.0,,22.0,5.0,8.0,,12.0,10.0,22.0,8.0,2.0,9.0,3.0,,54.0,2.0,12.0,16.0,19.0,,35,14.0,49,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,14.0,4.0,10.0,18.0,,15.0,1.0,10.0,,,5.0,,,1.0,1.0,1.0,,12.0,92.0,0.6666666666666666,0.8,1.0,0.2692307692307692,0.5,0.2692307692307692,0.4,0.375,0.4017857142857143,0.5,0.4262295081967213,0.5,0.4642857142857143,,0.26666666666666666,0.3333333333333333,0.2222222222222222,,16.233766233766232,0.7142857142857143,,0.1792452830188679,0.10619469026548672,0.1568627450980392,0.02,0.16826923076923078,0.06572769953051644,0.12,0.07317073170731707,0.023255813953488372,0.17142857142857143,0.20754716981132076,0.1111111111111111,0.15853658536585366,0.15,,,0.32142857142857145,0.5,0.75,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.16666666666666666,0.4166666666666667,,0.3333333333333333,0.5,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.08196721311475409,0.14285714285714285,,0.23076923076923078,4.840000000000001,25.565384615384616,0.22549019607843138,4.0,2.0,2.0,,,4.0,,9.0,4.0,,3.0,,1.0,4.0,,,,,0.8,0.6666666666666666,0.6428571428571429,0.13636363636363635,,0.5,0.5,1.0,0.8,,,0.4,,0.17307692307692307,,,1.0,,,,,,1.0,0.5,,,,1.0,3.0,1.0,,,,,False,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,26487.0,441,-54.0,886,896,96.0,109.0,101.0,1782,53.0,74.0,27.0,4.0,6.0,20.0,,,,,,,,,,59.0,94.0,,,14.0,132.0,1048.0,34.0,,4.0,5.0,,,,8.0,84.0,34.0,,,,,13.0,,25.0,5.0,30.0,4.0,1.0,10.0,15.0,,65.0,17.0,32.0,54.0,56.0,10.0,120,49.0,169,6.0,10.0,7.0,3.0,13.0,2.0,5.0,12.0,,25.0,1.0,29.0,48.0,,42.0,,33.0,5.0,,18.0,,1.0,15.0,4.0,15.0,7.0,8.0,96.0,0.711864406779661,0.9130434782608695,,,,,0.6276595744680851,0.8,0.6276595744680851,0.8,0.6111111111111112,0.6666666666666666,,,0.13829787234042554,0.08108108108108109,0.35,,13.220675944333996,0.52,0.5882352941176471,0.2731707317073171,0.14545454545454545,0.23076923076923078,0.09497206703910614,0.2505694760820046,0.12280701754385964,0.15714285714285714,0.11926605504587157,0.06666666666666667,0.17857142857142858,0.3157894736842105,0.2857142857142857,0.22560975609756098,0.24285714285714285,0.2857142857142857,0.4666666666666667,0.7872340425531915,0.7162162162162162,0.7794117647058824,0.6981132075471698,0.2127659574468085,0.3,0.46153846153846156,0.8333333333333334,,,,,,,,,,0.7941176470588235,,0.8,,,,0.7872340425531915,,0.6198085106382977,0.6028964285714286,0.6711199999999999,0.16822429906542055,0.16822429906542055,,0.06060606060606061,2.351063829787234,,0.10835214446952596,17.0,4.0,,,,19.0,,43.0,26.0,,8.0,,4.0,8.0,,11.0,1.0,,0.5588235294117647,0.5588235294117647,0.5657894736842105,0.1951219512195122,0.2413793103448276,,,,0.6296296296296297,,,1.0,,0.32575757575757575,,,1.0,,,,,,1.0,0.11764705882352941,,,,5.0,,8.0,,,,2.0,False,,1.0,,,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9952.0,166,19.0,333,337,105.0,142.0,38.0,670,4.0,6.0,,2.0,3.0,6.0,3.0,8.0,9.0,4.0,6.0,14.0,,,2.0,10.0,20.0,8.0,23.0,1.0,45.0,352.0,3.0,1.0,5.0,10.0,1.0,6.0,1.0,14.0,12.0,8.0,15.0,9.0,13.0,6.0,,,18.0,7.0,25.0,6.0,1.0,9.0,6.0,3.0,57.0,2.0,1.0,12.0,7.0,,19,3.0,22,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,1.0,8.0,2.0,4.0,11.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,14.0,105.0,0.6,0.6,0.625,0.34782608695652173,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5116279069767442,0.40625,0.5232558139534884,0.4375,0.5348837209302325,,,,,,13.28125,0.5,,0.07954545454545454,0.013333333333333334,0.12903225806451613,0.024691358024691357,0.10497237569060773,0.019230769230769232,0.045454545454545456,,0.014705882352941176,0.047619047619047616,0.038461538461538464,0.26666666666666666,0.1388888888888889,0.09523809523809523,0.043478260869565216,,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,0.13953488372093023,0.5,0.5,0.6666666666666666,0.18604651162790697,0.375,0.375,0.3333333333333333,0.20930232558139536,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.5,,,0.125,0.25,0.125,,0.6744186046511628,0.46153846153846156,0.5139154761904763,0.5213,0.4939125,0.023255813953488372,0.05,,0.3111111111111111,10.27,26.547826086956523,0.3153153153153153,,2.0,2.0,1.0,,2.0,1.0,7.0,,1.0,2.0,,,,,1.0,,1.0,0.6666666666666666,0.875,0.875,,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.25,0.15555555555555556,1.0,1.0,1.0,,,,,,1.0,,0.25,1.0,1.0,,1.0,1.0,,,,,False,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,110853.0,1848,434.0,3894,3888,1125.0,831.0,448.0,7782,219.0,316.0,93.0,93.0,206.0,375.0,28.0,57.0,11.0,2.0,95.0,215.0,9.0,31.0,62.0,453.0,748.0,102.0,226.0,254.0,1466.0,4515.0,142.0,10.0,139.0,229.0,32.0,64.0,138.0,512.0,612.0,294.0,273.0,33.0,198.0,94.0,47.0,,342.0,179.0,521.0,123.0,56.0,250.0,66.0,26.0,1221.0,44.0,109.0,190.0,272.0,21.0,483,155.0,638,56.0,91.0,71.0,20.0,112.0,31.0,72.0,53.0,2.0,165.0,44.0,50.0,111.0,3.0,284.0,3.0,309.0,36.0,7.0,114.0,4.0,49.0,29.0,16.0,31.0,16.0,507.0,1115.0,0.6754966887417219,0.7611940298507462,0.8921568627450981,0.45132743362831856,0.5,0.48095238095238096,0.6056149732620321,0.6069868995633187,0.62217659137577,0.6382252559726962,0.6606334841628959,0.6910569105691057,0.23203285420944558,,0.06283422459893048,0.060126582278481014,0.072,,28.642421504404787,0.6787878787878788,0.27631578947368424,0.2869198312236287,0.11558854718981973,0.21181716833890746,0.06636500754147813,0.25040650406504067,0.09526774595267747,0.13471502590673576,0.1282051282051282,0.05283757338551859,0.2721518987341772,0.3022222222222222,0.27472527472527475,0.20474777448071216,0.23318385650224216,0.15954415954415954,0.5161290322580645,0.324435318275154,0.6930379746835443,0.7373737373737373,0.6529680365296804,0.38501026694045176,0.5493333333333333,0.5919540229885057,0.7038834951456311,0.058521560574948665,0.49122807017543857,0.5,0.6428571428571429,0.011293634496919919,0.22073921971252566,0.4418604651162791,0.4418604651162791,0.8842105263157894,0.6118421052631579,0.05921052631578947,0.3174061433447099,0.006825938566552901,0.21160409556313994,0.5,0.5564681724845996,0.47474747474747475,0.5187120292887029,0.5370169491525423,0.5039812499999999,0.11174242424242424,0.13801452784503632,0.017391304347826087,0.34924965893587995,5.7945187165775405,28.965044247787613,0.2889060092449923,51.0,65.0,7.0,1.0,2.0,81.0,3.0,205.0,102.0,16.0,40.0,,14.0,27.0,,12.0,44.0,0.3,0.5704225352112676,0.5625,0.5924855491329479,0.041916167664670656,0.1118421052631579,0.6363636363636364,0.6363636363636364,1.0,0.5483870967741935,0.2222222222222222,1.0,0.6989247311827957,0.5,0.13983628922237382,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,10.0,0.13725490196078433,0.006578947368421052,1.0,1.0,34.0,3.0,7.0,2.0,1.0,0.019801980198019802,,False,,1.0,0.017543859649122806,,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2223.0,37,-10.0,85,85,26.0,49.0,12.0,170,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,,,3.0,,,2.0,3.0,7.0,1.0,5.0,,9.0,96.0,,,,,,2.0,,,6.0,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,3.0,1.0,4,,4,,,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,,,,,,,,,,1.0,,1.0,,,26.0,1.0,1.0,1.0,0.2,,0.2,0.42857142857142855,,0.375,,0.375,,0.4166666666666667,,,,,,14.285714285714286,0.5,0.5,0.17647058823529413,,,,0.08333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,,,,,,,,1.0,,0.5833333333333334,,0.5139958333333333,,0.5214000000000001,,,,,11.571428571428571,25.060000000000002,0.3058823529411765,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,57679.0,961,219.0,2014,2012,477.0,350.0,240.0,4026,92.0,151.0,37.0,27.0,23.0,51.0,7.0,16.0,40.0,8.0,26.0,65.0,5.0,3.0,8.0,122.0,218.0,44.0,105.0,86.0,462.0,2309.0,42.0,9.0,24.0,42.0,6.0,16.0,21.0,87.0,136.0,108.0,111.0,21.0,65.0,26.0,26.0,,75.0,36.0,111.0,27.0,9.0,53.0,18.0,4.0,258.0,11.0,43.0,58.0,54.0,6.0,118,55.0,173,24.0,18.0,14.0,4.0,25.0,6.0,19.0,19.0,4.0,44.0,10.0,35.0,56.0,3.0,86.0,6.0,108.0,14.0,,58.0,,3.0,8.0,5.0,8.0,3.0,85.0,473.0,0.5573770491803278,0.6476190476190476,0.8409090909090909,0.41904761904761906,0.375,0.41904761904761906,0.5596330275229358,0.5714285714285714,0.5820433436532507,0.5689655172413793,0.6243243243243243,0.6126760563380281,0.32507739938080493,,0.11926605504587157,0.12582781456953643,0.13725490196078433,,18.086500655307994,0.5681818181818182,0.17647058823529413,0.10505836575875487,0.09168443496801706,0.12663755458515283,0.02956989247311828,0.11522633744855967,0.06420927467300833,0.15920398009950248,0.04918032786885246,0.024822695035460994,0.07608695652173914,0.13008130081300814,0.09523809523809523,0.11627906976744186,0.15789473684210525,0.183206106870229,0.375,0.4674922600619195,0.609271523178808,0.696969696969697,0.6086956521739131,0.15789473684210525,0.45098039215686275,0.5227272727272727,0.391304347826087,0.04953560371517028,0.4375,0.4375,0.42857142857142855,0.1238390092879257,0.20123839009287925,0.4,0.4,0.7692307692307693,0.7254901960784313,0.09803921568627451,0.46551724137931033,0.13793103448275862,0.13793103448275862,0.375,0.7925696594427245,0.4,0.5845789473684211,0.6330369047619048,0.5974698275862068,0.15803814713896458,0.22137404580152673,,0.18831168831168832,4.219724770642202,24.94952380952381,0.23684210526315788,21.0,18.0,18.0,3.0,3.0,21.0,3.0,63.0,34.0,,6.0,2.0,2.0,1.0,,3.0,2.0,0.3333333333333333,0.5,0.5,0.5431034482758621,0.023529411764705882,0.044444444444444446,0.45,0.45,0.9444444444444444,0.5675675675675675,0.6,0.3333333333333333,0.6666666666666666,0.375,0.13636363636363635,,4.0,,,,,,,2.0,0.14285714285714285,0.0784313725490196,,,12.0,5.0,2.0,1.0,,0.018867924528301886,,False,,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1192.0,20,-31.0,43,45,9.0,34.0,5.0,88,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,2.0,,,54.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1,2.0,3,,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,0.5,,,,,,10.204081632653061,1.0,,,0.14285714285714285,0.09090909090909091,0.0625,0.05263157894736842,0.08695652173913043,0.3333333333333333,,0.07692307692307693,,,,,1.0,,,0.25,,,,0.25,,,,,,,,0.25,0.25,,,,1.0,,,1.0,,,0.75,,0.5274,0.5443,0.5712,,,,,6.550000000000001,24.5,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,979.0,16,-22.0,36,37,2.0,31.0,5.0,73,1.0,3.0,1.0,,1.0,1.0,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,42.0,1.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,4,2.0,6,,,,,1.0,,,,,1.0,,2.0,3.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,,,16.666666666666668,1.0,,0.375,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.23529411764705882,0.09523809523809523,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,0.8333333333333334,,0.5442916666666666,,,,,,,3.625,25.2,0.05555555555555555,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,
