EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37237.0,621,-97,1284,1282,307,432,144,2566,46.0,72.0,9.0,16.0,6.0,11.0,46.0,104.0,17.0,48.0,79.0,17.0,109.0,224,89.0,74.0,364.0,1494,15.0,28.0,5.0,38.0,19.0,43.0,19.0,28.0,75.0,90.0,128.0,20.0,2.0,77.0,10.0,61.0,39.0,100.0,20.0,19.0,46.0,13.0,2.0,239.0,14.0,18.0,,47.0,37.0,5.0,89,32.0,121,12.0,29.0,15.0,14.0,28.0,6.0,19.0,18.0,3.0,9.0,2.0,46.0,2.0,13.0,21.0,42.0,2.0,3.0,5.0,85.0,,7.0,5.0,99.0,12.0,41.0,10.0,19.0,17.0,,2.0,20.0,11.0,,,75.0,307,3.0,10.0,0.41284403669724773,0.45454545454545453,0.48660714285714285,0.5357142857142857,0.4418604651162791,0.46325878594249204,0.4714285714285714,0.3790322580645161,0.5127840909090909,0.5,0.4805194805194805,0.28434504792332266,0.044642857142857144,0.06944444444444445,0.04807692307692308,27.204374572795626,0.6086956521739131,0.125,,0.13357400722021662,0.055384615384615386,0.15771812080536912,0.04501607717041801,0.14608695652173914,0.050314465408805034,0.05223880597014925,0.061224489795918366,0.045454545454545456,0.04072398190045249,0.05555555555555555,0.13934426229508196,0.11965811965811966,0.15789473684210525,0.16279069767441862,0.14457831325301204,0.07317073170731707,0.55,0.23003194888178913,0.6388888888888888,0.6865671641791045,0.5652173913043478,0.33226837060702874,0.4423076923076923,0.46464646464646464,0.2826086956521739,0.15335463258785942,0.3541666666666667,0.3541666666666667,0.35294117647058826,0.2523961661341853,0.45714285714285713,0.5625,,0.1774193548387097,0.5454545454545454,0.27419354838709675,0.5143769968051118,0.5152485530546624,0.5402636363636364,0.4665516393442623,0.11988304093567251,0.16205533596837945,0.1043956043956044,0.20604395604395603,8.320535714285715,26.488764044943824,0.23909657320872274,3.0,10.0,,1.0,,2.0,21.0,1.0,6.0,3.0,24.0,1.0,7.0,3.0,60.0,21.0,,5.0,1.0,,1.0,0.8333333333333334,0.2696629213483146,0.14285714285714285,0.15789473684210525,0.27586206896551724,0.03194888178913738,0.3,0.3,1.0,0.26582278481012656,0.26582278481012656,0.8095238095238095,0.02857142857142857,,,0.17142857142857143,0.16666666666666666,1.0,0.03225806451612903,,0.17647058823529413,0.2727272727272727,12.0,,,,,,,,,2.0,,,False,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,5699.0,95,-26,203,199,61,115,28,402,5.0,11.0,2.0,5.0,2.0,4.0,4.0,10.0,1.0,2.0,5.0,1.0,10.0,23,5.0,12.0,32.0,230,4.0,8.0,6.0,14.0,3.0,8.0,1.0,1.0,7.0,16.0,4.0,4.0,,5.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,4.0,6.0,,2.0,9.0,3.0,14,10.0,24,1.0,3.0,3.0,,3.0,1.0,3.0,3.0,1.0,,,6.0,,2.0,12.0,16.0,,1.0,1.0,10.0,,2.0,,15.0,1.0,8.0,,2.0,1.0,,1.0,2.0,2.0,,,7.0,61,,,0.8,1.0,0.43478260869565216,0.5,0.375,0.35714285714285715,0.4444444444444444,0.3333333333333333,0.45714285714285713,0.5384615384615384,0.35,0.17857142857142858,0.13043478260869565,0.18181818181818182,0.1,17.299578059071727,0.5,0.5,,0.23076923076923078,0.09230769230769231,0.046511627906976744,0.08163265306122448,0.13414634146341464,0.08771929824561403,0.16666666666666666,0.06896551724137931,,0.02857142857142857,0.21428571428571427,0.17647058823529413,0.23529411764705882,0.4,0.034482758620689655,0.07142857142857142,0.06666666666666667,1.0,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.35714285714285715,0.4,0.4444444444444444,1.0,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.5555555555555556,0.4,,0.4444444444444444,0.5,0.1111111111111111,0.5714285714285714,0.5204124999999998,0.5307666666666667,0.543711111111111,0.22857142857142856,0.26666666666666666,0.4375,0.21875,5.930434782608696,26.0,0.30049261083743845,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30126.0,502,-138,1016,1024,267,466,133,2040,20.0,35.0,1.0,1.0,7.0,13.0,16.0,38.0,2.0,8.0,54.0,15.0,38.0,81,71.0,11.0,153.0,1221,2.0,5.0,2.0,15.0,12.0,28.0,21.0,3.0,54.0,40.0,36.0,2.0,2.0,52.0,4.0,55.0,45.0,100.0,28.0,17.0,41.0,9.0,5.0,245.0,3.0,5.0,,14.0,15.0,2.0,31,8.0,39,2.0,18.0,15.0,3.0,20.0,6.0,18.0,20.0,2.0,2.0,4.0,40.0,3.0,15.0,25.0,59.0,1.0,1.0,5.0,31.0,4.0,1.0,9.0,16.0,2.0,6.0,1.0,3.0,2.0,,1.0,4.0,1.0,,,54.0,267,8.0,,0.5263157894736842,0.5405405405405406,0.4691358024691358,0.4,0.42857142857142855,0.46710526315789475,0.43333333333333335,0.5204081632653061,0.4810126582278481,0.46875,0.54,0.46710526315789475,0.04938271604938271,0.05714285714285714,0.05263157894736842,16.836734693877553,0.5,0.058823529411764705,,0.06607929515418502,0.01818181818181818,0.06140350877192982,0.013157894736842105,0.06373626373626373,0.015904572564612324,,0.025423728813559324,0.04878048780487805,0.019867549668874173,,0.044444444444444446,0.05154639175257732,0.15,0.052941176470588235,0.08620689655172414,0.024691358024691357,0.25,0.23026315789473684,0.5714285714285714,0.6060606060606061,0.6,0.25,0.42105263157894735,0.4444444444444444,0.5,0.05263157894736842,0.25,0.25,,0.35526315789473684,0.06666666666666667,1.0,,0.2653061224489796,0.5384615384615384,0.30612244897959184,0.6973684210526315,0.5274221476510067,0.5169928571428571,0.5066322916666667,0.044585987261146494,0.07058823529411765,0.09803921568627451,0.35294117647058826,6.687654320987654,26.481690140845075,0.26279527559055116,7.0,17.0,,2.0,4.0,6.0,15.0,3.0,8.0,5.0,22.0,3.0,10.0,9.0,63.0,15.0,,1.0,1.0,,1.0,0.9545454545454546,0.30985915492957744,0.3,0.42857142857142855,0.3188405797101449,0.1118421052631579,0.4117647058823529,0.4117647058823529,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.13333333333333333,,,0.5333333333333333,0.375,1.0,0.12244897959183673,0.6666666666666666,0.3333333333333333,0.28846153846153844,3.0,,,,,1.0,,0.013888888888888888,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25076.0,418,-47,875,865,186,295,107,1740,27.0,51.0,7.0,10.0,5.0,7.0,10.0,28.0,7.0,18.0,64.0,17.0,44.0,97,94.0,47.0,246.0,1047,9.0,14.0,8.0,38.0,7.0,15.0,23.0,17.0,55.0,70.0,18.0,2.0,,64.0,14.0,18.0,12.0,30.0,10.0,2.0,16.0,2.0,,72.0,9.0,8.0,,23.0,13.0,2.0,38,17.0,55,8.0,14.0,9.0,5.0,18.0,,8.0,7.0,2.0,10.0,,25.0,5.0,4.0,17.0,33.0,1.0,1.0,2.0,44.0,2.0,1.0,4.0,55.0,1.0,20.0,4.0,5.0,3.0,,2.0,6.0,5.0,,,55.0,186,5.0,3.0,0.7954545454545454,0.813953488372093,0.4536082474226804,0.6428571428571429,0.4666666666666667,0.5209424083769634,0.6521739130434783,0.5,0.5625,0.6785714285714286,0.5851063829787234,0.49214659685863876,0.14432989690721648,0.13725490196078433,0.21428571428571427,23.904382470119526,0.72,0.05128205128205128,,0.07065217391304347,0.03587443946188341,0.11219512195121951,0.04712041884816754,0.09254498714652956,0.04106280193236715,0.008849557522123894,0.06756756756756757,0.05555555555555555,0.050359712230215826,0.038461538461538464,0.06944444444444445,0.09090909090909091,0.02857142857142857,0.10738255033557047,0.125,0.08602150537634409,0.8333333333333334,0.2670157068062827,0.5294117647058824,0.6136363636363636,0.8148148148148148,0.14659685863874344,0.35714285714285715,0.45454545454545453,0.7,0.09424083769633508,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.33507853403141363,0.43478260869565216,0.7,0.5714285714285714,0.18421052631578946,0.7142857142857143,0.4473684210526316,0.7591623036649214,0.5560034031413613,0.6025323529411766,0.5149328947368419,0.10377358490566038,0.1724137931034483,0.15447154471544716,0.22357723577235772,6.259793814432991,25.36170212765958,0.21257142857142858,15.0,30.0,3.0,3.0,3.0,6.0,22.0,1.0,6.0,5.0,37.0,4.0,9.0,8.0,105.0,22.0,2.0,3.0,1.0,1.0,,0.9459459459459459,0.39361702127659576,0.4444444444444444,0.34782608695652173,0.39361702127659576,0.15706806282722513,0.5,0.5172413793103449,1.0,0.34375,0.3492063492063492,0.9090909090909091,0.13043478260869565,1.0,1.0,0.2608695652173913,0.16666666666666666,1.0,0.15789473684210525,0.5,0.29411764705882354,0.34375,6.0,2.0,0.02127659574468085,0.03333333333333333,0.015625,2.0,0.05555555555555555,0.020833333333333332,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24725.0,412,-71,845,830,209,324,101,1675,25.0,41.0,1.0,7.0,3.0,5.0,13.0,28.0,2.0,7.0,48.0,16.0,40.0,76,71.0,31.0,174.0,1008,4.0,11.0,5.0,16.0,6.0,11.0,22.0,13.0,40.0,56.0,24.0,,,48.0,16.0,21.0,13.0,34.0,6.0,7.0,14.0,5.0,2.0,81.0,7.0,7.0,,18.0,17.0,2.0,37,14.0,51,4.0,11.0,7.0,4.0,10.0,1.0,6.0,7.0,,4.0,3.0,17.0,1.0,5.0,29.0,46.0,,3.0,1.0,27.0,,1.0,,40.0,4.0,19.0,2.0,5.0,2.0,,3.0,5.0,4.0,,,40.0,209,6.0,2.0,0.7,0.7,0.5263157894736842,0.36363636363636365,0.5454545454545454,0.48639455782312924,0.34375,0.4090909090909091,0.5304878048780488,0.42105263157894735,0.4878048780487805,0.48299319727891155,0.21052631578947367,0.24390243902439024,0.21428571428571427,18.67905056759546,0.5882352941176471,0.06896551724137931,,0.0918918918918919,0.03211009174311927,0.0962566844919786,0.03626943005181347,0.09408602150537634,0.0340632603406326,0.03,0.022988505747126436,0.06451612903225806,0.028169014084507043,0.058823529411764705,0.15294117647058825,0.027777777777777776,0.07142857142857142,0.09558823529411764,0.09803921568627451,0.057971014492753624,0.8,0.2789115646258503,0.6097560975609756,0.8064516129032258,0.8,0.19047619047619047,0.4642857142857143,0.5909090909090909,0.6153846153846154,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.32653061224489793,0.4375,0.14285714285714285,,0.15151515151515152,0.6,0.48484848484848486,0.7619047619047619,0.5542962585034013,0.5292833333333333,0.5452121212121213,0.12345679012345678,0.2087912087912088,0.09195402298850575,0.22988505747126436,5.3684210526315805,25.06197183098593,0.24733727810650888,6.0,23.0,,1.0,,6.0,15.0,1.0,4.0,5.0,21.0,1.0,5.0,5.0,60.0,15.0,2.0,1.0,,,,0.9523809523809523,0.29577464788732394,0.2,0.22727272727272727,0.29577464788732394,0.1564625850340136,0.2608695652173913,0.2727272727272727,1.0,0.3125,0.3125,0.9333333333333333,0.0625,,,0.25,0.25,1.0,0.18181818181818182,,0.3125,0.3125,3.0,1.0,0.014084507042253521,0.043478260869565216,,1.0,,0.014084507042253521,,,,1.0,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27965.0,466,-146,970,952,186,356,124,1922,43.0,63.0,4.0,8.0,7.0,9.0,4.0,9.0,,1.0,29.0,4.0,47.0,73,73.0,6.0,172.0,1182,4.0,8.0,,23.0,9.0,13.0,13.0,2.0,32.0,82.0,12.0,6.0,,29.0,8.0,7.0,12.0,19.0,5.0,7.0,3.0,2.0,2.0,50.0,7.0,8.0,1.0,19.0,20.0,5.0,44,16.0,60,3.0,14.0,10.0,4.0,8.0,,3.0,5.0,2.0,5.0,,13.0,3.0,2.0,12.0,26.0,1.0,4.0,,8.0,,,,10.0,,4.0,1.0,8.0,7.0,,1.0,8.0,7.0,,,32.0,186,4.0,1.0,0.8723404255319149,0.9318181818181818,0.6438356164383562,0.5,0.6923076923076923,0.5684931506849316,0.71875,0.5769230769230769,0.5695364238410596,0.71875,0.5925925925925926,0.5,0.1095890410958904,0.1111111111111111,0.1111111111111111,14.708520179372197,0.6153846153846154,0.16666666666666666,0.03225806451612903,0.09803921568627451,0.0311284046692607,0.08189655172413793,0.03153153153153153,0.08944954128440367,0.031315240083507306,0.018691588785046728,0.027522935779816515,0.07317073170731707,0.033783783783783786,0.02702702702702703,0.12658227848101267,0.06741573033707865,0.1111111111111111,0.05917159763313609,0.14285714285714285,0.046153846153846156,0.875,0.4315068493150685,0.6825396825396826,0.7678571428571429,0.8604651162790697,0.06164383561643835,0.4444444444444444,0.5,1.0,0.00684931506849315,,,,0.19863013698630136,0.5,0.5,0.25,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.9315068493150684,0.6090157534246576,0.6181666666666668,0.5775230769230768,0.02666666666666667,0.05194805194805195,0.13372093023255813,0.18604651162790697,2.7178082191780812,24.434246575342467,0.19175257731958764,15.0,44.0,3.0,4.0,4.0,9.0,9.0,2.0,4.0,,24.0,5.0,8.0,4.0,69.0,9.0,1.0,,,,,0.9583333333333334,0.3287671232876712,0.625,0.3076923076923077,0.3287671232876712,0.3013698630136986,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.3103448275862069,0.3103448275862069,1.0,0.25,0.75,1.0,0.25,0.5,1.0,0.34615384615384615,0.4444444444444444,,0.3103448275862069,3.0,1.0,0.0136986301369863,0.022727272727272728,,,,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19278.0,321,-76,657,656,192,274,86,1313,6.0,12.0,,3.0,,,6.0,11.0,2.0,2.0,43.0,12.0,14.0,25,81.0,9.0,142.0,772,,4.0,2.0,14.0,2.0,5.0,21.0,4.0,41.0,28.0,,,,43.0,5.0,11.0,12.0,23.0,8.0,4.0,7.0,4.0,,58.0,11.0,4.0,1.0,15.0,16.0,2.0,33,16.0,49,2.0,4.0,4.0,,5.0,1.0,4.0,2.0,,1.0,,7.0,2.0,2.0,11.0,25.0,,2.0,,6.0,,1.0,,11.0,,3.0,2.0,4.0,1.0,,3.0,4.0,2.0,,,41.0,192,4.0,1.0,1.0,1.0,0.56,,0.4,0.6273584905660378,0.5,0.7115384615384616,0.6351351351351351,0.5384615384615384,0.7321428571428571,0.7641509433962265,0.2,0.25,0.18181818181818182,15.334207077326344,0.7142857142857143,0.09090909090909091,0.07142857142857142,0.11510791366906475,0.024539877300613498,0.10067114093959731,0.06962025316455696,0.1076388888888889,0.04672897196261682,0.028985507246376812,0.01282051282051282,0.0625,0.07692307692307693,0.05555555555555555,0.14285714285714285,0.09230769230769231,0.1111111111111111,0.10256410256410256,0.09375,0.04081632653061224,0.5,0.11320754716981132,0.5,0.6666666666666666,1.0,0.10377358490566038,0.5454545454545454,0.6666666666666666,1.0,0.018867924528301886,1.0,1.0,1.0,0.4056603773584906,0.25,,,,,0.46153846153846156,0.8773584905660378,0.5392339622641508,0.5234833333333333,0.5129999999999998,0.027522935779816515,0.10714285714285714,0.09859154929577464,0.2887323943661972,6.028,24.897530864197527,0.2922374429223744,17.0,38.0,3.0,5.0,4.0,9.0,18.0,1.0,3.0,7.0,35.0,4.0,8.0,11.0,105.0,18.0,1.0,2.0,,,,1.0,0.43209876543209874,0.5,0.5238095238095238,0.43209876543209874,0.3584905660377358,0.4473684210526316,0.4594594594594595,1.0,0.4186046511627907,0.4186046511627907,1.0,0.4166666666666667,0.6,1.0,0.25,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.5833333333333334,0.4186046511627907,,1.0,0.012345679012345678,0.02631578947368421,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,30274.0,505,-123,1023,1021,279,420,130,2044,48.0,80.0,9.0,23.0,10.0,19.0,5.0,23.0,3.0,6.0,15.0,4.0,56.0,109,26.0,24.0,169.0,1226,10.0,27.0,5.0,25.0,12.0,31.0,9.0,5.0,44.0,80.0,32.0,12.0,1.0,14.0,14.0,33.0,16.0,49.0,10.0,6.0,20.0,12.0,1.0,114.0,21.0,32.0,,32.0,35.0,7.0,74,53.0,127,6.0,20.0,7.0,13.0,11.0,2.0,7.0,9.0,1.0,4.0,3.0,20.0,5.0,6.0,35.0,63.0,,7.0,3.0,32.0,,2.0,2.0,34.0,8.0,20.0,1.0,8.0,4.0,,4.0,9.0,3.0,,3.0,44.0,279,7.0,1.0,0.7142857142857143,0.8,0.5137614678899083,0.37037037037037035,0.3870967741935484,0.5370370370370371,0.37037037037037035,0.4875,0.5709459459459459,0.4032258064516129,0.5116279069767442,0.1925925925925926,0.12844036697247707,0.1,0.2608695652173913,14.23728813559322,0.55,0.18421052631578946,,0.15217391304347827,0.12403100775193798,0.13852813852813853,0.09012875536480687,0.14533622559652928,0.1079429735234216,0.13821138211382114,0.13,0.05714285714285714,0.07453416149068323,0.125,0.15,0.14130434782608695,0.18421052631578946,0.16363636363636364,0.07575757575757576,0.12,0.3333333333333333,0.5925925925925926,0.6,0.6666666666666666,0.7083333333333334,0.17037037037037037,0.21739130434782608,0.29411764705882354,0.8,0.044444444444444446,0.5,0.5,0.6666666666666666,0.1111111111111111,0.8518518518518519,0.391304347826087,0.3333333333333333,0.475,0.5263157894736842,0.1,0.7851851851851852,0.6034753731343283,0.5968473684210526,0.5622166666666667,0.1360544217687075,0.1652892561983471,0.14792899408284024,0.2603550295857988,3.4321100917431187,25.719230769230762,0.2727272727272727,7.0,11.0,,,4.0,5.0,4.0,,,1.0,11.0,,,5.0,33.0,4.0,,,1.0,1.0,,1.0,0.4230769230769231,,0.5555555555555556,0.44,0.08148148148148149,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,0.2857142857142857,1.0,,,,,,,0.125,0.8,0.25,0.2857142857142857,,1.0,0.038461538461538464,,0.06666666666666667,,,,,1.0,,,False,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22,295,299,71,116,52,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,,2.0,,,26.0,49,,6.0,58.0,339,8.0,15.0,2.0,18.0,5.0,12.0,,2.0,12.0,34.0,18.0,14.0,,,7.0,14.0,4.0,18.0,4.0,,7.0,6.0,1.0,40.0,5.0,16.0,,11.0,14.0,5.0,30,21.0,51,5.0,4.0,4.0,,5.0,2.0,4.0,9.0,,1.0,3.0,14.0,3.0,5.0,12.0,27.0,,6.0,3.0,10.0,,2.0,,8.0,,4.0,,9.0,5.0,,4.0,9.0,8.0,,,12.0,71,3.0,,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.46153846153846156,,0.14285714285714285,0.15151515151515152,0.14285714285714285,18.76750700280112,0.35714285714285715,0.5555555555555556,,0.24561403508771928,0.17204301075268819,0.1506849315068493,0.07692307692307693,0.19230769230769232,0.13291139240506328,0.2,0.1951219512195122,,0.06521739130434782,0.10526315789473684,0.2631578947368421,0.2608695652173913,0.2,0.13559322033898305,0.21428571428571427,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.04081632653061224,,,,,0.7333333333333333,0.7272727272727273,,0.8333333333333334,0.4,,0.673469387755102,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.3103448275862069,0.20689655172413793,4.0836734693877546,,0.24067796610169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3528.0,59,-16,133,133,55,82,19,266,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,3.0,2.0,2.0,7,6.0,4.0,8.0,141,,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,2.0,,,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,,,2.0,3.0,1.0,6,2.0,8,,4.0,1.0,3.0,1.0,,,3.0,2.0,1.0,,4.0,1.0,3.0,4.0,5.0,,,,3.0,,,,4.0,,2.0,,2.0,,,2.0,2.0,2.0,,,2.0,55,,,0.5,0.5,0.2857142857142857,,0.25,0.15384615384615385,,0.16666666666666666,0.26666666666666666,0.5,0.16666666666666666,0.46153846153846156,,,,12.258064516129032,0.25,0.1111111111111111,,0.15,,0.09523809523809523,0.0625,0.12195121951219512,0.03333333333333333,,,,0.09523809523809523,,0.14285714285714285,0.18181818181818182,,0.125,,,1.0,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.23076923076923078,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.5585576923076924,,0.5668583333333334,0.13333333333333333,0.2222222222222222,0.25,0.25,6.042857142857143,24.900000000000002,0.41353383458646614,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1228.0,20,2,46,45,7,11,7,91,,1.0,,,,,,2.0,,,1.0,,,3,1.0,,,48,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,,1,,1,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,9.09090909090909,,,,0.06666666666666667,,,,0.043478260869565216,,,,,,,0.14285714285714285,,,,,,,0.25,,,,0.5,,,,,,,,0.25,,,,,,,0.5,0.4482125,,,,,,,5.666666666666667,27.9,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,False,,
