EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,14185.0,236.0,-77,473,475.0,132.0,112.0,64.0,948,8.0,11.0,1.0,3.0,2.0,4.0,6.0,21.0,,1.0,4.0,9.0,,,1.0,2.0,10.0,31.0,5.0,14.0,14.0,33.0,14.0,40.0,10.0,80.0,583.0,1.0,6.0,1.0,2.0,2.0,7.0,5.0,10.0,6.0,16.0,4.0,32.0,12.0,16.0,42.0,2.0,29.0,10.0,5.0,6.0,6.0,12.0,6.0,,2.0,1.0,3.0,30.0,5.0,7.0,,7.0,12.0,2.0,21.0,12.0,33.0,3.0,14.0,9.0,5.0,8.0,2.0,4.0,3.0,,4.0,,11.0,1.0,3.0,11.0,20.0,1.0,,13.0,,3.0,14.0,,6.0,1.0,,,,,,,,32.0,132.0,3.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.35,0.5,0.375,0.3684210526315789,0.42424242424242425,0.16666666666666666,0.5,0.4794520547945205,0.3125,0.5384615384615384,0.5,0.3888888888888889,0.5517241379310345,0.547945205479452,0.15151515151515152,0.09090909090909091,0.19047619047619047,16.63619744058501,0.7272727272727273,0.1111111111111111,,0.12121212121212122,0.05343511450381679,0.08045977011494253,0.049019607843137254,0.10215053763440861,0.05150214592274678,0.041666666666666664,0.078125,0.023255813953488372,0.044444444444444446,0.08333333333333333,0.1,0.12280701754385964,0.13636363636363635,0.07692307692307693,0.09090909090909091,0.07894736842105263,,0.1506849315068493,0.7272727272727273,0.8,0.25,0.2876712328767123,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.0136986301369863,,,,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4246575342465753,0.3225806451612903,0.3225806451612903,1.0,0.375,0.3333333333333333,,,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5384615384615384,0.35714285714285715,0.6986301369863014,0.3448275862068966,0.5174734375,0.4768,0.5178347826086958,0.0759493670886076,0.15384615384615385,0.0875,0.4,6.145454545454544,26.715384615384618,0.27906976744186046,1.0,2.0,,1.0,1.0,,,,,0.25,0.5,1.0,2.0,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,59509.0,992.0,-65,2009,2010.0,362.0,367.0,222.0,4019,30.0,41.0,5.0,10.0,7.0,8.0,81.0,165.0,79.0,174.0,8.0,25.0,,1.0,,4.0,15.0,63.0,4.0,20.0,190.0,380.0,23.0,88.0,125.0,574.0,2357.0,15.0,35.0,2.0,8.0,10.0,46.0,33.0,72.0,4.0,24.0,35.0,113.0,144.0,236.0,66.0,14.0,61.0,15.0,25.0,59.0,67.0,126.0,47.0,20.0,23.0,30.0,6.0,319.0,7.0,14.0,,61.0,43.0,3.0,107.0,21.0,128.0,12.0,25.0,14.0,11.0,33.0,7.0,16.0,15.0,2.0,17.0,2.0,48.0,2.0,8.0,28.0,44.0,4.0,2.0,115.0,1.0,2.0,148.0,15.0,72.0,6.0,11.0,1.0,10.0,11.0,9.0,,,113.0,362.0,,5.0,0.37894736842105264,0.39344262295081966,0.9565217391304348,0.26136363636363635,0.25,0.16666666666666666,0.26744186046511625,0.5,0.42857142857142855,0.4583333333333333,0.4797008547008547,0.4186046511627907,0.40625,0.5357142857142857,0.46938775510204084,0.48695652173913045,0.18803418803418803,0.06578947368421052,0.0975609756097561,0.10303030303030303,25.65352237483385,0.6875,0.05263157894736842,,0.0945054945054945,0.028169014084507043,0.12629399585921325,0.015873015873015872,0.11087420042643924,0.022388059701492536,0.038461538461538464,0.024896265560165973,0.02631578947368421,0.012012012012012012,0.027777777777777776,0.04310344827586207,0.11428571428571428,0.10638297872340426,0.11653116531165311,0.15789473684210525,0.053811659192825115,0.8181818181818182,0.0876068376068376,0.7317073170731707,0.8108108108108109,0.5,0.3525641025641026,0.4909090909090909,0.5472972972972973,0.2716049382716049,0.3717948717948718,0.4540229885057471,0.4647058823529412,0.4430379746835443,0.053418803418803416,0.32,0.32,1.0,0.1346153846153846,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.23255813953488372,0.5,0.2,0.023255813953488372,,,0.08333333333333333,0.875,0.041666666666666664,,0.20833333333333334,0.2,0.27564102564102566,0.2459016393442623,0.46609789356984477,0.4518108695652175,0.45499347826086955,0.14068441064638784,0.16475972540045766,0.08013937282229965,0.19686411149825783,12.477105263157895,26.62758620689656,0.18018914883026382,2.0,7.0,3.0,2.0,5.0,,,,0.022988505747126436,0.16279069767441862,0.2857142857142857,1.0,2.0,,,2.0,,,,,,0.02247191011235955,4.0,,,,1.0,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,51151.0,853.0,-27,1728,1731.0,358.0,399.0,196.0,3459,64.0,95.0,7.0,9.0,12.0,20.0,87.0,167.0,38.0,83.0,9.0,25.0,2.0,3.0,2.0,5.0,41.0,124.0,7.0,25.0,189.0,345.0,50.0,149.0,115.0,643.0,2016.0,12.0,23.0,6.0,21.0,7.0,49.0,42.0,80.0,9.0,30.0,40.0,151.0,90.0,288.0,81.0,14.0,123.0,41.0,24.0,93.0,75.0,168.0,49.0,26.0,58.0,27.0,8.0,411.0,8.0,12.0,,54.0,40.0,3.0,97.0,20.0,117.0,7.0,34.0,17.0,17.0,45.0,10.0,24.0,27.0,13.0,21.0,,72.0,2.0,12.0,20.0,55.0,1.0,2.0,117.0,,1.0,143.0,7.0,66.0,6.0,7.0,2.0,5.0,8.0,6.0,,,151.0,358.0,5.0,6.0,0.23809523809523808,0.24725274725274726,0.54,0.33557046979865773,0.2857142857142857,0.3,0.33783783783783783,0.5478260869565217,0.5217391304347826,0.525,0.5344129554655871,0.4772727272727273,0.5045454545454545,0.5730837789661319,0.5212765957446809,0.5634328358208955,0.3016194331983806,0.06956521739130435,0.08421052631578947,0.08383233532934131,32.26299694189602,0.625,0.06976744186046512,,0.10075566750629723,0.029055690072639227,0.12949640287769784,0.019464720194647202,0.11547911547911548,0.024271844660194174,0.010101010101010102,0.04830917874396135,0.009345794392523364,0.02287581699346405,0.009523809523809525,0.09259259259259259,0.0779816513761468,0.18309859154929578,0.11254019292604502,0.1792452830188679,0.030837004405286344,0.75,0.19230769230769232,0.6736842105263158,0.735632183908046,0.34375,0.33805668016194335,0.5209580838323353,0.5686274509803921,0.14942528735632185,0.1680161943319838,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.05060728744939271,0.36,0.36,0.7777777777777778,0.25101214574898784,0.33064516129032256,0.33064516129032256,0.4878048780487805,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.06818181818181818,0.6666666666666666,0.5,0.18181818181818182,0.6,0.045454545454545456,0.4,0.22727272727272727,0.28,0.4939271255060729,0.3333333333333333,0.49878245436105484,0.4758464285714285,0.4899137614678899,0.12252252252252252,0.16336633663366337,0.07620528771384137,0.23483670295489892,9.049565217391306,25.92214765100671,0.20717592592592593,4.0,18.0,69.0,1.0,11.0,,,,0.024096385542168676,0.4090909090909091,0.2222222222222222,0.25,1.0,,,2.0,1.0,,1.0,,,0.013245033112582781,,,,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,36455.0,608.0,-64,1242,1252.0,257.0,272.0,124.0,2494,23.0,34.0,2.0,4.0,9.0,10.0,21.0,34.0,6.0,8.0,13.0,35.0,4.0,6.0,2.0,7.0,32.0,109.0,9.0,24.0,50.0,76.0,45.0,144.0,11.0,246.0,1432.0,4.0,8.0,8.0,18.0,,32.0,15.0,19.0,11.0,31.0,3.0,66.0,80.0,20.0,132.0,2.0,108.0,32.0,3.0,30.0,16.0,46.0,12.0,4.0,23.0,6.0,1.0,108.0,4.0,3.0,,33.0,33.0,3.0,69.0,7.0,76.0,,26.0,19.0,7.0,21.0,3.0,15.0,5.0,1.0,6.0,,26.0,2.0,5.0,35.0,49.0,,1.0,11.0,,1.0,16.0,1.0,8.0,,13.0,2.0,9.0,13.0,8.0,,,66.0,257.0,1.0,,0.8,0.8163265306122449,0.9777777777777777,0.3125,0.4444444444444444,0.3548387096774194,0.3146853146853147,0.6578947368421053,0.5,0.7894736842105263,0.5340909090909091,0.6153846153846154,0.63,0.539647577092511,0.6153846153846154,0.6346153846153846,0.6545454545454545,0.039473684210526314,0.058823529411764705,0.029411764705882353,18.227665706051873,0.8076923076923077,0.08333333333333333,,0.11224489795918367,0.011278195488721804,0.11073825503355705,0.012987012987012988,0.11148648648648649,0.012195121951219513,,0.007751937984496124,0.030303030303030304,0.008928571428571428,0.023809523809523808,0.10256410256410256,0.09433962264150944,0.17543859649122806,0.12093023255813953,0.08433734939759036,,0.6153846153846154,0.15454545454545454,0.6764705882352942,0.71875,0.782608695652174,0.15454545454545454,0.6176470588235294,0.6363636363636364,0.8571428571428571,0.03636363636363636,0.75,0.75,0.6666666666666666,0.1590909090909091,0.37142857142857144,0.38235294117647056,1.0,0.4954545454545455,0.29357798165137616,0.29357798165137616,0.96875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.2,0.9,0.14,0.2857142857142857,0.48,0.375,0.8090909090909091,0.2962962962962963,0.5438646118721463,0.5281961538461538,0.55167,0.03524229074889868,0.0963855421686747,0.13008130081300814,0.2682926829268293,6.355263157894737,25.81527777777778,0.2069243156199678,4.0,12.0,3.0,,2.0,,,,,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,,,,,,0.006944444444444444,,,1.0,2.0,0.02857142857142857,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,64301.0,1072.0,-38,2158,2171.0,429.0,418.0,239.0,4329,47.0,60.0,10.0,15.0,11.0,14.0,36.0,80.0,9.0,29.0,20.0,53.0,2.0,4.0,6.0,10.0,47.0,137.0,7.0,18.0,92.0,169.0,67.0,190.0,35.0,420.0,2517.0,15.0,25.0,3.0,15.0,5.0,44.0,17.0,31.0,13.0,28.0,7.0,80.0,126.0,58.0,195.0,20.0,136.0,47.0,10.0,25.0,21.0,46.0,12.0,9.0,12.0,6.0,7.0,113.0,33.0,27.0,2.0,81.0,63.0,14.0,158.0,62.0,220.0,8.0,19.0,13.0,6.0,20.0,4.0,9.0,14.0,3.0,11.0,1.0,34.0,7.0,6.0,46.0,85.0,2.0,,40.0,5.0,1.0,41.0,7.0,21.0,,28.0,14.0,13.0,29.0,11.0,3.0,,80.0,429.0,4.0,,0.6847826086956522,0.7682926829268293,0.9701492537313433,0.3526315789473684,0.2,0.4642857142857143,0.3544973544973545,0.5443786982248521,0.6,0.5483870967741935,0.5362116991643454,0.4875,0.6186440677966102,0.56,0.5238095238095238,0.6451612903225806,0.5292479108635098,0.05917159763313609,0.06666666666666667,0.075,16.852080758137618,0.5882352941176471,0.23333333333333334,0.0425531914893617,0.12045889101338432,0.052734375,0.15913555992141454,0.06875,0.13953488372093023,0.06048387096774194,0.05263157894736842,0.04365079365079365,0.0684931506849315,0.07356948228882834,0.05309734513274336,0.18518518518518517,0.10580204778156997,0.07368421052631578,0.14511873350923482,0.2,0.0427807486631016,0.3793103448275862,0.1671309192200557,0.7833333333333333,0.8392857142857143,0.723404255319149,0.22284122562674094,0.45,0.4864864864864865,0.6944444444444444,0.0807799442896936,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.14763231197771587,0.37735849056603776,0.37735849056603776,1.0,0.3816155988857939,0.34306569343065696,0.34558823529411764,0.9574468085106383,0.375,0.6666666666666666,0.1,0.1,0.5,1.0,0.23728813559322035,0.7857142857142857,0.1694915254237288,0.6,0.3050847457627119,0.3888888888888889,0.6963788300835655,0.34558823529411764,0.5343290087463555,0.5482821428571428,0.5401348214285715,0.06133333333333333,0.11475409836065574,0.10476190476190476,0.19047619047619047,7.634319526627219,26.032258064516135,0.19879518072289157,1.0,11.0,6.0,1.0,3.0,,,,,0.275,0.09090909090909091,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,0.005263157894736842,0.0072992700729927005,0.010416666666666666,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,52802.0,880.0,43,1753,1760.0,397.0,439.0,214.0,3513,18.0,30.0,3.0,6.0,5.0,8.0,16.0,32.0,3.0,10.0,25.0,49.0,1.0,5.0,6.0,11.0,48.0,112.0,11.0,25.0,37.0,72.0,73.0,161.0,41.0,334.0,2024.0,5.0,10.0,6.0,17.0,4.0,32.0,8.0,19.0,17.0,36.0,18.0,85.0,46.0,28.0,195.0,8.0,112.0,48.0,11.0,36.0,25.0,61.0,16.0,9.0,19.0,12.0,5.0,147.0,20.0,7.0,1.0,37.0,35.0,3.0,75.0,28.0,103.0,1.0,44.0,26.0,18.0,21.0,8.0,16.0,19.0,4.0,5.0,1.0,40.0,3.0,8.0,44.0,88.0,2.0,4.0,48.0,1.0,5.0,49.0,6.0,16.0,4.0,20.0,8.0,10.0,21.0,11.0,,,85.0,397.0,8.0,3.0,0.6216216216216216,0.696969696969697,0.8904109589041096,0.453416149068323,0.35294117647058826,0.4722222222222222,0.453416149068323,0.5138888888888888,0.5,0.42105263157894735,0.628755364806867,0.5185185185185185,0.6090909090909091,0.6626984126984127,0.5333333333333333,0.6640625,0.6909871244635193,0.1527777777777778,0.23333333333333334,0.125,14.61577096936213,0.525,0.0625,0.02040816326530612,0.08838383838383838,0.0171990171990172,0.09090909090909091,0.04914004914004914,0.0896637608966376,0.033169533169533166,0.021052631578947368,0.01015228426395939,0.02608695652173913,0.046153846153846156,0.06097560975609756,0.10576923076923077,0.08333333333333333,0.07894736842105263,0.07868852459016394,0.12745098039215685,0.009345794392523364,0.5238095238095238,0.12875536480686695,0.6,0.782608695652174,0.6111111111111112,0.13733905579399142,0.5,0.5714285714285714,0.625,0.04291845493562232,0.3,0.3,0.6666666666666666,0.21030042918454936,0.5102040816326531,0.5102040816326531,1.0,0.48068669527896996,0.42857142857142855,0.43243243243243246,0.8333333333333334,0.2222222222222222,0.5,0.3333333333333333,0.18518518518518517,0.2,1.0,0.14545454545454545,0.625,0.2,0.5454545454545454,0.45454545454545453,0.44,0.8197424892703863,0.42857142857142855,0.5408768018018018,0.4953549999999999,0.533983653846154,0.0846774193548387,0.1951219512195122,0.09580838323353294,0.25449101796407186,7.169444444444445,25.367500000000003,0.226468910439247,5.0,12.0,24.0,,4.0,,,,,0.4444444444444444,0.4166666666666667,0.8,,1.0,,5.0,1.0,,1.0,0.006211180124223602,0.008928571428571428,0.030120481927710843,1.0,2.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12761.0,213.0,-29,438,437.0,129.0,120.0,56.0,875,10.0,17.0,2.0,3.0,2.0,3.0,6.0,18.0,1.0,1.0,4.0,11.0,2.0,3.0,1.0,3.0,9.0,27.0,2.0,6.0,17.0,36.0,13.0,38.0,21.0,94.0,502.0,4.0,5.0,5.0,7.0,1.0,24.0,4.0,10.0,3.0,9.0,8.0,25.0,10.0,24.0,27.0,8.0,27.0,9.0,3.0,12.0,16.0,28.0,14.0,2.0,3.0,6.0,3.0,72.0,6.0,6.0,,20.0,12.0,,32.0,12.0,44.0,1.0,12.0,8.0,4.0,6.0,1.0,5.0,2.0,,1.0,,8.0,1.0,,11.0,19.0,,,32.0,2.0,3.0,34.0,,14.0,2.0,2.0,1.0,,3.0,1.0,,1.0,25.0,129.0,,2.0,0.29411764705882354,0.38461538461538464,0.6923076923076923,0.34210526315789475,0.7142857142857143,0.3333333333333333,0.34210526315789475,0.4722222222222222,0.8,0.4,0.49324324324324326,0.9583333333333334,0.4473684210526316,0.5222222222222223,0.9230769230769231,0.4807692307692308,0.5135135135135135,0.08333333333333333,0.11764705882352941,0.05555555555555555,19.6,0.75,,,0.1276595744680851,0.056074766355140186,0.2222222222222222,0.056074766355140186,0.17391304347826086,0.056074766355140186,0.043478260869565216,0.08771929824561403,,0.07228915662650602,,0.07692307692307693,0.14,0.16666666666666666,0.2361111111111111,0.16666666666666666,0.02564102564102564,0.3333333333333333,0.22972972972972974,0.5882352941176471,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.35294117647058826,,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.75,0.36486486486486486,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,,0.25,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7432432432432432,0.3333333333333333,0.5221020833333334,0.55821875,0.49084722222222216,0.1590909090909091,0.28,0.2553191489361702,0.26595744680851063,5.427777777777778,26.207894736842103,0.2945205479452055,3.0,4.0,12.0,1.0,4.0,1.0,,,,0.3333333333333333,0.75,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13837.0,231.0,23,460,457.0,121.0,145.0,56.0,917,3.0,6.0,,,1.0,3.0,,2.0,1.0,1.0,9.0,15.0,,,1.0,4.0,22.0,52.0,6.0,14.0,4.0,9.0,31.0,67.0,3.0,104.0,525.0,,,3.0,7.0,,9.0,1.0,3.0,7.0,18.0,2.0,25.0,8.0,,93.0,,51.0,22.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,,11.0,20.0,2.0,2.0,3.0,,,5.0,,1.0,,1.0,,1.0,2.0,1.0,,,25.0,121.0,,,1.0,1.0,1.0,0.4626865671641791,0.42857142857142855,0.3888888888888889,0.4696969696969697,0.4444444444444444,,0.3333333333333333,0.6644736842105263,0.6428571428571429,0.5476190476190477,0.6666666666666666,0.6428571428571429,0.5681818181818182,0.881578947368421,0.1111111111111111,0.16666666666666666,,16.122840690978887,0.6666666666666666,,,0.06930693069306931,0.009708737864077669,0.06306306306306306,0.009708737864077669,0.0660377358490566,0.009708737864077669,,0.018518518518518517,,0.011904761904761904,,0.041666666666666664,0.08064516129032258,0.06666666666666667,0.04878048780487805,0.10344827586206896,,0.5,0.07894736842105263,0.5,0.6,1.0,0.02631578947368421,,,,0.013157894736842105,1.0,1.0,1.0,0.19736842105263158,0.6,0.6,1.0,0.6842105263157895,0.4230769230769231,0.44,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.25,0.6666666666666666,0.42857142857142855,0.9605263157894737,0.43137254901960786,0.5304591549295775,0.4725,0.5236025,0.02564102564102564,0.1,0.08653846153846154,0.2403846153846154,6.077777777777778,25.860606060606067,0.26304347826086955,3.0,7.0,,,,,,,,1.0,0.42857142857142855,1.0,1.0,2.0,,1.0,1.0,1.0,,0.029850746268656716,0.038461538461538464,0.014705882352941176,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10374.0,173.0,9,342,346.0,115.0,128.0,38.0,688,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,10.0,,,,,8.0,16.0,1.0,5.0,6.0,17.0,10.0,26.0,9.0,51.0,385.0,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,3.0,10.0,6.0,6.0,15.0,,15.0,8.0,4.0,10.0,13.0,23.0,7.0,6.0,3.0,5.0,2.0,59.0,3.0,1.0,,5.0,7.0,3.0,15.0,4.0,19.0,,9.0,6.0,3.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,5.0,7.0,12.0,1.0,,13.0,2.0,2.0,14.0,,4.0,3.0,,,,,,,1.0,10.0,115.0,2.0,3.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.35294117647058826,,0.2857142857142857,0.4883720930232558,0.375,0.2916666666666667,0.51,0.5,0.3333333333333333,0.6046511627906976,0.23529411764705882,0.6666666666666666,,15.706806282722514,0.9,0.15789473684210525,,0.0958904109589041,0.015384615384615385,0.06329113924050633,0.037037037037037035,0.07894736842105263,0.0273972602739726,,0.02564102564102564,,0.03389830508474576,0.045454545454545456,,0.11904761904761904,0.2,0.04918032786885246,0.1111111111111111,,,0.13953488372093023,0.3333333333333333,1.0,0.5,0.18604651162790697,0.25,0.25,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.2,0.2,1.0,0.37209302325581395,0.5,0.5,0.375,,,,,,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7441860465116279,0.5333333333333333,0.5157928571428572,0.54405,0.5180318181818181,0.0851063829787234,0.19047619047619047,0.09803921568627451,0.19607843137254902,7.770588235294119,25.77692307692308,0.3362573099415205,1.0,3.0,15.0,,3.0,,,,,0.75,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200.0,-73,408,403.0,111.0,121.0,43.0,811,11.0,15.0,4.0,7.0,4.0,6.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,19.0,31.0,1.0,5.0,6.0,47.0,499.0,5.0,8.0,,,,10.0,7.0,15.0,,,,14.0,28.0,10.0,3.0,10.0,3.0,1.0,3.0,10.0,16.0,26.0,12.0,4.0,2.0,5.0,3.0,68.0,8.0,16.0,1.0,11.0,11.0,3.0,25.0,25.0,50.0,3.0,7.0,7.0,,3.0,,2.0,4.0,,1.0,,7.0,1.0,2.0,15.0,30.0,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,12.0,6.0,6.0,13.0,9.0,1.0,,14.0,111.0,1.0,,0.7368421052631579,1.0,1.0,0.2,,,0.2,0.6129032258064516,0.625,0.4666666666666667,0.5694444444444444,0.625,0.4666666666666667,0.573170731707317,0.625,0.4666666666666667,0.1388888888888889,0.0967741935483871,0.13333333333333333,0.06666666666666667,10.480349344978166,0.42857142857142855,0.1875,0.2,0.12941176470588237,0.16,0.12087912087912088,0.07407407407407407,0.125,0.11538461538461539,0.1875,0.16923076923076924,0.10526315789473684,0.04878048780487805,0.15384615384615385,0.3888888888888889,0.041666666666666664,0.10526315789473684,0.13157894736842105,0.06666666666666667,0.25,0.6923076923076923,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.875,0.027777777777777776,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.3333333333333333,0.5286222222222222,0.5939,0.49994666666666665,0.14634146341463414,0.16666666666666666,0.2127659574468085,0.2978723404255319,4.951612903225806,24.479999999999997,0.27205882352941174,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,False
