EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,36455.0,608,-64,1242,1252,257.0,272.0,124.0,2494,23.0,34.0,2.0,4.0,9.0,10.0,21.0,34.0,6.0,8.0,13.0,35.0,4.0,6.0,2.0,7.0,32.0,109.0,9.0,24.0,50.0,76.0,45.0,144.0,11.0,246.0,1432,4.0,8.0,8.0,18.0,,32.0,15.0,19.0,11.0,31.0,3.0,66.0,80.0,20.0,132.0,2.0,108.0,32.0,3.0,30.0,16.0,46.0,12.0,4.0,23.0,6.0,1.0,108.0,4.0,3.0,,33.0,33.0,3.0,69.0,7.0,76.0,,26.0,19.0,7.0,21.0,3.0,15.0,5.0,1.0,6.0,,26.0,2.0,5.0,35.0,49.0,,1.0,11.0,,1.0,16.0,8.0,,13.0,2.0,9.0,13.0,8.0,,,66.0,257.0,,0.8,0.8163265306122449,0.9777777777777777,0.3125,0.4444444444444444,0.3548387096774194,0.3146853146853147,0.6578947368421053,0.5,0.7894736842105263,0.5340909090909091,0.6153846153846154,0.63,0.539647577092511,0.6153846153846154,0.6346153846153846,0.6545454545454545,0.039473684210526314,0.058823529411764705,18.227665706051873,0.8076923076923077,0.08333333333333333,,0.11224489795918367,0.011278195488721804,0.11073825503355705,0.012987012987012988,0.11148648648648649,0.012195121951219513,,0.007751937984496124,0.030303030303030304,0.008928571428571428,0.023809523809523808,0.10256410256410256,0.09433962264150944,0.17543859649122806,0.12093023255813953,0.08433734939759036,,0.6153846153846154,0.15454545454545454,0.6764705882352942,0.71875,0.782608695652174,0.15454545454545454,0.6176470588235294,0.6363636363636364,0.8571428571428571,0.03636363636363636,0.75,0.75,0.6666666666666666,0.1590909090909091,0.37142857142857144,0.38235294117647056,1.0,0.4954545454545455,0.29357798165137616,0.29357798165137616,0.96875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.2,0.9,0.14,0.2857142857142857,0.48,0.375,0.8090909090909091,0.2962962962962963,0.5438646118721463,0.5281961538461538,0.55167,0.03524229074889868,0.0963855421686747,0.13008130081300814,0.2682926829268293,6.355263157894737,25.81527777777778,0.2069243156199678,4.0,12.0,3.0,,2.0,,1.0,,,1.0,0.029411764705882353,,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,,,,,,0.006944444444444444,,,1.0,2.0,0.02857142857142857,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,48980.0,816,-7,1652,1672,313.0,322.0,186.0,3324,39.0,50.0,8.0,12.0,10.0,13.0,27.0,59.0,7.0,21.0,14.0,41.0,2.0,3.0,4.0,7.0,29.0,99.0,4.0,11.0,73.0,130.0,43.0,140.0,30.0,305.0,1903,12.0,18.0,2.0,9.0,4.0,34.0,15.0,24.0,8.0,18.0,6.0,60.0,102.0,44.0,123.0,16.0,99.0,29.0,5.0,22.0,18.0,40.0,10.0,8.0,12.0,4.0,6.0,98.0,25.0,20.0,1.0,68.0,54.0,8.0,130.0,46.0,176.0,6.0,15.0,10.0,5.0,16.0,4.0,7.0,11.0,3.0,9.0,,27.0,4.0,5.0,35.0,67.0,2.0,,33.0,4.0,1.0,35.0,16.0,,18.0,10.0,7.0,19.0,7.0,1.0,,60.0,313.0,,0.6986301369863014,0.7846153846153846,0.9534883720930233,0.30714285714285716,0.2222222222222222,0.4444444444444444,0.30714285714285716,0.5615384615384615,0.6666666666666666,0.625,0.5092592592592593,0.5555555555555556,0.6428571428571429,0.5350877192982456,0.5862068965517241,0.6666666666666666,0.5185185185185185,0.038461538461538464,0.06,16.76518001074691,0.5925925925925926,0.1951219512195122,0.025,0.13366336633663367,0.052770448548812667,0.1712846347607053,0.06684491978609626,0.1523096129837703,0.05976095617529881,0.061224489795918366,0.03867403314917127,0.07,0.07446808510638298,0.043478260869565216,0.1891891891891892,0.11403508771929824,0.1076923076923077,0.15625,0.21100917431192662,0.04054054054054054,0.3684210526315789,0.18518518518518517,0.78,0.8297872340425532,0.7435897435897436,0.21851851851851853,0.4576271186440678,0.47368421052631576,0.7037037037037037,0.07777777777777778,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.15185185185185185,0.34146341463414637,0.34146341463414637,1.0,0.36666666666666664,0.29292929292929293,0.29591836734693877,0.9310344827586207,0.4444444444444444,0.6666666666666666,0.125,0.1111111111111111,0.6666666666666666,1.0,0.30952380952380953,0.7692307692307693,0.16666666666666666,0.5714285714285714,0.2619047619047619,0.36363636363636365,0.7037037037037037,0.29292929292929293,0.537327037037037,0.5672600000000001,0.549279761904762,0.06315789473684211,0.11188811188811189,0.11147540983606558,0.19672131147540983,7.5115384615384615,25.60214285714286,0.1894673123486683,,6.0,6.0,1.0,3.0,,3.0,,,2.0,0.03389830508474576,,0.2222222222222222,,,,1.0,3.0,2.0,1.0,1.0,,0.007142857142857143,0.010101010101010102,0.014084507042253521,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36749.0,612,70,1213,1225,290.0,320.0,154.0,2438,14.0,25.0,2.0,5.0,4.0,7.0,7.0,16.0,,3.0,21.0,42.0,,3.0,6.0,10.0,35.0,78.0,8.0,19.0,21.0,44.0,56.0,120.0,29.0,239.0,1379,3.0,8.0,5.0,14.0,4.0,25.0,5.0,12.0,14.0,29.0,14.0,66.0,24.0,18.0,153.0,6.0,78.0,35.0,8.0,18.0,15.0,33.0,9.0,6.0,11.0,4.0,3.0,81.0,14.0,7.0,1.0,23.0,26.0,2.0,51.0,22.0,73.0,,28.0,15.0,13.0,14.0,5.0,12.0,13.0,3.0,2.0,1.0,27.0,1.0,7.0,30.0,56.0,2.0,2.0,36.0,1.0,4.0,35.0,11.0,3.0,14.0,7.0,5.0,15.0,10.0,,,66.0,290.0,2.0,0.5714285714285714,0.6666666666666666,0.9107142857142857,0.4666666666666667,0.35714285714285715,0.4827586206896552,0.4666666666666667,0.4772727272727273,0.375,0.4166666666666667,0.6402439024390244,0.4772727272727273,0.6341463414634146,0.6751412429378532,0.5,0.6875,0.7317073170731707,0.18181818181818182,0.24,14.635904830569576,0.5185185185185185,0.06060606060606061,0.02702702702702703,0.09558823529411764,0.02527075812274368,0.08013937282229965,0.04929577464788732,0.08765652951699464,0.0374331550802139,0.02564102564102564,0.015625,0.04225352112676056,0.04888888888888889,0.05084745762711865,0.11392405063291139,0.0958904109589041,0.06382978723404255,0.07246376811594203,0.1,,0.6666666666666666,0.1524390243902439,0.56,0.7368421052631579,0.5,0.0975609756097561,0.4375,0.5,0.7142857142857143,0.018292682926829267,,,,0.25609756097560976,0.5,0.5,1.0,0.47560975609756095,0.44871794871794873,0.45454545454545453,0.8571428571428571,0.22727272727272727,0.4,,0.13636363636363635,,,0.17073170731707318,0.5714285714285714,0.24390243902439024,0.6,0.4634146341463415,0.42105263157894735,0.8841463414634146,0.44871794871794873,0.5530618902439024,0.4953549999999999,0.5557207317073173,0.08620689655172414,0.22,0.10460251046025104,0.27615062761506276,5.454545454545454,25.114166666666673,0.23907666941467437,5.0,11.0,15.0,,2.0,,5.0,,,5.0,0.125,,0.5,0.45454545454545453,0.8,,1.0,,4.0,1.0,,1.0,0.008333333333333333,0.01282051282051282,0.03225806451612903,1.0,2.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8110.0,135,-20,279,280,78.0,79.0,32.0,559,6.0,13.0,1.0,2.0,1.0,2.0,4.0,13.0,1.0,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,17.0,1.0,3.0,11.0,27.0,8.0,26.0,13.0,59.0,309,3.0,4.0,3.0,4.0,,15.0,3.0,8.0,1.0,5.0,5.0,14.0,6.0,16.0,18.0,6.0,17.0,5.0,3.0,9.0,9.0,18.0,9.0,,3.0,3.0,3.0,45.0,2.0,4.0,,18.0,7.0,,25.0,6.0,31.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,7.0,11.0,,,20.0,2.0,2.0,18.0,7.0,2.0,2.0,1.0,,3.0,1.0,,1.0,14.0,78.0,2.0,0.2727272727272727,0.375,0.75,0.3076923076923077,0.75,0.2,0.3076923076923077,0.4074074074074074,0.75,0.375,0.4339622641509434,0.9375,0.34615384615384615,0.47580645161290325,0.9375,0.4117647058823529,0.49056603773584906,0.1111111111111111,0.15384615384615385,21.51898734177215,0.8333333333333334,,,0.11475409836065574,0.05128205128205128,0.2647058823529412,0.031746031746031744,0.1937984496124031,0.0425531914893617,0.043478260869565216,0.07894736842105263,,0.043478260869565216,,0.09523809523809523,0.13333333333333333,0.1,0.2727272727272727,0.23076923076923078,0.034482758620689655,0.3333333333333333,0.24528301886792453,0.46153846153846156,0.5454545454545454,0.5,0.24528301886792453,0.3076923076923077,0.3333333333333333,,0.018867924528301886,1.0,1.0,,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.8,0.25,0.5,,0.25,0.5,,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.7358490566037735,0.29411764705882354,0.5236625000000001,0.548525,0.4878,0.11666666666666667,0.20588235294117646,0.2542372881355932,0.23728813559322035,5.48888888888889,26.026923076923076,0.27956989247311825,2.0,2.0,6.0,,2.0,1.0,,,,,0.07692307692307693,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42423.0,707,-6,1442,1449,235.0,247.0,156.0,2891,24.0,32.0,1.0,4.0,4.0,5.0,60.0,116.0,57.0,116.0,6.0,19.0,,1.0,,4.0,7.0,34.0,1.0,9.0,141.0,264.0,13.0,53.0,91.0,412.0,1665,7.0,20.0,1.0,5.0,6.0,23.0,19.0,43.0,1.0,13.0,24.0,65.0,110.0,172.0,36.0,4.0,33.0,7.0,19.0,37.0,41.0,78.0,27.0,14.0,14.0,19.0,4.0,197.0,5.0,6.0,,44.0,33.0,1.0,78.0,11.0,89.0,4.0,22.0,12.0,10.0,21.0,4.0,11.0,11.0,2.0,10.0,2.0,32.0,2.0,6.0,20.0,30.0,3.0,1.0,80.0,1.0,1.0,109.0,55.0,4.0,9.0,1.0,8.0,9.0,8.0,,,65.0,235.0,3.0,0.3900709219858156,0.39568345323741005,0.9230769230769231,0.24528301886792453,0.2,0.07692307692307693,0.25,0.5340909090909091,0.35,0.4418604651162791,0.5063091482649842,0.34,0.36607142857142855,0.5647382920110193,0.4107142857142857,0.463768115942029,0.167192429022082,0.07196969696969698,0.125,24.366110080395792,0.65625,0.027777777777777776,,0.10060975609756098,0.017804154302670624,0.12290502793296089,0.015479876160990712,0.11224489795918367,0.016666666666666666,0.023255813953488372,0.012658227848101266,0.021505376344086023,0.012605042016806723,0.023529411764705882,0.03296703296703297,0.13142857142857142,0.11290322580645161,0.11567164179104478,0.14444444444444443,0.028368794326241134,0.8888888888888888,0.10094637223974763,0.75,0.8571428571428571,0.5,0.3659305993690852,0.5172413793103449,0.5769230769230769,0.3,0.3659305993690852,0.49137931034482757,0.504424778761062,0.43859649122807015,0.05993690851735016,0.3157894736842105,0.3157894736842105,1.0,0.10725552050473186,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.16,0.25,,0.04,,,0.08928571428571429,0.8,0.07142857142857142,,0.16071428571428573,0.1111111111111111,0.26813880126182965,0.21212121212121213,0.46999272151898724,0.43924583333333334,0.45724,0.15877437325905291,0.18032786885245902,0.055825242718446605,0.15776699029126215,12.520075757575759,25.84716981132076,0.16296809986130376,1.0,4.0,3.0,2.0,3.0,,14.0,,,,0.10344827586206896,0.02586206896551724,0.16,0.25,1.0,1.0,,,2.0,,,,,,0.037037037037037035,2.0,,,,1.0,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12887.0,215,24,429,424,118.0,139.0,52.0,853,3.0,6.0,,,1.0,3.0,,2.0,1.0,1.0,9.0,14.0,,,1.0,3.0,19.0,47.0,6.0,14.0,4.0,9.0,28.0,61.0,3.0,95.0,492,,,3.0,7.0,,9.0,1.0,3.0,7.0,17.0,2.0,25.0,8.0,,84.0,,46.0,19.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,7.0,6.0,,13.0,2.0,15.0,,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,,11.0,20.0,2.0,2.0,3.0,,,5.0,1.0,,,,,1.0,,,,25.0,118.0,,1.0,1.0,1.0,0.45901639344262296,0.42857142857142855,0.4117647058823529,0.4666666666666667,0.4444444444444444,,0.3333333333333333,0.6571428571428571,0.6428571428571429,0.575,0.6597222222222222,0.6428571428571429,0.5952380952380952,0.8714285714285714,0.1111111111111111,0.16666666666666666,16.082474226804123,0.6666666666666666,,,0.06451612903225806,0.010869565217391304,0.06542056074766354,0.010416666666666666,0.065,0.010638297872340425,,0.02,,0.012658227848101266,,0.043478260869565216,0.08771929824561403,,0.04938271604938271,0.11538461538461539,,,0.08571428571428572,0.5,0.6,1.0,0.02857142857142857,,,,0.014285714285714285,1.0,1.0,1.0,0.2,0.6428571428571429,0.6428571428571429,1.0,0.6714285714285714,0.40425531914893614,0.4222222222222222,1.0,,,,,,,0.15,0.3333333333333333,0.15,0.3333333333333333,0.7,0.42857142857142855,0.9571428571428572,0.41304347826086957,0.5306717391304349,0.4725,0.5222894736842104,0.027777777777777776,0.1,0.09473684210526316,0.2631578947368421,6.077777777777778,25.83770491803279,0.27505827505827507,3.0,7.0,,,,,,,,,,,1.0,0.42857142857142855,1.0,1.0,2.0,,1.0,1.0,1.0,,0.03278688524590164,0.0425531914893617,0.016129032258064516,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10374.0,173,9,342,346,115.0,128.0,38.0,688,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,10.0,,,,,8.0,16.0,1.0,5.0,6.0,17.0,10.0,26.0,9.0,51.0,385,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,3.0,10.0,6.0,6.0,15.0,,15.0,8.0,4.0,10.0,13.0,23.0,7.0,6.0,3.0,5.0,2.0,59.0,3.0,1.0,,5.0,7.0,3.0,15.0,4.0,19.0,,9.0,6.0,3.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,5.0,7.0,12.0,1.0,,13.0,2.0,2.0,14.0,4.0,3.0,,,,,,,1.0,10.0,115.0,3.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.35294117647058826,,0.2857142857142857,0.4883720930232558,0.375,0.2916666666666667,0.51,0.5,0.3333333333333333,0.6046511627906976,0.23529411764705882,0.6666666666666666,15.706806282722514,0.9,0.15789473684210525,,0.0958904109589041,0.015384615384615385,0.06329113924050633,0.037037037037037035,0.07894736842105263,0.0273972602739726,,0.02564102564102564,,0.03389830508474576,0.045454545454545456,,0.11904761904761904,0.2,0.04918032786885246,0.1111111111111111,,,0.13953488372093023,0.3333333333333333,1.0,0.5,0.18604651162790697,0.25,0.25,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.2,0.2,1.0,0.37209302325581395,0.5,0.5,0.375,,,,,,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7441860465116279,0.5333333333333333,0.5157928571428572,0.54405,0.5180318181818181,0.0851063829787234,0.19047619047619047,0.09803921568627451,0.19607843137254902,7.770588235294119,25.77692307692308,0.3362573099415205,1.0,3.0,15.0,,3.0,,,,,2.0,,,0.75,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200,-73,408,403,111.0,121.0,43.0,811,11.0,15.0,4.0,7.0,4.0,6.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,19.0,31.0,1.0,5.0,6.0,47.0,499,5.0,8.0,,,,10.0,7.0,15.0,,,,14.0,28.0,10.0,3.0,10.0,3.0,1.0,3.0,10.0,16.0,26.0,12.0,4.0,2.0,5.0,3.0,68.0,8.0,16.0,1.0,11.0,11.0,3.0,25.0,25.0,50.0,3.0,7.0,7.0,,3.0,,2.0,4.0,,1.0,,7.0,1.0,2.0,15.0,30.0,3.0,3.0,10.0,,1.0,11.0,6.0,,12.0,6.0,6.0,13.0,9.0,1.0,,14.0,111.0,,0.7368421052631579,1.0,1.0,0.2,,,0.2,0.6129032258064516,0.625,0.4666666666666667,0.5694444444444444,0.625,0.4666666666666667,0.573170731707317,0.625,0.4666666666666667,0.1388888888888889,0.0967741935483871,0.13333333333333333,10.480349344978166,0.42857142857142855,0.1875,0.2,0.12941176470588237,0.16,0.12087912087912088,0.07407407407407407,0.125,0.11538461538461539,0.1875,0.16923076923076924,0.10526315789473684,0.04878048780487805,0.15384615384615385,0.3888888888888889,0.041666666666666664,0.10526315789473684,0.13157894736842105,0.06666666666666667,0.25,0.6923076923076923,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.875,0.027777777777777776,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.3333333333333333,0.5286222222222222,0.5939,0.49994666666666665,0.14634146341463414,0.16666666666666666,0.2127659574468085,0.2978723404255319,4.951612903225806,24.479999999999997,0.27205882352941174,,,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,,1.0,1.0,,,,,,,,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7768.0,129,19,267,269,65.0,54.0,29.0,536,12.0,18.0,1.0,2.0,,2.0,4.0,10.0,4.0,8.0,,,,,,,9.0,21.0,1.0,3.0,20.0,36.0,9.0,21.0,15.0,82.0,298,1.0,3.0,1.0,1.0,,5.0,,6.0,1.0,3.0,5.0,8.0,22.0,18.0,15.0,,21.0,9.0,2.0,12.0,6.0,18.0,2.0,4.0,6.0,4.0,2.0,42.0,1.0,1.0,1.0,9.0,6.0,,15.0,3.0,18.0,2.0,1.0,1.0,,10.0,1.0,7.0,3.0,,3.0,1.0,13.0,2.0,3.0,2.0,4.0,,1.0,12.0,,,16.0,9.0,,1.0,,1.0,1.0,,,,8.0,65.0,,0.55,0.55,0.5555555555555556,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.3333333333333333,,0.5877192982456141,0.625,0.16666666666666666,0.640625,0.625,0.3333333333333333,0.3684210526315789,0.05555555555555555,0.1111111111111111,25.75250836120401,0.7692307692307693,,0.1111111111111111,0.09090909090909091,0.016666666666666666,0.16666666666666666,0.022222222222222223,0.125,0.01904761904761905,,0.04,,0.02631578947368421,,0.058823529411764705,0.0975609756097561,0.125,0.17647058823529413,0.15,0.08695652173913043,,0.3157894736842105,0.6666666666666666,0.75,0.5833333333333334,0.17543859649122806,0.4,0.4,0.5,0.14035087719298245,0.5,0.5,0.5,,,,,0.3684210526315789,0.42857142857142855,0.45,0.5555555555555556,0.5,0.5,1.0,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.42857142857142855,0.5162745614035088,0.5875666666666667,0.46766666666666673,0.140625,0.20930232558139536,0.06097560975609756,0.0975609756097561,7.072222222222222,27.20952380952381,0.24344569288389514,1.0,1.0,12.0,,,,2.0,,,,,,0.25,1.0,1.0,,1.0,,,,,,0.047619047619047616,0.047619047619047616,,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3513.0,59,-18,117,118,22.0,29.0,14.0,235,1.0,2.0,,,,,,6.0,,,1.0,2.0,,,,,1.0,10.0,,3.0,1.0,8.0,2.0,12.0,2.0,10.0,147,,2.0,,,2.0,2.0,,,,3.0,,,2.0,,6.0,,8.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,1.0,4.0,,5.0,5.0,10.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,1.0,2.0,2.0,,,3.0,,2.0,2.0,1.0,,,,,,,,,,22.0,,1.0,1.0,1.0,0.16666666666666666,,,0.2,0.125,,,0.2,,,0.23809523809523808,0.3333333333333333,,0.6,0.25,0.5,18.38235294117647,0.75,,,0.13793103448275862,0.10344827586206896,0.047619047619047616,0.08695652173913043,0.1,0.09615384615384616,,0.23076923076923078,,0.09090909090909091,,0.125,0.16666666666666666,,0.07692307692307693,,0.07692307692307693,,0.1,0.5,1.0,1.0,0.3,,,,,,,,0.1,0.5,0.5,1.0,0.5,0.1,0.1,1.0,,,,,,,,,,,1.0,,0.7,0.125,0.5211305555555555,0.44,0.54585,0.047619047619047616,0.1111111111111111,0.2,,6.575,28.591666666666665,0.18803418803418803,,,,,,,,,,,0.16666666666666666,,,,,2.0,,,,,,,,,,,,,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6286.0,105,7,212,214,62.0,54.0,26.0,426,1.0,1.0,,,,,3.0,11.0,1.0,1.0,,1.0,,,,,4.0,6.0,1.0,2.0,5.0,13.0,4.0,7.0,,22.0,230,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,2.0,12.0,,6.0,4.0,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,4.0,3.0,,8.0,3.0,,11.0,7.0,18.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,3.0,2.0,7.0,1.0,,4.0,,1.0,,,,4.0,2.0,2.0,4.0,2.0,,,7.0,62.0,,0.8,0.8,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.38461538461538464,,0.4,0.55,0.3,0.5,0.55,0.3,0.5,0.35,0.23076923076923078,,10.121457489878543,0.4,,,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.08888888888888889,0.11956521739130435,0.07291666666666667,0.09090909090909091,0.06451612903225806,,0.11428571428571428,,,0.14285714285714285,,0.15,0.25,,0.5,0.05,1.0,1.0,1.0,0.55,0.2727272727272727,0.375,0.6666666666666666,0.05,1.0,1.0,1.0,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.4,0.6666666666666666,0.4731375,0.4738,0.42012857142857146,,,0.13636363636363635,0.3181818181818182,8.7,24.885714285714283,0.29245283018867924,1.0,2.0,,,1.0,,,,,2.0,0.2727272727272727,,0.4,0.5,1.0,,,1.0,,,,,,,,,,,,,False
