EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,14185.0,236.0,-77,473,475.0,132.0,112.0,64.0,948,8.0,11.0,1.0,3.0,2.0,4.0,6.0,21.0,,1.0,4.0,9.0,,,1.0,2.0,10.0,31.0,2.0,5.0,14.0,14.0,33.0,14.0,40.0,10.0,80.0,583.0,1.0,6.0,1.0,2.0,2.0,7.0,5.0,10.0,6.0,16.0,4.0,32.0,12.0,16.0,42.0,2.0,29.0,10.0,5.0,6.0,6.0,12.0,6.0,,2.0,1.0,3.0,30.0,5.0,7.0,,7.0,12.0,2.0,21.0,12.0,33.0,3.0,14.0,9.0,5.0,8.0,2.0,4.0,3.0,,4.0,,11.0,1.0,3.0,11.0,20.0,1.0,,13.0,,3.0,14.0,,6.0,1.0,,,,,,,,32.0,132.0,3.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.35,0.5,0.375,0.3684210526315789,0.42424242424242425,0.16666666666666666,0.5,0.4794520547945205,0.3125,0.5384615384615384,0.5,0.3888888888888889,0.5517241379310345,0.547945205479452,0.15151515151515152,0.09090909090909091,0.19047619047619047,16.63619744058501,0.7272727272727273,0.1111111111111111,,0.12121212121212122,0.05343511450381679,0.08045977011494253,0.049019607843137254,0.10215053763440861,0.05150214592274678,0.041666666666666664,0.078125,0.023255813953488372,0.044444444444444446,0.08333333333333333,0.1,0.12280701754385964,0.13636363636363635,0.07692307692307693,0.09090909090909091,0.07894736842105263,,0.1506849315068493,0.7272727272727273,0.8,0.25,0.2876712328767123,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.0136986301369863,,,,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4246575342465753,0.3225806451612903,0.3225806451612903,1.0,0.375,0.3333333333333333,,,,,0.25,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5384615384615384,0.35714285714285715,0.6986301369863014,0.3448275862068966,0.5174734375,0.4768,0.5178347826086958,0.0759493670886076,0.15384615384615385,0.0875,0.4,6.145454545454544,26.715384615384618,0.27906976744186046,1.0,,1.0,1.0,,,,,0.5,1.0,2.0,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,65229.0,1087.0,-72,2192,2193.0,373.0,383.0,238.0,4385,30.0,41.0,5.0,10.0,7.0,8.0,87.0,179.0,88.0,189.0,8.0,27.0,,1.0,,4.0,17.0,70.0,7.0,4.0,20.0,205.0,409.0,25.0,97.0,139.0,624.0,2568.0,17.0,37.0,2.0,8.0,10.0,50.0,34.0,74.0,4.0,24.0,37.0,117.0,146.0,264.0,69.0,14.0,68.0,17.0,27.0,65.0,74.0,139.0,50.0,24.0,27.0,31.0,7.0,352.0,7.0,14.0,,65.0,46.0,3.0,114.0,21.0,135.0,12.0,26.0,14.0,12.0,34.0,8.0,17.0,18.0,2.0,17.0,3.0,52.0,2.0,8.0,31.0,48.0,4.0,2.0,130.0,2.0,2.0,166.0,18.0,81.0,6.0,12.0,1.0,11.0,12.0,10.0,,,117.0,373.0,,5.0,0.35609756097560974,0.3686868686868687,0.92,0.25773195876288657,0.25,0.16666666666666666,0.2631578947368421,0.5012224938875306,0.4594594594594595,0.4594594594594595,0.4792490118577075,0.4444444444444444,0.40816326530612246,0.537261698440208,0.49019607843137253,0.4915254237288136,0.191699604743083,0.06601466992665037,0.0975609756097561,0.09497206703910614,25.55962555962556,0.6538461538461539,0.04918032786885246,,0.09330628803245436,0.025878003696857672,0.12104283054003724,0.014492753623188406,0.10776699029126213,0.0205078125,0.03278688524590164,0.023346303501945526,0.024691358024691357,0.01084010840108401,0.02631578947368421,0.046511627906976744,0.11026615969581749,0.10891089108910891,0.1100244498777506,0.15625,0.049586776859504134,0.8333333333333334,0.08102766798418973,0.7317073170731707,0.8108108108108109,0.5,0.35375494071146246,0.4860335195530726,0.5370370370370371,0.25287356321839083,0.37351778656126483,0.4656084656084656,0.4808743169398907,0.4090909090909091,0.0533596837944664,0.2962962962962963,0.2962962962962963,1.0,0.1383399209486166,0.24285714285714285,0.24285714285714285,0.8823529411764706,0.2222222222222222,0.5,0.2,0.022222222222222223,,,0.15555555555555556,0.08163265306122448,0.875,0.04081632653061224,,0.20408163265306123,0.2,0.2727272727272727,0.25,0.46600460122699383,0.4497145833333334,0.45421382978723396,0.14711033274956217,0.1716101694915254,0.08012820512820513,0.1875,12.541809290953548,26.53125000000001,0.17016423357664234,2.0,6.0,2.0,5.0,,,,0.031746031746031744,0.2857142857142857,1.0,2.0,,4.0,3.0,,,,,,,,0.030303030303030304,1.0,,1.0,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,51151.0,853.0,-27,1728,1731.0,358.0,399.0,196.0,3459,64.0,95.0,7.0,9.0,12.0,20.0,87.0,167.0,38.0,83.0,9.0,25.0,2.0,3.0,2.0,5.0,41.0,124.0,18.0,7.0,25.0,189.0,345.0,50.0,149.0,115.0,643.0,2016.0,12.0,23.0,6.0,21.0,7.0,49.0,42.0,80.0,9.0,30.0,40.0,151.0,90.0,288.0,81.0,14.0,123.0,41.0,24.0,93.0,75.0,168.0,49.0,26.0,58.0,27.0,8.0,411.0,8.0,12.0,,54.0,40.0,3.0,97.0,20.0,117.0,7.0,34.0,17.0,17.0,45.0,10.0,24.0,27.0,13.0,21.0,,72.0,2.0,12.0,20.0,55.0,1.0,2.0,117.0,,1.0,143.0,7.0,66.0,6.0,7.0,2.0,5.0,8.0,6.0,,,151.0,358.0,5.0,6.0,0.23809523809523808,0.24725274725274726,0.54,0.33557046979865773,0.2857142857142857,0.3,0.33783783783783783,0.5478260869565217,0.5217391304347826,0.525,0.5344129554655871,0.4772727272727273,0.5045454545454545,0.5730837789661319,0.5212765957446809,0.5634328358208955,0.3016194331983806,0.06956521739130435,0.08421052631578947,0.08383233532934131,32.26299694189602,0.625,0.06976744186046512,,0.10075566750629723,0.029055690072639227,0.12949640287769784,0.019464720194647202,0.11547911547911548,0.024271844660194174,0.010101010101010102,0.04830917874396135,0.009345794392523364,0.02287581699346405,0.009523809523809525,0.09259259259259259,0.0779816513761468,0.18309859154929578,0.11254019292604502,0.1792452830188679,0.030837004405286344,0.75,0.19230769230769232,0.6736842105263158,0.735632183908046,0.34375,0.33805668016194335,0.5209580838323353,0.5686274509803921,0.14942528735632185,0.1680161943319838,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.05060728744939271,0.36,0.36,0.7777777777777778,0.25101214574898784,0.33064516129032256,0.33064516129032256,0.4878048780487805,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.06818181818181818,0.6666666666666666,0.5,0.4090909090909091,0.18181818181818182,0.6,0.045454545454545456,0.4,0.22727272727272727,0.28,0.4939271255060729,0.3333333333333333,0.49878245436105484,0.4758464285714285,0.4899137614678899,0.12252252252252252,0.16336633663366337,0.07620528771384137,0.23483670295489892,9.049565217391306,25.92214765100671,0.20717592592592593,4.0,69.0,1.0,11.0,,,,0.024096385542168676,0.2222222222222222,0.25,1.0,,,2.0,1.0,,1.0,,,,,0.013245033112582781,,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,36455.0,608.0,-64,1242,1252.0,257.0,272.0,124.0,2494,23.0,34.0,2.0,4.0,9.0,10.0,21.0,34.0,6.0,8.0,13.0,35.0,4.0,6.0,2.0,7.0,32.0,109.0,12.0,9.0,24.0,50.0,76.0,45.0,144.0,11.0,246.0,1432.0,4.0,8.0,8.0,18.0,,32.0,15.0,19.0,11.0,31.0,3.0,66.0,80.0,20.0,132.0,2.0,108.0,32.0,3.0,30.0,16.0,46.0,12.0,4.0,23.0,6.0,1.0,108.0,4.0,3.0,,33.0,33.0,3.0,69.0,7.0,76.0,,26.0,19.0,7.0,21.0,3.0,15.0,5.0,1.0,6.0,,26.0,2.0,5.0,35.0,49.0,,1.0,11.0,,1.0,16.0,1.0,8.0,,13.0,2.0,9.0,13.0,8.0,,,66.0,257.0,1.0,,0.8,0.8163265306122449,0.9777777777777777,0.3125,0.4444444444444444,0.3548387096774194,0.3146853146853147,0.6578947368421053,0.5,0.7894736842105263,0.5340909090909091,0.6153846153846154,0.63,0.539647577092511,0.6153846153846154,0.6346153846153846,0.6545454545454545,0.039473684210526314,0.058823529411764705,0.029411764705882353,18.227665706051873,0.8076923076923077,0.08333333333333333,,0.11224489795918367,0.011278195488721804,0.11073825503355705,0.012987012987012988,0.11148648648648649,0.012195121951219513,,0.007751937984496124,0.030303030303030304,0.008928571428571428,0.023809523809523808,0.10256410256410256,0.09433962264150944,0.17543859649122806,0.12093023255813953,0.08433734939759036,,0.6153846153846154,0.15454545454545454,0.6764705882352942,0.71875,0.782608695652174,0.15454545454545454,0.6176470588235294,0.6363636363636364,0.8571428571428571,0.03636363636363636,0.75,0.75,0.6666666666666666,0.1590909090909091,0.37142857142857144,0.38235294117647056,1.0,0.4954545454545455,0.29357798165137616,0.29357798165137616,0.96875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.2,0.9,0.14,0.2857142857142857,0.48,0.375,0.8090909090909091,0.2962962962962963,0.5438646118721463,0.5281961538461538,0.55167,0.03524229074889868,0.0963855421686747,0.13008130081300814,0.2682926829268293,6.355263157894737,25.81527777777778,0.2069243156199678,4.0,3.0,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,2.0,0.006944444444444444,0.02857142857142857,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,69719.0,1162.0,-47,2332,2345.0,440.0,433.0,255.0,4677,51.0,67.0,10.0,16.0,12.0,15.0,40.0,86.0,10.0,30.0,22.0,58.0,2.0,4.0,6.0,11.0,51.0,152.0,12.0,7.0,18.0,101.0,183.0,73.0,210.0,36.0,457.0,2719.0,16.0,27.0,4.0,16.0,6.0,50.0,19.0,33.0,13.0,29.0,8.0,85.0,138.0,64.0,213.0,20.0,151.0,51.0,11.0,27.0,21.0,48.0,12.0,9.0,14.0,6.0,7.0,117.0,35.0,27.0,2.0,89.0,69.0,16.0,174.0,64.0,238.0,8.0,21.0,14.0,7.0,21.0,4.0,9.0,14.0,3.0,12.0,1.0,35.0,7.0,6.0,50.0,92.0,3.0,,42.0,5.0,1.0,42.0,8.0,22.0,,32.0,16.0,15.0,34.0,15.0,3.0,,85.0,440.0,4.0,,0.6831683168316832,0.7582417582417582,0.9726027397260274,0.3476190476190476,0.25,0.4482758620689655,0.3492822966507177,0.5519125683060109,0.5925925925925926,0.5757575757575758,0.5356234096692112,0.5116279069767442,0.6209677419354839,0.558679706601467,0.5555555555555556,0.6538461538461539,0.5343511450381679,0.060109289617486336,0.07462686567164178,0.06976744186046512,16.959511077158137,0.6,0.25,0.04,0.12365591397849462,0.048824593128390596,0.15892857142857142,0.0671785028790787,0.1413237924865832,0.05772811918063315,0.045454545454545456,0.04119850187265917,0.06493506493506493,0.07213930348258707,0.05042016806722689,0.17687074829931973,0.11326860841423948,0.0784313725490196,0.15144230769230768,0.18055555555555555,0.03902439024390244,0.4411764705882353,0.17048346055979643,0.7611940298507462,0.8225806451612904,0.7058823529411765,0.21882951653944022,0.46511627906976744,0.5,0.7,0.07633587786259542,0.3333333333333333,0.3333333333333333,0.5,0.1475826972010178,0.3793103448275862,0.3793103448275862,1.0,0.38676844783715014,0.3355263157894737,0.33774834437086093,0.9607843137254902,0.37209302325581395,0.625,0.1,0.09302325581395349,0.5,1.0,0.27906976744186046,0.24193548387096775,0.8,0.1774193548387097,0.5454545454545454,0.2903225806451613,0.3888888888888889,0.7048346055979644,0.33774834437086093,0.536152519893899,0.5508354838709677,0.543762711864407,0.05867970660146699,0.1116751269035533,0.10940919037199125,0.18599562363238512,7.547540983606557,26.044174757281564,0.18867924528301888,2.0,6.0,1.0,3.0,,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,0.004761904761904762,,0.006578947368421052,0.009433962264150943,5.0,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,57770.0,963.0,38,1913,1920.0,408.0,455.0,230.0,3833,19.0,31.0,3.0,6.0,6.0,9.0,16.0,32.0,3.0,11.0,26.0,51.0,1.0,5.0,6.0,11.0,49.0,120.0,13.0,12.0,26.0,38.0,74.0,75.0,171.0,41.0,342.0,2206.0,5.0,10.0,6.0,18.0,4.0,32.0,9.0,20.0,18.0,37.0,18.0,90.0,46.0,30.0,198.0,8.0,120.0,49.0,11.0,39.0,28.0,67.0,19.0,9.0,21.0,13.0,5.0,162.0,21.0,7.0,1.0,42.0,37.0,3.0,82.0,29.0,111.0,1.0,51.0,30.0,21.0,23.0,8.0,18.0,19.0,4.0,5.0,1.0,42.0,3.0,9.0,53.0,98.0,3.0,4.0,48.0,1.0,5.0,49.0,6.0,16.0,4.0,21.0,8.0,11.0,23.0,11.0,,,90.0,408.0,8.0,3.0,0.6052631578947368,0.6764705882352942,0.88,0.43859649122807015,0.3333333333333333,0.4864864864864865,0.43859649122807015,0.5135135135135135,0.5,0.45,0.6142857142857143,0.5,0.631578947368421,0.6477272727272727,0.5161290322580645,0.6818181818181818,0.6979591836734694,0.14864864864864866,0.22580645161290322,0.125,14.068265682656827,0.5476190476190477,0.058823529411764705,0.019230769230769232,0.08644859813084112,0.015730337078651686,0.09230769230769231,0.04708520179372197,0.08946772366930918,0.031425364758698095,0.018018018018018018,0.009478672985781991,0.024390243902439025,0.0446927374301676,0.056818181818181816,0.10344827586206896,0.0782608695652174,0.08536585365853659,0.07964601769911504,0.12931034482758622,0.008620689655172414,0.4782608695652174,0.12653061224489795,0.6129032258064516,0.7916666666666666,0.5789473684210527,0.1306122448979592,0.5,0.5714285714285714,0.625,0.044897959183673466,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20816326530612245,0.5098039215686274,0.5098039215686274,1.0,0.4897959183673469,0.4083333333333333,0.4117647058823529,0.8163265306122449,0.21428571428571427,0.5,0.3333333333333333,0.17857142857142858,0.2,1.0,0.4642857142857143,0.15789473684210525,0.6666666666666666,0.19298245614035087,0.5454545454545454,0.45614035087719296,0.46153846153846156,0.8244897959183674,0.4083333333333333,0.5418863247863248,0.4943681818181817,0.5386490740740741,0.08076923076923077,0.19047619047619047,0.0935672514619883,0.2631578947368421,7.304054054054054,25.401176470588243,0.21327757449032933,5.0,27.0,,4.0,,,,,0.38461538461538464,0.8,,1.0,1.0,5.0,2.0,1.0,1.0,2.0,0.005847953216374269,,0.008333333333333333,0.028409090909090908,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12906.0,215.0,-31,443,443.0,133.0,125.0,57.0,886,10.0,17.0,2.0,3.0,2.0,3.0,6.0,18.0,1.0,1.0,4.0,11.0,2.0,3.0,1.0,3.0,9.0,27.0,4.0,2.0,6.0,17.0,36.0,13.0,38.0,21.0,94.0,508.0,4.0,5.0,5.0,7.0,1.0,24.0,4.0,10.0,3.0,9.0,8.0,25.0,10.0,24.0,27.0,8.0,27.0,9.0,3.0,12.0,16.0,28.0,14.0,2.0,3.0,6.0,3.0,72.0,6.0,6.0,,20.0,12.0,,32.0,12.0,44.0,1.0,12.0,8.0,4.0,7.0,1.0,6.0,2.0,,1.0,,9.0,1.0,1.0,12.0,20.0,,,32.0,2.0,3.0,34.0,,14.0,2.0,2.0,1.0,,3.0,1.0,,1.0,25.0,133.0,,2.0,0.29411764705882354,0.38461538461538464,0.6923076923076923,0.34210526315789475,0.7142857142857143,0.3333333333333333,0.34210526315789475,0.4722222222222222,0.8,0.4,0.49324324324324326,0.9583333333333334,0.4473684210526316,0.5222222222222223,0.9230769230769231,0.4807692307692308,0.5135135135135135,0.08333333333333333,0.11764705882352941,0.05555555555555555,19.565217391304348,0.7777777777777778,,,0.125,0.05555555555555555,0.21978021978021978,0.05555555555555555,0.1711229946524064,0.05555555555555555,0.043478260869565216,0.08771929824561403,,0.07142857142857142,,0.07692307692307693,0.1346153846153846,0.16666666666666666,0.2328767123287671,0.16666666666666666,0.02564102564102564,0.3333333333333333,0.22972972972972974,0.5882352941176471,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.35294117647058826,,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.75,0.36486486486486486,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7432432432432432,0.3333333333333333,0.5221020833333334,0.55821875,0.49084722222222216,0.1590909090909091,0.28,0.2553191489361702,0.26595744680851063,5.427777777777778,26.207894736842103,0.3002257336343115,3.0,12.0,1.0,4.0,1.0,,,,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14792.0,247.0,21,493,492.0,136.0,160.0,58.0,985,3.0,6.0,,,1.0,3.0,1.0,3.0,1.0,1.0,10.0,18.0,,1.0,1.0,6.0,22.0,53.0,7.0,6.0,14.0,5.0,10.0,32.0,71.0,3.0,109.0,559.0,,,3.0,8.0,,9.0,2.0,4.0,7.0,20.0,2.0,27.0,10.0,,96.0,,52.0,22.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,7.0,8.0,,15.0,2.0,17.0,,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,,12.0,21.0,2.0,2.0,3.0,,,5.0,,1.0,,1.0,,1.0,2.0,1.0,,,27.0,136.0,,,1.0,1.0,1.0,0.4507042253521127,0.375,0.35,0.45714285714285713,0.5,,0.5,0.654320987654321,0.5625,0.5208333333333334,0.6566265060240963,0.5625,0.54,0.8765432098765432,0.1,0.16666666666666666,,16.007194244604317,0.6666666666666666,,,0.07207207207207207,0.008928571428571428,0.0603448275862069,0.00909090909090909,0.06607929515418502,0.009009009009009009,,0.017241379310344827,,0.011363636363636364,,0.03571428571428571,0.08823529411764706,0.06666666666666667,0.047058823529411764,0.0967741935483871,,0.5,0.07407407407407407,0.5,0.6,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.012345679012345678,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.5555555555555556,1.0,0.654320987654321,0.41509433962264153,0.43137254901960786,1.0,,,,0.125,,,0.875,0.125,0.3333333333333333,0.25,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.9506172839506173,0.4230769230769231,0.5303177631578947,0.4725,0.5221434782608696,0.024096385542168676,0.09090909090909091,0.08256880733944955,0.24770642201834864,6.470000000000001,25.748571428571434,0.27586206896551724,3.0,,,,,,,,0.42857142857142855,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.028169014084507043,,0.03773584905660377,0.013888888888888888,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10374.0,173.0,9,342,346.0,115.0,128.0,38.0,688,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,10.0,,,,,8.0,16.0,3.0,1.0,5.0,6.0,17.0,10.0,26.0,9.0,51.0,385.0,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,3.0,10.0,6.0,6.0,15.0,,15.0,8.0,4.0,10.0,13.0,23.0,7.0,6.0,3.0,5.0,2.0,59.0,3.0,1.0,,5.0,7.0,3.0,15.0,4.0,19.0,,9.0,6.0,3.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,5.0,7.0,12.0,1.0,,13.0,2.0,2.0,14.0,,4.0,3.0,,,,,,,1.0,10.0,115.0,2.0,3.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.35294117647058826,,0.2857142857142857,0.4883720930232558,0.375,0.2916666666666667,0.51,0.5,0.3333333333333333,0.6046511627906976,0.23529411764705882,0.6666666666666666,,15.706806282722514,0.9,0.15789473684210525,,0.0958904109589041,0.015384615384615385,0.06329113924050633,0.037037037037037035,0.07894736842105263,0.0273972602739726,,0.02564102564102564,,0.03389830508474576,0.045454545454545456,,0.11904761904761904,0.2,0.04918032786885246,0.1111111111111111,,,0.13953488372093023,0.3333333333333333,1.0,0.5,0.18604651162790697,0.25,0.25,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.2,0.2,1.0,0.37209302325581395,0.5,0.5,0.375,,,,,,,0.75,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7441860465116279,0.5333333333333333,0.5157928571428572,0.54405,0.5180318181818181,0.0851063829787234,0.19047619047619047,0.09803921568627451,0.19607843137254902,7.770588235294119,25.77692307692308,0.3362573099415205,1.0,15.0,,3.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200.0,-73,408,403.0,111.0,121.0,43.0,811,11.0,15.0,4.0,7.0,4.0,6.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,,19.0,31.0,1.0,5.0,6.0,47.0,499.0,5.0,8.0,,,,10.0,7.0,15.0,,,,14.0,28.0,10.0,3.0,10.0,3.0,1.0,3.0,10.0,16.0,26.0,12.0,4.0,2.0,5.0,3.0,68.0,8.0,16.0,1.0,11.0,11.0,3.0,25.0,25.0,50.0,3.0,7.0,7.0,,3.0,,2.0,4.0,,1.0,,7.0,1.0,2.0,15.0,30.0,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,12.0,6.0,6.0,13.0,9.0,1.0,,14.0,111.0,1.0,,0.7368421052631579,1.0,1.0,0.2,,,0.2,0.6129032258064516,0.625,0.4666666666666667,0.5694444444444444,0.625,0.4666666666666667,0.573170731707317,0.625,0.4666666666666667,0.1388888888888889,0.0967741935483871,0.13333333333333333,0.06666666666666667,10.480349344978166,0.42857142857142855,0.1875,0.2,0.12941176470588237,0.16,0.12087912087912088,0.07407407407407407,0.125,0.11538461538461539,0.1875,0.16923076923076924,0.10526315789473684,0.04878048780487805,0.15384615384615385,0.3888888888888889,0.041666666666666664,0.10526315789473684,0.13157894736842105,0.06666666666666667,0.25,0.6923076923076923,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.875,0.027777777777777776,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.3333333333333333,0.5286222222222222,0.5939,0.49994666666666665,0.14634146341463414,0.16666666666666666,0.2127659574468085,0.2978723404255319,4.951612903225806,24.479999999999997,0.27205882352941174,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False
