EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,36455.0,608,-64,1242,1252,257.0,272.0,124.0,2494,23.0,34.0,2.0,4.0,9.0,10.0,21.0,34.0,6.0,8.0,13.0,35.0,4.0,6.0,2.0,7.0,32.0,109.0,9.0,24.0,50.0,76.0,45.0,144.0,11.0,246.0,1432,4.0,8.0,8.0,18.0,,32.0,15.0,19.0,11.0,31.0,3.0,66.0,80.0,20.0,132.0,2.0,108.0,32.0,3.0,30.0,16.0,46.0,12.0,4.0,23.0,6.0,1.0,108.0,4.0,3.0,,33.0,33.0,3.0,69.0,7.0,76.0,,26.0,19.0,7.0,21.0,3.0,15.0,5.0,1.0,6.0,,26.0,2.0,5.0,35.0,49.0,,1.0,11.0,,1.0,16.0,8.0,,13.0,2.0,9.0,13.0,8.0,,,66.0,257.0,,0.8,0.8163265306122449,0.9777777777777777,0.3125,0.4444444444444444,0.3548387096774194,0.3146853146853147,0.6578947368421053,0.5,0.7894736842105263,0.5340909090909091,0.6153846153846154,0.63,0.539647577092511,0.6153846153846154,0.6346153846153846,0.6545454545454545,0.039473684210526314,0.058823529411764705,0.029411764705882353,18.227665706051873,0.8076923076923077,0.08333333333333333,,0.11224489795918367,0.011278195488721804,0.11073825503355705,0.012987012987012988,0.11148648648648649,0.012195121951219513,,0.007751937984496124,0.030303030303030304,0.008928571428571428,0.023809523809523808,0.10256410256410256,0.09433962264150944,0.17543859649122806,0.12093023255813953,0.08433734939759036,,0.6153846153846154,0.15454545454545454,0.6764705882352942,0.71875,0.782608695652174,0.15454545454545454,0.6176470588235294,0.6363636363636364,0.8571428571428571,0.03636363636363636,0.75,0.75,0.6666666666666666,0.1590909090909091,0.37142857142857144,0.38235294117647056,1.0,0.4954545454545455,0.29357798165137616,0.29357798165137616,0.96875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.2,0.9,0.14,0.2857142857142857,0.48,0.375,0.8090909090909091,0.2962962962962963,0.5438646118721463,0.5281961538461538,0.55167,0.03524229074889868,0.0963855421686747,0.13008130081300814,0.2682926829268293,6.355263157894737,25.81527777777778,0.2069243156199678,4.0,12.0,3.0,,2.0,,1.0,,,1.0,,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,,,,,,0.006944444444444444,,,1.0,2.0,0.02857142857142857,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,56232.0,937,-9,1888,1904,372.0,347.0,213.0,3792,44.0,55.0,9.0,13.0,11.0,14.0,32.0,70.0,9.0,26.0,15.0,45.0,2.0,3.0,5.0,9.0,34.0,112.0,6.0,15.0,85.0,151.0,49.0,157.0,32.0,349.0,2176,13.0,21.0,2.0,11.0,5.0,37.0,16.0,28.0,11.0,24.0,7.0,72.0,118.0,52.0,141.0,18.0,112.0,34.0,7.0,23.0,20.0,43.0,11.0,9.0,12.0,5.0,6.0,106.0,28.0,24.0,1.0,74.0,57.0,11.0,142.0,53.0,195.0,6.0,15.0,10.0,5.0,17.0,4.0,8.0,12.0,3.0,9.0,,29.0,5.0,5.0,42.0,78.0,2.0,,35.0,4.0,1.0,37.0,18.0,,22.0,13.0,8.0,23.0,9.0,2.0,,72.0,372.0,,0.6941176470588235,0.7763157894736842,0.9591836734693877,0.31210191082802546,0.18181818181818182,0.4583333333333333,0.31210191082802546,0.5629139072847682,0.6190476190476191,0.5714285714285714,0.5146103896103896,0.5,0.625,0.5402476780185759,0.5441176470588235,0.6545454545454545,0.5097402597402597,0.046357615894039736,0.05454545454545454,0.05714285714285714,16.53358384217943,0.5862068965517241,0.20754716981132076,0.023809523809523808,0.12527472527472527,0.05357142857142857,0.16228070175438597,0.06619385342789598,0.1437980241492865,0.05970149253731343,0.056074766355140186,0.04608294930875576,0.06451612903225806,0.075,0.038834951456310676,0.18253968253968253,0.10843373493975904,0.0875,0.1497005988023952,0.19672131147540983,0.03636363636363636,0.391304347826087,0.17857142857142858,0.8,0.8461538461538461,0.7272727272727273,0.22727272727272727,0.45714285714285713,0.48484848484848486,0.71875,0.08441558441558442,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.1461038961038961,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.30357142857142855,0.3063063063063063,0.9411764705882353,0.40625,0.6923076923076923,0.1111111111111111,0.09375,0.6666666666666666,1.0,0.2692307692307692,0.7857142857142857,0.17307692307692307,0.5555555555555556,0.28846153846153844,0.4,0.6883116883116883,0.30357142857142855,0.534341396103896,0.5545460000000001,0.5424625000000001,0.06191950464396285,0.10975609756097561,0.10601719197707736,0.20630372492836677,7.67549668874172,25.736942675159234,0.19703389830508475,,8.0,6.0,1.0,3.0,,5.0,,,3.0,,0.25,,,,1.0,4.0,2.0,1.0,1.0,,0.006369426751592357,0.008928571428571428,0.012578616352201259,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,43538.0,726,96,1436,1446,330.0,355.0,180.0,2882,16.0,28.0,3.0,6.0,4.0,7.0,10.0,21.0,2.0,9.0,22.0,45.0,1.0,5.0,6.0,10.0,40.0,93.0,8.0,19.0,28.0,58.0,62.0,138.0,31.0,273.0,1632,5.0,10.0,6.0,16.0,4.0,32.0,5.0,15.0,14.0,29.0,14.0,66.0,34.0,22.0,168.0,8.0,93.0,40.0,10.0,25.0,17.0,42.0,10.0,7.0,16.0,6.0,3.0,101.0,16.0,7.0,1.0,28.0,31.0,2.0,61.0,24.0,85.0,1.0,35.0,20.0,15.0,14.0,6.0,12.0,14.0,3.0,2.0,1.0,28.0,2.0,7.0,36.0,69.0,2.0,2.0,37.0,1.0,4.0,37.0,12.0,3.0,18.0,7.0,9.0,19.0,10.0,,,66.0,330.0,2.0,0.6071428571428571,0.7083333333333334,0.9032258064516129,0.4492753623188406,0.375,0.4827586206896552,0.4492753623188406,0.4827586206896552,0.5,0.3333333333333333,0.6173469387755102,0.5384615384615384,0.5909090909090909,0.65,0.5517241379310345,0.6470588235294118,0.7040816326530612,0.1724137931034483,0.25,0.14285714285714285,14.451219512195124,0.5,0.04878048780487805,0.025,0.09657320872274143,0.021148036253776436,0.08235294117647059,0.04790419161676647,0.08925869894099848,0.03458646616541353,0.022988505747126436,0.01282051282051282,0.03409090909090909,0.04924242424242424,0.04285714285714286,0.10869565217391304,0.09523809523809523,0.08196721311475409,0.06882591093117409,0.11827956989247312,0.010869565217391304,0.5263157894736842,0.14285714285714285,0.5714285714285714,0.7619047619047619,0.5625,0.10714285714285714,0.47619047619047616,0.5555555555555556,0.7,0.04591836734693878,0.2222222222222222,0.2222222222222222,0.5,0.22959183673469388,0.4888888888888889,0.4888888888888889,1.0,0.4744897959183674,0.43010752688172044,0.43478260869565216,0.85,0.23076923076923078,0.5,0.3333333333333333,0.19230769230769232,0.2,1.0,0.1590909090909091,0.5714285714285714,0.22727272727272727,0.6,0.4318181818181818,0.42105263157894735,0.8469387755102041,0.43010752688172044,0.5456566326530611,0.4953549999999999,0.5454056818181819,0.07729468599033816,0.18461538461538463,0.11721611721611722,0.24175824175824176,6.63103448275862,25.271739130434785,0.2298050139275766,5.0,11.0,18.0,,2.0,,5.0,,,7.0,,0.4230769230769231,0.45454545454545453,0.8,,1.0,,4.0,1.0,,1.0,0.007246376811594203,0.010752688172043012,0.028169014084507043,1.0,2.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10145.0,169,-27,345,347,104.0,93.0,40.0,692,9.0,16.0,2.0,3.0,2.0,3.0,6.0,16.0,1.0,1.0,4.0,11.0,2.0,3.0,1.0,3.0,6.0,20.0,2.0,4.0,16.0,33.0,10.0,31.0,15.0,77.0,402,4.0,5.0,4.0,5.0,1.0,21.0,4.0,10.0,3.0,7.0,7.0,24.0,10.0,22.0,24.0,8.0,20.0,6.0,3.0,10.0,12.0,22.0,12.0,,3.0,4.0,3.0,56.0,3.0,6.0,,19.0,9.0,,28.0,9.0,37.0,1.0,5.0,4.0,1.0,6.0,1.0,5.0,2.0,,1.0,,8.0,1.0,,8.0,14.0,,,26.0,2.0,3.0,24.0,10.0,2.0,2.0,1.0,,3.0,1.0,,1.0,24.0,104.0,2.0,0.3125,0.4166666666666667,0.8,0.3225806451612903,0.8,0.42857142857142855,0.3225806451612903,0.48484848484848486,0.8,0.4,0.484375,1.0,0.5,0.506578947368421,0.9545454545454546,0.5217391304347826,0.484375,0.09090909090909091,0.125,0.0625,21.483375959079282,0.75,,,0.1232876712328767,0.06976744186046512,0.24050632911392406,0.0375,0.18421052631578946,0.05421686746987952,0.043478260869565216,0.11627906976744186,,0.04918032786885246,,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.25396825396825395,0.1875,0.030303030303030304,0.3333333333333333,0.25,0.5625,0.6428571428571429,0.5555555555555556,0.25,0.375,0.4,,0.015625,1.0,1.0,,0.171875,0.36363636363636365,0.36363636363636365,0.75,0.3125,0.3,0.3,0.8333333333333334,0.3,0.6666666666666666,,0.3,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,0.734375,0.3,0.5253412698412699,0.55821875,0.49492187499999996,0.13513513513513514,0.23255813953488372,0.2727272727272727,0.3116883116883117,5.424242424242425,26.11935483870968,0.30144927536231886,2.0,2.0,6.0,1.0,3.0,1.0,,,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,50238.0,837,-8,1697,1701,301.0,284.0,188.0,3398,28.0,39.0,4.0,9.0,7.0,8.0,69.0,138.0,70.0,143.0,8.0,22.0,,1.0,,4.0,11.0,48.0,2.0,14.0,167.0,320.0,19.0,70.0,114.0,505.0,1962,12.0,30.0,1.0,6.0,7.0,34.0,29.0,60.0,2.0,18.0,33.0,97.0,128.0,206.0,54.0,10.0,47.0,11.0,21.0,47.0,53.0,100.0,36.0,17.0,19.0,23.0,5.0,253.0,6.0,12.0,,52.0,39.0,2.0,93.0,18.0,111.0,9.0,23.0,13.0,10.0,26.0,6.0,13.0,14.0,2.0,13.0,2.0,40.0,2.0,7.0,23.0,37.0,4.0,2.0,102.0,1.0,1.0,134.0,65.0,6.0,9.0,1.0,8.0,9.0,8.0,,,97.0,301.0,5.0,0.38323353293413176,0.3950617283950617,0.9473684210526315,0.2714285714285714,0.16666666666666666,0.1111111111111111,0.2753623188405797,0.521875,0.4,0.48333333333333334,0.5012820512820513,0.375,0.41025641025641024,0.5602678571428571,0.425,0.5,0.1794871794871795,0.065625,0.10256410256410256,0.09420289855072464,25.497382198952877,0.65,0.0425531914893617,,0.10051546391752578,0.028708133971291867,0.12351543942992874,0.016129032258064516,0.11248454882571075,0.02278481012658228,0.041237113402061855,0.025,0.024793388429752067,0.014388489208633094,0.02127659574468085,0.04672897196261682,0.12437810945273632,0.1125,0.11428571428571428,0.1509433962264151,0.05027932960893855,0.8888888888888888,0.1,0.717948717948718,0.8,0.5,0.35384615384615387,0.5,0.552,0.2898550724637681,0.36666666666666664,0.48951048951048953,0.5035971223021583,0.42857142857142855,0.05641025641025641,0.36363636363636365,0.36363636363636365,1.0,0.12307692307692308,0.22916666666666666,0.22916666666666666,0.9090909090909091,0.25,0.4444444444444444,0.25,0.027777777777777776,,,0.10256410256410256,0.875,0.05128205128205128,,0.1794871794871795,0.14285714285714285,0.2794871794871795,0.23404255319148937,0.4691089974293059,0.45212619047619057,0.4608922077922078,0.1515837104072398,0.1752021563342318,0.06732673267326733,0.19207920792079208,12.337499999999999,26.05571428571429,0.1773718326458456,1.0,5.0,3.0,2.0,4.0,,14.0,,,,0.027972027972027972,0.1388888888888889,0.2,1.0,1.0,,,2.0,,,,,,0.028169014084507043,3.0,,,,1.0,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13376.0,223,22,446,441,118.0,141.0,55.0,887,3.0,6.0,,,1.0,3.0,,2.0,1.0,1.0,9.0,14.0,,,1.0,3.0,19.0,48.0,6.0,14.0,4.0,9.0,28.0,62.0,3.0,95.0,509,,,3.0,7.0,,9.0,1.0,3.0,7.0,17.0,2.0,25.0,8.0,,84.0,,47.0,19.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,,11.0,20.0,2.0,2.0,3.0,,,5.0,1.0,,1.0,,1.0,2.0,1.0,,,25.0,118.0,,1.0,1.0,1.0,0.45161290322580644,0.42857142857142855,0.4117647058823529,0.45901639344262296,0.4444444444444444,,0.3333333333333333,0.647887323943662,0.6428571428571429,0.575,0.6506849315068494,0.6428571428571429,0.5952380952380952,0.8732394366197183,0.1111111111111111,0.16666666666666666,,15.612648221343875,0.6666666666666666,,,0.07368421052631578,0.010101010101010102,0.06363636363636363,0.010101010101010102,0.06829268292682927,0.010101010101010102,,0.018867924528301886,,0.012345679012345678,,0.043478260869565216,0.08620689655172414,0.07142857142857142,0.04938271604938271,0.10344827586206896,,0.5,0.08450704225352113,0.5,0.6,1.0,0.028169014084507043,,,,0.014084507042253521,1.0,1.0,1.0,0.19718309859154928,0.6428571428571429,0.6428571428571429,1.0,0.676056338028169,0.3958333333333333,0.41304347826086957,1.0,,,,,,,0.15,0.3333333333333333,0.15,0.3333333333333333,0.7,0.42857142857142855,0.9577464788732394,0.40425531914893614,0.5302007142857144,0.4725,0.5222894736842104,0.0273972602739726,0.1,0.09473684210526316,0.2631578947368421,6.077777777777778,25.854838709677427,0.2645739910313901,3.0,7.0,,,,,,,,,,1.0,0.42857142857142855,1.0,1.0,2.0,,1.0,1.0,1.0,,0.03225806451612903,0.041666666666666664,0.015873015873015872,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10374.0,173,9,342,346,115.0,128.0,38.0,688,2.0,6.0,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,10.0,,,,,8.0,16.0,1.0,5.0,6.0,17.0,10.0,26.0,9.0,51.0,385,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,3.0,10.0,6.0,6.0,15.0,,15.0,8.0,4.0,10.0,13.0,23.0,7.0,6.0,3.0,5.0,2.0,59.0,3.0,1.0,,5.0,7.0,3.0,15.0,4.0,19.0,,9.0,6.0,3.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,5.0,7.0,12.0,1.0,,13.0,2.0,2.0,14.0,4.0,3.0,,,,,,,1.0,10.0,115.0,3.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.35294117647058826,,0.2857142857142857,0.4883720930232558,0.375,0.2916666666666667,0.51,0.5,0.3333333333333333,0.6046511627906976,0.23529411764705882,0.6666666666666666,,15.706806282722514,0.9,0.15789473684210525,,0.0958904109589041,0.015384615384615385,0.06329113924050633,0.037037037037037035,0.07894736842105263,0.0273972602739726,,0.02564102564102564,,0.03389830508474576,0.045454545454545456,,0.11904761904761904,0.2,0.04918032786885246,0.1111111111111111,,,0.13953488372093023,0.3333333333333333,1.0,0.5,0.18604651162790697,0.25,0.25,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.2,0.2,1.0,0.37209302325581395,0.5,0.5,0.375,,,,,,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7441860465116279,0.5333333333333333,0.5157928571428572,0.54405,0.5180318181818181,0.0851063829787234,0.19047619047619047,0.09803921568627451,0.19607843137254902,7.770588235294119,25.77692307692308,0.3362573099415205,1.0,3.0,15.0,,3.0,,,,,2.0,,0.75,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200,-73,408,403,111.0,121.0,43.0,811,11.0,15.0,4.0,7.0,4.0,6.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,19.0,31.0,1.0,5.0,6.0,47.0,499,5.0,8.0,,,,10.0,7.0,15.0,,,,14.0,28.0,10.0,3.0,10.0,3.0,1.0,3.0,10.0,16.0,26.0,12.0,4.0,2.0,5.0,3.0,68.0,8.0,16.0,1.0,11.0,11.0,3.0,25.0,25.0,50.0,3.0,7.0,7.0,,3.0,,2.0,4.0,,1.0,,7.0,1.0,2.0,15.0,30.0,3.0,3.0,10.0,,1.0,11.0,6.0,,12.0,6.0,6.0,13.0,9.0,1.0,,14.0,111.0,,0.7368421052631579,1.0,1.0,0.2,,,0.2,0.6129032258064516,0.625,0.4666666666666667,0.5694444444444444,0.625,0.4666666666666667,0.573170731707317,0.625,0.4666666666666667,0.1388888888888889,0.0967741935483871,0.13333333333333333,0.06666666666666667,10.480349344978166,0.42857142857142855,0.1875,0.2,0.12941176470588237,0.16,0.12087912087912088,0.07407407407407407,0.125,0.11538461538461539,0.1875,0.16923076923076924,0.10526315789473684,0.04878048780487805,0.15384615384615385,0.3888888888888889,0.041666666666666664,0.10526315789473684,0.13157894736842105,0.06666666666666667,0.25,0.6923076923076923,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.875,0.027777777777777776,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.3333333333333333,0.5286222222222222,0.5939,0.49994666666666665,0.14634146341463414,0.16666666666666666,0.2127659574468085,0.2978723404255319,4.951612903225806,24.479999999999997,0.27205882352941174,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15967.0,266,35,533,533,129.0,90.0,59.0,1066,19.0,26.0,1.0,2.0,1.0,4.0,13.0,28.0,11.0,20.0,2.0,3.0,,,,,18.0,44.0,2.0,6.0,43.0,74.0,20.0,47.0,26.0,172.0,600,2.0,4.0,3.0,3.0,,13.0,5.0,14.0,2.0,6.0,10.0,26.0,46.0,40.0,39.0,2.0,44.0,18.0,5.0,18.0,13.0,31.0,6.0,7.0,6.0,8.0,4.0,75.0,1.0,2.0,1.0,20.0,10.0,1.0,31.0,4.0,35.0,2.0,2.0,1.0,1.0,17.0,2.0,10.0,5.0,1.0,7.0,1.0,22.0,2.0,8.0,4.0,8.0,1.0,1.0,21.0,,,28.0,15.0,1.0,2.0,,2.0,2.0,,,,26.0,129.0,1.0,0.5348837209302325,0.5476190476190477,0.65,0.425531914893617,1.0,0.3333333333333333,0.425531914893617,0.581081081081081,0.5,0.35714285714285715,0.6033057851239669,0.9285714285714286,0.4,0.6466165413533834,0.9285714285714286,0.5,0.3884297520661157,0.06756756756756757,0.07692307692307693,0.10714285714285714,25.833333333333332,0.7727272727272727,0.05555555555555555,0.09090909090909091,0.08264462809917356,0.015625,0.16393442622950818,0.009615384615384616,0.12345679012345678,0.01293103448275862,,0.01694915254237288,0.025,0.011764705882352941,,0.03125,0.07462686567164178,0.18181818181818182,0.17647058823529413,0.13513513513513514,0.041666666666666664,,0.21487603305785125,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.23140495867768596,0.4642857142857143,0.52,0.6153846153846154,0.1652892561983471,0.55,0.55,0.36363636363636365,0.024793388429752067,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.2857142857142857,0.5,1.0,,,,0.2,0.25,,,0.3,0.3333333333333333,0.6033057851239669,0.4090909090909091,0.50155826446281,0.5458900000000001,0.4610024999999999,0.11363636363636363,0.17647058823529413,0.0755813953488372,0.1511627906976744,7.8608108108108095,27.136170212765958,0.24202626641651032,3.0,3.0,21.0,,,,4.0,,,,,0.42857142857142855,1.0,1.0,,1.0,,,,,,0.02127659574468085,0.022727272727272728,,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8365.0,139,-22,273,277,79.0,54.0,37.0,550,6.0,9.0,1.0,3.0,2.0,4.0,1.0,12.0,,,2.0,5.0,,,1.0,2.0,5.0,18.0,4.0,9.0,7.0,21.0,7.0,23.0,3.0,38.0,332,1.0,5.0,,,2.0,4.0,2.0,7.0,5.0,11.0,,19.0,4.0,10.0,21.0,2.0,16.0,5.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,2.0,17.0,5.0,7.0,,4.0,9.0,1.0,14.0,12.0,26.0,3.0,8.0,5.0,3.0,4.0,2.0,3.0,2.0,,1.0,,6.0,1.0,1.0,7.0,10.0,,,6.0,,2.0,4.0,2.0,,,,,,,,,19.0,79.0,,0.2857142857142857,0.3333333333333333,1.0,0.30434782608695654,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,0.3977272727272727,0.2,0.5277777777777778,0.41304347826086957,0.3333333333333333,0.5277777777777778,0.5227272727272727,0.19047619047619047,0.1111111111111111,0.25,16.25,0.6666666666666666,0.07142857142857142,,0.14516129032258066,0.08974358974358974,0.07407407407407407,0.09090909090909091,0.11206896551724138,0.09022556390977443,0.05,0.1388888888888889,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.15151515151515152,0.13333333333333333,0.05405405405405406,0.11764705882352941,0.125,,0.20454545454545456,0.6666666666666666,0.75,0.16666666666666666,0.2727272727272727,0.08333333333333333,0.1111111111111111,1.0,,,,,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.6,0.3333333333333333,,,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.5,0.4444444444444444,0.7272727272727273,0.3125,0.5268619047619048,0.4768,0.525796875,0.043478260869565216,0.08695652173913043,0.10526315789473684,0.5,5.357142857142857,27.269565217391307,0.2893772893772894,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,False
