EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,46002.0,767,-54,1551,1565,298.0,303.0,176.0,3116,39.0,50.0,8.0,12.0,10.0,13.0,57.0,7.0,19.0,12.0,38.0,2.0,3.0,3.0,6.0,23.0,88.0,4.0,11.0,71.0,126.0,35.0,126.0,28.0,275.0,1811,11.0,17.0,2.0,8.0,4.0,32.0,15.0,24.0,7.0,17.0,6.0,57.0,100.0,42.0,105.0,16.0,88.0,23.0,5.0,18.0,15.0,33.0,8.0,7.0,9.0,3.0,81.0,24.0,20.0,1.0,63.0,50.0,8.0,121.0,45.0,166.0,14.0,9.0,5.0,15.0,4.0,6.0,11.0,3.0,9.0,,26.0,3.0,5.0,33.0,63.0,2.0,,29.0,3.0,1.0,33.0,15.0,,18.0,10.0,7.0,19.0,7.0,1.0,,57.0,298.0,,0.704225352112676,0.7936507936507936,1.0,0.2777777777777778,0.25,0.4117647058823529,0.2777777777777778,0.5634920634920635,0.6470588235294118,0.625,0.49007936507936506,0.56,0.6219512195121951,0.5169172932330827,0.5925925925925926,0.6477272727272727,0.5,0.03968253968253968,0.06,16.676185037121645,0.5769230769230769,0.21052631578947367,0.025,0.13227513227513227,0.055865921787709494,0.16890080428954424,0.0670391061452514,0.15046604527296936,0.061452513966480445,0.06451612903225806,0.04046242774566474,0.07608695652173914,0.07380073800738007,0.04597701149425287,0.1792452830188679,0.11904761904761904,0.0967741935483871,0.15579710144927536,0.20618556701030927,0.3684210526315789,0.1984126984126984,0.78,0.8297872340425532,0.7435897435897436,0.2261904761904762,0.07539682539682539,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.15079365079365079,0.3157894736842105,0.3157894736842105,1.0,0.3492063492063492,0.26136363636363635,0.26436781609195403,1.0,0.48,0.6666666666666666,0.125,0.12,0.6666666666666666,1.0,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.5,0.2682926829268293,0.36363636363636365,0.6984126984126984,0.26136363636363635,0.5383438492063491,0.5669105263157895,0.5488146341463416,0.06390977443609022,0.10869565217391304,0.11636363636363636,0.20727272727272728,7.432539682539683,25.603174603174605,0.19213410702772404,25.0,,5.0,,6.0,6.0,1.0,2.0,,3.0,,,2.0,0.03508771929824561,,0.04285714285714286,0.43859649122807015,0.45454545454545453,0.72,0.2,,,,1.0,3.0,2.0,1.0,1.0,,0.007936507936507936,0.011363636363636364,0.015625,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31850.0,531,37,1049,1063,260.0,288.0,133.0,2112,12.0,22.0,2.0,4.0,3.0,6.0,12.0,,3.0,19.0,36.0,,2.0,6.0,10.0,27.0,65.0,8.0,17.0,18.0,37.0,46.0,101.0,24.0,198.0,1201,3.0,6.0,4.0,12.0,4.0,22.0,3.0,9.0,14.0,27.0,12.0,60.0,20.0,16.0,123.0,6.0,65.0,27.0,6.0,16.0,13.0,29.0,8.0,5.0,11.0,3.0,71.0,13.0,6.0,1.0,21.0,23.0,2.0,46.0,20.0,66.0,21.0,10.0,11.0,14.0,5.0,12.0,13.0,3.0,2.0,1.0,27.0,1.0,7.0,26.0,46.0,2.0,2.0,32.0,1.0,4.0,30.0,11.0,2.0,11.0,6.0,3.0,11.0,7.0,,,60.0,260.0,1.0,0.5555555555555556,0.6666666666666666,0.8913043478260869,0.45544554455445546,0.3333333333333333,0.5185185185185185,0.45544554455445546,0.4864864864864865,0.5,0.3333333333333333,0.6304347826086957,0.5,0.6666666666666666,0.6644295302013423,0.5238095238095238,0.7142857142857143,0.7318840579710145,0.16216216216216217,0.22727272727272727,14.607679465776293,0.5185185185185185,0.06666666666666667,0.029411764705882353,0.09745762711864407,0.02553191489361702,0.08333333333333333,0.051181102362204724,0.09016393442622951,0.03885480572597137,0.030303030303030304,0.009009009009009009,0.05172413793103448,0.05472636815920398,0.03773584905660377,0.125,0.09090909090909091,0.06976744186046512,0.07526881720430108,0.10606060606060606,0.6363636363636364,0.15942028985507245,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.08695652173913043,0.021739130434782608,,,,0.2608695652173913,0.5277777777777778,0.5277777777777778,1.0,0.47101449275362317,0.4153846153846154,0.421875,0.8148148148148148,0.2222222222222222,0.5,,0.1111111111111111,,,0.16666666666666666,0.5,0.2777777777777778,0.6,0.4722222222222222,0.47058823529411764,0.8913043478260869,0.4153846153846154,0.5511652173913042,0.48865714285714285,0.5523611111111113,0.09523809523809523,0.2558139534883721,0.1111111111111111,0.30303030303030304,5.421621621621622,25.09801980198021,0.24785510009532888,6.0,4.0,10.0,15.0,2.0,,,1.0,,5.0,,,3.0,0.08333333333333333,,,0.5,0.5454545454545454,0.8333333333333334,0.5555555555555556,0.4,0.75,,1.0,,3.0,,,,0.009900990099009901,0.015384615384615385,0.028846153846153848,1.0,2.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7534.0,126,-23,259,259,76.0,66.0,30.0,518,5.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,2.0,7.0,,1.0,,2.0,5.0,17.0,1.0,3.0,9.0,24.0,7.0,24.0,11.0,50.0,290,2.0,3.0,2.0,3.0,,10.0,3.0,8.0,1.0,5.0,5.0,14.0,4.0,14.0,18.0,4.0,17.0,5.0,2.0,9.0,9.0,18.0,9.0,,3.0,3.0,45.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,5.0,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,7.0,11.0,,,19.0,2.0,2.0,16.0,6.0,2.0,2.0,1.0,,3.0,1.0,,1.0,14.0,76.0,2.0,0.2222222222222222,0.2857142857142857,0.8571428571428571,0.2916666666666667,0.6666666666666666,0.2,0.2916666666666667,0.375,0.6666666666666666,0.375,0.40625,0.8333333333333334,0.34615384615384615,0.44642857142857145,0.8333333333333334,0.4117647058823529,0.5,0.08333333333333333,0.09090909090909091,21.08843537414966,0.8333333333333334,,,0.1320754716981132,0.04054054054054054,0.28125,0.03333333333333333,0.21367521367521367,0.03731343283582089,0.045454545454545456,0.05555555555555555,,0.045454545454545456,,0.10526315789473684,0.16666666666666666,0.1,0.2830188679245283,0.2727272727272727,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.5,0.4,0.25,0.020833333333333332,1.0,1.0,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.5,,0.16666666666666666,,,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.7291666666666666,0.29411764705882354,0.5231712765957448,0.53725,0.4878,0.1111111111111111,0.2,0.2,0.28,5.800000000000001,26.1875,0.29343629343629346,3.0,2.0,2.0,3.0,3.0,1.0,,2.0,1.0,,,,,0.08333333333333333,,0.03571428571428571,0.25,0.2727272727272727,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38382.0,640,-57,1306,1311,214.0,214.0,139.0,2617,22.0,29.0,1.0,3.0,4.0,4.0,108.0,51.0,102.0,5.0,17.0,,1.0,,4.0,5.0,28.0,1.0,8.0,126.0,239.0,10.0,45.0,78.0,360.0,1531,6.0,18.0,1.0,3.0,5.0,20.0,17.0,39.0,1.0,12.0,20.0,57.0,98.0,154.0,27.0,2.0,27.0,5.0,18.0,33.0,32.0,65.0,19.0,13.0,12.0,17.0,162.0,4.0,5.0,,38.0,30.0,,68.0,9.0,77.0,21.0,12.0,9.0,20.0,4.0,10.0,10.0,2.0,10.0,1.0,30.0,2.0,5.0,16.0,26.0,3.0,1.0,73.0,1.0,1.0,95.0,48.0,4.0,9.0,1.0,8.0,9.0,8.0,,,57.0,214.0,3.0,0.3888888888888889,0.392,0.9,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.22727272727272727,0.5271966527196653,0.3333333333333333,0.4358974358974359,0.4964788732394366,0.35714285714285715,0.3627450980392157,0.5540123456790124,0.43478260869565216,0.45161290322580644,0.15845070422535212,0.07531380753138076,0.13793103448275862,24.161533196440796,0.6666666666666666,,,0.10135135135135136,0.016611295681063124,0.11585365853658537,0.013377926421404682,0.10897435897435898,0.015,0.02631578947368421,0.013888888888888888,0.012345679012345678,0.013574660633484163,0.01282051282051282,0.03488372093023256,0.13157894736842105,0.1206896551724138,0.112,0.1282051282051282,0.8888888888888888,0.10211267605633803,0.7586206896551724,0.88,0.5454545454545454,0.38028169014084506,0.3591549295774648,0.5,0.51,0.4117647058823529,0.05985915492957746,0.29411764705882354,0.29411764705882354,1.0,0.09859154929577464,0.17857142857142858,0.17857142857142858,0.8,0.14285714285714285,0.3333333333333333,,0.047619047619047616,,,0.0784313725490196,1.0,0.0784313725490196,,0.1568627450980392,0.125,0.2605633802816901,0.18518518518518517,0.4704190812720848,0.42966999999999994,0.457515,0.15625,0.17518248175182483,0.05555555555555555,0.15833333333333333,12.388702928870293,25.97777777777778,0.1638591117917305,53.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,,13.0,,,,0.1111111111111111,0.0196078431372549,0.023622047244094488,0.49074074074074076,0.5520833333333334,0.3018867924528302,0.09523809523809523,0.5,1.0,1.0,,,2.0,,,,,,0.043478260869565216,1.0,,,,1.0,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12174.0,203,21,405,400,118.0,132.0,49.0,805,3.0,6.0,,,1.0,3.0,2.0,1.0,1.0,9.0,14.0,,,1.0,3.0,17.0,44.0,6.0,14.0,4.0,9.0,26.0,58.0,3.0,89.0,465,,,3.0,7.0,,9.0,1.0,3.0,7.0,17.0,2.0,25.0,8.0,,78.0,,43.0,17.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,,7.0,6.0,,13.0,2.0,15.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,,11.0,20.0,2.0,2.0,3.0,,,5.0,1.0,,,,,1.0,,,,25.0,118.0,,1.0,1.0,1.0,0.4482758620689655,0.42857142857142855,0.4117647058823529,0.45614035087719296,0.4444444444444444,,0.3333333333333333,0.6417910447761194,0.6428571428571429,0.575,0.644927536231884,0.6428571428571429,0.5952380952380952,0.8656716417910447,0.1111111111111111,0.16666666666666666,16.157205240174672,0.6,,,0.06896551724137931,0.011494252873563218,0.06862745098039216,0.010869565217391304,0.06878306878306878,0.0111731843575419,,0.02127659574468085,,0.013157894736842105,,0.045454545454545456,0.09615384615384616,,0.05063291139240506,0.13043478260869565,,0.08955223880597014,0.5,0.6,1.0,0.029850746268656716,0.014925373134328358,1.0,1.0,1.0,0.208955223880597,0.6428571428571429,0.6428571428571429,1.0,0.6567164179104478,0.38636363636363635,0.40476190476190477,1.0,,,,,,,0.15,0.3333333333333333,0.15,0.3333333333333333,0.7,0.42857142857142855,0.9552238805970149,0.3953488372093023,0.5324659090909092,0.4725,0.5222894736842104,0.028985507246376812,0.1,0.10112359550561797,0.2808988764044944,6.077777777777778,25.796551724137935,0.291358024691358,,3.0,7.0,,2.0,,,,,,,,,,,,,,,1.0,0.42857142857142855,1.0,1.0,2.0,,1.0,1.0,1.0,,0.034482758620689655,0.045454545454545456,0.01694915254237288,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10374.0,173,9,342,346,115.0,128.0,38.0,688,2.0,6.0,,,1.0,3.0,8.0,2.0,3.0,2.0,10.0,,,,,8.0,16.0,1.0,5.0,6.0,17.0,10.0,26.0,9.0,51.0,385,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,3.0,10.0,6.0,6.0,15.0,,15.0,8.0,4.0,10.0,13.0,23.0,7.0,6.0,3.0,5.0,59.0,3.0,1.0,,5.0,7.0,3.0,15.0,4.0,19.0,9.0,6.0,3.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,5.0,7.0,12.0,1.0,,13.0,2.0,2.0,14.0,4.0,3.0,,,,,,,1.0,10.0,115.0,3.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.35294117647058826,,0.2857142857142857,0.4883720930232558,0.375,0.2916666666666667,0.51,0.5,0.3333333333333333,0.6046511627906976,0.23529411764705882,0.6666666666666666,15.706806282722514,0.9,0.15789473684210525,,0.0958904109589041,0.015384615384615385,0.06329113924050633,0.037037037037037035,0.07894736842105263,0.0273972602739726,,0.02564102564102564,,0.03389830508474576,0.045454545454545456,,0.11904761904761904,0.2,0.04918032786885246,0.1111111111111111,,0.13953488372093023,0.3333333333333333,1.0,0.5,0.18604651162790697,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.2,0.2,1.0,0.37209302325581395,0.5,0.5,0.375,,,,,,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7441860465116279,0.5333333333333333,0.5157928571428572,0.54405,0.5180318181818181,0.0851063829787234,0.19047619047619047,0.09803921568627451,0.19607843137254902,7.770588235294119,25.77692307692308,0.3362573099415205,2.0,1.0,3.0,15.0,2.0,,,3.0,,,,,2.0,,,,0.25,0.25,,0.75,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200,-73,408,403,111.0,121.0,43.0,811,11.0,15.0,4.0,7.0,4.0,6.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,19.0,31.0,1.0,5.0,6.0,47.0,499,5.0,8.0,,,,10.0,7.0,15.0,,,,14.0,28.0,10.0,3.0,10.0,3.0,1.0,3.0,10.0,16.0,26.0,12.0,4.0,2.0,5.0,68.0,8.0,16.0,1.0,11.0,11.0,3.0,25.0,25.0,50.0,7.0,7.0,,3.0,,2.0,4.0,,1.0,,7.0,1.0,2.0,15.0,30.0,3.0,3.0,10.0,,1.0,11.0,6.0,,12.0,6.0,6.0,13.0,9.0,1.0,,14.0,111.0,,0.7368421052631579,1.0,1.0,0.2,,,0.2,0.6129032258064516,0.625,0.4666666666666667,0.5694444444444444,0.625,0.4666666666666667,0.573170731707317,0.625,0.4666666666666667,0.1388888888888889,0.0967741935483871,0.13333333333333333,10.480349344978166,0.42857142857142855,0.1875,0.2,0.12941176470588237,0.16,0.12087912087912088,0.07407407407407407,0.125,0.11538461538461539,0.1875,0.16923076923076924,0.10526315789473684,0.04878048780487805,0.15384615384615385,0.3888888888888889,0.041666666666666664,0.10526315789473684,0.13157894736842105,0.06666666666666667,0.6923076923076923,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4166666666666667,0.027777777777777776,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.3333333333333333,0.5286222222222222,0.5939,0.49994666666666665,0.14634146341463414,0.16666666666666666,0.2127659574468085,0.2978723404255319,4.951612903225806,24.479999999999997,0.27205882352941174,8.0,,,,3.0,3.0,,,,1.0,,1.0,1.0,0.06666666666666667,,0.25,0.5333333333333333,0.5714285714285714,0.875,,,,,,,,1.0,1.0,,,,,,,,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2845.0,47,-19,98,100,35.0,23.0,9.0,198,5.0,9.0,1.0,1.0,,2.0,4.0,2.0,3.0,,,,,,,1.0,5.0,,,9.0,16.0,1.0,5.0,7.0,28.0,121,1.0,1.0,,,,2.0,,3.0,,,5.0,5.0,4.0,14.0,3.0,,5.0,1.0,2.0,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0,1.0,1.0,2.0,,1.0,7.0,,,8.0,4.0,,1.0,,1.0,1.0,,,,5.0,35.0,,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,0.5625,1.0,,0.5,1.0,,0.56,1.0,0.4166666666666667,0.23809523809523808,0.125,0.2222222222222222,27.102803738317757,0.5,,,0.1,,0.15,,0.125,,,,,,,,0.2,,0.15384615384615385,0.14285714285714285,,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.2,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,0.23809523809523808,0.2,0.25,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,0.6666666666666666,0.2,0.5272523809523809,0.7294,0.5573,0.16,0.2,0.07142857142857142,0.17857142857142858,6.48125,28.119999999999997,0.35714285714285715,2.0,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,0.2,0.2,,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,191.0,3,-3,5,7,,,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6286.0,105,7,212,214,62.0,54.0,26.0,426,1.0,1.0,,,,,11.0,1.0,1.0,,1.0,,,,,4.0,6.0,1.0,2.0,5.0,13.0,4.0,7.0,,22.0,230,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,2.0,12.0,,6.0,4.0,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,3.0,,8.0,3.0,,11.0,7.0,18.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,3.0,2.0,7.0,1.0,,4.0,,1.0,,,,4.0,2.0,2.0,4.0,2.0,,,7.0,62.0,,0.8,0.8,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.38461538461538464,,0.4,0.55,0.3,0.5,0.55,0.3,0.5,0.35,0.23076923076923078,,10.121457489878543,0.4,,,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.08888888888888889,0.11956521739130435,0.07291666666666667,0.09090909090909091,0.06451612903225806,,0.11428571428571428,,,0.14285714285714285,,0.15,0.25,0.5,0.05,1.0,1.0,1.0,0.55,0.05,1.0,1.0,1.0,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.4,0.6666666666666666,0.4731375,0.4738,0.42012857142857146,,,0.13636363636363635,0.3181818181818182,8.7,24.885714285714283,0.29245283018867924,3.0,1.0,2.0,,,,,1.0,,,,,2.0,0.2727272727272727,,,0.2727272727272727,0.375,0.6666666666666666,0.4,0.5,1.0,,,1.0,,,,,,,,,,,,,False
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3390.0,56,8,110,110,39.0,48.0,14.0,220,4.0,6.0,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,123,1.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,2.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,,,3.0,5.0,3.0,11.0,3.0,14.0,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,4.0,,,,,1.0,,,,5.0,39.0,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,,,19.047619047619047,0.75,0.42857142857142855,,0.2631578947368421,,0.10714285714285714,0.11538461538461539,0.1702127659574468,0.06666666666666667,,,,0.13043478260869565,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,0.26666666666666666,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35454545454545455,2.0,,,,,,,,,1.0,,,,,,,0.4,0.4,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8203.0,137,-8,283,289,112.0,99.0,32.0,572,16.0,20.0,,1.0,2.0,4.0,14.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,23.0,34.0,1.0,2.0,8.0,57.0,321,,1.0,,,,,7.0,13.0,1.0,2.0,,17.0,38.0,8.0,3.0,,1.0,,5.0,2.0,3.0,5.0,3.0,,,1.0,13.0,4.0,4.0,1.0,4.0,10.0,,14.0,9.0,23.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,2.0,2.0,13.0,20.0,3.0,1.0,16.0,,2.0,17.0,9.0,1.0,6.0,2.0,4.0,6.0,3.0,2.0,,17.0,112.0,1.0,0.8260869565217391,0.8260869565217391,1.0,0.5,,0.5,0.5,0.6764705882352942,,0.5384615384615384,0.6805555555555556,,0.5666666666666667,0.6627906976744186,,0.53125,0.05555555555555555,0.14705882352941177,0.1,15.838509316770185,0.625,,0.09090909090909091,0.16393442622950818,0.06153846153846154,0.05714285714285714,0.07272727272727272,0.10687022900763359,0.06666666666666667,,0.05128205128205128,0.18181818181818182,0.10810810810810811,,0.23809523809523808,0.12903225806451613,0.1111111111111111,0.057692307692307696,0.05555555555555555,0.5,0.5555555555555556,0.8,0.8888888888888888,0.9375,0.3888888888888889,,,,,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,,,,1.0,,,,,,0.26666666666666666,0.5,0.06666666666666667,1.0,0.06666666666666667,,0.6111111111111112,,0.5422041666666666,0.5824,0.4702633333333334,0.21428571428571427,0.225,,0.2982456140350877,3.5647058823529414,23.55,0.3957597173144876,7.0,,,,1.0,2.0,,,,3.0,,,1.0,0.21428571428571427,,0.3333333333333333,0.5,0.6363636363636364,0.5714285714285714,,,,,,,,,,,,,,,,,,,False
