EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,46461.0,774,-34.0,1567,1581,300.0,305.0,177.0,3148,39.0,50.0,8.0,12.0,10.0,13.0,57.0,7.0,19.0,12.0,38.0,2.0,3.0,3.0,6.0,23.0,88.0,4.0,11.0,71.0,126.0,35.0,126.0,28.0,275.0,1820,11.0,17.0,2.0,8.0,4.0,32.0,15.0,24.0,7.0,17.0,6.0,57.0,100.0,42.0,105.0,16.0,88.0,23.0,5.0,18.0,18.0,36.0,10.0,8.0,9.0,3.0,90.0,24.0,20.0,1.0,65.0,50.0,8.0,123.0,45.0,168.0,6.0,14.0,9.0,5.0,15.0,4.0,6.0,11.0,3.0,9.0,,26.0,3.0,5.0,33.0,63.0,2.0,,29.0,3.0,1.0,33.0,15.0,,18.0,10.0,7.0,19.0,7.0,1.0,,57.0,300.0,,0.704225352112676,0.7936507936507936,1.0,0.2777777777777778,0.25,0.4117647058823529,0.2777777777777778,0.5634920634920635,0.6470588235294118,0.625,0.49007936507936506,0.56,0.6219512195121951,0.5169172932330827,0.5925925925925926,0.6477272727272727,0.5,0.03968253968253968,0.06,16.5158371040724,0.5769230769230769,0.21052631578947367,0.025,0.13089005235602094,0.055710306406685235,0.17195767195767195,0.0664819944598338,0.1513157894736842,0.06111111111111111,0.06382978723404255,0.04046242774566474,0.07608695652173914,0.07326007326007326,0.045454545454545456,0.17592592592592593,0.1179245283018868,0.0967741935483871,0.15827338129496402,0.21,0.04285714285714286,0.3684210526315789,0.1984126984126984,0.78,0.8297872340425532,0.7435897435897436,0.2261904761904762,0.07539682539682539,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.15079365079365079,0.3157894736842105,0.3157894736842105,1.0,0.3492063492063492,0.26136363636363635,0.26436781609195403,1.0,0.48,0.6666666666666666,0.125,0.12,0.6666666666666666,1.0,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.5,0.2682926829268293,0.36363636363636365,0.6984126984126984,0.26136363636363635,0.5383438492063491,0.5669105263157895,0.5488146341463416,0.06390977443609022,0.10869565217391304,0.11636363636363636,0.20727272727272728,7.432539682539683,25.603174603174605,0.1914486279514997,25.0,,5.0,,6.0,1.0,2.0,,3.0,,,2.0,0.03508771929824561,,0.43859649122807015,0.45454545454545453,0.72,0.2,,,,1.0,3.0,2.0,1.0,1.0,,0.007936507936507936,0.011363636363636364,0.015625,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33108.0,552,54.0,1095,1108,268.0,299.0,137.0,2203,14.0,25.0,2.0,5.0,4.0,7.0,13.0,,3.0,21.0,39.0,,2.0,6.0,10.0,30.0,70.0,8.0,18.0,20.0,41.0,51.0,109.0,24.0,217.0,1249,3.0,7.0,4.0,12.0,4.0,22.0,4.0,11.0,14.0,28.0,12.0,62.0,24.0,16.0,138.0,6.0,70.0,30.0,7.0,16.0,14.0,30.0,8.0,6.0,11.0,3.0,74.0,13.0,6.0,1.0,23.0,24.0,2.0,49.0,20.0,69.0,,23.0,10.0,13.0,14.0,5.0,12.0,13.0,3.0,2.0,1.0,27.0,1.0,7.0,27.0,49.0,2.0,2.0,33.0,1.0,4.0,30.0,11.0,2.0,13.0,7.0,4.0,13.0,9.0,,,62.0,268.0,1.0,0.6,0.7058823529411765,0.9019607843137255,0.46788990825688076,0.3333333333333333,0.5,0.46788990825688076,0.4878048780487805,0.42857142857142855,0.36363636363636365,0.6433333333333333,0.47368421052631576,0.6410256410256411,0.6739130434782609,0.5,0.6888888888888889,0.7266666666666667,0.17073170731707318,0.24,14.96,0.5185185185185185,0.06451612903225806,0.027777777777777776,0.09836065573770492,0.02459016393442623,0.08745247148288973,0.04961832061068702,0.09270216962524655,0.037549407114624504,0.027777777777777776,0.008928571428571428,0.05,0.05314009661835749,0.03636363636363636,0.11688311688311688,0.0967741935483871,0.06976744186046512,0.078125,0.11267605633802817,,0.6923076923076923,0.16666666666666666,0.56,0.7368421052631579,0.5,0.08666666666666667,0.02,,,,0.26,0.5384615384615384,0.5384615384615384,1.0,0.4666666666666667,0.42857142857142855,0.43478260869565216,0.8333333333333334,0.2631578947368421,0.4,,0.10526315789473684,,,0.1794871794871795,0.5714285714285714,0.2564102564102564,0.6,0.46153846153846156,0.4444444444444444,0.8933333333333333,0.42857142857142855,0.5572063333333331,0.4970125,0.5630435897435898,0.0880503144654088,0.23404255319148937,0.10138248847926268,0.2857142857142857,5.121951219512195,25.06788990825689,0.2447488584474886,6.0,4.0,10.0,15.0,2.0,,1.0,,5.0,,,4.0,0.07692307692307693,,0.46153846153846156,0.5,0.8333333333333334,0.5263157894736842,0.4,0.75,,1.0,,3.0,,,,0.009174311926605505,0.014285714285714285,0.026785714285714284,1.0,2.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7534.0,126,-23.0,259,259,76.0,66.0,30.0,518,5.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,2.0,7.0,,1.0,,2.0,5.0,17.0,1.0,3.0,9.0,24.0,7.0,24.0,11.0,50.0,290,2.0,3.0,2.0,3.0,,10.0,3.0,8.0,1.0,5.0,5.0,14.0,4.0,14.0,18.0,4.0,17.0,5.0,2.0,9.0,9.0,18.0,9.0,,3.0,3.0,45.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,7.0,11.0,,,19.0,2.0,2.0,16.0,6.0,2.0,2.0,1.0,,3.0,1.0,,1.0,14.0,76.0,2.0,0.2222222222222222,0.2857142857142857,0.8571428571428571,0.2916666666666667,0.6666666666666666,0.2,0.2916666666666667,0.375,0.6666666666666666,0.375,0.40625,0.8333333333333334,0.34615384615384615,0.44642857142857145,0.8333333333333334,0.4117647058823529,0.5,0.08333333333333333,0.09090909090909091,21.08843537414966,0.8333333333333334,,,0.1320754716981132,0.04054054054054054,0.28125,0.03333333333333333,0.21367521367521367,0.03731343283582089,0.045454545454545456,0.05555555555555555,,0.045454545454545456,,0.10526315789473684,0.16666666666666666,0.1,0.2830188679245283,0.2727272727272727,0.03571428571428571,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.5,0.4,0.25,0.020833333333333332,1.0,1.0,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.5,,0.16666666666666666,,,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.7291666666666666,0.29411764705882354,0.5231712765957448,0.53725,0.4878,0.1111111111111111,0.2,0.2,0.28,5.800000000000001,26.1875,0.29343629343629346,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,,,,,0.08333333333333333,,0.25,0.2727272727272727,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39257.0,654,-40.0,1337,1342,219.0,221.0,142.0,2679,22.0,29.0,1.0,3.0,4.0,4.0,109.0,54.0,107.0,6.0,18.0,,1.0,,4.0,7.0,31.0,1.0,8.0,130.0,245.0,13.0,49.0,81.0,380.0,1560,6.0,18.0,1.0,4.0,6.0,21.0,19.0,41.0,1.0,12.0,22.0,63.0,100.0,160.0,36.0,2.0,30.0,7.0,18.0,34.0,34.0,68.0,21.0,13.0,13.0,17.0,170.0,4.0,5.0,,39.0,30.0,,69.0,9.0,78.0,3.0,21.0,12.0,9.0,20.0,4.0,10.0,11.0,2.0,10.0,2.0,31.0,2.0,5.0,17.0,27.0,3.0,1.0,75.0,1.0,1.0,99.0,50.0,4.0,9.0,1.0,8.0,9.0,8.0,,,63.0,219.0,3.0,0.38461538461538464,0.3875968992248062,0.9230769230769231,0.2653061224489796,0.25,0.08333333333333333,0.2708333333333333,0.5306122448979592,0.3333333333333333,0.4634146341463415,0.5085034013605442,0.3409090909090909,0.3867924528301887,0.5639880952380952,0.42,0.47692307692307695,0.16666666666666666,0.07346938775510205,0.13793103448275862,24.46524064171123,0.6451612903225806,,,0.09900990099009901,0.016233766233766232,0.11607142857142858,0.013157894736842105,0.107981220657277,0.014705882352941176,0.025,0.013793103448275862,0.012048192771084338,0.013392857142857142,0.0125,0.03333333333333333,0.12903225806451613,0.1206896551724138,0.10980392156862745,0.13580246913580246,0.023076923076923078,0.8888888888888888,0.09863945578231292,0.7586206896551724,0.88,0.5454545454545454,0.3707482993197279,0.36394557823129253,0.5046728971962616,0.5142857142857142,0.4074074074074074,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.1054421768707483,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.13636363636363635,0.3333333333333333,,0.045454545454545456,,,0.07547169811320754,1.0,0.07547169811320754,,0.1509433962264151,0.125,0.2653061224489796,0.23333333333333334,0.46972525597269615,0.43372727272727274,0.4544144230769231,0.1566265060240964,0.1773049645390071,0.05526315789473684,0.16578947368421051,12.487755102040817,25.906122448979595,0.1637995512341062,54.0,1.0,3.0,3.0,4.0,2.0,3.0,,13.0,,,,0.11009174311926606,0.018691588785046728,0.4954128440366973,0.5567010309278351,0.2962962962962963,0.13636363636363635,0.3333333333333333,1.0,1.0,,,2.0,,,,,,0.04,1.0,,,,1.0,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12174.0,203,21.0,405,400,118.0,132.0,49.0,805,3.0,6.0,,,1.0,3.0,2.0,1.0,1.0,9.0,14.0,,,1.0,3.0,17.0,44.0,6.0,14.0,4.0,9.0,26.0,58.0,3.0,89.0,465,,,3.0,7.0,,9.0,1.0,3.0,7.0,17.0,2.0,25.0,8.0,,78.0,,43.0,17.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,,7.0,6.0,,13.0,2.0,15.0,,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,,11.0,20.0,2.0,2.0,3.0,,,5.0,1.0,,,,,1.0,,,,25.0,118.0,,1.0,1.0,1.0,0.4482758620689655,0.42857142857142855,0.4117647058823529,0.45614035087719296,0.4444444444444444,,0.3333333333333333,0.6417910447761194,0.6428571428571429,0.575,0.644927536231884,0.6428571428571429,0.5952380952380952,0.8656716417910447,0.1111111111111111,0.16666666666666666,16.157205240174672,0.6,,,0.06896551724137931,0.011494252873563218,0.06862745098039216,0.010869565217391304,0.06878306878306878,0.0111731843575419,,0.02127659574468085,,0.013157894736842105,,0.045454545454545456,0.09615384615384616,,0.05063291139240506,0.13043478260869565,,,0.08955223880597014,0.5,0.6,1.0,0.029850746268656716,0.014925373134328358,1.0,1.0,1.0,0.208955223880597,0.6428571428571429,0.6428571428571429,1.0,0.6567164179104478,0.38636363636363635,0.40476190476190477,1.0,,,,,,,0.15,0.3333333333333333,0.15,0.3333333333333333,0.7,0.42857142857142855,0.9552238805970149,0.3953488372093023,0.5324659090909092,0.4725,0.5222894736842104,0.028985507246376812,0.1,0.10112359550561797,0.2808988764044944,6.077777777777778,25.796551724137935,0.291358024691358,,3.0,7.0,,2.0,,,,,,,,,,,,,1.0,0.42857142857142855,1.0,1.0,2.0,,1.0,1.0,1.0,,0.034482758620689655,0.045454545454545456,0.01694915254237288,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10374.0,173,9.0,342,346,115.0,128.0,38.0,688,2.0,6.0,,,1.0,3.0,8.0,2.0,3.0,2.0,10.0,,,,,8.0,16.0,1.0,5.0,6.0,17.0,10.0,26.0,9.0,51.0,385,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,5.0,3.0,10.0,6.0,6.0,15.0,,15.0,8.0,4.0,10.0,13.0,23.0,7.0,6.0,3.0,5.0,59.0,3.0,1.0,,5.0,7.0,3.0,15.0,4.0,19.0,,9.0,6.0,3.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,5.0,7.0,12.0,1.0,,13.0,2.0,2.0,14.0,4.0,3.0,,,,,,,1.0,10.0,115.0,3.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.35294117647058826,,0.2857142857142857,0.4883720930232558,0.375,0.2916666666666667,0.51,0.5,0.3333333333333333,0.6046511627906976,0.23529411764705882,0.6666666666666666,15.706806282722514,0.9,0.15789473684210525,,0.0958904109589041,0.015384615384615385,0.06329113924050633,0.037037037037037035,0.07894736842105263,0.0273972602739726,,0.02564102564102564,,0.03389830508474576,0.045454545454545456,,0.11904761904761904,0.2,0.04918032786885246,0.1111111111111111,,,0.13953488372093023,0.3333333333333333,1.0,0.5,0.18604651162790697,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.2,0.2,1.0,0.37209302325581395,0.5,0.5,0.375,,,,,,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.7441860465116279,0.5333333333333333,0.5157928571428572,0.54405,0.5180318181818181,0.0851063829787234,0.19047619047619047,0.09803921568627451,0.19607843137254902,7.770588235294119,25.77692307692308,0.3362573099415205,2.0,1.0,3.0,15.0,2.0,,3.0,,,,,2.0,,,0.25,0.25,,0.75,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200,-73.0,408,403,111.0,121.0,43.0,811,11.0,15.0,4.0,7.0,4.0,6.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,19.0,31.0,1.0,5.0,6.0,47.0,499,5.0,8.0,,,,10.0,7.0,15.0,,,,14.0,28.0,10.0,3.0,10.0,3.0,1.0,3.0,10.0,16.0,26.0,12.0,4.0,2.0,5.0,68.0,8.0,16.0,1.0,11.0,11.0,3.0,25.0,25.0,50.0,3.0,7.0,7.0,,3.0,,2.0,4.0,,1.0,,7.0,1.0,2.0,15.0,30.0,3.0,3.0,10.0,,1.0,11.0,6.0,,12.0,6.0,6.0,13.0,9.0,1.0,,14.0,111.0,,0.7368421052631579,1.0,1.0,0.2,,,0.2,0.6129032258064516,0.625,0.4666666666666667,0.5694444444444444,0.625,0.4666666666666667,0.573170731707317,0.625,0.4666666666666667,0.1388888888888889,0.0967741935483871,0.13333333333333333,10.480349344978166,0.42857142857142855,0.1875,0.2,0.12941176470588237,0.16,0.12087912087912088,0.07407407407407407,0.125,0.11538461538461539,0.1875,0.16923076923076924,0.10526315789473684,0.04878048780487805,0.15384615384615385,0.3888888888888889,0.041666666666666664,0.10526315789473684,0.13157894736842105,0.06666666666666667,0.25,0.6923076923076923,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.4166666666666667,0.027777777777777776,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.3333333333333333,0.5286222222222222,0.5939,0.49994666666666665,0.14634146341463414,0.16666666666666666,0.2127659574468085,0.2978723404255319,4.951612903225806,24.479999999999997,0.27205882352941174,8.0,,,,3.0,,,,1.0,,1.0,1.0,0.06666666666666667,,0.5333333333333333,0.5714285714285714,0.875,,,,,,,,1.0,1.0,,,,,,,,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3962.0,66,,139,140,40.0,29.0,12.0,279,8.0,13.0,1.0,2.0,,2.0,4.0,2.0,3.0,,,,,,,1.0,8.0,,,12.0,20.0,1.0,8.0,12.0,39.0,160,1.0,2.0,,,,2.0,,3.0,,,5.0,5.0,10.0,14.0,3.0,,8.0,1.0,2.0,8.0,3.0,11.0,,3.0,5.0,1.0,25.0,1.0,,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,,2.0,,7.0,2.0,1.0,1.0,2.0,,1.0,10.0,,,13.0,7.0,,1.0,,1.0,1.0,,,,5.0,40.0,,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.125,0.6,0.5,,0.48214285714285715,0.5,,0.5735294117647058,0.5,0.4166666666666667,0.2857142857142857,0.1,0.15384615384615385,26.973684210526315,0.7142857142857143,,0.125,0.07142857142857142,,0.12903225806451613,0.045454545454545456,0.1016949152542373,0.02127659574468085,,,,0.05263157894736842,,,0.15384615384615385,,0.15789473684210525,0.08333333333333333,0.09090909090909091,,0.4642857142857143,0.6153846153846154,0.7272727272727273,0.5,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,,,,0.2857142857142857,0.125,0.14285714285714285,1.0,1.0,0.5,1.0,,,,0.6666666666666666,,,,,,0.75,0.125,0.5452767857142856,0.62815,0.5573,0.20588235294117646,0.2692307692307692,0.05128205128205128,0.1282051282051282,5.4399999999999995,27.187499999999996,0.28776978417266186,2.0,,,,2.0,,,,1.0,,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,0.125,0.125,,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,840.0,14,-8.0,29,31,6.0,9.0,3.0,60,,1.0,,,,,,,,,,,,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,41,,,,,,,,,,2.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.3333333333333333,,,1.0,,,,0.375,,,0.375,,,0.75,1.0,1.0,17.64705882352941,1.0,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.7288749999999999,,,,,,,0.7,37.833333333333336,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6286.0,105,7.0,212,214,62.0,54.0,26.0,426,1.0,1.0,,,,,11.0,1.0,1.0,,1.0,,,,,4.0,6.0,1.0,2.0,5.0,13.0,4.0,7.0,,22.0,230,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,2.0,12.0,,6.0,4.0,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,3.0,,8.0,3.0,,11.0,7.0,18.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,3.0,2.0,7.0,1.0,,4.0,,1.0,,,,4.0,2.0,2.0,4.0,2.0,,,7.0,62.0,,0.8,0.8,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.38461538461538464,,0.4,0.55,0.3,0.5,0.55,0.3,0.5,0.35,0.23076923076923078,,10.121457489878543,0.4,,,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.08888888888888889,0.11956521739130435,0.07291666666666667,0.09090909090909091,0.06451612903225806,,0.11428571428571428,,,0.14285714285714285,,0.15,0.25,,0.5,0.05,1.0,1.0,1.0,0.55,0.05,1.0,1.0,1.0,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.4,0.6666666666666666,0.4731375,0.4738,0.42012857142857146,,,0.13636363636363635,0.3181818181818182,8.7,24.885714285714283,0.29245283018867924,3.0,1.0,2.0,,,,1.0,,,,,2.0,0.2727272727272727,,0.2727272727272727,0.375,0.6666666666666666,0.4,0.5,1.0,,,1.0,,,,,,,,,,,,,False
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3390.0,56,8.0,110,110,39.0,48.0,14.0,220,4.0,6.0,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,123,1.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,2.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,,,3.0,5.0,3.0,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,4.0,,,,,1.0,,,,5.0,39.0,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,,,19.047619047619047,0.75,0.42857142857142855,,0.2631578947368421,,0.10714285714285714,0.11538461538461539,0.1702127659574468,0.06666666666666667,,,,0.13043478260869565,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,0.26666666666666666,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35454545454545455,2.0,,,,,,,,1.0,,,,,,0.4,0.4,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False
