EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,85749.0,1429,126,2897,2900,640,613.0,339.0,5797,80.0,218.0,19.0,43.0,109.0,295.0,78.0,723.0,3222,22.0,57.0,142.0,318.0,216.0,80.0,42.0,102.0,26.0,264.0,27.0,96.0,141.0,253.0,56.0,309.0,43.0,10.0,91.0,127,80.0,99.0,46.0,141.0,637,0.9724770642201835,0.3694915254237288,0.38596491228070173,0.3720136518771331,0.542016806722689,0.5315315315315315,0.5668238993710691,0.5634920634920635,0.4957983193277311,21.391674263141905,0.2040520984081042,0.1465648854961832,0.03557312252964427,0.1760772659732541,0.03945480631276901,0.027472527472527472,0.21428571428571427,0.144,0.3663865546218487,0.3669724770642202,0.3669724770642202,0.975,0.38738738738738737,0.4418604651162791,0.7277310924369748,0.37037037037037035,0.5361833052276561,0.5409022522522523,0.0736,0.1393939393939394,0.19640387275242047,25.782372881355933,0.2209181912323093,85.0,138.0,26.0,40.0,20.0,33.0,74.0,158.0,4.0,29.0,77.0,14.0,159.0,300.0,35.0,57.0,7.0,113.0,26.0,54.0,24.0,202.0,116.0,33.0,60.0,38.0,22.0,12.0,28.0,16.0,33.0,38.0,20.0,31.0,4.0,3.0,69.0,8.0,7.0,1.0,16.0,48.0,30.0,18.0,51.0,32.0,0.6352201257861635,0.7372262773722628,0.53,0.6140350877192983,0.48148148148148145,0.6385542168674698,0.6647058823529411,0.11,0.09420289855072464,0.12658227848101267,0.5507246376811594,0.21333333333333335,0.04409448818897638,0.08130081300813008,0.025477707006369428,0.056338028169014086,0.195906432748538,0.20618556701030927,0.15483870967741936,0.6274509803921569,0.2319327731092437,0.6159420289855072,0.68,0.6705882352941176,0.26554621848739496,0.46835443037974683,0.5362318840579711,0.5945945945945946,0.0067226890756302525,0.12941176470588237,0.37662337662337664,0.37662337662337664,0.9655172413793104,0.4819277108433735,0.65,0.23076923076923078,0.2972972972972973,0.6060606060606061,0.12612612612612611,0.5551489795918368,0.15629322268326418,5.022333333333334,44.0,4.0,14.0,18.0,5.0,2.0,1.0,10.0,11.0,1.0,10.0,9.0,,0.04844290657439446,,3.0,2.0,1.0,,,,4.0,9.0,8.0,17.0,12.0,26.0,9.0,9.0,5.0,3.0,0.46153846153846156,,,,0.10843373493975904,0.4444444444444444,0.75,0.20481927710843373,0.47058823529411764,0.875,3.0,,,0.21428571428571427,,1.0,2.0,2.0,0.016666666666666666,2.0,2.0,,,False,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,120271.0,2005,122,4037,4030,845,870.0,454.0,8067,197.0,479.0,37.0,109.0,227.0,550.0,270.0,1493.0,4538,42.0,120.0,344.0,306.0,474.0,197.0,128.0,249.0,87.0,619.0,19.0,152.0,120.0,279.0,42.0,321.0,67.0,29.0,47.0,107,233.0,325.0,148.0,343.0,838,0.44933920704845814,0.4127272727272727,0.35,0.41651376146788993,0.5397175639894086,0.49372384937238495,0.5864246250986582,0.5779661016949152,0.4854368932038835,31.840034965034967,0.1218274111675127,0.1645021645021645,0.019348268839103868,0.14248297537978,0.021197668256491786,0.017191977077363897,0.09821428571428571,0.15804597701149425,0.4227714033539276,0.4112734864300626,0.4129979035639413,0.39593908629441626,0.4560669456066946,0.3394495412844037,0.6919682259488085,0.41561181434599154,0.5322854795737122,0.5218499999999998,0.12238325281803543,0.21480406386066764,0.2304085733422639,25.88,0.20931384691602675,139.0,234.0,10.0,20.0,27.0,54.0,84.0,209.0,140.0,30.0,71.0,11.0,271.0,583.0,13.0,38.0,13.0,111.0,55.0,119.0,108.0,208.0,334.0,40.0,121.0,79.0,42.0,35.0,21.0,7.0,38.0,126.0,63.0,66.0,15.0,2.0,192.0,50.0,4.0,2.0,42.0,29.0,13.0,16.0,30.0,20.0,0.3837638376383764,0.3939393939393939,0.4648370497427101,0.34210526315789475,0.46218487394957986,0.5568181818181818,0.5842105263157895,0.0686106346483705,0.07264957264957266,0.10047846889952153,0.65625,0.07368421052631578,0.023204419889502764,0.03459119496855346,0.017699115044247787,0.02464788732394366,0.128,0.15436241610738255,0.18421052631578946,0.6666666666666666,0.20653133274492497,0.594017094017094,0.6405529953917051,0.43884892086330934,0.18446601941747573,0.4019138755980861,0.44680851063829785,0.3333333333333333,0.1235657546337158,0.06266548984995587,0.4225352112676056,0.4411764705882353,0.8,0.22727272727272727,0.5,0.3,0.22594142259414227,0.5,0.04602510460251046,0.5408368421052632,0.07434695244474213,8.141680960548886,14.0,6.0,14.0,63.0,11.0,6.0,,8.0,25.0,,4.0,22.0,0.014814814814814815,0.024390243902439025,5.0,1.0,,1.0,0.00909090909090909,0.04225352112676056,48.0,6.0,15.0,18.0,35.0,24.0,50.0,375.0,27.0,5.0,6.0,0.48,0.34285714285714286,0.34782608695652173,0.3125,0.17045454545454544,0.4,0.8333333333333334,0.3977272727272727,0.5142857142857142,0.6111111111111112,5.0,4.0,0.0041753653444676405,0.45454545454545453,0.007233273056057866,2.0,,,0.021739130434782608,5.0,9.0,0.014285714285714285,,False,,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,112224.0,1870,46,3757,3771,652,670.0,438.0,7528,41.0,105.0,4.0,12.0,76.0,228.0,78.0,708.0,4247,7.0,25.0,97.0,216.0,103.0,41.0,56.0,110.0,35.0,274.0,40.0,111.0,109.0,238.0,94.0,332.0,83.0,30.0,74.0,162,93.0,93.0,44.0,96.0,645,0.9473684210526315,0.3333333333333333,0.28,0.336283185840708,0.5440414507772021,0.5144927536231884,0.5721231766612642,0.5843373493975904,0.39378238341968913,15.962660443407234,0.11733046286329386,0.12967289719626168,0.043149946062567425,0.12324929971988796,0.050696378830083565,0.041666666666666664,0.12218649517684887,0.14,0.18134715025906736,0.3904761904761905,0.3904761904761905,0.9024390243902439,0.17391304347826086,0.3333333333333333,0.696027633851468,0.39805825242718446,0.5628744367417677,0.5845611940298507,0.07377049180327869,0.11548556430446194,0.1370056497175141,24.420614035087723,0.17354272025552303,123.0,175.0,24.0,42.0,20.0,28.0,60.0,142.0,34.0,35.0,123.0,13.0,201.0,351.0,28.0,52.0,9.0,95.0,25.0,44.0,26.0,252.0,150.0,26.0,54.0,36.0,18.0,20.0,51.0,18.0,53.0,33.0,21.0,34.0,7.0,5.0,67.0,12.0,3.0,16.0,14.0,42.0,27.0,15.0,47.0,25.0,0.6268656716417911,0.6961325966850829,0.5726495726495726,0.5384615384615384,0.5681818181818182,0.5733333333333334,0.59375,0.07407407407407407,0.08,0.07042253521126761,0.4925373134328358,0.1875,0.0587557603686636,0.08666666666666667,0.046875,0.047058823529411764,0.11839323467230443,0.10344827586206896,0.0970873786407767,0.5319148936170213,0.3022452504317789,0.7028571428571428,0.7639751552795031,0.6097560975609756,0.2452504317789292,0.4225352112676056,0.45454545454545453,0.6,0.05872193436960276,0.21243523316062177,0.2845528455284553,0.2845528455284553,1.0,0.56,0.5714285714285714,0.08333333333333333,0.4057971014492754,0.7142857142857143,0.18840579710144928,0.5774892156862745,0.134180790960452,5.955270655270656,40.0,1.0,27.0,12.0,6.0,3.0,1.0,9.0,7.0,,13.0,6.0,0.03333333333333333,0.0996309963099631,,5.0,3.0,2.0,,,18.0,4.0,14.0,6.0,9.0,10.0,23.0,12.0,9.0,5.0,13.0,0.43478260869565216,0.5294117647058824,0.5625,0.8333333333333334,0.18666666666666668,0.2857142857142857,1.0,0.12,0.6666666666666666,1.0,3.0,1.0,,0.23076923076923078,0.004366812227074236,3.0,3.0,1.0,0.034482758620689655,2.0,2.0,0.058823529411764705,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11889.0,198,7,402,413,143,99.0,47.0,815,4.0,8.0,2.0,2.0,10.0,26.0,4.0,56.0,451,3.0,6.0,21.0,30.0,8.0,4.0,6.0,9.0,6.0,21.0,7.0,7.0,2.0,9.0,11.0,20.0,13.0,8.0,15.0,23,7.0,6.0,2.0,20.0,142,1.0,0.38461538461538464,0.5,0.38461538461538464,0.52,0.59375,0.5283018867924528,0.5833333333333334,0.52,12.147505422993492,0.020833333333333332,0.08333333333333333,0.06666666666666667,0.05,0.05583756345177665,0.07692307692307693,0.06060606060606061,0.06666666666666667,0.16,0.5,0.5,1.0,0.125,1.0,0.76,0.5,0.571288,0.569928125,0.038461538461538464,0.07692307692307693,0.375,23.757692307692313,0.35572139303482586,5.0,12.0,3.0,6.0,3.0,6.0,6.0,11.0,1.0,6.0,18.0,4.0,11.0,24.0,4.0,7.0,,17.0,5.0,10.0,2.0,10.0,12.0,5.0,3.0,3.0,,,4.0,,5.0,2.0,2.0,1.0,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,0.45454545454545453,0.625,0.4583333333333333,0.5714285714285714,0.5,0.7727272727272727,0.7727272727272727,0.20833333333333334,0.3333333333333333,0.09090909090909091,0.6666666666666666,,0.043478260869565216,0.09375,0.02127659574468085,0.037037037037037035,,,0.125,1.0,0.24,0.4166666666666667,0.625,0.4,0.22,0.5454545454545454,0.6,0.5,0.02,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5,,0.375,0.5,0.25,0.5333833333333334,0.30357142857142855,5.266666666666667,6.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.041666666666666664,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,,,,,0.75,,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,,0.25,,,,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,98449.0,1641,141,3280,3271,554,550.0,400.0,6551,,,,,,,120.0,556.0,3593,,,113.0,,,,41.0,95.0,27.0,244.0,74.0,149.0,157.0,334.0,171.0,505.0,34.0,6.0,46.0,120,173.0,177.0,85.0,113.0,551,,,,,0.6586102719033232,0.803921568627451,0.6763990267639902,0.7635135135135135,,12.779552715654951,0.19263803680981595,0.19735099337748344,0.09331651954602774,0.19490445859872613,0.10654685494223363,0.08934707903780069,0.18726591760299627,0.2167235494880546,,,,,,,0.8096676737160121,,0.6409371601208459,0.6577627450980392,0.2135678391959799,0.2135678391959799,0.20323741007194246,,0.16890243902439026,205.0,268.0,60.0,84.0,38.0,44.0,13.0,59.0,4.0,,,,218.0,331.0,62.0,98.0,38.0,162.0,41.0,51.0,31.0,326.0,110.0,42.0,54.0,42.0,12.0,8.0,92.0,28.0,28.0,45.0,18.0,25.0,1.0,,70.0,4.0,,12.0,18.0,73.0,29.0,39.0,78.0,46.0,0.7477064220183486,0.9421965317919075,0.6586102719033232,0.6326530612244898,0.803921568627451,0.6326530612244898,0.648,0.1268882175226586,0.10074626865671642,0.23728813559322035,0.6428571428571429,0.37333333333333335,0.12026143790849673,0.12403100775193798,0.13647642679900746,0.10426540284360189,0.19080459770114944,0.21238938053097345,0.1301775147928994,0.5897435897435898,0.8096676737160121,0.7649253731343284,0.8506224066390041,0.7365853658536585,0.1782477341389728,0.22033898305084745,0.28888888888888886,0.9230769230769231,0.012084592145015106,,,,,0.8571428571428571,0.7142857142857143,0.2,0.8627450980392157,0.8636363636363636,,0.5805555555555555,0.29136690647482016,2.4915407854984895,90.0,6.0,8.0,27.0,19.0,16.0,1.0,27.0,13.0,2.0,11.0,12.0,0.04807692307692308,0.11594202898550725,,5.0,4.0,1.0,,,,,,,,,,,3.0,1.0,23.0,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.06666666666666667,,,0.25,,False,1.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,92015.0,1534,120,3078,3085,580,609.0,338.0,6163,56.0,162.0,7.0,17.0,69.0,218.0,184.0,869.0,3442,7.0,23.0,173.0,174.0,162.0,56.0,100.0,210.0,69.0,530.0,35.0,106.0,100.0,233.0,99.0,332.0,34.0,12.0,51.0,116,172.0,223.0,100.0,171.0,575,0.8405797101449275,0.3165137614678899,0.30434782608695654,0.3165137614678899,0.5245022970903522,0.536697247706422,0.5770252324037185,0.6134751773049646,0.333843797856049,25.509325681492108,0.12987012987012986,0.1424731182795699,0.04736129905277402,0.13606340819022458,0.0692090395480226,0.05384615384615385,0.08614232209737828,0.13035714285714287,0.24808575803981622,0.345679012345679,0.345679012345679,0.8035714285714286,0.1559633027522936,0.4117647058823529,0.6416539050535988,0.345679012345679,0.5414581163859111,0.5667169724770641,0.13994565217391305,0.1941747572815534,0.19907940161104717,25.081651376146795,0.18843404808317088,143.0,201.0,38.0,59.0,39.0,49.0,74.0,196.0,38.0,13.0,56.0,6.0,239.0,435.0,42.0,70.0,41.0,140.0,48.0,86.0,56.0,212.0,266.0,41.0,110.0,74.0,36.0,23.0,63.0,27.0,22.0,77.0,36.0,59.0,5.0,3.0,136.0,33.0,7.0,2.0,20.0,10.0,6.0,4.0,10.0,5.0,0.4435146443514644,0.4953271028037383,0.5494252873563218,0.6,0.5581395348837209,0.5755813953488372,0.6422018348623854,0.09425287356321839,0.07462686567164178,0.12755102040816327,0.5661764705882353,0.36486486486486486,0.0930576070901034,0.12236286919831224,0.08011869436201781,0.0319634703196347,0.16020671834625322,0.12931034482758622,0.1793478260869565,0.5,0.30781010719754975,0.7114427860696517,0.7688172043010753,0.4825174825174825,0.3001531393568147,0.37755102040816324,0.4327485380116959,0.3783783783783784,0.05819295558958652,0.08575803981623277,0.23214285714285715,0.24074074074074073,1.0,0.686046511627907,0.6440677966101694,0.10526315789473684,0.44954128440366975,0.7959183673469388,0.05504587155963303,0.5906354166666666,0.1611047180667434,5.941609195402299,50.0,8.0,29.0,41.0,8.0,20.0,,12.0,17.0,,7.0,16.0,0.06796116504854369,0.09698996655518395,2.0,,,,0.009174311926605505,0.03571428571428571,22.0,1.0,4.0,4.0,12.0,5.0,16.0,33.0,16.0,7.0,9.0,0.3125,0.5789473684210527,0.5945945945945946,0.4090909090909091,0.046511627906976744,0.25,1.0,0.13953488372093023,0.3333333333333333,0.75,,3.0,,,0.013574660633484163,1.0,1.0,,0.013513513513513514,,,0.02631578947368421,,False,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,78411.0,1307,89,2627,2610,341,374.0,310.0,5237,65.0,175.0,10.0,21.0,95.0,242.0,65.0,428.0,2927,13.0,27.0,59.0,237.0,174.0,65.0,140.0,238.0,84.0,574.0,19.0,56.0,55.0,114.0,26.0,140.0,63.0,31.0,43.0,83,78.0,71.0,17.0,55.0,336,0.8315789473684211,0.3925619834710744,0.48148148148148145,0.3941908713692946,0.5098314606741573,0.5769230769230769,0.5493506493506494,0.6413043478260869,0.6797752808988764,14.792503346720215,0.08500772797527048,0.09507640067911714,0.029141104294478526,0.08980582524271845,0.019936204146730464,0.025,0.07462686567164178,0.09010989010989011,0.49157303370786515,0.37142857142857144,0.3735632183908046,0.8,0.5384615384615384,0.47619047619047616,0.7780898876404494,0.3735632183908046,0.5315663841807909,0.4976223684210526,0.06315789473684211,0.1297709923664122,0.1378504672897196,25.34917355371901,0.1298058622002284,18.0,35.0,,1.0,2.0,5.0,21.0,66.0,13.0,30.0,67.0,6.0,39.0,114.0,2.0,5.0,11.0,57.0,3.0,12.0,14.0,34.0,44.0,11.0,98.0,73.0,25.0,49.0,6.0,3.0,32.0,45.0,36.0,12.0,3.0,2.0,57.0,5.0,,14.0,,9.0,3.0,5.0,10.0,6.0,0.4358974358974359,0.4473684210526316,0.34210526315789475,0.4,0.25,0.8846153846153846,0.9333333333333333,0.09649122807017543,0.08571428571428572,0.12121212121212122,0.7894736842105263,0.05,0.009966777408637873,0.009708737864077669,0.012658227848101266,0.040697674418604654,0.0838150289017341,0.11,0.11194029850746269,0.6,0.09831460674157304,0.5142857142857142,0.5625,0.5555555555555556,0.1853932584269663,0.3181818181818182,0.3620689655172414,0.3333333333333333,0.03651685393258427,0.18820224719101122,0.44776119402985076,0.45454545454545453,0.9,0.038461538461538464,,,0.1282051282051282,0.4,0.15384615384615385,0.5127,0.13317757009345793,8.450877192982457,2.0,7.0,5.0,9.0,1.0,1.0,6.0,3.0,5.0,,3.0,2.0,,0.024271844660194174,2.0,1.0,,1.0,0.008264462809917356,0.014925373134328358,,5.0,9.0,9.0,12.0,14.0,21.0,48.0,4.0,2.0,2.0,0.6666666666666666,,,,0.34615384615384615,0.5555555555555556,1.0,0.46153846153846156,0.75,0.7777777777777778,3.0,7.0,0.005714285714285714,0.5,0.028112449799196786,1.0,,1.0,0.019230769230769232,1.0,6.0,,,False,,,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5083.0,85,14,181,170,48,22.0,19.0,351,1.0,8.0,,4.0,1.0,10.0,,7.0,193,,5.0,,3.0,8.0,1.0,14.0,21.0,9.0,49.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,9,5.0,,,,47,1.0,0.1,,0.1,0.21875,,0.21875,,0.625,11.5,0.10526315789473684,0.10526315789473684,0.05555555555555555,0.10526315789473684,0.02702702702702703,0.07142857142857142,0.14285714285714285,0.11428571428571428,0.5,0.125,0.125,1.0,0.5714285714285714,,0.6875,0.125,0.501659375,0.4946928571428572,,,,24.939999999999998,0.26519337016574585,,1.0,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,6.0,,,,,,2.0,,4.0,,1.0,7.0,4.0,3.0,3.0,,,2.0,4.0,3.0,3.0,,,7.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.25,0.5714285714285714,,,,,,0.13043478260869565,,,,0.0625,,,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.125,,,,,,,,,0.14285714285714285,,,8.416666666666666,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,3,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1,,,,,3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
