EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,83784.0,1396,114,2830,2833,632,609.0,333.0,5663,76.0,211.0,19.0,42.0,104.0,285.0,78.0,700.0,3150,22.0,56.0,142.0,303.0,209.0,76.0,42.0,100.0,26.0,258.0,26.0,94.0,138.0,248.0,55.0,303.0,42.0,10.0,89.0,125.0,79.0,99.0,46.0,141.0,629,0.9711538461538461,0.3649122807017544,0.39285714285714285,0.3674911660777385,0.5389948006932409,0.5412844036697247,0.5647249190938511,0.5725806451612904,0.49393414211438474,21.237562189054728,0.20474777448071216,0.14733542319749215,0.03508771929824561,0.17682926829268292,0.03953147877013177,0.028037383177570093,0.2145748987854251,0.14432989690721648,0.36568457538994803,0.36018957345971564,0.36018957345971564,0.9736842105263158,0.3853211009174312,0.4523809523809524,0.7279029462738301,0.36363636363636365,0.5353864347826087,0.541856880733945,0.0757825370675453,0.14285714285714285,0.20285714285714285,25.804912280701757,0.223321554770318,84.0,135.0,26.0,38.0,20.0,33.0,71.0,153.0,4.0,28.0,74.0,14.0,155.0,292.0,35.0,55.0,7.0,113.0,26.0,53.0,24.0,194.0,116.0,33.0,58.0,38.0,20.0,12.0,28.0,16.0,32.0,36.0,19.0,30.0,3.0,3.0,66.0,8.0,7.0,1.0,16.0,47.0,29.0,18.0,50.0,31.0,0.6258064516129033,0.7293233082706767,0.5308219178082192,0.6363636363636364,0.49056603773584906,0.6625,0.6890243902439024,0.11301369863013698,0.0962962962962963,0.13071895424836602,0.5454545454545454,0.21621621621621623,0.0448,0.08264462809917356,0.025889967637540454,0.05339805825242718,0.19637462235649547,0.20833333333333334,0.1568627450980392,0.62,0.2339688041594454,0.6222222222222222,0.6885245901639344,0.6666666666666666,0.2651646447140381,0.46405228758169936,0.5338345864661654,0.5774647887323944,0.006932409012131715,0.12824956672443674,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.475,0.6842105263157895,0.23076923076923078,0.30275229357798167,0.6060606060606061,0.12844036697247707,0.5478925531914893,0.16142857142857142,5.0037671232876715,44.0,4.0,14.0,17.0,5.0,2.0,1.0,9.0,11.0,1.0,10.0,9.0,,0.05,,3.0,2.0,1.0,,,,4.0,8.0,8.0,17.0,12.0,25.0,9.0,9.0,5.0,3.0,0.48,,,,0.1,0.5,0.75,0.2125,0.47058823529411764,0.875,3.0,,,0.21428571428571427,,1.0,2.0,2.0,0.016666666666666666,2.0,2.0,,,False,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,118477.0,1975,125,3976,3969,840,869.0,449.0,7945,195.0,473.0,37.0,109.0,225.0,544.0,264.0,1475.0,4465,42.0,120.0,340.0,306.0,468.0,195.0,128.0,248.0,87.0,616.0,19.0,150.0,118.0,274.0,42.0,316.0,67.0,29.0,46.0,105.0,227.0,318.0,144.0,339.0,833,0.4533333333333333,0.41360294117647056,0.35,0.4174397031539889,0.5396613190730838,0.49372384937238495,0.5857940941739824,0.5750853242320819,0.48484848484848486,31.96539485359361,0.121524201853759,0.16519823788546256,0.01964839710444674,0.14262905800957956,0.021482277121374866,0.01741654571843251,0.09696969696969697,0.15835777126099707,0.4215686274509804,0.41226215644820297,0.4140127388535032,0.4,0.4560669456066946,0.3394495412844037,0.6907308377896613,0.4166666666666667,0.5321052466367713,0.5218499999999998,0.12052117263843648,0.21145374449339208,0.2305084745762712,25.889705882352942,0.2112676056338028,137.0,231.0,10.0,20.0,27.0,54.0,83.0,207.0,140.0,30.0,71.0,11.0,268.0,578.0,13.0,38.0,13.0,111.0,55.0,119.0,104.0,208.0,328.0,38.0,120.0,78.0,42.0,35.0,21.0,6.0,38.0,125.0,62.0,65.0,15.0,2.0,190.0,50.0,4.0,2.0,41.0,29.0,13.0,16.0,30.0,20.0,0.3880597014925373,0.39846743295019155,0.46366782006920415,0.34210526315789475,0.46218487394957986,0.5632183908045977,0.5904255319148937,0.0657439446366782,0.06926406926406926,0.0966183574879227,0.6578947368421053,0.06382978723404255,0.02346368715083799,0.03514376996805112,0.017857142857142856,0.025179856115107913,0.12981744421906694,0.14864864864864866,0.18584070796460178,0.6666666666666666,0.20588235294117646,0.5930735930735931,0.6372093023255814,0.44525547445255476,0.18449197860962566,0.40096618357487923,0.44385026737967914,0.3373493975903614,0.12477718360071301,0.06327985739750445,0.4225352112676056,0.4411764705882353,0.8,0.22988505747126436,0.5,0.3,0.22594142259414227,0.5,0.04602510460251046,0.5408368421052632,0.07525423728813559,8.16280276816609,14.0,6.0,14.0,63.0,11.0,6.0,,6.0,25.0,,4.0,22.0,0.014925373134328358,0.02456140350877193,5.0,1.0,,1.0,0.009191176470588236,0.04225352112676056,48.0,6.0,15.0,18.0,34.0,24.0,49.0,369.0,26.0,5.0,6.0,0.4897959183673469,0.34285714285714286,0.34782608695652173,0.3125,0.1724137931034483,0.4,0.8333333333333334,0.39080459770114945,0.5294117647058824,0.6111111111111112,5.0,4.0,0.004228329809725159,0.45454545454545453,0.007312614259597806,2.0,,,0.021739130434782608,5.0,9.0,0.014285714285714285,,False,,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,109988.0,1833,30,3682,3696,648,669.0,432.0,7378,41.0,105.0,4.0,12.0,75.0,226.0,76.0,691.0,4160,7.0,25.0,97.0,213.0,103.0,41.0,56.0,108.0,35.0,268.0,39.0,110.0,108.0,236.0,93.0,329.0,81.0,28.0,73.0,160.0,92.0,91.0,43.0,96.0,641,0.9466666666666667,0.33185840707964603,0.28,0.33482142857142855,0.5404217926186292,0.5144927536231884,0.5684818481848185,0.5843373493975904,0.39718804920913886,15.992384578772013,0.11855104281009879,0.13126491646778043,0.0429042904290429,0.12464265294453973,0.05096262740656852,0.04229607250755287,0.12171052631578948,0.14195583596214512,0.18453427065026362,0.3904761904761905,0.3904761904761905,0.9024390243902439,0.17391304347826086,0.3333333333333333,0.6977152899824253,0.39805825242718446,0.5621169312169312,0.5845611940298507,0.07345575959933222,0.11559139784946236,0.14037626628075253,24.437168141592924,0.17599130907115698,119.0,171.0,24.0,42.0,20.0,28.0,59.0,140.0,32.0,34.0,121.0,13.0,195.0,343.0,28.0,52.0,9.0,95.0,25.0,44.0,26.0,244.0,146.0,26.0,52.0,35.0,17.0,20.0,51.0,18.0,53.0,32.0,21.0,34.0,7.0,5.0,66.0,11.0,3.0,16.0,14.0,38.0,24.0,14.0,43.0,22.0,0.6256410256410256,0.6971428571428572,0.5685131195335277,0.5384615384615384,0.5681818181818182,0.5733333333333334,0.59375,0.07580174927113703,0.08187134502923976,0.07142857142857142,0.48484848484848486,0.1875,0.059509918319719954,0.08813559322033898,0.04740406320541761,0.044534412955465584,0.12095032397408208,0.10416666666666667,0.09803921568627451,0.5116279069767442,0.30052724077328646,0.695906432748538,0.7579617834394905,0.6050420168067226,0.2460456942003515,0.42142857142857143,0.45384615384615384,0.6101694915254238,0.056239015817223195,0.2126537785588752,0.2809917355371901,0.2809917355371901,1.0,0.56,0.5714285714285714,0.08333333333333333,0.4057971014492754,0.7142857142857143,0.18840579710144928,0.5774892156862745,0.13748191027496381,5.945772594752187,40.0,1.0,27.0,11.0,6.0,3.0,1.0,9.0,7.0,,13.0,6.0,0.03361344537815126,0.10074626865671642,,5.0,3.0,2.0,,,17.0,4.0,14.0,6.0,9.0,10.0,23.0,12.0,9.0,5.0,13.0,0.43478260869565216,0.53125,0.5666666666666667,0.8235294117647058,0.18666666666666668,0.2857142857142857,1.0,0.12,0.6666666666666666,1.0,3.0,1.0,,0.23076923076923078,0.004405286343612335,3.0,3.0,1.0,0.034482758620689655,2.0,2.0,0.0625,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11366.0,189,4,383,396,132,89.0,47.0,779,4.0,8.0,2.0,2.0,10.0,25.0,4.0,56.0,434,3.0,5.0,21.0,30.0,8.0,4.0,6.0,8.0,6.0,18.0,7.0,7.0,2.0,9.0,11.0,20.0,13.0,8.0,15.0,21.0,7.0,6.0,2.0,20.0,131,1.0,0.4,0.6,0.4,0.5306122448979592,0.6333333333333333,0.5384615384615384,0.6176470588235294,0.5102040816326531,12.217194570135748,0.02127659574468085,0.08860759493670886,0.07,0.05202312138728324,0.05759162303664921,0.08,0.06060606060606061,0.07017543859649122,0.16326530612244897,0.5,0.5,1.0,0.13333333333333333,1.0,0.7551020408163265,0.5,0.5705581632653061,0.5674533333333333,0.0392156862745098,0.07692307692307693,0.375,23.788000000000007,0.34464751958224543,5.0,12.0,3.0,6.0,3.0,6.0,6.0,11.0,1.0,6.0,17.0,3.0,11.0,24.0,4.0,7.0,,17.0,5.0,10.0,2.0,10.0,12.0,5.0,2.0,2.0,,,4.0,,5.0,2.0,2.0,,,,2.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,0.45454545454545453,0.625,0.4583333333333333,0.5714285714285714,0.5,0.7727272727272727,0.7727272727272727,0.20833333333333334,0.3333333333333333,0.09090909090909091,1.0,,0.04395604395604396,0.0967741935483871,0.02127659574468085,0.04,,,0.13636363636363635,1.0,0.24489795918367346,0.4166666666666667,0.625,0.4,0.22448979591836735,0.5454545454545454,0.6,0.5,0.02040816326530612,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.5454545454545454,0.5,,0.4,0.5,0.2,0.5333833333333334,0.30357142857142855,5.266666666666667,6.0,,1.0,,,,,1.0,1.0,,2.0,,,0.043478260869565216,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,,,,,0.75,,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,98449.0,1641,141,3280,3271,554,550.0,400.0,6551,,,,,,,120.0,556.0,3593,,,113.0,,,,41.0,95.0,27.0,244.0,74.0,149.0,157.0,334.0,171.0,505.0,34.0,6.0,46.0,120.0,173.0,177.0,85.0,113.0,551,,,,,0.6586102719033232,0.803921568627451,0.6763990267639902,0.7635135135135135,,12.779552715654951,0.19263803680981595,0.19735099337748344,0.09331651954602774,0.19490445859872613,0.10654685494223363,0.08934707903780069,0.18726591760299627,0.2167235494880546,,,,,,,0.8096676737160121,,0.6409371601208459,0.6577627450980392,0.2135678391959799,0.2135678391959799,0.20323741007194246,,0.16890243902439026,205.0,268.0,60.0,84.0,38.0,44.0,13.0,59.0,4.0,,,,218.0,331.0,62.0,98.0,38.0,162.0,41.0,51.0,31.0,326.0,110.0,42.0,54.0,42.0,12.0,8.0,92.0,28.0,28.0,45.0,18.0,25.0,1.0,,70.0,4.0,,12.0,18.0,73.0,29.0,39.0,78.0,46.0,0.7477064220183486,0.9421965317919075,0.6586102719033232,0.6326530612244898,0.803921568627451,0.6326530612244898,0.648,0.1268882175226586,0.10074626865671642,0.23728813559322035,0.6428571428571429,0.37333333333333335,0.12026143790849673,0.12403100775193798,0.13647642679900746,0.10426540284360189,0.19080459770114944,0.21238938053097345,0.1301775147928994,0.5897435897435898,0.8096676737160121,0.7649253731343284,0.8506224066390041,0.7365853658536585,0.1782477341389728,0.22033898305084745,0.28888888888888886,0.9230769230769231,0.012084592145015106,,,,,0.8571428571428571,0.7142857142857143,0.2,0.8627450980392157,0.8636363636363636,,0.5805555555555555,0.29136690647482016,2.4915407854984895,90.0,6.0,8.0,27.0,19.0,16.0,1.0,27.0,13.0,2.0,11.0,12.0,0.04807692307692308,0.11594202898550725,,5.0,4.0,1.0,,,,,,,,,,,3.0,1.0,23.0,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.06666666666666667,,,0.25,,False,1.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90237.0,1504,114,3016,3026,568,600.0,333.0,6042,56.0,161.0,7.0,17.0,69.0,215.0,178.0,853.0,3374,7.0,23.0,166.0,174.0,161.0,56.0,97.0,205.0,67.0,518.0,34.0,104.0,99.0,228.0,96.0,324.0,33.0,12.0,51.0,115.0,166.0,217.0,97.0,164.0,563,0.8405797101449275,0.3209302325581395,0.30434782608695654,0.3209302325581395,0.5240683229813664,0.5280373831775701,0.5747978436657682,0.6014492753623188,0.3338509316770186,25.556206088992976,0.13043478260869565,0.14285714285714285,0.04689655172413793,0.13651647612642906,0.0681981335247667,0.05263157894736842,0.08745247148288973,0.12979890310786105,0.25,0.34782608695652173,0.34782608695652173,0.8035714285714286,0.1588785046728972,0.4117647058823529,0.639751552795031,0.34782608695652173,0.5404746118012421,0.5638499999999999,0.13774104683195593,0.19094488188976377,0.19460726846424384,25.094883720930234,0.1883289124668435,139.0,197.0,36.0,57.0,37.0,47.0,74.0,195.0,37.0,13.0,54.0,6.0,234.0,429.0,40.0,68.0,40.0,135.0,46.0,84.0,53.0,208.0,260.0,41.0,108.0,73.0,35.0,22.0,61.0,25.0,21.0,74.0,36.0,57.0,5.0,3.0,131.0,31.0,6.0,2.0,18.0,10.0,6.0,4.0,10.0,5.0,0.4444444444444444,0.49523809523809526,0.5454545454545454,0.5882352941176471,0.5476190476190477,0.5654761904761905,0.6308411214953271,0.09557109557109557,0.07614213197969544,0.1282051282051282,0.5648854961832062,0.3472222222222222,0.09131736526946108,0.11637931034482758,0.08083832335329341,0.0330188679245283,0.15968586387434555,0.13157894736842105,0.18232044198895028,0.5,0.3059006211180124,0.7055837563451777,0.7637362637362637,0.4892086330935252,0.3027950310559006,0.37948717948717947,0.43529411764705883,0.3783783783783784,0.05745341614906832,0.08385093167701864,0.24074074074074073,0.25,1.0,0.6785714285714286,0.631578947368421,0.1111111111111111,0.4392523364485981,0.7872340425531915,0.056074766355140186,0.5898191489361702,0.15826494724501758,5.966433566433567,48.0,8.0,29.0,38.0,8.0,20.0,,12.0,16.0,,7.0,15.0,0.06862745098039216,0.09830508474576272,2.0,,,,0.009302325581395349,0.037037037037037035,21.0,1.0,4.0,4.0,12.0,5.0,16.0,33.0,15.0,7.0,9.0,0.3125,0.5675675675675675,0.5833333333333334,0.38095238095238093,0.047619047619047616,0.25,1.0,0.14285714285714285,0.3333333333333333,0.75,,3.0,,,0.013761467889908258,1.0,1.0,,0.013513513513513514,,,0.02702702702702703,,False,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,76940.0,1282,69,2578,2561,339,373.0,306.0,5139,64.0,174.0,9.0,20.0,92.0,237.0,64.0,416.0,2876,12.0,26.0,56.0,231.0,173.0,64.0,137.0,232.0,82.0,559.0,18.0,51.0,54.0,108.0,25.0,133.0,63.0,31.0,42.0,82.0,78.0,70.0,17.0,52.0,334,0.8369565217391305,0.3881856540084388,0.46153846153846156,0.3898305084745763,0.5028571428571429,0.5526315789473685,0.5435356200527705,0.6222222222222222,0.6771428571428572,14.792092706203135,0.08530805687203792,0.08838821490467938,0.028169014084507043,0.08677685950413223,0.019433198380566803,0.023206751054852322,0.07653061224489796,0.08333333333333333,0.49714285714285716,0.367816091954023,0.3699421965317919,0.8125,0.5263157894736842,0.45,0.7742857142857142,0.3699421965317919,0.5299677650429799,0.4976223684210526,0.06417112299465241,0.13076923076923078,0.1346153846153846,25.348523206751057,0.13149728471683475,17.0,34.0,,1.0,2.0,5.0,21.0,66.0,13.0,28.0,63.0,6.0,38.0,113.0,2.0,5.0,11.0,54.0,3.0,12.0,14.0,34.0,42.0,11.0,95.0,71.0,24.0,48.0,6.0,3.0,32.0,44.0,35.0,11.0,3.0,2.0,55.0,4.0,,14.0,,9.0,3.0,5.0,10.0,6.0,0.4473684210526316,0.4594594594594595,0.336283185840708,0.4,0.25,0.86,0.9137931034482759,0.09734513274336283,0.08823529411764706,0.12121212121212122,0.8,0.05,0.010067114093959731,0.00975609756097561,0.01282051282051282,0.04242424242424243,0.0830860534124629,0.11,0.10526315789473684,0.6,0.09714285714285714,0.5,0.5483870967741935,0.5882352941176471,0.18857142857142858,0.3181818181818182,0.3620689655172414,0.3333333333333333,0.037142857142857144,0.18,0.4444444444444444,0.45161290322580644,0.8928571428571429,0.04,,,0.13157894736842105,0.4,0.15789473684210525,0.5127,0.12980769230769232,8.516814159292036,2.0,7.0,5.0,9.0,1.0,1.0,6.0,3.0,5.0,,3.0,2.0,,0.024509803921568627,2.0,1.0,,1.0,0.008438818565400843,0.015873015873015872,,4.0,8.0,9.0,12.0,13.0,20.0,45.0,3.0,2.0,2.0,0.65,,,,0.32,0.5,1.0,0.48,0.75,0.7777777777777778,3.0,7.0,0.005747126436781609,0.5,0.028688524590163935,1.0,,1.0,0.019230769230769232,1.0,5.0,,,False,,,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5083.0,85,14,181,170,48,22.0,19.0,351,1.0,8.0,,4.0,1.0,10.0,,7.0,193,,5.0,,3.0,8.0,1.0,14.0,21.0,9.0,49.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,9.0,5.0,,,,47,1.0,0.1,,0.1,0.21875,,0.21875,,0.625,11.5,0.10526315789473684,0.10526315789473684,0.05555555555555555,0.10526315789473684,0.02702702702702703,0.07142857142857142,0.14285714285714285,0.11428571428571428,0.5,0.125,0.125,1.0,0.5714285714285714,,0.6875,0.125,0.501659375,0.4946928571428572,,,,24.939999999999998,0.26519337016574585,,1.0,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,6.0,,,,,,2.0,,4.0,,1.0,7.0,4.0,3.0,3.0,,,2.0,4.0,3.0,3.0,,,7.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.25,0.5714285714285714,,,,,,0.13043478260869565,,,,0.0625,,,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.125,,,,,,,,,0.14285714285714285,,,8.416666666666666,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1.0,,,,,10,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,3,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
