EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,87473.0,1458,203,2958,2984,725.0,809.0,332.0,5942,57.0,164.0,12.0,42.0,99.0,254.0,50.0,533.0,3240,22.0,63.0,119.0,294.0,160.0,57.0,94.0,153.0,66.0,365.0,20.0,72.0,77.0,156.0,31.0,187.0,40.0,14.0,60.0,100,89.0,69.0,26.0,117.0,717.0,0.98989898989899,0.38976377952755903,0.3492063492063492,0.396,0.5682352941176471,0.5,0.5859030837004405,0.5265486725663717,0.5976470588235294,15.784753363228699,0.10419485791610285,0.10762331838565023,0.02607561929595828,0.10582386363636363,0.02271062271062271,0.02872531418312388,0.12982456140350876,0.10978043912175649,0.38588235294117645,0.3475609756097561,0.35185185185185186,0.9824561403508771,0.4117647058823529,0.2857142857142857,0.7929411764705883,0.35625,0.5488920427553444,0.5197897959183674,0.060674157303370786,0.1368421052631579,0.22326454033771106,25.241338582677162,0.24509803921568626,58.0,83.0,10.0,14.0,12.0,20.0,30.0,72.0,16.0,42.0,90.0,21.0,93.0,171.0,11.0,21.0,2.0,48.0,18.0,39.0,17.0,110.0,76.0,13.0,59.0,39.0,20.0,24.0,11.0,7.0,26.0,48.0,40.0,26.0,5.0,,74.0,16.0,1.0,26.0,7.0,20.0,7.0,13.0,21.0,15.0,0.5913978494623656,0.6395348837209303,0.543859649122807,0.5238095238095238,0.46153846153846156,0.5111111111111111,0.5106382978723404,0.07602339181286549,0.060240963855421686,0.09722222222222222,0.6486486486486487,0.09210526315789473,0.01839464882943144,0.024390243902439025,0.012618296529968454,0.01904761904761905,0.0881542699724518,0.08791208791208792,0.10119047619047619,0.7142857142857143,0.1952941176470588,0.6987951807228916,0.7435897435897436,0.5344827586206896,0.16941176470588235,0.4166666666666667,0.46153846153846156,0.6666666666666666,0.03764705882352941,0.21176470588235294,0.4666666666666667,0.47191011235955055,1.0,0.3111111111111111,0.7142857142857143,0.3,0.19607843137254902,0.6,0.20588235294117646,0.5218857142857143,0.0900562851782364,6.273099415204679,17.0,24.0,14.0,4.0,2.0,8.0,2.0,5.0,1.0,2.0,9.0,9.0,,7.0,8.0,0.02631578947368421,0.00975609756097561,0.37777777777777777,10.0,3.0,16.0,2.0,1.0,1.0,,0.011811023622047244,0.011111111111111112,0.47619047619047616,5.0,2.0,7.0,6.0,8.0,3.0,0.3333333333333333,0.3125,0.3333333333333333,0.8,0.15555555555555556,0.2857142857142857,1.0,0.35294117647058826,1.0,1.0,0.012195121951219513,0.00392156862745098,,,,,4.0,3.0,0.0625,,False,1.0,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23.0,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,97657.0,1628,213,3298,3299,716.0,751.0,391.0,6597,91.0,253.0,20.0,49.0,125.0,340.0,80.0,813.0,3664,24.0,66.0,149.0,363.0,251.0,91.0,52.0,119.0,35.0,305.0,32.0,111.0,159.0,291.0,64.0,355.0,49.0,11.0,106.0,147,87.0,105.0,49.0,148.0,713.0,0.968,0.36764705882352944,0.36363636363636365,0.3698224852071006,0.5413589364844904,0.496,0.5624133148404993,0.5283687943262412,0.5022156573116692,21.4247598719317,0.19899874843554444,0.1487935656836461,0.037122969837587005,0.17475728155339806,0.03966730646193218,0.03189792663476874,0.2059800664451827,0.14411247803163443,0.37370753323485967,0.35968379446640314,0.35968379446640314,0.967032967032967,0.392,0.40816326530612246,0.7444608567208272,0.36254980079681276,0.5395156296296297,0.5386404,0.06901408450704226,0.13243243243243244,0.18327183271832717,25.79058823529412,0.21710127349909036,103.0,164.0,30.0,46.0,20.0,35.0,76.0,169.0,4.0,34.0,87.0,17.0,179.0,337.0,39.0,63.0,7.0,127.0,26.0,59.0,25.0,226.0,132.0,33.0,67.0,41.0,26.0,13.0,30.0,21.0,38.0,48.0,26.0,35.0,5.0,4.0,83.0,10.0,7.0,1.0,16.0,57.0,33.0,22.0,60.0,38.0,0.6312849162011173,0.7290322580645161,0.5311572700296736,0.6190476190476191,0.4406779661016949,0.631578947368421,0.654639175257732,0.09792284866468842,0.07926829268292683,0.11834319526627218,0.5783132530120482,0.2413793103448276,0.042796005706134094,0.07913669064748201,0.023323615160349854,0.05106382978723404,0.1953727506426735,0.1926605504587156,0.1638418079096045,0.6333333333333333,0.24224519940915806,0.6280487804878049,0.6821192052980133,0.6601941747572816,0.24963072378138848,0.44970414201183434,0.5100671140939598,0.5921052631578947,0.005908419497784343,0.12850812407680945,0.39080459770114945,0.39080459770114945,0.9705882352941176,0.4842105263157895,0.6521739130434783,0.23333333333333334,0.28,0.5714285714285714,0.136,0.5560153846153846,0.15621156211562115,4.861721068249259,22.0,32.0,48.0,4.0,15.0,22.0,5.0,5.0,3.0,1.0,11.0,11.0,1.0,11.0,9.0,,0.04491017964071856,0.23157894736842105,4.0,,10.0,4.0,3.0,2.0,1.0,,,0.23529411764705882,,4.0,10.0,10.0,14.0,12.0,0.4375,,,,0.10526315789473684,0.4,0.75,0.45454545454545453,0.9,,,,2.0,3.0,2.0,0.030303030303030304,2.0,2.0,,,False,1.0,,1.0,2.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,135379.0,2256,175,4553,4546,960.0,1019.0,512.0,9099,217.0,540.0,42.0,124.0,251.0,619.0,314.0,1693.0,5114,47.0,136.0,392.0,351.0,534.0,217.0,142.0,282.0,99.0,704.0,21.0,168.0,132.0,309.0,44.0,353.0,74.0,32.0,53.0,118,265.0,379.0,175.0,388.0,948.0,0.46613545816733065,0.40549273021001614,0.34558823529411764,0.4094616639477977,0.543769716088328,0.5,0.591164095371669,0.5805970149253732,0.4881703470031546,31.645324020178503,0.11712511091393078,0.16342412451361868,0.01895306859205776,0.13921113689095127,0.019858156028368795,0.01761006289308176,0.09114583333333333,0.1591203104786546,0.42586750788643535,0.40185185185185185,0.4033457249070632,0.4147465437788018,0.4575645756457565,0.3387096774193548,0.7003154574132492,0.40636704119850187,0.535127619047619,0.5286201886792452,0.12804005722460657,0.22551546391752578,0.23154164205552275,25.910662358642966,0.21084998901822974,166.0,269.0,11.0,21.0,37.0,67.0,97.0,234.0,146.0,34.0,79.0,12.0,313.0,649.0,17.0,44.0,14.0,129.0,65.0,135.0,121.0,236.0,390.0,43.0,140.0,88.0,52.0,37.0,21.0,9.0,42.0,133.0,69.0,74.0,18.0,3.0,207.0,52.0,4.0,2.0,48.0,33.0,16.0,17.0,34.0,24.0,0.3769968051118211,0.38562091503267976,0.48228043143297383,0.38636363636363635,0.48148148148148145,0.5867346938775511,0.6084905660377359,0.0662557781201849,0.06319702602230483,0.10256410256410256,0.642512077294686,0.08333333333333333,0.020854021847070508,0.030555555555555555,0.01606425702811245,0.022364217252396165,0.12347826086956522,0.15476190476190477,0.17647058823529413,0.7058823529411765,0.21214511041009465,0.6171003717472119,0.6587301587301587,0.43373493975903615,0.18454258675078863,0.41452991452991456,0.46190476190476193,0.31958762886597936,0.11514195583596215,0.062302839116719244,0.43037974683544306,0.4473684210526316,0.7941176470588235,0.21428571428571427,0.5238095238095238,0.36363636363636365,0.24723247232472326,0.5522388059701493,0.04428044280442804,0.5324648437499999,0.07619610159480213,7.9329738058551635,38.0,54.0,14.0,6.0,14.0,64.0,5.0,12.0,6.0,,8.0,28.0,,6.0,23.0,0.013422818791946308,0.0219435736677116,0.3877551020408163,5.0,5.0,31.0,7.0,1.0,,1.0,0.008077544426494346,0.0379746835443038,0.4166666666666667,50.0,7.0,16.0,20.0,27.0,402.0,0.5,0.3424657534246575,0.3472222222222222,0.3,0.16326530612244897,0.4375,0.8571428571428571,0.5263157894736842,0.65,4.0,0.003703703703703704,0.006430868167202572,2.0,1.0,,0.019417475728155338,6.0,9.0,0.0136986301369863,,False,,1.0,,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,125579.0,2093,135,4204,4224,718.0,740.0,490.0,8428,44.0,116.0,4.0,13.0,89.0,259.0,81.0,824.0,4729,8.0,29.0,108.0,252.0,113.0,44.0,70.0,134.0,44.0,332.0,48.0,124.0,135.0,278.0,109.0,387.0,93.0,34.0,83.0,178,98.0,97.0,46.0,107.0,706.0,0.9438202247191011,0.3436293436293436,0.27586206896551724,0.34765625,0.5561377245508982,0.5189873417721519,0.5805084745762712,0.5806451612903226,0.38772455089820357,16.318864774624373,0.1278409090909091,0.12984293193717278,0.04669260700389105,0.1287916459472899,0.05279034690799397,0.04539385847797063,0.14206128133704735,0.13854595336076816,0.17365269461077845,0.3793103448275862,0.3793103448275862,0.8863636363636364,0.16455696202531644,0.3076923076923077,0.6946107784431138,0.3893805309734513,0.5619176691729322,0.5764815789473684,0.06704707560627675,0.10430839002267574,0.13106796116504854,24.568339768339765,0.17078972407231208,149.0,205.0,30.0,49.0,22.0,30.0,70.0,165.0,39.0,45.0,143.0,16.0,238.0,409.0,35.0,60.0,9.0,121.0,29.0,50.0,26.0,302.0,174.0,29.0,64.0,43.0,21.0,25.0,57.0,19.0,59.0,36.0,23.0,38.0,8.0,5.0,74.0,13.0,3.0,17.0,14.0,48.0,33.0,15.0,53.0,29.0,0.634453781512605,0.7089201877934272,0.5819070904645477,0.5833333333333334,0.58,0.6292134831460674,0.6436170212765957,0.07090464547677261,0.07804878048780488,0.06666666666666667,0.4864864864864865,0.1792452830188679,0.05931321540062435,0.08875739644970414,0.044715447154471545,0.05017921146953405,0.1233644859813084,0.1111111111111111,0.10176991150442478,0.5471698113207547,0.3068862275449102,0.7268292682926829,0.7883597883597884,0.6241610738255033,0.2470059880239521,0.42424242424242425,0.45454545454545453,0.6142857142857143,0.058383233532934134,0.21407185628742514,0.3146853146853147,0.3146853146853147,1.0,0.550561797752809,0.6122448979591837,0.1,0.379746835443038,0.7333333333333333,0.20253164556962025,0.5772526315789475,0.14684466019417475,5.900488997555011,12.0,29.0,50.0,1.0,30.0,13.0,5.0,7.0,4.0,1.0,10.0,7.0,,13.0,6.0,0.03816793893129771,0.09803921568627451,0.1348314606741573,4.0,,10.0,14.0,5.0,3.0,2.0,,,0.25,19.0,6.0,17.0,8.0,14.0,15.0,0.4827586206896552,0.48717948717948717,0.5135135135135135,0.7894736842105263,0.19101123595505617,0.35294117647058826,1.0,0.6666666666666666,0.875,1.0,,0.0038461538461538464,4.0,4.0,2.0,0.04040404040404041,3.0,2.0,0.05128205128205128,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15910.0,265,3,548,557,190.0,172.0,65.0,1105,5.0,10.0,2.0,3.0,12.0,30.0,6.0,74.0,618,3.0,7.0,22.0,36.0,10.0,5.0,11.0,15.0,11.0,34.0,9.0,9.0,2.0,11.0,15.0,26.0,23.0,11.0,18.0,29,10.0,10.0,3.0,21.0,189.0,1.0,0.4,0.42857142857142855,0.4,0.5483870967741935,0.5277777777777778,0.5522388059701493,0.5238095238095238,0.4838709677419355,11.182108626198083,0.016129032258064516,0.0782608695652174,0.0625,0.04602510460251046,0.056179775280898875,0.06542056074766354,0.043478260869565216,0.07407407407407407,0.16129032258064516,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.7903225806451613,0.5,0.5793024193548388,0.5584472222222222,0.046153846153846156,0.08571428571428572,0.2972972972972973,23.913333333333338,0.3467153284671533,10.0,19.0,4.0,7.0,3.0,6.0,6.0,11.0,2.0,7.0,20.0,4.0,16.0,32.0,5.0,8.0,,19.0,5.0,11.0,3.0,14.0,18.0,5.0,4.0,4.0,,,6.0,,12.0,2.0,2.0,1.0,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,0.4375,0.5833333333333334,0.5,0.625,0.45454545454545453,0.7916666666666666,0.7916666666666666,0.15625,0.21052631578947367,0.09090909090909091,0.6666666666666666,,0.04878048780487805,0.08695652173913043,0.016129032258064516,0.05405405405405406,,,0.08823529411764706,1.0,0.3064516129032258,0.5263157894736842,0.6666666666666666,0.4,0.1774193548387097,0.5454545454545454,0.6,0.5,0.03225806451612903,0.3225806451612903,0.35,0.35,1.0,0.5833333333333334,0.5714285714285714,,0.3333333333333333,0.5,0.2222222222222222,0.5485,0.25675675675675674,4.88125,2.0,4.0,8.0,,2.0,,,,1.0,,2.0,2.0,,2.0,1.0,0.06666666666666667,0.06896551724137931,0.16666666666666666,1.0,,,,,,,,,0.25,,2.0,2.0,1.0,3.0,,0.75,,,,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,85886.0,1431,162,2880,2856,368.0,387.0,341.0,5736,72.0,188.0,10.0,21.0,107.0,261.0,71.0,482.0,3183,13.0,27.0,60.0,267.0,187.0,72.0,151.0,258.0,91.0,623.0,20.0,60.0,61.0,124.0,28.0,152.0,69.0,32.0,48.0,90,87.0,78.0,18.0,56.0,362.0,0.8317757009345794,0.4099616858237548,0.48148148148148145,0.4115384615384615,0.5310077519379846,0.5769230769230769,0.5669856459330144,0.6382978723404256,0.6744186046511628,14.660965180207697,0.08484005563282336,0.0949367088607595,0.028169014084507043,0.08956328645447817,0.019882179675994108,0.025,0.07017543859649122,0.08943089430894309,0.48578811369509045,0.3829787234042553,0.3850267379679144,0.8055555555555556,0.5384615384615384,0.47619047619047616,0.7803617571059431,0.3850267379679144,0.5314931168831168,0.4976223684210526,0.06067961165048544,0.125,0.12448132780082988,25.330268199233718,0.12777777777777777,21.0,41.0,,1.0,2.0,5.0,24.0,72.0,13.0,35.0,73.0,6.0,45.0,126.0,3.0,6.0,12.0,63.0,3.0,12.0,15.0,36.0,54.0,13.0,107.0,80.0,27.0,53.0,7.0,3.0,37.0,48.0,39.0,14.0,4.0,2.0,62.0,6.0,,16.0,,10.0,4.0,5.0,11.0,6.0,0.4,0.4090909090909091,0.35714285714285715,0.5,0.25,0.8793103448275862,0.9242424242424242,0.10317460317460317,0.0975609756097561,0.125,0.7741935483870968,0.046153846153846156,0.010802469135802469,0.008928571428571428,0.01483679525222552,0.03684210526315789,0.08266666666666667,0.1206896551724138,0.11428571428571428,0.5454545454545454,0.10594315245478036,0.5121951219512195,0.5675675675675675,0.5238095238095238,0.18604651162790697,0.3333333333333333,0.38095238095238093,0.2916666666666667,0.03359173126614987,0.18863049095607234,0.4794520547945205,0.4861111111111111,0.8857142857142857,0.034482758620689655,,,0.1282051282051282,0.4,0.15384615384615385,0.5125447368421053,0.13070539419087138,8.103968253968254,14.0,23.0,2.0,7.0,6.0,9.0,2.0,2.0,1.0,6.0,3.0,6.0,,3.0,3.0,,0.027649769585253458,0.4827586206896552,3.0,2.0,5.0,2.0,1.0,,1.0,0.007662835249042145,0.0136986301369863,0.5,,5.0,9.0,10.0,15.0,54.0,0.6521739130434783,,,,0.3103448275862069,0.5555555555555556,1.0,0.7142857142857143,0.8,7.0,0.005319148936170213,0.026119402985074626,1.0,,1.0,0.018867924528301886,1.0,9.0,,,False,,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,106386.0,1773,217,3550,3541,584.0,588.0,434.0,7091,,,,,,,129.0,605.0,3868,,,115.0,,,,45.0,102.0,31.0,261.0,80.0,163.0,169.0,361.0,187.0,548.0,40.0,9.0,53.0,131,185.0,191.0,92.0,115.0,581.0,,,,,0.6592797783933518,0.8076923076923077,0.6752232142857143,0.7666666666666667,,12.792127921279214,0.18946188340807174,0.20024570024570024,0.09512485136741974,0.19460726846424384,0.1089820359281437,0.09046849757673667,0.17708333333333334,0.21904761904761905,,,,,,,0.817174515235457,,0.640581163434903,0.661373076923077,0.21149425287356322,0.21149425287356322,0.19008264462809918,,0.1645070422535211,224.0,295.0,67.0,95.0,39.0,45.0,14.0,62.0,4.0,,,,238.0,361.0,69.0,110.0,40.0,178.0,42.0,52.0,31.0,352.0,124.0,44.0,57.0,45.0,12.0,8.0,102.0,29.0,31.0,45.0,18.0,28.0,2.0,,73.0,4.0,,13.0,18.0,79.0,30.0,44.0,84.0,51.0,0.7394957983193278,0.946236559139785,0.6592797783933518,0.6272727272727273,0.8076923076923077,0.6272727272727273,0.644927536231884,0.12188365650969529,0.09152542372881356,0.25806451612903225,0.6164383561643836,0.3670886075949367,0.12303980699638119,0.13214285714285715,0.136986301369863,0.10810810810810811,0.1903765690376569,0.21428571428571427,0.1358695652173913,0.6071428571428571,0.817174515235457,0.7593220338983051,0.835820895522388,0.7276785714285714,0.17174515235457063,0.22580645161290322,0.30434782608695654,0.9285714285714286,0.0110803324099723,,,,,0.8636363636363636,0.7052631578947368,0.1791044776119403,0.8653846153846154,0.8666666666666667,,0.5814463768115942,0.29421487603305785,2.4393351800554015,,,104.0,6.0,9.0,27.0,1.0,19.0,17.0,1.0,27.0,13.0,2.0,11.0,12.0,0.04504504504504504,0.11688311688311688,,,,4.0,24.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.06172839506172839,,,0.25,,False,1.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,104672.0,1745,164,3508,3517,659.0,691.0,385.0,7025,61.0,177.0,7.0,20.0,78.0,242.0,215.0,989.0,3932,8.0,27.0,198.0,201.0,177.0,61.0,115.0,254.0,79.0,647.0,40.0,116.0,117.0,263.0,116.0,379.0,37.0,12.0,59.0,131,203.0,265.0,121.0,193.0,649.0,0.8589743589743589,0.32231404958677684,0.2962962962962963,0.32231404958677684,0.5258152173913043,0.5196850393700787,0.5790398126463701,0.6,0.328804347826087,25.44766708701135,0.1311659192825112,0.14009661835748793,0.047961630695443645,0.13546511627906976,0.07138384470882905,0.05263157894736842,0.09235668789808917,0.13141025641025642,0.24048913043478262,0.3446327683615819,0.3446327683615819,0.819672131147541,0.15748031496062992,0.35,0.6372282608695652,0.3446327683615819,0.5423408288043478,0.5622870078740158,0.1486810551558753,0.20543293718166383,0.20020222446916078,25.056198347107443,0.1878563283922463,159.0,227.0,42.0,65.0,44.0,57.0,88.0,223.0,44.0,17.0,65.0,7.0,270.0,494.0,46.0,78.0,44.0,151.0,54.0,100.0,66.0,244.0,296.0,46.0,139.0,91.0,48.0,28.0,74.0,30.0,25.0,90.0,47.0,65.0,6.0,3.0,155.0,37.0,7.0,2.0,26.0,11.0,7.0,4.0,11.0,5.0,0.45185185185185184,0.5020576131687243,0.5465587044534413,0.5897435897435898,0.54,0.5691489361702128,0.634453781512605,0.0931174089068826,0.07488986784140969,0.1210762331838565,0.5806451612903226,0.3614457831325301,0.09698558322411534,0.1213235294117647,0.08,0.036734693877551024,0.15990990990990991,0.12686567164179105,0.16666666666666666,0.45454545454545453,0.30842391304347827,0.7004405286343612,0.7571428571428571,0.5031446540880503,0.3029891304347826,0.39461883408071746,0.4489795918367347,0.375,0.059782608695652176,0.08831521739130435,0.26153846153846155,0.2698412698412698,1.0,0.6914893617021277,0.6461538461538462,0.11904761904761904,0.44881889763779526,0.7719298245614035,0.05511811023622047,0.5855833333333332,0.15267947421638017,5.971255060728745,12.0,16.0,54.0,8.0,32.0,43.0,7.0,10.0,23.0,,12.0,20.0,,7.0,17.0,0.09482758620689655,0.09580838323353294,0.1276595744680851,1.0,2.0,16.0,9.0,,,,0.008264462809917356,0.03076923076923077,0.14285714285714285,23.0,1.0,4.0,4.0,5.0,33.0,0.3125,0.5227272727272727,0.5476190476190477,0.391304347826087,0.0425531914893617,0.25,1.0,0.3333333333333333,0.75,3.0,,0.012244897959183673,2.0,1.0,,0.023255813953488372,,,0.045454545454545456,1.0,False,,,1.0,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5086.0,85,15,182,170,49.0,22.0,19.0,352,1.0,8.0,,4.0,1.0,10.0,,7.0,193,,5.0,,3.0,8.0,1.0,14.0,21.0,9.0,49.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,9,5.0,,,,47.0,1.0,0.1,,0.1,0.21875,,0.21875,,0.625,11.442786069651742,0.10526315789473684,0.10526315789473684,0.05555555555555555,0.10526315789473684,0.02702702702702703,0.07142857142857142,0.14285714285714285,0.11428571428571428,0.5,0.125,0.125,1.0,0.5714285714285714,,0.6875,0.125,0.501659375,0.4946928571428572,,,,24.939999999999998,0.2692307692307692,,1.0,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,6.0,,,,,,2.0,,4.0,,1.0,7.0,4.0,3.0,3.0,,,2.0,4.0,3.0,3.0,,,7.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.25,0.5714285714285714,,,,,,0.13043478260869565,,,,0.0625,,,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.125,,,,,,,,,0.14285714285714285,,,8.416666666666666,,,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10.0,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10.0,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
