EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,76887.0,1281,122,2594,2595,606,562.0,311.0,5189,73.0,190.0,18.0,41.0,99.0,260.0,75.0,666.0,2876,21.0,55.0,137.0,288.0,188.0,73.0,36.0,87.0,24.0,225.0,21.0,81.0,128.0,222.0,49.0,271.0,38.0,8.0,81.0,115,73.0,93.0,43.0,136.0,603,0.9696969696969697,0.38076923076923075,0.38181818181818183,0.38372093023255816,0.5575471698113208,0.5424528301886793,0.5845070422535211,0.5708333333333333,0.49056603773584906,21.198780900778868,0.20317460317460317,0.14185639229422067,0.03134328358208955,0.1740216486261449,0.0387409200968523,0.025,0.2222222222222222,0.13895216400911162,0.3584905660377358,0.38421052631578945,0.38421052631578945,0.9726027397260274,0.3867924528301887,0.43902439024390244,0.7358490566037735,0.3882978723404255,0.5382920454545453,0.5436334905660378,0.07719928186714542,0.1447811447811448,0.2057057057057057,25.771153846153847,0.2336160370084811,81.0,130.0,25.0,37.0,20.0,32.0,66.0,138.0,2.0,26.0,70.0,14.0,147.0,270.0,32.0,52.0,105.0,26.0,51.0,22.0,186.0,108.0,28.0,51.0,32.0,19.0,10.0,27.0,30.0,32.0,19.0,27.0,1.0,59.0,6.0,6.0,1.0,16.0,46.0,28.0,18.0,48.0,30.0,0.6326530612244898,0.7380952380952381,0.5444444444444444,0.6153846153846154,0.5098039215686274,0.6666666666666666,0.6907894736842105,0.1037037037037037,0.08461538461538462,0.12318840579710146,0.5423728813559322,0.04745166959578207,0.08733624454148471,0.025454545454545455,0.18831168831168832,0.20454545454545456,0.15151515151515152,0.625,0.24528301886792453,0.6230769230769231,0.680672268907563,0.6666666666666666,0.26037735849056604,0.4782608695652174,0.5454545454545454,0.5909090909090909,0.0037735849056603774,0.1320754716981132,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.49333333333333335,0.6756756756756757,0.24,0.3018867924528302,0.625,0.1320754716981132,0.5495866666666667,0.15765765765765766,4.80925925925926,5.0,42.0,13.0,13.0,13.0,4.0,2.0,1.0,7.0,11.0,1.0,10.0,9.0,0.203125,,0.05179282868525897,,2.0,1.0,1.0,,,,4.0,7.0,8.0,16.0,12.0,23.0,9.0,2.0,9.0,3.0,5.0,3.0,0.5217391304347826,,,,0.09333333333333334,0.5714285714285714,0.75,0.21333333333333335,0.5,0.875,3.0,,,0.04736842105263158,0.21428571428571427,,2.0,2.0,2.0,2.0,,,False,1.0,,,0.017543859649122806,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,113493.0,1892,126,3804,3796,809,838.0,437.0,7600,187.0,451.0,36.0,105.0,216.0,520.0,242.0,1400.0,4269,41.0,116.0,329.0,297.0,446.0,187.0,121.0,230.0,83.0,569.0,18.0,139.0,112.0,256.0,40.0,296.0,64.0,29.0,45.0,102,212.0,292.0,137.0,328.0,802,0.4583333333333333,0.4153846153846154,0.35344827586206895,0.41941747572815535,0.5381040892193308,0.4935897435897436,0.5822890559732665,0.5719298245614035,0.483271375464684,31.99167244968772,0.11864406779661017,0.16144018583042974,0.019650655021834062,0.13905817174515236,0.021384355655599326,0.018376722817764167,0.09259259259259259,0.1523076923076923,0.4191449814126394,0.4146341463414634,0.41648106904231624,0.40641711229946526,0.44871794871794873,0.34285714285714286,0.6886617100371747,0.4192825112107623,0.5317407943925233,0.5211086956521739,0.11914893617021277,0.20980091883614088,0.235,25.851153846153842,0.21267087276551,132.0,221.0,9.0,18.0,26.0,53.0,80.0,203.0,132.0,29.0,69.0,11.0,255.0,556.0,12.0,36.0,104.0,54.0,118.0,98.0,192.0,318.0,36.0,109.0,72.0,37.0,33.0,20.0,35.0,124.0,62.0,63.0,2.0,187.0,48.0,3.0,2.0,40.0,28.0,12.0,16.0,29.0,19.0,0.3764705882352941,0.3855421686746988,0.45863309352517984,0.3333333333333333,0.4576271186440678,0.5535714285714286,0.5777777777777777,0.06474820143884892,0.06334841628959276,0.09852216748768473,0.6631016042780749,0.023228803716608595,0.033003300330033,0.018648018648018648,0.12526096033402923,0.15602836879432624,0.1895734597156398,0.6551724137931034,0.2053903345724907,0.5972850678733032,0.6376811594202898,0.4393939393939394,0.18866171003717472,0.39408866995073893,0.4371584699453552,0.325,0.12267657992565056,0.06412639405204461,0.42028985507246375,0.4393939393939394,0.7931034482758621,0.21428571428571427,0.5,0.3333333333333333,0.2264957264957265,0.49056603773584906,0.04700854700854701,0.5381927272727274,0.07428571428571429,8.13021582733813,11.0,12.0,5.0,13.0,62.0,11.0,6.0,,5.0,22.0,,4.0,20.0,0.056179775280898875,0.015503875968992248,0.023722627737226276,5.0,1.0,,1.0,0.009615384615384616,0.043478260869565216,43.0,5.0,14.0,18.0,34.0,23.0,48.0,351.0,5.0,25.0,15.0,5.0,6.0,0.4791666666666667,0.32575757575757575,0.33076923076923076,0.27906976744186046,0.16666666666666666,0.35714285714285715,0.8,0.40476190476190477,0.5294117647058824,0.6111111111111112,5.0,3.0,0.004434589800443459,0.022813688212927757,0.45454545454545453,0.005747126436781609,,,5.0,8.0,0.015151515151515152,,False,2.0,,1.0,0.022222222222222223,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,102625.0,1710,44,3430,3441,619,610.0,410.0,6871,38.0,100.0,4.0,12.0,71.0,213.0,69.0,632.0,3860,7.0,25.0,94.0,201.0,98.0,38.0,51.0,97.0,34.0,240.0,37.0,100.0,100.0,214.0,85.0,299.0,74.0,27.0,69.0,153,84.0,83.0,37.0,93.0,612,0.9436619718309859,0.3333333333333333,0.28,0.33649289099526064,0.5413461538461538,0.5390625,0.5675675675675675,0.6103896103896104,0.4096153846153846,15.727759367830743,0.11547344110854503,0.13003901170351106,0.04457831325301205,0.12232415902140673,0.05079559363525092,0.04318936877076412,0.11945392491467577,0.13822525597269625,0.19230769230769232,0.38,0.38,0.8947368421052632,0.1875,0.3333333333333333,0.7115384615384616,0.3877551020408163,0.5658767374517377,0.5883516129032257,0.06934306569343066,0.11077844311377245,0.14873417721518986,24.421596244131457,0.180466472303207,110.0,157.0,23.0,39.0,19.0,26.0,50.0,122.0,28.0,33.0,113.0,13.0,175.0,307.0,26.0,48.0,90.0,24.0,39.0,25.0,214.0,136.0,25.0,46.0,31.0,15.0,16.0,46.0,47.0,29.0,20.0,33.0,5.0,62.0,11.0,3.0,15.0,10.0,38.0,24.0,14.0,43.0,22.0,0.6114285714285714,0.6858974358974359,0.5700325732899023,0.5416666666666666,0.6153846153846154,0.5942028985507246,0.6164383561643836,0.08143322475570032,0.08280254777070063,0.08196721311475409,0.46774193548387094,0.05721393034825871,0.07829181494661921,0.04854368932038835,0.11818181818181818,0.09774436090225563,0.10382513661202186,0.5116279069767442,0.3019230769230769,0.7006369426751592,0.7638888888888888,0.5818181818181818,0.23461538461538461,0.4098360655737705,0.44642857142857145,0.62,0.05384615384615385,0.2173076923076923,0.2920353982300885,0.2920353982300885,1.0,0.5652173913043478,0.5897435897435898,0.08695652173913043,0.40625,0.7307692307692307,0.203125,0.5741595744680852,0.14240506329113925,5.771009771986972,8.0,38.0,14.0,25.0,9.0,5.0,3.0,1.0,8.0,7.0,,11.0,6.0,0.16470588235294117,0.036036036036036036,0.10245901639344263,,5.0,3.0,2.0,,,15.0,4.0,12.0,6.0,9.0,10.0,21.0,12.0,1.0,9.0,7.0,4.0,11.0,0.47619047619047616,0.5357142857142857,0.5769230769230769,0.8,0.17391304347826086,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,1.0,3.0,1.0,,0.04824561403508772,0.23076923076923078,0.004672897196261682,3.0,,2.0,2.0,0.07142857142857142,,False,2.0,,,0.024096385542168676,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,98449.0,1641,141,3280,3271,554,550.0,400.0,6551,,,,,,,120.0,556.0,3593,,,113.0,,,,41.0,95.0,27.0,244.0,74.0,149.0,157.0,334.0,171.0,505.0,34.0,6.0,46.0,120,173.0,177.0,85.0,113.0,551,,,,,0.6586102719033232,0.803921568627451,0.6763990267639902,0.7635135135135135,,12.779552715654951,0.19263803680981595,0.19735099337748344,0.09331651954602774,0.19490445859872613,0.10654685494223363,0.08934707903780069,0.18726591760299627,0.2167235494880546,,,,,,,0.8096676737160121,,0.6409371601208459,0.6577627450980392,0.2135678391959799,0.2135678391959799,0.20323741007194246,,0.16890243902439026,205.0,268.0,60.0,84.0,38.0,44.0,13.0,59.0,4.0,,,,218.0,331.0,62.0,98.0,162.0,41.0,51.0,31.0,326.0,110.0,42.0,54.0,42.0,12.0,8.0,92.0,28.0,45.0,18.0,25.0,,70.0,4.0,,12.0,18.0,73.0,29.0,39.0,78.0,46.0,0.7477064220183486,0.9421965317919075,0.6586102719033232,0.6326530612244898,0.803921568627451,0.6326530612244898,0.648,0.1268882175226586,0.10074626865671642,0.23728813559322035,0.6428571428571429,0.12026143790849673,0.12403100775193798,0.13647642679900746,0.19080459770114944,0.21238938053097345,0.1301775147928994,0.5897435897435898,0.8096676737160121,0.7649253731343284,0.8506224066390041,0.7365853658536585,0.1782477341389728,0.22033898305084745,0.28888888888888886,0.9230769230769231,0.012084592145015106,,,,,0.8571428571428571,0.7142857142857143,0.2,0.8627450980392157,0.8636363636363636,,0.5805555555555555,0.29136690647482016,2.4915407854984895,38.0,90.0,28.0,8.0,27.0,19.0,16.0,1.0,27.0,13.0,2.0,11.0,12.0,0.37333333333333335,0.04807692307692308,0.11594202898550725,,5.0,4.0,1.0,,,,,,,,,,,6.0,3.0,1.0,1.0,23.0,,,,,,,,,,,,,,0.10426540284360189,,,4.0,1.0,,,0.25,,False,5.0,1.0,,0.06666666666666667,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,88212.0,1470,114,2947,2956,562,592.0,328.0,5903,54.0,158.0,7.0,16.0,67.0,210.0,176.0,833.0,3295,7.0,22.0,166.0,168.0,158.0,54.0,96.0,202.0,67.0,510.0,33.0,101.0,99.0,224.0,94.0,318.0,33.0,12.0,50.0,111,165.0,215.0,96.0,164.0,557,0.835820895522388,0.319047619047619,0.3181818181818182,0.319047619047619,0.5214285714285715,0.5330188679245284,0.5729023383768913,0.6058394160583942,0.3333333333333333,25.62874251497006,0.13147410358565736,0.14285714285714285,0.047142857142857146,0.136986301369863,0.06863468634686347,0.05241935483870968,0.08745247148288973,0.13157894736842105,0.2507936507936508,0.34177215189873417,0.34177215189873417,0.7962962962962963,0.1509433962264151,0.4375,0.6396825396825396,0.34177215189873417,0.5415553968253968,0.5642023584905659,0.13924050632911392,0.1927710843373494,0.1992797118847539,25.08238095238096,0.19070240922972514,135.0,193.0,35.0,56.0,37.0,47.0,74.0,193.0,34.0,13.0,52.0,6.0,228.0,420.0,39.0,67.0,133.0,46.0,84.0,53.0,200.0,256.0,40.0,106.0,72.0,34.0,22.0,60.0,21.0,74.0,36.0,55.0,3.0,129.0,30.0,6.0,2.0,18.0,10.0,6.0,4.0,10.0,5.0,0.43859649122807015,0.49019607843137253,0.5428571428571428,0.582089552238806,0.5476190476190477,0.5670731707317073,0.6333333333333333,0.09523809523809523,0.07772020725388601,0.12435233160621761,0.5736434108527132,0.0916030534351145,0.11637931034482758,0.07975460122699386,0.16180371352785147,0.13274336283185842,0.17714285714285713,0.5,0.30634920634920637,0.6994818652849741,0.7584269662921348,0.48148148148148145,0.30634920634920637,0.38341968911917096,0.4378698224852071,0.3783783783783784,0.05396825396825397,0.08253968253968254,0.25,0.26,1.0,0.6829268292682927,0.625,0.08571428571428572,0.44339622641509435,0.7872340425531915,0.05660377358490566,0.5898191489361702,0.15966386554621848,5.911190476190477,40.0,48.0,24.0,29.0,38.0,8.0,18.0,,12.0,16.0,,7.0,15.0,0.34285714285714286,0.07216494845360824,0.1,2.0,,,,0.009523809523809525,0.038461538461538464,19.0,1.0,4.0,4.0,11.0,5.0,15.0,33.0,7.0,15.0,5.0,7.0,8.0,0.3333333333333333,0.5588235294117647,0.5757575757575758,0.3684210526315789,0.04878048780487805,0.25,1.0,0.13414634146341464,0.36363636363636365,0.75,,3.0,,0.03431372549019608,,0.014084507042253521,1.0,,,,0.029411764705882353,,False,1.0,,,0.013513513513513514,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,72132.0,1202,111,2415,2397,332,347.0,290.0,4812,61.0,164.0,9.0,20.0,87.0,224.0,62.0,395.0,2666,12.0,26.0,54.0,219.0,163.0,61.0,131.0,221.0,78.0,532.0,17.0,50.0,53.0,106.0,24.0,130.0,58.0,30.0,37.0,71,75.0,68.0,16.0,50.0,327,0.8390804597701149,0.38839285714285715,0.46153846153846156,0.3901345291479821,0.5,0.5526315789473685,0.5415512465373962,0.6136363636363636,0.6726726726726727,15.054545454545455,0.08745874587458746,0.09416195856873823,0.028764805414551606,0.09058927000879508,0.02019315188762072,0.025,0.07936507936507936,0.08759124087591241,0.4924924924924925,0.3719512195121951,0.37423312883435583,0.819672131147541,0.5263157894736842,0.45,0.7717717717717718,0.37423312883435583,0.5293152108433735,0.4976223684210526,0.06460674157303371,0.128,0.13670886075949368,25.346875,0.13747412008281573,16.0,33.0,,1.0,2.0,5.0,20.0,65.0,11.0,26.0,60.0,6.0,36.0,109.0,2.0,5.0,51.0,3.0,12.0,12.0,30.0,42.0,11.0,90.0,67.0,23.0,48.0,6.0,28.0,43.0,34.0,10.0,2.0,53.0,4.0,,14.0,,8.0,3.0,4.0,9.0,6.0,0.4166666666666667,0.42857142857142855,0.3302752293577982,0.4,0.25,0.8333333333333334,0.8928571428571429,0.10091743119266056,0.09090909090909091,0.12307692307692308,0.8113207547169812,0.010948905109489052,0.010362694300518135,0.014035087719298246,0.08411214953271028,0.11458333333333333,0.11666666666666667,0.6666666666666666,0.0990990990990991,0.48484848484848486,0.5333333333333333,0.5625,0.19519519519519518,0.3076923076923077,0.3508771929824561,0.3,0.03303303303303303,0.18018018018018017,0.43333333333333335,0.4406779661016949,0.8846153846153846,0.041666666666666664,,,0.13157894736842105,0.4,0.15789473684210525,0.5127,0.1291139240506329,8.343119266055046,11.0,2.0,3.0,5.0,9.0,1.0,1.0,5.0,3.0,5.0,,2.0,2.0,0.06,,0.02577319587628866,2.0,1.0,,1.0,0.008928571428571428,0.016666666666666666,,4.0,8.0,8.0,11.0,12.0,19.0,42.0,5.0,2.0,3.0,2.0,2.0,0.631578947368421,,,,0.3333333333333333,0.5,1.0,0.4583333333333333,0.7272727272727273,0.75,3.0,7.0,0.006097560975609756,0.039735099337748346,0.5,0.030303030303030304,,1.0,1.0,5.0,,,False,1.0,,,0.02,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4770.0,80,13,167,158,47,22.0,18.0,325,1.0,7.0,,4.0,1.0,9.0,,7.0,180,,5.0,,3.0,7.0,1.0,13.0,19.0,8.0,44.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,9,5.0,,,,46,1.0,0.1111111111111111,,0.1111111111111111,0.23333333333333334,,0.23333333333333334,,0.6,11.29032258064516,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.11428571428571428,0.028985507246376812,0.07692307692307693,0.14285714285714285,0.12121212121212122,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,,0.6666666666666666,0.14285714285714285,0.4987033333333334,0.4946928571428572,,,,24.82222222222222,0.281437125748503,,1.0,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,6.0,,,,,2.0,,4.0,,1.0,6.0,4.0,2.0,3.0,,2.0,3.0,3.0,3.0,,6.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.25,0.5,,,,0.13636363636363635,,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.13333333333333333,,,,,,,,,0.14285714285714285,,,8.416666666666666,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8321.0,139,35,283,292,116,71.0,35.0,575,2.0,5.0,2.0,2.0,7.0,19.0,4.0,47.0,305,3.0,5.0,21.0,21.0,5.0,2.0,3.0,5.0,3.0,12.0,5.0,6.0,2.0,8.0,9.0,17.0,12.0,8.0,8.0,13,7.0,6.0,2.0,20.0,115,1.0,0.3684210526315789,0.6,0.3684210526315789,0.524390243902439,0.6785714285714286,0.5340909090909091,0.65625,0.4634146341463415,13.98176291793313,0.0273972602739726,0.10909090909090909,0.06944444444444445,0.0625,0.06716417910447761,0.07407407407407407,0.06896551724137931,0.09302325581395349,0.12195121951219512,0.4,0.4,1.0,0.14285714285714285,1.0,0.7560975609756098,0.4,0.5769414634146341,0.5736785714285714,0.046511627906976744,0.08333333333333333,0.44680851063829785,23.636842105263156,0.4098939929328622,5.0,12.0,3.0,6.0,3.0,6.0,6.0,9.0,1.0,5.0,14.0,3.0,11.0,22.0,4.0,7.0,11.0,5.0,9.0,2.0,10.0,12.0,4.0,2.0,2.0,,,4.0,4.0,2.0,2.0,,,2.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,0.45454545454545453,0.625,0.5,0.5714285714285714,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.3333333333333333,,1.0,0.06451612903225806,0.13043478260869565,0.03225806451612903,,,0.16666666666666666,1.0,0.2926829268292683,0.4166666666666667,0.625,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,,0.42857142857142855,0.5,0.21428571428571427,0.53075,0.23404255319148937,5.236363636363636,,6.0,,1.0,,,,,1.0,1.0,,2.0,,,,0.05263157894736842,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,1.0,,,0.05555555555555555,0.3333333333333333,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,2.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,3,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1,,,,,3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
