EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,100160.0,1669,267,3373,3399,832,948.0,385.0,6772,64.0,186.0,13.0,47.0,110.0,290.0,71.0,615.0,3706,23.0,71.0,134.0,327.0,182.0,64.0,113.0,185.0,80.0,442.0,25.0,79.0,85.0,172.0,40.0,212.0,44.0,17.0,69.0,113,112.0,95.0,36.0,132.0,824,0.990909090909091,0.3793103448275862,0.323943661971831,0.38461538461538464,0.5573770491803278,0.4698275862068966,0.5817490494296578,0.5076335877862596,0.5942622950819673,15.947712418300654,0.10179640718562874,0.10449735449735449,0.028868360277136258,0.10307982401005657,0.025906735751295335,0.03328050713153724,0.12461059190031153,0.10873440285204991,0.38114754098360654,0.34408602150537637,0.34782608695652173,0.984375,0.4051724137931034,0.2765957446808511,0.8012295081967213,0.3516483516483517,0.5501833677685949,0.527491517857143,0.07572815533980583,0.16143497757847533,0.21788617886178863,25.14724137931034,0.24666469018677736,68.0,101.0,12.0,18.0,14.0,26.0,33.0,78.0,19.0,46.0,104.0,24.0,107.0,198.0,13.0,26.0,4.0,57.0,20.0,45.0,25.0,128.0,86.0,15.0,72.0,47.0,25.0,29.0,15.0,8.0,27.0,54.0,16.0,45.0,30.0,5.0,,84.0,18.0,1.0,31.0,11.0,24.0,10.0,14.0,25.0,16.0,0.5981308411214953,0.64,0.5404040404040404,0.5,0.4444444444444444,0.49074074074074076,0.5,0.07575757575757576,0.06930693069306931,0.08974358974358974,0.6428571428571429,0.0898876404494382,0.022123893805309734,0.024793388429752067,0.02,0.01702127659574468,0.08845208845208845,0.08411214953271028,0.09230769230769231,0.64,0.2069672131147541,0.6732673267326733,0.723404255319149,0.5441176470588235,0.1598360655737705,0.4230769230769231,0.4647887323943662,0.696969696969697,0.0389344262295082,0.21311475409836064,0.4423076923076923,0.44660194174757284,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.22413793103448276,0.5384615384615384,0.20689655172413793,0.5298058823529411,0.09268292682926829,6.086868686868687,21.0,28.0,14.0,4.0,2.0,9.0,3.0,6.0,2.0,3.0,10.0,11.0,,8.0,10.0,0.023255813953488372,0.008298755186721992,0.3888888888888889,10.0,3.0,2.0,1.0,1.0,,0.010344827586206896,0.009615384615384616,0.4166666666666667,6.0,2.0,7.0,7.0,9.0,3.0,0.32142857142857145,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.12962962962962962,0.2857142857142857,1.0,0.3333333333333333,1.0,3.0,0.010752688172043012,0.010273972602739725,,,,,4.0,5.0,0.05263157894736842,,False,1.0,1.0,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,108035.0,1801,258,3646,3644,812,843.0,423.0,7290,101.0,281.0,24.0,58.0,137.0,376.0,85.0,890.0,4028,28.0,76.0,173.0,396.0,279.0,101.0,63.0,141.0,44.0,360.0,32.0,125.0,174.0,321.0,67.0,388.0,52.0,12.0,110.0,157,92.0,113.0,52.0,172.0,809,0.9635036496350365,0.36436170212765956,0.3684210526315789,0.3663101604278075,0.5417227456258412,0.5034965034965035,0.561314791403287,0.5339506172839507,0.506056527590848,21.35945815191098,0.19661016949152543,0.1513317191283293,0.033862433862433865,0.17475160724722386,0.036885245901639344,0.02886002886002886,0.20059880239520958,0.1478537360890302,0.3781965006729475,0.3594306049822064,0.3594306049822064,0.9603960396039604,0.40559440559440557,0.41379310344827586,0.7483176312247645,0.36200716845878134,0.5406526315789474,0.5441951048951049,0.06675224646983312,0.12903225806451613,0.1943820224719101,25.803989361702126,0.2227098189797038,115.0,180.0,30.0,46.0,24.0,42.0,82.0,182.0,5.0,36.0,95.0,18.0,197.0,367.0,41.0,65.0,8.0,132.0,30.0,67.0,29.0,250.0,144.0,37.0,78.0,48.0,30.0,15.0,31.0,22.0,40.0,53.0,10.0,29.0,40.0,7.0,4.0,93.0,12.0,7.0,1.0,16.0,60.0,34.0,24.0,64.0,39.0,0.6345177664974619,0.7225433526011561,0.5367847411444142,0.6307692307692307,0.44776119402985076,0.62,0.6407766990291263,0.1008174386920981,0.07777777777777778,0.12637362637362637,0.5698924731182796,0.23157894736842105,0.04062909567496723,0.07213114754098361,0.02406417112299465,0.047619047619047616,0.1958041958041958,0.1885245901639344,0.16243654822335024,0.609375,0.24226110363391656,0.6388888888888888,0.6927710843373494,0.6608695652173913,0.2449528936742934,0.45054945054945056,0.5157232704402516,0.5975609756097561,0.006729475100942127,0.1278600269179004,0.37894736842105264,0.37894736842105264,0.9722222222222222,0.46,0.6521739130434783,0.23333333333333334,0.2937062937062937,0.5714285714285714,0.1258741258741259,0.5550428571428572,0.14831460674157304,4.873024523160764,24.0,35.0,48.0,4.0,15.0,24.0,6.0,5.0,4.0,1.0,11.0,12.0,1.0,11.0,10.0,,0.0410958904109589,0.24,4.0,,5.0,4.0,2.0,2.0,,,0.2222222222222222,,4.0,11.0,10.0,14.0,15.0,0.4,,,,0.11,0.36363636363636365,0.75,0.4166666666666667,0.9,,,,4.0,3.0,2.0,0.05263157894736842,2.0,2.0,,,False,1.0,,1.0,2.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,152056.0,2534,197,5108,5103,1069,1152.0,588.0,10211,241.0,610.0,49.0,135.0,283.0,704.0,351.0,1900.0,5759,54.0,149.0,440.0,408.0,603.0,241.0,164.0,316.0,115.0,784.0,26.0,184.0,143.0,336.0,54.0,390.0,83.0,35.0,58.0,133,295.0,425.0,195.0,436.0,1057,0.48056537102473496,0.40198863636363635,0.3624161073825503,0.406025824964132,0.5465772759350741,0.5099337748344371,0.5927899686520376,0.5857908847184986,0.49682427664079043,31.436454561131228,0.11403508771929824,0.15986099044309296,0.020883534136546186,0.13596673596673597,0.021950189953566904,0.01991150442477876,0.09153318077803203,0.15491329479768787,0.43048694424841216,0.3950819672131147,0.3963815789473684,0.42738589211618255,0.4470198675496689,0.362962962962963,0.7127734650670431,0.3996683250414594,0.5357639204545452,0.5271697635135135,0.12779552715654952,0.22753792298716452,0.23157894736842105,25.868465909090904,0.20927956147220048,191.0,306.0,12.0,26.0,43.0,80.0,106.0,250.0,157.0,42.0,94.0,14.0,350.0,713.0,20.0,53.0,14.0,144.0,73.0,153.0,132.0,268.0,432.0,46.0,152.0,96.0,56.0,43.0,26.0,9.0,48.0,148.0,35.0,79.0,82.0,19.0,3.0,230.0,54.0,6.0,2.0,51.0,38.0,17.0,19.0,39.0,26.0,0.38285714285714284,0.391812865497076,0.4908835904628331,0.37735849056603776,0.477124183006536,0.5701754385964912,0.5901639344262295,0.06451612903225806,0.06535947712418301,0.096,0.6434782608695652,0.07086614173228346,0.023131672597864767,0.03155339805825243,0.019927536231884056,0.02346041055718475,0.1189710610932476,0.14871794871794872,0.17482517482517482,0.6666666666666666,0.21594918842625266,0.6241830065359477,0.6678321678321678,0.450261780104712,0.17642907551164433,0.424,0.4690265486725664,0.29245283018867924,0.11079745942131264,0.06633733239237827,0.44680851063829785,0.46153846153846156,0.7857142857142857,0.22807017543859648,0.46153846153846156,0.3333333333333333,0.26490066225165565,0.5375,0.046357615894039736,0.5351815789473684,0.07578947368421053,7.799158485273494,43.0,61.0,16.0,6.0,17.0,69.0,6.0,13.0,6.0,,10.0,30.0,,8.0,25.0,0.0125,0.023876404494382022,0.37719298245614036,5.0,5.0,7.0,1.0,,1.0,0.007102272727272727,0.031914893617021274,0.35714285714285715,53.0,8.0,18.0,22.0,30.0,441.0,0.4918032786885246,0.3375796178343949,0.3419354838709677,0.32075471698113206,0.15789473684210525,0.4444444444444444,0.75,0.5116279069767442,0.6818181818181818,5.0,0.003278688524590164,0.007062146892655367,2.0,1.0,,0.01639344262295082,7.0,11.0,0.012738853503184714,,False,,1.0,,2.0,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,139392.0,2323,142,4650,4680,769,801.0,549.0,9330,45.0,124.0,4.0,14.0,94.0,276.0,90.0,892.0,5258,8.0,30.0,112.0,267.0,121.0,45.0,75.0,146.0,48.0,363.0,54.0,136.0,143.0,300.0,119.0,419.0,97.0,34.0,95.0,195,108.0,109.0,52.0,111.0,757,0.9468085106382979,0.34057971014492755,0.26666666666666666,0.3443223443223443,0.5463215258855586,0.5061728395061729,0.5705128205128205,0.5773195876288659,0.3760217983651226,16.17702448210923,0.12274678111587983,0.12890995260663507,0.0472027972027972,0.12567567567567567,0.05220154334997731,0.046263345195729534,0.13054187192118227,0.13788819875776398,0.16893732970027248,0.3629032258064516,0.3629032258064516,0.8888888888888888,0.1728395061728395,0.2857142857142857,0.6839237057220708,0.371900826446281,0.5594120383036935,0.5732730769230768,0.06865284974093264,0.10505050505050505,0.12556053811659193,24.550724637681153,0.1653763440860215,162.0,226.0,34.0,54.0,22.0,30.0,76.0,188.0,44.0,49.0,152.0,16.0,260.0,458.0,39.0,67.0,9.0,129.0,29.0,51.0,30.0,330.0,190.0,37.0,71.0,46.0,25.0,26.0,61.0,21.0,63.0,42.0,10.0,27.0,38.0,8.0,5.0,80.0,13.0,3.0,18.0,15.0,57.0,37.0,20.0,62.0,34.0,0.6346153846153846,0.7112068965517241,0.5676855895196506,0.582089552238806,0.5686274509803921,0.625,0.6386138613861386,0.08078602620087336,0.09292035398230089,0.07446808510638298,0.525,0.17647058823529413,0.05760151085930123,0.08179419525065963,0.044444444444444446,0.04983388704318937,0.1232638888888889,0.10382513661202186,0.1,0.5483870967741935,0.3079019073569482,0.7168141592920354,0.7902439024390244,0.6234567901234568,0.2561307901907357,0.40425531914893614,0.4367816091954023,0.618421052631579,0.05994550408719346,0.20708446866485014,0.3223684210526316,0.3223684210526316,1.0,0.5625,0.6296296296296297,0.11764705882352941,0.37037037037037035,0.7333333333333333,0.19753086419753085,0.5733183333333334,0.1446188340807175,5.9165938864628815,12.0,29.0,56.0,1.0,33.0,15.0,5.0,8.0,4.0,1.0,11.0,8.0,,14.0,6.0,0.04285714285714286,0.09792284866468842,0.125,4.0,,15.0,5.0,3.0,2.0,,,0.25,22.0,6.0,17.0,8.0,14.0,15.0,0.4827586206896552,0.5,0.5238095238095238,0.7727272727272727,0.17708333333333334,0.35294117647058826,1.0,0.6666666666666666,0.875,1.0,,0.0036101083032490976,4.0,6.0,2.0,0.036036036036036036,3.0,2.0,0.045454545454545456,,False,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21504.0,358,28,733,740,235,225.0,86.0,1473,9.0,16.0,2.0,3.0,17.0,39.0,8.0,111.0,816,3.0,7.0,24.0,51.0,16.0,9.0,13.0,20.0,13.0,47.0,10.0,14.0,5.0,19.0,19.0,38.0,29.0,12.0,23.0,43,16.0,13.0,3.0,23.0,234,1.0,0.4358974358974359,0.42857142857142855,0.4358974358974359,0.5852272727272727,0.475,0.5904255319148937,0.5,0.4431818181818182,11.995249406175772,0.031055900621118012,0.0875,0.05291005291005291,0.059190031152647975,0.05413105413105413,0.04964539007092199,0.05172413793103448,0.08108108108108109,0.18181818181818182,0.5625,0.5625,1.0,0.15,0.6666666666666666,0.7727272727272727,0.5625,0.5750096590909091,0.5661424999999999,0.043478260869565216,0.057692307692307696,0.21621621621621623,24.079487179487185,0.32060027285129605,16.0,29.0,5.0,9.0,3.0,8.0,10.0,18.0,2.0,8.0,23.0,4.0,26.0,49.0,7.0,11.0,,26.0,5.0,13.0,5.0,26.0,26.0,9.0,7.0,6.0,1.0,,9.0,,17.0,3.0,,2.0,4.0,,2.0,7.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.6190476190476191,0.5306122448979592,0.6363636363636364,0.38461538461538464,0.8125,0.8125,0.1836734693877551,0.2413793103448276,0.1111111111111111,0.42857142857142855,,0.05555555555555555,0.09523809523809523,0.02531645569620253,0.0625,0.02531645569620253,,0.10204081632653061,0.5,0.32954545454545453,0.5517241379310345,0.7272727272727273,0.4375,0.20454545454545456,0.5555555555555556,0.625,0.6,0.022727272727272728,0.26136363636363635,0.34782608695652173,0.34782608695652173,1.0,0.5625,0.5555555555555556,,0.4,0.375,0.2,0.5543199999999999,0.23423423423423423,4.802040816326531,3.0,5.0,10.0,,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,0.05,0.1111111111111111,0.1875,1.0,,,,,,,,0.25,,2.0,2.0,2.0,4.0,,0.8,,,,0.125,1.0,1.0,0.6666666666666666,1.0,1.0,,0.025,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,98238.0,1637,235,3278,3253,407,427.0,392.0,6531,81.0,212.0,10.0,21.0,124.0,297.0,76.0,558.0,3614,14.0,28.0,65.0,306.0,211.0,81.0,177.0,295.0,110.0,708.0,21.0,69.0,68.0,140.0,30.0,170.0,76.0,35.0,55.0,101,96.0,85.0,19.0,61.0,401,0.8225806451612904,0.4175084175084175,0.5,0.4189189189189189,0.5415730337078651,0.5952380952380952,0.5732217573221757,0.6372549019607843,0.6674157303370787,14.756293519014461,0.08262454434993925,0.0954356846473029,0.025893958076448828,0.08861578266494179,0.018770226537216828,0.023608768971332208,0.06545454545454546,0.09236234458259325,0.4764044943820225,0.38207547169811323,0.38388625592417064,0.7901234567901234,0.5,0.47619047619047616,0.7820224719101123,0.38388625592417064,0.5332557562076751,0.5071024390243901,0.057203389830508475,0.11377245508982035,0.11648745519713262,25.283501683501683,0.12416107382550336,28.0,51.0,,1.0,3.0,6.0,27.0,83.0,14.0,43.0,85.0,7.0,55.0,148.0,3.0,7.0,12.0,66.0,4.0,14.0,15.0,46.0,64.0,13.0,118.0,86.0,32.0,58.0,8.0,3.0,41.0,55.0,7.0,44.0,18.0,4.0,2.0,73.0,7.0,,17.0,,12.0,5.0,6.0,13.0,8.0,0.41818181818181815,0.42592592592592593,0.3716216216216216,0.42857142857142855,0.2857142857142857,0.8709677419354839,0.9142857142857143,0.08783783783783784,0.0784313725490196,0.10843373493975904,0.7534246575342466,0.03896103896103896,0.010899182561307902,0.007782101167315175,0.015789473684210527,0.03211009174311927,0.07932692307692307,0.12878787878787878,0.10625,0.6153846153846154,0.1146067415730337,0.5490196078431373,0.5957446808510638,0.5,0.18651685393258427,0.3253012048192771,0.36486486486486486,0.3333333333333333,0.03146067415730337,0.19101123595505617,0.5058823529411764,0.5119047619047619,0.8837209302325582,0.03225806451612903,,,0.14285714285714285,0.5,0.16666666666666666,0.5059325,0.11827956989247312,7.935135135135136,15.0,24.0,2.0,9.0,7.0,11.0,3.0,2.0,2.0,6.0,3.0,6.0,,3.0,3.0,,0.028225806451612902,0.4838709677419355,4.0,2.0,2.0,1.0,,1.0,0.006734006734006734,0.011764705882352941,0.5714285714285714,,5.0,9.0,11.0,16.0,66.0,0.6666666666666666,,,,0.2903225806451613,0.5555555555555556,1.0,0.7333333333333333,0.8181818181818182,8.0,0.0047169811320754715,0.02622950819672131,1.0,,1.0,0.015873015873015872,1.0,11.0,,,False,,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,123117.0,2052,300,4098,4093,650,661.0,506.0,8191,,,,,,,155.0,743.0,4465,,,132.0,,,,48.0,113.0,33.0,291.0,98.0,201.0,205.0,442.0,228.0,670.0,50.0,13.0,67.0,158,222.0,230.0,110.0,132.0,647,,,,,0.6712328767123288,0.8245614035087719,0.6841620626151013,0.7764705882352941,,13.273771537970646,0.19961051606621227,0.2122492080253432,0.10040983606557377,0.20567375886524822,0.11550468262226847,0.10055096418732783,0.18128654970760233,0.2226775956284153,,,,,,,0.8310502283105022,,0.6406036529680367,0.6628596491228069,0.20872865275142316,0.20872865275142316,0.17765814266487215,,0.1586139580283065,277.0,364.0,86.0,123.0,43.0,49.0,17.0,69.0,5.0,,,,294.0,438.0,89.0,139.0,53.0,231.0,47.0,57.0,38.0,422.0,166.0,50.0,65.0,52.0,13.0,9.0,124.0,36.0,37.0,50.0,5.0,21.0,32.0,2.0,,82.0,4.0,,15.0,21.0,87.0,35.0,46.0,92.0,56.0,0.717687074829932,0.9377777777777778,0.6712328767123288,0.6402877697841727,0.8245614035087719,0.6402877697841727,0.652542372881356,0.1141552511415525,0.08791208791208792,0.2463768115942029,0.6097560975609756,0.3956043956043956,0.13107822410147993,0.14329268292682926,0.14112903225806453,0.1,0.20864661654135339,0.20915032679738563,0.17674418604651163,0.6086956521739131,0.8310502283105022,0.760989010989011,0.8343373493975904,0.703971119133574,0.15753424657534246,0.2463768115942029,0.3269230769230769,0.9411764705882353,0.01141552511415525,,,,,0.8848920863309353,0.6991869918699187,0.13953488372093023,0.8596491228070176,0.8775510204081632,,0.5850046511627905,0.31090174966352624,2.3618721461187215,,,138.0,6.0,12.0,29.0,2.0,21.0,19.0,1.0,33.0,16.0,2.0,15.0,15.0,0.05737704918032787,0.13043478260869565,,,,30.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,2.0,0.06315789473684211,,,0.2,,False,1.0,,,6.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,119454.0,1991,154,3997,4003,784,820.0,455.0,8000,73.0,210.0,8.0,28.0,92.0,279.0,240.0,1138.0,4545,9.0,35.0,235.0,240.0,209.0,73.0,135.0,292.0,94.0,741.0,44.0,130.0,135.0,299.0,129.0,428.0,41.0,12.0,66.0,152,231.0,297.0,138.0,230.0,774,0.8695652173913043,0.32974910394265233,0.2571428571428571,0.33093525179856115,0.5351609058402861,0.5268456375838926,0.5865979381443299,0.6056701030927835,0.33253873659118,25.19268883505836,0.135,0.14115092290988057,0.04559585492227979,0.137948984903696,0.06826870562534135,0.047895500725689405,0.09917355371900827,0.1316931982633864,0.25029797377830754,0.3476190476190476,0.3476190476190476,0.8356164383561644,0.18791946308724833,0.2857142857142857,0.6483909415971395,0.3492822966507177,0.5447887828162291,0.5712959459459459,0.14873417721518986,0.2072072072072072,0.20650263620386644,25.207168458781364,0.19614711033274956,186.0,265.0,48.0,72.0,55.0,71.0,100.0,248.0,47.0,19.0,69.0,7.0,311.0,560.0,54.0,88.0,50.0,176.0,65.0,114.0,78.0,286.0,336.0,50.0,157.0,101.0,56.0,32.0,81.0,34.0,29.0,99.0,21.0,52.0,75.0,7.0,3.0,174.0,41.0,7.0,2.0,32.0,14.0,10.0,4.0,14.0,7.0,0.45980707395498394,0.5088967971530249,0.5553571428571429,0.6136363636363636,0.5701754385964912,0.5887850467289719,0.6470588235294118,0.08928571428571429,0.07547169811320754,0.11290322580645161,0.5689655172413793,0.33663366336633666,0.09353348729792148,0.11490683229813664,0.07600950118764846,0.03985507246376811,0.15592515592515593,0.15384615384615385,0.16956521739130434,0.5,0.31585220500595945,0.7018867924528301,0.7591836734693878,0.510752688172043,0.29558998808104886,0.4032258064516129,0.45454545454545453,0.39,0.05601907032181168,0.08224076281287247,0.2753623188405797,0.2835820895522388,1.0,0.6728971962616822,0.6666666666666666,0.16666666666666666,0.47651006711409394,0.7746478873239436,0.04697986577181208,0.5823054687499999,0.1546572934973638,5.87375,15.0,19.0,60.0,9.0,34.0,47.0,7.0,10.0,27.0,,16.0,22.0,,11.0,19.0,0.0975609756097561,0.09066666666666667,0.14018691588785046,1.0,2.0,11.0,,,,0.007168458781362007,0.028985507246376812,0.14285714285714285,25.0,1.0,4.0,5.0,6.0,36.0,0.3157894736842105,0.5319148936170213,0.5555555555555556,0.36,0.037383177570093455,0.25,1.0,0.3333333333333333,0.8,3.0,,0.010638297872340425,4.0,1.0,,0.0392156862745098,1.0,,0.0425531914893617,1.0,False,,,1.0,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5456.0,91,16,196,184,49,22.0,19.0,380,1.0,10.0,,4.0,1.0,12.0,,7.0,205,,5.0,,3.0,10.0,1.0,15.0,22.0,10.0,51.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,11,5.0,,,,47,1.0,0.08333333333333333,,0.08333333333333333,0.18421052631578946,,0.18421052631578946,,0.631578947368421,12.558139534883722,0.09302325581395349,0.1,0.05128205128205128,0.0963855421686747,0.02531645569620253,0.06666666666666667,0.1,0.1111111111111111,0.5263157894736842,0.1,0.1,1.0,0.5714285714285714,,0.6842105263157895,0.1,0.5063394736842105,0.4946928571428572,,,,25.049999999999997,0.25,,1.0,,,,,2.0,5.0,1.0,,2.0,1.0,2.0,7.0,,,,,,2.0,,4.0,,1.0,7.0,4.0,3.0,3.0,,,2.0,5.0,1.0,4.0,3.0,,,8.0,1.0,,,,,,,,,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,0.2,0.625,,,,,,0.125,,,,0.05263157894736842,,,,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,0.10526315789473684,,,,,,,,,0.14285714285714285,,,8.585714285714285,,,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
