EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89818.0,1497,166,3027,3030,667,658.0,351.0,6057,84.0,231.0,19.0,44.0,114.0,309.0,79.0,751.0,3362,22.0,58.0,142.0,333.0,229.0,84.0,43.0,107.0,27.0,278.0,29.0,100.0,147.0,265.0,58.0,323.0,43.0,10.0,95.0,133,83.0,101.0,47.0,141.0,664,0.9736842105263158,0.36893203883495146,0.3793103448275862,0.3713355048859935,0.5419354838709678,0.5221238938053098,0.5657099697885196,0.5546875,0.49838709677419357,21.322458491115643,0.20136986301369864,0.14534883720930233,0.0364321608040201,0.17418899858956277,0.039310344827586205,0.029513888888888888,0.2111111111111111,0.14068441064638784,0.3725806451612903,0.36363636363636365,0.36363636363636365,0.9761904761904762,0.3893805309734513,0.4318181818181818,0.7338709677419355,0.36681222707423583,0.5376908576051781,0.5397362831858408,0.07219662058371736,0.13742690058479531,0.18908122503328895,25.84886731391586,0.22035018169805087,90.0,146.0,27.0,42.0,20.0,33.0,75.0,161.0,4.0,30.0,78.0,14.0,165.0,311.0,36.0,59.0,7.0,115.0,26.0,55.0,24.0,210.0,120.0,33.0,64.0,39.0,25.0,12.0,28.0,18.0,33.0,40.0,21.0,31.0,4.0,3.0,71.0,9.0,7.0,1.0,16.0,50.0,30.0,18.0,53.0,34.0,0.6363636363636364,0.7394366197183099,0.5305466237942122,0.6101694915254238,0.4727272727272727,0.6352941176470588,0.6609195402298851,0.10610932475884244,0.08904109589041095,0.12422360248447205,0.5633802816901409,0.2222222222222222,0.04281345565749235,0.07874015748031496,0.024922118380062305,0.05454545454545454,0.19498607242339833,0.19801980198019803,0.16049382716049382,0.6415094339622641,0.23548387096774193,0.6164383561643836,0.6766917293233082,0.6666666666666666,0.25967741935483873,0.4658385093167702,0.5319148936170213,0.6,0.0064516129032258064,0.12580645161290321,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.49411764705882355,0.6428571428571429,0.2222222222222222,0.2920353982300885,0.6060606060606061,0.12389380530973451,0.5551489795918368,0.15312916111850866,4.955627009646302,46.0,4.0,14.0,19.0,5.0,2.0,1.0,10.0,11.0,1.0,11.0,9.0,,0.0462046204620462,,3.0,2.0,1.0,,,,4.0,9.0,8.0,17.0,12.0,26.0,9.0,9.0,5.0,3.0,0.46153846153846156,,,,0.10588235294117647,0.4444444444444444,0.75,0.2,0.47058823529411764,0.875,3.0,,,0.21428571428571427,,1.0,2.0,2.0,0.01639344262295082,2.0,2.0,,,False,1.0,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,124842.0,2081,135,4188,4182,890,928.0,468.0,8370,203.0,494.0,39.0,113.0,235.0,569.0,277.0,1532.0,4702,44.0,124.0,356.0,321.0,489.0,203.0,132.0,261.0,90.0,651.0,20.0,161.0,126.0,294.0,43.0,337.0,69.0,29.0,49.0,110,241.0,337.0,153.0,354.0,882,0.4553191489361702,0.4130052724077329,0.3548387096774194,0.4166666666666667,0.5404823428079242,0.4898785425101215,0.5860876249039201,0.573051948051948,0.4900947459086994,31.491246572453072,0.12280701754385964,0.16805845511482254,0.01949317738791423,0.14465725806451613,0.02093973442288049,0.017759562841530054,0.09887005649717515,0.16182572614107885,0.425495262704565,0.4109311740890688,0.41260162601626016,0.4039408866995074,0.4574898785425101,0.34513274336283184,0.6950904392764858,0.41513292433537835,0.5328302859618717,0.522755991735537,0.12313725490196079,0.21763869132290184,0.23237597911227154,25.892267135325135,0.2125119388729704,141.0,238.0,10.0,20.0,27.0,56.0,85.0,212.0,142.0,32.0,75.0,11.0,275.0,592.0,14.0,39.0,13.0,113.0,55.0,123.0,114.0,208.0,342.0,40.0,129.0,83.0,46.0,36.0,21.0,7.0,40.0,127.0,64.0,67.0,15.0,2.0,194.0,50.0,4.0,2.0,42.0,30.0,13.0,17.0,31.0,21.0,0.3781818181818182,0.3880597014925373,0.46452702702702703,0.358974358974359,0.44715447154471544,0.5617977528089888,0.5885416666666666,0.06756756756756757,0.07142857142857142,0.09905660377358491,0.654639175257732,0.07,0.022532188841201718,0.03333333333333333,0.017391304347826087,0.023809523809523808,0.12716763005780346,0.16339869281045752,0.18723404255319148,0.6774193548387096,0.2049956933677864,0.592436974789916,0.6380090497737556,0.4326241134751773,0.1826012058570198,0.4009433962264151,0.44502617801047123,0.32941176470588235,0.1223083548664944,0.06459948320413436,0.4266666666666667,0.4444444444444444,0.78125,0.2247191011235955,0.5,0.3,0.22672064777327935,0.48214285714285715,0.044534412955465584,0.5399655172413793,0.0737597911227154,8.148310810810813,14.0,6.0,14.0,63.0,11.0,6.0,,8.0,26.0,,5.0,22.0,0.014084507042253521,0.023728813559322035,5.0,1.0,,1.0,0.008787346221441126,0.04,49.0,6.0,15.0,18.0,35.0,24.0,50.0,384.0,28.0,5.0,6.0,0.48,0.34507042253521125,0.35,0.30612244897959184,0.16853932584269662,0.4,0.8333333333333334,0.39325842696629215,0.5142857142857142,0.6111111111111112,5.0,4.0,0.004048582995951417,0.45454545454545453,0.006993006993006993,2.0,,,0.020833333333333332,5.0,9.0,0.014084507042253521,,False,,1.0,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,116399.0,1940,73,3894,3910,680,710.0,453.0,7804,41.0,109.0,4.0,12.0,80.0,240.0,78.0,748.0,4396,7.0,27.0,99.0,228.0,107.0,41.0,60.0,118.0,37.0,294.0,42.0,114.0,116.0,249.0,99.0,348.0,85.0,31.0,77.0,166,94.0,93.0,44.0,98.0,672,0.95,0.3333333333333333,0.25925925925925924,0.33613445378151263,0.5491803278688525,0.5069444444444444,0.5756172839506173,0.5755813953488372,0.39344262295081966,16.13702952445346,0.11958762886597939,0.1276595744680851,0.04365904365904366,0.12345679012345678,0.05118534482758621,0.04148783977110158,0.12424242424242424,0.13803230543318648,0.17868852459016393,0.3761467889908257,0.3761467889908257,0.9024390243902439,0.16666666666666666,0.3333333333333333,0.6967213114754098,0.38317757009345793,0.5629064967105262,0.5822364285714285,0.07020280811232449,0.11,0.1323529411764706,24.41541666666667,0.1746276322547509,132.0,185.0,26.0,45.0,20.0,28.0,64.0,149.0,36.0,39.0,131.0,15.0,215.0,370.0,30.0,55.0,9.0,99.0,26.0,45.0,26.0,270.0,160.0,27.0,58.0,39.0,19.0,22.0,53.0,19.0,54.0,33.0,21.0,35.0,8.0,5.0,68.0,12.0,3.0,16.0,14.0,42.0,27.0,15.0,47.0,25.0,0.627906976744186,0.6994818652849741,0.581081081081081,0.5454545454545454,0.5777777777777777,0.5769230769230769,0.5963855421686747,0.07297297297297298,0.08108108108108109,0.06711409395973154,0.4852941176470588,0.18627450980392157,0.0592841163310962,0.08626198083067092,0.046052631578947366,0.049429657794676805,0.12195121951219512,0.10135135135135136,0.09433962264150944,0.5319148936170213,0.30327868852459017,0.7135135135135136,0.7764705882352941,0.6212121212121212,0.2442622950819672,0.42953020134228187,0.460431654676259,0.59375,0.05901639344262295,0.21475409836065573,0.29770992366412213,0.29770992366412213,1.0,0.5769230769230769,0.5777777777777777,0.07692307692307693,0.3888888888888889,0.7142857142857143,0.20833333333333334,0.5774892156862745,0.1323529411764706,5.942432432432432,44.0,1.0,27.0,12.0,6.0,3.0,1.0,9.0,7.0,,13.0,6.0,0.04,0.09540636042402827,,5.0,3.0,2.0,,,19.0,4.0,14.0,6.0,9.0,10.0,23.0,12.0,9.0,5.0,13.0,0.43478260869565216,0.5277777777777778,0.5588235294117647,0.7894736842105263,0.1794871794871795,0.2857142857142857,1.0,0.11538461538461539,0.6666666666666666,1.0,3.0,1.0,,0.2,0.004149377593360996,4.0,3.0,1.0,0.043478260869565216,2.0,2.0,0.05555555555555555,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13311.0,222,-6,449,460,159,121.0,51.0,909,4.0,9.0,2.0,3.0,11.0,28.0,4.0,63.0,502,3.0,7.0,21.0,33.0,9.0,4.0,6.0,9.0,6.0,21.0,7.0,8.0,2.0,10.0,11.0,21.0,17.0,9.0,18.0,28,8.0,6.0,2.0,20.0,158,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.5363636363636364,0.5277777777777778,0.5431034482758621,0.525,0.509090909090909,11.9140625,0.018518518518518517,0.0851063829787234,0.05785123966942149,0.04950495049504951,0.04888888888888889,0.06818181818181818,0.05128205128205128,0.07246376811594203,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.6666666666666666,0.7636363636363637,0.4444444444444444,0.5753054545454546,0.5584472222222222,0.03508771929824561,0.06896551724137931,0.3333333333333333,23.84285714285715,0.35412026726057905,7.0,14.0,3.0,6.0,3.0,6.0,6.0,11.0,2.0,7.0,19.0,4.0,13.0,27.0,4.0,7.0,,17.0,5.0,11.0,2.0,12.0,14.0,5.0,3.0,3.0,,,4.0,,8.0,2.0,2.0,1.0,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,0.46153846153846156,0.6,0.48148148148148145,0.5714285714285714,0.45454545454545453,0.7727272727272727,0.7727272727272727,0.18518518518518517,0.2857142857142857,0.09090909090909091,0.6666666666666666,,0.038461538461538464,0.08108108108108109,0.018867924528301886,0.030303030303030304,,,0.12,1.0,0.2545454545454545,0.5,0.7,0.42857142857142855,0.2,0.5454545454545454,0.6,0.5,0.03636363636363636,0.34545454545454546,0.3684210526315789,0.3684210526315789,1.0,0.5454545454545454,0.5,,0.3333333333333333,0.5,0.2222222222222222,0.5333833333333334,0.2698412698412698,5.3999999999999995,6.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.038461538461538464,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,,,,,0.75,,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,,0.25,,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,79889.0,1331,89,2676,2660,350,377.0,313.0,5336,67.0,179.0,10.0,21.0,98.0,247.0,65.0,443.0,2984,13.0,27.0,59.0,240.0,178.0,67.0,141.0,240.0,85.0,579.0,19.0,56.0,56.0,115.0,27.0,142.0,65.0,31.0,43.0,83,78.0,71.0,17.0,55.0,345,0.8163265306122449,0.3967611336032389,0.48148148148148145,0.3983739837398374,0.5178082191780822,0.5769230769230769,0.5558375634517766,0.6413043478260869,0.6767123287671233,14.901315789473685,0.08472012102874432,0.09364548494983277,0.02844311377245509,0.08895949166004766,0.02037617554858934,0.024439918533604887,0.07804878048780488,0.08836206896551724,0.4904109589041096,0.3743016759776536,0.37640449438202245,0.7910447761194029,0.5384615384615384,0.47619047619047616,0.7780821917808219,0.37640449438202245,0.5316988980716255,0.4976223684210526,0.061696658097686374,0.1259259259259259,0.13318284424379231,25.365182186234815,0.13079222720478326,20.0,37.0,,1.0,2.0,5.0,22.0,68.0,13.0,31.0,68.0,6.0,42.0,118.0,3.0,6.0,11.0,59.0,3.0,12.0,14.0,36.0,48.0,11.0,99.0,74.0,25.0,49.0,7.0,3.0,34.0,46.0,37.0,13.0,3.0,2.0,59.0,6.0,,14.0,,10.0,4.0,5.0,11.0,6.0,0.42857142857142855,0.43902439024390244,0.3559322033898305,0.5,0.25,0.8888888888888888,0.9354838709677419,0.09322033898305085,0.08108108108108109,0.11764705882352941,0.7796610169491526,0.04918032786885246,0.011513157894736841,0.009615384615384616,0.015772870662460567,0.03954802259887006,0.0821529745042493,0.10679611650485436,0.11194029850746269,0.5454545454545454,0.10136986301369863,0.5405405405405406,0.5882352941176471,0.55,0.1863013698630137,0.3235294117647059,0.36666666666666664,0.3181818181818182,0.03561643835616438,0.1863013698630137,0.45588235294117646,0.4626865671641791,0.8709677419354839,0.037037037037037035,,,0.1282051282051282,0.4,0.15384615384615385,0.5097444444444444,0.13318284424379231,8.336440677966102,2.0,7.0,6.0,9.0,1.0,1.0,6.0,3.0,5.0,,3.0,2.0,,0.028708133971291867,2.0,1.0,,1.0,0.008097165991902834,0.014705882352941176,,5.0,9.0,9.0,12.0,14.0,21.0,54.0,5.0,2.0,2.0,0.6666666666666666,,,,0.3333333333333333,0.5555555555555556,1.0,0.4444444444444444,0.75,0.7777777777777778,3.0,7.0,0.00558659217877095,0.5,0.027559055118110236,1.0,,1.0,0.019230769230769232,1.0,6.0,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,98449.0,1641,141,3280,3271,554,550.0,400.0,6551,,,,,,,120.0,556.0,3593,,,113.0,,,,41.0,95.0,27.0,244.0,74.0,149.0,157.0,334.0,171.0,505.0,34.0,6.0,46.0,120,173.0,177.0,85.0,113.0,551,,,,,0.6586102719033232,0.803921568627451,0.6763990267639902,0.7635135135135135,,12.779552715654951,0.19263803680981595,0.19735099337748344,0.09331651954602774,0.19490445859872613,0.10654685494223363,0.08934707903780069,0.18726591760299627,0.2167235494880546,,,,,,,0.8096676737160121,,0.6409371601208459,0.6577627450980392,0.2135678391959799,0.2135678391959799,0.20323741007194246,,0.16890243902439026,205.0,268.0,60.0,84.0,38.0,44.0,13.0,59.0,4.0,,,,218.0,331.0,62.0,98.0,38.0,162.0,41.0,51.0,31.0,326.0,110.0,42.0,54.0,42.0,12.0,8.0,92.0,28.0,28.0,45.0,18.0,25.0,1.0,,70.0,4.0,,12.0,18.0,73.0,29.0,39.0,78.0,46.0,0.7477064220183486,0.9421965317919075,0.6586102719033232,0.6326530612244898,0.803921568627451,0.6326530612244898,0.648,0.1268882175226586,0.10074626865671642,0.23728813559322035,0.6428571428571429,0.37333333333333335,0.12026143790849673,0.12403100775193798,0.13647642679900746,0.10426540284360189,0.19080459770114944,0.21238938053097345,0.1301775147928994,0.5897435897435898,0.8096676737160121,0.7649253731343284,0.8506224066390041,0.7365853658536585,0.1782477341389728,0.22033898305084745,0.28888888888888886,0.9230769230769231,0.012084592145015106,,,,,0.8571428571428571,0.7142857142857143,0.2,0.8627450980392157,0.8636363636363636,,0.5805555555555555,0.29136690647482016,2.4915407854984895,90.0,6.0,8.0,27.0,19.0,16.0,1.0,27.0,13.0,2.0,11.0,12.0,0.04807692307692308,0.11594202898550725,,5.0,4.0,1.0,,,,,,,,,,,3.0,1.0,23.0,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.06666666666666667,,,0.25,,False,1.0,,5.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,95865.0,1598,136,3205,3216,608,640.0,351.0,6421,56.0,166.0,7.0,18.0,70.0,224.0,194.0,900.0,3586,7.0,24.0,178.0,177.0,166.0,56.0,107.0,228.0,75.0,577.0,35.0,111.0,108.0,248.0,104.0,352.0,34.0,12.0,53.0,118,181.0,235.0,106.0,176.0,602,0.8428571428571429,0.3125,0.2916666666666667,0.3125,0.5214180206794683,0.5129310344827587,0.5754475703324808,0.5933333333333334,0.3308714918759232,25.517241379310345,0.13432835820895522,0.14304123711340205,0.04533678756476684,0.13860759493670885,0.06929347826086957,0.05137614678899083,0.09252669039145907,0.13139931740614336,0.24519940915805022,0.3373493975903614,0.3373493975903614,0.8035714285714286,0.15517241379310345,0.3888888888888889,0.6410635155096012,0.3373493975903614,0.5409747415066469,0.564540948275862,0.14267015706806283,0.1973929236499069,0.19777777777777777,25.079017857142862,0.18970358814352575,147.0,210.0,40.0,63.0,40.0,53.0,78.0,200.0,43.0,14.0,58.0,6.0,248.0,453.0,44.0,74.0,42.0,145.0,49.0,92.0,59.0,216.0,280.0,42.0,121.0,81.0,40.0,24.0,67.0,29.0,22.0,83.0,40.0,60.0,6.0,3.0,143.0,34.0,7.0,2.0,22.0,10.0,6.0,4.0,10.0,5.0,0.43548387096774194,0.4864864864864865,0.5474613686534217,0.5945945945945946,0.532608695652174,0.5722222222222222,0.6359649122807017,0.09271523178807947,0.0761904761904762,0.125,0.5804195804195804,0.3625,0.09571428571428571,0.12550607287449392,0.07848837209302326,0.030837004405286344,0.16336633663366337,0.13445378151260504,0.17894736842105263,0.5,0.310192023633678,0.7,0.7577319587628866,0.47619047619047616,0.29542097488921715,0.39,0.44571428571428573,0.3717948717948718,0.06351550960118169,0.08567208271787297,0.2413793103448276,0.25,1.0,0.7,0.6349206349206349,0.1,0.45689655172413796,0.7547169811320755,0.05172413793103448,0.5916156862745098,0.16111111111111112,6.004635761589404,52.0,8.0,31.0,43.0,8.0,20.0,,12.0,18.0,,7.0,17.0,0.08256880733944955,0.09935897435897435,2.0,,,,0.008928571428571428,0.034482758620689655,23.0,1.0,4.0,4.0,12.0,5.0,16.0,33.0,16.0,7.0,9.0,0.3125,0.5348837209302325,0.5476190476190477,0.391304347826087,0.044444444444444446,0.25,1.0,0.13333333333333333,0.3333333333333333,0.75,,3.0,,,0.013215859030837005,2.0,1.0,,0.02531645569620253,,,0.023255813953488372,,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5086.0,85,15,182,170,49,22.0,19.0,352,1.0,8.0,,4.0,1.0,10.0,,7.0,193,,5.0,,3.0,8.0,1.0,14.0,21.0,9.0,49.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,9,5.0,,,,47,1.0,0.1,,0.1,0.21875,,0.21875,,0.625,11.442786069651742,0.10526315789473684,0.10526315789473684,0.05555555555555555,0.10526315789473684,0.02702702702702703,0.07142857142857142,0.14285714285714285,0.11428571428571428,0.5,0.125,0.125,1.0,0.5714285714285714,,0.6875,0.125,0.501659375,0.4946928571428572,,,,24.939999999999998,0.2692307692307692,,1.0,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,6.0,,,,,,2.0,,4.0,,1.0,7.0,4.0,3.0,3.0,,,2.0,4.0,3.0,3.0,,,7.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.25,0.5714285714285714,,,,,,0.13043478260869565,,,,0.0625,,,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.125,,,,,,,,,0.14285714285714285,,,8.416666666666666,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,3,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1,,,,,3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
