EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,91527.0,1525,213,3094,3123,757.0,861.0,346.0,6217,59.0,170.0,13.0,45.0,102.0,264.0,58.0,556.0,3396,23.0,67.0,124.0,303.0,166.0,59.0,97.0,160.0,68.0,383.0,22.0,74.0,79.0,161.0,34.0,195.0,43.0,17.0,62.0,103,98.0,77.0,30.0,122.0,749.0,0.9901960784313726,0.38636363636363635,0.34328358208955223,0.3923076923076923,0.5595505617977528,0.49065420560747663,0.5807127882599581,0.5210084033613446,0.5932584269662922,15.92338479130932,0.10340314136125654,0.10616929698708752,0.02743142144638404,0.10472279260780287,0.023859649122807018,0.030612244897959183,0.13013698630136986,0.10831721470019343,0.38202247191011235,0.34705882352941175,0.35119047619047616,0.9830508474576272,0.4205607476635514,0.28888888888888886,0.7932584269662921,0.35542168674698793,0.548701814058957,0.5213878640776701,0.06623931623931624,0.1477832512315271,0.22302158273381295,25.2125,0.24466709760827407,60.0,89.0,11.0,16.0,12.0,21.0,31.0,75.0,17.0,43.0,94.0,22.0,96.0,181.0,12.0,23.0,4.0,55.0,18.0,40.0,19.0,116.0,76.0,15.0,63.0,42.0,21.0,25.0,12.0,8.0,26.0,51.0,16.0,42.0,29.0,5.0,,80.0,16.0,1.0,29.0,8.0,20.0,7.0,13.0,21.0,15.0,0.6041666666666666,0.651685393258427,0.5303867403314917,0.5217391304347826,0.45,0.53125,0.5392156862745098,0.08287292817679558,0.07865168539325842,0.09333333333333334,0.6375,0.1,0.019261637239165328,0.027906976744186046,0.0121580547112462,0.018691588785046728,0.08488063660477453,0.09473684210526316,0.1,0.7142857142857143,0.2,0.6741573033707865,0.7317073170731707,0.55,0.16853932584269662,0.41333333333333333,0.45588235294117646,0.6774193548387096,0.038202247191011236,0.21123595505617979,0.4574468085106383,0.46236559139784944,1.0,0.3333333333333333,0.6875,0.36363636363636365,0.19626168224299065,0.5714285714285714,0.205607476635514,0.5322064516129031,0.09892086330935251,6.206077348066299,18.0,25.0,14.0,4.0,2.0,9.0,3.0,6.0,1.0,2.0,9.0,9.0,,8.0,8.0,0.02531645569620253,0.009216589861751152,0.375,10.0,3.0,2.0,1.0,1.0,,0.011363636363636364,0.010638297872340425,0.45454545454545453,5.0,2.0,7.0,7.0,9.0,3.0,0.36,0.29411764705882354,0.3125,0.8,0.14583333333333334,0.2857142857142857,1.0,0.3888888888888889,1.0,1.0,0.011764705882352941,0.0037735849056603774,,,,,4.0,4.0,0.058823529411764705,,False,1.0,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23.0,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,102725.0,1712,233,3469,3470,760.0,806.0,409.0,6939,98.0,272.0,22.0,54.0,133.0,361.0,82.0,857.0,3848,26.0,72.0,157.0,387.0,270.0,98.0,57.0,131.0,39.0,336.0,32.0,115.0,167.0,304.0,66.0,370.0,51.0,12.0,107.0,151,89.0,109.0,50.0,156.0,757.0,0.9699248120300752,0.3684210526315789,0.3611111111111111,0.37047353760445684,0.5427170868347339,0.48872180451127817,0.5625,0.5198675496688742,0.5056022408963585,21.426758060421427,0.20023980815347722,0.14668367346938777,0.03532008830022075,0.17428924598269468,0.03785103785103785,0.03003003003003003,0.2070063694267516,0.14165261382799327,0.38095238095238093,0.3602941176470588,0.3602941176470588,0.9693877551020408,0.40601503759398494,0.4074074074074074,0.7450980392156863,0.362962962962963,0.5392376404494383,0.5405191729323309,0.06684491978609626,0.12919896640826872,0.18319719953325556,25.81634349030471,0.21908330931104064,108.0,171.0,30.0,46.0,20.0,37.0,80.0,178.0,4.0,35.0,89.0,18.0,188.0,353.0,40.0,64.0,8.0,130.0,26.0,61.0,27.0,238.0,138.0,34.0,74.0,44.0,30.0,14.0,30.0,22.0,39.0,49.0,10.0,27.0,36.0,5.0,4.0,85.0,10.0,7.0,1.0,16.0,57.0,33.0,22.0,61.0,38.0,0.6329787234042553,0.725609756097561,0.5325779036827195,0.625,0.4262295081967213,0.6288659793814433,0.65,0.09631728045325778,0.07602339181286549,0.11797752808988764,0.5764705882352941,0.23655913978494625,0.040983606557377046,0.07560137457044673,0.0223463687150838,0.05,0.19656019656019655,0.19469026548672566,0.16230366492146597,0.6229508196721312,0.23949579831932774,0.631578947368421,0.6835443037974683,0.6666666666666666,0.24929971988795518,0.449438202247191,0.5095541401273885,0.5875,0.0056022408963585435,0.12464985994397759,0.39325842696629215,0.39325842696629215,0.9714285714285714,0.4742268041237113,0.6521739130434783,0.23333333333333334,0.2781954887218045,0.5405405405405406,0.13533834586466165,0.5566669811320755,0.1516919486581097,4.904532577903683,23.0,33.0,48.0,4.0,15.0,22.0,5.0,5.0,3.0,1.0,11.0,12.0,1.0,11.0,10.0,,0.042492917847025496,0.23711340206185566,4.0,,5.0,4.0,2.0,2.0,,,0.2222222222222222,,4.0,10.0,10.0,14.0,12.0,0.42424242424242425,,,,0.10309278350515463,0.4,0.75,0.43478260869565216,0.9,,,,4.0,3.0,2.0,0.0547945205479452,2.0,2.0,,,False,1.0,,1.0,2.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,141227.0,2354,166,4757,4751,1006.0,1071.0,532.0,9508,221.0,562.0,44.0,128.0,259.0,647.0,333.0,1756.0,5354,49.0,141.0,410.0,372.0,556.0,221.0,150.0,295.0,107.0,735.0,24.0,173.0,134.0,316.0,48.0,364.0,78.0,33.0,55.0,120,276.0,401.0,183.0,406.0,994.0,0.47876447876447875,0.40030911901081917,0.3475177304964539,0.4040561622464899,0.5394238059135709,0.48776223776223776,0.5880968392737055,0.5716292134831461,0.49052312357846856,31.5867707172055,0.11443210930828351,0.1624413145539906,0.020689655172413793,0.13729874776386405,0.02084277299501586,0.020166073546856466,0.08977556109725686,0.1585518102372035,0.42608036391205456,0.3932384341637011,0.39464285714285713,0.4253393665158371,0.44755244755244755,0.34375,0.7065959059893859,0.39748201438848924,0.5353057208237986,0.5244748214285714,0.12903225806451613,0.22704714640198512,0.23348519362186787,25.880061823802162,0.21147782215682154,174.0,285.0,11.0,24.0,37.0,73.0,99.0,238.0,149.0,38.0,85.0,13.0,323.0,672.0,17.0,47.0,14.0,132.0,66.0,145.0,131.0,244.0,402.0,45.0,145.0,91.0,54.0,37.0,22.0,9.0,45.0,138.0,32.0,73.0,77.0,19.0,3.0,215.0,52.0,4.0,2.0,49.0,34.0,17.0,17.0,35.0,24.0,0.37770897832817335,0.3860759493670886,0.4806547619047619,0.3617021276595745,0.45517241379310347,0.5784313725490197,0.6,0.06696428571428571,0.06666666666666667,0.10084033613445378,0.641860465116279,0.07758620689655173,0.021012416427889206,0.02894736842105263,0.017475728155339806,0.022082018927444796,0.12203389830508475,0.14444444444444443,0.17424242424242425,0.6857142857142857,0.21607278241091737,0.6105263157894737,0.6541353383458647,0.4367816091954023,0.18043972706595907,0.41596638655462187,0.46261682242990654,0.31313131313131315,0.11296436694465505,0.06444275966641395,0.4470588235294118,0.4634146341463415,0.7894736842105263,0.23529411764705882,0.4583333333333333,0.36363636363636365,0.25524475524475526,0.5068493150684932,0.045454545454545456,0.5344582089552238,0.07517084282460136,7.816517857142858,39.0,55.0,14.0,6.0,16.0,65.0,6.0,13.0,6.0,,8.0,30.0,,6.0,25.0,0.013157894736842105,0.0239880059970015,0.38235294117647056,5.0,5.0,7.0,1.0,,1.0,0.0077279752704791345,0.03529411764705882,0.38461538461538464,50.0,7.0,16.0,21.0,28.0,405.0,0.509090909090909,0.33557046979865773,0.3401360544217687,0.3,0.1568627450980392,0.4375,0.8571428571428571,0.5384615384615384,0.6666666666666666,5.0,0.0035587188612099642,0.007680491551459293,2.0,1.0,,0.01818181818181818,6.0,9.0,0.013422818791946308,,False,,1.0,,,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,129578.0,2160,130,4340,4362,734.0,754.0,502.0,8702,45.0,118.0,4.0,13.0,92.0,263.0,82.0,852.0,4887,8.0,29.0,108.0,261.0,115.0,45.0,73.0,139.0,46.0,344.0,49.0,129.0,135.0,283.0,110.0,393.0,94.0,34.0,88.0,184,99.0,98.0,46.0,107.0,722.0,0.9456521739130435,0.34980988593155893,0.27586206896551724,0.35384615384615387,0.5587808417997098,0.5189873417721519,0.5821917808219178,0.5806451612903226,0.38171262699564584,16.282362459546928,0.12373968835930339,0.13190184049079753,0.046052631578947366,0.12759787336877718,0.051631758402338045,0.04475703324808184,0.13672922252010725,0.14037433155080214,0.17126269956458637,0.3813559322033898,0.3813559322033898,0.8888888888888888,0.16455696202531644,0.3076923076923077,0.6879535558780842,0.391304347826087,0.5602883381924196,0.5764815789473684,0.06509695290858726,0.10043668122270742,0.1267605633802817,24.568060836501896,0.16912442396313365,153.0,211.0,31.0,50.0,22.0,30.0,73.0,174.0,41.0,47.0,145.0,16.0,247.0,426.0,36.0,61.0,9.0,123.0,29.0,50.0,26.0,314.0,180.0,32.0,66.0,44.0,22.0,26.0,57.0,19.0,60.0,38.0,10.0,25.0,38.0,8.0,5.0,76.0,13.0,3.0,17.0,14.0,51.0,34.0,17.0,56.0,30.0,0.6356275303643725,0.7072072072072072,0.57981220657277,0.5901639344262295,0.58,0.6333333333333333,0.6473684210526316,0.07511737089201878,0.08530805687203792,0.06896551724137931,0.5,0.17117117117117117,0.057633973710819006,0.08522727272727272,0.043478260869565216,0.04964539007092199,0.1206581352833638,0.10526315789473684,0.10434782608695652,0.5357142857142857,0.3062409288824383,0.7251184834123223,0.7927461139896373,0.6339869281045751,0.2525399129172714,0.41954022988505746,0.4506172839506173,0.6027397260273972,0.059506531204644414,0.2104499274310595,0.32413793103448274,0.32413793103448274,1.0,0.5555555555555556,0.62,0.12903225806451613,0.379746835443038,0.7333333333333333,0.20253164556962025,0.5772526315789475,0.1443661971830986,5.93262910798122,12.0,29.0,50.0,1.0,30.0,13.0,5.0,8.0,4.0,1.0,10.0,8.0,,13.0,6.0,0.03816793893129771,0.09615384615384616,0.13333333333333333,4.0,,14.0,5.0,3.0,2.0,,,0.25,21.0,6.0,17.0,8.0,14.0,15.0,0.4827586206896552,0.5121951219512195,0.5384615384615384,0.7619047619047619,0.18888888888888888,0.35294117647058826,1.0,0.6666666666666666,0.875,1.0,,0.003787878787878788,4.0,4.0,2.0,0.038834951456310676,3.0,2.0,0.04878048780487805,,False,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18526.0,309,25,635,646,199.0,182.0,73.0,1281,8.0,14.0,2.0,3.0,16.0,36.0,6.0,100.0,701,3.0,7.0,22.0,48.0,14.0,8.0,12.0,17.0,12.0,39.0,9.0,12.0,3.0,15.0,16.0,31.0,28.0,12.0,19.0,33,14.0,10.0,3.0,21.0,198.0,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.6103896103896104,0.5277777777777778,0.6097560975609756,0.5238095238095238,0.4675324675324675,11.878453038674033,0.02127659574468085,0.08450704225352113,0.05421686746987952,0.053003533568904596,0.05263157894736842,0.05555555555555555,0.0392156862745098,0.08163265306122448,0.18181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.6666666666666666,0.7922077922077922,0.5714285714285714,0.5816811688311689,0.5584472222222222,0.0375,0.06818181818181818,0.22,23.980555555555558,0.31338582677165355,15.0,25.0,5.0,8.0,3.0,6.0,8.0,14.0,2.0,8.0,22.0,4.0,23.0,41.0,6.0,9.0,,24.0,5.0,11.0,3.0,20.0,26.0,6.0,5.0,5.0,,,7.0,,16.0,3.0,,2.0,1.0,,,4.0,1.0,,4.0,,2.0,1.0,1.0,2.0,1.0,0.43478260869565216,0.5555555555555556,0.5609756097560976,0.6666666666666666,0.45454545454545453,0.8571428571428571,0.8571428571428571,0.14634146341463414,0.2,0.07142857142857142,0.75,,0.050724637681159424,0.0784313725490196,0.028169014084507043,0.05,0.014084507042253521,,0.09090909090909091,0.5,0.3246753246753247,0.6,0.75,0.4,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.5,0.025974025974025976,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.625,,0.3333333333333333,0.5,0.2222222222222222,0.56315,0.24,4.692682926829269,3.0,5.0,10.0,,3.0,1.0,,,1.0,,2.0,2.0,,2.0,1.0,0.0625,0.09375,0.21428571428571427,1.0,,,,,,,,0.25,,2.0,2.0,2.0,4.0,,0.8,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,89526.0,1492,177,3000,2977,380.0,398.0,351.0,5977,76.0,196.0,10.0,21.0,112.0,270.0,71.0,505.0,3314,14.0,28.0,63.0,276.0,195.0,76.0,161.0,271.0,99.0,652.0,20.0,63.0,65.0,131.0,28.0,159.0,72.0,32.0,49.0,91,91.0,78.0,18.0,59.0,374.0,0.8214285714285714,0.4148148148148148,0.5,0.4163568773234201,0.5411471321695761,0.6,0.5752314814814815,0.65625,0.6733167082294265,14.612676056338028,0.08643617021276596,0.0958904109589041,0.02702702702702703,0.0908445706174592,0.019121813031161474,0.023853211009174313,0.07053941908713693,0.09233791748526522,0.48877805486284287,0.3877551020408163,0.38974358974358975,0.7894736842105263,0.525,0.47619047619047616,0.7805486284289277,0.38974358974358975,0.5315165413533834,0.4995435897435897,0.05868544600938967,0.12080536912751678,0.12475247524752475,25.334074074074074,0.12666666666666668,23.0,43.0,,1.0,2.0,5.0,26.0,75.0,13.0,36.0,74.0,7.0,49.0,131.0,3.0,6.0,12.0,63.0,3.0,12.0,15.0,40.0,58.0,13.0,110.0,82.0,28.0,54.0,7.0,3.0,40.0,51.0,6.0,41.0,15.0,4.0,2.0,66.0,6.0,,16.0,,11.0,4.0,6.0,12.0,7.0,0.40816326530612246,0.4166666666666667,0.37404580152671757,0.5,0.25,0.8793103448275862,0.9242424242424242,0.09923664122137404,0.09302325581395349,0.12,0.7727272727272727,0.043478260869565216,0.010416666666666666,0.00851063829787234,0.014285714285714285,0.035897435897435895,0.08205128205128205,0.1322314049586777,0.10810810810810811,0.5833333333333334,0.10723192019950124,0.5348837209302325,0.5897435897435898,0.4782608695652174,0.18703241895261846,0.3466666666666667,0.3939393939393939,0.34615384615384615,0.032418952618453865,0.18453865336658354,0.4864864864864865,0.4931506849315068,0.8888888888888888,0.034482758620689655,,,0.125,0.4,0.175,0.5125447368421053,0.12475247524752475,8.082442748091603,14.0,23.0,2.0,8.0,6.0,10.0,2.0,2.0,1.0,6.0,3.0,6.0,,3.0,3.0,,0.02702702702702703,0.4827586206896552,4.0,2.0,2.0,1.0,,1.0,0.007407407407407408,0.013513513513513514,0.5714285714285714,,5.0,9.0,10.0,15.0,60.0,0.6521739130434783,,,,0.3103448275862069,0.5555555555555556,1.0,0.7142857142857143,0.8,7.0,0.00510204081632653,0.02527075812274368,1.0,,1.0,0.017857142857142856,1.0,9.0,,,False,,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,112136.0,1869,252,3749,3737,603.0,615.0,455.0,7486,,,,,,,140.0,646.0,4076,,,119.0,,,,46.0,109.0,32.0,281.0,85.0,174.0,182.0,388.0,196.0,584.0,43.0,11.0,60.0,139,197.0,205.0,99.0,119.0,600.0,,,,,0.662303664921466,0.8113207547169812,0.6785714285714286,0.7727272727272727,,12.84981343283582,0.19402985074626866,0.20374707259953162,0.09561304836895389,0.19866071428571427,0.1087080250426864,0.09214501510574018,0.1848184818481848,0.22272727272727272,,,,,,,0.824607329842932,,0.6401780104712042,0.6645075471698113,0.21382289416846653,0.21382289416846653,0.18421052631578946,,0.1608428914377167,239.0,315.0,70.0,101.0,40.0,46.0,14.0,63.0,4.0,,,,253.0,382.0,72.0,116.0,46.0,190.0,43.0,53.0,33.0,376.0,130.0,48.0,63.0,50.0,13.0,8.0,106.0,32.0,32.0,47.0,5.0,19.0,29.0,2.0,,76.0,4.0,,15.0,18.0,80.0,31.0,44.0,85.0,52.0,0.7430830039525692,0.9494949494949495,0.662303664921466,0.6206896551724138,0.8113207547169812,0.6206896551724138,0.6462585034013606,0.1256544502617801,0.09523809523809523,0.2698412698412698,0.618421052631579,0.3764705882352941,0.12211981566820276,0.13131313131313133,0.13537117903930132,0.10572687224669604,0.19477911646586346,0.2116788321167883,0.13917525773195877,0.611764705882353,0.824607329842932,0.7587301587301587,0.8385964912280702,0.7322175732217573,0.1649214659685864,0.2222222222222222,0.30434782608695654,0.9285714285714286,0.010471204188481676,,,,,0.8706896551724138,0.693069306930693,0.17142857142857143,0.8679245283018868,0.8695652173913043,,0.5802,0.29411764705882354,2.41282722513089,,,110.0,6.0,11.0,28.0,1.0,20.0,17.0,1.0,28.0,13.0,2.0,11.0,12.0,0.04424778761061947,0.13924050632911392,,,,25.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.05952380952380952,,,0.25,,False,1.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,109275.0,1821,145,3666,3678,703.0,725.0,400.0,7344,65.0,187.0,8.0,22.0,82.0,253.0,223.0,1035.0,4132,9.0,29.0,210.0,213.0,187.0,65.0,120.0,264.0,81.0,672.0,41.0,120.0,121.0,273.0,121.0,394.0,39.0,12.0,59.0,137,212.0,276.0,127.0,205.0,693.0,0.8658536585365854,0.3241106719367589,0.3103448275862069,0.3241106719367589,0.5314136125654451,0.5375939849624061,0.5840857787810384,0.6104651162790697,0.331151832460733,25.343621895346033,0.13052858683926646,0.1406799531066823,0.04659090909090909,0.13539325842696628,0.07044776119402985,0.05071315372424723,0.09090909090909091,0.1328125,0.24476439790575916,0.34759358288770054,0.34759358288770054,0.8307692307692308,0.16541353383458646,0.36363636363636365,0.6400523560209425,0.34759358288770054,0.5423319371727748,0.5636413533834586,0.15028901734104047,0.20853858784893267,0.2028985507246377,25.073913043478267,0.19176213857064922,167.0,236.0,45.0,68.0,48.0,61.0,92.0,230.0,45.0,17.0,66.0,7.0,283.0,511.0,49.0,81.0,45.0,158.0,58.0,104.0,67.0,254.0,312.0,46.0,144.0,95.0,49.0,31.0,77.0,32.0,27.0,95.0,20.0,48.0,70.0,6.0,3.0,165.0,39.0,7.0,2.0,29.0,12.0,8.0,4.0,12.0,6.0,0.44876325088339225,0.5,0.5538160469667319,0.6049382716049383,0.5576923076923077,0.5824742268041238,0.6422764227642277,0.09001956947162426,0.07203389830508475,0.11739130434782609,0.5757575757575758,0.3595505617977528,0.09685534591194969,0.12152777777777778,0.07692307692307693,0.03614457831325301,0.16079295154185022,0.1258741258741259,0.1643192488262911,0.5,0.3089005235602094,0.7076271186440678,0.7625570776255708,0.5029940119760479,0.3010471204188482,0.4,0.45320197044334976,0.3695652173913043,0.058900523560209424,0.08638743455497382,0.25757575757575757,0.265625,1.0,0.7010309278350515,0.6617647058823529,0.13333333333333333,0.45864661654135336,0.7868852459016393,0.05263157894736842,0.5878912280701755,0.15265700483091788,5.952837573385518,12.0,16.0,58.0,8.0,32.0,47.0,7.0,10.0,24.0,,13.0,21.0,,9.0,18.0,0.10256410256410256,0.0927536231884058,0.12371134020618557,1.0,2.0,9.0,,,,0.007905138339920948,0.030303030303030304,0.14285714285714285,24.0,1.0,4.0,4.0,5.0,33.0,0.3125,0.5333333333333333,0.5581395348837209,0.375,0.041237113402061855,0.25,1.0,0.3333333333333333,0.75,3.0,,0.01171875,3.0,1.0,,0.03260869565217391,,,0.044444444444444446,1.0,False,,,1.0,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5456.0,91,16,196,184,49.0,22.0,19.0,380,1.0,10.0,,4.0,1.0,12.0,,7.0,205,,5.0,,3.0,10.0,1.0,15.0,22.0,10.0,51.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,11,5.0,,,,47.0,1.0,0.08333333333333333,,0.08333333333333333,0.18421052631578946,,0.18421052631578946,,0.631578947368421,12.558139534883722,0.09302325581395349,0.1,0.05128205128205128,0.0963855421686747,0.02531645569620253,0.06666666666666667,0.1,0.1111111111111111,0.5263157894736842,0.1,0.1,1.0,0.5714285714285714,,0.6842105263157895,0.1,0.5063394736842105,0.4946928571428572,,,,25.049999999999997,0.25,,1.0,,,,,2.0,5.0,1.0,,2.0,1.0,2.0,7.0,,,,,,2.0,,4.0,,1.0,7.0,4.0,3.0,3.0,,,2.0,5.0,1.0,4.0,3.0,,,8.0,1.0,,,,,,,,,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,0.2,0.625,,,,,,0.125,,,,0.05263157894736842,,,,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,0.10526315789473684,,,,,,,,,0.14285714285714285,,,8.585714285714285,,,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10.0,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10.0,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
