EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,HeaveAttempts,on,FTOffRebounds,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,71622.0,1194,140,2414,2415,573,510.0,286.0,4829,69.0,175.0,16.0,37.0,94.0,242.0,67.0,615.0,2649,19.0,50.0,123.0,273.0,173.0,69.0,32.0,80.0,22.0,208.0,17.0,73.0,117.0,202.0,44.0,246.0,38.0,8.0,75.0,107,65.0,85.0,38.0,122.0,570,0.9680851063829787,0.3884297520661157,0.38,0.39166666666666666,0.5603271983640081,0.5372340425531915,0.5849236641221374,0.5694444444444444,0.4948875255623722,21.106259097525474,0.20242214532871972,0.13443830570902393,0.02768729641693811,0.1694915254237288,0.037587412587412584,0.022779043280182234,0.22018348623853212,0.13157894736842105,0.35787321063394684,0.3942857142857143,0.3942857142857143,0.9710144927536232,0.39361702127659576,0.43243243243243246,0.7525562372188139,0.3988439306358382,0.5426721765913757,0.552188829787234,0.07407407407407407,0.14022140221402213,0.2,25.710330578512398,0.23736536868268435,79.0,126.0,19.0,29.0,54.0,119.0,2.0,25.0,67.0,13.0,133.0,247.0,22.0,44.0,174.0,92.0,24.0,48.0,30.0,8.0,30.0,30.0,17.0,27.0,1.0,57.0,6.0,6.0,1.0,39.0,25.0,14.0,41.0,23.0,0.6541353383458647,0.7631578947368421,0.5384615384615384,0.5,0.09716599190283401,0.11764705882352941,0.5263157894736842,0.18345323741007194,0.21951219512195122,0.144,0.5609756097560976,0.25766871165644173,0.626984126984127,0.6810344827586207,0.6582278481012658,0.24335378323108384,0.453781512605042,0.5142857142857142,0.6481481481481481,0.00408997955010225,0.13701431492842536,0.373134328358209,0.373134328358209,0.96,0.30851063829787234,0.6551724137931034,0.13829787234042554,4.609311740890688,25.0,36.0,30.0,49.0,96.0,22.0,26.0,12.0,12.0,13.0,4.0,2.0,1.0,6.0,14.0,11.0,1.0,9.0,9.0,0.6122448979591837,0.6642857142857143,0.676056338028169,0.07936507936507936,0.2,0.04905660377358491,0.08597285067873303,0.027888446215139442,0.05150214592274678,0.5142857142857142,0.6944444444444444,0.24,0.5531337209302325,0.15609756097560976,3.0,,2.0,1.0,1.0,,,,4.0,7.0,7.0,14.0,11.0,21.0,9.0,38.0,18.0,2.0,9.0,3.0,5.0,3.0,0.5238095238095238,,,,0.1,0.5714285714285714,0.75,0.2,0.5,0.8571428571428571,3.0,,,0.04,0.23076923076923078,,2.0,2.0,2.0,,,2.0,False,1.0,,,0.018518518518518517,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,107752.0,1796,146,3600,3591,764,765.0,411.0,7191,182.0,424.0,34.0,98.0,209.0,491.0,216.0,1325.0,4013,39.0,109.0,306.0,294.0,419.0,182.0,111.0,216.0,79.0,537.0,16.0,133.0,102.0,240.0,37.0,277.0,60.0,27.0,45.0,98,194.0,261.0,125.0,305.0,757,0.4688995215311005,0.4256619144602851,0.3577981651376147,0.43004115226337447,0.5452310717797444,0.49095022624434387,0.5867437722419929,0.5674157303370787,0.48279252704031467,31.777071620630654,0.1146067415730337,0.15985576923076922,0.01871345029239766,0.13646922183507548,0.02090800477897252,0.018121911037891267,0.09740259740259741,0.1523809523809524,0.4169124877089479,0.42924528301886794,0.4312796208530806,0.4175824175824176,0.4434389140271493,0.3469387755102041,0.688298918387414,0.4343675417661098,0.5314490118577074,0.5228947247706422,0.11503623188405797,0.2042483660130719,0.2309433962264151,25.78248472505091,0.21222222222222223,123.0,209.0,25.0,52.0,78.0,192.0,125.0,27.0,67.0,11.0,241.0,526.0,50.0,112.0,184.0,298.0,34.0,105.0,69.0,27.0,33.0,118.0,60.0,59.0,1.0,177.0,46.0,3.0,2.0,27.0,11.0,16.0,28.0,19.0,0.3817427385892116,0.39148936170212767,0.45817490494296575,0.44642857142857145,0.06463878326996197,0.09375,0.6666666666666666,0.11581291759465479,0.15037593984962405,0.18316831683168316,0.6785714285714286,0.2055063913470993,0.5885167464114832,0.6307692307692307,0.43902439024390244,0.1887905604719764,0.40625,0.4482758620689655,0.3333333333333333,0.12291052114060963,0.06588003933136677,0.40298507462686567,0.421875,0.8148148148148148,0.23529411764705882,0.4807692307692308,0.049773755656108594,8.144106463878328,8.0,16.0,11.0,34.0,95.0,89.0,19.0,5.0,12.0,58.0,11.0,6.0,,4.0,39.0,20.0,,4.0,18.0,0.3235294117647059,0.5569620253164557,0.572289156626506,0.06698564593301436,0.060240963855421686,0.0231990231990232,0.033783783783783786,0.017412935323383085,0.023391812865497075,0.20253164556962025,0.5,0.25,0.5300394230769231,0.07169811320754717,7.0,5.0,1.0,,1.0,0.010183299389002037,0.04477611940298507,40.0,4.0,13.0,18.0,32.0,22.0,45.0,333.0,12.0,36.0,5.0,23.0,14.0,5.0,6.0,0.4888888888888889,0.32,0.3252032520325203,0.3,0.16455696202531644,0.3076923076923077,0.75,0.4050632911392405,0.5625,0.6111111111111112,5.0,2.0,0.0047169811320754715,0.020161290322580645,0.45454545454545453,0.0040650406504065045,,,7.0,0.01652892561983471,0.016,5.0,False,2.0,,1.0,0.022988505747126436,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,96627.0,1610,58,3220,3231,579,541.0,384.0,6451,37.0,92.0,3.0,11.0,68.0,195.0,58.0,580.0,3604,5.0,23.0,82.0,192.0,90.0,37.0,48.0,90.0,32.0,222.0,34.0,96.0,93.0,199.0,78.0,277.0,72.0,27.0,66.0,147,73.0,71.0,31.0,81.0,572,0.9411764705882353,0.3487179487179487,0.21739130434782608,0.35233160621761656,0.5471698113207547,0.525,0.5700197238658777,0.5857142857142857,0.4088050314465409,15.351234065636019,0.115527950310559,0.13008130081300814,0.044386422976501305,0.12248865845755022,0.049738219895287955,0.04504504504504504,0.12043795620437957,0.13854351687388988,0.1928721174004193,0.40217391304347827,0.40217391304347827,0.8918918918918919,0.18333333333333332,0.2727272727272727,0.7295597484276729,0.4111111111111111,0.5717850526315789,0.5946827586206896,0.06387225548902195,0.10163934426229508,0.1413793103448276,24.4548717948718,0.1798136645962733,106.0,153.0,19.0,26.0,39.0,104.0,25.0,31.0,103.0,12.0,159.0,282.0,24.0,37.0,192.0,126.0,25.0,42.0,28.0,15.0,45.0,27.0,19.0,32.0,5.0,59.0,11.0,3.0,14.0,37.0,24.0,13.0,42.0,22.0,0.6037735849056604,0.6808510638297872,0.5638297872340425,0.6486486486486487,0.08865248226950355,0.09615384615384616,0.4576271186440678,0.11822660098522167,0.096,0.10285714285714286,0.5238095238095238,0.32075471698113206,0.6928104575163399,0.7571428571428571,0.5754716981132075,0.2180293501048218,0.375,0.4148936170212766,0.6153846153846154,0.05241090146750524,0.21593291404612158,0.30097087378640774,0.30097087378640774,1.0,0.43333333333333335,0.7307692307692307,0.2,5.502836879432625,22.0,38.0,24.0,46.0,82.0,19.0,42.0,10.0,23.0,8.0,5.0,3.0,1.0,7.0,8.0,6.0,,11.0,5.0,0.5217391304347826,0.582089552238806,0.5942028985507246,0.08496732026143791,0.12658227848101267,0.05511811023622047,0.08058608058608059,0.04155844155844156,0.10454545454545454,0.5671641791044776,0.5789473684210527,0.09090909090909091,0.5741595744680852,0.1413793103448276,4.0,,5.0,3.0,2.0,,,14.0,4.0,12.0,6.0,9.0,10.0,21.0,12.0,36.0,14.0,1.0,9.0,6.0,4.0,10.0,0.47619047619047616,0.56,0.6086956521739131,0.7857142857142857,0.1791044776119403,0.3333333333333333,1.0,0.13432835820895522,0.6666666666666666,1.0,2.0,1.0,,0.04265402843601896,0.16666666666666666,0.00510204081632653,3.0,,2.0,0.038461538461538464,0.08,2.0,False,2.0,,,0.025,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,98449.0,1641,141,3280,3271,554,550.0,400.0,6551,,,,,,,120.0,556.0,3593,,,113.0,,,,41.0,95.0,27.0,244.0,74.0,149.0,157.0,334.0,171.0,505.0,34.0,6.0,46.0,120,173.0,177.0,85.0,113.0,551,,,,,0.6586102719033232,0.803921568627451,0.6763990267639902,0.7635135135135135,,12.779552715654951,0.19263803680981595,0.19735099337748344,0.09331651954602774,0.19490445859872613,0.10654685494223363,0.08934707903780069,0.18726591760299627,0.2167235494880546,,,,,,,0.8096676737160121,,0.6409371601208459,0.6577627450980392,0.2135678391959799,0.2135678391959799,0.20323741007194246,,0.16890243902439026,205.0,268.0,38.0,44.0,13.0,59.0,4.0,,,,218.0,331.0,41.0,51.0,326.0,110.0,42.0,54.0,42.0,8.0,28.0,45.0,18.0,25.0,,70.0,4.0,,12.0,73.0,29.0,39.0,78.0,46.0,0.7477064220183486,0.9421965317919075,0.6586102719033232,0.803921568627451,0.1268882175226586,0.23728813559322035,0.6428571428571429,0.19080459770114944,0.21238938053097345,0.1301775147928994,0.5897435897435898,0.8096676737160121,0.7649253731343284,0.8506224066390041,0.7365853658536585,0.1782477341389728,0.22033898305084745,0.28888888888888886,0.9230769230769231,0.012084592145015106,,,,,0.8627450980392157,0.8636363636363636,,2.4915407854984895,60.0,84.0,62.0,98.0,162.0,31.0,92.0,28.0,8.0,27.0,19.0,16.0,1.0,27.0,18.0,13.0,2.0,11.0,12.0,0.6326530612244898,0.6326530612244898,0.648,0.10074626865671642,0.37333333333333335,0.12026143790849673,0.12403100775193798,0.13647642679900746,0.11594202898550725,0.8571428571428571,0.7142857142857143,0.2,0.5805555555555555,0.29136690647482016,38.0,,5.0,4.0,1.0,,,,,,,,,,,90.0,12.0,6.0,3.0,1.0,1.0,23.0,,,,,,,,,,,,,,0.10426540284360189,,,4.0,1.0,,0.04807692307692308,0.25,,False,5.0,1.0,,0.06666666666666667,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,88212.0,1470,114,2947,2956,562,592.0,328.0,5903,54.0,158.0,7.0,16.0,67.0,210.0,176.0,833.0,3295,7.0,22.0,166.0,168.0,158.0,54.0,96.0,202.0,67.0,510.0,33.0,101.0,99.0,224.0,94.0,318.0,33.0,12.0,50.0,111,165.0,215.0,96.0,164.0,557,0.835820895522388,0.319047619047619,0.3181818181818182,0.319047619047619,0.5214285714285715,0.5330188679245284,0.5729023383768913,0.6058394160583942,0.3333333333333333,25.62874251497006,0.13147410358565736,0.14285714285714285,0.047142857142857146,0.136986301369863,0.06863468634686347,0.05241935483870968,0.08745247148288973,0.13157894736842105,0.2507936507936508,0.34177215189873417,0.34177215189873417,0.7962962962962963,0.1509433962264151,0.4375,0.6396825396825396,0.34177215189873417,0.5415553968253968,0.5642023584905659,0.13924050632911392,0.1927710843373494,0.1992797118847539,25.08238095238096,0.19070240922972514,135.0,193.0,37.0,47.0,74.0,193.0,34.0,13.0,52.0,6.0,228.0,420.0,46.0,84.0,200.0,256.0,40.0,106.0,72.0,22.0,21.0,74.0,36.0,55.0,3.0,129.0,30.0,6.0,2.0,10.0,6.0,4.0,10.0,5.0,0.43859649122807015,0.49019607843137253,0.5428571428571428,0.5476190476190477,0.09523809523809523,0.12435233160621761,0.5736434108527132,0.16180371352785147,0.13274336283185842,0.17714285714285713,0.5,0.30634920634920637,0.6994818652849741,0.7584269662921348,0.48148148148148145,0.30634920634920637,0.38341968911917096,0.4378698224852071,0.3783783783783784,0.05396825396825397,0.08253968253968254,0.25,0.26,1.0,0.44339622641509435,0.7872340425531915,0.05660377358490566,5.911190476190477,35.0,56.0,39.0,67.0,133.0,53.0,60.0,24.0,29.0,38.0,8.0,18.0,,12.0,18.0,16.0,,7.0,15.0,0.582089552238806,0.5670731707317073,0.6333333333333333,0.07772020725388601,0.34285714285714286,0.0916030534351145,0.11637931034482758,0.07975460122699386,0.1,0.6829268292682927,0.625,0.08571428571428572,0.5898191489361702,0.15966386554621848,40.0,2.0,,,,0.009523809523809525,0.038461538461538464,19.0,1.0,4.0,4.0,11.0,5.0,15.0,33.0,48.0,34.0,7.0,15.0,5.0,7.0,8.0,0.3333333333333333,0.5588235294117647,0.5757575757575758,0.3684210526315789,0.04878048780487805,0.25,1.0,0.13414634146341464,0.36363636363636365,0.75,,3.0,,0.03431372549019608,,0.014084507042253521,1.0,,,0.07216494845360824,0.029411764705882353,,False,1.0,,,0.013513513513513514,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,69152.0,1153,116,2313,2297,320,326.0,276.0,4610,58.0,157.0,8.0,19.0,84.0,216.0,57.0,381.0,2540,11.0,25.0,51.0,213.0,156.0,58.0,127.0,211.0,77.0,506.0,17.0,48.0,51.0,102.0,24.0,126.0,57.0,29.0,34.0,65,72.0,63.0,15.0,47.0,315,0.8452380952380952,0.3888888888888889,0.44,0.39069767441860465,0.49846153846153846,0.527027027027027,0.5370370370370371,0.5930232558139535,0.6646153846153846,15.261958997722095,0.08823529411764706,0.09302325581395349,0.030357142857142857,0.09049360146252285,0.021217712177121772,0.02650602409638554,0.08333333333333333,0.08521303258145363,0.48307692307692307,0.36942675159235666,0.3717948717948718,0.8275862068965517,0.5135135135135135,0.42105263157894735,0.7661538461538462,0.3717948717948718,0.529062962962963,0.5003243243243244,0.06069364161849711,0.12096774193548387,0.13385826771653545,25.311574074074073,0.13834846519671423,16.0,33.0,2.0,5.0,20.0,65.0,11.0,26.0,59.0,6.0,36.0,109.0,3.0,12.0,30.0,42.0,11.0,84.0,64.0,45.0,28.0,41.0,32.0,10.0,2.0,51.0,4.0,,13.0,8.0,3.0,4.0,9.0,6.0,0.4166666666666667,0.42857142857142855,0.3302752293577982,0.25,0.10091743119266056,0.12307692307692308,0.803921568627451,0.08552631578947369,0.10638297872340426,0.11965811965811966,0.6666666666666666,0.10153846153846154,0.48484848484848486,0.5333333333333333,0.5625,0.2,0.3076923076923077,0.3508771929824561,0.3,0.033846153846153845,0.18153846153846154,0.4406779661016949,0.4482758620689655,0.8846153846153846,0.13513513513513514,0.4,0.16216216216216217,8.343119266055046,,1.0,2.0,5.0,45.0,12.0,6.0,3.0,5.0,9.0,1.0,1.0,5.0,3.0,,5.0,,1.0,2.0,0.4,0.8043478260869565,0.8461538461538461,0.09090909090909091,0.0625,0.011450381679389313,0.010638297872340425,0.014925373134328358,0.026455026455026454,0.043478260869565216,,,0.5198906249999999,0.11811023622047244,8.0,2.0,1.0,,1.0,0.009259259259259259,0.01694915254237288,,4.0,8.0,7.0,10.0,11.0,18.0,39.0,2.0,20.0,5.0,2.0,3.0,2.0,2.0,0.6111111111111112,,,,0.34782608695652173,0.5,1.0,0.43478260869565216,0.7,0.7142857142857143,3.0,6.0,0.006369426751592357,0.041379310344827586,0.5,0.02702702702702703,,1.0,5.0,,,1.0,False,1.0,,,0.02,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4770.0,80,13,167,158,47,22.0,18.0,325,1.0,7.0,,4.0,1.0,9.0,,7.0,180,,5.0,,3.0,7.0,1.0,13.0,19.0,8.0,44.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,9,5.0,,,,46,1.0,0.1111111111111111,,0.1111111111111111,0.23333333333333334,,0.23333333333333334,,0.6,11.29032258064516,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.11428571428571428,0.028985507246376812,0.07692307692307693,0.14285714285714285,0.12121212121212122,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,,0.6666666666666666,0.14285714285714285,0.4987033333333334,0.4946928571428572,,,,24.82222222222222,0.281437125748503,,1.0,,,2.0,4.0,1.0,,2.0,1.0,2.0,6.0,,2.0,4.0,,1.0,6.0,4.0,3.0,2.0,3.0,3.0,3.0,,6.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.25,0.5,0.13636363636363635,,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.13333333333333333,,,,,,0.14285714285714285,8.416666666666666,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5011.0,84,22,168,176,81,46.0,21.0,344,1.0,3.0,1.0,1.0,5.0,13.0,2.0,29.0,173,2.0,4.0,14.0,15.0,3.0,1.0,1.0,3.0,1.0,8.0,3.0,6.0,1.0,7.0,6.0,13.0,3.0,1.0,4.0,8,4.0,4.0,1.0,13.0,80,1.0,0.38461538461538464,0.5,0.38461538461538464,0.48214285714285715,0.5454545454545454,0.48333333333333334,0.5384615384615384,0.4642857142857143,16.161616161616163,0.024390243902439025,0.14285714285714285,0.07142857142857142,0.08433734939759036,0.075,0.0967741935483871,0.05263157894736842,0.11764705882352941,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7857142857142857,0.3333333333333333,0.5932999999999999,0.6022136363636365,0.034482758620689655,0.0625,0.4827586206896552,23.41538461538461,0.48214285714285715,3.0,9.0,2.0,5.0,3.0,5.0,1.0,4.0,10.0,3.0,6.0,15.0,3.0,7.0,8.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.8,0.4,0.42857142857142855,0.2,,1.0,,,0.25,1.0,0.32142857142857145,0.3333333333333333,0.5,0.6666666666666666,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,0.35714285714285715,0.4,0.4,1.0,0.45454545454545453,0.4,0.2727272727272727,4.906666666666667,1.0,3.0,2.0,4.0,7.0,2.0,3.0,,1.0,,,,,1.0,,1.0,,2.0,,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,0.07894736842105263,0.2,,0.07142857142857142,0.5,0.3333333333333333,,0.5628666666666667,0.2413793103448276,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,0.5,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,13.2,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,3,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1,,,,,3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
