EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,1.0,1,1.0,2.0,1.0,1.0,23,,,,,,,0.25,0.25,1.0,17.64705882352941,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,91432.0,1524,173,3080,3084,669,673.0,359.0,6164,87.0,237.0,19.0,44.0,118.0,317.0,79.0,771.0,3432,22.0,58.0,142.0,345.0,235.0,87.0,44.0,111.0,28.0,289.0,30.0,102.0,151.0,271.0,59.0,330.0,43.0,10.0,97.0,135,84.0,101.0,47.0,141.0,666,0.9745762711864406,0.3722397476340694,0.3793103448275862,0.3746031746031746,0.5448818897637795,0.5175438596491229,0.5679468242245199,0.5503875968992248,0.49921259842519683,21.43674871207785,0.20350404312668463,0.1459227467811159,0.03717472118959108,0.17557251908396945,0.03945578231292517,0.030874785591766724,0.21014492753623187,0.14071294559099437,0.3732283464566929,0.3670886075949367,0.3670886075949367,0.9770114942528736,0.38596491228070173,0.4318181818181818,0.7370078740157481,0.3702127659574468,0.5381931279620854,0.5381815789473685,0.07057057057057058,0.1346704871060172,0.18417639429312582,25.83091482649843,0.2172077922077922,94.0,151.0,27.0,42.0,20.0,33.0,75.0,163.0,4.0,31.0,80.0,14.0,169.0,318.0,36.0,59.0,7.0,118.0,26.0,56.0,24.0,212.0,126.0,33.0,67.0,41.0,26.0,12.0,28.0,18.0,33.0,42.0,23.0,31.0,4.0,3.0,73.0,9.0,7.0,1.0,16.0,52.0,30.0,20.0,55.0,36.0,0.6272189349112426,0.726027397260274,0.5314465408805031,0.6101694915254238,0.4642857142857143,0.6453488372093024,0.6704545454545454,0.10377358490566038,0.08609271523178808,0.12269938650306748,0.5753424657534246,0.21951219512195122,0.042232277526395176,0.07722007722007722,0.024615384615384615,0.05357142857142857,0.20054945054945056,0.19607843137254902,0.16265060240963855,0.6545454545454545,0.2377952755905512,0.6225165562913907,0.6811594202898551,0.648936170212766,0.2566929133858268,0.4601226993865031,0.5244755244755245,0.6,0.006299212598425197,0.12598425196850394,0.3875,0.3875,0.967741935483871,0.4883720930232558,0.6428571428571429,0.2222222222222222,0.2894736842105263,0.6060606060606061,0.12280701754385964,0.5551489795918368,0.15304798962386512,4.938679245283019,46.0,4.0,14.0,19.0,5.0,2.0,1.0,10.0,11.0,1.0,11.0,9.0,,0.04516129032258064,3.0,,9.0,3.0,2.0,1.0,,,0.21428571428571427,,4.0,9.0,9.0,18.0,13.0,27.0,9.0,5.0,3.0,0.48148148148148145,,,,0.10465116279069768,0.4444444444444444,0.75,0.20930232558139536,0.5,0.8888888888888888,,,,1.0,2.0,2.0,0.01639344262295082,2.0,2.0,,,False,1.0,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,126654.0,2111,146,4249,4243,890,939.0,477.0,8492,205.0,499.0,39.0,113.0,237.0,574.0,280.0,1557.0,4781,44.0,124.0,356.0,324.0,494.0,205.0,132.0,264.0,90.0,660.0,21.0,161.0,126.0,296.0,44.0,340.0,70.0,30.0,49.0,110,243.0,340.0,155.0,354.0,882,0.45569620253164556,0.41289198606271776,0.3548387096774194,0.4165202108963093,0.5429421768707483,0.4898785425101215,0.5884586180713743,0.573051948051948,0.4880952380952381,31.421446384039903,0.12127045235803657,0.16632231404958678,0.020172910662824207,0.14299950174389636,0.021169354838709676,0.018867924528301886,0.09831460674157304,0.16027397260273973,0.42431972789115646,0.41082164328657317,0.4124748490945674,0.40487804878048783,0.4574898785425101,0.34513274336283184,0.6955782312925171,0.4149797570850202,0.533193498716852,0.522755991735537,0.12316034082106894,0.21708683473389356,0.22864482980089917,25.89912891986063,0.20946104965874324,146.0,244.0,11.0,21.0,27.0,56.0,88.0,215.0,143.0,32.0,75.0,11.0,283.0,602.0,17.0,42.0,13.0,119.0,55.0,123.0,114.0,218.0,348.0,40.0,132.0,85.0,47.0,36.0,21.0,9.0,40.0,129.0,66.0,68.0,16.0,2.0,197.0,50.0,4.0,2.0,43.0,30.0,13.0,17.0,31.0,21.0,0.38515901060070673,0.39492753623188404,0.4700996677740864,0.40476190476190477,0.44715447154471544,0.5698924731182796,0.595,0.0664451827242525,0.06967213114754098,0.09767441860465116,0.6548223350253807,0.08823529411764706,0.022269353128313893,0.032640949554896145,0.017278617710583154,0.023411371237458192,0.1252371916508539,0.16025641025641027,0.18487394957983194,0.6774193548387096,0.20748299319727892,0.5983606557377049,0.6431718061674009,0.4383561643835616,0.1828231292517007,0.40930232558139534,0.4536082474226804,0.3409090909090909,0.12159863945578231,0.06377551020408163,0.4266666666666667,0.4444444444444444,0.78125,0.22580645161290322,0.5238095238095238,0.36363636363636365,0.22672064777327935,0.48214285714285715,0.044534412955465584,0.536288524590164,0.07642903018625562,8.113289036544852,14.0,6.0,14.0,63.0,11.0,6.0,,8.0,26.0,,5.0,22.0,0.013986013986013986,0.023529411764705882,5.0,5.0,28.0,1.0,,1.0,0.008710801393728223,0.04,0.45454545454545453,49.0,6.0,15.0,18.0,36.0,24.0,51.0,387.0,5.0,6.0,0.47058823529411764,0.34265734265734266,0.3475177304964539,0.30612244897959184,0.16129032258064516,0.4,0.8333333333333334,0.3870967741935484,0.5,0.6111111111111112,4.0,0.004008016032064128,0.006932409012131715,2.0,1.0,,0.020833333333333332,5.0,9.0,0.013986013986013986,,False,,1.0,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,118215.0,1970,79,3954,3970,680,712.0,461.0,7924,42.0,110.0,4.0,12.0,82.0,243.0,78.0,764.0,4475,7.0,27.0,99.0,234.0,108.0,42.0,65.0,125.0,41.0,310.0,43.0,114.0,118.0,251.0,101.0,352.0,87.0,32.0,78.0,167,94.0,93.0,44.0,98.0,672,0.9512195121951219,0.3374485596707819,0.25925925925925924,0.34024896265560167,0.5514469453376206,0.5069444444444444,0.5772727272727273,0.5755813953488372,0.39067524115755625,16.17483913911693,0.1205311542390194,0.12624584717607973,0.044012282497441144,0.12327311370882041,0.05151354221986192,0.04231311706629055,0.12386706948640483,0.13642960812772134,0.17684887459807075,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.16666666666666666,0.3333333333333333,0.6929260450160771,0.3888888888888889,0.561962016129032,0.5822364285714285,0.06891271056661562,0.10757946210268948,0.12958115183246074,24.412345679012347,0.1719777440566515,134.0,188.0,28.0,47.0,20.0,28.0,67.0,155.0,36.0,40.0,133.0,15.0,220.0,379.0,32.0,57.0,9.0,106.0,26.0,45.0,26.0,278.0,162.0,28.0,60.0,41.0,19.0,23.0,54.0,19.0,55.0,34.0,22.0,35.0,8.0,5.0,69.0,12.0,3.0,16.0,14.0,42.0,27.0,15.0,47.0,25.0,0.6318181818181818,0.7055837563451777,0.5804749340369393,0.5614035087719298,0.5777777777777777,0.5987654320987654,0.6162790697674418,0.07387862796833773,0.0851063829787234,0.06451612903225806,0.4927536231884058,0.18446601941747573,0.059602649006622516,0.084375,0.04782608695652174,0.048507462686567165,0.1227364185110664,0.10596026490066225,0.09345794392523364,0.5319148936170213,0.3022508038585209,0.7127659574468085,0.7790697674418605,0.6194029850746269,0.2491961414790997,0.432258064516129,0.46206896551724136,0.6119402985074627,0.05787781350482315,0.21382636655948553,0.3007518796992481,0.3007518796992481,1.0,0.5802469135802469,0.5957446808510638,0.10714285714285714,0.3888888888888889,0.7142857142857143,0.20833333333333334,0.5779644230769231,0.1387434554973822,5.924538258575197,46.0,1.0,28.0,12.0,6.0,3.0,1.0,9.0,7.0,,13.0,6.0,0.03968253968253968,0.0975609756097561,3.0,,9.0,5.0,3.0,2.0,,,0.2,19.0,4.0,14.0,7.0,10.0,11.0,24.0,12.0,5.0,13.0,0.4583333333333333,0.5277777777777778,0.5588235294117647,0.7894736842105263,0.1728395061728395,0.2857142857142857,1.0,0.12345679012345678,0.7,1.0,1.0,,0.004098360655737705,4.0,3.0,1.0,0.043010752688172046,2.0,2.0,0.05555555555555555,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13941.0,232,-7,473,484,161,134.0,52.0,957,5.0,10.0,2.0,3.0,12.0,29.0,4.0,66.0,537,3.0,7.0,21.0,36.0,10.0,5.0,7.0,10.0,7.0,23.0,7.0,8.0,2.0,10.0,11.0,21.0,17.0,9.0,18.0,28,8.0,6.0,2.0,20.0,160,1.0,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.5535714285714286,0.5277777777777778,0.559322033898305,0.525,0.5178571428571429,11.545623836126628,0.018018018018018018,0.07920792079207921,0.056451612903225805,0.04716981132075472,0.04721030042918455,0.06593406593406594,0.05128205128205128,0.06944444444444445,0.17857142857142858,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.7678571428571429,0.5,0.5712651785714286,0.5584472222222222,0.034482758620689655,0.06896551724137931,0.3181818181818182,23.893103448275866,0.3403805496828753,7.0,14.0,3.0,6.0,3.0,6.0,6.0,11.0,2.0,7.0,19.0,4.0,13.0,27.0,4.0,7.0,,17.0,5.0,11.0,2.0,12.0,14.0,5.0,3.0,3.0,,,4.0,,8.0,2.0,2.0,1.0,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,0.46153846153846156,0.6,0.48148148148148145,0.5714285714285714,0.45454545454545453,0.7727272727272727,0.7727272727272727,0.18518518518518517,0.2857142857142857,0.09090909090909091,0.6666666666666666,,0.03669724770642202,0.07692307692307693,0.017857142857142856,0.030303030303030304,,,0.10344827586206896,1.0,0.25,0.5,0.7,0.42857142857142855,0.19642857142857142,0.5454545454545454,0.6,0.5,0.03571428571428571,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.5454545454545454,0.5,,0.3333333333333333,0.5,0.2222222222222222,0.5333833333333334,0.25757575757575757,5.3999999999999995,6.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.038461538461538464,1.0,,,,,,,,0.25,,2.0,2.0,1.0,2.0,3.0,4.0,,,,0.75,,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,,,,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,81289.0,1355,106,2718,2702,350,377.0,324.0,5420,69.0,182.0,10.0,21.0,101.0,252.0,67.0,456.0,3036,13.0,27.0,59.0,249.0,181.0,69.0,145.0,245.0,87.0,590.0,19.0,59.0,58.0,120.0,27.0,147.0,65.0,31.0,45.0,86,82.0,73.0,18.0,55.0,345,0.8217821782178217,0.4007936507936508,0.48148148148148145,0.40239043824701193,0.5214477211796247,0.5769230769230769,0.5595533498759305,0.6413043478260869,0.675603217158177,14.93212669683258,0.08656716417910448,0.09719934102141681,0.027982326951399118,0.09162098668754894,0.020061728395061727,0.02404809619238477,0.07655502392344497,0.09129511677282377,0.4879356568364611,0.3791208791208791,0.3812154696132597,0.7971014492753623,0.5384615384615384,0.47619047619047616,0.7801608579088471,0.3812154696132597,0.5315535040431266,0.4976223684210526,0.06281407035175879,0.12949640287769784,0.12938596491228072,25.351984126984124,0.1287711552612215,21.0,39.0,,1.0,2.0,5.0,22.0,69.0,13.0,32.0,70.0,6.0,43.0,121.0,3.0,6.0,11.0,62.0,3.0,12.0,14.0,36.0,50.0,11.0,100.0,75.0,25.0,51.0,7.0,3.0,34.0,46.0,37.0,13.0,3.0,2.0,59.0,6.0,,14.0,,10.0,4.0,5.0,11.0,6.0,0.4186046511627907,0.42857142857142855,0.35537190082644626,0.5,0.25,0.9107142857142857,0.953125,0.09090909090909091,0.07692307692307693,0.11594202898550725,0.7796610169491526,0.04838709677419355,0.011345218800648298,0.009433962264150943,0.01557632398753894,0.03888888888888889,0.08146067415730338,0.12380952380952381,0.11764705882352941,0.5454545454545454,0.10455764075067024,0.5384615384615384,0.5833333333333334,0.5238095238095238,0.18498659517426275,0.3188405797101449,0.36065573770491804,0.3181818181818182,0.03485254691689008,0.1876675603217158,0.45714285714285713,0.463768115942029,0.875,0.03571428571428571,,,0.1282051282051282,0.4,0.15384615384615385,0.5097444444444444,0.13596491228070176,8.220661157024793,2.0,7.0,6.0,9.0,1.0,1.0,6.0,3.0,5.0,,3.0,2.0,,0.028169014084507043,3.0,2.0,5.0,1.0,,1.0,0.007936507936507936,0.014285714285714285,0.5,,5.0,9.0,10.0,13.0,15.0,22.0,54.0,2.0,2.0,0.6818181818181818,,,,0.32142857142857145,0.5555555555555556,1.0,0.4642857142857143,0.7692307692307693,0.8,7.0,0.005494505494505495,0.02702702702702703,1.0,,1.0,0.019230769230769232,1.0,6.0,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,99637.0,1661,159,3321,3310,554,553.0,409.0,6631,,,,,,,122.0,572.0,3639,,,113.0,,,,42.0,97.0,28.0,249.0,75.0,153.0,158.0,339.0,174.0,513.0,36.0,8.0,49.0,124,175.0,179.0,86.0,113.0,551,,,,,0.6637168141592921,0.803921568627451,0.680952380952381,0.7635135135135135,,12.871027055424218,0.1919805589307412,0.2,0.09375,0.19584382871536524,0.1073015873015873,0.09028960817717206,0.18587360594795538,0.2209106239460371,,,,,,,0.8112094395280236,,0.640329203539823,0.6577627450980392,0.2113022113022113,0.2113022113022113,0.19755244755244755,,0.16681722372779284,211.0,275.0,62.0,87.0,38.0,44.0,14.0,60.0,4.0,,,,225.0,339.0,64.0,101.0,38.0,166.0,41.0,51.0,31.0,336.0,114.0,42.0,55.0,43.0,12.0,8.0,94.0,28.0,28.0,45.0,18.0,26.0,1.0,,71.0,4.0,,12.0,18.0,73.0,29.0,39.0,78.0,46.0,0.7466666666666667,0.9438202247191011,0.6637168141592921,0.6336633663366337,0.803921568627451,0.6336633663366337,0.6484375,0.12389380530973451,0.09818181818181818,0.23333333333333334,0.6338028169014085,0.37333333333333335,0.12129032258064516,0.12595419847328243,0.13725490196078433,0.10328638497652583,0.19134396355353075,0.20869565217391303,0.12790697674418605,0.5897435897435898,0.8112094395280236,0.7672727272727272,0.8508064516129032,0.7345971563981043,0.17699115044247787,0.23333333333333334,0.30434782608695654,0.9285714285714286,0.011799410029498525,,,,,0.8613861386138614,0.7126436781609196,0.1935483870967742,0.8627450980392157,0.8636363636363636,,0.5808784615384616,0.2902097902097902,2.4858407079646017,94.0,6.0,8.0,27.0,19.0,17.0,1.0,27.0,13.0,2.0,11.0,12.0,0.047619047619047616,0.11428571428571428,,,3.0,5.0,4.0,1.0,,,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,,5.0,4.0,1.0,0.06578947368421052,,,0.25,,False,1.0,,5.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,97657.0,1628,146,3263,3275,610,643.0,360.0,6538,57.0,170.0,7.0,18.0,72.0,230.0,196.0,914.0,3665,7.0,24.0,178.0,183.0,170.0,57.0,112.0,238.0,77.0,602.0,37.0,112.0,108.0,249.0,110.0,359.0,34.0,12.0,55.0,120,182.0,237.0,107.0,176.0,604,0.8472222222222222,0.3130434782608696,0.2916666666666667,0.3130434782608696,0.5195369030390738,0.5085470085470085,0.5734002509410289,0.5894039735099338,0.33285094066570187,25.45356079068508,0.1323529411764706,0.14267515923566879,0.047193877551020405,0.13741411617738913,0.07219251336898395,0.05253623188405797,0.0912280701754386,0.1315345699831366,0.2460202604920405,0.3352941176470588,0.3352941176470588,0.8070175438596491,0.15384615384615385,0.3888888888888889,0.6454413892908828,0.3352941176470588,0.5425544138929088,0.5622260683760683,0.14120667522464697,0.19597069597069597,0.19474835886214442,25.076086956521742,0.18694452957401164,150.0,216.0,40.0,63.0,40.0,53.0,78.0,202.0,43.0,15.0,60.0,6.0,251.0,461.0,44.0,75.0,44.0,147.0,49.0,93.0,59.0,222.0,280.0,43.0,126.0,83.0,43.0,27.0,71.0,29.0,22.0,83.0,40.0,60.0,6.0,3.0,143.0,34.0,7.0,2.0,22.0,11.0,7.0,4.0,11.0,5.0,0.44223107569721115,0.49333333333333335,0.544468546637744,0.5866666666666667,0.5268817204301075,0.5659340659340659,0.6336206896551724,0.09327548806941431,0.0787037037037037,0.12376237623762376,0.5804195804195804,0.35802469135802467,0.0997191011235955,0.12648221343873517,0.0830945558739255,0.034482758620689655,0.16136919315403422,0.13114754098360656,0.17708333333333334,0.45454545454545453,0.3125904486251809,0.6944444444444444,0.7537688442211056,0.4866666666666667,0.29232995658465993,0.38613861386138615,0.4406779661016949,0.3717948717948718,0.06222865412445731,0.08683068017366136,0.25,0.25862068965517243,1.0,0.6923076923076923,0.6349206349206349,0.1,0.452991452991453,0.7547169811320755,0.05128205128205128,0.5858865384615385,0.16083150984682712,5.946637744034708,52.0,8.0,31.0,43.0,8.0,20.0,,12.0,18.0,,7.0,17.0,0.09090909090909091,0.09717868338557993,,2.0,16.0,,,,0.008695652173913044,0.03333333333333333,,23.0,1.0,4.0,4.0,12.0,5.0,16.0,33.0,7.0,9.0,0.3125,0.5348837209302325,0.5476190476190477,0.391304347826087,0.04395604395604396,0.25,1.0,0.13186813186813187,0.3333333333333333,0.75,3.0,,0.012875536480686695,2.0,1.0,,0.025,,,0.023255813953488372,,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5086.0,85,15,182,170,49,22.0,19.0,352,1.0,8.0,,4.0,1.0,10.0,,7.0,193,,5.0,,3.0,8.0,1.0,14.0,21.0,9.0,49.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,3.0,9,5.0,,,,47,1.0,0.1,,0.1,0.21875,,0.21875,,0.625,11.442786069651742,0.10526315789473684,0.10526315789473684,0.05555555555555555,0.10526315789473684,0.02702702702702703,0.07142857142857142,0.14285714285714285,0.11428571428571428,0.5,0.125,0.125,1.0,0.5714285714285714,,0.6875,0.125,0.501659375,0.4946928571428572,,,,24.939999999999998,0.2692307692307692,,1.0,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,6.0,,,,,,2.0,,4.0,,1.0,7.0,4.0,3.0,3.0,,,2.0,4.0,3.0,3.0,,,7.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.25,0.5714285714285714,,,,,,0.13043478260869565,,,,0.0625,,,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.125,,,,,,,,,0.14285714285714285,,,8.416666666666666,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,263.0,4,-8,10,10,10,10.0,1.0,20,,1.0,,1.0,,1.0,,,12,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,1.0,1,,,,,10,,,,,,,,,0.5,27.272727272727273,,,0.25,,0.16666666666666666,0.5,,,0.5,,,,0.5,,0.5,,0.451575,0.451575,,,,25.8,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,13.2,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3.0,,6,,,,,,,,,3,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1,,,,,3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
