EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8510.0,142,25,297.0,294,79.0,94.0,37.0,591,8.0,15.0,2.0,3.0,4.0,5.0,3.0,9.0,,1.0,2.0,7.0,,,,,,3.0,,,,2.0,11.0,25.0,2.0,10.0,9.0,37.0,292,2.0,3.0,,,3.0,7.0,4.0,7.0,,2.0,3.0,11.0,14.0,8.0,6.0,,4.0,,3.0,,5.0,,8.0,8.0,16.0,5.0,3.0,5.0,2.0,40.0,1.0,4.0,12.0,7.0,,19.0,5.0,24.0,,6.0,2.0,4.0,3.0,,1.0,1.0,,2.0,,,4.0,,1.0,5.0,9.0,,,1.0,7.0,1.0,,,9.0,1.0,,,5.0,,,11.0,78.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,,,0.2,0.44,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.4444444444444444,0.47435897435897434,0.875,0.55,0.2857142857142857,,0.2,0.13333333333333333,0.3333333333333333,,,12.759643916913946,0.75,,0.1076923076923077,0.05333333333333334,0.2033898305084746,0.013888888888888888,0.1532258064516129,0.034013605442176874,0.041666666666666664,0.08108108108108109,,0.019230769230769232,,,0.09090909090909091,0.4,0.17073170731707318,0.2777777777777778,,0.42857142857142855,0.5333333333333333,0.6153846153846154,0.5,0.2571428571428571,0.3333333333333333,0.5,1.0,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.08571428571428572,,,,1.0,0.6666666666666666,,,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7142857142857143,,0.5689614285714286,0.6859000000000001,0.5720611111111112,0.1282051282051282,0.1724137931034483,,0.1891891891891892,0.2972972972972973,5.22,24.21,0.265993265993266,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,81258.0,1354,133,2795.0,2792,556.0,650.0,331.0,5587,69.0,91.0,12.0,16.0,12.0,16.0,77.0,176.0,14.0,44.0,32.0,79.0,3.0,8.0,2.0,15.0,22.0,87.0,1.0,11.0,2.0,7.0,160.0,311.0,54.0,166.0,86.0,568.0,3191,21.0,34.0,4.0,19.0,9.0,63.0,34.0,54.0,4.0,22.0,23.0,103.0,180.0,140.0,156.0,6.0,16.0,,87.0,22.0,26.0,,50.0,46.0,96.0,32.0,14.0,30.0,16.0,238.0,19.0,14.0,87.0,87.0,6.0,180.0,33.0,213.0,5.0,34.0,24.0,10.0,30.0,2.0,14.0,22.0,5.0,16.0,1.0,3.0,52.0,5.0,10.0,54.0,81.0,2.0,1.0,6.0,71.0,2.0,3.0,1.0,98.0,14.0,,1.0,51.0,1.0,3.0,103.0,541.0,3.0,0.5625,0.5921052631578947,0.9629629629629629,0.3253012048192771,0.21052631578947367,0.18181818181818182,0.3253012048192771,0.5144694533762058,0.6176470588235294,0.6296296296296297,0.5052410901467506,0.5094339622641509,0.5263157894736842,0.5472972972972973,0.5431034482758621,0.5862068965517241,0.3480083857442348,,0.08360128617363344,0.10989010989010989,0.09090909090909091,,,17.857142857142858,0.5769230769230769,0.08823529411764706,0.14720812182741116,0.020172910662824207,0.128698224852071,0.03525046382189239,0.13733228097868982,0.0267639902676399,0.02040816326530612,0.019553072625698324,0.02197802197802198,0.035443037974683546,0.034722222222222224,0.11734693877551021,0.16233766233766234,0.16091954022988506,0.11242603550295859,0.17751479289940827,0.02127659574468085,0.19077568134171907,0.7582417582417582,0.8518518518518519,0.7246376811594203,0.3689727463312369,0.4375,0.48125,0.44155844155844154,0.09224318658280922,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.16561844863731656,0.4050632911392405,0.4050632911392405,0.96875,0.18238993710691823,0.25287356321839083,0.25287356321839083,0.9545454545454546,0.3018867924528302,0.75,0.1509433962264151,0.375,1.0,0.20754716981132076,0.09090909090909091,1.0,0.21052631578947367,0.75,0.19736842105263158,0.13333333333333333,0.09210526315789473,0.2857142857142857,0.5387840670859538,0.25287356321839083,0.5233174004192872,0.5222982142857142,0.5177223684210527,0.10097087378640776,0.14655172413793102,0.005988023952095809,0.11091549295774648,0.1813380281690141,7.730868167202573,24.576506024096386,0.19892665474060822,4.0,,31.0,4.0,2.0,12.0,,19.0,35.0,18.0,,,3.0,,0.5142857142857142,0.3333333333333333,2.0,,,,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,23735.0,396,13,842.0,827,181.0,260.0,100.0,1669,15.0,24.0,5.0,7.0,2.0,4.0,8.0,22.0,2.0,6.0,5.0,24.0,1.0,4.0,3.0,7.0,18.0,50.0,2.0,4.0,2.0,6.0,25.0,52.0,23.0,74.0,17.0,136.0,925,6.0,10.0,3.0,8.0,6.0,27.0,5.0,9.0,5.0,13.0,6.0,31.0,36.0,14.0,69.0,,6.0,1.0,49.0,18.0,5.0,2.0,7.0,9.0,16.0,5.0,4.0,4.0,3.0,41.0,9.0,2.0,21.0,26.0,3.0,50.0,14.0,64.0,1.0,14.0,12.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,1.0,19.0,3.0,3.0,14.0,22.0,,1.0,1.0,16.0,1.0,2.0,,21.0,2.0,,1.0,8.0,,3.0,31.0,176.0,1.0,0.72,0.8181818181818182,1.0,0.3108108108108108,0.375,0.38461538461538464,0.3150684931506849,0.4807692307692308,0.6,0.5555555555555556,0.4722222222222222,0.5833333333333334,0.5681818181818182,0.5,0.6428571428571429,0.5740740740740741,0.5873015873015873,0.02702702702702703,0.09615384615384616,0.08333333333333333,0.13636363636363635,,0.04,16.008316008316008,0.7368421052631579,0.08571428571428572,0.15476190476190477,0.010810810810810811,0.12804878048780488,0.04433497536945813,0.14156626506024098,0.028350515463917526,0.03076923076923077,,,0.03896103896103896,0.061224489795918366,0.1320754716981132,0.15789473684210525,0.2,0.12173913043478261,0.14285714285714285,0.014492753623188406,0.19047619047619047,0.625,0.6818181818181818,0.6666666666666666,0.1746031746031746,0.36363636363636365,0.42105263157894735,0.75,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.20833333333333334,0.20833333333333334,1.0,0.3968253968253968,0.36,0.375,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,1.0,0.2222222222222222,0.5,1.0,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.3673469387755102,0.5355268000000001,0.4933444444444445,0.5159476190476191,0.06060606060606061,0.13793103448275862,,0.19852941176470587,0.22794117647058823,6.18653846153846,25.541891891891886,0.21496437054631828,,3.0,4.0,,,3.0,,1.0,4.0,3.0,,,3.0,0.13636363636363635,0.75,0.6,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43762.0,729,73,1525.0,1544,333.0,354.0,187.0,3069,109.0,153.0,21.0,32.0,20.0,28.0,25.0,67.0,2.0,3.0,1.0,10.0,,,,,4.0,11.0,,,,2.0,136.0,223.0,5.0,21.0,43.0,330.0,1712,21.0,35.0,,,5.0,47.0,32.0,48.0,,2.0,18.0,82.0,182.0,90.0,15.0,,34.0,,11.0,4.0,23.0,,46.0,31.0,77.0,19.0,12.0,26.0,15.0,185.0,17.0,38.0,45.0,50.0,9.0,104.0,59.0,163.0,5.0,65.0,38.0,27.0,27.0,6.0,15.0,16.0,4.0,12.0,,,43.0,3.0,8.0,31.0,93.0,3.0,2.0,1.0,64.0,3.0,8.0,,70.0,6.0,,2.0,29.0,,8.0,82.0,330.0,10.0,0.6691176470588235,0.7647058823529411,1.0,0.23809523809523808,,,0.23809523809523808,0.6098654708520179,0.6,0.6666666666666666,0.5881147540983607,0.6,0.64,0.5963636363636363,0.618421052631579,0.625,0.0860655737704918,,0.1031390134529148,0.0915032679738562,0.13432835820895522,,,18.17142857142857,0.627906976744186,0.21951219512195122,0.15151515151515152,0.09620253164556962,0.12605042016806722,0.06007067137809187,0.13828238719068414,0.08112094395280237,0.10135135135135136,0.10101010101010101,0.061224489795918366,0.06726457399103139,0.03333333333333333,0.10476190476190476,0.18518518518518517,0.1111111111111111,0.10727969348659004,0.17708333333333334,0.0625,0.6270491803278688,0.7124183006535948,0.7841726618705036,0.6697247706422018,0.27459016393442626,0.373134328358209,0.43103448275862066,0.68,0.012295081967213115,0.6666666666666666,0.6666666666666666,0.5,0.040983606557377046,0.1,0.1,1.0,0.045081967213114756,0.36363636363636365,0.36363636363636365,1.0,0.9142857142857143,0.65625,,,,,,,0.56,0.7142857142857143,,,0.04,,0.7131147540983607,0.36363636363636365,0.5878909836065573,0.62063,0.561074,0.10861423220973783,0.11788617886178862,,0.14242424242424243,0.24848484848484848,3.3313901345291477,24.823809523809523,0.2183606557377049,5.0,4.0,13.0,3.0,1.0,7.0,,6.0,16.0,6.0,,,6.0,0.0975609756097561,0.375,0.19047619047619047,2.0,,,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,78261.0,1304,64,2693.0,2686,465.0,550.0,315.0,5379,25.0,37.0,3.0,7.0,3.0,5.0,22.0,49.0,12.0,39.0,26.0,69.0,3.0,6.0,1.0,6.0,72.0,200.0,9.0,18.0,10.0,33.0,59.0,125.0,98.0,269.0,68.0,480.0,3123,7.0,16.0,12.0,24.0,3.0,53.0,6.0,18.0,11.0,39.0,14.0,59.0,106.0,12.0,276.0,18.0,4.0,,200.0,72.0,7.0,2.0,49.0,27.0,76.0,14.0,13.0,34.0,12.0,179.0,5.0,6.0,48.0,37.0,6.0,91.0,12.0,103.0,2.0,23.0,16.0,7.0,21.0,3.0,14.0,11.0,1.0,7.0,1.0,2.0,32.0,1.0,5.0,31.0,54.0,,1.0,3.0,96.0,1.0,16.0,1.0,83.0,10.0,2.0,5.0,27.0,8.0,6.0,57.0,455.0,5.0,0.8983050847457628,0.9298245614035088,0.9387755102040817,0.3643122676579926,0.5,0.28205128205128205,0.3643122676579926,0.472,0.4375,0.3333333333333333,0.5228426395939086,0.625,0.39473684210526316,0.5626477541371159,0.6463414634146342,0.44696969696969696,0.682741116751269,0.007434944237918215,0.056,0.10810810810810811,0.04081632653061224,0.02564102564102564,0.005,14.816020840117226,0.65625,0.09836065573770492,0.06618962432915922,0.009202453987730062,0.07430340557275542,0.009345794392523364,0.07053941908713693,0.009267059814658803,0.017167381974248927,0.0060790273556231,,0.009925558312655087,0.007575757575757576,0.054945054945054944,0.0594059405940594,0.12162162162162163,0.07802874743326489,0.06289308176100629,0.008888888888888889,0.09390862944162437,0.6756756756756757,0.7575757575757576,0.88,0.12436548223350254,0.4489795918367347,0.46808510638297873,0.9545454545454546,0.09898477157360407,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.1751269035532995,0.37681159420289856,0.38235294117647056,1.0,0.5076142131979695,0.36,0.36180904522613067,0.9166666666666666,0.175,0.42857142857142855,0.15,0.5,1.0,0.45,0.5,0.8888888888888888,0.08771929824561403,0.6,0.10526315789473684,0.16666666666666666,0.5789473684210527,0.30303030303030304,0.7766497461928934,0.36,0.5381684010152284,0.5464574074074074,0.5130885964912281,0.08393285371702638,0.19014084507042253,0.02909090909090909,0.11041666666666666,0.12291666666666666,9.621599999999999,25.521561338289956,0.1726698848867434,3.0,1.0,3.0,,,3.0,,,3.0,1.0,,,5.0,0.014705882352941176,0.3333333333333333,0.6666666666666666,,,0.014492753623188406,15.0,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5133.0,86,-18,182.0,182,55.0,62.0,22.0,364,2.0,2.0,1.0,1.0,,,5.0,7.0,2.0,5.0,1.0,1.0,,,,,7.0,19.0,,1.0,1.0,5.0,9.0,14.0,8.0,20.0,7.0,49.0,232,2.0,2.0,,1.0,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,6.0,12.0,15.0,9.0,2.0,1.0,18.0,7.0,1.0,,9.0,8.0,17.0,7.0,1.0,4.0,4.0,42.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,3.0,3.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,1.0,4.0,11.0,,,,12.0,,4.0,,10.0,2.0,,,4.0,,2.0,11.0,53.0,1.0,0.3333333333333333,0.375,0.625,0.4,,0.2,0.42105263157894735,0.6428571428571429,1.0,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.4375,0.6447368421052632,0.6666666666666666,0.5416666666666666,0.5882352941176471,,0.07142857142857142,,,0.2,,21.359223300970875,0.6666666666666666,,0.058823529411764705,0.05555555555555555,0.11428571428571428,0.030303030303030304,0.08695652173913043,0.043478260869565216,,0.05263157894736842,0.14285714285714285,0.03125,,0.07692307692307693,0.05263157894736842,,0.1111111111111111,0.125,,0.058823529411764705,1.0,1.0,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.4,0.14705882352941177,0.4,0.5,,0.029411764705882353,1.0,1.0,1.0,0.5588235294117647,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,0.625,0.2,0.6470588235294118,0.3888888888888889,0.48378181818181815,0.40821666666666667,0.41451249999999995,0.1111111111111111,0.25,,0.08163265306122448,0.2653061224489796,11.314285714285715,28.03499999999999,0.3021978021978022,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33700.0,562,-44,1141.0,1136,186.0,216.0,141.0,2277,51.0,82.0,11.0,15.0,13.0,15.0,23.0,57.0,5.0,14.0,7.0,17.0,,1.0,2.0,5.0,32.0,71.0,5.0,10.0,3.0,9.0,79.0,153.0,39.0,88.0,56.0,331.0,1359,12.0,17.0,5.0,11.0,4.0,43.0,18.0,25.0,5.0,14.0,18.0,69.0,74.0,84.0,87.0,30.0,12.0,,71.0,32.0,12.0,2.0,37.0,37.0,74.0,24.0,13.0,28.0,6.0,185.0,14.0,12.0,31.0,25.0,,56.0,27.0,83.0,7.0,16.0,12.0,4.0,27.0,7.0,15.0,21.0,4.0,12.0,3.0,2.0,48.0,3.0,7.0,14.0,43.0,,1.0,4.0,63.0,2.0,6.0,,77.0,8.0,1.0,,36.0,1.0,6.0,68.0,184.0,4.0,0.46835443037974683,0.5068493150684932,0.7435897435897436,0.4431818181818182,0.45454545454545453,0.35714285714285715,0.4431818181818182,0.5163398692810458,0.7058823529411765,0.72,0.5705394190871369,0.6964285714285714,0.6538461538461539,0.6018181818181818,0.7166666666666667,0.69,0.3651452282157676,0.022727272727272728,0.0784313725490196,0.07317073170731707,0.10526315789473684,,0.028169014084507043,24.675324675324674,0.5625,,0.10204081632653061,0.04395604395604396,0.1111111111111111,0.05714285714285714,0.10687022900763359,0.05019305019305019,0.010752688172043012,0.07534246575342465,,0.05202312138728324,0.06944444444444445,0.10714285714285714,0.07377049180327869,0.1794871794871795,0.09900990099009901,0.14285714285714285,0.0660377358490566,0.34024896265560167,0.6219512195121951,0.6710526315789473,0.5294117647058824,0.23651452282157676,0.40350877192982454,0.45098039215686275,0.34782608695652173,0.058091286307053944,0.35714285714285715,0.35714285714285715,0.4,0.07053941908713693,0.4117647058823529,0.4117647058823529,1.0,0.2946058091286307,0.4507042253521127,0.463768115942029,0.6875,0.5357142857142857,0.7333333333333333,0.03571428571428571,,,0.35714285714285715,0.5,0.8,0.38461538461538464,0.8666666666666667,0.1282051282051282,0.4,0.23076923076923078,0.3333333333333333,0.7053941908713693,0.4507042253521127,0.5400933054393305,0.6012342105263158,0.5328947368421053,0.137546468401487,0.19889502762430938,0.011363636363636364,0.1299093655589124,0.2084592145015106,5.76143790849673,26.095454545454547,0.16301489921121823,3.0,1.0,4.0,,,,,4.0,4.0,2.0,1.0,,5.0,0.03125,0.5,0.18181818181818182,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34.0,35,21.0,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18.0,21,13.0,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27.0,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7.0,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,False,
