EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8510.0,142,25,297.0,294,79.0,94.0,37.0,591,8.0,15.0,2.0,3.0,4.0,5.0,3.0,9.0,,1.0,2.0,7.0,,,,,,3.0,,,,2.0,11.0,25.0,2.0,10.0,9.0,37.0,292,2.0,3.0,,,3.0,7.0,4.0,7.0,,2.0,3.0,11.0,14.0,8.0,6.0,,4.0,,3.0,,5.0,,8.0,8.0,16.0,5.0,3.0,5.0,2.0,40.0,1.0,4.0,12.0,7.0,,19.0,5.0,24.0,,6.0,2.0,4.0,3.0,,1.0,1.0,,2.0,,,4.0,,1.0,5.0,9.0,,,1.0,7.0,1.0,,,9.0,1.0,,,5.0,,,11.0,78.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,,,0.2,0.44,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.4444444444444444,0.47435897435897434,0.875,0.55,0.2857142857142857,,0.2,0.13333333333333333,0.3333333333333333,,,12.759643916913946,0.75,,0.1076923076923077,0.05333333333333334,0.2033898305084746,0.013888888888888888,0.1532258064516129,0.034013605442176874,0.041666666666666664,0.08108108108108109,,0.019230769230769232,,,0.09090909090909091,0.4,0.17073170731707318,0.2777777777777778,,0.42857142857142855,0.5333333333333333,0.6153846153846154,0.5,0.2571428571428571,0.3333333333333333,0.5,1.0,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.08571428571428572,,,,1.0,0.6666666666666666,,,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7142857142857143,,0.5689614285714286,0.6859000000000001,0.5720611111111112,0.1282051282051282,0.1724137931034483,,0.1891891891891892,0.2972972972972973,5.22,24.21,0.265993265993266,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,84281.0,1405,168,2904.0,2903,588.0,690.0,343.0,5807,71.0,94.0,12.0,16.0,12.0,16.0,81.0,184.0,15.0,45.0,34.0,82.0,3.0,8.0,2.0,16.0,22.0,89.0,1.0,11.0,2.0,7.0,167.0,323.0,56.0,171.0,87.0,589.0,3299,22.0,35.0,4.0,19.0,9.0,65.0,38.0,58.0,4.0,23.0,23.0,111.0,186.0,148.0,159.0,9.0,16.0,,89.0,22.0,27.0,,51.0,48.0,99.0,34.0,14.0,31.0,16.0,246.0,20.0,16.0,94.0,88.0,8.0,190.0,36.0,226.0,6.0,37.0,26.0,11.0,31.0,2.0,15.0,23.0,6.0,16.0,1.0,3.0,54.0,5.0,10.0,58.0,85.0,2.0,1.0,6.0,73.0,2.0,3.0,1.0,100.0,14.0,,1.0,52.0,1.0,3.0,111.0,571.0,3.0,0.5568862275449101,0.5849056603773585,0.9464285714285714,0.32748538011695905,0.21052631578947367,0.17391304347826086,0.32748538011695905,0.5170278637770898,0.6285714285714286,0.6551724137931034,0.5080971659919028,0.5185185185185185,0.5432098765432098,0.5485074626865671,0.5508474576271186,0.5978260869565217,0.34615384615384615,,0.08359133126934984,0.10638297872340426,0.09239130434782608,,,17.776438686351312,0.5740740740740741,0.1095890410958904,0.14332247557003258,0.022099447513812154,0.1325811001410437,0.03597122302158273,0.13756613756613756,0.028125,0.026923076923076925,0.018867924528301886,0.021505376344086023,0.03431372549019608,0.04054054054054054,0.11165048543689321,0.16139240506329114,0.15217391304347827,0.11864406779661017,0.17415730337078653,0.024793388429752067,0.1902834008097166,0.7553191489361702,0.8452380952380952,0.7323943661971831,0.3724696356275304,0.44021739130434784,0.48502994011976047,0.43209876543209874,0.09109311740890688,0.3333333333333333,0.3333333333333333,0.4,0.1659919028340081,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.18016194331983806,0.24719101123595505,0.24719101123595505,0.9545454545454546,0.2962962962962963,0.75,0.14814814814814814,0.375,1.0,0.2037037037037037,0.09090909090909091,1.0,0.19753086419753085,0.75,0.19753086419753085,0.125,0.08641975308641975,0.2857142857142857,0.5364372469635628,0.24719101123595505,0.5221614372469636,0.5168637931034482,0.5130672839506174,0.09943714821763602,0.1440443213296399,0.005813953488372093,0.11035653650254669,0.18845500848896435,7.733746130030959,24.571345029239765,0.2024793388429752,4.0,,32.0,4.0,2.0,12.0,,20.0,36.0,19.0,,,3.0,,0.5277777777777778,0.3333333333333333,2.0,,,,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,23993.0,400,15,850.0,836,186.0,265.0,101.0,1686,15.0,24.0,5.0,7.0,2.0,4.0,8.0,22.0,2.0,6.0,5.0,24.0,1.0,4.0,3.0,7.0,18.0,51.0,2.0,4.0,2.0,6.0,25.0,52.0,23.0,75.0,17.0,136.0,936,6.0,10.0,3.0,8.0,6.0,27.0,5.0,9.0,5.0,13.0,6.0,31.0,36.0,14.0,69.0,,6.0,1.0,50.0,18.0,5.0,2.0,7.0,10.0,17.0,6.0,4.0,4.0,3.0,44.0,9.0,2.0,21.0,26.0,3.0,50.0,14.0,64.0,1.0,14.0,12.0,2.0,14.0,1.0,6.0,5.0,2.0,8.0,,1.0,19.0,3.0,3.0,14.0,22.0,,1.0,1.0,16.0,1.0,2.0,,21.0,2.0,,1.0,8.0,,3.0,31.0,181.0,1.0,0.72,0.8181818181818182,1.0,0.30666666666666664,0.375,0.38461538461538464,0.3108108108108108,0.4807692307692308,0.6,0.5555555555555556,0.468503937007874,0.5833333333333334,0.5681818181818182,0.4963235294117647,0.6428571428571429,0.5740740740740741,0.5905511811023622,0.02666666666666667,0.09615384615384616,0.08333333333333333,0.13636363636363635,,0.0392156862745098,15.962924819773429,0.7368421052631579,0.08571428571428572,0.15384615384615385,0.0106951871657754,0.12574850299401197,0.04411764705882353,0.13988095238095238,0.028132992327365727,0.03076923076923077,,,0.03870967741935484,0.061224489795918366,0.1320754716981132,0.15625,0.2,0.11864406779661017,0.14285714285714285,0.014285714285714285,0.1889763779527559,0.625,0.6818181818181818,0.6666666666666666,0.1732283464566929,0.36363636363636365,0.42105263157894735,0.75,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.1889763779527559,0.20833333333333334,0.20833333333333334,1.0,0.4015748031496063,0.35294117647058826,0.3673469387755102,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,1.0,0.2222222222222222,0.5,1.0,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.7795275590551181,0.36,0.535730158730159,0.4933444444444445,0.5159476190476191,0.06015037593984962,0.13793103448275862,,0.19852941176470587,0.22794117647058823,6.18653846153846,25.58266666666666,0.2188235294117647,,3.0,4.0,,,3.0,,1.0,4.0,3.0,,,3.0,0.13636363636363635,0.75,0.6,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46109.0,768,109,1613.0,1631,356.0,383.0,198.0,3244,112.0,162.0,22.0,37.0,21.0,29.0,27.0,70.0,2.0,3.0,1.0,10.0,,,,,4.0,12.0,,,,3.0,141.0,235.0,5.0,22.0,46.0,343.0,1792,22.0,40.0,,,5.0,49.0,33.0,49.0,,3.0,18.0,84.0,186.0,96.0,15.0,,36.0,1.0,11.0,4.0,23.0,,47.0,32.0,79.0,19.0,13.0,27.0,15.0,190.0,17.0,44.0,46.0,52.0,9.0,107.0,65.0,172.0,7.0,67.0,38.0,29.0,29.0,6.0,17.0,16.0,4.0,12.0,,,45.0,3.0,9.0,33.0,102.0,3.0,4.0,1.0,70.0,3.0,9.0,,74.0,6.0,,2.0,30.0,,8.0,84.0,351.0,11.0,0.6595744680851063,0.7560975609756098,1.0,0.22727272727272727,,,0.23809523809523808,0.6,0.55,0.673469387755102,0.5778210116731517,0.55,0.6346153846153846,0.5899653979238755,0.5697674418604651,0.6212121212121212,0.08560311284046693,,0.09787234042553192,0.08641975308641975,0.12857142857142856,,,18.0151024811219,0.6444444444444445,0.20454545454545456,0.14730878186968838,0.10451306413301663,0.12010443864229765,0.05723905723905724,0.1331521739130435,0.08495821727019498,0.11801242236024845,0.10047846889952153,0.0784313725490196,0.0641025641025641,0.031746031746031744,0.09482758620689655,0.18877551020408162,0.0975609756097561,0.1039426523297491,0.16346153846153846,0.08045977011494253,0.6303501945525292,0.691358024691358,0.7567567567567568,0.6607142857142857,0.2723735408560311,0.38571428571428573,0.4426229508196721,0.6666666666666666,0.011673151750972763,0.6666666666666666,0.6666666666666666,0.5,0.038910505836575876,0.1,0.1,1.0,0.04669260700389105,0.3333333333333333,0.3333333333333333,1.0,0.925,0.5945945945945946,,,,,,,0.5576923076923077,0.7241379310344828,,,0.057692307692307696,,0.7159533073929961,0.36363636363636365,0.588979296875,0.6210514285714286,0.5641803921568628,0.10676156583629894,0.11583011583011583,,0.14285714285714285,0.24489795918367346,3.265957446808511,26.545454545454547,0.22070675759454433,5.0,4.0,15.0,3.0,1.0,9.0,,6.0,18.0,7.0,,,6.0,0.0975609756097561,0.3888888888888889,0.18181818181818182,2.0,,,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,80899.0,1348,92,2788.0,2783,484.0,579.0,328.0,5571,26.0,38.0,4.0,8.0,4.0,6.0,23.0,51.0,12.0,40.0,28.0,74.0,4.0,7.0,1.0,9.0,76.0,209.0,10.0,19.0,10.0,33.0,61.0,129.0,104.0,283.0,70.0,504.0,3219,8.0,17.0,14.0,26.0,3.0,61.0,7.0,19.0,11.0,42.0,15.0,62.0,108.0,14.0,288.0,24.0,4.0,,209.0,76.0,7.0,2.0,50.0,27.0,77.0,14.0,13.0,35.0,12.0,181.0,5.0,8.0,51.0,39.0,7.0,97.0,14.0,111.0,2.0,26.0,17.0,9.0,22.0,3.0,15.0,11.0,1.0,7.0,1.0,2.0,33.0,1.0,5.0,31.0,54.0,,1.0,3.0,98.0,1.0,16.0,1.0,86.0,10.0,2.0,5.0,27.0,8.0,7.0,60.0,474.0,5.0,0.8852459016393442,0.9152542372881356,0.9230769230769231,0.3674911660777385,0.5384615384615384,0.2619047619047619,0.3674911660777385,0.4728682170542636,0.47058823529411764,0.3684210526315789,0.5266990291262136,0.6744186046511628,0.38524590163934425,0.5656108597285068,0.6931818181818182,0.44285714285714284,0.6868932038834952,0.007067137809187279,0.05426356589147287,0.10526315789473684,0.0392156862745098,0.025,0.004784688995215311,14.88226059654631,0.6666666666666666,0.10606060606060606,0.06689536878216124,0.011730205278592375,0.07578008915304606,0.00909090909090909,0.07165605095541401,0.010551948051948052,0.024096385542168676,0.005865102639296188,,0.00963855421686747,0.007407407407407408,0.06217616580310881,0.05787781350482315,0.11392405063291139,0.08102766798418973,0.059880239520958084,0.00851063829787234,0.09223300970873786,0.6842105263157895,0.7647058823529411,0.8846153846153846,0.12378640776699029,0.45098039215686275,0.46938775510204084,0.9130434782608695,0.0970873786407767,0.3,0.3076923076923077,0.8333333333333334,0.1796116504854369,0.3783783783783784,0.3835616438356164,0.9642857142857143,0.5072815533980582,0.36363636363636365,0.36538461538461536,0.9078947368421053,0.18604651162790697,0.5,0.16279069767441862,0.5714285714285714,0.75,0.4418604651162791,0.5263157894736842,0.8,0.09836065573770492,0.6666666666666666,0.14754098360655737,0.1111111111111111,0.5409836065573771,0.30303030303030304,0.779126213592233,0.36363636363636365,0.5389913834951456,0.5522189655172414,0.520867213114754,0.08045977011494253,0.18493150684931506,0.02768166089965398,0.12103174603174603,0.12301587301587301,9.604651162790693,25.51448763250883,0.17360114777618366,3.0,1.0,3.0,,,3.0,,,3.0,1.0,,,5.0,0.014705882352941176,0.3333333333333333,0.75,,,0.013513513513513514,15.0,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5696.0,95,-23,200.0,202,67.0,73.0,24.0,402,2.0,2.0,1.0,1.0,,,6.0,8.0,2.0,5.0,1.0,1.0,,,,,7.0,20.0,,1.0,1.0,6.0,10.0,15.0,8.0,21.0,11.0,55.0,258,2.0,2.0,,1.0,,4.0,3.0,4.0,1.0,6.0,10.0,19.0,6.0,14.0,15.0,9.0,2.0,1.0,19.0,7.0,1.0,,9.0,8.0,17.0,7.0,1.0,4.0,4.0,42.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,,4.0,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,1.0,5.0,13.0,,1.0,,16.0,,5.0,,14.0,2.0,,,4.0,,4.0,15.0,63.0,1.0,0.3,0.3333333333333333,0.625,0.38095238095238093,,0.16666666666666666,0.4,0.6666666666666666,1.0,0.75,0.6111111111111112,0.6666666666666666,0.45,0.6547619047619048,0.6666666666666666,0.59375,0.5833333333333334,,0.06666666666666667,,,0.2,,21.238938053097346,0.6666666666666666,,0.058823529411764705,0.04878048780487805,0.11904761904761904,0.027777777777777776,0.09210526315789473,0.03896103896103896,,0.047619047619047616,0.14285714285714285,0.029411764705882353,,0.07692307692307693,0.05263157894736842,,0.125,0.1,,0.05555555555555555,1.0,1.0,0.5,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1388888888888889,0.4,0.5,,0.027777777777777776,1.0,1.0,1.0,0.5555555555555556,0.35,0.35,0.5714285714285714,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,0.6,0.16666666666666666,0.6388888888888888,0.3684210526315789,0.4821071428571428,0.40821666666666667,0.42250499999999996,0.10526315789473684,0.23529411764705882,,0.07272727272727272,0.34545454545454546,10.946666666666667,27.914285714285704,0.335,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33700.0,562,-44,1141.0,1136,186.0,216.0,141.0,2277,51.0,82.0,11.0,15.0,13.0,15.0,23.0,57.0,5.0,14.0,7.0,17.0,,1.0,2.0,5.0,32.0,71.0,5.0,10.0,3.0,9.0,79.0,153.0,39.0,88.0,56.0,331.0,1359,12.0,17.0,5.0,11.0,4.0,43.0,18.0,25.0,5.0,14.0,18.0,69.0,74.0,84.0,87.0,30.0,12.0,,71.0,32.0,12.0,2.0,37.0,37.0,74.0,24.0,13.0,28.0,6.0,185.0,14.0,12.0,31.0,25.0,,56.0,27.0,83.0,7.0,16.0,12.0,4.0,27.0,7.0,15.0,21.0,4.0,12.0,3.0,2.0,48.0,3.0,7.0,14.0,43.0,,1.0,4.0,63.0,2.0,6.0,,77.0,8.0,1.0,,36.0,1.0,6.0,68.0,184.0,4.0,0.46835443037974683,0.5068493150684932,0.7435897435897436,0.4431818181818182,0.45454545454545453,0.35714285714285715,0.4431818181818182,0.5163398692810458,0.7058823529411765,0.72,0.5705394190871369,0.6964285714285714,0.6538461538461539,0.6018181818181818,0.7166666666666667,0.69,0.3651452282157676,0.022727272727272728,0.0784313725490196,0.07317073170731707,0.10526315789473684,,0.028169014084507043,24.675324675324674,0.5625,,0.10204081632653061,0.04395604395604396,0.1111111111111111,0.05714285714285714,0.10687022900763359,0.05019305019305019,0.010752688172043012,0.07534246575342465,,0.05202312138728324,0.06944444444444445,0.10714285714285714,0.07377049180327869,0.1794871794871795,0.09900990099009901,0.14285714285714285,0.0660377358490566,0.34024896265560167,0.6219512195121951,0.6710526315789473,0.5294117647058824,0.23651452282157676,0.40350877192982454,0.45098039215686275,0.34782608695652173,0.058091286307053944,0.35714285714285715,0.35714285714285715,0.4,0.07053941908713693,0.4117647058823529,0.4117647058823529,1.0,0.2946058091286307,0.4507042253521127,0.463768115942029,0.6875,0.5357142857142857,0.7333333333333333,0.03571428571428571,,,0.35714285714285715,0.5,0.8,0.38461538461538464,0.8666666666666667,0.1282051282051282,0.4,0.23076923076923078,0.3333333333333333,0.7053941908713693,0.4507042253521127,0.5400933054393305,0.6012342105263158,0.5328947368421053,0.137546468401487,0.19889502762430938,0.011363636363636364,0.1299093655589124,0.2084592145015106,5.76143790849673,26.095454545454547,0.16301489921121823,3.0,1.0,4.0,,,,,4.0,4.0,2.0,1.0,,5.0,0.03125,0.5,0.18181818181818182,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34.0,35,21.0,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18.0,21,13.0,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27.0,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7.0,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,False,
