EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,71928.0,1199,104,2469,2464,476.0,587.0,298.0,4933,62.0,82.0,11.0,15.0,11.0,15.0,66.0,154.0,14.0,41.0,29.0,75.0,3.0,8.0,1.0,13.0,18.0,77.0,,9.0,1.0,6.0,142.0,277.0,47.0,152.0,69.0,494.0,2832,19.0,32.0,3.0,17.0,9.0,56.0,30.0,48.0,2.0,19.0,16.0,82.0,158.0,126.0,138.0,3.0,16.0,,77.0,18.0,23.0,,44.0,43.0,87.0,30.0,13.0,26.0,14.0,217.0,18.0,13.0,75.0,75.0,4.0,154.0,31.0,185.0,5.0,33.0,23.0,10.0,25.0,1.0,12.0,20.0,13.0,3.0,45.0,4.0,10.0,44.0,69.0,2.0,1.0,6.0,61.0,2.0,3.0,1.0,80.0,11.0,,1.0,44.0,,1.0,82.0,463.0,2.0,0.5563380281690141,0.5895522388059702,0.9787234042553191,0.3092105263157895,0.17647058823529413,0.10526315789473684,0.3092105263157895,0.5126353790613718,0.59375,0.625,0.49533799533799533,0.47959183673469385,0.4925373134328358,0.5323974082073434,0.5185185185185185,0.54,0.3543123543123543,,0.08303249097472924,0.10975609756097561,0.09090909090909091,,,18.001417434443656,0.5555555555555556,0.07272727272727272,0.14018691588785046,0.02145214521452145,0.12864493996569468,0.036511156186612576,0.13416815742397137,0.028207461328480437,0.0196078431372549,0.0219435736677116,0.024096385542168676,0.036619718309859155,0.036231884057971016,0.12429378531073447,0.14492753623188406,0.15853658536585366,0.11574074074074074,0.16556291390728478,0.023255813953488372,0.19114219114219114,0.7560975609756098,0.8493150684931506,0.7096774193548387,0.358974358974359,0.42857142857142855,0.4714285714285714,0.4393939393939394,0.09557109557109557,0.34146341463414637,0.34146341463414637,0.42857142857142855,0.17482517482517482,0.38666666666666666,0.38666666666666666,1.0,0.1794871794871795,0.23376623376623376,0.23376623376623376,0.9444444444444444,0.30612244897959184,0.7333333333333333,0.16326530612244897,0.375,1.0,0.1836734693877551,,,0.22388059701492538,0.7333333333333333,0.19402985074626866,0.07692307692307693,0.08955223880597014,0.16666666666666666,0.5454545454545454,0.23376623376623376,0.5234722610722611,0.5196259259259258,0.5171373134328359,0.09523809523809523,0.14193548387096774,,0.11336032388663968,0.1659919028340081,7.7151624548736475,24.500000000000004,0.19279060348319157,4.0,,4.0,1.0,29.0,4.0,2.0,12.0,,17.0,33.0,16.0,,,1.0,,0.48484848484848486,0.2727272727272727,,,,2.0,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,21401.0,357,9,756,744,155.0,232.0,88.0,1500,14.0,23.0,4.0,6.0,2.0,4.0,6.0,17.0,2.0,5.0,4.0,21.0,,2.0,3.0,6.0,16.0,46.0,1.0,3.0,2.0,4.0,22.0,45.0,20.0,67.0,16.0,120.0,821,5.0,9.0,1.0,5.0,5.0,18.0,4.0,8.0,5.0,10.0,6.0,29.0,30.0,14.0,60.0,,6.0,1.0,45.0,16.0,5.0,2.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,8.0,2.0,19.0,23.0,3.0,45.0,13.0,58.0,1.0,12.0,10.0,2.0,12.0,1.0,6.0,4.0,6.0,1.0,16.0,2.0,3.0,12.0,20.0,,1.0,1.0,13.0,1.0,1.0,,18.0,1.0,,1.0,7.0,,2.0,29.0,150.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.29850746268656714,0.2,0.5,0.30303030303030304,0.4888888888888889,0.5555555555555556,0.5,0.4642857142857143,0.4642857142857143,0.6388888888888888,0.49583333333333335,0.5294117647058824,0.6590909090909091,0.5982142857142857,0.029850746268656716,0.1111111111111111,0.08695652173913043,0.17647058823529413,,0.043478260869565216,15.77726218097448,0.75,0.09090909090909091,0.14743589743589744,0.011976047904191617,0.12751677852348994,0.04371584699453552,0.1377049180327869,0.02857142857142857,0.03389830508474576,,,0.036231884057971016,0.06666666666666667,0.14,0.13793103448275862,0.21052631578947367,0.13333333333333333,0.11363636363636363,0.01639344262295082,0.20535714285714285,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.15178571428571427,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.044642857142857144,0.4,0.4,1.0,0.1875,0.19047619047619047,0.19047619047619047,1.0,0.4107142857142857,0.34782608695652173,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.5,0.2222222222222222,0.5,0.8035714285714286,0.35555555555555557,0.5402396396396397,0.4736142857142857,0.5177117647058823,0.059322033898305086,0.13725490196078433,,0.15,0.24166666666666667,5.895555555555554,25.616417910447762,0.20502645502645503,,3.0,1.0,,3.0,,,3.0,,,3.0,2.0,,,2.0,0.16666666666666666,0.6666666666666666,0.5,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32898.0,548,45,1147,1161,263.0,305.0,147.0,2308,78.0,104.0,15.0,19.0,13.0,18.0,20.0,55.0,1.0,2.0,1.0,10.0,,,,,4.0,11.0,,,,2.0,99.0,161.0,5.0,21.0,36.0,249.0,1293,15.0,22.0,,,1.0,31.0,23.0,35.0,,2.0,13.0,59.0,136.0,62.0,15.0,,24.0,,11.0,4.0,15.0,,32.0,24.0,56.0,15.0,9.0,19.0,10.0,136.0,10.0,25.0,38.0,40.0,7.0,85.0,39.0,124.0,3.0,45.0,28.0,17.0,21.0,4.0,11.0,9.0,10.0,,30.0,3.0,8.0,23.0,75.0,1.0,1.0,1.0,54.0,3.0,7.0,,61.0,5.0,,2.0,25.0,,7.0,59.0,260.0,8.0,0.6868686868686869,0.7816091954022989,1.0,0.23809523809523808,,,0.23809523809523808,0.6149068322981367,0.6818181818181818,0.6571428571428571,0.5851648351648352,0.6818181818181818,0.6216216216216216,0.5909090909090909,0.6739130434782609,0.59375,0.11538461538461539,,0.09316770186335403,0.07692307692307693,0.12727272727272726,,,18.106060606060606,0.7,0.25925925925925924,0.1568627450980392,0.08169934640522876,0.14728682170542637,0.046948356807511735,0.15204678362573099,0.0674373795761079,0.10185185185185185,0.08176100628930817,0.02564102564102564,0.049689440993788817,0.038461538461538464,0.10588235294117647,0.19424460431654678,0.12903225806451613,0.12972972972972974,0.1917808219178082,0.047619047619047616,0.5714285714285714,0.75,0.8125,0.6794871794871795,0.3021978021978022,0.36363636363636365,0.4166666666666667,0.7,0.01098901098901099,0.5,0.5,1.0,0.054945054945054944,0.1,0.1,1.0,0.06043956043956044,0.36363636363636365,0.36363636363636365,1.0,0.8636363636363636,0.7894736842105263,,,,,,,0.4864864864864865,0.7222222222222222,,,0.05405405405405406,,0.6868131868131868,0.36363636363636365,0.5801813186813186,0.6018526315789473,0.5489027027027026,0.12376237623762376,0.13812154696132597,,0.12449799196787148,0.23694779116465864,3.5981366459627324,24.823809523809523,0.22929380993897122,3.0,4.0,2.0,,12.0,,,7.0,,5.0,12.0,6.0,,,5.0,0.13793103448275862,0.5,0.2,,,,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,67071.0,1118,20,2300,2292,404.0,496.0,275.0,4592,19.0,29.0,3.0,5.0,2.0,3.0,20.0,45.0,11.0,37.0,24.0,60.0,3.0,4.0,1.0,6.0,62.0,163.0,8.0,15.0,9.0,27.0,50.0,111.0,86.0,223.0,60.0,418.0,2703,7.0,14.0,11.0,19.0,3.0,50.0,4.0,14.0,10.0,33.0,11.0,49.0,88.0,12.0,246.0,12.0,4.0,,163.0,62.0,7.0,2.0,38.0,23.0,61.0,12.0,11.0,24.0,11.0,145.0,2.0,5.0,37.0,33.0,5.0,75.0,8.0,83.0,2.0,17.0,12.0,5.0,19.0,3.0,12.0,10.0,7.0,2.0,29.0,,5.0,30.0,48.0,,1.0,2.0,87.0,1.0,15.0,,74.0,8.0,2.0,4.0,23.0,8.0,5.0,47.0,394.0,3.0,0.88,0.9166666666666666,0.9534883720930233,0.38565022421524664,0.5789473684210527,0.30303030303030304,0.38565022421524664,0.45045045045045046,0.5,0.2857142857142857,0.5359281437125748,0.7121212121212122,0.40425531914893614,0.5763888888888888,0.7352941176470589,0.4537037037037037,0.6676646706586826,0.008968609865470852,0.06306306306306306,0.13793103448275862,0.044444444444444446,0.02702702702702703,0.006134969325153374,14.813404417364813,0.6551724137931034,0.10416666666666667,0.06720977596741344,0.008912655971479501,0.06801470588235294,0.004338394793926247,0.06763285024154589,0.00684931506849315,0.015544041450777202,0.006993006993006993,,0.002932551319648094,0.008333333333333333,0.054878048780487805,0.06614785992217899,0.1,0.07090464547677261,0.05925925925925926,0.0106951871657754,0.08682634730538923,0.6551724137931034,0.76,0.8421052631578947,0.1347305389221557,0.4444444444444444,0.46511627906976744,0.95,0.11077844311377245,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.17964071856287425,0.4,0.4067796610169492,1.0,0.4880239520958084,0.3803680981595092,0.38271604938271603,0.9354838709677419,0.15151515151515152,0.6,0.12121212121212122,0.75,1.0,0.45454545454545453,0.5333333333333333,0.875,0.06382978723404255,0.6666666666666666,0.1276595744680851,0.16666666666666666,0.574468085106383,0.3333333333333333,0.7544910179640718,0.3803680981595092,0.5341266467065868,0.5397608695652174,0.5080936170212766,0.08732394366197183,0.18253968253968253,0.034934497816593885,0.11961722488038277,0.11722488038277512,10.169369369369369,25.49417040358744,0.17565217391304347,3.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,1.0,,,4.0,0.01694915254237288,0.5,0.6666666666666666,,0.016666666666666666,13.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33700.0,562,-44,1141,1136,186.0,216.0,141.0,2277,51.0,82.0,11.0,15.0,13.0,15.0,23.0,57.0,5.0,14.0,7.0,17.0,,1.0,2.0,5.0,32.0,71.0,5.0,10.0,3.0,9.0,79.0,153.0,39.0,88.0,56.0,331.0,1359,12.0,17.0,5.0,11.0,4.0,43.0,18.0,25.0,5.0,14.0,18.0,69.0,74.0,84.0,87.0,30.0,12.0,,71.0,32.0,12.0,2.0,37.0,37.0,74.0,24.0,13.0,28.0,6.0,185.0,14.0,12.0,31.0,25.0,,56.0,27.0,83.0,7.0,16.0,12.0,4.0,27.0,7.0,15.0,21.0,12.0,2.0,48.0,3.0,7.0,14.0,43.0,,1.0,4.0,63.0,2.0,6.0,,77.0,8.0,1.0,,36.0,1.0,6.0,68.0,184.0,4.0,0.46835443037974683,0.5068493150684932,0.7435897435897436,0.4431818181818182,0.45454545454545453,0.35714285714285715,0.4431818181818182,0.5163398692810458,0.7058823529411765,0.72,0.5705394190871369,0.6964285714285714,0.6538461538461539,0.6018181818181818,0.7166666666666667,0.69,0.3651452282157676,0.022727272727272728,0.0784313725490196,0.07317073170731707,0.10526315789473684,,0.028169014084507043,24.675324675324674,0.5625,,0.10204081632653061,0.04395604395604396,0.1111111111111111,0.05714285714285714,0.10687022900763359,0.05019305019305019,0.010752688172043012,0.07534246575342465,,0.05202312138728324,0.06944444444444445,0.10714285714285714,0.07377049180327869,0.1794871794871795,0.09900990099009901,0.14285714285714285,0.0660377358490566,0.34024896265560167,0.6219512195121951,0.6710526315789473,0.5294117647058824,0.23651452282157676,0.40350877192982454,0.45098039215686275,0.34782608695652173,0.058091286307053944,0.35714285714285715,0.35714285714285715,0.4,0.07053941908713693,0.4117647058823529,0.4117647058823529,1.0,0.2946058091286307,0.4507042253521127,0.463768115942029,0.6875,0.5357142857142857,0.7333333333333333,0.03571428571428571,,,0.35714285714285715,0.5,0.8,0.38461538461538464,0.8666666666666667,0.1282051282051282,0.4,0.23076923076923078,0.3333333333333333,0.7053941908713693,0.4507042253521127,0.5400933054393305,0.6012342105263158,0.5328947368421053,0.137546468401487,0.19889502762430938,0.011363636363636364,0.1299093655589124,0.2084592145015106,5.76143790849673,26.095454545454547,0.16301489921121823,3.0,1.0,4.0,3.0,4.0,,,,,4.0,4.0,2.0,1.0,,5.0,0.03125,0.5,0.18181818181818182,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,391.0,7,-6,11,11,2.0,,2.0,22,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.57705,,,,,,,,,25.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1,19,20,1.0,8.0,1.0,39,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
