EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,68975.0,1150,65,2364,2360,441.0,565.0,288.0,4724,54.0,74.0,10.0,14.0,10.0,14.0,65.0,150.0,13.0,39.0,28.0,74.0,3.0,8.0,1.0,13.0,16.0,70.0,,9.0,1.0,5.0,132.0,263.0,44.0,144.0,65.0,461.0,2735,17.0,30.0,3.0,17.0,9.0,52.0,28.0,45.0,2.0,18.0,12.0,74.0,144.0,120.0,129.0,3.0,16.0,,70.0,16.0,22.0,,44.0,43.0,87.0,30.0,13.0,26.0,14.0,217.0,17.0,12.0,71.0,73.0,4.0,148.0,29.0,177.0,5.0,29.0,19.0,10.0,24.0,1.0,11.0,19.0,13.0,2.0,43.0,3.0,9.0,42.0,67.0,2.0,1.0,6.0,58.0,2.0,3.0,1.0,75.0,10.0,1.0,41.0,,1.0,74.0,428.0,2.0,0.5454545454545454,0.5806451612903226,0.9772727272727273,0.3055555555555556,0.17647058823529413,0.1111111111111111,0.3055555555555556,0.5019011406844106,0.5666666666666667,0.6222222222222222,0.4864864864864865,0.4574468085106383,0.49206349206349204,0.5239179954441914,0.5,0.5289855072463768,0.3538083538083538,,0.08365019011406843,0.12162162162162163,0.08666666666666667,,,17.825443786982248,0.5581395348837209,0.07407407407407407,0.14202334630350194,0.020512820512820513,0.13003663003663005,0.035789473684210524,0.13584905660377358,0.027358490566037737,0.020618556701030927,0.01929260450160772,0.025,0.03550295857988166,0.0364963503649635,0.13414634146341464,0.1412639405204461,0.16049382716049382,0.11822660098522167,0.16428571428571428,0.024154589371980676,0.18181818181818182,0.7297297297297297,0.8307692307692308,0.7222222222222222,0.36855036855036855,0.43333333333333335,0.4744525547445255,0.4307692307692308,0.09582309582309582,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.18181818181818182,0.3783783783783784,0.3783783783783784,1.0,0.171990171990172,0.22857142857142856,0.22857142857142856,0.9375,0.2978723404255319,0.7142857142857143,0.1702127659574468,0.375,1.0,0.19148936170212766,,,0.2222222222222222,0.7142857142857143,0.20634920634920634,0.07692307692307693,0.07936507936507936,0.2,0.5356265356265356,0.22857142857142856,0.5187947174447175,0.5237384615384615,0.5172611111111112,0.09360730593607305,0.13945578231292516,,0.11279826464208242,0.16052060737527116,7.894676806083651,24.455555555555563,0.1865482233502538,4.0,,4.0,1.0,27.0,4.0,2.0,11.0,,16.0,31.0,16.0,,,1.0,,0.5161290322580645,0.2,,,,,2.0,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,20602.0,343,13,728,716,154.0,224.0,84.0,1444,14.0,21.0,4.0,6.0,2.0,4.0,6.0,16.0,2.0,5.0,4.0,21.0,,2.0,3.0,6.0,15.0,43.0,1.0,3.0,2.0,4.0,22.0,42.0,19.0,64.0,16.0,117.0,784,5.0,9.0,1.0,5.0,5.0,18.0,4.0,8.0,5.0,10.0,6.0,29.0,30.0,14.0,57.0,,6.0,1.0,42.0,15.0,5.0,2.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,32.0,8.0,2.0,18.0,21.0,3.0,42.0,13.0,55.0,1.0,11.0,9.0,2.0,12.0,1.0,6.0,2.0,6.0,,14.0,1.0,3.0,11.0,18.0,,1.0,,13.0,1.0,1.0,,18.0,1.0,1.0,7.0,,2.0,29.0,149.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.296875,0.2,0.5,0.30158730158730157,0.5238095238095238,0.5555555555555556,0.5,0.47641509433962265,0.4642857142857143,0.6388888888888888,0.5087719298245614,0.5294117647058824,0.6590909090909091,0.6037735849056604,0.03125,0.11904761904761904,0.09523809523809523,0.1875,,0.046511627906976744,15.458937198067634,0.8571428571428571,0.1,0.14285714285714285,0.012578616352201259,0.12413793103448276,0.045454545454545456,0.13356164383561644,0.029850746268656716,0.03773584905660377,,,0.03816793893129771,0.06666666666666667,0.13333333333333333,0.1411764705882353,0.17647058823529413,0.12871287128712872,0.11363636363636363,0.017857142857142856,0.19811320754716982,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.1509433962264151,0.375,0.46153846153846156,0.6666666666666666,0.04716981132075472,0.4,0.4,1.0,0.19811320754716982,0.19047619047619047,0.19047619047619047,1.0,0.4056603773584906,0.3488372093023256,0.36585365853658536,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.5,0.2222222222222222,0.5,0.8018867924528302,0.35714285714285715,0.5390942857142857,0.4736142857142857,0.5177117647058823,0.0625,0.14583333333333334,,0.15384615384615385,0.24786324786324787,6.090476190476191,25.6125,0.21153846153846154,,3.0,1.0,,3.0,,,3.0,,,3.0,2.0,,,2.0,0.16666666666666666,0.6666666666666666,0.5,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29984.0,500,1,1044,1059,227.0,281.0,135.0,2103,65.0,88.0,14.0,18.0,10.0,14.0,18.0,53.0,1.0,2.0,1.0,10.0,,,,,4.0,11.0,,,,2.0,84.0,143.0,5.0,21.0,31.0,214.0,1201,14.0,21.0,,,1.0,29.0,18.0,29.0,,2.0,13.0,49.0,112.0,56.0,15.0,,24.0,,11.0,4.0,14.0,,26.0,20.0,46.0,13.0,7.0,13.0,10.0,112.0,9.0,23.0,34.0,39.0,7.0,80.0,36.0,116.0,3.0,40.0,25.0,15.0,19.0,4.0,9.0,8.0,10.0,,27.0,2.0,8.0,22.0,69.0,1.0,1.0,1.0,49.0,3.0,7.0,,52.0,4.0,2.0,20.0,,7.0,49.0,224.0,8.0,0.6666666666666666,0.7777777777777778,1.0,0.23809523809523808,,,0.23809523809523808,0.5874125874125874,0.6666666666666666,0.6206896551724138,0.5579268292682927,0.6666666666666666,0.5806451612903226,0.5668449197860963,0.6590909090909091,0.573170731707317,0.12804878048780488,,0.0979020979020979,0.07954545454545454,0.1320754716981132,,,17.774086378737543,0.7037037037037037,0.28,0.16455696202531644,0.08013937282229965,0.15384615384615385,0.04639175257731959,0.15938864628820962,0.06652806652806653,0.10204081632653061,0.0784313725490196,0.027777777777777776,0.04895104895104895,0.0392156862745098,0.1095890410958904,0.20300751879699247,0.12903225806451613,0.13291139240506328,0.20634920634920634,0.04918032786885246,0.5365853658536586,0.7386363636363636,0.8024691358024691,0.6461538461538462,0.3231707317073171,0.33962264150943394,0.391304347826087,0.7222222222222222,0.012195121951219513,0.5,0.5,1.0,0.06097560975609756,0.1,0.1,1.0,0.06707317073170732,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.7777777777777778,,,,,,,0.45161290322580644,0.7142857142857143,,,0.06451612903225806,,0.6646341463414634,0.36363636363636365,0.5625268292682926,0.5888055555555556,0.5285354838709676,0.1111111111111111,0.12578616352201258,,0.13551401869158877,0.22897196261682243,3.8083916083916085,24.823809523809523,0.21743295019157088,3.0,4.0,2.0,,10.0,,,5.0,,5.0,10.0,5.0,,,5.0,0.14814814814814814,0.5,0.14285714285714285,,,,,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,64474.0,1075,-17,2207,2199,368.0,472.0,266.0,4406,18.0,27.0,3.0,5.0,2.0,2.0,20.0,44.0,11.0,35.0,24.0,59.0,3.0,4.0,1.0,6.0,60.0,155.0,8.0,15.0,8.0,24.0,49.0,106.0,84.0,214.0,60.0,410.0,2621,7.0,13.0,11.0,19.0,3.0,50.0,4.0,12.0,9.0,30.0,11.0,46.0,86.0,12.0,243.0,9.0,4.0,,155.0,60.0,6.0,2.0,35.0,21.0,56.0,11.0,10.0,22.0,10.0,133.0,2.0,5.0,32.0,31.0,5.0,68.0,8.0,76.0,2.0,17.0,12.0,5.0,17.0,2.0,11.0,9.0,6.0,2.0,26.0,,4.0,30.0,47.0,,1.0,2.0,87.0,1.0,15.0,,74.0,8.0,4.0,23.0,8.0,5.0,44.0,358.0,2.0,0.8775510204081632,0.9148936170212766,0.9642857142857143,0.3925233644859813,0.5789473684210527,0.3,0.3925233644859813,0.46226415094339623,0.5384615384615384,0.3333333333333333,0.546875,0.734375,0.4166666666666667,0.588150289017341,0.7575757575757576,0.46938775510204084,0.66875,0.009345794392523364,0.05660377358490566,0.1111111111111111,0.045454545454545456,0.02857142857142857,0.0064516129032258064,14.74435196195006,0.6538461538461539,0.10638297872340426,0.06553911205073996,0.009191176470588236,0.06274509803921569,0.0044943820224719105,0.06408952187182096,0.007077856420626896,0.016216216216216217,0.007142857142857143,,0.003067484662576687,0.008403361344537815,0.05228758169934641,0.064,0.1,0.06510416666666667,0.05555555555555555,0.011299435028248588,0.084375,0.6666666666666666,0.75,0.8333333333333334,0.1375,0.45454545454545453,0.47619047619047616,0.95,0.109375,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.184375,0.4067796610169492,0.41379310344827586,1.0,0.484375,0.3870967741935484,0.38961038961038963,0.95,0.15625,0.6,0.125,0.75,1.0,0.46875,0.5333333333333333,0.875,0.047619047619047616,1.0,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.753125,0.3870967741935484,0.5330753125000001,0.5447045454545455,0.50475,0.09090909090909091,0.19008264462809918,0.03636363636363636,0.12195121951219512,0.11219512195121951,10.120754716981132,25.48691588785046,0.16674218396012688,3.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,1.0,,,4.0,0.017543859649122806,0.5,0.6666666666666666,,0.01694915254237288,2.0,13.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33700.0,562,-44,1141,1136,186.0,216.0,141.0,2277,51.0,82.0,11.0,15.0,13.0,15.0,23.0,57.0,5.0,14.0,7.0,17.0,,1.0,2.0,5.0,32.0,71.0,5.0,10.0,3.0,9.0,79.0,153.0,39.0,88.0,56.0,331.0,1359,12.0,17.0,5.0,11.0,4.0,43.0,18.0,25.0,5.0,14.0,18.0,69.0,74.0,84.0,87.0,30.0,12.0,,71.0,32.0,12.0,2.0,37.0,37.0,74.0,24.0,13.0,28.0,6.0,185.0,14.0,12.0,31.0,25.0,,56.0,27.0,83.0,7.0,16.0,12.0,4.0,27.0,7.0,15.0,21.0,12.0,2.0,48.0,3.0,7.0,14.0,43.0,,1.0,4.0,63.0,2.0,6.0,,77.0,8.0,,36.0,1.0,6.0,68.0,184.0,4.0,0.46835443037974683,0.5068493150684932,0.7435897435897436,0.4431818181818182,0.45454545454545453,0.35714285714285715,0.4431818181818182,0.5163398692810458,0.7058823529411765,0.72,0.5705394190871369,0.6964285714285714,0.6538461538461539,0.6018181818181818,0.7166666666666667,0.69,0.3651452282157676,0.022727272727272728,0.0784313725490196,0.07317073170731707,0.10526315789473684,,0.028169014084507043,24.675324675324674,0.5625,,0.10204081632653061,0.04395604395604396,0.1111111111111111,0.05714285714285714,0.10687022900763359,0.05019305019305019,0.010752688172043012,0.07534246575342465,,0.05202312138728324,0.06944444444444445,0.10714285714285714,0.07377049180327869,0.1794871794871795,0.09900990099009901,0.14285714285714285,0.0660377358490566,0.34024896265560167,0.6219512195121951,0.6710526315789473,0.5294117647058824,0.23651452282157676,0.40350877192982454,0.45098039215686275,0.34782608695652173,0.058091286307053944,0.35714285714285715,0.35714285714285715,0.4,0.07053941908713693,0.4117647058823529,0.4117647058823529,1.0,0.2946058091286307,0.4507042253521127,0.463768115942029,0.6875,0.5357142857142857,0.7333333333333333,0.03571428571428571,,,0.35714285714285715,0.5,0.8,0.38461538461538464,0.8666666666666667,0.1282051282051282,0.4,0.23076923076923078,0.3333333333333333,0.7053941908713693,0.4507042253521127,0.5400933054393305,0.6012342105263158,0.5328947368421053,0.137546468401487,0.19889502762430938,0.011363636363636364,0.1299093655589124,0.2084592145015106,5.76143790849673,26.095454545454547,0.16301489921121823,3.0,1.0,4.0,3.0,4.0,,,,,4.0,4.0,2.0,1.0,,5.0,0.03125,0.5,0.18181818181818182,,,1.0,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,245.0,4,-2,7,7,,,1.0,14,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.57705,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
