EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,89451.0,1491,108.0,3058,3048,658,514,324.0,6106,154.0,203.0,62.0,129.0,44.0,112.0,9.0,27.0,2.0,8.0,132.0,370.0,22.0,76.0,260.0,444.0,141.0,397.0,156.0,1099.0,3441,44.0,71.0,129.0,43.0,79.0,24.0,84.0,55.0,213.0,364.0,156.0,363.0,60.0,364.0,132.0,113.0,51.0,164.0,33.0,18.0,87.0,19.0,379.0,38.0,174.0,209.0,412.0,81.0,493.0,52.0,37.0,15.0,92.0,20.0,49.0,55.0,43.0,147.0,10.0,54.0,101.0,6.0,,224.0,187.0,,79.0,19.0,206.0,648,6.0,0.7,0.7844827586206896,0.8581560283687943,0.35516372795969775,0.2857142857142857,0.36061381074168797,0.5855855855855856,0.6197183098591549,0.5443037974683544,0.56064209274673,0.5959595959595959,0.48466257668711654,0.5959869848156182,0.6201923076923077,0.5518134715025906,0.47205707491082044,31.189710610932476,0.6258503401360545,0.2682926829268293,0.23481781376518218,0.046798029556650245,0.2519736842105263,0.05599425699928212,0.05181347150259067,0.20192307692307693,0.3365695792880259,0.26582278481012656,0.2443280977312391,0.20238095238095238,0.2413793103448276,0.7586206896551724,0.8148148148148148,0.6883116883116883,0.15338882282996433,0.4806201550387597,0.5210084033613446,0.6612903225806451,0.13317479191438764,0.39285714285714285,0.3963963963963964,0.03210463733650416,0.3333333333333333,0.34615384615384615,0.4399524375743163,0.3567567567567568,0.35772357723577236,0.8484848484848485,0.049079754601226995,0.25,0.4662576687116564,0.2894736842105263,0.713436385255648,0.3626373626373626,0.5343929341317365,0.5714661764705883,0.5005737341772152,0.09413067552602436,0.15737051792828685,0.11737943585077343,0.19381255686988172,7.623873873873872,27.401763224181355,0.21517331589274036,52.0,23.0,32.0,3.0,5.0,7.0,23.0,10.0,28.0,11.0,25.0,40.0,29.0,14.0,29.0,4.0,21.0,163.0,55.0,174.0,116.0,13.0,0.35714285714285715,0.05630630630630631,0.06896551724137931,0.453125,0.06884681583476764,0.09130434782608696,0.06278026905829596,0.045234248788368334,0.035,0.6666666666666666,1.0,0.5252525252525253,0.050505050505050504,0.6,1.0,0.23232323232323232,0.30434782608695654,0.8571428571428571,0.19631901840490798,0.71875,37.0,56.0,7.0,15.0,3.0,6.0,5.0,25.0,11.0,8.0,101.0,7.0,1.0,0.0390625,0.7115384615384616,0.1891891891891892,6.0,0.7954545454545454,0.014962593516209476,2.0,0.07751937984496124,6.0,4.0,2.0,0.005037783375314861,0.002702702702702703,False,0.008928571428571428,0.037037037037037035,3.0,1.0,0.058823529411764705,3.0,,7.0,7.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,66145.0,1102,35.0,2262,2273,513,388,254.0,4535,116.0,178.0,29.0,81.0,14.0,44.0,9.0,28.0,1.0,4.0,37.0,137.0,8.0,28.0,159.0,303.0,46.0,165.0,105.0,561.0,2590,13.0,30.0,42.0,45.0,77.0,9.0,32.0,29.0,146.0,162.0,156.0,105.0,33.0,134.0,37.0,81.0,64.0,145.0,37.0,27.0,67.0,8.0,354.0,10.0,50.0,35.0,85.0,32.0,117.0,39.0,26.0,13.0,42.0,7.0,32.0,33.0,10.0,75.0,6.0,29.0,69.0,2.0,1.0,117.0,147.0,,72.0,10.0,142.0,505,5.0,0.5094339622641509,0.5328947368421053,0.7608695652173914,0.2787878787878788,0.28125,0.2839506172839506,0.5247524752475248,0.43333333333333335,0.5844155844155844,0.48717948717948717,0.4069767441860465,0.536697247706422,0.5262664165103189,0.42,0.5615384615384615,0.3525641025641026,23.787167449139282,0.56,0.05952380952380952,0.09633911368015415,0.017482517482517484,0.07678410117434507,0.029608404966571154,0.028985507246376812,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.08717948717948718,0.12403100775193798,0.3803418803418803,0.651685393258427,0.7073170731707317,0.5517241379310345,0.17307692307692307,0.35802469135802467,0.4461538461538462,0.4482758620689655,0.09401709401709402,0.3181818181818182,0.3181818181818182,0.05982905982905983,0.32142857142857145,0.32142857142857145,0.29273504273504275,0.27007299270072993,0.27007299270072993,0.7027027027027027,0.03669724770642202,0.25,0.25688073394495414,0.2857142857142857,0.7329059829059829,0.27611940298507465,0.5640959139784946,0.5545521739130435,0.5660168224299064,0.13766730401529637,0.2011173184357542,0.0748663101604278,0.26024955436720143,5.65874587458746,26.429696969696963,0.22679045092838196,19.0,35.0,51.0,1.0,1.0,2.0,12.0,3.0,13.0,7.0,30.0,21.0,,11.0,21.0,7.0,17.0,12.0,4.0,14.0,9.0,7.0,0.23076923076923078,0.09900990099009901,0.07865168539325842,,0.04421052631578947,0.0427807486631016,0.06315789473684211,0.013824884792626729,0.048672566371681415,0.6428571428571429,1.0,0.4418604651162791,0.023255813953488372,1.0,1.0,0.27906976744186046,0.16666666666666666,1.0,0.46788990825688076,0.6862745098039216,10.0,14.0,6.0,10.0,2.0,6.0,2.0,3.0,2.0,1.0,8.0,,,0.01020408163265306,0.5263157894736842,0.2,,0.2857142857142857,,,0.19753086419753085,3.0,3.0,,,,False,,,1.0,,0.023255813953488372,1.0,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,76248.0,1271,99.0,2597,2577,360,256,287.0,5174,85.0,125.0,27.0,57.0,,4.0,44.0,90.0,2.0,8.0,29.0,79.0,4.0,8.0,112.0,186.0,73.0,169.0,90.0,533.0,2947,19.0,31.0,80.0,13.0,19.0,6.0,16.0,15.0,59.0,134.0,90.0,216.0,3.0,79.0,29.0,46.0,37.0,83.0,28.0,9.0,28.0,9.0,203.0,40.0,57.0,64.0,126.0,67.0,193.0,17.0,11.0,6.0,16.0,5.0,12.0,12.0,4.0,28.0,2.0,27.0,43.0,2.0,,79.0,108.0,,54.0,2.0,59.0,354,2.0,0.5982142857142857,0.6633663366336634,0.9863013698630136,0.4319526627218935,0.375,0.4319526627218935,0.6021505376344086,0.6129032258064516,0.6842105263157895,0.6239436619718309,0.6071428571428571,0.6285714285714286,0.6580246913580247,0.6349206349206349,0.6704545454545454,0.476056338028169,14.763041254688034,0.5714285714285714,0.0950965824665676,0.0912,0.05856515373352855,0.09322033898305085,0.05464926590538336,0.046242774566473986,0.1048951048951049,0.07835820895522388,0.1092436974789916,0.08649789029535865,0.10596026490066225,0.352112676056338,0.68,0.7657657657657657,0.6352941176470588,0.16056338028169015,0.47368421052631576,0.5,0.48148148148148145,0.011267605633802818,,,0.2535211267605634,0.4888888888888889,0.4888888888888889,0.22253521126760564,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.22857142857142856,0.25,0.22857142857142856,0.5,0.828169014084507,0.3670886075949367,0.5738651129943504,0.6027431034482759,0.5653585714285714,0.13647642679900746,0.2317596566523605,0.150093808630394,0.11069418386491557,3.7123655913978495,24.41360946745562,0.1386214863303812,26.0,11.0,14.0,6.0,11.0,4.0,14.0,10.0,25.0,12.0,17.0,27.0,5.0,10.0,2.0,2.0,7.0,9.0,1.0,9.0,8.0,2.0,0.4,0.0913978494623656,0.112,0.09615384615384616,0.049723756906077346,0.06220095693779904,0.04291845493562232,0.06274509803921569,0.06666666666666667,0.8888888888888888,1.0,0.4642857142857143,0.19642857142857142,0.5454545454545454,1.0,0.25,0.2857142857142857,1.0,0.4,0.7857142857142857,16.0,22.0,9.0,2.0,,2.0,2.0,6.0,,,8.0,,,0.039603960396039604,0.6153846153846154,0.1875,1.0,,0.0058823529411764705,,0.05263157894736842,,1.0,,,,False,,,,,,,1.0,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,12570.0,210,19.0,435,443,76,56,49.0,878,18.0,22.0,5.0,9.0,,1.0,5.0,16.0,,1.0,14.0,28.0,4.0,8.0,23.0,32.0,19.0,44.0,12.0,115.0,475,2.0,4.0,19.0,4.0,5.0,4.0,9.0,6.0,26.0,40.0,6.0,57.0,,28.0,14.0,8.0,5.0,13.0,5.0,,4.0,4.0,31.0,9.0,21.0,20.0,43.0,17.0,60.0,6.0,6.0,,7.0,1.0,4.0,3.0,3.0,10.0,1.0,9.0,16.0,2.0,,12.0,18.0,,9.0,1.0,26.0,75,,0.8695652173913043,0.9523809523809523,1.0,0.4318181818181818,0.4444444444444444,0.4318181818181818,0.71875,0.5,0.8,0.6776315789473685,0.8888888888888888,0.7142857142857143,0.6845238095238095,0.8636363636363636,0.7222222222222222,0.5789473684210527,19.222903885480573,0.7,0.1652892561983471,0.20192307692307693,0.07692307692307693,0.18222222222222223,0.07179487179487179,0.03125,0.10344827586206896,0.22727272727272727,0.21052631578947367,0.2073170731707317,0.18181818181818182,0.2894736842105263,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.013157894736842105,,,0.21052631578947367,0.3125,0.3125,0.3684210526315789,0.5,0.5,1.0,0.07142857142857142,,0.5714285714285714,0.5,0.868421052631579,0.5,0.562616447368421,0.4907285714285714,0.5689035714285714,0.10843373493975904,0.23076923076923078,0.16521739130434782,0.22608695652173913,3.778125,24.74545454545454,0.17471264367816092,3.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,1.0,5.0,2.0,,,,2.0,5.0,1.0,6.0,2.0,1.0,0.8,0.03125,0.045454545454545456,0.4,0.0641025641025641,0.03571428571428571,0.06451612903225806,0.09411764705882353,,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.75,2.0,4.0,,,,,,2.0,1.0,1.0,4.0,,,0.10526315789473684,0.6666666666666666,,,,,,,,1.0,,,,False,,,3.0,,0.42857142857142855,,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24940.0,416,-59.0,848,846,208,147,108.0,1694,37.0,56.0,9.0,26.0,1.0,4.0,3.0,11.0,,3.0,10.0,34.0,,5.0,47.0,86.0,13.0,45.0,31.0,164.0,1003,5.0,17.0,11.0,13.0,21.0,,8.0,8.0,34.0,78.0,16.0,39.0,,34.0,10.0,44.0,7.0,51.0,6.0,1.0,23.0,11.0,109.0,11.0,14.0,42.0,62.0,38.0,100.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,6.0,23.0,1.0,38.0,70.0,7.0,,34.0,35.0,,15.0,5.0,34.0,208,2.0,0.8297872340425532,0.8666666666666667,1.0,0.28888888888888886,,0.28888888888888886,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5076335877862596,0.25,0.4482758620689655,0.5616438356164384,0.275,0.5,0.3435114503816794,17.24489795918367,0.43478260869565216,0.1917808219178082,0.07253886010362694,0.05670103092783505,0.13592233009708737,0.08857808857808858,0.05454545454545454,0.14583333333333334,0.225,0.23255813953488372,0.07586206896551724,0.0625,0.42748091603053434,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.1984732824427481,0.34615384615384615,0.36,0.6666666666666666,0.030534351145038167,0.25,0.25,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.2595419847328244,0.29411764705882354,0.29411764705882354,1.0,0.10344827586206896,,0.1724137931034483,,0.7709923664122137,0.29411764705882354,0.5567038461538463,0.5280323529411765,0.571053448275862,0.10638297872340426,0.15625,0.06707317073170732,0.2073170731707317,4.1534883720930225,25.5888888888889,0.24528301886792453,13.0,12.0,15.0,,1.0,,2.0,,3.0,1.0,11.0,27.0,6.0,3.0,5.0,1.0,5.0,13.0,3.0,14.0,10.0,5.0,,0.12790697674418605,0.17857142857142858,0.3333333333333333,0.1148936170212766,0.14634146341463414,0.10714285714285714,0.05755395683453238,0.05084745762711865,0.7142857142857143,1.0,0.65,0.05,,,0.1,,,0.5172413793103449,0.8,4.0,4.0,10.0,2.0,,,6.0,1.0,1.0,,10.0,,1.0,0.07317073170731707,0.3076923076923077,0.75,,1.0,,,0.038461538461538464,,1.0,,,,False,,,,1.0,,1.0,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21682.9,361,16.0,750,756,229,217,74.0,1506,24.0,36.0,8.0,17.0,,,3.0,9.0,,3.0,3.0,10.0,2.0,4.0,32.0,53.0,6.0,19.0,17.0,99.0,834,1.0,4.0,2.0,6.0,15.0,2.0,7.0,7.0,25.0,34.0,30.0,18.0,,8.0,2.0,36.0,45.0,81.0,29.0,16.0,25.0,8.0,207.0,7.0,15.0,15.0,32.0,14.0,46.0,14.0,6.0,8.0,13.0,1.0,12.0,4.0,1.0,17.0,,12.0,27.0,,,27.0,22.0,,10.0,4.0,25.0,228,1.0,0.53125,0.5483870967741935,1.0,0.3157894736842105,0.2857142857142857,0.2777777777777778,0.6037735849056604,0.25,0.4,0.5694444444444444,0.125,0.4090909090909091,0.61875,0.125,0.46296296296296297,0.2638888888888889,11.589008363201913,0.7647058823529411,0.07653061224489796,0.08196721311475409,0.03684210526315789,0.079155672823219,0.04011461318051576,0.019230769230769232,0.07894736842105263,0.06666666666666667,0.08888888888888889,0.0851063829787234,0.07142857142857142,0.5,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.375,,,,0.125,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.3,0.3333333333333333,1.0,0.13636363636363635,,0.18181818181818182,0.5,0.7638888888888888,0.25,0.5831091549295774,0.4822333333333333,0.5778023809523809,0.13157894736842105,0.17543859649122806,0.020202020202020204,0.25252525252525254,3.571698113207547,25.142105263157898,0.30533333333333335,1.0,4.0,9.0,,2.0,,2.0,,4.0,,2.0,7.0,2.0,1.0,4.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,,0.03773584905660377,0.05555555555555555,0.1111111111111111,0.0440251572327044,0.014705882352941176,0.058823529411764705,0.043478260869565216,0.03333333333333333,0.8,1.0,0.125,0.25,,,0.25,,,0.4090909090909091,0.4444444444444444,1.0,2.0,3.0,2.0,,,1.0,1.0,,,1.0,,,0.08695652173913043,1.0,,,,,,,1.0,,1.0,0.05263157894736842,0.1,False,,,,,,,,1.0,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,13474.0,225,-46.0,460,464,138,98,45.0,924,17.0,21.0,2.0,14.0,4.0,12.0,2.0,5.0,1.0,1.0,15.0,29.0,2.0,9.0,23.0,47.0,17.0,34.0,17.0,114.0,524,2.0,5.0,8.0,4.0,6.0,3.0,10.0,7.0,24.0,24.0,22.0,48.0,3.0,29.0,15.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,8.0,12.0,21.0,2.0,23.0,5.0,4.0,1.0,9.0,2.0,5.0,11.0,4.0,20.0,1.0,6.0,11.0,1.0,,13.0,20.0,1.0,8.0,2.0,24.0,137,,0.5217391304347826,0.5217391304347826,0.9411764705882353,0.5,0.3,0.5,0.48936170212765956,0.4,0.6666666666666666,0.5987654320987654,0.5,0.53125,0.6208791208791209,0.5,0.575,0.41975308641975306,21.611001964636543,0.45,0.09917355371900827,0.07017543859649122,0.009615384615384616,0.0851063829787234,0.009852216748768473,,0.125,0.11904761904761904,,0.07228915662650602,0.06451612903225806,0.25925925925925924,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.1728395061728395,0.14285714285714285,0.18181818181818182,0.5,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.06172839506172839,0.4,0.4,0.35802469135802467,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.0625,1.0,0.5625,0.2222222222222222,0.6790123456790124,0.5172413793103449,0.5474043209876545,0.5058166666666667,0.5872875,0.0898876404494382,0.14545454545454545,0.07017543859649122,0.21052631578947367,7.219148936170213,25.35294117647059,0.3,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,7.0,,,2.0,,2.0,,1.0,0.5,0.1276595744680851,0.14285714285714285,0.08333333333333333,0.010101010101010102,,0.030303030303030304,0.012195121951219513,0.058823529411764705,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.25,1.0,2.0,,1.0,8.0,,1.0,,1.0,,,2.0,,,,1.0,0.5,,1.0,,,0.21428571428571427,,,,,,False,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,13016.0,217,14.0,445,449,94,117,35.0,894,26.0,39.0,,5.0,1.0,3.0,2.0,6.0,,1.0,2.0,12.0,,2.0,27.0,47.0,4.0,18.0,13.0,79.0,491,1.0,4.0,3.0,4.0,5.0,,3.0,4.0,12.0,36.0,18.0,9.0,3.0,12.0,2.0,25.0,21.0,46.0,17.0,4.0,21.0,4.0,113.0,1.0,11.0,5.0,16.0,5.0,21.0,13.0,7.0,6.0,14.0,1.0,12.0,6.0,2.0,20.0,2.0,7.0,12.0,,,18.0,19.0,,9.0,1.0,10.0,93,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,0.2222222222222222,0.574468085106383,0.25,0.8,0.5076923076923077,0.2,0.5,0.5337837837837838,0.25,0.5454545454545454,0.27692307692307694,19.144602851323828,0.7,0.043478260869565216,0.09322033898305085,0.010416666666666666,0.06866952789699571,0.027932960893854747,0.037037037037037035,0.058823529411764705,0.023255813953488372,0.047619047619047616,0.10101010101010101,0.05263157894736842,0.6,0.6666666666666666,0.7647058823529411,0.6538461538461539,0.07692307692307693,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.18461538461538463,0.16666666666666666,0.16666666666666666,0.5,0.125,,0.25,,0.8769230769230769,0.16666666666666666,0.6279830769230769,0.67633,0.66750625,0.1232876712328767,0.16363636363636364,0.0379746835443038,0.1518987341772152,3.291489361702128,24.81111111111111,0.21123595505617979,4.0,4.0,5.0,,,,1.0,,1.0,1.0,8.0,4.0,,,2.0,3.0,1.0,2.0,2.0,2.0,,,,0.1702127659574468,0.1282051282051282,,0.04819277108433735,0.06060606060606061,0.02631578947368421,,,,1.0,0.8,,,,0.2,,,0.625,0.8,1.0,,,1.0,3.0,1.0,,1.0,,,,,,0.08333333333333333,0.25,1.0,,1.0,,,0.6,,,,,,False,,,,,,,1.0,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,939.0,16,13.0,37,36,12,16,2.0,73,2.0,2.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,25,,,,1.0,1.0,,,,2.0,6.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,12,,1.0,1.0,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,12.82051282051282,,0.15384615384615385,,0.25,0.08695652173913043,0.1111111111111111,,0.125,,0.5,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,0.567525,,0.3256,,,,0.3333333333333333,3.35,,0.32432432432432434,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,226.0,4,1.0,9,9,9,6,,18,,1.0,,,,,,,,,,,,,,1.0,,,,,12,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,0.3333333333333333,1.0,,0.5,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,,,3.3,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,1.0,9,9,9,6,,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5196,,0.5196,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
