EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124,669,525,330.0,6256,155.0,204.0,64.0,134.0,47.0,116.0,9.0,27.0,2.0,8.0,133.0,376.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524.0,44.0,72.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,370.0,133.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,387.0,39.0,183.0,212.0,424.0,82.0,506.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,44.0,149.0,10.0,56.0,105.0,6.0,,226.0,189.0,,80.0,19.0,211.0,659,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.29411764705882354,0.35768261964735515,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.49393939393939396,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,31.010850942318672,0.6241610738255033,0.26869455006337134,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.2,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.671875,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.03150525087514586,0.3333333333333333,0.34615384615384615,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.048484848484848485,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.09347826086956522,0.15594541910331383,0.11559139784946236,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,52.0,23.0,32.0,3.0,5.0,7.0,23.0,10.0,28.0,11.0,25.0,40.0,29.0,14.0,30.0,4.0,21.0,165.0,55.0,176.0,116.0,13.0,0.35714285714285715,0.05506607929515418,0.06862745098039216,0.43283582089552236,0.06666666666666667,0.08974358974358974,0.0603448275862069,0.04409448818897638,0.034229828850855744,0.6590909090909091,1.0,0.52,0.05,0.6,1.0,0.23,0.30434782608695654,0.8571428571428571,0.19393939393939394,0.71875,37.0,56.0,8.0,15.0,3.0,6.0,5.0,25.0,11.0,8.0,103.0,8.0,1.0,0.03731343283582089,0.7115384615384616,0.1891891891891892,6.0,0.8085106382978723,0.014742014742014743,2.0,0.07462686567164178,6.0,5.0,2.0,0.004962779156327543,0.0026595744680851063,False,0.008620689655172414,0.037037037037037035,3.0,1.0,0.057692307692307696,3.0,,7.0,7.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,67593.0,1127.0,26.0,2309,2321,525,399,258.0,4630,119.0,182.0,31.0,86.0,14.0,45.0,9.0,29.0,1.0,4.0,39.0,142.0,9.0,30.0,164.0,313.0,48.0,171.0,109.0,581.0,2649.0,13.0,30.0,44.0,46.0,80.0,10.0,34.0,29.0,151.0,172.0,156.0,111.0,33.0,139.0,39.0,82.0,66.0,148.0,38.0,28.0,68.0,8.0,362.0,11.0,53.0,35.0,88.0,33.0,121.0,41.0,27.0,14.0,42.0,8.0,32.0,34.0,10.0,76.0,6.0,29.0,70.0,3.0,1.0,119.0,151.0,,74.0,10.0,147.0,517,6.0,0.524390243902439,0.5477707006369427,0.7708333333333334,0.2807017543859649,0.29411764705882354,0.2857142857142857,0.5239616613418531,0.43333333333333335,0.575,0.48760330578512395,0.3977272727272727,0.5350877192982456,0.5272232304900182,0.4230769230769231,0.5592592592592592,0.35330578512396693,24.041411042944787,0.5526315789473685,0.058823529411764705,0.09888059701492537,0.018739352640545145,0.07780725022104333,0.029878618113912233,0.035211267605633804,0.06639004149377593,0.04149377593360996,0.07964601769911504,0.09113300492610837,0.12307692307692308,0.3760330578512397,0.6538461538461539,0.7125748502994012,0.5630252100840336,0.17768595041322313,0.36046511627906974,0.44285714285714284,0.4838709677419355,0.09297520661157024,0.3111111111111111,0.3111111111111111,0.05991735537190083,0.3103448275862069,0.3103448275862069,0.29338842975206614,0.2746478873239437,0.2746478873239437,0.717948717948718,0.03508771929824561,0.25,0.2631578947368421,0.3,0.7293388429752066,0.2805755395683453,0.563258627858628,0.5532020833333333,0.5630308035714285,0.1367837338262477,0.2,0.0757314974182444,0.25989672977624784,5.695207667731631,26.40175438596491,0.22737115634473798,19.0,36.0,52.0,1.0,1.0,2.0,13.0,3.0,14.0,9.0,31.0,21.0,,11.0,21.0,7.0,17.0,12.0,4.0,14.0,9.0,7.0,0.21428571428571427,0.09904153354632587,0.08241758241758242,,0.04338842975206612,0.0425531914893617,0.06091370558375635,0.01348314606741573,0.04700854700854701,0.6428571428571429,1.0,0.4318181818181818,0.022727272727272728,1.0,1.0,0.29545454545454547,0.15384615384615385,1.0,0.45614035087719296,0.6923076923076923,10.0,14.0,6.0,10.0,2.0,6.0,2.0,3.0,2.0,1.0,8.0,,,0.010101010101010102,0.5263157894736842,0.2,,0.2857142857142857,,,0.18604651162790697,3.0,3.0,,,,False,,,1.0,,0.022727272727272728,1.0,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,78064.0,1301.0,99.0,2661,2640,365,256,293.0,5301,87.0,128.0,28.0,59.0,,4.0,45.0,93.0,2.0,8.0,30.0,84.0,4.0,8.0,115.0,191.0,75.0,177.0,92.0,547.0,3021.0,19.0,32.0,80.0,13.0,19.0,6.0,16.0,15.0,59.0,136.0,94.0,222.0,3.0,84.0,30.0,48.0,38.0,86.0,29.0,9.0,28.0,10.0,210.0,42.0,60.0,65.0,131.0,69.0,200.0,17.0,11.0,6.0,17.0,5.0,13.0,12.0,4.0,29.0,3.0,28.0,44.0,2.0,,81.0,110.0,,55.0,2.0,59.0,359,2.0,0.591304347826087,0.6538461538461539,0.9866666666666667,0.423728813559322,0.375,0.423728813559322,0.6020942408376964,0.59375,0.6842105263157895,0.6182065217391305,0.5964912280701754,0.6285714285714286,0.652744630071599,0.625,0.6704545454545454,0.48097826086956524,14.908485856905157,0.5862068965517241,0.09587020648967552,0.09259259259259259,0.05991440798858773,0.0942684766214178,0.05476190476190476,0.05084745762711865,0.10380622837370242,0.08178438661710037,0.10833333333333334,0.08686868686868687,0.1111111111111111,0.34782608695652173,0.6796875,0.7699115044247787,0.632183908045977,0.16032608695652173,0.4745762711864407,0.5,0.4642857142857143,0.010869565217391304,,,0.25271739130434784,0.4838709677419355,0.4838709677419355,0.22826086956521738,0.35714285714285715,0.35714285714285715,0.9666666666666667,0.22857142857142856,0.25,0.22857142857142856,0.5,0.8288043478260869,0.35714285714285715,0.5733916893732971,0.6027431034482759,0.5653585714285714,0.1342925659472422,0.2301255230125523,0.14625228519195613,0.10786106032906764,3.7680628272251306,24.44576271186441,0.1371664787673807,26.0,11.0,14.0,6.0,11.0,4.0,14.0,10.0,25.0,12.0,18.0,27.0,6.0,10.0,2.0,2.0,7.0,9.0,1.0,9.0,8.0,2.0,0.4,0.09424083769633508,0.1171875,0.1111111111111111,0.04830053667262969,0.06103286384976526,0.041666666666666664,0.06297709923664122,0.06369426751592357,0.8888888888888888,1.0,0.45614035087719296,0.19298245614035087,0.5454545454545454,1.0,0.24561403508771928,0.2857142857142857,1.0,0.4,0.7857142857142857,16.0,22.0,10.0,2.0,,2.0,2.0,6.0,,,8.0,,,0.03773584905660377,0.6153846153846154,0.1875,1.0,,0.0056179775280898875,,0.05084745762711865,,1.0,,,,False,,,,,,,1.0,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,12595.0,210.0,19.0,436,444,77,57,49.0,880,18.0,22.0,5.0,9.0,,1.0,5.0,16.0,,1.0,14.0,28.0,4.0,8.0,23.0,32.0,19.0,44.0,12.0,115.0,475.0,2.0,4.0,19.0,4.0,5.0,4.0,9.0,6.0,26.0,40.0,6.0,57.0,,28.0,14.0,8.0,5.0,13.0,5.0,,4.0,4.0,31.0,9.0,21.0,20.0,43.0,17.0,60.0,6.0,6.0,,7.0,1.0,4.0,3.0,3.0,10.0,1.0,9.0,16.0,2.0,,12.0,18.0,,9.0,1.0,26.0,76,,0.8695652173913043,0.9523809523809523,1.0,0.4318181818181818,0.4444444444444444,0.4318181818181818,0.71875,0.5,0.8,0.6776315789473685,0.8888888888888888,0.7142857142857143,0.6845238095238095,0.8636363636363636,0.7222222222222222,0.5789473684210527,19.183673469387752,0.7,0.1652892561983471,0.20192307692307693,0.07627118644067797,0.18222222222222223,0.07142857142857142,0.03125,0.10344827586206896,0.22727272727272727,0.21052631578947367,0.2073170731707317,0.18181818181818182,0.2894736842105263,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.013157894736842105,,,0.21052631578947367,0.3125,0.3125,0.3684210526315789,0.5,0.5,1.0,0.07142857142857142,,0.5714285714285714,0.5,0.868421052631579,0.5,0.562616447368421,0.4907285714285714,0.5689035714285714,0.10843373493975904,0.23076923076923078,0.16521739130434782,0.22608695652173913,3.778125,24.74545454545454,0.17660550458715596,3.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,1.0,5.0,2.0,,,,2.0,5.0,1.0,6.0,2.0,1.0,0.8,0.03125,0.045454545454545456,0.4,0.0641025641025641,0.03571428571428571,0.06451612903225806,0.09302325581395349,,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.75,2.0,4.0,,,,,,2.0,1.0,1.0,4.0,,,0.10526315789473684,0.6666666666666666,,,,,,,,1.0,,,,False,,,3.0,,0.42857142857142855,,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24940.0,416.0,-59.0,848,846,208,147,108.0,1694,37.0,56.0,9.0,26.0,1.0,4.0,3.0,11.0,,3.0,10.0,34.0,,5.0,47.0,86.0,13.0,45.0,31.0,164.0,1003.0,5.0,17.0,11.0,13.0,21.0,,8.0,8.0,34.0,78.0,16.0,39.0,,34.0,10.0,44.0,7.0,51.0,6.0,1.0,23.0,11.0,109.0,11.0,14.0,42.0,62.0,38.0,100.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,6.0,23.0,1.0,38.0,70.0,7.0,,34.0,35.0,,15.0,5.0,34.0,208,2.0,0.8297872340425532,0.8666666666666667,1.0,0.28888888888888886,,0.28888888888888886,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5076335877862596,0.25,0.4482758620689655,0.5616438356164384,0.275,0.5,0.3435114503816794,17.24489795918367,0.43478260869565216,0.1917808219178082,0.07253886010362694,0.05670103092783505,0.13592233009708737,0.08857808857808858,0.05454545454545454,0.14583333333333334,0.225,0.23255813953488372,0.07586206896551724,0.0625,0.42748091603053434,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.1984732824427481,0.34615384615384615,0.36,0.6666666666666666,0.030534351145038167,0.25,0.25,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.2595419847328244,0.29411764705882354,0.29411764705882354,1.0,0.10344827586206896,,0.1724137931034483,,0.7709923664122137,0.29411764705882354,0.5567038461538463,0.5280323529411765,0.571053448275862,0.10638297872340426,0.15625,0.06707317073170732,0.2073170731707317,4.1534883720930225,25.5888888888889,0.24528301886792453,13.0,12.0,15.0,,1.0,,2.0,,3.0,1.0,11.0,27.0,6.0,3.0,5.0,1.0,5.0,13.0,3.0,14.0,10.0,5.0,,0.12790697674418605,0.17857142857142858,0.3333333333333333,0.1148936170212766,0.14634146341463414,0.10714285714285714,0.05755395683453238,0.05084745762711865,0.7142857142857143,1.0,0.65,0.05,,,0.1,,,0.5172413793103449,0.8,4.0,4.0,10.0,2.0,,,6.0,1.0,1.0,,10.0,,1.0,0.07317073170731707,0.3076923076923077,0.75,,1.0,,,0.038461538461538464,,1.0,,,,False,,,,1.0,,1.0,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21682.9,361.0,16.0,750,756,229,217,74.0,1506,24.0,36.0,8.0,17.0,,,3.0,9.0,,3.0,3.0,10.0,2.0,4.0,32.0,53.0,6.0,19.0,17.0,99.0,834.0,1.0,4.0,2.0,6.0,15.0,2.0,7.0,7.0,25.0,34.0,30.0,18.0,,8.0,2.0,36.0,45.0,81.0,29.0,16.0,25.0,8.0,207.0,7.0,15.0,15.0,32.0,14.0,46.0,14.0,6.0,8.0,13.0,1.0,12.0,4.0,1.0,17.0,,12.0,27.0,,,27.0,22.0,,10.0,4.0,25.0,228,1.0,0.53125,0.5483870967741935,1.0,0.3157894736842105,0.2857142857142857,0.2777777777777778,0.6037735849056604,0.25,0.4,0.5694444444444444,0.125,0.4090909090909091,0.61875,0.125,0.46296296296296297,0.2638888888888889,11.589008363201913,0.7647058823529411,0.07653061224489796,0.08196721311475409,0.03684210526315789,0.079155672823219,0.04011461318051576,0.019230769230769232,0.07894736842105263,0.06666666666666667,0.08888888888888889,0.0851063829787234,0.07142857142857142,0.5,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.375,,,,0.125,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.3,0.3333333333333333,1.0,0.13636363636363635,,0.18181818181818182,0.5,0.7638888888888888,0.25,0.5831091549295774,0.4822333333333333,0.5778023809523809,0.13157894736842105,0.17543859649122806,0.020202020202020204,0.25252525252525254,3.571698113207547,25.142105263157898,0.30533333333333335,1.0,4.0,9.0,,2.0,,2.0,,4.0,,2.0,7.0,2.0,1.0,4.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,,0.03773584905660377,0.05555555555555555,0.1111111111111111,0.0440251572327044,0.014705882352941176,0.058823529411764705,0.043478260869565216,0.03333333333333333,0.8,1.0,0.125,0.25,,,0.25,,,0.4090909090909091,0.4444444444444444,1.0,2.0,3.0,2.0,,,1.0,1.0,,,1.0,,,0.08695652173913043,1.0,,,,,,,1.0,,1.0,0.05263157894736842,0.1,False,,,,,,,,1.0,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,13499.0,225.0,-46.0,461,465,139,99,45.0,926,17.0,21.0,2.0,14.0,4.0,12.0,2.0,5.0,1.0,1.0,15.0,29.0,2.0,9.0,23.0,47.0,17.0,34.0,17.0,114.0,524.0,2.0,5.0,8.0,4.0,6.0,3.0,10.0,7.0,24.0,24.0,22.0,48.0,3.0,29.0,15.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,8.0,12.0,21.0,2.0,23.0,5.0,4.0,1.0,9.0,2.0,5.0,11.0,4.0,20.0,1.0,6.0,11.0,1.0,,13.0,20.0,1.0,8.0,2.0,24.0,138,,0.5217391304347826,0.5217391304347826,0.9411764705882353,0.5,0.3,0.5,0.48936170212765956,0.4,0.6666666666666666,0.5987654320987654,0.5,0.53125,0.6208791208791209,0.5,0.575,0.41975308641975306,21.568627450980394,0.45,0.09917355371900827,0.07017543859649122,0.009523809523809525,0.0851063829787234,0.00980392156862745,,0.125,0.11904761904761904,,0.07228915662650602,0.06451612903225806,0.25925925925925924,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.1728395061728395,0.14285714285714285,0.18181818181818182,0.5,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.06172839506172839,0.4,0.4,0.35802469135802467,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.0625,1.0,0.5625,0.2222222222222222,0.6790123456790124,0.5172413793103449,0.5474043209876545,0.5058166666666667,0.5872875,0.0898876404494382,0.14545454545454545,0.07017543859649122,0.21052631578947367,7.219148936170213,25.35294117647059,0.30151843817787416,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,7.0,,,2.0,,2.0,,1.0,0.5,0.1276595744680851,0.14285714285714285,0.08333333333333333,0.010101010101010102,,0.030303030303030304,0.012048192771084338,0.058823529411764705,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.25,1.0,2.0,,1.0,8.0,,1.0,,1.0,,,2.0,,,,1.0,0.5,,1.0,,,0.21428571428571427,,,,,,False,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,13041.0,217.0,14.0,446,450,95,118,35.0,896,26.0,39.0,,5.0,1.0,3.0,2.0,6.0,,1.0,2.0,13.0,,3.0,27.0,47.0,4.0,19.0,13.0,79.0,491.0,1.0,4.0,3.0,4.0,5.0,,4.0,4.0,12.0,36.0,18.0,9.0,3.0,13.0,2.0,25.0,21.0,46.0,17.0,4.0,21.0,4.0,113.0,1.0,11.0,5.0,16.0,5.0,21.0,13.0,7.0,6.0,14.0,1.0,12.0,6.0,2.0,20.0,2.0,7.0,12.0,,,18.0,19.0,,9.0,1.0,10.0,94,1.0,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,,0.21052631578947367,0.574468085106383,0.25,0.8,0.5,0.2,0.4444444444444444,0.5266666666666666,0.25,0.5,0.2878787878787879,19.308943089430894,0.7,0.043478260869565216,0.09322033898305085,0.010309278350515464,0.06866952789699571,0.027777777777777776,0.037037037037037035,0.058823529411764705,0.023255813953488372,0.047619047619047616,0.10101010101010101,0.05263157894736842,0.5909090909090909,0.6666666666666666,0.7647058823529411,0.6538461538461539,0.07575757575757576,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.19696969696969696,0.15384615384615385,0.15384615384615385,0.5,0.1111111111111111,,0.3333333333333333,,0.8787878787878788,0.15384615384615385,0.625109090909091,0.67633,0.6420388888888888,0.12162162162162163,0.16363636363636364,0.0379746835443038,0.1518987341772152,3.291489361702128,24.836842105263155,0.21300448430493274,4.0,4.0,5.0,,,,1.0,,1.0,1.0,8.0,4.0,,,2.0,3.0,1.0,2.0,2.0,2.0,,,,0.1702127659574468,0.1282051282051282,,0.04819277108433735,0.06060606060606061,0.02631578947368421,,,,1.0,0.8,,,,0.2,,,0.5555555555555556,0.8,1.0,,,1.0,3.0,1.0,,1.0,,,,,,0.08333333333333333,0.25,1.0,,1.0,,,0.6,,,,,,False,,,,,,,1.0,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,939.0,16.0,13.0,37,36,12,16,2.0,73,2.0,2.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,25.0,,,,1.0,1.0,,,,2.0,6.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,12,,1.0,1.0,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,12.82051282051282,,0.15384615384615385,,0.25,0.08695652173913043,0.1111111111111111,,0.125,,0.5,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,0.567525,,0.3256,,,,0.3333333333333333,3.35,,0.32432432432432434,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,226.0,4.0,1.0,9,9,9,6,,18,,1.0,,,,,,,,,,,,,,1.0,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,22.22222222222222,1.0,0.3333333333333333,1.0,,0.5,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,,,,,3.3,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4.0,1.0,9,9,9,6,,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,12.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5196,,0.5196,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
