EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,53085.0,885,-12.0,1820,1832,465.0,428,222.0,3652,131.0,192.0,13.0,51.0,3.0,9.0,7.0,22.0,3.0,5.0,11.0,29.0,3.0,9.0,147.0,252.0,18.0,51.0,54.0,402.0,2071,28.0,53.0,66.0,25.0,48.0,6.0,14.0,21.0,89.0,222.0,72.0,54.0,,29.0,11.0,52.0,33.0,85.0,24.0,9.0,35.0,12.0,203.0,44.0,73.0,77.0,162.0,86.0,248.0,29.0,16.0,13.0,35.0,4.0,23.0,22.0,12.0,57.0,11.0,33.0,86.0,7.0,,67.0,78.0,,38.0,7.0,89.0,463.0,7.0,0.7551020408163265,0.8538461538461538,1.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5833333333333334,0.5283018867924528,0.5208333333333334,0.5742574257425742,0.5,0.5483870967741935,0.5982142857142857,0.515625,0.5855263157894737,0.16831683168316833,18.857965451055662,0.6140350877192983,0.16244725738396623,0.16704805491990846,0.10208816705336426,0.16465422612513722,0.09919261822376009,0.16346153846153846,0.13526570048309178,0.17679558011049723,0.19767441860465115,0.14739884393063585,0.24175824175824176,0.6336633663366337,0.6822916666666666,0.7616279069767442,0.7709923664122137,0.16831683168316833,0.2549019607843137,0.29545454545454547,0.5384615384615384,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.07260726072607261,0.3181818181818182,0.3333333333333333,0.09570957095709572,0.3793103448275862,0.4074074074074074,1.0,0.08064516129032258,0.6,0.14516129032258066,0.3333333333333333,0.801980198019802,0.3793103448275862,0.6050363036303629,0.5950527777777778,0.5920233870967743,0.11550151975683891,0.1366906474820144,0.16417910447761194,0.22139303482587064,3.3301587301587303,24.515686274509804,0.2554945054945055,48.0,24.0,37.0,,1.0,,2.0,,3.0,10.0,27.0,42.0,12.0,7.0,2.0,16.0,2.0,12.0,17.0,7.0,18.0,9.0,7.0,,0.10714285714285714,0.10416666666666667,0.2857142857142857,0.0963302752293578,0.09289617486338798,0.13333333333333333,0.08256880733944955,0.0660377358490566,0.5,1.0,0.8571428571428571,0.017857142857142856,,,0.03571428571428571,,,0.5967741935483871,0.6486486486486487,26.0,34.0,5.0,2.0,2.0,8.0,8.0,1.0,1.0,10.0,2.0,1.0,0.03409090909090909,0.5416666666666666,0.19230769230769232,,1.0,,,0.13725490196078433,,1.0,3.0,0.058823529411764705,0.06896551724137931,False,,0.045454545454545456,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5744.0,96,-38.0,198,201,22.0,36,18.0,399,11.0,16.0,5.0,8.0,,,,,,,,,,,16.0,24.0,,,2.0,34.0,228,1.0,4.0,2.0,2.0,3.0,,,1.0,5.0,26.0,6.0,,,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,6.0,7.0,13.0,21.0,9.0,30.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,6.0,1.0,7.0,10.0,,,6.0,7.0,,4.0,,5.0,22.0,,0.8125,0.8666666666666667,,,,,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6296296296296297,0.25,0.625,,14.93212669683258,0.16666666666666666,0.203125,0.14583333333333334,0.1,0.17857142857142858,0.07964601769911504,0.25,0.1282051282051282,0.2857142857142857,0.5,0.15151515151515152,0.13333333333333333,0.6666666666666666,0.6875,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.625,0.625,0.8,,,,,,,,,,,,,,,0.6666666666666666,,0.6296208333333332,0.8035,0.6775666666666668,0.14814814814814814,0.14814814814814814,0.058823529411764705,0.14705882352941177,3.179166666666667,,0.1111111111111111,4.0,2.0,3.0,,,,,,,,3.0,3.0,1.0,1.0,,,,1.0,6.0,,6.0,3.0,,,0.125,0.1875,0.25,0.05660377358490566,0.05555555555555555,0.1111111111111111,0.045454545454545456,0.2,0.5,,1.0,,,,,,,1.0,0.6666666666666666,1.0,2.0,1.0,,1.0,2.0,2.0,,,6.0,2.0,,,0.25,,,,,,,,,,,,False,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,85149.0,1419,54.0,2898,2877,374.0,294,325.0,5775,89.0,134.0,28.0,63.0,,5.0,51.0,108.0,2.0,9.0,34.0,95.0,4.0,9.0,117.0,202.0,85.0,203.0,97.0,586.0,3315,19.0,32.0,81.0,13.0,19.0,6.0,18.0,15.0,59.0,140.0,94.0,252.0,3.0,95.0,34.0,51.0,44.0,95.0,33.0,11.0,30.0,11.0,234.0,45.0,67.0,72.0,145.0,72.0,217.0,18.0,12.0,6.0,18.0,5.0,14.0,12.0,4.0,30.0,3.0,29.0,47.0,3.0,,87.0,118.0,,59.0,2.0,59.0,368.0,2.0,0.5982905982905983,0.660377358490566,0.9882352941176471,0.4187192118226601,0.3333333333333333,0.4187192118226601,0.5792079207920792,0.59375,0.6842105263157895,0.6037037037037037,0.576271186440678,0.5945945945945946,0.6369565217391304,0.6044776119402985,0.6413043478260869,0.5012345679012346,14.939024390243905,0.6,0.09795918367346938,0.09490084985835694,0.05806451612903226,0.09646079111727966,0.05164992826398852,0.050505050505050504,0.1,0.09027777777777778,0.11023622047244094,0.09124767225325885,0.10650887573964497,0.3308641975308642,0.664179104477612,0.7542372881355932,0.6404494382022472,0.15555555555555556,0.4444444444444444,0.4666666666666667,0.4642857142857143,0.012345679012345678,,,0.26666666666666666,0.4722222222222222,0.4722222222222222,0.2345679012345679,0.35789473684210527,0.35789473684210527,0.9705882352941176,0.24324324324324326,0.2222222222222222,0.24324324324324326,0.4444444444444444,0.8320987654320988,0.35789473684210527,0.5743418316831683,0.6027431034482759,0.5657554054054055,0.13100436681222707,0.23228346456692914,0.13822525597269625,0.10068259385665529,3.8509900990099015,24.404926108374386,0.1290545203588682,26.0,11.0,14.0,6.0,12.0,4.0,15.0,10.0,27.0,13.0,19.0,27.0,6.0,10.0,2.0,2.0,2.0,7.0,10.0,1.0,10.0,9.0,2.0,0.37037037037037035,0.09405940594059406,0.11940298507462686,0.1,0.04361873990306947,0.0546218487394958,0.038461538461538464,0.060658578856152515,0.055248618784530384,0.9,1.0,0.4406779661016949,0.2033898305084746,0.5,1.0,0.2542372881355932,0.26666666666666666,1.0,0.3783783783783784,0.7857142857142857,16.0,22.0,10.0,,2.0,2.0,6.0,,,9.0,,,0.03305785123966942,0.6153846153846154,0.1875,1.0,,0.004901960784313725,,0.047619047619047616,,1.0,,,,False,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,72974.0,1216,15.0,2503,2517,579.0,480,284.0,5020,130.0,201.0,33.0,96.0,16.0,51.0,9.0,31.0,1.0,4.0,41.0,155.0,9.0,33.0,179.0,348.0,50.0,186.0,119.0,627.0,2864,15.0,34.0,51.0,53.0,91.0,10.0,37.0,35.0,171.0,182.0,176.0,117.0,33.0,152.0,41.0,89.0,68.0,157.0,39.0,29.0,73.0,10.0,382.0,14.0,59.0,43.0,103.0,39.0,142.0,48.0,32.0,16.0,46.0,10.0,33.0,38.0,13.0,84.0,7.0,35.0,80.0,4.0,1.0,129.0,166.0,,82.0,10.0,167.0,571.0,7.0,0.5083798882681564,0.5352941176470588,0.78,0.26881720430107525,0.2702702702702703,0.273224043715847,0.514367816091954,0.4411764705882353,0.5824175824175825,0.4756554307116105,0.42,0.53125,0.515625,0.4396551724137931,0.5588235294117647,0.34831460674157305,24.426403106247797,0.5476190476190477,0.06729264475743349,0.10068259385665529,0.0218408736349454,0.08326530612244898,0.032423208191126277,0.03773584905660377,0.06741573033707865,0.0546875,0.09482758620689655,0.09255079006772009,0.1258741258741259,0.37640449438202245,0.6467661691542289,0.7065217391304348,0.5538461538461539,0.1797752808988764,0.34375,0.4230769230769231,0.45454545454545453,0.09550561797752809,0.3137254901960784,0.3137254901960784,0.05805243445692884,0.2903225806451613,0.2903225806451613,0.2902621722846442,0.2645161290322581,0.2645161290322581,0.7317073170731707,0.03125,0.25,0.2578125,0.2727272727272727,0.7247191011235955,0.26973684210526316,0.5632370754716984,0.5509465517241379,0.5625319999999999,0.13712374581939799,0.19902912621359223,0.08133971291866028,0.2727272727272727,5.758333333333335,26.380645161290325,0.23132241310427487,22.0,42.0,60.0,1.0,1.0,3.0,15.0,4.0,16.0,9.0,35.0,24.0,1.0,13.0,10.0,24.0,8.0,18.0,12.0,4.0,14.0,9.0,7.0,0.25,0.10057471264367816,0.0845771144278607,0.019230769230769232,0.04519774011299435,0.04830917874396135,0.05963302752293578,0.016597510373443983,0.04961832061068702,0.6428571428571429,1.0,0.44,0.02,1.0,1.0,0.3,0.2,1.0,0.46875,0.7,12.0,18.0,6.0,2.0,8.0,2.0,4.0,2.0,1.0,8.0,,,0.009433962264150943,0.5454545454545454,0.16666666666666666,,0.25,,,0.1875,3.0,3.0,,,,False,,,1.0,,0.019230769230769232,1.0,,1.0,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,16324.0,272,37.0,568,572,119.0,88,68.0,1140,23.0,29.0,6.0,11.0,,2.0,5.0,17.0,,1.0,18.0,47.0,4.0,12.0,29.0,42.0,23.0,64.0,14.0,141.0,610,5.0,7.0,28.0,4.0,8.0,4.0,13.0,8.0,28.0,50.0,8.0,69.0,,47.0,18.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,11.0,26.0,24.0,53.0,20.0,73.0,12.0,8.0,4.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,14.0,25.0,2.0,,14.0,20.0,,10.0,1.0,28.0,118.0,,0.8620689655172413,0.9259259259259259,1.0,0.359375,0.3076923076923077,0.359375,0.6904761904761905,0.7142857142857143,0.5,0.5990566037735849,0.8928571428571429,0.47619047619047616,0.6130434782608696,0.875,0.5384615384615384,0.6037735849056604,19.565217391304348,0.7272727272727273,0.15894039735099338,0.18571428571428572,0.07006369426751592,0.1718213058419244,0.0648854961832061,0.025,0.12,0.22,0.15384615384615385,0.18095238095238095,0.2,0.27358490566037735,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.018867924528301886,,,0.16037735849056603,0.29411764705882354,0.29411764705882354,0.44339622641509435,0.3829787234042553,0.391304347826087,1.0,0.047619047619047616,,0.5714285714285714,0.3333333333333333,0.8773584905660378,0.3829787234042553,0.5640198113207547,0.49555625,0.5696928571428571,0.08771929824561403,0.2,0.19858156028368795,0.19858156028368795,3.8428571428571425,24.9390625,0.20950704225352113,6.0,3.0,6.0,1.0,3.0,4.0,4.0,5.0,7.0,3.0,2.0,6.0,3.0,1.0,,1.0,1.0,2.0,7.0,1.0,8.0,2.0,1.0,0.7142857142857143,0.047619047619047616,0.06896551724137931,0.42857142857142855,0.05714285714285714,0.021739130434782608,0.05263157894736842,0.08547008547008547,0.0196078431372549,0.25,1.0,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,5.0,4.0,,,,,2.0,1.0,1.0,6.0,,,0.14285714285714285,0.8333333333333334,0.6,,,,,,,1.0,1.0,0.015625,0.02127659574468085,False,,,3.0,,0.1875,,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527,102.0,3132,3124,669.0,525,330.0,6256,155.0,204.0,64.0,134.0,47.0,116.0,9.0,27.0,2.0,8.0,133.0,376.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524,44.0,72.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,370.0,133.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,387.0,39.0,183.0,212.0,424.0,82.0,506.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,44.0,149.0,10.0,56.0,105.0,6.0,,226.0,189.0,,80.0,19.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.29411764705882354,0.35768261964735515,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.49393939393939396,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,31.010850942318672,0.6241610738255033,0.26869455006337134,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.2,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.671875,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.03150525087514586,0.3333333333333333,0.34615384615384615,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.048484848484848485,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.09347826086956522,0.15594541910331383,0.11559139784946236,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,52.0,23.0,32.0,3.0,5.0,7.0,23.0,10.0,28.0,11.0,25.0,40.0,29.0,14.0,15.0,30.0,4.0,21.0,165.0,55.0,176.0,116.0,13.0,0.35714285714285715,0.05506607929515418,0.06862745098039216,0.43283582089552236,0.06666666666666667,0.08974358974358974,0.0603448275862069,0.04409448818897638,0.034229828850855744,0.6590909090909091,1.0,0.52,0.05,0.6,1.0,0.23,0.30434782608695654,0.8571428571428571,0.19393939393939394,0.71875,37.0,56.0,8.0,3.0,6.0,5.0,25.0,11.0,8.0,103.0,8.0,1.0,0.03731343283582089,0.7115384615384616,0.1891891891891892,6.0,0.8085106382978723,0.014742014742014743,2.0,0.07462686567164178,6.0,5.0,2.0,0.004962779156327543,0.0026595744680851063,False,0.008620689655172414,0.037037037037037035,3.0,1.0,0.057692307692307696,,7.0,3.0,,7.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24940.0,416,-59.0,848,846,208.0,147,108.0,1694,37.0,56.0,9.0,26.0,1.0,4.0,3.0,11.0,,3.0,10.0,34.0,,5.0,47.0,86.0,13.0,45.0,31.0,164.0,1003,5.0,17.0,11.0,13.0,21.0,,8.0,8.0,34.0,78.0,16.0,39.0,,34.0,10.0,44.0,7.0,51.0,6.0,1.0,23.0,11.0,109.0,11.0,14.0,42.0,62.0,38.0,100.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,6.0,23.0,1.0,38.0,70.0,7.0,,34.0,35.0,,15.0,5.0,34.0,208.0,2.0,0.8297872340425532,0.8666666666666667,1.0,0.28888888888888886,,0.28888888888888886,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5076335877862596,0.25,0.4482758620689655,0.5616438356164384,0.275,0.5,0.3435114503816794,17.24489795918367,0.43478260869565216,0.1917808219178082,0.07253886010362694,0.05670103092783505,0.13592233009708737,0.08857808857808858,0.05454545454545454,0.14583333333333334,0.225,0.23255813953488372,0.07586206896551724,0.0625,0.42748091603053434,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.1984732824427481,0.34615384615384615,0.36,0.6666666666666666,0.030534351145038167,0.25,0.25,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.2595419847328244,0.29411764705882354,0.29411764705882354,1.0,0.10344827586206896,,0.1724137931034483,,0.7709923664122137,0.29411764705882354,0.5567038461538463,0.5280323529411765,0.571053448275862,0.10638297872340426,0.15625,0.06707317073170732,0.2073170731707317,4.1534883720930225,25.5888888888889,0.24528301886792453,13.0,12.0,15.0,,1.0,,2.0,,3.0,1.0,11.0,27.0,6.0,3.0,2.0,5.0,1.0,5.0,13.0,3.0,14.0,10.0,5.0,,0.12790697674418605,0.17857142857142858,0.3333333333333333,0.1148936170212766,0.14634146341463414,0.10714285714285714,0.05755395683453238,0.05084745762711865,0.7142857142857143,1.0,0.65,0.05,,,0.1,,,0.5172413793103449,0.8,4.0,4.0,10.0,,,6.0,1.0,1.0,,10.0,,1.0,0.07317073170731707,0.3076923076923077,0.75,,1.0,,,0.038461538461538464,,1.0,,,,False,,,,1.0,,,,1.0,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21682.9,361,16.0,750,756,229.0,217,74.0,1506,24.0,36.0,8.0,17.0,,,3.0,9.0,,3.0,3.0,10.0,2.0,4.0,32.0,53.0,6.0,19.0,17.0,99.0,834,1.0,4.0,2.0,6.0,15.0,2.0,7.0,7.0,25.0,34.0,30.0,18.0,,8.0,2.0,36.0,45.0,81.0,29.0,16.0,25.0,8.0,207.0,7.0,15.0,15.0,32.0,14.0,46.0,14.0,6.0,8.0,13.0,1.0,12.0,4.0,1.0,17.0,,12.0,27.0,,,27.0,22.0,,10.0,4.0,25.0,228.0,1.0,0.53125,0.5483870967741935,1.0,0.3157894736842105,0.2857142857142857,0.2777777777777778,0.6037735849056604,0.25,0.4,0.5694444444444444,0.125,0.4090909090909091,0.61875,0.125,0.46296296296296297,0.2638888888888889,11.589008363201913,0.7647058823529411,0.07653061224489796,0.08196721311475409,0.03684210526315789,0.079155672823219,0.04011461318051576,0.019230769230769232,0.07894736842105263,0.06666666666666667,0.08888888888888889,0.0851063829787234,0.07142857142857142,0.5,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.375,,,,0.125,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.3,0.3333333333333333,1.0,0.13636363636363635,,0.18181818181818182,0.5,0.7638888888888888,0.25,0.5831091549295774,0.4822333333333333,0.5778023809523809,0.13157894736842105,0.17543859649122806,0.020202020202020204,0.25252525252525254,3.571698113207547,25.142105263157898,0.30533333333333335,1.0,4.0,9.0,,2.0,,2.0,,4.0,,2.0,7.0,2.0,1.0,2.0,4.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,,0.03773584905660377,0.05555555555555555,0.1111111111111111,0.0440251572327044,0.014705882352941176,0.058823529411764705,0.043478260869565216,0.03333333333333333,0.8,1.0,0.125,0.25,,,0.25,,,0.4090909090909091,0.4444444444444444,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,,0.08695652173913043,1.0,,,,,,,1.0,,1.0,0.05263157894736842,0.1,False,,,,,,,1.0,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,13956.0,233,-33.0,480,484,145.0,108,45.0,964,17.0,21.0,2.0,14.0,4.0,12.0,2.0,6.0,1.0,2.0,15.0,30.0,2.0,10.0,23.0,47.0,17.0,36.0,17.0,114.0,536,2.0,5.0,8.0,4.0,6.0,3.0,12.0,7.0,24.0,24.0,22.0,48.0,3.0,30.0,15.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,9.0,14.0,24.0,2.0,26.0,5.0,4.0,1.0,9.0,2.0,5.0,11.0,4.0,20.0,1.0,6.0,11.0,1.0,,13.0,20.0,1.0,8.0,2.0,24.0,144.0,,0.5217391304347826,0.5217391304347826,0.9411764705882353,0.4722222222222222,0.25,0.4722222222222222,0.48936170212765956,0.4,0.6666666666666666,0.5843373493975904,0.5,0.4722222222222222,0.6075268817204301,0.5,0.5227272727272727,0.43373493975903615,21.17202268431002,0.45,0.1111111111111111,0.075,0.009009009009009009,0.09349593495934959,0.009523809523809525,,0.13559322033898305,0.13953488372093023,,0.08045977011494253,0.06060606060606061,0.25301204819277107,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.1686746987951807,0.14285714285714285,0.18181818181818182,0.5,0.14457831325301204,0.3333333333333333,0.3333333333333333,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.3614457831325301,0.5,0.5,0.9333333333333333,0.1111111111111111,0.5,0.5555555555555556,0.2,0.6867469879518072,0.5,0.5469168674698797,0.5058166666666667,0.5806083333333333,0.08791208791208792,0.14545454545454545,0.07017543859649122,0.21052631578947367,7.219148936170213,25.32777777777778,0.3020833333333333,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,8.0,7.0,,,2.0,,2.0,,1.0,0.5,0.1276595744680851,0.14285714285714285,0.08333333333333333,0.010101010101010102,,0.030303030303030304,0.011363636363636364,0.05555555555555555,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.2222222222222222,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,0.5,,1.0,,,0.21428571428571427,,,,,,False,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,13812.0,230,26.0,476,480,101.0,127,36.0,956,28.0,42.0,,5.0,1.0,3.0,2.0,6.0,,1.0,2.0,14.0,,3.0,29.0,50.0,4.0,20.0,14.0,84.0,514,1.0,4.0,3.0,4.0,5.0,,4.0,4.0,12.0,40.0,18.0,9.0,3.0,14.0,2.0,27.0,25.0,52.0,21.0,4.0,23.0,4.0,129.0,1.0,11.0,6.0,17.0,5.0,22.0,13.0,7.0,6.0,14.0,1.0,12.0,6.0,2.0,20.0,2.0,8.0,13.0,,,21.0,23.0,,11.0,1.0,10.0,100.0,1.0,0.6896551724137931,0.6896551724137931,0.75,0.2,,0.2,0.58,0.25,0.8,0.5,0.2,0.4444444444444444,0.5185185185185185,0.25,0.5,0.2857142857142857,19.311663479923517,0.7,0.04838709677419355,0.0873015873015873,0.009523809523809525,0.068,0.02617801047120419,0.03571428571428571,0.05555555555555555,0.02127659574468085,0.08695652173913043,0.09523809523809523,0.047619047619047616,0.6,0.6666666666666666,0.7567567567567568,0.6785714285714286,0.07142857142857142,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,0.14285714285714285,0.5,0.1111111111111111,,0.3333333333333333,,0.8857142857142857,0.14285714285714285,0.629002142857143,0.67633,0.6420388888888888,0.1375,0.18333333333333332,0.03571428571428571,0.14285714285714285,3.1620000000000004,24.865000000000002,0.21218487394957983,4.0,4.0,5.0,,,,1.0,,1.0,1.0,8.0,4.0,,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,0.16,0.11904761904761904,,0.046511627906976744,0.05714285714285714,0.02564102564102564,,,,1.0,0.8,,,,0.2,,,0.5555555555555556,0.8,1.0,,,3.0,1.0,,1.0,,,,,,0.08333333333333333,0.25,1.0,,1.0,,,0.6,,,,,,False,,,,,,1.0,,,,,
