EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,57633.0,961,-18.0,1978,1992,501.0,464,239.0,3970,141.0,206.0,16.0,55.0,3.0,9.0,7.0,23.0,3.0,5.0,13.0,32.0,3.0,9.0,160.0,270.0,20.0,55.0,59.0,439.0,2287,31.0,57.0,72.0,27.0,50.0,6.0,14.0,21.0,93.0,242.0,78.0,60.0,,32.0,13.0,57.0,38.0,95.0,27.0,11.0,38.0,14.0,228.0,46.0,76.0,83.0,172.0,93.0,265.0,31.0,18.0,13.0,38.0,4.0,25.0,24.0,13.0,62.0,12.0,36.0,93.0,8.0,,74.0,84.0,,42.0,7.0,93.0,499.0,7.0,0.75625,0.8581560283687943,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5925925925925926,0.543859649122807,0.54,0.5846153846153846,0.5166666666666667,0.5625,0.6097222222222223,0.5294117647058824,0.5961538461538461,0.16923076923076924,18.65605658709107,0.6129032258064516,0.16700201207243462,0.15833333333333333,0.09913793103448276,0.16274309109518936,0.10021551724137931,0.14782608695652175,0.14418604651162792,0.17616580310880828,0.20224719101123595,0.14285714285714285,0.21568627450980393,0.6338461538461538,0.6844660194174758,0.7747252747252747,0.7659574468085106,0.16923076923076924,0.2909090909090909,0.3404255319148936,0.625,0.027692307692307693,0.3333333333333333,0.3333333333333333,0.07076923076923076,0.30434782608695654,0.3181818181818182,0.09846153846153846,0.40625,0.43333333333333335,1.0,0.078125,0.6,0.140625,0.3333333333333333,0.803076923076923,0.40625,0.6058763076923077,0.5997950000000001,0.59884453125,0.11898016997167139,0.14093959731543623,0.16400911161731208,0.21184510250569477,3.2618518518518522,24.616363636363637,0.2532861476238625,51.0,26.0,39.0,,1.0,,2.0,,3.0,10.0,32.0,47.0,13.0,7.0,3.0,16.0,2.0,14.0,18.0,8.0,20.0,10.0,7.0,,0.11851851851851852,0.11650485436893204,0.2826086956521739,0.10129310344827586,0.10152284263959391,0.13714285714285715,0.0830945558739255,0.06481481481481481,0.5,1.0,0.85,0.016666666666666666,,,0.03333333333333333,,,0.609375,0.6666666666666666,28.0,38.0,5.0,2.0,2.0,8.0,10.0,2.0,2.0,10.0,3.0,1.0,0.03260869565217391,0.5490196078431373,0.17857142857142858,,1.0,,,0.14545454545454545,,1.0,3.0,0.05454545454545454,0.0625,False,,0.043478260869565216,,,1.0,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9518.0,159,-37.0,328,328,31.0,48,33.0,656,17.0,27.0,9.0,13.0,,,,,,,,,,,26.0,40.0,,,3.0,55.0,386,3.0,8.0,6.0,3.0,4.0,,,1.0,7.0,42.0,10.0,,,,,5.0,6.0,11.0,3.0,3.0,1.0,2.0,28.0,7.0,18.0,17.0,37.0,14.0,51.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,,9.0,1.0,11.0,18.0,1.0,,10.0,9.0,,5.0,,7.0,31.0,1.0,0.8076923076923077,0.875,,,,,0.65,0.375,0.75,0.65,0.375,0.75,0.625,0.375,0.7,,14.363143631436314,0.2222222222222222,0.19101123595505617,0.21428571428571427,0.08045977011494253,0.2023121387283237,0.08139534883720931,0.17857142857142858,0.14814814814814814,0.23333333333333334,0.4,0.23214285714285715,0.17857142857142858,0.675,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.325,0.6923076923076923,0.75,0.8888888888888888,,,,,,,,,,,,,,,0.675,,0.6118725000000002,0.709325,0.6589999999999999,0.11363636363636363,0.11363636363636363,0.10909090909090909,0.12727272727272726,3.2575000000000003,,0.09451219512195122,8.0,3.0,4.0,,,,,,,,5.0,7.0,2.0,1.0,,1.0,,1.0,9.0,,9.0,5.0,,,0.125,0.14814814814814814,0.3333333333333333,0.08235294117647059,0.07142857142857142,0.1388888888888889,0.03389830508474576,0.1111111111111111,0.5555555555555556,,1.0,,,,,,,1.0,0.75,3.0,4.0,2.0,,1.0,3.0,4.0,,,9.0,2.0,,,0.375,0.3333333333333333,,,,,0.07692307692307693,,,,,,False,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,89267.0,1488,44.0,3037,3014,382.0,304,340.0,6051,91.0,137.0,30.0,67.0,,5.0,56.0,119.0,2.0,10.0,35.0,97.0,4.0,9.0,121.0,209.0,91.0,216.0,99.0,614.0,3492,19.0,32.0,84.0,13.0,19.0,6.0,19.0,15.0,59.0,144.0,98.0,267.0,6.0,97.0,35.0,53.0,48.0,101.0,37.0,11.0,31.0,12.0,250.0,45.0,68.0,74.0,148.0,72.0,220.0,18.0,12.0,6.0,21.0,5.0,15.0,12.0,6.0,33.0,3.0,30.0,48.0,3.0,,89.0,121.0,,61.0,2.0,59.0,376.0,2.0,0.5950413223140496,0.6545454545454545,0.978021978021978,0.4212962962962963,0.3157894736842105,0.4212962962962963,0.5789473684210527,0.59375,0.6842105263157895,0.6058823529411764,0.5819672131147541,0.5789473684210527,0.6382536382536382,0.6086956521739131,0.6276595744680851,0.508235294117647,14.950552646887724,0.6363636363636364,0.09749670619235837,0.09054593874833555,0.055487053020961775,0.09403973509933775,0.04945054945054945,0.04716981132075472,0.0963855421686747,0.09427609427609428,0.1076923076923077,0.0880281690140845,0.09836065573770492,0.32235294117647056,0.6642335766423357,0.7583333333333333,0.6373626373626373,0.15764705882352942,0.44776119402985076,0.46875,0.4666666666666667,0.011764705882352941,,,0.28,0.47058823529411764,0.47058823529411764,0.22823529411764706,0.36082474226804123,0.36082474226804123,0.9428571428571428,0.2631578947368421,0.2,0.23684210526315788,0.4444444444444444,0.8305882352941176,0.36082474226804123,0.574245283018868,0.6020483870967743,0.5656894736842105,0.12943632567849686,0.23282442748091603,0.13680781758957655,0.09609120521172639,3.8760765550239236,24.356018518518525,0.12578202173197234,26.0,11.0,14.0,7.0,14.0,4.0,15.0,11.0,29.0,13.0,20.0,27.0,6.0,10.0,2.0,2.0,2.0,8.0,10.0,1.0,10.0,9.0,2.0,0.3793103448275862,0.09569377990430622,0.12408759124087591,0.0967741935483871,0.04186046511627907,0.05220883534136546,0.037037037037037035,0.05843071786310518,0.05263157894736842,0.9,1.0,0.4262295081967213,0.22950819672131148,0.5,1.0,0.2459016393442623,0.26666666666666666,1.0,0.3684210526315789,0.7857142857142857,16.0,22.0,10.0,,2.0,2.0,6.0,,,9.0,,,0.031746031746031744,0.6153846153846154,0.1875,1.0,,0.004608294930875576,,0.04477611940298507,,1.0,,,,False,,,,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,78461.0,1308,26.0,2692,2703,612.0,517,306.0,5395,145.0,219.0,39.0,108.0,16.0,52.0,10.0,34.0,1.0,5.0,47.0,173.0,9.0,38.0,200.0,379.0,57.0,207.0,129.0,700.0,3117,18.0,37.0,59.0,58.0,98.0,10.0,43.0,35.0,181.0,204.0,196.0,138.0,33.0,169.0,47.0,97.0,76.0,173.0,42.0,34.0,77.0,14.0,422.0,18.0,66.0,44.0,112.0,45.0,157.0,51.0,32.0,19.0,50.0,12.0,36.0,42.0,14.0,92.0,8.0,40.0,87.0,4.0,1.0,144.0,183.0,,92.0,10.0,177.0,604.0,7.0,0.51,0.5396825396825397,0.8070175438596491,0.2753623188405797,0.23255813953488372,0.28078817733990147,0.5277044854881267,0.4864864864864865,0.5918367346938775,0.4872013651877133,0.43636363636363634,0.5177304964539007,0.5247376311844077,0.4609375,0.5451807228915663,0.3532423208191126,24.909747292418775,0.5434782608695652,0.06557377049180328,0.10509554140127389,0.026587887740029542,0.08468052347959969,0.03462157809983897,0.05202312138728324,0.06428571428571428,0.055350553505535055,0.09166666666666666,0.09745762711864407,0.1282051282051282,0.37372013651877134,0.6621004566210046,0.725,0.5517241379310345,0.18430034129692832,0.3611111111111111,0.43333333333333335,0.46153846153846156,0.08873720136518772,0.3076923076923077,0.3076923076923077,0.05802047781569966,0.29411764705882354,0.29411764705882354,0.295221843003413,0.27167630057803466,0.27167630057803466,0.7659574468085106,0.03546099290780142,0.2,0.2695035460992908,0.23684210526315788,0.726962457337884,0.2781065088757396,0.5630906034482762,0.5591096774193548,0.5622029197080289,0.1400304414003044,0.20444444444444446,0.08428571428571428,0.25857142857142856,5.612137203166228,26.554589371980672,0.22734026745913818,25.0,46.0,66.0,1.0,2.0,3.0,16.0,4.0,18.0,11.0,37.0,25.0,2.0,13.0,10.0,24.0,8.0,21.0,12.0,4.0,14.0,9.0,7.0,0.2222222222222222,0.09762532981530343,0.0867579908675799,0.03571428571428571,0.04424778761061947,0.045454545454545456,0.059574468085106386,0.017857142857142856,0.046263345195729534,0.6428571428571429,1.0,0.45454545454545453,0.03636363636363636,0.5,1.0,0.2909090909090909,0.1875,1.0,0.46808510638297873,0.696969696969697,15.0,22.0,6.0,2.0,10.0,2.0,5.0,2.0,1.0,8.0,,,0.00909090909090909,0.6,0.13333333333333333,,0.25,,,0.16666666666666666,4.0,3.0,,,,False,,,1.0,2.0,,0.03333333333333333,1.0,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,16558.0,276,39.0,577,581,127.0,96,68.0,1158,23.0,29.0,6.0,11.0,,2.0,5.0,17.0,,1.0,19.0,49.0,4.0,13.0,29.0,42.0,24.0,66.0,16.0,146.0,619,5.0,7.0,28.0,4.0,8.0,4.0,14.0,10.0,30.0,50.0,8.0,72.0,,49.0,19.0,10.0,6.0,16.0,6.0,,5.0,5.0,38.0,11.0,27.0,24.0,54.0,20.0,74.0,12.0,8.0,4.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,14.0,25.0,2.0,,15.0,22.0,,11.0,1.0,30.0,126.0,,0.8620689655172413,0.9259259259259259,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.6904761904761905,0.7142857142857143,0.5,0.6018518518518519,0.8928571428571429,0.45454545454545453,0.6186440677966102,0.875,0.5357142857142857,0.6111111111111112,19.754977029096477,0.7272727272727273,0.15894039735099338,0.1875,0.06875,0.17288135593220338,0.06390977443609022,0.024390243902439025,0.12,0.22,0.15384615384615385,0.18518518518518517,0.19444444444444445,0.26851851851851855,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.018518518518518517,,,0.1574074074074074,0.29411764705882354,0.29411764705882354,0.4537037037037037,0.3877551020408163,0.3958333333333333,1.0,0.045454545454545456,,0.5909090909090909,0.3076923076923077,0.8796296296296297,0.3877551020408163,0.5625055555555556,0.49555625,0.56595,0.09401709401709402,0.21568627450980393,0.1917808219178082,0.2054794520547945,3.8428571428571425,24.980303030303027,0.22010398613518198,6.0,3.0,6.0,1.0,3.0,4.0,4.0,5.0,7.0,3.0,2.0,6.0,3.0,1.0,,1.0,1.0,2.0,7.0,1.0,8.0,2.0,1.0,0.7142857142857143,0.047619047619047616,0.06896551724137931,0.42857142857142855,0.05660377358490566,0.021739130434782608,0.05128205128205128,0.08403361344537816,0.019230769230769232,0.25,1.0,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.2727272727272727,0.5,5.0,4.0,,,,,2.0,1.0,1.0,6.0,,,0.14285714285714285,0.8333333333333334,0.6,,,,,,,1.0,1.0,0.015151515151515152,0.02040816326530612,False,,,,3.0,,0.1875,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527,102.0,3132,3124,669.0,525,330.0,6256,155.0,204.0,64.0,134.0,47.0,116.0,9.0,27.0,2.0,8.0,133.0,376.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524,44.0,72.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,370.0,133.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,387.0,39.0,183.0,212.0,424.0,82.0,506.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,44.0,149.0,10.0,56.0,105.0,6.0,,226.0,189.0,,80.0,19.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.29411764705882354,0.35768261964735515,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.49393939393939396,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,31.010850942318672,0.6241610738255033,0.26869455006337134,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.2,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.671875,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.03150525087514586,0.3333333333333333,0.34615384615384615,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.048484848484848485,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.09347826086956522,0.15594541910331383,0.11559139784946236,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,52.0,23.0,32.0,3.0,5.0,7.0,23.0,10.0,28.0,11.0,25.0,40.0,29.0,14.0,15.0,30.0,4.0,21.0,165.0,55.0,176.0,116.0,13.0,0.35714285714285715,0.05506607929515418,0.06862745098039216,0.43283582089552236,0.06666666666666667,0.08974358974358974,0.0603448275862069,0.04409448818897638,0.034229828850855744,0.6590909090909091,1.0,0.52,0.05,0.6,1.0,0.23,0.30434782608695654,0.8571428571428571,0.19393939393939394,0.71875,37.0,56.0,8.0,3.0,6.0,5.0,25.0,11.0,8.0,103.0,8.0,1.0,0.03731343283582089,0.7115384615384616,0.1891891891891892,6.0,0.8085106382978723,0.014742014742014743,2.0,0.07462686567164178,6.0,5.0,2.0,0.004962779156327543,0.0026595744680851063,False,0.008620689655172414,0.037037037037037035,3.0,3.0,1.0,0.057692307692307696,,7.0,,7.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24940.0,416,-59.0,848,846,208.0,147,108.0,1694,37.0,56.0,9.0,26.0,1.0,4.0,3.0,11.0,,3.0,10.0,34.0,,5.0,47.0,86.0,13.0,45.0,31.0,164.0,1003,5.0,17.0,11.0,13.0,21.0,,8.0,8.0,34.0,78.0,16.0,39.0,,34.0,10.0,44.0,7.0,51.0,6.0,1.0,23.0,11.0,109.0,11.0,14.0,42.0,62.0,38.0,100.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,6.0,23.0,1.0,38.0,70.0,7.0,,34.0,35.0,,15.0,5.0,34.0,208.0,2.0,0.8297872340425532,0.8666666666666667,1.0,0.28888888888888886,,0.28888888888888886,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5076335877862596,0.25,0.4482758620689655,0.5616438356164384,0.275,0.5,0.3435114503816794,17.24489795918367,0.43478260869565216,0.1917808219178082,0.07253886010362694,0.05670103092783505,0.13592233009708737,0.08857808857808858,0.05454545454545454,0.14583333333333334,0.225,0.23255813953488372,0.07586206896551724,0.0625,0.42748091603053434,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.1984732824427481,0.34615384615384615,0.36,0.6666666666666666,0.030534351145038167,0.25,0.25,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.2595419847328244,0.29411764705882354,0.29411764705882354,1.0,0.10344827586206896,,0.1724137931034483,,0.7709923664122137,0.29411764705882354,0.5567038461538463,0.5280323529411765,0.571053448275862,0.10638297872340426,0.15625,0.06707317073170732,0.2073170731707317,4.1534883720930225,25.5888888888889,0.24528301886792453,13.0,12.0,15.0,,1.0,,2.0,,3.0,1.0,11.0,27.0,6.0,3.0,2.0,5.0,1.0,5.0,13.0,3.0,14.0,10.0,5.0,,0.12790697674418605,0.17857142857142858,0.3333333333333333,0.1148936170212766,0.14634146341463414,0.10714285714285714,0.05755395683453238,0.05084745762711865,0.7142857142857143,1.0,0.65,0.05,,,0.1,,,0.5172413793103449,0.8,4.0,4.0,10.0,,,6.0,1.0,1.0,,10.0,,1.0,0.07317073170731707,0.3076923076923077,0.75,,1.0,,,0.038461538461538464,,1.0,,,,False,,,1.0,,1.0,,,,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21682.9,361,16.0,750,756,229.0,217,74.0,1506,24.0,36.0,8.0,17.0,,,3.0,9.0,,3.0,3.0,10.0,2.0,4.0,32.0,53.0,6.0,19.0,17.0,99.0,834,1.0,4.0,2.0,6.0,15.0,2.0,7.0,7.0,25.0,34.0,30.0,18.0,,8.0,2.0,36.0,45.0,81.0,29.0,16.0,25.0,8.0,207.0,7.0,15.0,15.0,32.0,14.0,46.0,14.0,6.0,8.0,13.0,1.0,12.0,4.0,1.0,17.0,,12.0,27.0,,,27.0,22.0,,10.0,4.0,25.0,228.0,1.0,0.53125,0.5483870967741935,1.0,0.3157894736842105,0.2857142857142857,0.2777777777777778,0.6037735849056604,0.25,0.4,0.5694444444444444,0.125,0.4090909090909091,0.61875,0.125,0.46296296296296297,0.2638888888888889,11.589008363201913,0.7647058823529411,0.07653061224489796,0.08196721311475409,0.03684210526315789,0.079155672823219,0.04011461318051576,0.019230769230769232,0.07894736842105263,0.06666666666666667,0.08888888888888889,0.0851063829787234,0.07142857142857142,0.5,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.375,,,,0.125,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.3,0.3333333333333333,1.0,0.13636363636363635,,0.18181818181818182,0.5,0.7638888888888888,0.25,0.5831091549295774,0.4822333333333333,0.5778023809523809,0.13157894736842105,0.17543859649122806,0.020202020202020204,0.25252525252525254,3.571698113207547,25.142105263157898,0.30533333333333335,1.0,4.0,9.0,,2.0,,2.0,,4.0,,2.0,7.0,2.0,1.0,2.0,4.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,,0.03773584905660377,0.05555555555555555,0.1111111111111111,0.0440251572327044,0.014705882352941176,0.058823529411764705,0.043478260869565216,0.03333333333333333,0.8,1.0,0.125,0.25,,,0.25,,,0.4090909090909091,0.4444444444444444,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,,0.08695652173913043,1.0,,,,,,,1.0,,1.0,0.05263157894736842,0.1,False,,,,,,,,1.0,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14190.0,236,-31.0,489,493,153.0,116,45.0,982,17.0,21.0,2.0,14.0,4.0,12.0,2.0,7.0,1.0,3.0,16.0,31.0,3.0,11.0,23.0,47.0,18.0,38.0,17.0,117.0,545,2.0,5.0,8.0,4.0,6.0,4.0,14.0,7.0,27.0,24.0,22.0,51.0,3.0,31.0,16.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,10.0,14.0,25.0,2.0,27.0,5.0,4.0,1.0,9.0,2.0,5.0,11.0,4.0,20.0,1.0,6.0,11.0,1.0,,13.0,20.0,1.0,8.0,2.0,27.0,152.0,,0.5217391304347826,0.5217391304347826,0.9444444444444444,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.48936170212765956,0.4,0.6666666666666666,0.5882352941176471,0.5,0.5,0.6105263157894737,0.5,0.5416666666666666,0.4470588235294118,21.189591078066915,0.45,0.1111111111111111,0.08064516129032258,0.008771929824561403,0.096,0.009345794392523364,,0.13559322033898305,0.13953488372093023,,0.08888888888888889,0.058823529411764705,0.24705882352941178,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.16470588235294117,0.14285714285714285,0.18181818181818182,0.5,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.36470588235294116,0.5161290322580645,0.5161290322580645,0.9375,0.15,0.3333333333333333,0.55,0.2727272727272727,0.6941176470588235,0.5161290322580645,0.5459741176470589,0.5058166666666667,0.5732324999999999,0.08602150537634409,0.14545454545454545,0.06837606837606838,0.23076923076923078,7.219148936170213,25.33684210526316,0.3128834355828221,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,8.0,7.0,,,2.0,,2.0,,1.0,0.5,0.1276595744680851,0.14285714285714285,0.08333333333333333,0.01,,0.029411764705882353,0.011111111111111112,0.05405405405405406,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.2,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,0.5,,1.0,,,0.21428571428571427,,,,,,False,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14047.0,234,28.0,485,489,109.0,135,36.0,974,28.0,42.0,,6.0,1.0,3.0,2.0,6.0,,1.0,2.0,14.0,,3.0,29.0,51.0,4.0,20.0,14.0,84.0,523,1.0,4.0,3.0,4.0,6.0,,4.0,4.0,12.0,40.0,18.0,9.0,3.0,14.0,2.0,27.0,25.0,52.0,21.0,4.0,23.0,4.0,129.0,1.0,11.0,6.0,17.0,5.0,22.0,13.0,7.0,6.0,14.0,1.0,12.0,6.0,2.0,20.0,2.0,9.0,14.0,,,22.0,23.0,,11.0,1.0,10.0,108.0,1.0,0.6896551724137931,0.6896551724137931,0.75,0.2,,0.2,0.5686274509803921,0.25,0.6666666666666666,0.49295774647887325,0.2,0.4,0.5121951219512195,0.25,0.46153846153846156,0.28169014084507044,19.172932330827066,0.7,0.04838709677419355,0.08461538461538462,0.009259259259259259,0.06692913385826772,0.02564102564102564,0.034482758620689655,0.05555555555555555,0.02127659574468085,0.08695652173913043,0.09259259259259259,0.045454545454545456,0.5915492957746479,0.6666666666666666,0.7567567567567568,0.6785714285714286,0.08450704225352113,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.19718309859154928,0.14285714285714285,0.14285714285714285,0.5,0.1,,0.3,,0.8732394366197183,0.14285714285714285,0.6260035211267606,0.67633,0.619445,0.13580246913580246,0.18032786885245902,0.03571428571428571,0.14285714285714285,3.3000000000000007,24.865000000000002,0.22474226804123712,4.0,4.0,5.0,,,,1.0,,1.0,1.0,8.0,4.0,,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,0.1568627450980392,0.11904761904761904,,0.04597701149425287,0.05714285714285714,0.025,,,,1.0,0.8,,,,0.2,,,0.5,0.8,1.0,,,3.0,1.0,,1.0,,,,,,0.08333333333333333,0.25,1.0,,1.0,,,0.5,,,,,,False,,,,,,,1.0,,,,
