EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,Charge Fouls Drawn,3SecondViolations
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,68225.0,1137,-42.0,2336,2354,612.0,566,290.0,4690,169.0,243.0,19.0,67.0,3.0,10.0,8.0,30.0,3.0,8.0,17.0,42.0,5.0,14.0,191.0,320.0,25.0,72.0,67.0,524.0,2739,37.0,67.0,89.0,36.0,65.0,8.0,22.0,21.0,117.0,294.0,88.0,72.0,3.0,40.0,16.0,64.0,45.0,109.0,34.0,11.0,41.0,18.0,263.0,52.0,82.0,96.0,191.0,110.0,301.0,36.0,22.0,14.0,41.0,4.0,27.0,32.0,14.0,73.0,15.0,40.0,110.0,9.0,,85.0,99.0,,50.0,7.0,117.0,609.0,9.0,0.7696335078534031,0.875,0.96,0.3472222222222222,0.36363636363636365,0.3380281690140845,0.596875,0.5522388059701493,0.5538461538461539,0.5829081632653061,0.5273972602739726,0.5517241379310345,0.6036866359447005,0.5426829268292683,0.5792079207920792,0.1836734693877551,18.946188340807172,0.5616438356164384,0.16551724137931034,0.14462081128747795,0.09403254972875226,0.15518744551002617,0.09990917347865577,0.12857142857142856,0.14342629482071714,0.17180616740088106,0.20588235294117646,0.13063063063063063,0.1951219512195122,0.6198979591836735,0.6954732510288066,0.7824074074074074,0.7810650887573964,0.17091836734693877,0.2835820895522388,0.3392857142857143,0.631578947368421,0.025510204081632654,0.3,0.3,0.07653061224489796,0.26666666666666666,0.27586206896551724,0.10714285714285714,0.40476190476190477,0.425,0.9411764705882353,0.09195402298850575,0.375,0.16091954022988506,0.35714285714285715,0.8035714285714286,0.4,0.6075910485933501,0.5941901960784314,0.6043819767441861,0.117096018735363,0.14084507042253522,0.16984732824427481,0.22328244274809161,3.2203125,24.920833333333334,0.261986301369863,59.0,35.0,51.0,1.0,2.0,,4.0,1.0,6.0,12.0,38.0,58.0,13.0,10.0,5.0,18.0,3.0,15.0,19.0,8.0,21.0,10.0,7.0,0.16666666666666666,0.11875,0.1111111111111111,0.23214285714285715,0.10583941605839416,0.11016949152542373,0.13043478260869565,0.08232445520581114,0.07518796992481203,0.47619047619047616,1.0,0.8082191780821918,0.0273972602739726,0.5,1.0,0.0547945205479452,,,0.5862068965517241,0.6862745098039216,33.0,46.0,5.0,3.0,2.0,11.0,10.0,2.0,2.0,11.0,4.0,1.0,0.047619047619047616,0.559322033898305,0.18181818181818182,,1.0,,,0.16417910447761194,1.0,2.0,3.0,0.041666666666666664,0.047619047619047616,False,,0.03333333333333333,,,2.0,,,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,92264.0,1538,-62.0,3164,3176,722.0,626,365.0,6340,175.0,266.0,49.0,132.0,18.0,60.0,12.0,39.0,1.0,7.0,58.0,207.0,12.0,45.0,242.0,458.0,70.0,246.0,161.0,855.0,3769,24.0,47.0,81.0,67.0,112.0,13.0,52.0,46.0,219.0,232.0,252.0,171.0,39.0,203.0,58.0,112.0,89.0,201.0,51.0,38.0,90.0,16.0,491.0,21.0,82.0,47.0,133.0,55.0,188.0,58.0,38.0,20.0,61.0,15.0,41.0,50.0,20.0,111.0,9.0,54.0,117.0,4.0,1.0,175.0,228.0,,117.0,11.0,214.0,713.0,10.0,0.4793388429752066,0.5110132158590308,0.8142857142857143,0.2845528455284553,0.25,0.2892561983471074,0.5283842794759825,0.5106382978723404,0.5982142857142857,0.4928977272727273,0.4791666666666667,0.5274390243902439,0.5317164179104478,0.5,0.5558375634517766,0.3494318181818182,25.501672240802673,0.5495495495495496,0.061518324607329845,0.11310344827586206,0.026415094339622643,0.08663532572196105,0.035398230088495575,0.04390243902439024,0.06329113924050633,0.050955414012738856,0.08208955223880597,0.10805860805860806,0.12849162011173185,0.3778409090909091,0.6578947368421053,0.7113821138211383,0.5257142857142857,0.1875,0.3712121212121212,0.4298245614035088,0.40816326530612246,0.08522727272727272,0.3,0.3,0.05539772727272727,0.3076923076923077,0.3076923076923077,0.2940340909090909,0.28019323671497587,0.28019323671497587,0.7758620689655172,0.042682926829268296,0.14285714285714285,0.27439024390243905,0.26666666666666666,0.7272727272727273,0.2857142857142857,0.5615797277936964,0.5579374999999999,0.5654662499999998,0.14754098360655737,0.21389396709323583,0.09473684210526316,0.256140350877193,5.593231441048037,26.523577235772358,0.2281921618204804,33.0,54.0,76.0,1.0,3.0,6.0,22.0,7.0,25.0,12.0,38.0,31.0,4.0,17.0,10.0,28.0,8.0,28.0,14.0,6.0,16.0,9.0,7.0,0.28,0.08296943231441048,0.07518796992481203,0.06060606060606061,0.04599406528189911,0.04868913857677903,0.060498220640569395,0.020338983050847456,0.04956268221574344,0.5625,1.0,0.4583333333333333,0.041666666666666664,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,1.0,0.4634146341463415,0.7105263157894737,19.0,30.0,6.0,2.0,11.0,3.0,5.0,2.0,1.0,8.0,,,0.007936507936507936,0.5757575757575758,0.10526315789473684,,0.2222222222222222,,,0.13636363636363635,4.0,6.0,,,,False,,,1.0,3.0,,0.038461538461538464,1.0,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,17561.0,293,-69.0,599,601,51.0,92,62.0,1200,26.0,37.0,14.0,22.0,,,,,,,,,,,40.0,59.0,,,7.0,87.0,747,8.0,13.0,16.0,3.0,5.0,,,1.0,7.0,62.0,18.0,,,,,9.0,10.0,19.0,6.0,4.0,2.0,4.0,48.0,12.0,31.0,23.0,58.0,24.0,82.0,11.0,7.0,4.0,4.0,3.0,2.0,12.0,2.0,16.0,2.0,17.0,32.0,4.0,,16.0,17.0,,9.0,,7.0,51.0,1.0,0.775,0.8857142857142857,,,,,0.6779661016949152,0.6153846153846154,0.6,0.6779661016949152,0.6153846153846154,0.6,0.6492537313432836,0.6153846153846154,0.5833333333333334,,12.332838038632985,0.25,0.17293233082706766,0.20666666666666667,0.0821917808219178,0.19081272084805653,0.08247422680412371,0.12195121951219512,0.14925373134328357,0.19230769230769232,0.21428571428571427,0.23300970873786409,0.14893617021276595,0.6271186440677966,0.7027027027027027,0.8125,0.7307692307692307,0.3728813559322034,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,,,,,,,,0.6271186440677966,,0.6014186440677967,0.6892285714285713,0.60946,0.13432835820895522,0.13432835820895522,0.1839080459770115,0.08045977011494253,3.8135593220338984,,0.08514190317195326,13.0,3.0,4.0,,,,,,,,7.0,12.0,4.0,1.0,2.0,2.0,2.0,1.0,13.0,2.0,13.0,8.0,,,0.11864406779661017,0.13513513513513514,0.3333333333333333,0.08275862068965517,0.07317073170731707,0.12857142857142856,0.06666666666666667,0.08333333333333333,0.6153846153846154,,1.0,,,,,,,0.8,0.75,8.0,10.0,3.0,,1.0,6.0,4.0,,,11.0,3.0,,,0.6153846153846154,0.375,,,,,0.09090909090909091,,,,,,False,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,101516.0,1692,21.0,3448,3424,415.0,348,382.0,6872,110.0,157.0,35.0,78.0,,5.0,69.0,143.0,2.0,11.0,41.0,109.0,5.0,10.0,145.0,240.0,110.0,252.0,111.0,731.0,4043,25.0,38.0,97.0,14.0,21.0,7.0,21.0,17.0,66.0,168.0,122.0,324.0,6.0,109.0,41.0,55.0,53.0,108.0,40.0,13.0,33.0,12.0,269.0,51.0,74.0,82.0,162.0,84.0,246.0,22.0,16.0,6.0,24.0,6.0,17.0,14.0,7.0,38.0,3.0,33.0,55.0,3.0,,106.0,140.0,,72.0,2.0,66.0,409.0,3.0,0.5793103448275863,0.6511627906976745,0.9818181818181818,0.4365079365079365,0.3333333333333333,0.4365079365079365,0.6041666666666666,0.6578947368421053,0.6666666666666666,0.6300813008130082,0.6014492753623188,0.5833333333333334,0.6573741007194245,0.6217948717948718,0.6346153846153846,0.5121951219512195,15.23076923076923,0.631578947368421,0.09927360774818401,0.08726415094339622,0.05698324022346369,0.0931899641577061,0.051407588739290085,0.047619047619047616,0.0947075208913649,0.10153846153846154,0.1056338028169014,0.08566978193146417,0.09223300970873786,0.31910569105691056,0.7006369426751592,0.7857142857142857,0.6363636363636364,0.15853658536585366,0.44871794871794873,0.47297297297297297,0.4,0.01016260162601626,,,0.29065040650406504,0.4825174825174825,0.4825174825174825,0.22154471544715448,0.3761467889908257,0.3761467889908257,0.9512195121951219,0.2619047619047619,0.18181818181818182,0.23809523809523808,0.5,0.8313008130081301,0.3761467889908257,0.5737134419551936,0.5937763888888891,0.557252380952381,0.13176895306859207,0.23920265780730898,0.1326949384404925,0.09028727770177838,3.914166666666667,24.336904761904766,0.12035962877030162,29.0,12.0,15.0,7.0,15.0,4.0,16.0,11.0,31.0,14.0,21.0,33.0,6.0,11.0,2.0,3.0,2.0,11.0,12.0,1.0,12.0,10.0,2.0,0.3548387096774194,0.0875,0.10828025477707007,0.08695652173913043,0.044654939106901215,0.056140350877192984,0.041935483870967745,0.060240963855421686,0.05188679245283019,0.8333333333333334,1.0,0.42028985507246375,0.21739130434782608,0.4666666666666667,1.0,0.2318840579710145,0.25,1.0,0.35714285714285715,0.8,19.0,32.0,10.0,,2.0,3.0,8.0,,,11.0,,,0.027777777777777776,0.6551724137931034,0.15789473684210525,1.0,,0.003952569169960474,,0.05128205128205128,,1.0,,,,False,,,,,,,1.0,,,1.0,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,22449.0,374,55.0,771,776,188.0,174,96.0,1547,39.0,49.0,6.0,15.0,,2.0,7.0,21.0,1.0,2.0,33.0,73.0,11.0,20.0,45.0,66.0,40.0,94.0,21.0,231.0,867,10.0,13.0,41.0,10.0,17.0,12.0,22.0,14.0,70.0,68.0,22.0,120.0,,72.0,33.0,15.0,11.0,26.0,10.0,1.0,9.0,6.0,63.0,21.0,37.0,30.0,70.0,35.0,105.0,17.0,11.0,6.0,9.0,1.0,6.0,3.0,3.0,12.0,1.0,19.0,35.0,3.0,,21.0,29.0,,14.0,2.0,70.0,187.0,1.0,0.7555555555555555,0.8947368421052632,1.0,0.425531914893617,0.5454545454545454,0.43010752688172044,0.6818181818181818,0.7692307692307693,0.5882352941176471,0.65625,0.875,0.717948717948718,0.6676300578034682,0.8541666666666666,0.7291666666666666,0.5875,20.998864926220204,0.75,0.15873015873015872,0.18974358974358974,0.10144927536231885,0.17447916666666666,0.0906515580736544,0.10909090909090909,0.12087912087912088,0.22388059701492538,0.12903225806451613,0.18666666666666668,0.2,0.30625,0.7959183673469388,0.8478260869565217,0.717948717948718,0.09375,0.4,0.42857142857142855,1.0,0.0125,,,0.13125,0.3333333333333333,0.3333333333333333,0.45625,0.4520547945205479,0.4583333333333333,1.0,0.05128205128205128,0.5,0.5128205128205128,0.55,0.89375,0.4583333333333333,0.5713028301886793,0.5332590909090908,0.5687692307692307,0.08187134502923976,0.18181818181818182,0.1774891774891775,0.30303030303030304,3.175757575757576,25.629787234042546,0.2438391699092088,12.0,9.0,13.0,1.0,3.0,4.0,4.0,5.0,7.0,6.0,4.0,11.0,3.0,1.0,,1.0,1.0,3.0,9.0,2.0,11.0,3.0,2.0,0.7142857142857143,0.06060606060606061,0.061224489795918366,0.3,0.07534246575342465,0.05714285714285714,0.06,0.09868421052631579,0.014492753623188406,0.2727272727272727,1.0,0.6,0.15,0.3333333333333333,1.0,0.2,1.0,1.0,0.3333333333333333,0.6923076923076923,10.0,14.0,,,,,3.0,2.0,2.0,7.0,,,0.15384615384615385,0.8333333333333334,0.3,,,,,0.06666666666666667,1.0,1.0,1.0,0.010638297872340425,0.0136986301369863,False,,,,3.0,,0.14285714285714285,,,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527,102.0,3132,3124,669.0,525,330.0,6256,155.0,204.0,64.0,134.0,47.0,116.0,9.0,27.0,2.0,8.0,133.0,376.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524,44.0,72.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,370.0,133.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,387.0,39.0,183.0,212.0,424.0,82.0,506.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,44.0,149.0,10.0,56.0,105.0,6.0,,226.0,189.0,,80.0,19.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.29411764705882354,0.35768261964735515,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.49393939393939396,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,31.010850942318672,0.6241610738255033,0.26869455006337134,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.2,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.671875,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.03150525087514586,0.3333333333333333,0.34615384615384615,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.048484848484848485,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.09347826086956522,0.15594541910331383,0.11559139784946236,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,52.0,23.0,32.0,3.0,5.0,7.0,23.0,10.0,28.0,11.0,25.0,40.0,29.0,14.0,15.0,30.0,4.0,21.0,165.0,55.0,176.0,116.0,13.0,0.35714285714285715,0.05506607929515418,0.06862745098039216,0.43283582089552236,0.06666666666666667,0.08974358974358974,0.0603448275862069,0.04409448818897638,0.034229828850855744,0.6590909090909091,1.0,0.52,0.05,0.6,1.0,0.23,0.30434782608695654,0.8571428571428571,0.19393939393939394,0.71875,37.0,56.0,8.0,3.0,6.0,5.0,25.0,11.0,8.0,103.0,8.0,1.0,0.03731343283582089,0.7115384615384616,0.1891891891891892,6.0,0.8085106382978723,0.014742014742014743,2.0,0.07462686567164178,6.0,5.0,2.0,0.004962779156327543,0.0026595744680851063,False,0.008620689655172414,0.037037037037037035,3.0,3.0,1.0,0.057692307692307696,,7.0,,7.0,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,19671.0,328,63.0,672,679,173.0,202,60.0,1351,35.0,55.0,,8.0,2.0,5.0,4.0,11.0,,2.0,3.0,18.0,,4.0,37.0,68.0,7.0,29.0,19.0,114.0,737,1.0,4.0,3.0,8.0,14.0,,6.0,7.0,23.0,50.0,24.0,18.0,3.0,18.0,3.0,33.0,35.0,68.0,29.0,6.0,29.0,4.0,171.0,2.0,17.0,10.0,27.0,6.0,33.0,21.0,11.0,10.0,18.0,3.0,14.0,10.0,4.0,28.0,2.0,9.0,19.0,,,30.0,32.0,,16.0,1.0,21.0,172.0,2.0,0.6756756756756757,0.6756756756756757,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.5441176470588235,0.25,0.5714285714285714,0.4896907216494845,0.14285714285714285,0.4,0.5089285714285714,0.1875,0.4423076923076923,0.29896907216494845,18.69158878504673,0.6428571428571429,0.06329113924050633,0.09444444444444444,0.013245033112582781,0.07988165680473373,0.021739130434782608,0.02564102564102564,0.058823529411764705,0.046875,0.11538461538461539,0.10884353741496598,0.030303030303030304,0.5670103092783505,0.6363636363636364,0.7142857142857143,0.6857142857142857,0.08247422680412371,,,,0.05154639175257732,0.4,0.4,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.18556701030927836,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.1,,0.2,,0.865979381443299,0.16666666666666666,0.6215309278350516,0.6525333333333333,0.6154575,0.14414414414414414,0.1951219512195122,0.02631578947368421,0.20175438596491227,3.7058823529411757,24.73103448275862,0.25744047619047616,4.0,7.0,11.0,,,,3.0,,3.0,1.0,9.0,4.0,,,2.0,5.0,3.0,2.0,3.0,3.0,3.0,,,,0.1323529411764706,0.10909090909090909,,0.032,0.03773584905660377,0.01818181818181818,0.008928571428571428,,,1.0,0.5714285714285714,,,,0.42857142857142855,,,0.55,0.6363636363636364,1.0,,,3.0,2.0,,2.0,,,,,,0.058823529411764705,0.25,1.0,,0.5,,,0.375,,,,,,False,,,,,,,1.0,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,24940.0,416,-59.0,848,846,208.0,147,108.0,1694,37.0,56.0,9.0,26.0,1.0,4.0,3.0,11.0,,3.0,10.0,34.0,,5.0,47.0,86.0,13.0,45.0,31.0,164.0,1003,5.0,17.0,11.0,13.0,21.0,,8.0,8.0,34.0,78.0,16.0,39.0,,34.0,10.0,44.0,7.0,51.0,6.0,1.0,23.0,11.0,109.0,11.0,14.0,42.0,62.0,38.0,100.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,6.0,23.0,1.0,38.0,70.0,7.0,,34.0,35.0,,15.0,5.0,34.0,208.0,2.0,0.8297872340425532,0.8666666666666667,1.0,0.28888888888888886,,0.28888888888888886,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5076335877862596,0.25,0.4482758620689655,0.5616438356164384,0.275,0.5,0.3435114503816794,17.24489795918367,0.43478260869565216,0.1917808219178082,0.07253886010362694,0.05670103092783505,0.13592233009708737,0.08857808857808858,0.05454545454545454,0.14583333333333334,0.225,0.23255813953488372,0.07586206896551724,0.0625,0.42748091603053434,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.1984732824427481,0.34615384615384615,0.36,0.6666666666666666,0.030534351145038167,0.25,0.25,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.2595419847328244,0.29411764705882354,0.29411764705882354,1.0,0.10344827586206896,,0.1724137931034483,,0.7709923664122137,0.29411764705882354,0.5567038461538463,0.5280323529411765,0.571053448275862,0.10638297872340426,0.15625,0.06707317073170732,0.2073170731707317,4.1534883720930225,25.5888888888889,0.24528301886792453,13.0,12.0,15.0,,1.0,,2.0,,3.0,1.0,11.0,27.0,6.0,3.0,2.0,5.0,1.0,5.0,13.0,3.0,14.0,10.0,5.0,,0.12790697674418605,0.17857142857142858,0.3333333333333333,0.1148936170212766,0.14634146341463414,0.10714285714285714,0.05755395683453238,0.05084745762711865,0.7142857142857143,1.0,0.65,0.05,,,0.1,,,0.5172413793103449,0.8,4.0,4.0,10.0,,,6.0,1.0,1.0,,10.0,,1.0,0.07317073170731707,0.3076923076923077,0.75,,1.0,,,0.038461538461538464,,1.0,,,,False,,,1.0,,1.0,,,,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21682.9,361,16.0,750,756,229.0,217,74.0,1506,24.0,36.0,8.0,17.0,,,3.0,9.0,,3.0,3.0,10.0,2.0,4.0,32.0,53.0,6.0,19.0,17.0,99.0,834,1.0,4.0,2.0,6.0,15.0,2.0,7.0,7.0,25.0,34.0,30.0,18.0,,8.0,2.0,36.0,45.0,81.0,29.0,16.0,25.0,8.0,207.0,7.0,15.0,15.0,32.0,14.0,46.0,14.0,6.0,8.0,13.0,1.0,12.0,4.0,1.0,17.0,,12.0,27.0,,,27.0,22.0,,10.0,4.0,25.0,228.0,1.0,0.53125,0.5483870967741935,1.0,0.3157894736842105,0.2857142857142857,0.2777777777777778,0.6037735849056604,0.25,0.4,0.5694444444444444,0.125,0.4090909090909091,0.61875,0.125,0.46296296296296297,0.2638888888888889,11.589008363201913,0.7647058823529411,0.07653061224489796,0.08196721311475409,0.03684210526315789,0.079155672823219,0.04011461318051576,0.019230769230769232,0.07894736842105263,0.06666666666666667,0.08888888888888889,0.0851063829787234,0.07142857142857142,0.5,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.375,,,,0.125,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.3,0.3333333333333333,1.0,0.13636363636363635,,0.18181818181818182,0.5,0.7638888888888888,0.25,0.5831091549295774,0.4822333333333333,0.5778023809523809,0.13157894736842105,0.17543859649122806,0.020202020202020204,0.25252525252525254,3.571698113207547,25.142105263157898,0.30533333333333335,1.0,4.0,9.0,,2.0,,2.0,,4.0,,2.0,7.0,2.0,1.0,2.0,4.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,,0.03773584905660377,0.05555555555555555,0.1111111111111111,0.0440251572327044,0.014705882352941176,0.058823529411764705,0.043478260869565216,0.03333333333333333,0.8,1.0,0.125,0.25,,,0.25,,,0.4090909090909091,0.4444444444444444,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,,0.08695652173913043,1.0,,,,,,,1.0,,1.0,0.05263157894736842,0.1,False,,,,,,,,1.0,1.0,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14727.0,245,-16.0,506,511,162.0,130,46.0,1017,17.0,21.0,2.0,14.0,4.0,12.0,2.0,7.0,1.0,3.0,18.0,33.0,4.0,12.0,23.0,47.0,20.0,40.0,18.0,124.0,561,2.0,5.0,8.0,4.0,6.0,5.0,15.0,8.0,31.0,24.0,22.0,57.0,3.0,33.0,18.0,12.0,8.0,20.0,5.0,3.0,9.0,2.0,48.0,1.0,10.0,14.0,25.0,2.0,27.0,6.0,5.0,1.0,10.0,2.0,6.0,11.0,4.0,21.0,1.0,6.0,12.0,2.0,,14.0,22.0,1.0,9.0,2.0,31.0,161.0,,0.5217391304347826,0.5217391304347826,0.95,0.5,0.3333333333333333,0.5,0.48936170212765956,0.4,0.6666666666666666,0.6091954022988506,0.5,0.5476190476190477,0.6275510204081632,0.5,0.5769230769230769,0.45977011494252873,21.223021582733814,0.47619047619047616,0.10606060606060606,0.07874015748031496,0.008771929824561403,0.09266409266409266,0.009259259259259259,,0.13114754098360656,0.13043478260869565,,0.08695652173913043,0.05714285714285714,0.2413793103448276,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.16091954022988506,0.14285714285714285,0.18181818181818182,0.5,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.08045977011494253,0.2857142857142857,0.2857142857142857,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7011494252873564,0.5454545454545454,0.5450729885057473,0.5058166666666667,0.5689285714285713,0.09375,0.16071428571428573,0.06451612903225806,0.25,7.219148936170213,25.387500000000003,0.3201581027667984,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,8.0,7.0,,,2.0,,2.0,,1.0,0.5,0.1276595744680851,0.14285714285714285,0.07692307692307693,0.00980392156862745,,0.027777777777777776,0.011111111111111112,0.05405405405405406,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,0.19047619047619047,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,1.0,0.5,,1.0,,,0.21428571428571427,,,,,,False,,,,,,,,,,,
