EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,HeaveAttempts,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,30351.0,506,-28.0,1051,1052,220.0,296,119.0,2103,15.0,34.0,,1.0,2.0,5.0,6.0,13.0,1.0,4.0,22.0,51.0,6.0,101.0,1193,,2.0,,3.0,4.0,10.0,2.0,22.0,18.0,26.0,,4.0,61.0,39.0,100.0,25.0,14.0,33.0,25.0,3.0,239.0,3.0,1.0,21.0,12.0,1.0,34.0,4.0,38.0,,14.0,9.0,5.0,23.0,4.0,17.0,12.0,3.0,6.0,35.0,1.0,7.0,22.0,57.0,,2.0,32.0,,14.0,8.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,,22.0,218.0,4.0,1.0,0.4090909090909091,0.4090909090909091,0.43137254901960786,,0.4,0.4481132075471698,0.16666666666666666,0.47619047619047616,0.4675925925925926,0.16666666666666666,0.5,0.0784313725490196,0.11764705882352941,,11.986588432523051,0.6571428571428571,0.02702702702702703,0.05084745762711865,0.003952569169960474,0.08536585365853659,0.01293103448275862,0.06846473029045644,0.008247422680412371,0.008333333333333333,,,0.01744186046511628,,0.042105263157894736,0.061224489795918366,0.046511627906976744,0.06741573033707865,0.1323529411764706,,0.3333333333333333,0.32075471698113206,0.4411764705882353,0.5,0.4,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.5,0.03773584905660377,0.25,0.25,,0.1111111111111111,,0.23809523809523808,0.4,0.839622641509434,0.5681509523809523,0.5325999999999999,0.5151285714285715,0.04672897196261682,0.09615384615384616,0.0297029702970297,0.21782178217821782,4.523529411764707,0.2093244529019981,5.0,13.0,,2.0,1.0,12.0,42.0,1.0,5.0,3.0,10.0,17.0,55.0,1.0,7.0,4.0,11.0,45.0,42.0,12.0,,,1.0,,0.8823529411764706,0.3090909090909091,0.14285714285714285,0.36363636363636365,0.3090909090909091,0.5188679245283019,,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.2222222222222222,,,0.5555555555555556,0.2,1.0,0.047619047619047616,0.47619047619047616,0.3,0.2857142857142857,25.37272727272728,,1.0,6.0,,1.0,1.0,,,,,,1.0,4.0,,1.0,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34136.0,569,-97.0,1177,1187,221.0,301,143.0,2364,35.0,67.0,4.0,8.0,5.0,10.0,10.0,29.0,4.0,12.0,49.0,108.0,44.0,247.0,1451,5.0,13.0,3.0,19.0,7.0,18.0,13.0,39.0,82.0,16.0,2.0,16.0,24.0,12.0,36.0,7.0,5.0,16.0,8.0,,84.0,4.0,6.0,25.0,13.0,3.0,41.0,12.0,53.0,2.0,14.0,10.0,4.0,18.0,2.0,10.0,10.0,1.0,8.0,28.0,1.0,7.0,23.0,46.0,,2.0,42.0,,2.0,51.0,3.0,21.0,3.0,3.0,1.0,2.0,4.0,3.0,,,39.0,218.0,5.0,3.0,0.8367346938775511,0.8541666666666666,0.4537037037037037,0.38461538461538464,0.3888888888888889,0.46559633027522934,0.42105263157894735,0.34210526315789475,0.5083333333333333,0.45,0.4431818181818182,0.14814814814814814,0.14925373134328357,0.1724137931034483,19.866567828020756,0.6428571428571429,0.06521739130434782,0.051181102362204724,0.019169329073482427,0.10040160642570281,0.017167381974248927,0.07554671968190854,0.018315018315018316,0.014285714285714285,0.028985507246376812,,0.016666666666666666,0.018867924528301886,0.07142857142857142,0.027522935779816515,0.06382978723404255,0.11363636363636363,0.0684931506849315,0.017094017094017096,0.75,0.3073394495412844,0.5223880597014925,0.6140350877192983,0.8571428571428571,0.13302752293577982,0.3448275862068966,0.4166666666666667,0.8,0.05504587155963303,0.3333333333333333,0.36363636363636365,0.75,0.42105263157894735,0.5,0.2631578947368421,0.5,0.8119266055045872,0.5671479357798165,0.5420035714285715,0.5382105263157894,0.09282700421940929,0.16666666666666666,0.07692307692307693,0.15789473684210525,5.224074074074074,0.18776550552251486,7.0,25.0,,1.0,6.0,28.0,85.0,2.0,5.0,3.0,14.0,35.0,110.0,2.0,6.0,4.0,20.0,96.0,85.0,28.0,2.0,3.0,1.0,1.0,0.9142857142857143,0.3181818181818182,0.3333333333333333,0.2,0.3181818181818182,0.5045871559633027,0.0625,0.11467889908256881,0.28,0.2916666666666667,1.0,0.38990825688073394,0.32941176470588235,0.32941176470588235,0.8928571428571429,0.5,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.15789473684210525,0.3684210526315789,0.21428571428571427,0.32941176470588235,25.437272727272735,,1.0,9.0,1.0,2.0,,3.0,,0.00909090909090909,0.04,,0.16666666666666666,2.0,1.0,,0.009009009009009009,,0.08333333333333333,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30154.0,503,-62.0,1025,1028,253.0,388,146.0,2053,21.0,32.0,1.0,1.0,4.0,7.0,16.0,47.0,2.0,6.0,39.0,85.0,13.0,169.0,1245,2.0,6.0,1.0,17.0,9.0,20.0,1.0,40.0,38.0,40.0,,6.0,53.0,45.0,98.0,32.0,13.0,34.0,9.0,10.0,241.0,3.0,3.0,14.0,14.0,1.0,29.0,6.0,35.0,3.0,21.0,16.0,5.0,16.0,8.0,13.0,16.0,,3.0,32.0,3.0,11.0,21.0,42.0,1.0,1.0,30.0,1.0,6.0,15.0,4.0,8.0,1.0,3.0,1.0,2.0,3.0,2.0,,,40.0,252.0,4.0,,0.48717948717948717,0.48717948717948717,0.4588235294117647,0.3333333333333333,0.45,0.52,0.47058823529411764,0.5571428571428572,0.5419354838709678,0.5,0.5714285714285714,0.07058823529411765,0.0625,0.0851063829787234,15.518672199170124,0.5,0.02857142857142857,0.06481481481481481,0.010169491525423728,0.06698564593301436,0.014925373134328358,0.06588235294117648,0.012096774193548387,,0.02158273381294964,,0.014925373134328358,0.014925373134328358,0.0625,0.05434782608695652,0.10714285714285714,0.07096774193548387,0.05555555555555555,0.04054054054054054,0.6666666666666666,0.21333333333333335,0.65625,0.7,0.5238095238095238,0.31333333333333335,0.3404255319148936,0.37209302325581395,0.4375,0.04,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,1.0,0.2,0.5714285714285714,0.6466666666666666,0.5270722972972972,0.5093428571428571,0.5002585714285714,0.05194805194805195,0.0898876404494382,0.10059171597633136,0.23668639053254437,6.762352941176473,0.24682926829268292,5.0,12.0,,1.0,3.0,21.0,53.0,4.0,10.0,4.0,12.0,26.0,65.0,4.0,11.0,7.0,15.0,69.0,52.0,21.0,,1.0,,,0.8846153846153846,0.4,0.36363636363636365,0.4666666666666667,0.40625,0.43333333333333335,,0.08,0.4166666666666667,0.4166666666666667,1.0,0.35333333333333333,0.39622641509433965,0.40384615384615385,0.8571428571428571,1.0,0.058823529411764705,,,0.5882352941176471,0.4,1.0,0.08571428571428572,0.34285714285714286,0.3333333333333333,0.40384615384615385,26.078461538461543,1.0,3.0,9.0,1.0,,5.0,1.0,,0.015384615384615385,,0.018867924528301886,1.0,3.0,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,49609.0,827,-48.0,1702,1699,370.0,479,198.0,3401,61.0,100.0,9.0,19.0,7.0,16.0,76.0,150.0,27.0,55.0,164.0,305.0,88.0,500.0,1948,16.0,34.0,9.0,44.0,22.0,56.0,33.0,89.0,134.0,194.0,16.0,12.0,97.0,52.0,149.0,31.0,21.0,68.0,26.0,3.0,350.0,21.0,19.0,67.0,62.0,9.0,138.0,41.0,179.0,10.0,43.0,26.0,17.0,39.0,5.0,26.0,20.0,5.0,13.0,59.0,5.0,13.0,21.0,44.0,2.0,3.0,95.0,7.0,6.0,117.0,12.0,47.0,13.0,27.0,21.0,6.0,32.0,16.0,,,89.0,367.0,2.0,12.0,0.40853658536585363,0.42948717948717946,0.5377049180327869,0.47058823529411764,0.39285714285714285,0.4940047961630695,0.4268292682926829,0.345679012345679,0.532258064516129,0.46808510638297873,0.4264705882352941,0.03934426229508197,0.06,0.04,26.848049281314168,0.6610169491525424,0.17307692307692307,0.16272965879265092,0.042600896860986545,0.17357512953367876,0.057065217391304345,0.1681877444589309,0.04914004914004914,0.03867403314917127,0.046948356807511735,0.038461538461538464,0.0625,0.041666666666666664,0.14906832298136646,0.1524390243902439,0.23214285714285715,0.16428571428571428,0.19811320754716982,0.04950495049504951,0.5,0.23980815347721823,0.61,0.648936170212766,0.5901639344262295,0.3597122302158273,0.5066666666666667,0.5277777777777778,0.2894736842105263,0.13189448441247004,0.4909090909090909,0.4909090909090909,0.3333333333333333,0.4634146341463415,0.47368421052631576,0.19753086419753085,0.4375,0.5083932853717026,0.5132566747572811,0.519606,0.47341558441558457,0.10398230088495575,0.13823529411764707,0.088,0.178,7.950819672131152,0.21739130434782608,7.0,20.0,,1.0,3.0,21.0,92.0,1.0,6.0,3.0,22.0,28.0,112.0,1.0,7.0,4.0,25.0,72.0,87.0,21.0,1.0,6.0,5.0,3.0,0.8571428571428571,0.25,0.14285714285714285,0.16,0.2616822429906542,0.2685851318944844,0.024390243902439025,0.047961630695443645,0.35,0.3684210526315789,1.0,0.22062350119904076,0.22826086956521738,0.23076923076923078,0.8095238095238095,,0.024390243902439025,,,0.14634146341463414,0.16666666666666666,1.0,0.037037037037037035,0.2716049382716049,0.13636363636363635,0.2413793103448276,26.843750000000007,5.0,1.0,12.0,2.0,,4.0,2.0,,0.017857142857142856,0.05,0.010869565217391304,0.3333333333333333,,,2.0,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15280.0,255,-73.0,507,512,80.0,101,66.0,1019,9.0,16.0,,,1.0,3.0,12.0,28.0,5.0,9.0,26.0,53.0,26.0,138.0,631,5.0,7.0,2.0,18.0,7.0,13.0,5.0,25.0,24.0,28.0,,6.0,24.0,18.0,42.0,11.0,7.0,15.0,8.0,1.0,102.0,4.0,,16.0,4.0,2.0,22.0,4.0,26.0,,3.0,1.0,2.0,12.0,1.0,7.0,5.0,2.0,5.0,17.0,2.0,1.0,6.0,12.0,,,25.0,2.0,1.0,29.0,1.0,13.0,2.0,1.0,1.0,,2.0,1.0,,,25.0,79.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.49056603773584906,0.7142857142857143,0.5384615384615384,0.5137614678899083,0.5714285714285714,0.43478260869565216,0.5609756097560976,0.6,0.5,0.11320754716981132,0.1875,0.10714285714285714,23.850085178875638,0.7058823529411765,0.2,0.039603960396039604,,0.11940298507462686,0.03773584905660377,0.0851063829787234,0.01556420233463035,,,,0.05,,,0.057692307692307696,0.06666666666666667,0.09803921568627451,0.1875,,0.5,0.14678899082568808,0.5625,0.6923076923076923,0.5555555555555556,0.25688073394495414,0.42857142857142855,0.48,0.5,0.08256880733944955,0.5555555555555556,0.5555555555555556,0.2,,,0.13043478260869565,0.3333333333333333,0.6605504587155964,0.5243174311926605,0.48265,0.482745652173913,0.10743801652892562,0.2,0.13043478260869565,0.18115942028985507,7.869811320754717,0.15779092702169625,4.0,8.0,2.0,3.0,2.0,16.0,48.0,,4.0,2.0,8.0,20.0,56.0,2.0,7.0,2.0,10.0,33.0,48.0,16.0,,,1.0,,0.55,0.35714285714285715,0.2857142857142857,0.2,0.35714285714285715,0.5137614678899083,,0.07339449541284404,0.5,0.5,0.75,0.44036697247706424,0.3333333333333333,0.3333333333333333,0.5,,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,,,0.08695652173913043,0.34782608695652173,0.25,0.3333333333333333,25.999999999999996,,,27.0,,,1.0,1.0,,,,,,,,1.0,,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,22007.0,367,-71.0,747,745,213.0,265,107.0,1492,6.0,12.0,,3.0,1.0,1.0,9.0,15.0,1.0,1.0,16.0,28.0,10.0,153.0,872,1.0,6.0,1.0,15.0,3.0,5.0,4.0,43.0,28.0,4.0,2.0,4.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,,64.0,12.0,3.0,15.0,17.0,2.0,34.0,16.0,50.0,2.0,5.0,5.0,,5.0,,2.0,2.0,,3.0,7.0,2.0,2.0,10.0,29.0,3.0,,7.0,,,12.0,1.0,4.0,2.0,3.0,,3.0,3.0,1.0,,,43.0,212.0,4.0,1.0,0.875,0.9333333333333333,0.5714285714285714,0.16666666666666666,0.6,0.5813008130081301,0.3888888888888889,0.6290322580645161,0.59375,0.4166666666666667,0.6515151515151515,0.14285714285714285,0.16666666666666666,0.13333333333333333,15.2099886492622,0.7142857142857143,0.08,0.11038961038961038,0.015306122448979591,0.09202453987730061,0.06896551724137931,0.10094637223974763,0.04054054054054054,0.022727272727272728,,0.058823529411764705,0.07142857142857142,0.06451612903225806,0.14754098360655737,0.08333333333333333,0.09523809523809523,0.088,0.10526315789473684,0.03225806451612903,0.3333333333333333,0.0975609756097561,0.5,0.6,1.0,0.12195121951219512,0.6,0.6923076923076923,0.7777777777777778,0.008130081300813009,1.0,1.0,1.0,0.16666666666666666,,0.03225806451612903,1.0,0.8699186991869918,0.5453406504065041,0.5226727272727273,0.5283612903225806,0.031746031746031744,0.12903225806451613,0.09803921568627451,0.28104575163398693,5.717857142857143,0.285140562248996,17.0,46.0,3.0,9.0,11.0,20.0,49.0,1.0,3.0,8.0,15.0,37.0,95.0,4.0,12.0,11.0,26.0,108.0,49.0,20.0,1.0,2.0,,,0.972972972972973,0.3894736842105263,0.3333333333333333,0.4230769230769231,0.3894736842105263,0.7723577235772358,0.05,0.37398373983739835,0.3695652173913043,0.37777777777777777,1.0,0.3983739837398374,0.40816326530612246,0.40816326530612246,0.95,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3548387096774194,0.4838709677419355,0.5333333333333333,0.40816326530612246,24.74631578947368,,3.0,3.0,1.0,2.0,,,,0.010526315789473684,0.021739130434782608,,0.2727272727272727,1.0,,,,,,,,False,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24007.0,400,-93.0,819,817,181.0,292,107.0,1636,20.0,36.0,1.0,4.0,2.0,3.0,15.0,26.0,2.0,11.0,37.0,73.0,16.0,129.0,976,4.0,8.0,1.0,12.0,4.0,8.0,8.0,25.0,50.0,24.0,,12.0,15.0,9.0,24.0,4.0,5.0,12.0,2.0,1.0,57.0,6.0,8.0,11.0,14.0,3.0,28.0,15.0,43.0,4.0,15.0,6.0,9.0,11.0,1.0,5.0,4.0,,6.0,15.0,4.0,1.0,25.0,34.0,,,23.0,2.0,1.0,24.0,4.0,13.0,1.0,3.0,2.0,1.0,3.0,1.0,,,25.0,181.0,3.0,1.0,0.6756756756756757,0.6756756756756757,0.5068493150684932,0.5,0.5,0.42803030303030304,0.4230769230769231,0.27419354838709675,0.45422535211267606,0.42857142857142855,0.3472222222222222,0.1643835616438356,0.2222222222222222,0.15384615384615385,16.63135593220339,0.7333333333333333,0.1,0.07734806629834254,0.034782608695652174,0.06432748538011696,0.0335195530726257,0.07102272727272728,0.034229828850855744,0.018867924528301886,0.05319148936170213,0.03333333333333333,0.022556390977443608,0.06521739130434782,0.1125,0.05333333333333334,0.038461538461538464,0.046875,0.11627906976744186,0.05970149253731343,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.9,0.19696969696969696,0.5769230769230769,0.6818181818181818,0.4666666666666667,0.08333333333333333,0.18181818181818182,0.18181818181818182,,0.3076923076923077,0.25,0.0967741935483871,0.6666666666666666,0.7196969696969697,0.552064885496183,0.48749999999999993,0.5333766666666667,0.09219858156028368,0.15853658536585366,0.09302325581395349,0.1937984496124031,6.383561643835615,0.221001221001221,4.0,20.0,1.0,2.0,7.0,9.0,39.0,,3.0,2.0,16.0,13.0,59.0,1.0,5.0,3.0,23.0,36.0,38.0,9.0,1.0,,,,0.9230769230769231,0.22033898305084745,0.2,0.13043478260869565,0.22413793103448276,0.44696969696969696,0.05263157894736842,0.15151515151515152,0.2,0.21052631578947367,1.0,0.29545454545454547,0.23076923076923078,0.23684210526315788,0.8888888888888888,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.22580645161290322,0.5161290322580645,0.125,0.23684210526315788,25.306779661016954,1.0,1.0,3.0,2.0,1.0,1.0,,,0.03389830508474576,0.05,0.02564102564102564,0.14285714285714285,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,23842.0,397,-63.0,812,807,222.0,293,109.0,1619,35.0,60.0,6.0,15.0,7.0,14.0,4.0,21.0,2.0,5.0,41.0,86.0,20.0,132.0,965,7.0,19.0,4.0,18.0,8.0,24.0,6.0,34.0,64.0,18.0,10.0,7.0,20.0,9.0,29.0,7.0,2.0,11.0,9.0,,67.0,14.0,24.0,25.0,26.0,5.0,56.0,38.0,94.0,6.0,18.0,6.0,12.0,12.0,,7.0,8.0,2.0,5.0,20.0,3.0,6.0,25.0,45.0,5.0,3.0,26.0,1.0,1.0,31.0,3.0,16.0,1.0,8.0,5.0,3.0,11.0,4.0,,1.0,34.0,222.0,5.0,1.0,0.7804878048780488,0.8888888888888888,0.47674418604651164,0.3684210526315789,0.3333333333333333,0.5384615384615384,0.3684210526315789,0.45161290322580644,0.559322033898305,0.4090909090909091,0.4722222222222222,0.08139534883720931,0.05,0.19047619047619047,14.61864406779661,0.6,0.18518518518518517,0.14689265536723164,0.11214953271028037,0.1404494382022472,0.08092485549132948,0.14366197183098592,0.09819121447028424,0.11320754716981132,0.09876543209876543,0.14814814814814814,0.088,0.0625,0.15584415584415584,0.1388888888888889,0.14285714285714285,0.1732283464566929,0.058823529411764705,0.13953488372093023,0.36363636363636365,0.5769230769230769,0.5833333333333334,0.6140350877192983,0.7714285714285715,0.20192307692307693,0.19047619047619047,0.23529411764705882,0.75,0.04807692307692308,0.4,0.4,1.0,0.7894736842105263,0.4,0.45161290322580644,0.5,0.75,0.5912533980582524,0.5612923076923078,0.5481083333333333,0.13675213675213677,0.16161616161616163,0.13636363636363635,0.25757575757575757,3.736046511627905,0.2733990147783251,5.0,7.0,,,4.0,5.0,11.0,,,1.0,3.0,10.0,18.0,,,4.0,7.0,30.0,10.0,5.0,,,3.0,3.0,1.0,0.5555555555555556,,0.5714285714285714,0.5882352941176471,0.17307692307692307,,0.0673076923076923,0.7142857142857143,0.7142857142857143,1.0,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,,,,,,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.5,26.21111111111111,1.0,3.0,,,1.0,2.0,,,,,,0.75,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3309.0,55,-15.0,122,122,47.0,69,16.0,244,,3.0,,1.0,,2.0,1.0,2.0,,,1.0,5.0,4.0,6.0,130,,1.0,2.0,2.0,,3.0,,,,2.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,1.0,4.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,,,4.0,,2.0,,2.0,,2.0,2.0,2.0,,,,47.0,,,,,0.2,,,0.1,,,0.25,0.5,,,,,10.563380281690142,0.3333333333333333,0.14285714285714285,0.2222222222222222,,0.14285714285714285,0.08,0.1794871794871795,0.04,,,,0.11764705882352941,,0.14285714285714285,0.3333333333333333,,0.125,0.2,,1.0,0.3,,,,0.2,0.5,0.5,,,,,,1.0,,0.4,,0.8,0.54018,,0.50939,0.16666666666666666,0.2857142857142857,0.3333333333333333,,6.16,0.38524590163934425,,2.0,,,,,3.0,,,,2.0,,5.0,,,,2.0,,3.0,,,,,,,,,,,0.5,,0.2,,,,0.3,,,,,,,,,,,,0.4,,,25.2,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1260.0,21,12.0,46,46,7.0,11,7.0,92,1.0,2.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,36,,,,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,7.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.375,,,0.3333333333333333,0.5,,12.962962962962962,0.6666666666666666,,0.11764705882352941,,0.1,,0.1111111111111111,,,,,,,0.16666666666666666,,0.3333333333333333,0.1111111111111111,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.75,0.5654125,,,0.25,0.3333333333333333,,,3.533333333333333,0.15217391304347827,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,27.9,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,False,,,
