EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,HeaveAttempts,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,45314.0,755,-6.0,1568,1572,285.0,406,190.0,3140,95.0,156.0,9.0,14.0,22.0,36.0,45.0,101.0,2.0,7.0,142.0,264.0,67.0,495.0,1848.0,10.0,20.0,3.0,32.0,30.0,59.0,15.0,96.0,136.0,148.0,10.0,26.0,80.0,39.0,119.0,25.0,14.0,58.0,16.0,6.0,277.0,10.0,13.0,48.0,41.0,13.0,102.0,25.0,127.0,5.0,24.0,14.0,10.0,44.0,8.0,26.0,20.0,6.0,18.0,64.0,4.0,13.0,47.0,66.0,3.0,1.0,91.0,2.0,5.0,114.0,12.0,58.0,4.0,3.0,3.0,,3.0,1.0,,,95.0,281.0,4.0,3.0,0.4788732394366197,0.49635036496350365,0.5378787878787878,0.5,0.5084745762711864,0.5544041450777202,0.453125,0.525974025974026,0.5676605504587156,0.43243243243243246,0.5581395348837209,0.09848484848484848,0.10897435897435898,0.0891089108910891,27.88622420524261,0.6875,0.3023255813953488,0.12576687116564417,0.030878859857482184,0.13559322033898305,0.03636363636363636,0.13088235294117648,0.033045977011494254,0.0335195530726257,0.03076923076923077,0.02127659574468085,0.03940886699507389,0.027777777777777776,0.12121212121212122,0.10884353741496598,0.19148936170212766,0.12790697674418605,0.15625,0.030303030303030304,0.3333333333333333,0.40414507772020725,0.6089743589743589,0.6834532374100719,0.5789473684210527,0.2616580310880829,0.44554455445544555,0.4891304347826087,0.26666666666666666,0.018134715025906734,0.2857142857142857,0.2857142857142857,0.5,0.4375,0.6428571428571429,0.4675324675324675,0.6111111111111112,0.7202072538860104,0.5690398963730572,0.5914774999999999,0.5653233766233767,0.13657407407407407,0.1870967741935484,0.06464646464646465,0.19393939393939394,4.399621212121213,0.18176020408163265,13.0,31.0,,3.0,2.0,35.0,91.0,3.0,9.0,6.0,16.0,48.0,122.0,3.0,12.0,7.0,18.0,138.0,91.0,35.0,2.0,1.0,,,0.9583333333333334,0.39344262295081966,0.25,0.3888888888888889,0.39344262295081966,0.3160621761658031,0.041666666666666664,0.08031088082901554,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.23575129533678757,0.38461538461538464,0.3977272727272727,0.9714285714285714,0.3333333333333333,0.09375,,,0.28125,0.3333333333333333,0.6666666666666666,0.025974025974025976,0.2077922077922078,0.375,0.38461538461538464,25.23360655737706,,1.0,6.0,3.0,2.0,2.0,1.0,,0.02459016393442623,,0.03296703296703297,0.5,2.0,1.0,,0.00819672131147541,,,1.0,,False,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,30351.0,506,-28.0,1051,1052,220.0,296,119.0,2103,15.0,34.0,,1.0,2.0,5.0,6.0,13.0,1.0,4.0,22.0,51.0,6.0,101.0,1193.0,,2.0,,3.0,4.0,10.0,2.0,22.0,18.0,26.0,,4.0,61.0,39.0,100.0,25.0,14.0,33.0,25.0,3.0,239.0,3.0,1.0,21.0,12.0,1.0,34.0,4.0,38.0,,14.0,9.0,5.0,23.0,4.0,17.0,12.0,3.0,6.0,35.0,1.0,7.0,22.0,57.0,,2.0,32.0,,14.0,8.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,,22.0,218.0,4.0,1.0,0.4090909090909091,0.4090909090909091,0.43137254901960786,,0.4,0.4481132075471698,0.16666666666666666,0.47619047619047616,0.4675925925925926,0.16666666666666666,0.5,0.0784313725490196,0.11764705882352941,,11.986588432523051,0.6571428571428571,0.02702702702702703,0.05084745762711865,0.003952569169960474,0.08536585365853659,0.01293103448275862,0.06846473029045644,0.008247422680412371,0.008333333333333333,,,0.01744186046511628,,0.042105263157894736,0.061224489795918366,0.046511627906976744,0.06741573033707865,0.1323529411764706,,0.3333333333333333,0.32075471698113206,0.4411764705882353,0.5,0.4,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.5,0.03773584905660377,0.25,0.25,,0.1111111111111111,,0.23809523809523808,0.4,0.839622641509434,0.5681509523809523,0.5325999999999999,0.5151285714285715,0.04672897196261682,0.09615384615384616,0.0297029702970297,0.21782178217821782,4.523529411764707,0.2093244529019981,5.0,13.0,,2.0,1.0,12.0,42.0,1.0,5.0,3.0,10.0,17.0,55.0,1.0,7.0,4.0,11.0,45.0,42.0,12.0,,,1.0,,0.8823529411764706,0.3090909090909091,0.14285714285714285,0.36363636363636365,0.3090909090909091,0.5188679245283019,,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.2222222222222222,,,0.5555555555555556,0.2,1.0,0.047619047619047616,0.47619047619047616,0.3,0.2857142857142857,25.37272727272728,,1.0,6.0,,1.0,1.0,,,,,,1.0,4.0,,1.0,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,36971.0,616,-83.0,1268,1277,236.0,309,157.0,2545,35.0,67.0,4.0,8.0,5.0,10.0,10.0,31.0,4.0,12.0,49.0,110.0,46.0,255.0,1559.0,5.0,14.0,5.0,21.0,7.0,19.0,13.0,39.0,82.0,16.0,2.0,16.0,25.0,15.0,40.0,10.0,5.0,17.0,8.0,,95.0,7.0,7.0,26.0,18.0,3.0,47.0,16.0,63.0,2.0,16.0,10.0,6.0,22.0,2.0,13.0,12.0,1.0,9.0,34.0,3.0,9.0,26.0,50.0,,2.0,45.0,,3.0,53.0,3.0,22.0,3.0,3.0,1.0,2.0,4.0,3.0,,,39.0,233.0,5.0,3.0,0.8367346938775511,0.8541666666666666,0.44545454545454544,0.35714285714285715,0.3684210526315789,0.46651785714285715,0.4,0.325,0.5101214574898786,0.45454545454545453,0.42391304347826086,0.14545454545454545,0.14925373134328357,0.16129032258064516,19.3127147766323,0.6470588235294118,0.06521739130434782,0.06593406593406594,0.02064896755162242,0.09701492537313433,0.028225806451612902,0.08133086876155268,0.02385008517887564,0.020833333333333332,0.02531645569620253,,0.03125,0.017857142857142856,0.09803921568627451,0.024793388429752067,0.1,0.11229946524064172,0.06172839506172839,0.01652892561983471,0.75,0.29910714285714285,0.5223880597014925,0.6140350877192983,0.8571428571428571,0.13839285714285715,0.3225806451612903,0.38461538461538464,0.8,0.05357142857142857,0.3333333333333333,0.36363636363636365,0.75,0.4,0.5,0.25,0.5,0.8080357142857143,0.5662098214285713,0.5335633333333334,0.5369524999999998,0.0942622950819672,0.17054263565891473,0.08235294117647059,0.15294117647058825,5.3154545454545445,0.1861198738170347,8.0,28.0,,1.0,7.0,29.0,86.0,2.0,5.0,3.0,14.0,37.0,114.0,2.0,6.0,4.0,21.0,102.0,86.0,29.0,2.0,3.0,1.0,1.0,0.918918918918919,0.32456140350877194,0.3333333333333333,0.19047619047619047,0.32456140350877194,0.5089285714285714,0.06060606060606061,0.125,0.2857142857142857,0.2962962962962963,1.0,0.38392857142857145,0.3372093023255814,0.3372093023255814,0.896551724137931,0.5,0.05,,,0.25,0.4,1.0,0.175,0.35,0.21428571428571427,0.3372093023255814,25.400000000000006,,1.0,9.0,1.0,3.0,1.0,3.0,,0.008771929824561403,0.03571428571428571,,0.14285714285714285,2.0,1.0,,0.008695652173913044,,0.08333333333333333,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30786.0,513,-59.0,1044,1046,255.0,391,147.0,2090,21.0,33.0,1.0,1.0,4.0,7.0,17.0,48.0,2.0,6.0,40.0,87.0,15.0,173.0,1266.0,2.0,6.0,1.0,17.0,9.0,20.0,1.0,40.0,40.0,40.0,,7.0,53.0,48.0,101.0,34.0,14.0,34.0,9.0,10.0,250.0,3.0,3.0,15.0,14.0,1.0,30.0,6.0,36.0,3.0,21.0,16.0,5.0,16.0,8.0,13.0,16.0,,3.0,32.0,3.0,11.0,21.0,43.0,1.0,1.0,31.0,1.0,6.0,17.0,4.0,9.0,1.0,3.0,1.0,2.0,3.0,2.0,,,40.0,254.0,4.0,,0.5,0.5,0.45977011494252873,0.3333333333333333,0.45,0.5163398692810458,0.47058823529411764,0.5571428571428572,0.5408805031446541,0.5,0.5714285714285714,0.08045977011494253,0.09090909090909091,0.08333333333333333,15.579119086460032,0.5,0.02857142857142857,0.06306306306306306,0.010033444816053512,0.07042253521126761,0.014634146341463415,0.06666666666666667,0.011904761904761904,,0.02142857142857143,,0.014492753623188406,0.014925373134328358,0.061855670103092786,0.05319148936170213,0.0967741935483871,0.07547169811320754,0.05555555555555555,0.04,0.6666666666666666,0.21568627450980393,0.6363636363636364,0.7,0.5238095238095238,0.3137254901960784,0.3541666666666667,0.38636363636363635,0.47058823529411764,0.0392156862745098,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,1.0,0.2,0.5714285714285714,0.6470588235294118,0.5275708609271522,0.5093428571428571,0.5002585714285714,0.056962025316455694,0.09782608695652174,0.09826589595375723,0.23121387283236994,6.732183908045979,0.2442528735632184,5.0,12.0,,1.0,3.0,21.0,54.0,4.0,10.0,4.0,12.0,26.0,66.0,4.0,11.0,7.0,15.0,69.0,53.0,21.0,,1.0,,,0.8846153846153846,0.3939393939393939,0.36363636363636365,0.4666666666666667,0.4,0.43137254901960786,,0.0784313725490196,0.4166666666666667,0.4166666666666667,1.0,0.35294117647058826,0.3888888888888889,0.39622641509433965,0.8571428571428571,1.0,0.058823529411764705,,,0.5882352941176471,0.4,1.0,0.08571428571428572,0.34285714285714286,0.3333333333333333,0.39622641509433965,26.071212121212127,1.0,3.0,9.0,1.0,,5.0,1.0,,0.015151515151515152,,0.018518518518518517,1.0,3.0,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,53165.0,886,-33.0,1817,1812,385.0,487,218.0,3629,64.0,103.0,9.0,19.0,7.0,16.0,79.0,160.0,29.0,59.0,172.0,322.0,92.0,529.0,2085.0,17.0,35.0,9.0,46.0,22.0,57.0,35.0,91.0,144.0,200.0,16.0,13.0,100.0,54.0,154.0,33.0,21.0,70.0,27.0,3.0,362.0,21.0,20.0,73.0,66.0,9.0,148.0,42.0,190.0,10.0,44.0,27.0,17.0,41.0,5.0,27.0,21.0,5.0,14.0,62.0,5.0,13.0,21.0,45.0,2.0,4.0,97.0,7.0,6.0,121.0,12.0,49.0,13.0,28.0,21.0,7.0,33.0,16.0,,,91.0,382.0,2.0,12.0,0.4186046511627907,0.43902439024390244,0.5341614906832298,0.4857142857142857,0.38596491228070173,0.4954648526077097,0.44047619047619047,0.34146341463414637,0.5336048879837068,0.4791666666666667,0.42788461538461536,0.040372670807453416,0.05825242718446602,0.04375,26.500240038406147,0.6612903225806451,0.17307692307692307,0.16377171215880892,0.041237113402061855,0.17936117936117937,0.054404145077720206,0.17160493827160495,0.04707233065442021,0.037037037037037035,0.04583333333333333,0.03571428571428571,0.059233449477351915,0.04040404040404041,0.14457831325301204,0.16201117318435754,0.22413793103448276,0.1643835616438356,0.21739130434782608,0.04672897196261682,0.48484848484848486,0.23356009070294784,0.6213592233009708,0.6597938144329897,0.609375,0.36281179138321995,0.49375,0.5163398692810458,0.27848101265822783,0.13378684807256236,0.4915254237288136,0.4915254237288136,0.3793103448275862,0.4523809523809524,0.47368421052631576,0.1951219512195122,0.4375,0.5034013605442177,0.5117268348623849,0.515101923076923,0.4714435897435899,0.10251046025104603,0.13649025069637882,0.08695652173913043,0.1720226843100189,8.051863354037271,0.21188772702256467,8.0,21.0,,1.0,3.0,23.0,98.0,1.0,6.0,3.0,22.0,31.0,119.0,1.0,7.0,4.0,25.0,81.0,93.0,23.0,1.0,6.0,5.0,3.0,0.8709677419354839,0.2605042016806723,0.14285714285714285,0.16,0.2719298245614035,0.2698412698412698,0.023255813953488372,0.047619047619047616,0.38095238095238093,0.4,1.0,0.2222222222222222,0.23469387755102042,0.23711340206185566,0.8260869565217391,,0.023809523809523808,,,0.14285714285714285,0.16666666666666666,1.0,0.036585365853658534,0.2682926829268293,0.13636363636363635,0.24731182795698925,26.76890756302522,5.0,1.0,12.0,2.0,,4.0,2.0,,0.01680672268907563,0.047619047619047616,0.01020408163265306,0.3333333333333333,,,2.0,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18625.0,310,-54.0,616,619,95.0,109,85.0,1235,10.0,20.0,,,2.0,4.0,14.0,37.0,5.0,10.0,29.0,67.0,30.0,172.0,755.0,5.0,8.0,2.0,21.0,8.0,14.0,6.0,34.0,26.0,32.0,,7.0,27.0,25.0,52.0,17.0,8.0,18.0,8.0,1.0,129.0,4.0,,22.0,7.0,2.0,31.0,4.0,35.0,,6.0,4.0,2.0,12.0,1.0,7.0,6.0,2.0,5.0,18.0,2.0,1.0,8.0,17.0,,1.0,28.0,2.0,1.0,34.0,1.0,13.0,2.0,2.0,1.0,1.0,3.0,2.0,,,34.0,94.0,1.0,2.0,0.4482758620689655,0.4482758620689655,0.43283582089552236,0.625,0.5714285714285714,0.5220588235294118,0.5588235294117647,0.5384615384615384,0.5629139072847682,0.5833333333333334,0.5892857142857143,0.1044776119402985,0.2,0.08108108108108109,23.636363636363637,0.6666666666666666,0.2,0.05737704918032787,,0.14285714285714285,0.032520325203252036,0.10507246376811594,0.012861736334405145,,,,0.0425531914893617,,,0.08955223880597014,0.058823529411764705,0.13274336283185842,0.17073170731707318,,0.6666666666666666,0.14705882352941177,0.5,0.625,0.6,0.27205882352941174,0.3783783783783784,0.4117647058823529,0.42857142857142855,0.07352941176470588,0.5,0.5,0.2,,,0.15384615384615385,0.5,0.6544117647058824,0.5249562499999998,0.48163125,0.49884230769230764,0.09395973154362416,0.16455696202531644,0.12209302325581395,0.19767441860465115,7.804477611940298,0.15422077922077923,4.0,8.0,2.0,3.0,2.0,24.0,61.0,1.0,6.0,4.0,10.0,28.0,69.0,3.0,9.0,4.0,12.0,48.0,61.0,24.0,,2.0,1.0,,0.5714285714285714,0.4057971014492754,0.3333333333333333,0.3333333333333333,0.4057971014492754,0.5073529411764706,,0.058823529411764705,0.5,0.5,0.75,0.4485294117647059,0.39344262295081966,0.39344262295081966,0.5416666666666666,,0.17647058823529413,0.6666666666666666,0.5,0.35294117647058826,0.16666666666666666,1.0,0.07692307692307693,0.38461538461538464,0.4,0.39344262295081966,26.105797101449276,,,36.0,,,1.0,1.0,,,,,,,1.0,1.0,0.014285714285714285,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,22007.0,367,-71.0,747,745,213.0,265,107.0,1492,6.0,12.0,,3.0,1.0,1.0,9.0,15.0,1.0,1.0,16.0,28.0,10.0,153.0,872.0,1.0,6.0,1.0,15.0,3.0,5.0,4.0,43.0,28.0,4.0,2.0,4.0,11.0,14.0,25.0,9.0,5.0,5.0,6.0,,64.0,12.0,3.0,15.0,17.0,2.0,34.0,16.0,50.0,2.0,5.0,5.0,,5.0,,2.0,2.0,,3.0,7.0,2.0,2.0,10.0,29.0,3.0,,7.0,,,12.0,1.0,4.0,2.0,3.0,,3.0,3.0,1.0,,,43.0,212.0,4.0,1.0,0.875,0.9333333333333333,0.5714285714285714,0.16666666666666666,0.6,0.5813008130081301,0.3888888888888889,0.6290322580645161,0.59375,0.4166666666666667,0.6515151515151515,0.14285714285714285,0.16666666666666666,0.13333333333333333,15.2099886492622,0.7142857142857143,0.08,0.11038961038961038,0.015306122448979591,0.09202453987730061,0.06896551724137931,0.10094637223974763,0.04054054054054054,0.022727272727272728,,0.058823529411764705,0.07142857142857142,0.06451612903225806,0.14754098360655737,0.08333333333333333,0.09523809523809523,0.088,0.10526315789473684,0.03225806451612903,0.3333333333333333,0.0975609756097561,0.5,0.6,1.0,0.12195121951219512,0.6,0.6923076923076923,0.7777777777777778,0.008130081300813009,1.0,1.0,1.0,0.16666666666666666,,0.03225806451612903,1.0,0.8699186991869918,0.5453406504065041,0.5226727272727273,0.5283612903225806,0.031746031746031744,0.12903225806451613,0.09803921568627451,0.28104575163398693,5.717857142857143,0.285140562248996,17.0,46.0,3.0,9.0,11.0,20.0,49.0,1.0,3.0,8.0,15.0,37.0,95.0,4.0,12.0,11.0,26.0,108.0,49.0,20.0,1.0,2.0,,,0.972972972972973,0.3894736842105263,0.3333333333333333,0.4230769230769231,0.3894736842105263,0.7723577235772358,0.05,0.37398373983739835,0.3695652173913043,0.37777777777777777,1.0,0.3983739837398374,0.40816326530612246,0.40816326530612246,0.95,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3548387096774194,0.4838709677419355,0.5333333333333333,0.40816326530612246,24.74631578947368,,3.0,3.0,1.0,2.0,,,,0.010526315789473684,0.021739130434782608,,0.2727272727272727,1.0,,,,,,,,False,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24933.0,416,-83.0,848,845,183.0,294,112.0,1693,21.0,37.0,1.0,4.0,2.0,3.0,15.0,27.0,2.0,11.0,38.0,75.0,18.0,136.0,1007.0,4.0,9.0,1.0,12.0,4.0,8.0,8.0,25.0,52.0,24.0,,12.0,15.0,9.0,24.0,4.0,5.0,12.0,2.0,1.0,57.0,6.0,9.0,11.0,16.0,3.0,30.0,16.0,46.0,4.0,15.0,6.0,9.0,11.0,1.0,5.0,4.0,,6.0,15.0,4.0,1.0,25.0,36.0,,,24.0,2.0,1.0,26.0,4.0,14.0,1.0,3.0,2.0,1.0,3.0,1.0,,,25.0,183.0,3.0,1.0,0.6842105263157895,0.6842105263157895,0.5066666666666667,0.4444444444444444,0.5,0.43703703703703706,0.39285714285714285,0.27419354838709675,0.4657534246575342,0.4,0.3472222222222222,0.16,0.21621621621621623,0.14814814814814814,16.462167689161554,0.7333333333333333,0.1,0.0851063829787234,0.0371900826446281,0.06285714285714286,0.03278688524590164,0.0743801652892562,0.03529411764705882,0.01834862385321101,0.0594059405940594,0.03125,0.021897810218978103,0.06521739130434782,0.1125,0.0625,0.07142857142857142,0.04580152671755725,0.11363636363636363,0.058823529411764705,0.3333333333333333,0.2740740740740741,0.5675675675675675,0.7241379310344828,0.9047619047619048,0.2,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.08148148148148149,0.18181818181818182,0.18181818181818182,,0.2857142857142857,0.25,0.0967741935483871,0.6666666666666666,0.7185185185185186,0.5533649253731342,0.48106249999999995,0.5333766666666667,0.09655172413793103,0.16470588235294117,0.08823529411764706,0.18382352941176472,6.346666666666665,0.21580188679245282,4.0,20.0,1.0,2.0,7.0,10.0,40.0,,3.0,2.0,16.0,14.0,60.0,1.0,5.0,3.0,23.0,39.0,39.0,10.0,1.0,,,,0.9285714285714286,0.23333333333333334,0.2,0.13043478260869565,0.23728813559322035,0.4444444444444444,0.05,0.14814814814814814,0.2,0.21052631578947367,1.0,0.2962962962962963,0.25,0.2564102564102564,0.9,1.0,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.22580645161290322,0.5161290322580645,0.125,0.2564102564102564,25.316666666666674,1.0,1.0,3.0,2.0,1.0,1.0,,,0.03333333333333333,0.05,0.025,0.14285714285714285,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,24838.0,414,-64.0,842,837,224.0,295,115.0,1679,37.0,63.0,6.0,15.0,7.0,14.0,4.0,22.0,2.0,5.0,43.0,90.0,20.0,136.0,1003.0,7.0,19.0,4.0,18.0,8.0,24.0,6.0,34.0,68.0,18.0,10.0,7.0,21.0,9.0,30.0,7.0,2.0,11.0,9.0,1.0,69.0,14.0,24.0,25.0,27.0,5.0,57.0,38.0,95.0,6.0,19.0,7.0,12.0,12.0,,7.0,8.0,2.0,5.0,20.0,3.0,6.0,27.0,49.0,5.0,3.0,26.0,1.0,1.0,31.0,3.0,16.0,1.0,8.0,5.0,3.0,11.0,4.0,,1.0,34.0,224.0,5.0,1.0,0.7906976744186046,0.8947368421052632,0.4777777777777778,0.3684210526315789,0.3333333333333333,0.5321100917431193,0.3684210526315789,0.45161290322580644,0.5528455284552846,0.4090909090909091,0.4722222222222222,0.07777777777777778,0.047619047619047616,0.18181818181818182,14.591836734693876,0.6,0.18518518518518517,0.14754098360655737,0.10526315789473684,0.13736263736263737,0.07865168539325842,0.14246575342465753,0.09359605911330049,0.11009174311926606,0.0898876404494382,0.13333333333333333,0.08461538461538462,0.0625,0.15584415584415584,0.14473684210526316,0.13333333333333333,0.17054263565891473,0.05660377358490566,0.13043478260869565,0.36363636363636365,0.5779816513761468,0.5873015873015873,0.6166666666666667,0.7837837837837838,0.2018348623853211,0.18181818181818182,0.2222222222222222,0.75,0.045871559633027525,0.4,0.4,1.0,0.7894736842105263,0.4,0.45161290322580644,0.5,0.7522935779816514,0.5954430555555554,0.5612923076923078,0.5481083333333333,0.13114754098360656,0.1553398058252427,0.1323529411764706,0.25,3.6711111111111094,0.2660332541567696,5.0,7.0,,,4.0,5.0,12.0,,,1.0,3.0,10.0,19.0,,,4.0,7.0,30.0,11.0,5.0,,,3.0,3.0,1.0,0.5263157894736842,,0.5714285714285714,0.5555555555555556,0.1743119266055046,,0.06422018348623854,0.7142857142857143,0.7142857142857143,1.0,0.11009174311926606,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,,,,,,,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.45454545454545453,26.14210526315789,1.0,3.0,,,1.0,2.0,,,,,,0.75,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3309.0,55,-15.0,122,122,47.0,69,16.0,244,,3.0,,1.0,,2.0,1.0,2.0,,,1.0,5.0,4.0,6.0,130.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,1.0,4.0,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,,,4.0,,2.0,,2.0,,2.0,2.0,2.0,,,,47.0,,,,,0.2,,,0.1,,,0.25,0.5,,,,,10.563380281690142,0.3333333333333333,0.14285714285714285,0.2222222222222222,,0.14285714285714285,0.08,0.1794871794871795,0.04,,,,0.11764705882352941,,0.14285714285714285,0.3333333333333333,,0.125,0.2,,1.0,0.3,,,,0.2,0.5,0.5,,,,,,1.0,,0.4,,0.8,0.54018,,0.50939,0.16666666666666666,0.2857142857142857,0.3333333333333333,,6.16,0.38524590163934425,,2.0,,,,,3.0,,,,2.0,,5.0,,,,2.0,,3.0,,,,,,,,,,,0.5,,0.2,,,,0.3,,,,,,,,,,,,0.4,,,25.2,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,
