EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,24082.0,401,-81.0,811,816,168.0,177.0,117.0,1627,50.0,77.0,17.0,26.0,9.0,15.0,8.0,26.0,1.0,3.0,,,,,,,,,,,59,106,,,52.0,170,956,18.0,31.0,,,53.0,12.0,20.0,,,19.0,43.0,74.0,44.0,,30.0,,,19.0,,14.0,10.0,24.0,8.0,2.0,7.0,4.0,58.0,15.0,32.0,54.0,35.0,6.0,95.0,47.0,142.0,2.0,7.0,6.0,1.0,16.0,6.0,15.0,2.0,10.0,2.0,31.0,5.0,25.0,45.0,5.0,6.0,53.0,3.0,78.0,8.0,35.0,8.0,25.0,19.0,,25.0,43.0,167.0,8.0,0.6271186440677966,0.8409090909090909,,,,,,0.5566037735849056,0.5806451612903226,0.6,0.5566037735849056,0.5806451612903226,0.6,0.6028368794326241,0.6309523809523809,0.6515151515151515,,,0.1792452830188679,0.14285714285714285,0.3076923076923077,,18.124341412012644,0.5161290322580645,0.2727272727272727,0.1881720430107527,0.15384615384615385,0.25,0.07614213197969544,0.22139303482587064,0.11604938271604938,0.13924050632911392,0.06329113924050633,0.14634146341463414,0.2236842105263158,0.21428571428571427,0.25142857142857145,0.24390243902439024,0.07142857142857142,0.7264150943396226,0.6493506493506493,0.7575757575757576,0.6,0.24528301886792453,0.3076923076923077,0.4444444444444444,0.75,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8387096774193549,0.6538461538461539,0.058823529411764705,,,,,,,0.75,0.6,,,0.7264150943396226,,0.5935443396226416,0.5603227272727274,0.5787000000000001,0.2631578947368421,0.2631578947368421,0.31176470588235294,0.2529411764705882,3.2358490566037736,,0.20715166461159062,,,17.0,3.0,3.0,6.0,6.0,14.0,4.0,0.18681318681318682,0.1282051282051282,0.56,,,,3.0,,2.0,,,3.0,3.0,,0.10526315789473684,,,1.0,,,,,,False,,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6756.0,113,-43.0,218,221,47.0,74.0,35.0,439,8.0,18.0,,1.0,3.0,4.0,7.0,14.0,2.0,4.0,3.0,6.0,2.0,3.0,6.0,14.0,1.0,1.0,1.0,2.0,17,36,9.0,20.0,4.0,65,272,1.0,2.0,3.0,4.0,12.0,5.0,9.0,2.0,3.0,1.0,17.0,4.0,30.0,15.0,,14.0,6.0,5.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,1.0,1.0,,7.0,2.0,4.0,1.0,5.0,,11.0,2.0,4.0,8.0,2.0,1.0,5.0,,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,17.0,47.0,,0.11764705882352941,0.11764705882352941,0.5555555555555556,0.45,0.75,0.6666666666666666,0.45,0.4722222222222222,0.5,0.5555555555555556,0.5446428571428571,0.9166666666666666,0.6666666666666666,0.5603448275862069,0.8571428571428571,0.7083333333333334,0.35714285714285715,,0.1388888888888889,0.16666666666666666,0.07142857142857142,,26.5625,0.6363636363636364,,0.12244897959183673,0.017543859649122806,0.06,,0.09090909090909091,0.008771929824561403,0.041666666666666664,,0.17391304347826086,0.05555555555555555,0.125,0.075,,,0.32142857142857145,0.4444444444444444,0.5333333333333333,0.125,0.25,0.5,0.5384615384615384,0.14285714285714285,0.07142857142857142,0.5,0.6666666666666666,,0.10714285714285714,0.5,0.5,0.6666666666666666,0.25,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.6785714285714286,0.42857142857142855,0.5185491071428572,0.587325,0.5423749999999999,0.03508771929824561,0.05405405405405406,0.18461538461538463,0.26153846153846155,6.452777777777778,25.965000000000003,0.21559633027522937,1.0,1.0,1.0,,1.0,,,,,,,,0.08333333333333333,1.0,,1.0,,,,,,,,,12.0,,1.0,,,0.25,,,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47173.0,786,-100.0,1561,1580,420.0,465.0,248.0,3141,75.0,114.0,23.0,42.0,16.0,29.0,20.0,45.0,,,,1.0,,,,1.0,,,,1.0,95,159,,2.0,45.0,235,1772,27.0,51.0,,,64.0,23.0,41.0,,1.0,22.0,68.0,142.0,48.0,,30.0,1.0,,13.0,1.0,19.0,18.0,37.0,12.0,6.0,10.0,5.0,92.0,42.0,71.0,66.0,75.0,11.0,152.0,113.0,265.0,9.0,29.0,13.0,16.0,25.0,16.0,13.0,2.0,9.0,3.0,38.0,11.0,29.0,66.0,10.0,4.0,71.0,2.0,76.0,9.0,33.0,10.0,27.0,18.0,,27.0,68.0,420.0,10.0,0.7473684210526316,0.8875,,,,,,0.5974842767295597,0.5294117647058824,0.5609756097560976,0.5900621118012422,0.5294117647058824,0.5476190476190477,0.6025641025641025,0.5423728813559322,0.5964912280701754,0.012422360248447204,0.5,0.08176100628930817,0.07894736842105263,0.08888888888888889,1.0,12.540365984930034,0.6578947368421053,0.2894736842105263,0.23809523809523808,0.1761786600496278,0.1813186813186813,0.10194174757281553,0.20765832106038293,0.13865030674846626,0.19718309859154928,0.1,0.2229299363057325,0.25892857142857145,0.2391304347826087,0.17204301075268819,0.21176470588235294,0.17307692307692307,0.7080745341614907,0.6578947368421053,0.7142857142857143,0.72,0.2795031055900621,0.4444444444444444,0.4878048780487805,0.85,,,,,0.006211180124223602,,,,0.006211180124223602,,,,0.8235294117647058,0.5476190476190477,0.21739130434782608,,,,,,,0.6904761904761905,0.5517241379310345,0.023809523809523808,,0.7204968944099379,,0.6029940993788819,0.5998179487179487,0.5732452380952383,0.1783783783783784,0.18032786885245902,0.2723404255319149,0.28936170212765955,3.0289308176100618,26.6,0.26905829596412556,,,10.0,4.0,,17.0,9.0,13.0,11.0,0.16336633663366337,0.10784313725490197,0.48148148148148145,,,,6.0,,,,,2.0,,,0.1694915254237288,,,1.0,,,,,,False,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38642.0,644,-149.0,1302,1302,217.0,284.0,189.0,2604,29.0,43.0,7.0,9.0,2.0,2.0,30.0,73.0,7.0,27.0,8.0,20.0,3.0,6.0,60.0,189.0,7.0,20.0,7.0,38.0,66,143,68.0,209.0,51.0,387,1504,12.0,18.0,10.0,26.0,56.0,10.0,21.0,8.0,40.0,21.0,65.0,62.0,70.0,162.0,10.0,184.0,60.0,13.0,1.0,42.0,23.0,65.0,16.0,7.0,34.0,4.0,153.0,9.0,10.0,37.0,28.0,5.0,70.0,19.0,89.0,6.0,16.0,13.0,3.0,23.0,13.0,29.0,6.0,10.0,2.0,52.0,8.0,15.0,52.0,1.0,10.0,54.0,1.0,61.0,3.0,22.0,5.0,13.0,8.0,,15.0,63.0,216.0,3.0,0.4696969696969697,0.5081967213114754,0.7941176470588235,0.3253588516746411,0.38461538461538464,0.2,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.47619047619047616,0.4772727272727273,0.6136363636363636,0.36065573770491804,0.5079365079365079,0.6222222222222222,0.4513888888888889,0.59375,0.004784688995215311,0.09090909090909091,0.13953488372093023,0.0821917808219178,0.005291005291005291,28.168089297439263,0.4423076923076923,0.15625,0.1037037037037037,0.029411764705882353,0.11746031746031746,0.025139664804469275,0.1111111111111111,0.027220630372492838,0.03759398496240601,0.025089605734767026,0.11304347826086956,0.11926605504587157,0.043478260869565216,0.128,0.07692307692307693,0.031088082901554404,0.12215909090909091,0.6744186046511628,0.7837837837837838,0.4827586206896552,0.20738636363636365,0.410958904109589,0.44776119402985076,0.43333333333333335,0.07670454545454546,0.25925925925925924,0.2692307692307692,0.5714285714285714,0.056818181818181816,0.4,0.4,1.0,0.5369318181818182,0.31746031746031744,0.3191489361702128,0.7666666666666667,0.20454545454545456,0.7777777777777778,0.2857142857142857,0.13636363636363635,0.5,1.0,0.45454545454545453,0.35,0.7142857142857143,0.03278688524590164,1.0,0.6229508196721312,0.18421052631578946,0.7159090909090909,0.32608695652173914,0.5218291066282422,0.5308326086956521,0.4738570175438597,0.06702412868632708,0.13580246913580246,0.14470284237726097,0.16795865633074936,8.032867132867132,26.90526315789474,0.16666666666666666,1.0,2.0,2.0,4.0,8.0,1.0,5.0,10.0,3.0,0.03289473684210526,0.02531645569620253,0.6666666666666666,0.03278688524590164,0.5,,2.0,,1.0,2.0,1.0,2.0,,,,42.0,5.0,1.0,,4.0,0.037037037037037035,,1.0,False,1.0,3.0,0.014218009478672985,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,16052.0,268,-79.0,531,530,109.0,88.0,64.0,1061,20.0,36.0,10.0,13.0,2.0,3.0,5.0,15.0,2.0,5.0,1.0,2.0,,,,,,,,,27,56,1.0,2.0,11.0,68,589,11.0,16.0,,,23.0,3.0,8.0,,,2.0,8.0,34.0,20.0,3.0,18.0,,,10.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,33.0,12.0,23.0,26.0,23.0,2.0,51.0,35.0,86.0,3.0,7.0,5.0,2.0,4.0,2.0,13.0,1.0,2.0,1.0,17.0,4.0,20.0,36.0,6.0,5.0,15.0,,16.0,1.0,6.0,3.0,12.0,6.0,,12.0,8.0,109.0,2.0,0.6296296296296297,0.9444444444444444,1.0,0.5,,,0.5,0.48214285714285715,0.6875,0.375,0.49137931034482757,0.6875,0.375,0.5151515151515151,0.6388888888888888,0.4,0.034482758620689655,,0.17857142857142858,0.2222222222222222,0.13333333333333333,,13.486842105263158,0.23529411764705882,0.14285714285714285,0.18110236220472442,0.14838709677419354,0.17218543046357615,0.09230769230769231,0.17625899280575538,0.12280701754385964,0.18,0.0970873786407767,0.2222222222222222,0.18333333333333332,0.09090909090909091,0.17391304347826086,0.16666666666666666,0.15,0.6206896551724138,0.5555555555555556,0.7142857142857143,0.55,0.25862068965517243,0.3333333333333333,0.38461538461538464,0.8,0.08620689655172414,0.4,0.4,1.0,0.034482758620689655,0.5,0.5,1.0,,,,,0.8125,0.7692307692307693,0.1,,,,,,,0.375,0.6666666666666666,,,0.6551724137931034,,0.5500922413793103,0.5621307692307693,0.4810749999999999,0.09523809523809523,0.09836065573770492,0.3382352941176471,0.11764705882352941,4.666071428571428,23.35,0.20527306967984935,,,1.0,2.0,4.0,3.0,6.0,6.0,1.0,0.15853658536585366,0.07407407407407407,0.5,,,,2.0,,1.0,,,,2.0,,0.043478260869565216,,,,,,,,,False,,,,,2.0,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,37094.0,618,-61.0,1240,1230,262.0,261.0,171.0,2470,15.0,19.0,6.0,6.0,2.0,3.0,11.0,34.0,22.0,47.0,18.0,34.0,3.0,5.0,33.0,77.0,6.0,13.0,8.0,16.0,48,100,51.0,111.0,19.0,268,1399,10.0,18.0,9.0,18.0,51.0,10.0,23.0,12.0,24.0,6.0,62.0,66.0,30.0,132.0,6.0,77.0,33.0,3.0,,17.0,11.0,28.0,4.0,7.0,9.0,7.0,67.0,9.0,7.0,28.0,21.0,4.0,53.0,16.0,69.0,6.0,19.0,14.0,5.0,13.0,7.0,8.0,2.0,6.0,1.0,21.0,4.0,15.0,36.0,2.0,1.0,30.0,3.0,23.0,2.0,7.0,4.0,5.0,2.0,,7.0,62.0,260.0,3.0,0.6875,0.7333333333333333,0.8627450980392157,0.4594594594594595,0.5,0.5,0.4594594594594595,0.48,0.5555555555555556,0.43478260869565216,0.590047393364929,0.6527777777777778,0.5957446808510638,0.6045454545454545,0.6756756756756757,0.62,0.5260663507109005,,0.03,0.05263157894736842,0.058823529411764705,,16.551724137931036,0.6190476190476191,0.11764705882352941,0.07720588235294118,0.020348837209302327,0.0851063829787234,0.03,0.08153078202995008,0.024844720496894408,0.01818181818181818,0.02564102564102564,0.056074766355140186,0.09836065573770492,0.06976744186046512,0.08745247148288973,0.07575757575757576,0.056074766355140186,0.09004739336492891,0.7894736842105263,0.8333333333333334,0.4,0.16113744075829384,0.3235294117647059,0.34375,0.8181818181818182,0.22274881516587677,0.46808510638297873,0.46808510638297873,0.8181818181818182,0.16113744075829384,0.5294117647058824,0.5294117647058824,1.0,0.36492890995260663,0.42857142857142855,0.42857142857142855,0.7878787878787878,0.16666666666666666,1.0,0.16666666666666666,0.1388888888888889,0.6,1.0,0.3611111111111111,0.46153846153846156,0.8333333333333334,0.06382978723404255,0.6666666666666666,0.3404255319148936,0.5,0.6161137440758294,0.42857142857142855,0.5004703791469193,0.5000363636363638,0.47418191489361705,0.032407407407407406,0.06666666666666667,0.19029850746268656,0.23134328358208955,11.600000000000001,25.34144144144144,0.21129032258064517,4.0,8.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,0.016666666666666666,0.045454545454545456,0.2857142857142857,0.1702127659574468,0.5,,,,,2.0,2.0,,,,0.037037037037037035,21.0,,1.0,,4.0,,,,False,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,15928.0,265,-6.0,531,530,184.0,176.0,67.0,1061,9.0,23.0,1.0,1.0,5.0,13.0,15.0,38.0,4.0,11.0,1.0,4.0,,,12.0,29.0,1.0,2.0,5.0,12.0,28,72,13.0,33.0,25.0,120,554,4.0,4.0,1.0,2.0,15.0,10.0,29.0,5.0,12.0,5.0,40.0,22.0,34.0,30.0,2.0,28.0,12.0,13.0,,16.0,12.0,28.0,9.0,3.0,8.0,5.0,68.0,7.0,7.0,11.0,7.0,,18.0,14.0,32.0,1.0,11.0,6.0,5.0,12.0,8.0,6.0,1.0,4.0,1.0,18.0,5.0,12.0,21.0,1.0,1.0,24.0,2.0,34.0,2.0,17.0,1.0,,,,,40.0,183.0,1.0,0.39285714285714285,0.4074074074074074,0.7692307692307693,0.3939393939393939,0.5,0.4166666666666667,0.40625,0.3888888888888889,1.0,0.3448275862068966,0.4523809523809524,0.9166666666666666,0.4268292682926829,0.49586776859504134,0.9375,0.4444444444444444,0.3142857142857143,,0.18055555555555555,0.2608695652173913,0.15789473684210525,,22.749590834697216,0.6666666666666666,,0.08333333333333333,0.050359712230215826,0.07432432432432433,0.06140350877192982,0.07758620689655173,0.05533596837944664,0.0625,0.06666666666666667,0.08108108108108109,0.029411764705882353,0.23076923076923078,0.06779661016949153,0.1,0.02127659574468085,0.21904761904761905,0.391304347826087,0.5294117647058824,0.4444444444444444,0.3619047619047619,0.39473684210526316,0.46875,0.4,0.10476190476190476,0.36363636363636365,0.4,0.25,0.0380952380952381,0.25,0.25,1.0,0.2761904761904762,0.41379310344827586,0.41379310344827586,0.75,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.3170731707317073,0.38461538461538464,0.2926829268292683,0.4166666666666667,0.5333333333333333,0.42857142857142855,0.4902528846153847,0.46564999999999995,0.4977199999999999,0.14166666666666666,0.19540229885057472,0.125,0.3333333333333333,7.99722222222222,27.00909090909091,0.3465160075329567,,,4.0,3.0,2.0,,,,3.0,0.025974025974025976,0.041666666666666664,,,,,4.0,,1.0,,,,,,0.14285714285714285,9.0,1.0,,,,0.09090909090909091,,,False,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,52516.0,875,-243.0,1803,1796,427.0,384.0,225.0,3599,16.0,29.0,1.0,3.0,4.0,6.0,43.0,96.0,18.0,40.0,12.0,40.0,3.0,5.0,48.0,156.0,7.0,11.0,9.0,37.0,77,165,60.0,196.0,18.0,352,2113,8.0,17.0,10.0,16.0,46.0,16.0,31.0,11.0,46.0,6.0,71.0,60.0,94.0,150.0,,155.0,48.0,11.0,4.0,49.0,34.0,83.0,24.0,10.0,27.0,19.0,200.0,3.0,5.0,40.0,26.0,4.0,70.0,8.0,78.0,2.0,16.0,10.0,6.0,39.0,26.0,13.0,4.0,13.0,3.0,52.0,9.0,25.0,52.0,2.0,2.0,25.0,3.0,20.0,3.0,9.0,1.0,5.0,2.0,1.0,6.0,71.0,425.0,1.0,0.38961038961038963,0.38961038961038963,0.8333333333333334,0.30612244897959184,0.625,0.2391304347826087,0.3076923076923077,0.4666666666666667,0.47058823529411764,0.5161290322580645,0.4626038781163435,0.696969696969697,0.42207792207792205,0.47554347826086957,0.696969696969697,0.4375,0.5429362880886427,0.02040816326530612,0.06666666666666667,0.10344827586206896,0.08333333333333333,0.019230769230769232,20.428015564202337,0.75,0.08695652173913043,0.06598984771573604,0.01020408163265306,0.08602150537634409,0.00684931506849315,0.07683352735739232,0.008620689655172414,0.012987012987012988,0.00946372239747634,0.05917159763313609,0.043478260869565216,0.140625,0.0913978494623656,0.06451612903225806,0.009615384615384616,0.08033240997229917,0.5517241379310345,0.6153846153846154,0.4375,0.2659279778393352,0.4479166666666667,0.48863636363636365,0.4186046511627907,0.11080332409972299,0.45,0.45,0.2777777777777778,0.11080332409972299,0.3,0.3076923076923077,1.0,0.43213296398891965,0.3076923076923077,0.3137254901960784,0.7916666666666666,0.09090909090909091,0.3333333333333333,1.0,0.15151515151515152,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.07792207792207792,0.6666666666666666,0.4805194805194805,0.24324324324324326,0.6232686980609419,0.3096774193548387,0.5099356944444444,0.4773340909090909,0.49728947368421067,0.02452316076294278,0.05263157894736842,0.13068181818181818,0.20170454545454544,10.074545454545458,25.793367346938776,0.2368275097060455,2.0,9.0,,3.0,4.0,,2.0,1.0,2.0,0.007380073800738007,,0.16666666666666666,0.11688311688311688,0.2222222222222222,,1.0,,,1.0,1.0,,,,0.015384615384615385,30.0,1.0,,,3.0,,0.025,,False,,,,,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,46335.0,772,-209.0,1536,1543,424.0,413.0,227.0,3079,27.0,50.0,6.0,15.0,5.0,11.0,3.0,37.0,3.0,7.0,12.0,26.0,3.0,4.0,23.0,98.0,,9.0,6.0,28.0,33,94,35.0,124.0,41.0,212,1721,6.0,18.0,3.0,13.0,22.0,10.0,26.0,8.0,34.0,22.0,66.0,46.0,20.0,99.0,10.0,98.0,23.0,13.0,4.0,22.0,16.0,38.0,10.0,6.0,12.0,6.0,92.0,27.0,18.0,63.0,47.0,9.0,119.0,47.0,166.0,10.0,22.0,14.0,8.0,16.0,9.0,19.0,4.0,7.0,4.0,35.0,6.0,27.0,51.0,3.0,4.0,46.0,,56.0,4.0,23.0,6.0,9.0,6.0,,9.0,66.0,424.0,5.0,0.696969696969697,0.8214285714285714,0.9428571428571428,0.28225806451612906,0.23076923076923078,0.23529411764705882,0.28225806451612906,0.35106382978723405,0.3333333333333333,0.38461538461538464,0.3922018348623853,0.3387096774193548,0.36666666666666664,0.4344262295081967,0.3548387096774194,0.4520547945205479,0.5688073394495413,0.03225806451612903,0.13829787234042554,0.14,0.16216216216216217,0.030612244897959183,15.478841870824052,0.45714285714285713,0.23684210526315788,0.15562913907284767,0.04390243902439024,0.15869017632241814,0.06585365853658537,0.15736766809728184,0.054878048780487805,0.036231884057971016,0.059006211180124224,0.1796875,0.1076923076923077,0.22727272727272727,0.16938110749185667,0.12222222222222222,0.07633587786259542,0.22935779816513763,0.54,0.627906976744186,0.6666666666666666,0.16972477064220184,0.08108108108108109,0.0967741935483871,0.6666666666666666,0.03211009174311927,0.42857142857142855,0.42857142857142855,1.0,0.11926605504587157,0.46153846153846156,0.48,0.9166666666666666,0.44954128440366975,0.23469387755102042,0.24210526315789474,0.9565217391304348,0.4838709677419355,0.4,,0.12903225806451613,0.75,1.0,0.2903225806451613,,,0.18333333333333332,0.45454545454545453,0.4666666666666667,0.21428571428571427,0.7981651376146789,0.23469387755102042,0.542916972477064,0.6005305555555555,0.5103441666666667,0.10084033613445378,0.20353982300884957,0.10377358490566038,0.3113207547169811,5.303191489361703,26.429838709677416,0.2760416666666667,2.0,6.0,1.0,4.0,1.0,6.0,3.0,4.0,3.0,0.04285714285714286,0.09090909090909091,0.4444444444444444,0.1,0.3333333333333333,2.0,4.0,,2.0,,,,,0.047619047619047616,0.06451612903225806,6.0,,2.0,4.0,,,0.038461538461538464,,False,,1.0,0.008,1.0,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,42733.0,712,-129.0,1406,1398,244.0,229.0,196.0,2804,25.0,50.0,3.0,6.0,5.0,7.0,9.0,43.0,13.0,44.0,,3.0,,,43.0,115.0,6.0,14.0,4.0,19.0,47,137,43.0,118.0,34.0,257,1583,4.0,17.0,6.0,14.0,28.0,6.0,18.0,4.0,19.0,5.0,29.0,34.0,60.0,66.0,,115.0,43.0,20.0,,84.0,38.0,122.0,23.0,15.0,53.0,25.0,282.0,7.0,8.0,31.0,28.0,1.0,60.0,15.0,75.0,6.0,13.0,11.0,2.0,49.0,34.0,20.0,4.0,15.0,7.0,69.0,10.0,20.0,40.0,3.0,2.0,46.0,7.0,41.0,4.0,14.0,5.0,,,,,29.0,243.0,5.0,0.3617021276595745,0.3617021276595745,0.5116279069767442,0.3644067796610169,0.42857142857142855,0.21052631578947367,0.3644067796610169,0.34306569343065696,0.23529411764705882,0.3333333333333333,0.4372549019607843,0.41935483870967744,0.32432432432432434,0.47058823529411764,0.42424242424242425,0.34523809523809523,0.4627450980392157,,0.145985401459854,0.26,0.13953488372093023,,20.984615384615385,0.7101449275362319,0.03125,0.08695652173913043,0.019656019656019656,0.08539944903581267,0.020895522388059702,0.08613138686131387,0.02021563342318059,0.013513513513513514,0.019157088122605363,0.0896551724137931,0.08943089430894309,0.07407407407407407,0.08650519031141868,0.08108108108108109,0.04225352112676056,0.19607843137254902,0.5,0.6756756756756757,0.36,0.16862745098039217,0.20930232558139536,0.24324324324324326,0.1111111111111111,0.17254901960784313,0.29545454545454547,0.3023255813953488,0.5384615384615384,0.011764705882352941,,,,0.45098039215686275,0.3739130434782609,0.3739130434782609,0.5116279069767442,0.1935483870967742,0.5,0.6666666666666666,,,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.1891891891891892,0.7142857142857143,0.5135135135135135,0.21052631578947367,0.6588235294117647,0.3739130434782609,0.5197484313725491,0.5324694444444444,0.5059716216216216,0.0599250936329588,0.09523809523809523,0.10894941634241245,0.11284046692607004,8.94890510948905,26.310169491525418,0.17354196301564723,,,2.0,6.0,6.0,1.0,,,3.0,0.02197802197802198,0.02702702702702703,,,,,6.0,,1.0,,,,,,0.025974025974025976,63.0,,,,1.0,0.022727272727272728,,,False,,2.0,0.016666666666666666,1.0,,
