EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,24082.0,401,-81.0,811,816,168.0,177.0,117,1627,50.0,77.0,17.0,26.0,9.0,15.0,8.0,26.0,1.0,3.0,,,,,,,,,,,59,106,,,52.0,170,956,18.0,31.0,,,53.0,12.0,20.0,,,19.0,43.0,74.0,44.0,,30.0,,,19.0,,14.0,10.0,24.0,8.0,2.0,7.0,4.0,58.0,15.0,32.0,54.0,35.0,6.0,95,47.0,142,2.0,7.0,6.0,1.0,16.0,6.0,15.0,2.0,10.0,2.0,31.0,5.0,25.0,45,5.0,6.0,53.0,3.0,78.0,8.0,35.0,8.0,25.0,19.0,,25.0,43.0,167.0,8.0,0.6271186440677966,0.8409090909090909,,,,,,0.5566037735849056,0.5806451612903226,0.6,0.5566037735849056,0.5806451612903226,0.6,0.6028368794326241,0.6309523809523809,0.6515151515151515,,,0.1792452830188679,0.14285714285714285,0.3076923076923077,,18.124341412012644,0.5161290322580645,0.2727272727272727,0.1881720430107527,0.15384615384615385,0.25,0.07614213197969544,0.22139303482587064,0.11604938271604938,0.13924050632911392,0.06329113924050633,0.14634146341463414,0.2236842105263158,0.21428571428571427,0.25142857142857145,0.24390243902439024,0.07142857142857142,0.7264150943396226,0.6493506493506493,0.7575757575757576,0.6,0.24528301886792453,0.3076923076923077,0.4444444444444444,0.75,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8387096774193549,0.6538461538461539,0.058823529411764705,,,,,,,0.75,0.6,,,0.7264150943396226,,0.5935443396226416,0.5603227272727274,0.5787000000000001,0.2631578947368421,0.2631578947368421,0.31176470588235294,0.2529411764705882,3.2358490566037736,,0.20715166461159062,,,17.0,3.0,3.0,6.0,6.0,14.0,4.0,0.18681318681318682,0.1282051282051282,0.56,,,,3.0,,2.0,,,3.0,3.0,,0.10526315789473684,,,1.0,,,,,,False,,,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6756.0,113,-43.0,218,221,47.0,74.0,35,439,8.0,18.0,,1.0,3.0,4.0,7.0,14.0,2.0,4.0,3.0,6.0,2.0,3.0,6.0,14.0,1.0,1.0,1.0,2.0,17,36,9.0,20.0,4.0,65,272,1.0,2.0,3.0,4.0,12.0,5.0,9.0,2.0,3.0,1.0,17.0,4.0,30.0,15.0,,14.0,6.0,5.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,,1.0,3.0,6.0,,9,1.0,10,,1.0,1.0,,7.0,2.0,4.0,1.0,5.0,,11.0,2.0,4.0,8,2.0,1.0,5.0,,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,17.0,47.0,,0.11764705882352941,0.11764705882352941,0.5555555555555556,0.45,0.75,0.6666666666666666,0.45,0.4722222222222222,0.5,0.5555555555555556,0.5446428571428571,0.9166666666666666,0.6666666666666666,0.5603448275862069,0.8571428571428571,0.7083333333333334,0.35714285714285715,,0.1388888888888889,0.16666666666666666,0.07142857142857142,,26.5625,0.6363636363636364,,0.12244897959183673,0.017543859649122806,0.06,,0.09090909090909091,0.008771929824561403,0.041666666666666664,,0.17391304347826086,0.05555555555555555,0.125,0.075,,,0.32142857142857145,0.4444444444444444,0.5333333333333333,0.125,0.25,0.5,0.5384615384615384,0.14285714285714285,0.07142857142857142,0.5,0.6666666666666666,,0.10714285714285714,0.5,0.5,0.6666666666666666,0.25,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.6785714285714286,0.42857142857142855,0.5185491071428572,0.587325,0.5423749999999999,0.03508771929824561,0.05405405405405406,0.18461538461538463,0.26153846153846155,6.452777777777778,25.965000000000003,0.21559633027522937,1.0,1.0,1.0,,1.0,,,,,,,,0.08333333333333333,1.0,,1.0,,,,,,,,,12.0,,1.0,,,0.25,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,54151.0,903,-149.0,1776,1796,482.0,522.0,295,3572,91.0,138.0,31.0,53.0,22.0,38.0,22.0,53.0,,,,2.0,,,,1.0,,,,1.0,113,191,,3.0,49.0,275,2065,35.0,65.0,,,82.0,30.0,52.0,,1.0,24.0,84.0,166.0,60.0,,40.0,1.0,,17.0,1.0,22.0,23.0,45.0,17.0,6.0,11.0,6.0,113.0,52.0,81.0,72.0,81.0,12.0,165,134.0,299,10.0,32.0,14.0,18.0,28.0,17.0,17.0,2.0,11.0,4.0,45.0,14.0,37.0,81,12.0,5.0,83.0,3.0,80.0,9.0,35.0,10.0,30.0,20.0,,31.0,84.0,481.0,10.0,0.7345132743362832,0.8924731182795699,,,,,,0.5916230366492147,0.5384615384615384,0.5769230769230769,0.5824742268041238,0.5384615384615384,0.5660377358490566,0.5978260869565217,0.5540540540540541,0.6086956521739131,0.015463917525773196,0.3333333333333333,0.08900523560209424,0.09420289855072464,0.07547169811320754,1.0,12.922932330827066,0.6222222222222222,0.27906976744186046,0.22562674094707522,0.1734475374732334,0.1769041769041769,0.11040339702760085,0.19973890339425587,0.1417910447761194,0.18562874251497005,0.11079545454545454,0.2159090909090909,0.2421875,0.21818181818181817,0.16774193548387098,0.20618556701030927,0.15873015873015872,0.711340206185567,0.6594202898550725,0.728,0.7032967032967034,0.27319587628865977,0.41509433962264153,0.4489795918367347,0.8636363636363636,,,,,0.010309278350515464,,,,0.005154639175257732,,,,0.8153846153846154,0.5849056603773585,0.22580645161290322,,,,,,,0.7169811320754716,0.5789473684210527,0.018867924528301886,,0.7268041237113402,,0.6026134020618558,0.5857938775510204,0.5867169811320755,0.1590909090909091,0.16129032258064516,0.29818181818181816,0.3054545454545455,2.984293193717277,25.666666666666668,0.2713963963963964,,,12.0,5.0,2.0,22.0,10.0,14.0,14.0,0.16806722689075632,0.1092436974789916,0.45161290322580644,,,1.0,7.0,,,1.0,1.0,2.0,,0.021739130434782608,0.16129032258064516,,,1.0,,,,,,False,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38642.0,644,-149.0,1302,1302,217.0,284.0,189,2604,29.0,43.0,7.0,9.0,2.0,2.0,30.0,73.0,7.0,27.0,8.0,20.0,3.0,6.0,60.0,189.0,7.0,20.0,7.0,38.0,66,143,68.0,209.0,51.0,387,1504,12.0,18.0,10.0,26.0,56.0,10.0,21.0,8.0,40.0,21.0,65.0,62.0,70.0,162.0,10.0,184.0,60.0,13.0,1.0,42.0,23.0,65.0,16.0,7.0,34.0,4.0,153.0,9.0,10.0,37.0,28.0,5.0,70,19.0,89,6.0,16.0,13.0,3.0,23.0,13.0,29.0,6.0,10.0,2.0,52.0,8.0,15.0,52,1.0,10.0,54.0,1.0,61.0,3.0,22.0,5.0,13.0,8.0,,15.0,63.0,216.0,3.0,0.4696969696969697,0.5081967213114754,0.7941176470588235,0.3253588516746411,0.38461538461538464,0.2,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.47619047619047616,0.4772727272727273,0.6136363636363636,0.36065573770491804,0.5079365079365079,0.6222222222222222,0.4513888888888889,0.59375,0.004784688995215311,0.09090909090909091,0.13953488372093023,0.0821917808219178,0.005291005291005291,28.168089297439263,0.4423076923076923,0.15625,0.1037037037037037,0.029411764705882353,0.11746031746031746,0.025139664804469275,0.1111111111111111,0.027220630372492838,0.03759398496240601,0.025089605734767026,0.11304347826086956,0.11926605504587157,0.043478260869565216,0.128,0.07692307692307693,0.031088082901554404,0.12215909090909091,0.6744186046511628,0.7837837837837838,0.4827586206896552,0.20738636363636365,0.410958904109589,0.44776119402985076,0.43333333333333335,0.07670454545454546,0.25925925925925924,0.2692307692307692,0.5714285714285714,0.056818181818181816,0.4,0.4,1.0,0.5369318181818182,0.31746031746031744,0.3191489361702128,0.7666666666666667,0.20454545454545456,0.7777777777777778,0.2857142857142857,0.13636363636363635,0.5,1.0,0.45454545454545453,0.35,0.7142857142857143,0.03278688524590164,1.0,0.6229508196721312,0.18421052631578946,0.7159090909090909,0.32608695652173914,0.5218291066282422,0.5308326086956521,0.4738570175438597,0.06702412868632708,0.13580246913580246,0.14470284237726097,0.16795865633074936,8.032867132867132,26.90526315789474,0.16666666666666666,1.0,2.0,2.0,4.0,8.0,1.0,5.0,10.0,3.0,0.03289473684210526,0.02531645569620253,0.6666666666666666,0.03278688524590164,0.5,,2.0,,1.0,2.0,1.0,2.0,,,,42.0,5.0,1.0,,4.0,0.037037037037037035,,1.0,False,1.0,3.0,0.014218009478672985,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,17013.0,284,-76.0,566,564,116.0,102.0,69,1130,21.0,39.0,10.0,14.0,3.0,4.0,7.0,17.0,2.0,5.0,1.0,2.0,,,,,,,,,30,61,1.0,2.0,11.0,74,625,11.0,17.0,,,23.0,4.0,9.0,,,2.0,10.0,38.0,22.0,3.0,18.0,,,10.0,,7.0,8.0,15.0,6.0,2.0,2.0,2.0,38.0,12.0,24.0,27.0,23.0,2.0,52,36.0,88,3.0,7.0,5.0,2.0,5.0,3.0,13.0,1.0,2.0,1.0,18.0,4.0,21.0,40,7.0,5.0,15.0,,16.0,1.0,6.0,3.0,12.0,6.0,,12.0,10.0,116.0,2.0,0.6333333333333333,0.9047619047619048,1.0,0.5,,,0.5,0.4918032786885246,0.6470588235294118,0.4444444444444444,0.5,0.6470588235294118,0.4444444444444444,0.5211267605633803,0.6052631578947368,0.45454545454545453,0.031746031746031744,,0.16393442622950818,0.20512820512820512,0.11764705882352941,,13.559322033898304,0.2777777777777778,0.14285714285714285,0.17829457364341086,0.14201183431952663,0.16167664670658682,0.08759124087591241,0.16891891891891891,0.11764705882352941,0.1724137931034483,0.09259259259259259,0.2222222222222222,0.1774193548387097,0.09090909090909091,0.1640625,0.15384615384615385,0.13636363636363635,0.6190476190476191,0.5384615384615384,0.6774193548387096,0.5714285714285714,0.2698412698412698,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.07936507936507936,0.4,0.4,1.0,0.031746031746031744,0.5,0.5,1.0,,,,,0.8235294117647058,0.7142857142857143,0.1,,,,,,,0.4444444444444444,0.75,,,0.6507936507936508,,0.5494357142857142,0.5677642857142857,0.4957999999999999,0.08823529411764706,0.09090909090909091,0.3108108108108108,0.13513513513513514,4.598360655737703,23.35,0.2049469964664311,,,1.0,3.0,4.0,3.0,6.0,6.0,2.0,0.14942528735632185,0.06896551724137931,0.5,,,,2.0,,1.0,,,,3.0,,0.041666666666666664,,,,,,,,,False,,,,,,2.0,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,44364.0,739,-103.0,1486,1476,331.0,349.0,204,2962,15.0,19.0,6.0,6.0,2.0,3.0,12.0,40.0,26.0,54.0,26.0,45.0,4.0,6.0,35.0,88.0,6.0,14.0,8.0,16.0,53,113,61.0,133.0,22.0,311,1713,11.0,19.0,10.0,20.0,56.0,12.0,27.0,15.0,28.0,6.0,75.0,72.0,34.0,162.0,6.0,88.0,35.0,5.0,,22.0,15.0,37.0,7.0,8.0,11.0,9.0,89.0,12.0,7.0,34.0,26.0,4.0,64,19.0,83,6.0,21.0,15.0,6.0,15.0,8.0,8.0,2.0,7.0,1.0,23.0,4.0,18.0,41,2.0,1.0,36.0,3.0,26.0,2.0,7.0,4.0,5.0,2.0,,7.0,75.0,329.0,3.0,0.6792452830188679,0.72,0.8852459016393442,0.45864661654135336,0.5,0.5357142857142857,0.45864661654135336,0.4690265486725664,0.5789473684210527,0.4444444444444444,0.5873983739837398,0.6666666666666666,0.6272727272727273,0.603515625,0.6875,0.646551724137931,0.540650406504065,,0.04424778761061947,0.05263157894736842,0.1,,16.032295271049595,0.6521739130434783,0.09302325581395349,0.07807807807807808,0.017456359102244388,0.08808290155440414,0.03225806451612903,0.08344923504867872,0.02457956015523933,0.015384615384615385,0.030612244897959183,0.06521739130434782,0.0958904109589041,0.061224489795918366,0.08974358974358974,0.08108108108108109,0.04838709677419355,0.07723577235772358,0.7894736842105263,0.8333333333333334,0.4,0.16260162601626016,0.3,0.3333333333333333,0.75,0.21951219512195122,0.48148148148148145,0.48148148148148145,0.8076923076923077,0.18292682926829268,0.5777777777777777,0.5777777777777777,1.0,0.35772357723577236,0.3977272727272727,0.3977272727272727,0.8,0.15384615384615385,1.0,0.16666666666666666,0.15384615384615385,0.6666666666666666,1.0,0.358974358974359,0.42857142857142855,0.8333333333333334,0.05454545454545454,0.6666666666666666,0.2909090909090909,0.5,0.6178861788617886,0.3977272727272727,0.4978463414634146,0.4891565217391306,0.46890909090909083,0.031746031746031744,0.059322033898305086,0.18006430868167203,0.24115755627009647,11.742477876106195,25.228571428571428,0.22274562584118437,7.0,12.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,0.014354066985645933,0.038461538461538464,0.2857142857142857,0.21818181818181817,0.5833333333333334,,1.0,,1.0,2.0,2.0,,,,0.03225806451612903,21.0,,1.0,,4.0,,,,False,,1.0,0.007462686567164179,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,15928.0,265,-6.0,531,530,184.0,176.0,67,1061,9.0,23.0,1.0,1.0,5.0,13.0,15.0,38.0,4.0,11.0,1.0,4.0,,,12.0,29.0,1.0,2.0,5.0,12.0,28,72,13.0,33.0,25.0,120,554,4.0,4.0,1.0,2.0,15.0,10.0,29.0,5.0,12.0,5.0,40.0,22.0,34.0,30.0,2.0,28.0,12.0,13.0,,16.0,12.0,28.0,9.0,3.0,8.0,5.0,68.0,7.0,7.0,11.0,7.0,,18,14.0,32,1.0,11.0,6.0,5.0,12.0,8.0,6.0,1.0,4.0,1.0,18.0,5.0,12.0,21,1.0,1.0,24.0,2.0,34.0,2.0,17.0,1.0,,,,,40.0,183.0,1.0,0.39285714285714285,0.4074074074074074,0.7692307692307693,0.3939393939393939,0.5,0.4166666666666667,0.40625,0.3888888888888889,1.0,0.3448275862068966,0.4523809523809524,0.9166666666666666,0.4268292682926829,0.49586776859504134,0.9375,0.4444444444444444,0.3142857142857143,,0.18055555555555555,0.2608695652173913,0.15789473684210525,,22.749590834697216,0.6666666666666666,,0.08333333333333333,0.050359712230215826,0.07432432432432433,0.06140350877192982,0.07758620689655173,0.05533596837944664,0.0625,0.06666666666666667,0.08108108108108109,0.029411764705882353,0.23076923076923078,0.06779661016949153,0.1,0.02127659574468085,0.21904761904761905,0.391304347826087,0.5294117647058824,0.4444444444444444,0.3619047619047619,0.39473684210526316,0.46875,0.4,0.10476190476190476,0.36363636363636365,0.4,0.25,0.0380952380952381,0.25,0.25,1.0,0.2761904761904762,0.41379310344827586,0.41379310344827586,0.75,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.3170731707317073,0.38461538461538464,0.2926829268292683,0.4166666666666667,0.5333333333333333,0.42857142857142855,0.4902528846153847,0.46564999999999995,0.4977199999999999,0.14166666666666666,0.19540229885057472,0.125,0.3333333333333333,7.99722222222222,27.00909090909091,0.3465160075329567,,,4.0,3.0,2.0,,,,3.0,0.025974025974025976,0.041666666666666664,,,,,4.0,,1.0,,,,,,0.14285714285714285,9.0,1.0,,,,0.09090909090909091,,,False,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,64742.0,1079,-291.0,2203,2189,548.0,507.0,288,4392,19.0,35.0,1.0,4.0,4.0,6.0,56.0,122.0,23.0,48.0,19.0,53.0,3.0,5.0,56.0,185.0,9.0,16.0,9.0,42.0,98,205,75.0,238.0,27.0,448,2605,11.0,23.0,12.0,21.0,59.0,22.0,43.0,13.0,55.0,14.0,97.0,76.0,120.0,195.0,,184.0,56.0,12.0,4.0,60.0,43.0,103.0,31.0,12.0,35.0,21.0,249.0,6.0,6.0,51.0,29.0,7.0,87,12.0,99,4.0,16.0,10.0,6.0,50.0,34.0,15.0,5.0,16.0,3.0,65.0,15.0,32.0,63,2.0,2.0,30.0,3.0,30.0,3.0,10.0,4.0,5.0,2.0,1.0,6.0,95.0,543.0,3.0,0.3877551020408163,0.3877551020408163,0.8666666666666667,0.31512605042016806,0.5714285714285714,0.23636363636363636,0.31645569620253167,0.47804878048780486,0.4782608695652174,0.5116279069767442,0.4751693002257336,0.6590909090909091,0.42346938775510207,0.4900881057268722,0.6590909090909091,0.45714285714285713,0.5372460496613995,0.01680672268907563,0.05853658536585366,0.08571428571428572,0.07377049180327869,0.016216216216216217,20.51383399209486,0.7692307692307693,0.1206896551724138,0.060291060291060294,0.009917355371900827,0.0897887323943662,0.011111111111111112,0.07626310772163966,0.010480349344978166,0.00975609756097561,0.012690355329949238,0.05263157894736842,0.041237113402061855,0.1282051282051282,0.09030837004405286,0.08771929824561403,0.015873015873015872,0.07900677200902935,0.5428571428571428,0.59375,0.47368421052631576,0.27539503386004516,0.45901639344262296,0.49557522123893805,0.39285714285714285,0.10835214446952596,0.4791666666666667,0.4791666666666667,0.30434782608695654,0.11963882618510158,0.3584905660377358,0.36538461538461536,1.0,0.417607223476298,0.3027027027027027,0.3076923076923077,0.8214285714285714,0.09090909090909091,0.25,1.0,0.11363636363636363,0.6,1.0,0.36363636363636365,0.5625,0.7777777777777778,0.061224489795918366,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.6162528216704289,0.30434782608695654,0.5060842760180995,0.46970000000000006,0.482516494845361,0.022222222222222223,0.04716981132075472,0.13169642857142858,0.21651785714285715,10.079024390243903,25.800840336134456,0.24875170222423967,4.0,13.0,1.0,4.0,5.0,,2.0,1.0,4.0,0.009202453987730062,0.00684931506849315,0.16666666666666666,0.1326530612244898,0.3076923076923077,,3.0,,,1.0,1.0,,,,0.013513513513513514,30.0,1.0,,,5.0,,0.018867924528301886,,False,,,,,,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,49508.0,825,-212.0,1632,1637,461.0,440.0,243,3269,28.0,53.0,7.0,16.0,6.0,12.0,5.0,39.0,3.0,7.0,13.0,29.0,3.0,4.0,26.0,105.0,1.0,10.0,7.0,30.0,36,99,39.0,134.0,45.0,234,1838,7.0,19.0,4.0,14.0,29.0,11.0,27.0,9.0,36.0,24.0,73.0,50.0,22.0,108.0,12.0,105.0,26.0,14.0,5.0,26.0,20.0,46.0,12.0,8.0,15.0,6.0,112.0,30.0,20.0,70.0,50.0,10.0,130,52.0,182,10.0,24.0,15.0,9.0,21.0,12.0,19.0,4.0,9.0,4.0,40.0,10.0,28.0,54,4.0,4.0,50.0,1.0,60.0,4.0,24.0,7.0,9.0,6.0,,9.0,73.0,461.0,6.0,0.6944444444444444,0.8333333333333334,0.9230769230769231,0.291044776119403,0.2857142857142857,0.25,0.291044776119403,0.36363636363636365,0.3684210526315789,0.4074074074074074,0.4055793991416309,0.3939393939393939,0.3888888888888889,0.4482758620689655,0.4264705882352941,0.474025974025974,0.575107296137339,0.03731343283582089,0.1414141414141414,0.1509433962264151,0.15384615384615385,0.02857142857142857,15.690376569037657,0.525,0.2564102564102564,0.15822784810126583,0.04672897196261682,0.1643192488262911,0.06818181818181818,0.16172506738544473,0.0576036866359447,0.047619047619047616,0.06051873198847262,0.19083969465648856,0.10144927536231885,0.23404255319148937,0.17220543806646527,0.1368421052631579,0.072992700729927,0.22746781115879827,0.5283018867924528,0.6222222222222222,0.6428571428571429,0.16738197424892703,0.1282051282051282,0.15151515151515152,0.8,0.030042918454935622,0.42857142857142855,0.42857142857142855,1.0,0.12446351931330472,0.4482758620689655,0.48148148148148145,0.9230769230769231,0.45064377682403434,0.24761904761904763,0.2549019607843137,0.9230769230769231,0.48484848484848486,0.4375,,0.12121212121212122,0.75,1.0,0.30303030303030304,0.1,1.0,0.19047619047619047,0.5,0.47619047619047616,0.23333333333333334,0.8025751072961373,0.24761904761904763,0.5419592274678111,0.6005305555555555,0.5117976190476191,0.0984251968503937,0.20168067226890757,0.12393162393162394,0.31196581196581197,5.268686868686869,26.393283582089552,0.2824754901960784,2.0,6.0,3.0,5.0,1.0,6.0,3.0,4.0,3.0,0.0410958904109589,0.0967741935483871,0.4444444444444444,0.09523809523809523,0.3333333333333333,2.0,5.0,,2.0,,,,,0.045454545454545456,0.06451612903225806,9.0,,2.0,4.0,,,0.06896551724137931,,False,,1.0,0.007407407407407408,1.0,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,42733.0,712,-129.0,1406,1398,244.0,229.0,196,2804,25.0,50.0,3.0,6.0,5.0,7.0,9.0,43.0,13.0,44.0,,3.0,,,43.0,115.0,6.0,14.0,4.0,19.0,47,137,43.0,118.0,34.0,257,1583,4.0,17.0,6.0,14.0,28.0,6.0,18.0,4.0,19.0,5.0,29.0,34.0,60.0,66.0,,115.0,43.0,20.0,,84.0,38.0,122.0,23.0,15.0,53.0,25.0,282.0,7.0,8.0,31.0,28.0,1.0,60,15.0,75,6.0,13.0,11.0,2.0,49.0,34.0,20.0,4.0,15.0,7.0,69.0,10.0,20.0,40,3.0,2.0,46.0,7.0,41.0,4.0,14.0,5.0,,,,,29.0,243.0,5.0,0.3617021276595745,0.3617021276595745,0.5116279069767442,0.3644067796610169,0.42857142857142855,0.21052631578947367,0.3644067796610169,0.34306569343065696,0.23529411764705882,0.3333333333333333,0.4372549019607843,0.41935483870967744,0.32432432432432434,0.47058823529411764,0.42424242424242425,0.34523809523809523,0.4627450980392157,,0.145985401459854,0.26,0.13953488372093023,,20.984615384615385,0.7101449275362319,0.03125,0.08695652173913043,0.019656019656019656,0.08539944903581267,0.020895522388059702,0.08613138686131387,0.02021563342318059,0.013513513513513514,0.019157088122605363,0.0896551724137931,0.08943089430894309,0.07407407407407407,0.08650519031141868,0.08108108108108109,0.04225352112676056,0.19607843137254902,0.5,0.6756756756756757,0.36,0.16862745098039217,0.20930232558139536,0.24324324324324326,0.1111111111111111,0.17254901960784313,0.29545454545454547,0.3023255813953488,0.5384615384615384,0.011764705882352941,,,,0.45098039215686275,0.3739130434782609,0.3739130434782609,0.5116279069767442,0.1935483870967742,0.5,0.6666666666666666,,,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.1891891891891892,0.7142857142857143,0.5135135135135135,0.21052631578947367,0.6588235294117647,0.3739130434782609,0.5197484313725491,0.5324694444444444,0.5059716216216216,0.0599250936329588,0.09523809523809523,0.10894941634241245,0.11284046692607004,8.94890510948905,26.310169491525418,0.17354196301564723,,,2.0,6.0,6.0,1.0,,,3.0,0.02197802197802198,0.02702702702702703,,,,,6.0,,1.0,,,,,,0.025974025974025976,63.0,,,,1.0,0.022727272727272728,,,False,,2.0,0.016666666666666666,1.0,,,
