EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39204.0,653,-39,1306,1320,373,440,205,2626,38.0,56.0,6.0,9.0,16.0,19.0,7.0,20.0,8.0,22.0,14.0,47.0,,2.0,5.0,14.0,16.0,49.0,1.0,7.0,5.0,10.0,53.0,98,30.0,96.0,20.0,216.0,1492,6.0,12.0,1.0,9.0,4.0,19.0,20.0,29.0,10.0,24.0,4.0,74.0,58.0,48.0,87.0,3.0,4.0,,49.0,16.0,6.0,1.0,32.0,39.0,71.0,31.0,8.0,22.0,9.0,1.0,181.0,16.0,8.0,2.0,54.0,29.0,10.0,93.0,26.0,119,3.0,33.0,20.0,13.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,12.0,19.0,42,,5.0,,32.0,1.0,5.0,5.0,32.0,,,,13.0,,3.0,16.0,,,12.0,1.0,3.0,16.0,8.0,,72.0,367,2.0,2.0,0.5471698113207547,0.5686274509803921,0.9666666666666667,0.3125,0.1111111111111111,0.4166666666666667,0.3125,0.5408163265306123,0.5,0.6896551724137931,0.5051546391752577,0.35714285714285715,0.660377358490566,0.5142857142857142,0.3958333333333333,0.6491228070175439,0.4948453608247423,0.010416666666666666,0.061224489795918366,0.08928571428571429,0.05,,,0.02040816326530612,15.25974025974026,0.68,0.2777777777777778,0.05,0.09797297297297297,0.025477707006369428,0.16314199395770393,0.0453257790368272,0.13237639553429026,0.035982008995502246,0.034782608695652174,0.02158273381294964,0.016666666666666666,0.055762081784386616,0.011904761904761904,0.0948905109489051,0.10077519379844961,0.1,0.15037593984962405,0.2153846153846154,0.0297029702970297,0.5,0.28865979381443296,0.6785714285714286,0.7450980392156863,0.5263157894736842,0.10309278350515463,0.35,0.3684210526315789,0.7142857142857143,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.5,0.2422680412371134,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.25257731958762886,0.32653061224489793,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,,,0.3333333333333333,0.14285714285714285,1.0,0.3584905660377358,0.8421052631578947,0.2641509433962264,0.35714285714285715,0.18867924528301888,0.5,0.7835051546391752,0.32653061224489793,0.5608917525773193,0.5540368421052633,0.5840245283018868,0.06280193236714976,0.11711711711711711,,0.08796296296296297,0.3425925925925926,6.809183673469387,24.734374999999996,0.28560490045941805,2.0,,,,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5920.0,99,26,191,189,49,69,29,380,3.0,6.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,4.0,9.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,4.0,4.0,14,9.0,18.0,11.0,46.0,202,1.0,4.0,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,5.0,18.0,6.0,2.0,27.0,,2.0,,9.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,3.0,1.0,2.0,4.0,2.0,4.0,10.0,6.0,16,,11.0,6.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,3.0,10,1.0,,,10.0,,,,14.0,,,,6.0,,1.0,1.0,,,1.0,,,1.0,1.0,,18.0,49,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.5,0.546875,0.6666666666666666,0.65,0.5897435897435898,0.7142857142857143,0.6923076923076923,0.5625,,0.21428571428571427,,0.42857142857142855,,,,19.213973799126638,0.6,0.5714285714285714,0.4,0.05405405405405406,0.0196078431372549,0.08888888888888889,0.06976744186046512,0.07317073170731707,0.0425531914893617,,0.045454545454545456,,0.08823529411764706,,0.045454545454545456,0.09090909090909091,,0.09090909090909091,0.08333333333333333,,1.0,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.14285714285714285,0.25,1.0,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.2,0.5,0.4,0.5,0.75,0.5555555555555556,0.5547921875,0.6533249999999999,0.53167,0.15789473684210525,0.3,,0.21739130434782608,0.391304347826087,4.578571428571429,24.905555555555555,0.25654450261780104,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29715.0,495,-64,1011,1002,225,256,151,2013,41.0,72.0,3.0,7.0,8.0,11.0,46.0,96.0,7.0,18.0,9.0,22.0,5.0,8.0,4.0,9.0,64.0,192.0,7.0,26.0,12.0,35.0,94.0,186,73.0,214.0,81.0,488.0,1184,5.0,14.0,12.0,34.0,9.0,55.0,22.0,38.0,16.0,44.0,31.0,123.0,30.0,158.0,123.0,96.0,2.0,2.0,190.0,64.0,16.0,2.0,53.0,45.0,98.0,35.0,10.0,31.0,15.0,7.0,241.0,3.0,8.0,1.0,34.0,28.0,,62.0,12.0,74,3.0,16.0,12.0,4.0,26.0,5.0,15.0,29.0,6.0,11.0,4.0,55.0,5.0,12.0,12.0,47,,6.0,6.0,87.0,,3.0,5.0,102.0,7.0,,6.0,42.0,1.0,9.0,2.0,,,1.0,,1.0,2.0,1.0,,123.0,222,7.0,7.0,0.1595744680851064,0.16129032258064516,0.5616438356164384,0.3411214953271028,0.35294117647058826,0.36363636363636365,0.3443396226415094,0.5053763440860215,0.35714285714285715,0.5789473684210527,0.50875,0.4791666666666667,0.5609756097560976,0.5438202247191011,0.5094339622641509,0.5980392156862745,0.535,0.009345794392523364,0.08602150537634409,0.041666666666666664,0.125,0.05555555555555555,,0.010416666666666666,41.67364016736402,0.4727272727272727,,0.05,0.14,0.035555555555555556,0.14285714285714285,0.009900990099009901,0.1415525114155251,0.020833333333333332,0.023255813953488372,0.036036036036036036,0.07142857142857142,0.008547008547008548,0.014492753623188406,0.1375,0.12903225806451613,0.18518518518518517,0.13157894736842105,0.1875,0.014354066985645933,0.5,0.18,0.5694444444444444,0.5942028985507246,0.1951219512195122,0.24,0.4791666666666667,0.5476190476190477,0.13043478260869565,0.045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.055,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.48,0.3333333333333333,0.3368421052631579,0.53125,0.14583333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.625,0.8,0.5416666666666666,0.2692307692307692,0.7142857142857143,0.13414634146341464,0.7272727272727273,0.10975609756097561,0.4444444444444444,0.4268292682926829,0.34285714285714286,0.715,0.3368421052631579,0.5211959595959597,0.5122653846153845,0.505855,0.09862385321100918,0.19004524886877827,0.004651162790697674,0.11270491803278689,0.2520491803278688,6.63709677419355,27.709345794392526,0.22255192878338279,7.0,,2.0,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,10129.0,169,-106,335,329,52,51,45,664,25.0,41.0,7.0,15.0,5.0,6.0,14.0,28.0,,,,,,,,,,,,,,,39.0,69,,,20.0,98.0,448,8.0,17.0,,,5.0,21.0,5.0,9.0,,,5.0,15.0,66.0,12.0,,,10.0,,,,2.0,,6.0,7.0,13.0,5.0,2.0,2.0,1.0,3.0,33.0,8.0,8.0,,18.0,22.0,3.0,43.0,16.0,59,2.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,,,,6.0,,1.0,12.0,23,,5.0,4.0,19.0,,1.0,1.0,24.0,4.0,,,14.0,,,7.0,,,3.0,,4.0,7.0,5.0,1.0,15.0,52,1.0,,0.8461538461538461,0.9705882352941176,,,,,,0.5652173913043478,0.47058823529411764,0.5555555555555556,0.5652173913043478,0.47058823529411764,0.5555555555555556,0.620253164556962,0.5526315789473685,0.6818181818181818,,,0.028985507246376812,0.024390243902439025,0.03571428571428571,,,,21.85089974293059,0.16666666666666666,0.375,,0.36065573770491804,0.07547169811320754,0.21686746987951808,0.1095890410958904,0.2777777777777778,0.0893854748603352,0.11764705882352941,0.07407407407407407,,0.09259259259259259,0.15789473684210525,0.3076923076923077,0.4,0.4,0.208955223880597,0.25,0.07142857142857142,0.7142857142857143,0.5942028985507246,0.6097560975609756,0.625,0.8,0.4057971014492754,0.5,0.5185185185185185,0.9285714285714286,,,,,,,,,,,,,0.8823529411764706,0.4666666666666667,0.2857142857142857,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.5942028985507246,,0.5541202898550723,0.5512461538461539,0.5479222222222222,0.17721518987341772,0.17721518987341772,,0.21428571428571427,0.15306122448979592,3.98840579710145,,0.15522388059701492,,,,1.0,1.0,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,20705.0,345,-61,680,675,162,176,102,1355,11.0,16.0,5.0,5.0,2.0,3.0,8.0,21.0,19.0,33.0,10.0,22.0,2.0,3.0,,3.0,14.0,39.0,2.0,6.0,3.0,7.0,38.0,70,24.0,61.0,12.0,160.0,792,10.0,17.0,4.0,9.0,2.0,34.0,8.0,17.0,3.0,10.0,2.0,27.0,54.0,22.0,57.0,15.0,2.0,,39.0,14.0,2.0,,7.0,7.0,14.0,1.0,6.0,4.0,2.0,1.0,35.0,3.0,3.0,,14.0,9.0,3.0,26.0,6.0,32,3.0,10.0,8.0,2.0,7.0,1.0,4.0,5.0,1.0,3.0,1.0,12.0,,1.0,7.0,19,,2.0,1.0,17.0,1.0,1.0,,13.0,,,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,27.0,162,4.0,1.0,0.7105263157894737,0.7297297297297297,0.7916666666666666,0.39344262295081966,0.4444444444444444,0.3,0.39344262295081966,0.5428571428571428,0.5882352941176471,0.47058823529411764,0.5648854961832062,0.6153846153846154,0.46296296296296297,0.5802919708029197,0.6296296296296297,0.48214285714285715,0.46564885496183206,,0.02857142857142857,0.0625,0.047619047619047616,,,,18.695106649937266,0.5833333333333334,0.15789473684210525,,0.0625,0.016216216216216217,0.08695652173913043,0.01694915254237288,0.07540983606557378,0.016574585635359115,0.03389830508474576,0.010638297872340425,,0.014598540145985401,0.025,0.06060606060606061,0.06557377049180328,0.058823529411764705,0.10317460317460317,0.02857142857142857,0.046153846153846156,0.3333333333333333,0.12213740458015267,0.6875,0.7333333333333333,0.45454545454545453,0.16030534351145037,0.38095238095238093,0.4,0.75,0.25190839694656486,0.5757575757575758,0.5757575757575758,0.8421052631578947,0.16793893129770993,0.45454545454545453,0.45454545454545453,0.8,0.29770992366412213,0.358974358974359,0.358974358974359,0.7857142857142857,0.19230769230769232,1.0,0.2,0.11538461538461539,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,,0.25925925925925924,0.42857142857142855,0.5877862595419847,0.358974358974359,0.495162213740458,0.4642299999999999,0.4606722222222222,0.03676470588235294,0.06666666666666667,,0.2125,0.16875,11.517142857142856,25.111475409836064,0.23823529411764705,1.0,,,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,26661.0,444,-96,869,865,160,179,130,1734,15.0,36.0,2.0,5.0,3.0,5.0,10.0,36.0,7.0,27.0,1.0,2.0,,,,,26.0,66.0,2.0,9.0,1.0,10.0,32.0,99,27.0,68.0,16.0,161.0,990,3.0,13.0,2.0,9.0,2.0,14.0,4.0,16.0,1.0,10.0,3.0,14.0,18.0,46.0,42.0,39.0,,,66.0,26.0,20.0,1.0,49.0,28.0,77.0,14.0,14.0,32.0,13.0,4.0,182.0,3.0,9.0,,22.0,13.0,2.0,37.0,12.0,49,6.0,11.0,9.0,2.0,34.0,5.0,24.0,13.0,2.0,10.0,4.0,47.0,3.0,8.0,12.0,25,,2.0,1.0,24.0,,1.0,2.0,20.0,2.0,,1.0,6.0,1.0,3.0,,,,,,,,,,14.0,159,4.0,3.0,0.28125,0.28125,0.5185185185185185,0.39705882352941174,0.2222222222222222,0.1,0.39705882352941174,0.32323232323232326,0.23076923076923078,0.25,0.4341317365269461,0.2727272727272727,0.21153846153846154,0.45714285714285713,0.2916666666666667,0.2413793103448276,0.40718562874251496,0.014705882352941176,0.20202020202020202,0.3611111111111111,0.16666666666666666,0.037037037037037035,,0.015151515151515152,21.936758893280633,0.723404255319149,0.09090909090909091,,0.06878306878306878,0.03571428571428571,0.10476190476190476,0.013824884792626729,0.08771929824561403,0.0255863539445629,0.010638297872340425,0.05555555555555555,0.04,0.005847953216374269,0.043478260869565216,0.07291666666666667,0.05714285714285714,0.08695652173913043,0.11042944785276074,0.0851063829787234,0.07142857142857142,,0.2155688622754491,0.4166666666666667,0.6521739130434783,0.4,0.2155688622754491,0.2777777777777778,0.3333333333333333,,0.16167664670658682,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.011976047904191617,0.5,0.5,1.0,0.39520958083832336,0.3939393939393939,0.4,0.5,0.22727272727272727,0.4,0.5,,,,0.4090909090909091,0.2222222222222222,0.5,0.19230769230769232,0.6,,,0.38461538461538464,0.1,0.6227544910179641,0.3939393939393939,0.5158943113772455,0.5459076923076922,0.49312307692307694,0.040697674418604654,0.05825242718446602,0.014492753623188406,0.08695652173913043,0.08695652173913043,8.845454545454546,26.182352941176468,0.18411967779056387,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35352.0,589,15,1155,1158,310,361,206,2313,52.0,77.0,19.0,31.0,14.0,20.0,10.0,20.0,,,,1.0,,,,,,,,,,,62.0,97,,1.0,23.0,147.0,1247,20.0,33.0,,,5.0,45.0,19.0,26.0,,,13.0,51.0,92.0,32.0,,,24.0,,,,8.0,,11.0,18.0,29.0,12.0,6.0,9.0,1.0,1.0,76.0,43.0,54.0,,48.0,61.0,9.0,118.0,97.0,215,6.0,22.0,11.0,11.0,19.0,,12.0,11.0,1.0,7.0,2.0,30.0,8.0,8.0,18.0,48,,8.0,6.0,48.0,,18.0,3.0,40.0,5.0,,,15.0,,8.0,24.0,1.0,1.0,17.0,,7.0,25.0,15.0,2.0,51.0,309,6.0,7.0,0.7419354838709677,0.92,,,,,,0.6391752577319587,0.6060606060606061,0.7307692307692307,0.6326530612244898,0.6060606060606061,0.7307692307692307,0.6336206896551724,0.5769230769230769,0.75,0.01020408163265306,,0.08247422680412371,0.09090909090909091,0.05,,,,10.379384395132426,0.6333333333333333,0.3103448275862069,,0.244,0.18493150684931506,0.18250950570342206,0.13069908814589665,0.2124756335282651,0.15619967793880837,0.24324324324324326,0.1323529411764706,0.2,0.12749003984063745,0.14102564102564102,0.18796992481203006,0.3181818181818182,0.27586206896551724,0.17475728155339806,0.21052631578947367,0.21428571428571427,0.6,0.7857142857142857,0.6753246753246753,0.7428571428571429,0.6923076923076923,0.20408163265306123,0.5,0.5263157894736842,1.0,,,,,0.01020408163265306,,,,,,,,0.9393939393939394,0.6129032258064516,0.21052631578947367,,,,,,,0.7692307692307693,0.7,,,,,0.7959183673469388,,0.6259556122448979,0.625404,0.6196769230769232,0.1388888888888889,0.14018691588785046,,0.30612244897959184,0.3469387755102041,2.734020618556701,22.8,0.2683982683982684,,,,,1.0,1.0,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,18857.0,314,-108,636,630,191,215,78,1266,9.0,13.0,1.0,1.0,2.0,3.0,10.0,30.0,6.0,17.0,4.0,13.0,1.0,1.0,,4.0,23.0,66.0,3.0,5.0,6.0,19.0,25.0,60,27.0,79.0,9.0,140.0,740,4.0,7.0,4.0,6.0,,20.0,7.0,15.0,6.0,23.0,4.0,36.0,12.0,38.0,69.0,12.0,,,66.0,23.0,2.0,1.0,15.0,12.0,27.0,10.0,2.0,7.0,6.0,2.0,66.0,2.0,,,17.0,13.0,3.0,33.0,2.0,35,,8.0,6.0,2.0,15.0,3.0,10.0,3.0,,5.0,,18.0,,4.0,8.0,19,,,,11.0,,,1.0,11.0,2.0,,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,36.0,191,2.0,1.0,0.24,0.24,0.8518518518518519,0.34177215189873417,0.6666666666666666,0.2608695652173913,0.34177215189873417,0.4166666666666667,0.5714285714285714,0.4666666666666667,0.4712230215827338,0.7692307692307693,0.42105263157894735,0.4859154929577465,0.7692307692307693,0.4375,0.5683453237410072,0.012658227848101266,0.03333333333333333,0.07692307692307693,0.03333333333333333,,,0.015151515151515152,22.191400832177532,0.8333333333333334,0.16666666666666666,,0.09701492537313433,,0.11643835616438356,0.012658227848101266,0.10714285714285714,0.006172839506172839,,,,0.01680672268907563,,0.0945945945945946,0.09523809523809523,0.1111111111111111,0.1271186440677966,0.07142857142857142,,,0.09352517985611511,0.6923076923076923,0.75,0.4444444444444444,0.2158273381294964,0.3333333333333333,0.3448275862068966,0.2,0.1223021582733813,0.35294117647058826,0.35294117647058826,,0.09352517985611511,0.3076923076923077,0.3076923076923077,1.0,0.4748201438848921,0.3484848484848485,0.35384615384615387,0.8260869565217391,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.6,1.0,0.07894736842105263,0.6666666666666666,0.10526315789473684,,0.5,0.3157894736842105,0.6618705035971223,0.3484848484848485,0.5013377697841728,0.4121428571428572,0.48370526315789464,0.028368794326241134,0.06451612903225806,,0.14285714285714285,0.2571428571428571,10.023333333333332,25.988607594936713,0.300314465408805,,,,,,,False,1.0
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,10632.0,177,-5,354,354,129,137,54,708,7.0,16.0,1.0,1.0,5.0,11.0,9.0,25.0,4.0,9.0,1.0,4.0,,,,,11.0,26.0,1.0,2.0,4.0,9.0,20.0,50,12.0,30.0,25.0,101.0,380,4.0,4.0,1.0,2.0,4.0,15.0,8.0,22.0,4.0,9.0,5.0,33.0,12.0,28.0,27.0,9.0,2.0,1.0,25.0,11.0,9.0,,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,6.0,7.0,,7.0,6.0,,13.0,13.0,26,1.0,8.0,4.0,4.0,11.0,1.0,7.0,3.0,,4.0,,14.0,3.0,5.0,8.0,13,,,1.0,22.0,1.0,,1.0,34.0,2.0,,,17.0,,1.0,,,,,,,,,,33.0,128,2.0,1.0,0.3,0.3157894736842105,0.75,0.4,0.5,0.4444444444444444,0.41379310344827586,0.4,1.0,0.36363636363636365,0.475,0.9166666666666666,0.45161290322580644,0.5260416666666666,0.9375,0.4714285714285714,0.375,,0.18,0.1875,0.2,0.1111111111111111,,,26.066350710900476,0.7857142857142857,,,0.12,0.07368421052631578,0.07608695652173914,0.0759493670886076,0.09154929577464789,0.07471264367816093,0.07894736842105263,0.04081632653061224,0.25,0.08064516129032258,0.058823529411764705,0.125,,0.375,0.06578947368421052,0.125,0.027777777777777776,,0.2,0.4375,0.5384615384615384,0.2857142857142857,0.3125,0.36,0.45,0.3333333333333333,0.1125,0.4444444444444444,0.5,0.25,0.05,0.25,0.25,1.0,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.3548387096774194,0.45454545454545453,,,0.2903225806451613,0.4444444444444444,0.575,0.44,0.49106835443037977,0.46564999999999995,0.49924999999999997,0.17894736842105263,0.26153846153846155,,0.1485148514851485,0.32673267326732675,8.46,26.913333333333338,0.3644067796610169,,,,,,,False,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,15247.0,254,-58,493,498,160,147,64,991,11.0,18.0,2.0,2.0,3.0,6.0,4.0,8.0,,,6.0,12.0,1.0,1.0,2.0,5.0,6.0,22.0,,2.0,,6.0,15.0,26,12.0,34.0,4.0,70.0,574,2.0,2.0,1.0,3.0,,7.0,3.0,6.0,2.0,11.0,2.0,14.0,28.0,2.0,33.0,3.0,2.0,1.0,21.0,6.0,2.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,6.0,3.0,1.0,16.0,9.0,,25.0,10.0,35,,10.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,10.0,2.0,4.0,22.0,28,,,,7.0,,1.0,1.0,6.0,,,,3.0,,,6.0,1.0,1.0,3.0,1.0,2.0,7.0,4.0,1.0,14.0,160,2.0,,0.9333333333333333,1.0,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.5769230769230769,1.0,0.5,0.55,0.7,0.35294117647058826,0.5555555555555556,0.7,0.3888888888888889,0.5666666666666667,,0.07692307692307693,0.05555555555555555,0.125,,,,12.784588441330998,0.5,,0.058823529411764705,0.0967741935483871,0.02097902097902098,0.11940298507462686,0.05660377358490566,0.11013215859030837,0.03614457831325301,,0.014084507042253521,0.09090909090909091,0.056179775280898875,0.058823529411764705,0.06521739130434782,0.17647058823529413,,0.10714285714285714,0.18181818181818182,,0.5714285714285714,0.3,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.13333333333333333,0.5,0.5714285714285714,1.0,,,,,0.2,0.5,0.5,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4,1.0,0.5,0.2,1.0,1.0,0.4,,,0.35294117647058826,0.5,0.29411764705882354,0.4,0.35294117647058826,,0.8666666666666667,0.2857142857142857,0.5668415254237288,0.5804499999999999,0.5850124999999999,0.047619047619047616,0.10344827586206896,,0.1,0.2,3.7692307692307696,25.855882352941176,0.32454361054766734,,,,,,,False,
