EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,3417.0,57,-19,128,123,29,24,16,251,5.0,7.0,,1.0,2.0,3.0,3.0,4,,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,,1.0,,,8.0,12,2.0,7.0,,22.0,145,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,7.0,14.0,2.0,6.0,,,,6.0,1.0,,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,,,6.0,4.0,,10.0,3.0,13.0,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,2.0,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,7.0,29,1.0,,0.875,0.875,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5789473684210527,,0.875,0.5789473684210527,,0.875,0.3684210526315789,,,,,,,,15.862068965517242,0.75,,,0.17391304347826086,,0.2,0.09375,0.18867924528301888,0.047619047619047616,,,,0.1111111111111111,,0.2,0.1111111111111111,0.25,0.21739130434782608,0.14285714285714285,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,0.5,,,0.75,0.6666666666666666,0.25,1.0,,,0.7368421052631579,0.16666666666666666,0.5729342105263158,0.56085,0.65805,,,,,0.3181818181818182,5.008333333333334,25.25714285714286,0.2265625,,,,,,,True,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,1031.0,17,-13,36,35,14,13,3,71,1.0,1.0,,,,,1.0,1,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,2,1.0,2.0,2.0,9.0,50,,,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1,,,,3.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,3.0,14,,,0.5,0.5,1.0,0.5,,1.0,0.5,1.0,,,0.875,,1.5,0.9,,1.5,0.5,,,,,,,,17.94871794871795,0.5,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.75,0.5,0.4910875,,0.4707,0.2,0.3333333333333333,,,0.3333333333333333,3.9000000000000004,26.65,0.3888888888888889,,,,,,,True,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1717.0,29,-16,56,59,8,3,4,115,1.0,1.0,,,,,2.0,6,,,,,,,,,,3.0,,,,,3.0,7,,3.0,1.0,7.0,72,,,,,,,,2.0,,,,,4.0,2.0,,,,,3.0,,,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,,1.0,,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,,4.0,,,2.0,3,,,,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.3,,,0.35,,,0.3,,,,,,,,22.950819672131146,1.0,,,,0.07692307692307693,0.15789473684210525,,0.0967741935483871,0.04,0.125,,,,,,,,0.06666666666666667,0.5,,,0.1,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.4,,0.49048499999999995,,0.43715000000000004,0.1,0.14285714285714285,,,,7.757142857142857,26.266666666666666,0.14285714285714285,,,,,,,True,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2132.0,36,-9,70,71,10,11,4,141,,,,,,,1.0,5,,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,1.0,6,2.0,4.0,,8.0,79,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,,,2.0,1.0,1.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,2.0,,4.0,,,2.0,4.0,,,4.0,5,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,10,,,,,1.0,0.5,,1.0,0.5,0.16666666666666666,,,0.4,,1.5,0.4,,1.5,0.4,,0.16666666666666666,,0.2,,,,18.42105263157895,,,,0.07142857142857142,0.08333333333333333,,,0.038461538461538464,0.03571428571428571,,0.1111111111111111,,,,0.14285714285714285,,,,,,1.0,,,,,0.5,0.2,0.25,,0.1,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.4,0.5,0.46708,,0.4554,,,,,0.375,8.583333333333334,25.125,0.14285714285714285,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,4389.0,73,-30,142,148,44,36,12,290,,1.0,,,,,3.0,9,,,,,,,,,,,,,,,3.0,10,,,,6.0,168,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,,6.0,,,,,,,1.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,,1.0,,6.0,3.0,,9.0,1.0,10.0,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,4.0,11,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,2.0,44,2.0,,,,,,,,,0.3,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,,,0.1,,0.1111111111111111,,,,8.387096774193548,0.6666666666666666,,,0.08333333333333333,0.02702702702702703,0.1276595744680851,,0.10843373493975904,0.013333333333333334,,0.04,,,,,0.1111111111111111,0.125,0.11428571428571428,0.16666666666666666,,0.5,0.1,,,,0.9,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47267000000000003,0.4542,0.4493,,,,0.3333333333333333,0.3333333333333333,8.229999999999999,,0.30985915492957744,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39204.0,653,-39,1306,1320,373,440,205,2626,38.0,56.0,6.0,9.0,16.0,19.0,7.0,20,8.0,22.0,14.0,47.0,,2.0,5.0,14.0,16.0,49.0,1.0,7.0,5.0,10.0,53.0,98,30.0,96.0,20.0,216.0,1492,6.0,12.0,1.0,9.0,4.0,19.0,20.0,29.0,10.0,24.0,4.0,74.0,58.0,48.0,87.0,3.0,4.0,,49.0,16.0,6.0,1.0,32.0,39.0,71.0,31.0,8.0,22.0,9.0,1.0,181.0,16.0,8.0,2.0,54.0,29.0,10.0,93.0,26.0,119.0,3.0,33.0,20.0,13.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,12.0,19.0,42,,5.0,,32.0,1.0,5.0,5.0,32.0,,,,13.0,,3.0,16.0,,,12.0,,1.0,3.0,16.0,8.0,,72.0,367,2.0,2.0,0.5471698113207547,0.5686274509803921,0.9666666666666667,0.3125,0.1111111111111111,0.4166666666666667,0.3125,0.5408163265306123,0.5,0.6896551724137931,0.5051546391752577,0.35714285714285715,0.660377358490566,0.5142857142857142,0.3958333333333333,0.6491228070175439,0.4948453608247423,0.010416666666666666,0.061224489795918366,0.08928571428571429,0.05,,,0.02040816326530612,15.25974025974026,0.68,0.2777777777777778,0.05,0.09797297297297297,0.025477707006369428,0.16314199395770393,0.0453257790368272,0.13237639553429026,0.035982008995502246,0.034782608695652174,0.02158273381294964,0.016666666666666666,0.055762081784386616,0.011904761904761904,0.0948905109489051,0.10077519379844961,0.1,0.15037593984962405,0.2153846153846154,0.0297029702970297,0.5,0.28865979381443296,0.6785714285714286,0.7450980392156863,0.5263157894736842,0.10309278350515463,0.35,0.3684210526315789,0.7142857142857143,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.5,0.2422680412371134,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.25257731958762886,0.32653061224489793,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,,,0.3333333333333333,0.14285714285714285,1.0,0.3584905660377358,0.8421052631578947,0.2641509433962264,0.35714285714285715,0.18867924528301888,0.5,0.7835051546391752,0.32653061224489793,0.5608917525773193,0.5540368421052633,0.5840245283018868,0.06280193236714976,0.11711711711711711,,0.08796296296296297,0.3425925925925926,6.809183673469387,24.734374999999996,0.28560490045941805,2.0,,,,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,10796.7,180,-7,347,348,79,85,48,695,5.0,10.0,1.0,3.0,1.0,1.0,3.0,15,,1.0,7.0,16.0,2.0,2.0,1.0,2.0,8.0,22.0,1.0,2.0,3.0,5.0,8.0,26,15.0,38.0,26.0,87.0,397,2.0,5.0,3.0,4.0,4.0,17.0,2.0,5.0,4.0,7.0,7.0,23.0,12.0,4.0,45.0,,2.0,,22.0,8.0,4.0,1.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,4.0,2.0,3.0,8.0,4.0,5.0,17.0,9.0,26.0,1.0,16.0,9.0,7.0,6.0,2.0,4.0,3.0,,2.0,,9.0,1.0,2.0,7.0,15,1.0,,,21.0,,,,35.0,1.0,,,17.0,,1.0,3.0,,,1.0,,,2.0,3.0,2.0,,23.0,79,,1.0,0.75,0.8571428571428571,1.0,0.39473684210526316,0.75,0.5714285714285714,0.39473684210526316,0.3076923076923077,0.4,0.4,0.4765625,0.7222222222222222,0.6666666666666666,0.5370370370370371,0.7083333333333334,0.71875,0.59375,0.02631578947368421,0.15384615384615385,,0.26666666666666666,,,0.045454545454545456,22.11302211302211,0.6666666666666666,0.5555555555555556,0.25,0.05194805194805195,0.02127659574468085,0.08888888888888889,0.05,0.0718562874251497,0.034482758620689655,0.025,0.02040816326530612,,0.04838709677419355,0.05555555555555555,0.027777777777777776,0.03333333333333333,0.18181818181818182,0.08695652173913043,0.09523809523809523,0.02857142857142857,0.6666666666666666,0.15625,0.5,0.5,0.6,0.234375,0.2,0.2727272727272727,1.0,0.015625,,,,0.25,0.4375,0.4375,1.0,0.34375,0.36363636363636365,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.75,0.36363636363636365,0.5405142857142857,0.5760124999999999,0.5294583333333334,0.2125,0.40476190476190477,,0.19540229885057472,0.26436781609195403,5.223076923076923,25.12631578947369,0.2276657060518732,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,37506.0,625,-138,1268,1266,291,320,189,2534,46.0,88.0,3.0,10.0,9.0,12.0,51.0,110,7.0,20.0,11.0,25.0,5.0,8.0,4.0,9.0,87.0,242.0,9.0,30.0,21.0,53.0,104.0,218,98.0,267.0,95.0,597.0,1558,5.0,18.0,14.0,38.0,9.0,61.0,24.0,44.0,25.0,62.0,31.0,154.0,34.0,174.0,180.0,114.0,2.0,3.0,239.0,87.0,18.0,2.0,66.0,58.0,124.0,43.0,15.0,42.0,16.0,8.0,306.0,4.0,11.0,1.0,43.0,30.0,,73.0,16.0,89.0,4.0,19.0,13.0,6.0,36.0,7.0,23.0,40.0,9.0,13.0,4.0,76.0,7.0,19.0,15.0,63,,8.0,11.0,105.0,,4.0,5.0,119.0,7.0,,8.0,48.0,2.0,9.0,2.0,,,1.0,,,1.0,2.0,1.0,,154.0,288,12.0,7.0,0.16346153846153846,0.1650485436893204,0.6122448979591837,0.36704119850187267,0.3684210526315789,0.4032258064516129,0.3712121212121212,0.47706422018348627,0.2777777777777778,0.5454545454545454,0.5175257731958763,0.4642857142857143,0.5801886792452831,0.5512104283054003,0.4918032786885246,0.6071428571428571,0.5505154639175258,0.00749063670411985,0.08256880733944955,0.045454545454545456,0.11818181818181818,0.05,,0.008264462809917356,40.706195869420384,0.47368421052631576,,0.045454545454545456,0.11673151750972763,0.037800687285223365,0.14776632302405499,0.010723860589812333,0.1332116788321168,0.022590361445783132,0.034482758620689655,0.03546099290780142,0.058823529411764705,0.010452961672473868,0.011627906976744186,0.11320754716981132,0.10569105691056911,0.17857142857142858,0.13983050847457626,0.18181818181818182,0.015625,0.5,0.18144329896907216,0.5227272727272727,0.5476190476190477,0.1956521739130435,0.2268041237113402,0.4636363636363636,0.5257731958762887,0.13725490196078433,0.041237113402061855,0.35,0.3684210526315789,0.14285714285714285,0.05154639175257732,0.44,0.44,0.8181818181818182,0.49896907216494846,0.359504132231405,0.3625,0.5862068965517241,0.17857142857142858,0.3,0.3333333333333333,0.14285714285714285,0.625,0.8,0.5357142857142857,0.3,0.7777777777777778,0.11320754716981132,0.75,0.08490566037735849,0.4444444444444444,0.5,0.39622641509433965,0.7319587628865979,0.36401673640167365,0.5242862683438156,0.5129796875,0.5083058252427185,0.0946969696969697,0.18532818532818532,0.007434944237918215,0.10217755443886097,0.25795644891122277,6.520183486238532,27.816479400749056,0.22949526813880125,7.0,2.0,,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,19929.0,332,-201,659,660,113,102,84,1319,49.0,75.0,14.0,24.0,9.0,11.0,24.0,51,,,,1.0,,,,,,1.0,,,,1.0,73.0,126,,2.0,34.0,180.0,903,18.0,31.0,,,7.0,43.0,12.0,17.0,,1.0,9.0,33.0,114.0,32.0,,,28.0,,1.0,,5.0,1.0,13.0,18.0,31.0,12.0,6.0,5.0,4.0,4.0,80.0,15.0,20.0,,39.0,40.0,6.0,85.0,35.0,120.0,2.0,9.0,5.0,4.0,9.0,3.0,5.0,11.0,,4.0,,20.0,1.0,5.0,20.0,39,,6.0,8.0,34.0,,2.0,1.0,41.0,7.0,,,22.0,,2.0,16.0,,,8.0,,,8.0,16.0,6.0,2.0,33.0,113,2.0,2.0,0.7808219178082192,0.9661016949152542,,,,,,0.5793650793650794,0.5806451612903226,0.7058823529411765,0.5703125,0.5806451612903226,0.6666666666666666,0.6206896551724138,0.6323529411764706,0.75,0.015625,0.5,0.03968253968253968,0.013333333333333334,0.0784313725490196,,1.0,,21.653543307086615,0.45,0.375,,0.3225806451612903,0.09852216748768473,0.23636363636363636,0.1079136690647482,0.27335640138408307,0.1023391812865497,0.15942028985507245,0.08571428571428572,,0.1,0.1282051282051282,0.2857142857142857,0.3387096774193548,0.38461538461538464,0.2518518518518518,0.16666666666666666,0.04081632653061224,0.375,0.5859375,0.6533333333333333,0.6621621621621622,0.7346938775510204,0.3984375,0.47058823529411764,0.5106382978723404,0.875,,,,,0.0078125,,,,0.0078125,,,,0.7741935483870968,0.5833333333333334,0.14285714285714285,,,,,,,0.6111111111111112,0.8181818181818182,,,0.05555555555555555,,0.6015625,,0.5444492063492063,0.5558333333333333,0.5508388888888889,0.15384615384615385,0.15602836879432624,,0.2388888888888889,0.18333333333333332,4.11031746031746,25.2,0.17147192716236723,,1.0,1.0,,1.0,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,31328.0,522,-173,1029,1035,264,272,153,2064,13.0,19.0,5.0,5.0,2.0,4.0,11.0,34,24.0,45.0,16.0,31.0,2.0,4.0,2.0,6.0,26.0,62.0,5.0,10.0,7.0,12.0,48.0,98,42.0,93.0,18.0,240.0,1266,11.0,18.0,7.0,14.0,2.0,45.0,12.0,28.0,9.0,18.0,3.0,54.0,60.0,36.0,105.0,21.0,2.0,,62.0,26.0,7.0,,12.0,13.0,25.0,7.0,6.0,4.0,6.0,2.0,63.0,4.0,4.0,,24.0,13.0,4.0,41.0,8.0,49.0,3.0,14.0,10.0,4.0,10.0,1.0,6.0,6.0,2.0,4.0,1.0,16.0,1.0,2.0,12.0,26,,3.0,1.0,23.0,1.0,2.0,,20.0,,1.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,54.0,264,5.0,1.0,0.625,0.6382978723404256,0.8333333333333334,0.45161290322580644,0.5,0.5,0.45161290322580644,0.4897959183673469,0.6111111111111112,0.42857142857142855,0.581151832460733,0.671875,0.5543478260869565,0.6005025125628141,0.6818181818181818,0.574468085106383,0.4869109947643979,,0.07142857142857142,0.05263157894736842,0.17647058823529413,,,,17.82752902155887,0.625,0.125,,0.05855855855855856,0.013745704467353952,0.10126582278481013,0.015503875968992248,0.08061002178649238,0.014571948998178506,0.03125,0.006711409395973154,,0.015306122448979591,0.016129032258064516,0.05434782608695652,0.0660377358490566,0.041666666666666664,0.11398963730569948,0.045454545454545456,0.03333333333333333,0.25,0.09947643979057591,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.17801047120418848,0.3235294117647059,0.39285714285714285,0.6363636363636364,0.2356020942408377,0.5333333333333333,0.5333333333333333,0.75,0.16230366492146597,0.5161290322580645,0.5161290322580645,0.875,0.32460732984293195,0.41935483870967744,0.41935483870967744,0.8076923076923077,0.15625,1.0,0.2,0.125,0.5,1.0,0.3125,0.5,0.8,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.5833333333333334,0.5863874345549738,0.41935483870967744,0.49059679144385043,0.47495833333333337,0.4586863636363636,0.04040404040404041,0.04854368932038835,0.031578947368421054,0.1875,0.225,11.315306122448975,25.208695652173912,0.2565597667638484,1.0,,,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,26661.0,444,-96,869,865,160,179,130,1734,15.0,36.0,2.0,5.0,3.0,5.0,10.0,36,7.0,27.0,1.0,2.0,,,,,26.0,66.0,2.0,9.0,1.0,10.0,32.0,99,27.0,68.0,16.0,161.0,990,3.0,13.0,2.0,9.0,2.0,14.0,4.0,16.0,1.0,10.0,3.0,14.0,18.0,46.0,42.0,39.0,,,66.0,26.0,20.0,1.0,49.0,28.0,77.0,14.0,14.0,32.0,13.0,4.0,182.0,3.0,9.0,,22.0,13.0,2.0,37.0,12.0,49.0,6.0,11.0,9.0,2.0,34.0,5.0,24.0,13.0,2.0,10.0,4.0,47.0,3.0,8.0,12.0,25,,2.0,1.0,24.0,,1.0,2.0,20.0,2.0,,1.0,6.0,1.0,3.0,,,,,,,,,,,14.0,159,4.0,3.0,0.28125,0.28125,0.5185185185185185,0.39705882352941174,0.2222222222222222,0.1,0.39705882352941174,0.32323232323232326,0.23076923076923078,0.25,0.4341317365269461,0.2727272727272727,0.21153846153846154,0.45714285714285713,0.2916666666666667,0.2413793103448276,0.40718562874251496,0.014705882352941176,0.20202020202020202,0.3611111111111111,0.16666666666666666,0.037037037037037035,,0.015151515151515152,21.936758893280633,0.723404255319149,0.09090909090909091,,0.06878306878306878,0.03571428571428571,0.10476190476190476,0.013824884792626729,0.08771929824561403,0.0255863539445629,0.010638297872340425,0.05555555555555555,0.04,0.005847953216374269,0.043478260869565216,0.07291666666666667,0.05714285714285714,0.08695652173913043,0.11042944785276074,0.0851063829787234,0.07142857142857142,,0.2155688622754491,0.4166666666666667,0.6521739130434783,0.4,0.2155688622754491,0.2777777777777778,0.3333333333333333,,0.16167664670658682,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.011976047904191617,0.5,0.5,1.0,0.39520958083832336,0.3939393939393939,0.4,0.5,0.22727272727272727,0.4,0.5,,,,0.4090909090909091,0.2222222222222222,0.5,0.19230769230769232,0.6,,,0.38461538461538464,0.1,0.6227544910179641,0.3939393939393939,0.5158943113772455,0.5459076923076922,0.49312307692307694,0.040697674418604654,0.05825242718446602,0.014492753623188406,0.08695652173913043,0.08695652173913043,8.845454545454546,26.182352941176468,0.18411967779056387,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48940.0,816,-58,1599,1603,483,496,286,3202,84.0,126.0,24.0,46.0,24.0,40.0,23.0,45,,1.0,,2.0,,,,,,2.0,,,,1.0,107.0,172,,4.0,43.0,257.0,1793,27.0,54.0,,,11.0,65.0,34.0,55.0,,1.0,22.0,90.0,158.0,56.0,,,34.0,,2.0,,15.0,,16.0,23.0,39.0,16.0,7.0,10.0,3.0,3.0,101.0,55.0,71.0,,67.0,86.0,10.0,163.0,126.0,289.0,10.0,30.0,17.0,13.0,24.0,3.0,15.0,19.0,3.0,9.0,3.0,43.0,10.0,11.0,28.0,65,1.0,9.0,7.0,74.0,,22.0,5.0,73.0,8.0,,,30.0,,11.0,29.0,2.0,2.0,19.0,,,10.0,31.0,18.0,2.0,90.0,482,7.0,10.0,0.7383177570093458,0.8777777777777778,,,,,,0.622093023255814,0.5,0.6181818181818182,0.6079545454545454,0.5,0.6071428571428571,0.6148325358851675,0.5158730158730159,0.6338028169014085,0.022727272727272728,,0.0872093023255814,0.0873015873015873,0.08888888888888889,,,,12.964876033057852,0.5581395348837209,0.24390243902439024,,0.2471264367816092,0.17026378896882494,0.18256130790190736,0.1282051282051282,0.213986013986014,0.14893617021276595,0.21153846153846154,0.13930348258706468,0.16666666666666666,0.13271604938271606,0.11428571428571428,0.1907514450867052,0.3125,0.2765957446808511,0.18027210884353742,0.1917808219178082,0.18518518518518517,0.5806451612903226,0.7159090909090909,0.6666666666666666,0.7304347826086957,0.7142857142857143,0.2556818181818182,0.5111111111111111,0.5609756097560976,0.8260869565217391,0.005681818181818182,,,,0.011363636363636364,,,,0.011363636363636364,,,,0.8518518518518519,0.5217391304347826,0.20833333333333334,,,,,,,0.7142857142857143,0.6,,,0.017857142857142856,,0.7386363636363636,,0.6043019886363635,0.5879878048780487,0.5985919642857143,0.15151515151515152,0.15463917525773196,,0.2529182879377432,0.35019455252918286,3.230232558139534,25.4,0.30206378986866794,,,,,1.0,1.0,False,
