EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,4389.0,73,-30,142,148,44,36,12,290,,1.0,,,,,3.0,9,,,,,,,,,,,,,,,3.0,10,,,,6.0,168,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,,6.0,,,,,,,1.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,,1.0,,6,3.0,,9,1.0,10,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,4.0,11,,2.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,44,2.0,,,,,,,,,0.3,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,,,0.1,,0.1111111111111111,,,,8.387096774193548,0.6666666666666666,,,0.08333333333333333,0.02702702702702703,0.1276595744680851,,0.10843373493975904,0.013333333333333334,,0.04,,,,,0.1111111111111111,0.125,0.11428571428571428,0.16666666666666666,,0.5,0.1,,,,0.9,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47267000000000003,0.4542,0.4493,,,,0.3333333333333333,0.3333333333333333,8.229999999999999,,0.30985915492957744,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1529.0,25,-25,56,57,23,9,12,113,3.0,4.0,,1.0,1.0,2.0,1.0,2,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,4.0,6,1.0,3.0,,11.0,81,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,5.0,8.0,,3.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,3.0,,,5,1.0,,6,3.0,9,,,,,,1.0,,1.0,,,,1.0,,,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,5.0,23,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.8333333333333334,0.6111111111111112,,0.8333333333333334,0.3333333333333333,,,,,,,,14.492753623188406,,,,0.14285714285714285,,0.3333333333333333,0.21428571428571427,0.2727272727272727,0.09090909090909091,,,,0.25,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5,,,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.7777777777777778,,0.5777333333333333,0.56085,0.6593,,,,,0.45454545454545453,4.216666666666666,24.733333333333334,0.4107142857142857,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39204.0,653,-39,1306,1320,373,440,205,2626,38.0,56.0,6.0,9.0,16.0,19.0,7.0,20,8.0,22.0,14.0,47.0,,2.0,5.0,14.0,16.0,49.0,1.0,7.0,5.0,10.0,53.0,98,30.0,96.0,20.0,216.0,1492,6.0,12.0,1.0,9.0,4.0,19.0,20.0,29.0,10.0,24.0,4.0,74.0,58.0,48.0,87.0,3.0,4.0,,49.0,16.0,6.0,1.0,32.0,39.0,71.0,31.0,8.0,22.0,9.0,1.0,181.0,16.0,8.0,2.0,54,29.0,10.0,93,26.0,119,3.0,33.0,20.0,13.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,12.0,19.0,42,,5.0,,32.0,1.0,5.0,5.0,32.0,,,,13.0,,3.0,16.0,,,12.0,1.0,3.0,16.0,8.0,,72.0,367,2.0,2.0,0.5471698113207547,0.5686274509803921,0.9666666666666667,0.3125,0.1111111111111111,0.4166666666666667,0.3125,0.5408163265306123,0.5,0.6896551724137931,0.5051546391752577,0.35714285714285715,0.660377358490566,0.5142857142857142,0.3958333333333333,0.6491228070175439,0.4948453608247423,0.010416666666666666,0.061224489795918366,0.08928571428571429,0.05,,,0.02040816326530612,15.25974025974026,0.68,0.2777777777777778,0.05,0.09797297297297297,0.025477707006369428,0.16314199395770393,0.0453257790368272,0.13237639553429026,0.035982008995502246,0.034782608695652174,0.02158273381294964,0.016666666666666666,0.055762081784386616,0.011904761904761904,0.0948905109489051,0.10077519379844961,0.1,0.15037593984962405,0.2153846153846154,0.0297029702970297,0.5,0.28865979381443296,0.6785714285714286,0.7450980392156863,0.5263157894736842,0.10309278350515463,0.35,0.3684210526315789,0.7142857142857143,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.5,0.2422680412371134,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.25257731958762886,0.32653061224489793,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,,,0.3333333333333333,0.14285714285714285,1.0,0.3584905660377358,0.8421052631578947,0.2641509433962264,0.35714285714285715,0.18867924528301888,0.5,0.7835051546391752,0.32653061224489793,0.5608917525773193,0.5540368421052633,0.5840245283018868,0.06280193236714976,0.11711711711711711,,0.08796296296296297,0.3425925925925926,6.809183673469387,24.734374999999996,0.28560490045941805,2.0,,,,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5920.0,99,26,191,189,49,69,29,380,3.0,6.0,1.0,3.0,1.0,1.0,1.0,7,,1.0,4.0,9.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,4.0,4.0,14,9.0,18.0,11.0,46.0,202,1.0,4.0,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,5.0,18.0,6.0,2.0,27.0,,2.0,,9.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,3.0,1.0,2.0,4,2.0,4.0,10,6.0,16,,11.0,6.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,3.0,10,1.0,,,10.0,,,,14.0,,,,6.0,,1.0,1.0,,,1.0,,,1.0,1.0,,18.0,49,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.5,0.546875,0.6666666666666666,0.65,0.5897435897435898,0.7142857142857143,0.6923076923076923,0.5625,,0.21428571428571427,,0.42857142857142855,,,,19.213973799126638,0.6,0.5714285714285714,0.4,0.05405405405405406,0.0196078431372549,0.08888888888888889,0.06976744186046512,0.07317073170731707,0.0425531914893617,,0.045454545454545456,,0.08823529411764706,,0.045454545454545456,0.09090909090909091,,0.09090909090909091,0.08333333333333333,,1.0,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.14285714285714285,0.25,1.0,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.2,0.5,0.4,0.5,0.75,0.5555555555555556,0.5547921875,0.6533249999999999,0.53167,0.15789473684210525,0.3,,0.21739130434782608,0.391304347826087,4.578571428571429,24.905555555555555,0.25654450261780104,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32697.0,545,-87,1108,1102,253,285,168,2210,44.0,77.0,3.0,7.0,9.0,12.0,47.0,99,7.0,18.0,11.0,24.0,5.0,8.0,4.0,9.0,74.0,213.0,8.0,28.0,17.0,45.0,98.0,194,85.0,237.0,88.0,539.0,1326,5.0,14.0,13.0,36.0,9.0,58.0,23.0,41.0,21.0,54.0,31.0,140.0,30.0,166.0,144.0,111.0,2.0,2.0,211.0,74.0,17.0,2.0,58.0,47.0,105.0,35.0,12.0,35.0,15.0,8.0,257.0,3.0,8.0,1.0,40,29.0,,69,12.0,81,3.0,17.0,12.0,5.0,31.0,5.0,20.0,35.0,8.0,11.0,4.0,66.0,5.0,15.0,15.0,57,,6.0,10.0,99.0,,4.0,5.0,112.0,7.0,,8.0,46.0,1.0,9.0,2.0,,,1.0,,1.0,2.0,1.0,,140.0,250,8.0,7.0,0.15306122448979592,0.15463917525773196,0.5647058823529412,0.35864978902953587,0.3611111111111111,0.3888888888888889,0.3617021276595745,0.5051546391752577,0.35714285714285715,0.5609756097560976,0.5232018561484919,0.49,0.5736842105263158,0.55625,0.5181818181818182,0.6043478260869565,0.5498839907192575,0.008438818565400843,0.08762886597938144,0.05194805194805195,0.12121212121212122,0.05555555555555555,,0.009389671361502348,41.43183549124143,0.4696969696969697,,0.045454545454545456,0.1336405529953917,0.03305785123966942,0.15151515151515152,0.008955223880597015,0.14345114345114346,0.019064124783362217,0.021052631578947368,0.03361344537815126,0.07142857142857142,0.007751937984496124,0.012987012987012988,0.13953488372093023,0.11650485436893204,0.17857142857142858,0.14084507042253522,0.19607843137254902,0.013452914798206279,0.5,0.17865429234338748,0.5714285714285714,0.6027397260273972,0.18181818181818182,0.2296983758700696,0.47474747474747475,0.5402298850574713,0.1276595744680851,0.04176334106728538,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.05568445475638051,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.494199535962877,0.3474178403755869,0.35071090047393366,0.527027027027027,0.14,0.42857142857142855,0.3333333333333333,0.16,0.625,0.8,0.56,0.2857142857142857,0.75,0.12631578947368421,0.75,0.09473684210526316,0.4444444444444444,0.47368421052631576,0.37777777777777777,0.728538283062645,0.35071090047393366,0.5224476580796253,0.5097946428571428,0.5074596774193548,0.09978768577494693,0.19742489270386265,0.004201680672268907,0.10760667903525047,0.2597402597402597,6.5371134020618555,27.679746835443037,0.2283393501805054,7.0,,2.0,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,11847.0,197,-109,391,387,59,55,52,778,32.0,50.0,9.0,17.0,6.0,7.0,16.0,33,,,,,,,,,,,,,,,48.0,83,,,24.0,120.0,519,11.0,20.0,,,5.0,27.0,6.0,10.0,,,7.0,19.0,78.0,18.0,,,16.0,,,,2.0,,6.0,10.0,16.0,7.0,3.0,2.0,1.0,3.0,42.0,9.0,10.0,,21,26.0,3.0,50,19.0,69,2.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,,,,6.0,,1.0,14.0,26,,5.0,4.0,22.0,,1.0,1.0,29.0,5.0,,,16.0,,1.0,11.0,,,5.0,,6.0,11.0,5.0,1.0,19.0,59,1.0,1.0,0.8125,0.975,,,,,,0.5783132530120482,0.55,0.6,0.5783132530120482,0.55,0.6,0.631578947368421,0.6136363636363636,0.7307692307692307,,,0.024096385542168676,0.02,0.030303030303030304,,,,22.295805739514346,0.16666666666666666,0.3,,0.3466666666666667,0.08264462809917356,0.21212121212121213,0.10588235294117647,0.27011494252873564,0.09223300970873786,0.1282051282051282,0.08064516129032258,,0.078125,0.19047619047619047,0.30303030303030304,0.3548387096774194,0.45454545454545453,0.21518987341772153,0.2,0.06060606060606061,0.45454545454545453,0.6024096385542169,0.64,0.6530612244897959,0.78125,0.39759036144578314,0.48484848484848486,0.5,0.875,,,,,,,,,,,,,0.85,0.5294117647058824,0.2222222222222222,,,,,,,0.7,0.8571428571428571,,,,,0.6024096385542169,,0.5519433734939758,0.5625800000000001,0.5420200000000001,0.1702127659574468,0.1702127659574468,,0.225,0.15833333333333333,3.998795180722891,,0.15089514066496162,,,,1.0,1.0,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,22502.0,375,-81,736,734,174,189,114,1470,11.0,16.0,5.0,5.0,2.0,3.0,9.0,25,19.0,35.0,11.0,23.0,2.0,3.0,,3.0,18.0,46.0,3.0,8.0,5.0,10.0,39.0,76,29.0,69.0,12.0,177.0,874,11.0,18.0,5.0,11.0,2.0,39.0,9.0,19.0,5.0,13.0,2.0,35.0,56.0,22.0,66.0,21.0,2.0,,46.0,18.0,4.0,,8.0,8.0,16.0,2.0,6.0,4.0,3.0,1.0,40.0,4.0,4.0,,15,11.0,4.0,30,8.0,38,3.0,11.0,8.0,3.0,8.0,1.0,5.0,5.0,1.0,3.0,1.0,13.0,,1.0,8.0,21,,3.0,1.0,18.0,1.0,1.0,,13.0,,,1.0,5.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,,35.0,174,4.0,1.0,0.717948717948718,0.7368421052631579,0.7586206896551724,0.42028985507246375,0.45454545454545453,0.38461538461538464,0.42028985507246375,0.5131578947368421,0.6111111111111112,0.47368421052631576,0.5689655172413793,0.6379310344827587,0.515625,0.5827814569536424,0.65,0.5303030303030303,0.47586206896551725,,0.05263157894736842,0.0625,0.12,,,,18.89400921658986,0.6153846153846154,0.18181818181818182,,0.07006369426751592,0.019801980198019802,0.08522727272727272,0.02030456852791878,0.07807807807807808,0.020050125313283207,0.046153846153846156,0.009708737864077669,,0.01948051948051948,0.023255813953488372,0.058823529411764705,0.08571428571428572,0.05263157894736842,0.1,0.027777777777777776,0.04225352112676056,0.25,0.1103448275862069,0.6875,0.7333333333333333,0.45454545454545453,0.1724137931034483,0.36,0.4090909090909091,0.7777777777777778,0.2413793103448276,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.15862068965517243,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.31724137931034485,0.391304347826087,0.391304347826087,0.7222222222222222,0.1724137931034483,1.0,0.2,0.10344827586206896,0.6666666666666666,1.0,0.27586206896551724,0.375,0.6666666666666666,0.09375,0.6666666666666666,0.09375,,0.3125,0.5,0.5862068965517241,0.391304347826087,0.49315241379310343,0.4685906249999999,0.46326093749999997,0.03333333333333333,0.06172839506172839,,0.22033898305084745,0.1977401129943503,11.424999999999997,25.23188405797101,0.23641304347826086,1.0,,,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,26661.0,444,-96,869,865,160,179,130,1734,15.0,36.0,2.0,5.0,3.0,5.0,10.0,36,7.0,27.0,1.0,2.0,,,,,26.0,66.0,2.0,9.0,1.0,10.0,32.0,99,27.0,68.0,16.0,161.0,990,3.0,13.0,2.0,9.0,2.0,14.0,4.0,16.0,1.0,10.0,3.0,14.0,18.0,46.0,42.0,39.0,,,66.0,26.0,20.0,1.0,49.0,28.0,77.0,14.0,14.0,32.0,13.0,4.0,182.0,3.0,9.0,,22,13.0,2.0,37,12.0,49,6.0,11.0,9.0,2.0,34.0,5.0,24.0,13.0,2.0,10.0,4.0,47.0,3.0,8.0,12.0,25,,2.0,1.0,24.0,,1.0,2.0,20.0,2.0,,1.0,6.0,1.0,3.0,,,,,,,,,,14.0,159,4.0,3.0,0.28125,0.28125,0.5185185185185185,0.39705882352941174,0.2222222222222222,0.1,0.39705882352941174,0.32323232323232326,0.23076923076923078,0.25,0.4341317365269461,0.2727272727272727,0.21153846153846154,0.45714285714285713,0.2916666666666667,0.2413793103448276,0.40718562874251496,0.014705882352941176,0.20202020202020202,0.3611111111111111,0.16666666666666666,0.037037037037037035,,0.015151515151515152,21.936758893280633,0.723404255319149,0.09090909090909091,,0.06878306878306878,0.03571428571428571,0.10476190476190476,0.013824884792626729,0.08771929824561403,0.0255863539445629,0.010638297872340425,0.05555555555555555,0.04,0.005847953216374269,0.043478260869565216,0.07291666666666667,0.05714285714285714,0.08695652173913043,0.11042944785276074,0.0851063829787234,0.07142857142857142,,0.2155688622754491,0.4166666666666667,0.6521739130434783,0.4,0.2155688622754491,0.2777777777777778,0.3333333333333333,,0.16167664670658682,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.011976047904191617,0.5,0.5,1.0,0.39520958083832336,0.3939393939393939,0.4,0.5,0.22727272727272727,0.4,0.5,,,,0.4090909090909091,0.2222222222222222,0.5,0.19230769230769232,0.6,,,0.38461538461538464,0.1,0.6227544910179641,0.3939393939393939,0.5158943113772455,0.5459076923076922,0.49312307692307694,0.040697674418604654,0.05825242718446602,0.014492753623188406,0.08695652173913043,0.08695652173913043,8.845454545454546,26.182352941176468,0.18411967779056387,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38260.0,638,-10,1246,1252,350,378,228,2498,59.0,88.0,21.0,36.0,16.0,24.0,13.0,27,,,,1.0,,,,,,,,,,,72.0,115,,1.0,26.0,170.0,1372,23.0,40.0,,,7.0,53.0,22.0,33.0,,,16.0,60.0,104.0,40.0,,,28.0,,,,9.0,,13.0,21.0,34.0,14.0,7.0,9.0,3.0,1.0,89.0,50.0,58.0,,51,64.0,9.0,124,108.0,232,8.0,24.0,12.0,12.0,20.0,2.0,13.0,13.0,1.0,7.0,2.0,33.0,8.0,9.0,20.0,51,,8.0,6.0,53.0,,20.0,3.0,46.0,5.0,,,16.0,,10.0,26.0,1.0,1.0,17.0,,9.0,27.0,15.0,2.0,60.0,349,6.0,9.0,0.7222222222222222,0.896551724137931,,,,,,0.6260869565217392,0.575,0.6666666666666666,0.6206896551724138,0.575,0.6666666666666666,0.6204379562043796,0.5638297872340425,0.6818181818181818,0.008620689655172414,,0.0782608695652174,0.09090909090909091,0.037037037037037035,,,,11.140408701384311,0.6060606060606061,0.2903225806451613,,0.2379182156133829,0.18412698412698414,0.1795774647887324,0.13850415512465375,0.20795660036166366,0.15976331360946747,0.23140495867768596,0.14189189189189189,0.1956521739130435,0.14233576642335766,0.12643678160919541,0.18382352941176472,0.3,0.2727272727272727,0.16964285714285715,0.21666666666666667,0.22857142857142856,0.5555555555555556,0.7586206896551724,0.6704545454545454,0.7375,0.6779661016949152,0.23275862068965517,0.48148148148148145,0.5,0.9230769230769231,,,,,0.008620689655172414,,,,,,,,0.9,0.5833333333333334,0.19047619047619047,,,,,,,0.7272727272727273,0.6666666666666666,,,,,0.7672413793103449,,0.6170306034482756,0.611625,0.6111636363636365,0.12598425196850394,0.12698412698412698,,0.31176470588235294,0.35294117647058826,2.945217391304347,22.8,0.2808988764044944,,,,,1.0,1.0,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,22907.0,382,-130,769,761,245,245,99,1530,10.0,14.0,1.0,1.0,2.0,3.0,12.0,39,7.0,19.0,4.0,15.0,1.0,2.0,,4.0,26.0,78.0,4.0,8.0,6.0,22.0,29.0,72,30.0,93.0,13.0,161.0,907,4.0,9.0,5.0,10.0,,23.0,8.0,19.0,6.0,26.0,6.0,40.0,14.0,44.0,75.0,15.0,,,78.0,26.0,2.0,2.0,18.0,15.0,33.0,13.0,2.0,8.0,8.0,2.0,81.0,2.0,,,20,15.0,3.0,38,2.0,40,,8.0,6.0,2.0,18.0,3.0,12.0,3.0,,6.0,,21.0,,6.0,10.0,23,,1.0,,15.0,,,1.0,15.0,2.0,,3.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,40.0,245,2.0,2.0,0.2413793103448276,0.2413793103448276,0.8333333333333334,0.3225806451612903,0.5,0.23076923076923078,0.3225806451612903,0.4027777777777778,0.4444444444444444,0.42105263157894735,0.4484848484848485,0.6052631578947368,0.37777777777777777,0.4676470588235294,0.6052631578947368,0.40625,0.5636363636363636,0.021505376344086023,0.027777777777777776,0.07142857142857142,0.02564102564102564,,,0.02564102564102564,21.679909194097615,0.8571428571428571,0.13636363636363635,,0.09146341463414634,,0.1092896174863388,0.010256410256410256,0.10086455331412104,0.005089058524173028,,,,0.013422818791946308,,0.09876543209876543,0.06666666666666667,0.13043478260869565,0.11258278145695365,0.09375,,,0.08484848484848485,0.7142857142857143,0.7692307692307693,0.4,0.23636363636363636,0.3076923076923077,0.3157894736842105,0.25,0.11515151515151516,0.3684210526315789,0.3684210526315789,,0.09090909090909091,0.26666666666666666,0.26666666666666666,1.0,0.4727272727272727,0.3333333333333333,0.34210526315789475,0.8076923076923077,0.05263157894736842,1.0,1.0,0.10526315789473684,0.5,1.0,0.42105263157894735,0.5,1.0,0.06666666666666667,0.6666666666666666,0.08888888888888889,,0.4888888888888889,0.2727272727272727,0.6484848484848484,0.3333333333333333,0.500888181818182,0.41595000000000004,0.4763833333333332,0.02976190476190476,0.06666666666666667,,0.14285714285714285,0.2484472049689441,10.159722222222216,25.991397849462363,0.31859557867360205,,,,,,,False,1.0
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,10632.0,177,-5,354,354,129,137,54,708,7.0,16.0,1.0,1.0,5.0,11.0,9.0,25,4.0,9.0,1.0,4.0,,,,,11.0,26.0,1.0,2.0,4.0,9.0,20.0,50,12.0,30.0,25.0,101.0,380,4.0,4.0,1.0,2.0,4.0,15.0,8.0,22.0,4.0,9.0,5.0,33.0,12.0,28.0,27.0,9.0,2.0,1.0,25.0,11.0,9.0,,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,6.0,7.0,,7,6.0,,13,13.0,26,1.0,8.0,4.0,4.0,11.0,1.0,7.0,3.0,,4.0,,14.0,3.0,5.0,8.0,13,,,1.0,22.0,1.0,,1.0,34.0,2.0,,,17.0,,1.0,,,,,,,,,,33.0,128,2.0,1.0,0.3,0.3157894736842105,0.75,0.4,0.5,0.4444444444444444,0.41379310344827586,0.4,1.0,0.36363636363636365,0.475,0.9166666666666666,0.45161290322580644,0.5260416666666666,0.9375,0.4714285714285714,0.375,,0.18,0.1875,0.2,0.1111111111111111,,,26.066350710900476,0.7857142857142857,,,0.12,0.07368421052631578,0.07608695652173914,0.0759493670886076,0.09154929577464789,0.07471264367816093,0.07894736842105263,0.04081632653061224,0.25,0.08064516129032258,0.058823529411764705,0.125,,0.375,0.06578947368421052,0.125,0.027777777777777776,,0.2,0.4375,0.5384615384615384,0.2857142857142857,0.3125,0.36,0.45,0.3333333333333333,0.1125,0.4444444444444444,0.5,0.25,0.05,0.25,0.25,1.0,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.3548387096774194,0.45454545454545453,,,0.2903225806451613,0.4444444444444444,0.575,0.44,0.49106835443037977,0.46564999999999995,0.49924999999999997,0.17894736842105263,0.26153846153846155,,0.1485148514851485,0.32673267326732675,8.46,26.913333333333338,0.3644067796610169,,,,,,,False,
