EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,9259.0,154,-94,304,299,52,51,43,603,25,41,7.0,15.0,5.0,6.0,12.0,23,,,,,,,,,,,,,,,37,64,,,20.0,94,407,8.0,17.0,,,5.0,21.0,5.0,9,,,5.0,15.0,62.0,12,,,10.0,,,,2.0,,6,7,13,5,2.0,2.0,1.0,3.0,33,8.0,8.0,,17,20.0,3.0,40,16,56,2.0,4,3,1.0,1.0,1.0,1.0,4.0,,,,5,,1.0,11.0,21,,5.0,3.0,18,,,24.0,4.0,,,14.0,,,7.0,,,3.0,,4.0,7.0,5.0,1.0,15.0,52,1.0,,0.8378378378378378,0.96875,,,,,,0.578125,0.47058823529411764,0.5555555555555556,0.578125,0.47058823529411764,0.5555555555555556,0.6351351351351351,0.5526315789473685,0.6818181818181818,,,0.03125,0.024390243902439025,0.043478260869565216,,,,22.191011235955056,0.2,0.375,,0.3448275862068966,0.08247422680412371,0.2236842105263158,0.11940298507462686,0.27611940298507465,0.0975609756097561,0.12121212121212122,0.0851063829787234,,0.10204081632653061,0.16666666666666666,0.3076923076923077,0.36363636363636365,0.4,0.21666666666666667,0.25,0.08,0.7142857142857143,0.640625,0.6097560975609756,0.625,0.8,0.359375,0.5217391304347826,0.5454545454545454,0.9166666666666666,,,,,,,,,,,,,0.8823529411764706,0.4666666666666667,0.2857142857142857,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.640625,,0.5635796874999999,0.5512461538461539,0.5479222222222222,0.1891891891891892,0.1891891891891892,,0.22340425531914893,0.1595744680851064,3.715625,,0.17105263157894737,,1.0,,,1.0,1.0,,False
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,17542.0,292,-50,575,570,138,151,89,1145,6,10,5.0,5.0,,1.0,6.0,16,16.0,27.0,10.0,20.0,2.0,3.0,,3.0,11.0,32.0,1.0,5.0,2.0,5.0,28,53,21.0,52.0,10.0,129,675,10.0,16.0,3.0,8.0,,29.0,6.0,13,2.0,8.0,2.0,20.0,38.0,18,48.0,15.0,2.0,,32.0,11.0,2.0,,5,7,12,1,6.0,3.0,2.0,,31,3.0,2.0,,13,9.0,2.0,24,5,29,2.0,8,6,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,10,,,7.0,17,,2.0,1.0,13,1.0,,11.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,20.0,138,4.0,1.0,0.6785714285714286,0.7037037037037037,0.7619047619047619,0.40384615384615385,0.375,0.25,0.40384615384615385,0.5283018867924528,0.625,0.46153846153846156,0.5666666666666667,0.6041666666666666,0.42857142857142855,0.5818181818181818,0.6041666666666666,0.45454545454545453,0.49523809523809526,,0.03773584905660377,0.1,0.0625,,,,17.699115044247787,0.5,0.125,,0.07377049180327869,0.012903225806451613,0.09774436090225563,0.019867549668874173,0.08627450980392157,0.016339869281045753,0.04,,,0.017241379310344827,0.02857142857142857,0.07017543859649122,0.0784313725490196,0.07142857142857142,0.11650485436893204,0.03333333333333333,0.038461538461538464,0.3333333333333333,0.09523809523809523,0.6,0.6666666666666666,0.16666666666666666,0.1523809523809524,0.375,0.4,0.6666666666666666,0.2571428571428571,0.5925925925925926,0.5925925925925926,0.875,0.19047619047619047,0.5,0.5,0.8,0.3047619047619048,0.34375,0.34375,0.7272727272727273,0.20833333333333334,1.0,0.2,0.125,0.6666666666666666,1.0,0.20833333333333334,0.2,1.0,0.047619047619047616,,0.14285714285714285,,0.23809523809523808,0.4,0.5904761904761905,0.34375,0.4955780952380952,0.4642299999999999,0.45355000000000006,0.03669724770642202,0.07017543859649122,,0.2248062015503876,0.15503875968992248,12.12452830188679,25.03846153846153,0.24,1.0,1.0,,,,,,False
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,26661.0,444,-96,869,865,160,179,130,1734,15,36,2.0,5.0,3.0,5.0,10.0,36,7.0,27.0,1.0,2.0,,,,,26.0,66.0,2.0,9.0,1.0,10.0,32,99,27.0,68.0,16.0,161,990,3.0,13.0,2.0,9.0,2.0,14.0,4.0,16,1.0,10.0,3.0,14.0,18.0,46,42.0,39.0,,,66.0,26.0,20.0,1.0,49,28,77,14,14.0,32.0,13.0,4.0,182,3.0,9.0,,22,13.0,2.0,37,12,49,6.0,11,9,2.0,34.0,5.0,24.0,13.0,2.0,10.0,4.0,47,3.0,8.0,12.0,25,,2.0,1.0,24,,2.0,20.0,2.0,,1.0,6.0,1.0,3.0,,,,,,,,,,14.0,159,4.0,3.0,0.28125,0.28125,0.5185185185185185,0.39705882352941174,0.2222222222222222,0.1,0.39705882352941174,0.32323232323232326,0.23076923076923078,0.25,0.4341317365269461,0.2727272727272727,0.21153846153846154,0.45714285714285713,0.2916666666666667,0.2413793103448276,0.40718562874251496,0.014705882352941176,0.20202020202020202,0.3611111111111111,0.16666666666666666,0.037037037037037035,,0.015151515151515152,21.936758893280633,0.723404255319149,0.09090909090909091,,0.06878306878306878,0.03571428571428571,0.10476190476190476,0.013824884792626729,0.08771929824561403,0.0255863539445629,0.010638297872340425,0.05555555555555555,0.04,0.005847953216374269,0.043478260869565216,0.07291666666666667,0.05714285714285714,0.08695652173913043,0.11042944785276074,0.0851063829787234,0.07142857142857142,,0.2155688622754491,0.4166666666666667,0.6521739130434783,0.4,0.2155688622754491,0.2777777777777778,0.3333333333333333,,0.16167664670658682,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.011976047904191617,0.5,0.5,1.0,0.39520958083832336,0.3939393939393939,0.4,0.5,0.22727272727272727,0.4,0.5,,,,0.4090909090909091,0.2222222222222222,0.5,0.19230769230769232,0.6,,,0.38461538461538464,0.1,0.6227544910179641,0.3939393939393939,0.5158943113772455,0.5459076923076922,0.49312307692307694,0.040697674418604654,0.05825242718446602,0.014492753623188406,0.08695652173913043,0.08695652173913043,8.845454545454546,26.182352941176468,0.18411967779056387,,1.0,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33893.0,565,56,1105,1106,291,342,197,2211,48,72,18.0,30.0,13.0,18.0,10.0,19,,,,1.0,,,,,,,,,,,58,91,,1.0,22.0,138,1175,19.0,32.0,,,5.0,43.0,18.0,24,,,13.0,49.0,88.0,28,,,22.0,,,,7.0,,9,18,27,12,6.0,7.0,1.0,1.0,72,42.0,53.0,,43,58.0,9.0,110,95,205,6.0,20,10,10.0,17.0,,11.0,11.0,1.0,6.0,2.0,28,8.0,7.0,16.0,43,,6.0,6.0,47,,3.0,38.0,5.0,,,14.0,,8.0,23.0,1.0,1.0,16.0,,7.0,24.0,14.0,2.0,49.0,290,5.0,7.0,0.7586206896551724,0.9361702127659575,,,,,,0.6373626373626373,0.59375,0.75,0.6304347826086957,0.59375,0.75,0.6330275229357798,0.5657894736842105,0.765625,0.010869565217391304,,0.07692307692307693,0.08333333333333333,0.05263157894736842,,,,10.172026925953627,0.6071428571428571,0.3103448275862069,,0.24066390041493776,0.19272727272727272,0.16862745098039217,0.1337579617834395,0.20362903225806453,0.16129032258064516,0.2523364485981308,0.14173228346456693,0.1951219512195122,0.13389121338912133,0.13333333333333333,0.1774193548387097,0.3181818181818182,0.27586206896551724,0.16,0.2,0.2222222222222222,0.5833333333333334,0.782608695652174,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.20652173913043478,0.5263157894736842,0.5555555555555556,1.0,,,,,0.010869565217391304,,,,,,,,0.9375,0.6,0.2222222222222222,,,,,,,0.75,0.7222222222222222,,,,,0.7934782608695652,,0.6250527173913043,0.625404,0.6164375000000001,0.13861386138613863,0.14,,0.3115942028985507,0.35507246376811596,2.730769230769231,22.8,0.26334841628959277,,18.0,,,,1.0,1.0,False
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,16352.0,273,-78,551,547,156,197,66,1098,7,11,1.0,1.0,2.0,3.0,6.0,21,5.0,15.0,4.0,11.0,1.0,1.0,,4.0,22.0,58.0,3.0,4.0,6.0,16.0,18,47,26.0,69.0,5.0,119,647,3.0,5.0,4.0,5.0,,18.0,5.0,11,6.0,20.0,2.0,30.0,12.0,24,66.0,12.0,,,58.0,22.0,2.0,1.0,14,11,25,9,2.0,7.0,5.0,2.0,61,2.0,,,17,12.0,2.0,31,2,33,,7,5,2.0,12.0,1.0,8.0,1.0,,4.0,,13,,2.0,8.0,16,,,,9,,1.0,7.0,1.0,,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,30.0,156,2.0,,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.37681159420289856,0.8,0.3,0.37681159420289856,0.3829787234042553,0.6,0.45454545454545453,0.49137931034482757,0.9,0.45161290322580644,0.5,0.9,0.453125,0.5948275862068966,0.014492753623188406,0.0425531914893617,0.09090909090909091,0.047619047619047616,,,0.017241379310344827,21.02728731942215,0.9230769230769231,0.125,,0.09917355371900827,,0.13178294573643412,0.014388489208633094,0.116,0.007220216606498195,,,,0.019417475728155338,,0.1076923076923077,0.07692307692307693,0.11764705882352941,0.14423076923076922,0.08,,,0.09482758620689655,0.6363636363636364,0.7,0.5714285714285714,0.1810344827586207,0.2857142857142857,0.3,0.3333333333333333,0.12931034482758622,0.3333333333333333,0.3333333333333333,,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3793103448275862,0.38596491228070173,0.8181818181818182,0.1,1.0,1.0,0.1,1.0,1.0,0.4,0.75,1.0,0.0967741935483871,0.6666666666666666,0.12903225806451613,,0.5161290322580645,0.375,0.6896551724137931,0.3793103448275862,0.5035676724137933,0.44376250000000006,0.493175806451613,0.025423728813559324,0.061224489795918366,,0.15126050420168066,0.25210084033613445,10.040425531914892,25.95507246376812,0.2831215970961887,,,,,,,,False
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,9694.0,162,-10,323,324,118,129,51,647,7,16,1.0,1.0,5.0,11.0,8.0,21,3.0,8.0,,3.0,,,,,9.0,24.0,1.0,2.0,4.0,9.0,18,45,9.0,27.0,23.0,86,346,4.0,4.0,1.0,2.0,4.0,15.0,7.0,21,4.0,9.0,5.0,31.0,10.0,26,18.0,9.0,2.0,1.0,23.0,9.0,9.0,,10,7,17,6,1.0,6.0,3.0,1.0,41,6.0,7.0,,7,5.0,,12,13,25,1.0,7,4,3.0,10.0,1.0,7.0,3.0,,3.0,,13,3.0,4.0,8.0,13,,,1.0,21,1.0,1.0,32.0,2.0,,,16.0,,1.0,,,,,,,,,,31.0,117,2.0,1.0,0.2777777777777778,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,0.34615384615384615,0.4,1.0,0.3333333333333333,0.4375,0.9166666666666666,0.43333333333333335,0.4942528735632184,0.9375,0.45588235294117646,0.375,,0.2,0.1875,0.23809523809523808,0.125,,,25.77319587628866,0.7692307692307693,,,0.11363636363636363,0.08139534883720931,0.08536585365853659,0.07792207792207792,0.09523809523809523,0.07975460122699386,0.08333333333333333,0.047619047619047616,0.25,0.08196721311475409,0.0625,0.13043478260869565,,0.3333333333333333,0.07462686567164178,0.13333333333333333,0.030303030303030304,,0.2222222222222222,0.4375,0.5384615384615384,0.2857142857142857,0.2916666666666667,0.38095238095238093,0.5,0.375,0.1111111111111111,0.375,0.42857142857142855,,0.041666666666666664,,,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.36666666666666664,0.45454545454545453,,,0.3,0.4444444444444444,0.5972222222222222,0.391304347826087,0.4943774647887324,0.46564999999999995,0.5014034482758621,0.18604651162790697,0.2711864406779661,,0.1744186046511628,0.36046511627906974,7.975555555555555,27.12592592592593,0.3653250773993808,,,,,,,,False
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,12448.0,207,-54,404,407,123,134,53,811,10,17,2.0,2.0,2.0,5.0,4.0,7,,,5.0,8.0,1.0,1.0,2.0,3.0,6.0,20.0,,2.0,,5.0,14,24,11.0,28.0,3.0,64,475,2.0,2.0,1.0,3.0,,7.0,2.0,5,2.0,8.0,2.0,12.0,26.0,2,30.0,3.0,2.0,1.0,19.0,6.0,1.0,,5,7,12,5,2.0,3.0,2.0,,31,6.0,3.0,1.0,13,9.0,,22,10,32,,10,5,5.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,8,2.0,2.0,21.0,26,,,,6,,1.0,4.0,,,,2.0,,,3.0,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,12.0,123,2.0,,0.9285714285714286,1.0,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.25,0.4074074074074074,0.5833333333333334,1.0,0.4,0.5865384615384616,0.7,0.38461538461538464,0.5925925925925926,0.7,0.42857142857142855,0.5384615384615384,,0.041666666666666664,0.058823529411764705,,,,,13.191489361702127,0.375,,0.06666666666666667,0.12,0.02564102564102564,0.1262135922330097,0.06521739130434782,0.12359550561797752,0.0430622009569378,,0.018867924528301886,0.1,0.06329113924050633,0.07692307692307693,0.07317073170731707,0.25,,0.10465116279069768,0.23529411764705882,,0.5,0.3269230769230769,0.5882352941176471,0.625,0.9,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,,,,,0.15384615384615385,0.625,0.625,1.0,0.38461538461538464,0.3,0.3,0.8333333333333334,0.4,1.0,0.5,0.2,1.0,1.0,0.4,,,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.38461538461538464,,0.8653846153846154,0.3157894736842105,0.5728666666666666,0.5804499999999999,0.6022916666666666,0.037037037037037035,0.07692307692307693,,0.109375,0.1875,3.5999999999999996,26.21428571428572,0.30445544554455445,,1.0,,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,15225.0,254,-49,507,514,133,135,74,1021,26,43,6.0,12.0,10.0,15.0,6.0,17,1.0,2.0,,1.0,,,,,,,,,,,33,62,,1.0,44.0,110,598,7.0,17.0,,,18.0,32.0,10.0,17,,,17.0,37.0,52.0,14,,,8.0,,,,9.0,,11,4,15,2,2.0,6.0,3.0,2.0,34,9.0,14.0,,42,25.0,7.0,74,23,97,,5,4,1.0,11.0,3.0,5.0,11.0,1.0,6.0,2.0,22,2.0,5.0,16.0,30,,3.0,5.0,34,1.0,2.0,56.0,4.0,,,24.0,,6.0,11.0,,,7.0,,4.0,11.0,5.0,2.0,37.0,132,4.0,6.0,0.7878787878787878,0.896551724137931,,,,,,0.532258064516129,0.4117647058823529,0.5882352941176471,0.5238095238095238,0.4117647058823529,0.5882352941176471,0.6179775280898876,0.5714285714285714,0.6851851851851852,0.015873015873015872,,0.14516129032258066,0.09302325581395349,0.29411764705882354,,,,18.624161073825505,0.5,0.4375,,0.2358490566037736,0.10687022900763359,0.3111111111111111,0.06766917293233082,0.27800829875518673,0.08712121212121213,0.08,0.12962962962962962,0.1111111111111111,0.057692307692307696,0.10344827586206896,0.13333333333333333,0.2857142857142857,0.4166666666666667,0.2972972972972973,0.375,,0.45454545454545453,0.6825396825396826,0.6046511627906976,0.6666666666666666,0.7692307692307693,0.2698412698412698,0.35294117647058826,0.5,0.8333333333333334,0.031746031746031744,0.5,0.5,1.0,0.015873015873015872,,,,,,,,0.7058823529411765,0.5,0.16666666666666666,,,,,,,0.8823529411764706,0.6666666666666666,,,,,0.6984126984126984,,0.5823238095238095,0.5327444444444445,0.6245117647058825,0.2891566265060241,0.2926829268292683,,0.2909090909090909,0.33636363636363636,3.508064516129033,24.5,0.26232741617357,,4.0,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,35494.0,592,-155,1177,1185,278,313,184,2362,18,34,4.0,8.0,2.0,5.0,4.0,25,1.0,4.0,12.0,28.0,3.0,4.0,1.0,4.0,18.0,73.0,,7.0,5.0,19.0,23,63,30.0,101.0,21.0,157,1346,5.0,11.0,3.0,11.0,,19.0,5.0,14,6.0,23.0,14.0,42.0,30.0,16,84.0,6.0,6.0,,73.0,18.0,9.0,4.0,22,14,36,8,6.0,12.0,4.0,6.0,86,21.0,13.0,2.0,50,43.0,6.0,99,36,135,7.0,18,13,5.0,11.0,1.0,5.0,14.0,4.0,6.0,3.0,25,3.0,4.0,24.0,42,3.0,3.0,2.0,31,2.0,,31.0,2.0,,,13.0,1.0,2.0,6.0,1.0,1.0,4.0,,2.0,7.0,5.0,,42.0,278,2.0,2.0,0.6521739130434783,0.75,0.9333333333333333,0.297029702970297,0.2727272727272727,0.2608695652173913,0.297029702970297,0.36507936507936506,0.45454545454545453,0.35714285714285715,0.4146341463414634,0.4318181818181818,0.3783783783783784,0.4410112359550562,0.4318181818181818,0.4772727272727273,0.6158536585365854,0.039603960396039604,0.14285714285714285,0.14705882352941177,0.16,,0.07142857142857142,0.0273972602739726,14.583333333333334,0.44,0.23076923076923078,0.07407407407407407,0.19196428571428573,0.04304635761589404,0.16891891891891891,0.061764705882352944,0.17884615384615385,0.0529595015576324,0.045454545454545456,0.03424657534246575,0.06521739130434782,0.05660377358490566,0.08,0.20388349514563106,0.18085106382978725,0.18518518518518517,0.17721518987341772,0.13559322033898305,0.07291666666666667,0.7142857142857143,0.2073170731707317,0.5294117647058824,0.6206896551724138,0.6666666666666666,0.1524390243902439,0.16,0.19047619047619047,0.5,0.024390243902439025,0.25,0.25,1.0,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4451219512195122,0.2465753424657534,0.2535211267605634,1.0,0.36363636363636365,0.5,,0.18181818181818182,0.75,1.0,0.3181818181818182,,,0.13513513513513514,0.4,0.10810810810810811,0.25,0.5135135135135135,0.2631578947368421,0.823170731707317,0.2465753424657534,0.5471628048780489,0.5908692307692307,0.5012540540540542,0.07954545454545454,0.17567567567567569,0.00980392156862745,0.12101910828025478,0.267515923566879,5.166666666666667,26.308910891089113,0.23619371282922685,1.0,5.0,,,1.0,1.0,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,34806.0,580,-97,1157,1148,176,220,164,2305,21,38,7.0,8.0,4.0,4.0,7.0,21,3.0,6.0,18.0,44.0,4.0,7.0,4.0,6.0,7.0,25.0,1.0,3.0,,6.0,31,65,25.0,69.0,16.0,153,1337,8.0,11.0,5.0,10.0,1.0,32.0,7.0,9,4.0,12.0,2.0,28.0,36.0,26,72.0,3.0,6.0,1.0,24.0,7.0,10.0,,16,18,34,14,4.0,7.0,7.0,2.0,86,19.0,3.0,1.0,20,13.0,3.0,36,23,59,2.0,19,9,10.0,7.0,3.0,3.0,13.0,,4.0,1.0,20,3.0,3.0,21.0,57,1.0,2.0,6.0,30,,7.0,23.0,,,,8.0,1.0,2.0,7.0,,,4.0,1.0,2.0,7.0,2.0,,27.0,171,4.0,1.0,0.5806451612903226,0.6428571428571429,0.96,0.36231884057971014,0.5,0.3333333333333333,0.36764705882352944,0.47692307692307695,0.7272727272727273,0.7777777777777778,0.5111940298507462,0.7380952380952381,0.6190476190476191,0.5275862068965518,0.7272727272727273,0.6086956521739131,0.5149253731343284,,0.15384615384615385,0.18421052631578946,0.14285714285714285,,,,12.21317542561066,0.35,0.10344827586206896,0.03333333333333333,0.05627705627705628,0.010948905109489052,0.07272727272727272,0.059190031152647975,0.06521739130434782,0.03697478991596639,,0.017857142857142856,0.025,0.06349206349206349,0.043478260869565216,0.04132231404958678,0.038461538461538464,0.15625,0.07547169811320754,0.06349206349206349,0.029850746268656716,0.2857142857142857,0.2835820895522388,0.5526315789473685,0.6774193548387096,0.47619047619047616,0.15671641791044777,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.04477611940298507,0.5,0.5,1.0,0.3283582089552239,0.4090909090909091,0.4090909090909091,1.0,0.1865671641791045,0.28,0.28,0.8571428571428571,0.38095238095238093,0.875,0.5714285714285714,0.3333333333333333,0.5714285714285714,1.0,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,,0.7985074626865671,0.2916666666666667,0.5778112781954886,0.6078583333333333,0.5406274999999999,0.06293706293706294,0.1095890410958904,0.014285714285714285,0.20915032679738563,0.1830065359477124,4.881538461538462,24.655072463768118,0.15211754537597233,2.0,2.0,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,36645.0,611,-96,1224,1225,247,281,184,2449,30,45,9.0,11.0,3.0,4.0,29.0,72,8.0,24.0,5.0,14.0,3.0,4.0,,1.0,62.0,186.0,10.0,25.0,11.0,45.0,67,141,67.0,200.0,58.0,393,1393,14.0,18.0,13.0,29.0,6.0,73.0,10.0,23,11.0,46.0,23.0,76.0,64.0,70,159.0,42.0,14.0,5.0,181.0,62.0,10.0,1.0,37,24,61,19,5.0,27.0,5.0,5.0,146,8.0,10.0,,43,29.0,5.0,77,18,95,6.0,19,14,5.0,27.0,10.0,11.0,32.0,8.0,16.0,2.0,59,5.0,9.0,22.0,49,,1.0,9.0,52,,,65.0,5.0,,4.0,26.0,1.0,6.0,14.0,2.0,1.0,8.0,,6.0,16.0,13.0,2.0,74.0,244,1.0,4.0,0.47761194029850745,0.5333333333333333,0.7910447761194029,0.335,0.4482758620689655,0.2391304347826087,0.3435897435897436,0.475177304964539,0.7777777777777778,0.43478260869565216,0.4912023460410557,0.7127659574468085,0.38405797101449274,0.5284552845528455,0.73,0.4691358024691358,0.5865102639296188,0.005,0.07092198581560284,0.08888888888888889,0.08333333333333333,,,0.005376344086021506,29.75609756097561,0.4576271186440678,0.13513513513513514,,0.11328125,0.03257328990228013,0.15034965034965034,0.023880597014925373,0.13284132841328414,0.028037383177570093,0.048,0.03125,,0.022058823529411766,0.031746031746031744,0.09917355371900827,0.13861386138613863,0.08823529411764706,0.15625,0.12903225806451613,0.032432432432432434,0.8125,0.13196480938416422,0.6666666666666666,0.7317073170731707,0.5,0.21114369501466276,0.4027777777777778,0.4393939393939394,0.41379310344827586,0.07038123167155426,0.3333333333333333,0.3333333333333333,0.625,0.04105571847507331,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.3333333333333333,0.33513513513513515,0.7741935483870968,0.23404255319148937,0.8181818181818182,0.2222222222222222,0.0851063829787234,0.75,1.0,0.5319148936170213,0.4,0.9,0.057971014492753624,0.75,0.014492753623188406,,0.6521739130434783,0.24444444444444444,0.718475073313783,0.3425414364640884,0.5201930059523812,0.5283979166666666,0.47746692307692307,0.0743801652892562,0.16049382716049382,0.004975124378109453,0.18575063613231552,0.19338422391857507,7.583687943262411,27.0465,0.20179738562091504,1.0,1.0,1.0,,,,,False
