EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39204.0,653,-39.0,1306,1320,373.0,440.0,205.0,2626,38.0,56.0,6.0,9.0,16.0,19.0,7.0,20,8.0,22.0,14.0,47.0,,2.0,5.0,14.0,16.0,49.0,1.0,7.0,5.0,10.0,53.0,98,30.0,96.0,20.0,216.0,1492,6.0,12.0,1.0,9.0,4.0,19.0,20.0,29.0,10.0,24.0,4.0,74.0,58.0,48.0,87.0,3.0,4.0,,49.0,16.0,6.0,1.0,32.0,39.0,71.0,31.0,8.0,22.0,9.0,1.0,181.0,16.0,8.0,2.0,54.0,29.0,10.0,93.0,26.0,119.0,3.0,33.0,20.0,13.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,12.0,19.0,42.0,,5.0,,32.0,1.0,5.0,32.0,,,,13.0,,3.0,16.0,,,12.0,1.0,3.0,16.0,8.0,,72.0,367.0,2.0,2.0,0.5471698113207547,0.5686274509803921,0.9666666666666667,0.3125,0.1111111111111111,0.4166666666666667,0.3125,0.5408163265306123,0.5,0.6896551724137931,0.5051546391752577,0.35714285714285715,0.660377358490566,0.5142857142857142,0.3958333333333333,0.6491228070175439,0.4948453608247423,0.010416666666666666,0.061224489795918366,0.08928571428571429,0.05,,,0.02040816326530612,15.25974025974026,0.68,0.2777777777777778,0.05,0.09797297297297297,0.025477707006369428,0.16314199395770393,0.0453257790368272,0.13237639553429026,0.035982008995502246,0.034782608695652174,0.02158273381294964,0.016666666666666666,0.055762081784386616,0.011904761904761904,0.0948905109489051,0.10077519379844961,0.1,0.15037593984962405,0.2153846153846154,0.0297029702970297,0.5,0.28865979381443296,0.6785714285714286,0.7450980392156863,0.5263157894736842,0.10309278350515463,0.35,0.3684210526315789,0.7142857142857143,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.5,0.2422680412371134,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.25257731958762886,0.32653061224489793,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,,,0.3333333333333333,0.14285714285714285,1.0,0.3584905660377358,0.8421052631578947,0.2641509433962264,0.35714285714285715,0.18867924528301888,0.5,0.7835051546391752,0.32653061224489793,0.5608917525773193,0.5540368421052633,0.5840245283018868,0.06280193236714976,0.11711711711711711,,0.08796296296296297,0.3425925925925926,6.809183673469387,24.734374999999996,0.28560490045941805,2.0,5.0,,,,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5920.0,99,26.0,191,189,49.0,69.0,29.0,380,3.0,6.0,1.0,3.0,1.0,1.0,1.0,7,,1.0,4.0,9.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,4.0,4.0,14,9.0,18.0,11.0,46.0,202,1.0,4.0,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,5.0,18.0,6.0,2.0,27.0,,2.0,,9.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,3.0,1.0,2.0,4.0,2.0,4.0,10.0,6.0,16.0,,11.0,6.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,3.0,10.0,1.0,,,10.0,,,14.0,,,,6.0,,1.0,1.0,,,1.0,,,1.0,1.0,,18.0,49.0,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.5,0.546875,0.6666666666666666,0.65,0.5897435897435898,0.7142857142857143,0.6923076923076923,0.5625,,0.21428571428571427,,0.42857142857142855,,,,19.213973799126638,0.6,0.5714285714285714,0.4,0.05405405405405406,0.0196078431372549,0.08888888888888889,0.06976744186046512,0.07317073170731707,0.0425531914893617,,0.045454545454545456,,0.08823529411764706,,0.045454545454545456,0.09090909090909091,,0.09090909090909091,0.08333333333333333,,1.0,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.14285714285714285,0.25,1.0,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.2,0.5,0.4,0.5,0.75,0.5555555555555556,0.5547921875,0.6533249999999999,0.53167,0.15789473684210525,0.3,,0.21739130434782608,0.391304347826087,4.578571428571429,24.905555555555555,0.25654450261780104,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28712.0,479,-58.0,977,966,220.0,256.0,146.0,1943,41.0,72.0,3.0,7.0,8.0,11.0,44.0,94,7.0,18.0,9.0,22.0,5.0,8.0,4.0,9.0,61.0,184.0,7.0,26.0,12.0,34.0,92.0,184,70.0,206.0,80.0,474.0,1140,5.0,14.0,12.0,34.0,9.0,55.0,21.0,37.0,16.0,43.0,30.0,120.0,30.0,154.0,120.0,90.0,2.0,2.0,182.0,61.0,16.0,2.0,50.0,43.0,93.0,34.0,9.0,30.0,14.0,6.0,229.0,3.0,8.0,1.0,34.0,27.0,,61.0,12.0,73.0,3.0,16.0,12.0,4.0,24.0,5.0,13.0,28.0,6.0,11.0,4.0,52.0,5.0,12.0,12.0,46.0,,6.0,6.0,85.0,,5.0,100.0,7.0,,6.0,42.0,1.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,,120.0,217.0,7.0,6.0,0.16304347826086957,0.16483516483516483,0.5714285714285714,0.33980582524271846,0.35294117647058826,0.37209302325581395,0.3431372549019608,0.5,0.35714285714285715,0.5675675675675675,0.5051282051282051,0.4791666666666667,0.5625,0.5414746543778802,0.5094339622641509,0.601010101010101,0.5282051282051282,0.009708737864077669,0.08695652173913043,0.041666666666666664,0.1276595744680851,0.05555555555555555,,0.010869565217391304,41.86851211072664,0.46153846153846156,,0.05,0.13917525773195877,0.03636363636363636,0.14912280701754385,0.010309278350515464,0.14454976303317535,0.021526418786692758,0.023529411764705882,0.037383177570093455,0.07142857142857142,0.008888888888888889,0.015151515151515152,0.14102564102564102,0.12222222222222222,0.19230769230769232,0.13736263736263737,0.1956521739130435,0.014705882352941176,0.5,0.18461538461538463,0.5694444444444444,0.5942028985507246,0.1951219512195122,0.24102564102564103,0.46808510638297873,0.5365853658536586,0.13636363636363635,0.046153846153846156,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.05641025641025641,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4717948717948718,0.33152173913043476,0.33516483516483514,0.5409836065573771,0.14583333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.625,0.8,0.5416666666666666,0.2692307692307692,0.7142857142857143,0.1375,0.7272727272727273,0.1125,0.4444444444444444,0.425,0.35294117647058826,0.7128205128205128,0.33516483516483514,0.521511139896373,0.5122653846153845,0.5069737179487179,0.10093896713615023,0.1917808219178082,0.004830917874396135,0.1160337552742616,0.25316455696202533,6.60217391304348,27.677669902912623,0.22517911975435004,7.0,3.0,,2.0,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,9259.0,154,-94.0,304,299,52.0,51.0,43.0,603,25.0,41.0,7.0,15.0,5.0,6.0,12.0,23,,,,,,,,,,,,,,,37.0,64,,,20.0,94.0,407,8.0,17.0,,,5.0,21.0,5.0,9.0,,,5.0,15.0,62.0,12.0,,,10.0,,,,2.0,,6.0,7.0,13.0,5.0,2.0,2.0,1.0,3.0,33.0,8.0,8.0,,17.0,20.0,3.0,40.0,16.0,56.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,,,,5.0,,1.0,11.0,21.0,,5.0,3.0,18.0,,,24.0,4.0,,,14.0,,,7.0,,,3.0,,4.0,7.0,5.0,1.0,15.0,52.0,1.0,,0.8378378378378378,0.96875,,,,,,0.578125,0.47058823529411764,0.5555555555555556,0.578125,0.47058823529411764,0.5555555555555556,0.6351351351351351,0.5526315789473685,0.6818181818181818,,,0.03125,0.024390243902439025,0.043478260869565216,,,,22.191011235955056,0.2,0.375,,0.3448275862068966,0.08247422680412371,0.2236842105263158,0.11940298507462686,0.27611940298507465,0.0975609756097561,0.12121212121212122,0.0851063829787234,,0.10204081632653061,0.16666666666666666,0.3076923076923077,0.36363636363636365,0.4,0.21666666666666667,0.25,0.08,0.7142857142857143,0.640625,0.6097560975609756,0.625,0.8,0.359375,0.5217391304347826,0.5454545454545454,0.9166666666666666,,,,,,,,,,,,,0.8823529411764706,0.4666666666666667,0.2857142857142857,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.640625,,0.5635796874999999,0.5512461538461539,0.5479222222222222,0.1891891891891892,0.1891891891891892,,0.22340425531914893,0.1595744680851064,3.715625,,0.17105263157894737,,1.0,,,1.0,1.0,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,18580.0,310,-48.0,606,601,147.0,161.0,93.0,1207,7.0,12.0,5.0,5.0,,1.0,6.0,17,19.0,31.0,10.0,20.0,2.0,3.0,,3.0,12.0,33.0,1.0,5.0,2.0,5.0,32.0,60,22.0,53.0,10.0,140.0,713,10.0,17.0,3.0,8.0,,29.0,6.0,15.0,2.0,8.0,2.0,20.0,44.0,20.0,51.0,15.0,2.0,,33.0,12.0,2.0,,6.0,7.0,13.0,1.0,6.0,3.0,2.0,1.0,33.0,3.0,2.0,,13.0,9.0,2.0,24.0,5.0,29.0,2.0,8.0,6.0,2.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,,1.0,7.0,17.0,,2.0,1.0,14.0,1.0,,11.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,20.0,147.0,4.0,1.0,0.6875,0.7096774193548387,0.7727272727272727,0.41509433962264153,0.375,0.25,0.41509433962264153,0.5333333333333333,0.5882352941176471,0.4,0.5752212389380531,0.58,0.391304347826087,0.5889830508474576,0.58,0.4166666666666667,0.4690265486725664,,0.03333333333333333,0.08333333333333333,0.058823529411764705,,,,18.067226890756302,0.5454545454545454,0.1111111111111111,,0.06870229007633588,0.012195121951219513,0.09154929577464789,0.01935483870967742,0.08058608058608059,0.01567398119122257,0.03773584905660377,,,0.01680672268907563,0.027777777777777776,0.06557377049180328,0.07272727272727272,0.06666666666666667,0.10810810810810811,0.03225806451612903,0.03636363636363636,0.3333333333333333,0.10619469026548672,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1504424778761062,0.35294117647058826,0.375,0.6666666666666666,0.2743362831858407,0.6129032258064516,0.6129032258064516,0.8421052631578947,0.17699115044247787,0.5,0.5,0.8,0.2920353982300885,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,0.2,0.12,0.6666666666666666,1.0,0.2,0.2,1.0,0.043478260869565216,,0.13043478260869565,,0.21739130434782608,0.4,0.5752212389380531,0.36363636363636365,0.49414469026548663,0.4642299999999999,0.4509195652173913,0.03418803418803419,0.0625,,0.20714285714285716,0.14285714285714285,12.073333333333332,25.037735849056595,0.24257425742574257,1.0,1.0,,,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,26661.0,444,-96.0,869,865,160.0,179.0,130.0,1734,15.0,36.0,2.0,5.0,3.0,5.0,10.0,36,7.0,27.0,1.0,2.0,,,,,26.0,66.0,2.0,9.0,1.0,10.0,32.0,99,27.0,68.0,16.0,161.0,990,3.0,13.0,2.0,9.0,2.0,14.0,4.0,16.0,1.0,10.0,3.0,14.0,18.0,46.0,42.0,39.0,,,66.0,26.0,20.0,1.0,49.0,28.0,77.0,14.0,14.0,32.0,13.0,4.0,182.0,3.0,9.0,,22.0,13.0,2.0,37.0,12.0,49.0,6.0,11.0,9.0,2.0,34.0,5.0,24.0,13.0,2.0,10.0,4.0,47.0,3.0,8.0,12.0,25.0,,2.0,1.0,24.0,,2.0,20.0,2.0,,1.0,6.0,1.0,3.0,,,,,,,,,,14.0,159.0,4.0,3.0,0.28125,0.28125,0.5185185185185185,0.39705882352941174,0.2222222222222222,0.1,0.39705882352941174,0.32323232323232326,0.23076923076923078,0.25,0.4341317365269461,0.2727272727272727,0.21153846153846154,0.45714285714285713,0.2916666666666667,0.2413793103448276,0.40718562874251496,0.014705882352941176,0.20202020202020202,0.3611111111111111,0.16666666666666666,0.037037037037037035,,0.015151515151515152,21.936758893280633,0.723404255319149,0.09090909090909091,,0.06878306878306878,0.03571428571428571,0.10476190476190476,0.013824884792626729,0.08771929824561403,0.0255863539445629,0.010638297872340425,0.05555555555555555,0.04,0.005847953216374269,0.043478260869565216,0.07291666666666667,0.05714285714285714,0.08695652173913043,0.11042944785276074,0.0851063829787234,0.07142857142857142,,0.2155688622754491,0.4166666666666667,0.6521739130434783,0.4,0.2155688622754491,0.2777777777777778,0.3333333333333333,,0.16167664670658682,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.011976047904191617,0.5,0.5,1.0,0.39520958083832336,0.3939393939393939,0.4,0.5,0.22727272727272727,0.4,0.5,,,,0.4090909090909091,0.2222222222222222,0.5,0.19230769230769232,0.6,,,0.38461538461538464,0.1,0.6227544910179641,0.3939393939393939,0.5158943113772455,0.5459076923076922,0.49312307692307694,0.040697674418604654,0.05825242718446602,0.014492753623188406,0.08695652173913043,0.08695652173913043,8.845454545454546,26.182352941176468,0.18411967779056387,,1.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34244.0,571,46.0,1115,1117,297.0,344.0,200.0,2232,50.0,75.0,19.0,31.0,14.0,20.0,10.0,19,,,,1.0,,,,,,,,,,,60.0,94,,1.0,22.0,142.0,1197,20.0,33.0,,,5.0,45.0,19.0,26.0,,,13.0,51.0,90.0,30.0,,,24.0,,,,8.0,,9.0,18.0,27.0,12.0,6.0,7.0,1.0,1.0,72.0,43.0,53.0,,43.0,58.0,9.0,110.0,96.0,206.0,6.0,20.0,10.0,10.0,18.0,,12.0,11.0,1.0,6.0,2.0,29.0,8.0,7.0,16.0,44.0,,7.0,6.0,47.0,,3.0,38.0,5.0,,,14.0,,8.0,23.0,1.0,1.0,16.0,,7.0,24.0,14.0,2.0,51.0,296.0,5.0,7.0,0.75,0.9375,,,,,,0.6382978723404256,0.6060606060606061,0.7307692307692307,0.631578947368421,0.6060606060606061,0.7307692307692307,0.6339285714285714,0.5769230769230769,0.75,0.010526315789473684,,0.0851063829787234,0.09333333333333334,0.05263157894736842,,,,10.37037037037037,0.6206896551724138,0.3103448275862069,,0.23868312757201646,0.1906474820143885,0.16796875,0.1360759493670886,0.20240480961923848,0.16161616161616163,0.24770642201834864,0.140625,0.1951219512195122,0.13333333333333333,0.14473684210526316,0.1746031746031746,0.3181818181818182,0.27586206896551724,0.16,0.19642857142857142,0.2222222222222222,0.5833333333333334,0.7894736842105263,0.6666666666666666,0.7352941176470589,0.7,0.2,0.5263157894736842,0.5555555555555556,1.0,,,,,0.010526315789473684,,,,,,,,0.9393939393939394,0.6129032258064516,0.21052631578947367,,,,,,,0.7692307692307693,0.7,,,,,0.8,,0.6261457894736842,0.625404,0.6196769230769232,0.1346153846153846,0.13592233009708737,,0.31690140845070425,0.3591549295774648,2.69468085106383,22.8,0.2663677130044843,,18.0,,,,1.0,1.0,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,17260.0,288,-72.0,578,575,174.0,197.0,69.0,1153,7.0,11.0,1.0,1.0,2.0,3.0,8.0,24,5.0,15.0,4.0,12.0,1.0,1.0,,4.0,22.0,60.0,3.0,4.0,6.0,18.0,20.0,50,26.0,72.0,7.0,125.0,667,3.0,5.0,4.0,5.0,,18.0,7.0,13.0,6.0,22.0,4.0,36.0,12.0,28.0,66.0,12.0,,,60.0,22.0,2.0,1.0,14.0,11.0,25.0,9.0,2.0,7.0,5.0,2.0,61.0,2.0,,,17.0,13.0,2.0,32.0,2.0,34.0,,7.0,5.0,2.0,12.0,2.0,8.0,2.0,,4.0,,14.0,,2.0,8.0,17.0,,,,10.0,,1.0,9.0,1.0,,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,36.0,174.0,2.0,1.0,0.3,0.3,0.8461538461538461,0.3611111111111111,0.8,0.2727272727272727,0.3611111111111111,0.4,0.6,0.5384615384615384,0.48360655737704916,0.9,0.45714285714285713,0.496,0.9,0.47297297297297297,0.5901639344262295,0.013888888888888888,0.04,0.09090909090909091,0.041666666666666664,,,0.016666666666666666,21.28637059724349,0.8571428571428571,0.125,,0.10236220472440945,,0.12142857142857143,0.013888888888888888,0.11235955056179775,0.006968641114982578,,,,0.018691588785046728,,0.10294117647058823,0.0975609756097561,0.1111111111111111,0.13392857142857142,0.07142857142857142,,,0.09016393442622951,0.6363636363636364,0.7,0.5714285714285714,0.19672131147540983,0.3333333333333333,0.34782608695652173,0.25,0.12295081967213115,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.4918032786885246,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.1,1.0,1.0,0.1,1.0,1.0,0.4,0.75,1.0,0.08571428571428572,0.6666666666666666,0.11428571428571428,,0.5142857142857142,0.3333333333333333,0.680327868852459,0.36666666666666664,0.5013016393442624,0.44376250000000006,0.4868185714285713,0.024193548387096774,0.057692307692307696,,0.144,0.288,10.085999999999999,25.926388888888894,0.30103806228373703,,,,,,,,False,1.0
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,10632.0,177,-5.0,354,354,129.0,137.0,54.0,708,7.0,16.0,1.0,1.0,5.0,11.0,9.0,25,4.0,9.0,1.0,4.0,,,,,11.0,26.0,1.0,2.0,4.0,9.0,20.0,50,12.0,30.0,25.0,101.0,380,4.0,4.0,1.0,2.0,4.0,15.0,8.0,22.0,4.0,9.0,5.0,33.0,12.0,28.0,27.0,9.0,2.0,1.0,25.0,11.0,9.0,,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,6.0,7.0,,7.0,6.0,,13.0,13.0,26.0,1.0,8.0,4.0,4.0,11.0,1.0,7.0,3.0,,4.0,,14.0,3.0,5.0,8.0,13.0,,,1.0,22.0,1.0,1.0,34.0,2.0,,,17.0,,1.0,,,,,,,,,,33.0,128.0,2.0,1.0,0.3,0.3157894736842105,0.75,0.4,0.5,0.4444444444444444,0.41379310344827586,0.4,1.0,0.36363636363636365,0.475,0.9166666666666666,0.45161290322580644,0.5260416666666666,0.9375,0.4714285714285714,0.375,,0.18,0.1875,0.2,0.1111111111111111,,,26.066350710900476,0.7857142857142857,,,0.12,0.07368421052631578,0.07608695652173914,0.0759493670886076,0.09154929577464789,0.07471264367816093,0.07894736842105263,0.04081632653061224,0.25,0.08064516129032258,0.058823529411764705,0.125,,0.375,0.06578947368421052,0.125,0.027777777777777776,,0.2,0.4375,0.5384615384615384,0.2857142857142857,0.3125,0.36,0.45,0.3333333333333333,0.1125,0.4444444444444444,0.5,0.25,0.05,0.25,0.25,1.0,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.3548387096774194,0.45454545454545453,,,0.2903225806451613,0.4444444444444444,0.575,0.44,0.49106835443037977,0.46564999999999995,0.49924999999999997,0.17894736842105263,0.26153846153846155,,0.1485148514851485,0.32673267326732675,8.46,26.913333333333338,0.3644067796610169,,,,,,,,False,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,14859.0,248,-58.0,480,484,157.0,147.0,62.0,964,11.0,18.0,2.0,2.0,3.0,6.0,4.0,8,,,5.0,11.0,1.0,1.0,2.0,5.0,6.0,21.0,,2.0,,6.0,15.0,26,11.0,32.0,4.0,67.0,557,2.0,2.0,1.0,3.0,,7.0,3.0,6.0,2.0,11.0,2.0,14.0,28.0,2.0,30.0,3.0,2.0,1.0,20.0,6.0,2.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,6.0,3.0,1.0,16.0,9.0,,25.0,10.0,35.0,,10.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,10.0,2.0,4.0,22.0,28.0,,,,7.0,,1.0,6.0,,,,3.0,,,5.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,1.0,14.0,157.0,2.0,,0.9333333333333333,1.0,0.9090909090909091,0.34375,0.3333333333333333,0.18181818181818182,0.3548387096774194,0.5769230769230769,1.0,0.5,0.5431034482758621,0.7,0.35294117647058826,0.5491803278688525,0.7,0.3888888888888889,0.5517241379310345,,0.07692307692307693,0.05555555555555555,0.125,,,,12.769784172661872,0.5,,0.058823529411764705,0.0989010989010989,0.02127659574468085,0.125,0.05825242718446602,0.1141552511415525,0.036885245901639344,,0.014285714285714285,0.09523809523809523,0.05747126436781609,0.0625,0.06521739130434782,0.1875,,0.11320754716981132,0.18181818181818182,,0.5,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.13793103448275862,0.5,0.5714285714285714,1.0,,,,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4,1.0,0.5,0.2,1.0,1.0,0.4,,,0.35294117647058826,0.5,0.29411764705882354,0.4,0.35294117647058826,,0.8620689655172413,0.3,0.5672912280701754,0.5804499999999999,0.5850124999999999,0.04918032786885246,0.10344827586206896,,0.1044776119402985,0.208955223880597,3.7692307692307696,25.909375000000004,0.32708333333333334,,1.0,,,,,,False,
