EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,401.0,7,-4,15,15,,,,30,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,,,,,,1.8,,,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1142.0,19,-25,43,44,18.0,6.0,7.0,87,2.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,3.0,4.0,1.0,3.0,,9.0,67,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,6.0,,3.0,,,,2.0,,,,,,,,,,,,,3.0,,,3.0,1.0,,4.0,3.0,7.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.75,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.42857142857142855,,,,,,,,15.686274509803921,,,,0.14285714285714285,,0.3,0.25,0.23529411764705882,0.13043478260869565,,,,0.2727272727272727,,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5,,,,,,0.5,,,0.5,,0.5,1.0,,,0.8571428571428571,,0.5848857142857143,0.56085,0.6518999999999999,,,,,0.3333333333333333,4.7749999999999995,24.733333333333334,0.4186046511627907,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39204.0,653,-39,1306,1320,373.0,440.0,205.0,2626,38.0,56.0,6.0,9.0,16.0,19.0,7.0,20.0,8.0,22.0,14.0,47.0,,2.0,5.0,14.0,16.0,49.0,1.0,7.0,5.0,10.0,53.0,98.0,30.0,96.0,20.0,216.0,1492,6.0,12.0,1.0,9.0,4.0,19.0,20.0,29.0,10.0,24.0,4.0,74.0,58.0,48.0,87.0,3.0,4.0,,49.0,16.0,6.0,1.0,32.0,39.0,71.0,31.0,8.0,22.0,9.0,1.0,181.0,16.0,8.0,2.0,54.0,29.0,10.0,93.0,26.0,119.0,3.0,33.0,20.0,13.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,12.0,19.0,42.0,,5.0,,32.0,1.0,5.0,5.0,32.0,,,,13.0,,3.0,16.0,,,12.0,1.0,3.0,16.0,8.0,,72.0,367.0,2.0,2.0,0.5471698113207547,0.5686274509803921,0.9666666666666667,0.3125,0.1111111111111111,0.4166666666666667,0.3125,0.5408163265306123,0.5,0.6896551724137931,0.5051546391752577,0.35714285714285715,0.660377358490566,0.5142857142857142,0.3958333333333333,0.6491228070175439,0.4948453608247423,0.010416666666666666,0.061224489795918366,0.08928571428571429,0.05,,,0.02040816326530612,15.25974025974026,0.68,0.2777777777777778,0.05,0.09797297297297297,0.025477707006369428,0.16314199395770393,0.0453257790368272,0.13237639553429026,0.035982008995502246,0.034782608695652174,0.02158273381294964,0.016666666666666666,0.055762081784386616,0.011904761904761904,0.0948905109489051,0.10077519379844961,0.1,0.15037593984962405,0.2153846153846154,0.0297029702970297,0.5,0.28865979381443296,0.6785714285714286,0.7450980392156863,0.5263157894736842,0.10309278350515463,0.35,0.3684210526315789,0.7142857142857143,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.5,0.2422680412371134,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.25257731958762886,0.32653061224489793,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.09523809523809523,,,0.3333333333333333,0.14285714285714285,1.0,0.3584905660377358,0.8421052631578947,0.2641509433962264,0.35714285714285715,0.18867924528301888,0.5,0.7835051546391752,0.32653061224489793,0.5608917525773193,0.5540368421052633,0.5840245283018868,0.06280193236714976,0.11711711711711711,,0.08796296296296297,0.3425925925925926,6.809183673469387,24.734374999999996,0.28560490045941805,2.0,,,,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5920.0,99,26,191,189,49.0,69.0,29.0,380,3.0,6.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,4.0,9.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,4.0,4.0,14.0,9.0,18.0,11.0,46.0,202,1.0,4.0,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,5.0,18.0,6.0,2.0,27.0,,2.0,,9.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,3.0,1.0,2.0,4.0,2.0,4.0,10.0,6.0,16.0,,11.0,6.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,3.0,10.0,1.0,,,10.0,,,,14.0,,,,6.0,,1.0,1.0,,,1.0,,,1.0,1.0,,18.0,49.0,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.25,0.5,0.546875,0.6666666666666666,0.65,0.5897435897435898,0.7142857142857143,0.6923076923076923,0.5625,,0.21428571428571427,,0.42857142857142855,,,,19.213973799126638,0.6,0.5714285714285714,0.4,0.05405405405405406,0.0196078431372549,0.08888888888888889,0.06976744186046512,0.07317073170731707,0.0425531914893617,,0.045454545454545456,,0.08823529411764706,,0.045454545454545456,0.09090909090909091,,0.09090909090909091,0.08333333333333333,,1.0,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.14285714285714285,0.25,1.0,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.2,0.5,0.4,0.5,0.75,0.5555555555555556,0.5547921875,0.6533249999999999,0.53167,0.15789473684210525,0.3,,0.21739130434782608,0.391304347826087,4.578571428571429,24.905555555555555,0.25654450261780104,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32154.0,536,-81,1091,1085,244.0,277.0,167.0,2176,44.0,76.0,3.0,7.0,9.0,12.0,47.0,99.0,7.0,18.0,11.0,24.0,5.0,8.0,4.0,9.0,72.0,210.0,7.0,27.0,15.0,43.0,98.0,193.0,83.0,234.0,88.0,533.0,1301,5.0,14.0,12.0,35.0,9.0,55.0,23.0,41.0,19.0,52.0,31.0,134.0,30.0,166.0,141.0,108.0,2.0,2.0,208.0,72.0,16.0,2.0,56.0,46.0,102.0,35.0,11.0,33.0,15.0,8.0,250.0,3.0,8.0,1.0,39.0,29.0,,68.0,12.0,80.0,3.0,17.0,12.0,5.0,31.0,5.0,20.0,34.0,8.0,11.0,4.0,65.0,5.0,15.0,15.0,55.0,,6.0,9.0,97.0,,3.0,5.0,112.0,7.0,,8.0,46.0,1.0,9.0,2.0,,,1.0,,1.0,2.0,1.0,,134.0,241.0,8.0,7.0,0.15306122448979592,0.15463917525773196,0.5662650602409639,0.3547008547008547,0.34285714285714286,0.36538461538461536,0.3577586206896552,0.5077720207253886,0.35714285714285715,0.5609756097560976,0.5210772833723654,0.46938775510204084,0.553763440860215,0.5546218487394958,0.5,0.588495575221239,0.5480093676814989,0.008547008547008548,0.08290155440414508,0.039473684210526314,0.12121212121212122,0.05555555555555555,,0.009523809523809525,41.65378670788254,0.47692307692307695,,0.045454545454545456,0.13551401869158877,0.03361344537815126,0.1511627906976744,0.009036144578313253,0.1440677966101695,0.01929824561403509,0.021505376344086023,0.03418803418803419,0.07142857142857142,0.0078125,0.013157894736842105,0.13953488372093023,0.1188118811881188,0.18518518518518517,0.14009661835748793,0.19607843137254902,0.013513513513513514,0.5,0.17798594847775176,0.5789473684210527,0.6027397260273972,0.18181818181818182,0.23185011709601874,0.47474747474747475,0.5402298850574713,0.1276595744680851,0.04215456674473068,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.05620608899297424,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4918032786885246,0.34285714285714286,0.34615384615384615,0.5277777777777778,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.16326530612244897,0.625,0.8,0.5510204081632653,0.25925925925925924,0.7142857142857143,0.12903225806451613,0.75,0.0967741935483871,0.4444444444444444,0.46236559139784944,0.3488372093023256,0.7259953161592506,0.34615384615384615,0.5225905437352245,0.5127037037037037,0.5085346153846154,0.1006423982869379,0.19827586206896552,0.00425531914893617,0.10318949343339587,0.25140712945590993,6.557512953367876,27.69401709401709,0.2236480293308891,7.0,,2.0,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,11847.0,197,-109,391,387,59.0,55.0,52.0,778,32.0,50.0,9.0,17.0,6.0,7.0,16.0,33.0,,,,,,,,,,,,,,,48.0,83.0,,,24.0,120.0,519,11.0,20.0,,,5.0,27.0,6.0,10.0,,,7.0,19.0,78.0,18.0,,,16.0,,,,2.0,,6.0,10.0,16.0,7.0,3.0,2.0,1.0,3.0,42.0,9.0,10.0,,21.0,26.0,3.0,50.0,19.0,69.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,,,,6.0,,1.0,14.0,26.0,,5.0,4.0,22.0,,1.0,1.0,29.0,5.0,,,16.0,,1.0,11.0,,,5.0,,6.0,11.0,5.0,1.0,19.0,59.0,1.0,1.0,0.8125,0.975,,,,,,0.5783132530120482,0.55,0.6,0.5783132530120482,0.55,0.6,0.631578947368421,0.6136363636363636,0.7307692307692307,,,0.024096385542168676,0.02,0.030303030303030304,,,,22.295805739514346,0.16666666666666666,0.3,,0.3466666666666667,0.08264462809917356,0.21212121212121213,0.10588235294117647,0.27011494252873564,0.09223300970873786,0.1282051282051282,0.08064516129032258,,0.078125,0.19047619047619047,0.30303030303030304,0.3548387096774194,0.45454545454545453,0.21518987341772153,0.2,0.06060606060606061,0.45454545454545453,0.6024096385542169,0.64,0.6530612244897959,0.78125,0.39759036144578314,0.48484848484848486,0.5,0.875,,,,,,,,,,,,,0.85,0.5294117647058824,0.2222222222222222,,,,,,,0.7,0.8571428571428571,,,,,0.6024096385542169,,0.5519433734939758,0.5625800000000001,0.5420200000000001,0.1702127659574468,0.1702127659574468,,0.225,0.15833333333333333,3.998795180722891,,0.15089514066496162,,,,1.0,1.0,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,22244.0,371,-81,727,725,172.0,181.0,114.0,1452,11.0,16.0,5.0,5.0,2.0,3.0,9.0,25.0,19.0,35.0,11.0,23.0,2.0,3.0,,3.0,18.0,46.0,3.0,8.0,5.0,10.0,39.0,76.0,29.0,69.0,12.0,177.0,864,11.0,18.0,5.0,11.0,2.0,39.0,9.0,19.0,5.0,13.0,2.0,35.0,56.0,22.0,66.0,21.0,2.0,,46.0,18.0,4.0,,8.0,8.0,16.0,2.0,6.0,4.0,3.0,1.0,40.0,4.0,4.0,,15.0,10.0,4.0,29.0,8.0,37.0,3.0,11.0,8.0,3.0,8.0,1.0,5.0,5.0,1.0,3.0,1.0,13.0,,1.0,8.0,21.0,,3.0,1.0,17.0,1.0,1.0,,13.0,,,1.0,5.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,,35.0,172.0,4.0,1.0,0.717948717948718,0.7368421052631579,0.7586206896551724,0.42028985507246375,0.45454545454545453,0.38461538461538464,0.42028985507246375,0.5131578947368421,0.6111111111111112,0.47368421052631576,0.5689655172413793,0.6379310344827587,0.515625,0.5827814569536424,0.65,0.5303030303030303,0.47586206896551725,,0.05263157894736842,0.0625,0.12,,,,19.114219114219114,0.6153846153846154,0.18181818181818182,,0.06451612903225806,0.02,0.0872093023255814,0.020618556701030927,0.0764525993883792,0.02030456852791878,0.046875,0.00980392156862745,,0.019736842105263157,0.023809523809523808,0.058823529411764705,0.07352941176470588,0.05263157894736842,0.10294117647058823,0.027777777777777776,0.04225352112676056,0.25,0.1103448275862069,0.6875,0.7333333333333333,0.45454545454545453,0.1724137931034483,0.36,0.4090909090909091,0.7777777777777778,0.2413793103448276,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.15862068965517243,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.31724137931034485,0.391304347826087,0.391304347826087,0.7222222222222222,0.1724137931034483,1.0,0.2,0.10344827586206896,0.6666666666666666,1.0,0.27586206896551724,0.375,0.6666666666666666,0.09375,0.6666666666666666,0.09375,,0.3125,0.5,0.5862068965517241,0.391304347826087,0.49315241379310343,0.4685906249999999,0.46326093749999997,0.03333333333333333,0.06172839506172839,,0.22033898305084745,0.1977401129943503,11.424999999999997,25.23188405797101,0.23658872077028886,1.0,,,,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,26661.0,444,-96,869,865,160.0,179.0,130.0,1734,15.0,36.0,2.0,5.0,3.0,5.0,10.0,36.0,7.0,27.0,1.0,2.0,,,,,26.0,66.0,2.0,9.0,1.0,10.0,32.0,99.0,27.0,68.0,16.0,161.0,990,3.0,13.0,2.0,9.0,2.0,14.0,4.0,16.0,1.0,10.0,3.0,14.0,18.0,46.0,42.0,39.0,,,66.0,26.0,20.0,1.0,49.0,28.0,77.0,14.0,14.0,32.0,13.0,4.0,182.0,3.0,9.0,,22.0,13.0,2.0,37.0,12.0,49.0,6.0,11.0,9.0,2.0,34.0,5.0,24.0,13.0,2.0,10.0,4.0,47.0,3.0,8.0,12.0,25.0,,2.0,1.0,24.0,,1.0,2.0,20.0,2.0,,1.0,6.0,1.0,3.0,,,,,,,,,,14.0,159.0,4.0,3.0,0.28125,0.28125,0.5185185185185185,0.39705882352941174,0.2222222222222222,0.1,0.39705882352941174,0.32323232323232326,0.23076923076923078,0.25,0.4341317365269461,0.2727272727272727,0.21153846153846154,0.45714285714285713,0.2916666666666667,0.2413793103448276,0.40718562874251496,0.014705882352941176,0.20202020202020202,0.3611111111111111,0.16666666666666666,0.037037037037037035,,0.015151515151515152,21.936758893280633,0.723404255319149,0.09090909090909091,,0.06878306878306878,0.03571428571428571,0.10476190476190476,0.013824884792626729,0.08771929824561403,0.0255863539445629,0.010638297872340425,0.05555555555555555,0.04,0.005847953216374269,0.043478260869565216,0.07291666666666667,0.05714285714285714,0.08695652173913043,0.11042944785276074,0.0851063829787234,0.07142857142857142,,0.2155688622754491,0.4166666666666667,0.6521739130434783,0.4,0.2155688622754491,0.2777777777777778,0.3333333333333333,,0.16167664670658682,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.011976047904191617,0.5,0.5,1.0,0.39520958083832336,0.3939393939393939,0.4,0.5,0.22727272727272727,0.4,0.5,,,,0.4090909090909091,0.2222222222222222,0.5,0.19230769230769232,0.6,,,0.38461538461538464,0.1,0.6227544910179641,0.3939393939393939,0.5158943113772455,0.5459076923076922,0.49312307692307694,0.040697674418604654,0.05825242718446602,0.014492753623188406,0.08695652173913043,0.08695652173913043,8.845454545454546,26.182352941176468,0.18411967779056387,,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37569.0,626,-5,1226,1232,342.0,376.0,224.0,2458,56.0,83.0,20.0,34.0,15.0,22.0,13.0,27.0,,,,1.0,,,,,,,,,,,69.0,110.0,,1.0,26.0,164.0,1348,22.0,38.0,,,7.0,51.0,21.0,31.0,,,16.0,58.0,100.0,38.0,,,26.0,,,,8.0,,13.0,21.0,34.0,14.0,7.0,9.0,3.0,1.0,89.0,48.0,57.0,,49.0,64.0,9.0,122.0,105.0,227.0,8.0,24.0,12.0,12.0,20.0,,13.0,11.0,1.0,7.0,2.0,31.0,8.0,8.0,20.0,51.0,,8.0,6.0,53.0,,20.0,3.0,46.0,5.0,,,16.0,,10.0,26.0,1.0,1.0,17.0,,9.0,27.0,15.0,2.0,58.0,341.0,6.0,9.0,0.7246376811594203,0.8928571428571429,,,,,,0.6272727272727273,0.5789473684210527,0.6774193548387096,0.6216216216216216,0.5789473684210527,0.6774193548387096,0.6212121212121212,0.5666666666666667,0.6904761904761905,0.009009009009009009,,0.07272727272727272,0.08433734939759036,0.037037037037037035,,,,10.857908847184987,0.6451612903225806,0.2903225806451613,,0.24060150375939848,0.18446601941747573,0.17689530685920576,0.1352112676056338,0.20810313075506445,0.15813253012048192,0.23931623931623933,0.136986301369863,0.1956521739130435,0.13703703703703704,0.12941176470588237,0.18382352941176472,0.30612244897959184,0.28125,0.16972477064220184,0.2033898305084746,0.23529411764705882,0.5555555555555556,0.7477477477477478,0.6746987951807228,0.7368421052631579,0.6785714285714286,0.24324324324324326,0.48148148148148145,0.5,0.9230769230769231,,,,,0.009009009009009009,,,,,,,,0.8947368421052632,0.5882352941176471,0.2,,,,,,,0.7096774193548387,0.6818181818181818,,,,,0.7567567567567568,,0.6149373873873872,0.6189148148148148,0.5995935483870969,0.13114754098360656,0.1322314049586777,,0.31097560975609756,0.35365853658536583,3.006363636363636,22.8,0.27895595432300163,,,,,1.0,1.0,False,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,22011.0,367,-133,742,736,235.0,234.0,96.0,1478,9.0,13.0,1.0,1.0,2.0,3.0,11.0,36.0,6.0,18.0,4.0,15.0,1.0,2.0,,4.0,26.0,76.0,4.0,7.0,6.0,22.0,26.0,67.0,30.0,91.0,11.0,153.0,878,4.0,9.0,5.0,9.0,,23.0,7.0,17.0,6.0,26.0,4.0,36.0,14.0,38.0,75.0,15.0,,,76.0,26.0,2.0,2.0,18.0,15.0,33.0,13.0,2.0,8.0,8.0,2.0,81.0,2.0,,,19.0,15.0,3.0,37.0,2.0,39.0,,8.0,6.0,2.0,17.0,3.0,11.0,3.0,,6.0,,20.0,,5.0,10.0,23.0,,1.0,,14.0,,,1.0,13.0,2.0,,3.0,5.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,36.0,235.0,2.0,1.0,0.2692307692307692,0.2692307692307692,0.8333333333333334,0.32967032967032966,0.5555555555555556,0.23076923076923078,0.32967032967032966,0.3880597014925373,0.4444444444444444,0.4117647058823529,0.44936708860759494,0.6388888888888888,0.37209302325581395,0.4660493827160494,0.6388888888888888,0.3888888888888889,0.5759493670886076,0.02197802197802198,0.029850746268656716,0.07692307692307693,0.027777777777777776,,,0.02631578947368421,21.462264150943394,0.85,0.13636363636363635,,0.09316770186335403,,0.11176470588235295,0.010638297872340425,0.1027190332326284,0.005291005291005291,,,,0.013986013986013986,,0.09876543209876543,0.06896551724137931,0.13636363636363635,0.11594202898550725,0.09375,,,0.08227848101265822,0.6923076923076923,0.75,0.4444444444444444,0.22784810126582278,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.11392405063291139,0.3333333333333333,0.3333333333333333,,0.0949367088607595,0.26666666666666666,0.26666666666666666,1.0,0.4810126582278481,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,0.3888888888888889,0.5714285714285714,1.0,0.06976744186046512,0.6666666666666666,0.09302325581395349,,0.5116279069767442,0.2727272727272727,0.6582278481012658,0.34210526315789475,0.5007674050632912,0.41595000000000004,0.4833081395348836,0.031055900621118012,0.07142857142857142,,0.1503267973856209,0.23529411764705882,10.119402985074625,25.990109890109895,0.316711590296496,,,,,,,False,1.0
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,10632.0,177,-5,354,354,129.0,137.0,54.0,708,7.0,16.0,1.0,1.0,5.0,11.0,9.0,25.0,4.0,9.0,1.0,4.0,,,,,11.0,26.0,1.0,2.0,4.0,9.0,20.0,50.0,12.0,30.0,25.0,101.0,380,4.0,4.0,1.0,2.0,4.0,15.0,8.0,22.0,4.0,9.0,5.0,33.0,12.0,28.0,27.0,9.0,2.0,1.0,25.0,11.0,9.0,,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,6.0,7.0,,7.0,6.0,,13.0,13.0,26.0,1.0,8.0,4.0,4.0,11.0,1.0,7.0,3.0,,4.0,,14.0,3.0,5.0,8.0,13.0,,,1.0,22.0,1.0,,1.0,34.0,2.0,,,17.0,,1.0,,,,,,,,,,33.0,128.0,2.0,1.0,0.3,0.3157894736842105,0.75,0.4,0.5,0.4444444444444444,0.41379310344827586,0.4,1.0,0.36363636363636365,0.475,0.9166666666666666,0.45161290322580644,0.5260416666666666,0.9375,0.4714285714285714,0.375,,0.18,0.1875,0.2,0.1111111111111111,,,26.066350710900476,0.7857142857142857,,,0.12,0.07368421052631578,0.07608695652173914,0.0759493670886076,0.09154929577464789,0.07471264367816093,0.07894736842105263,0.04081632653061224,0.25,0.08064516129032258,0.058823529411764705,0.125,,0.375,0.06578947368421052,0.125,0.027777777777777776,,0.2,0.4375,0.5384615384615384,0.2857142857142857,0.3125,0.36,0.45,0.3333333333333333,0.1125,0.4444444444444444,0.5,0.25,0.05,0.25,0.25,1.0,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.3548387096774194,0.45454545454545453,,,0.2903225806451613,0.4444444444444444,0.575,0.44,0.49106835443037977,0.46564999999999995,0.49924999999999997,0.17894736842105263,0.26153846153846155,,0.1485148514851485,0.32673267326732675,8.46,26.913333333333338,0.3644067796610169,,,,,,,False,
