EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5655.0,94.0,-45.0,197.0,201,46.0,67,17.0,398,3.0,7.0,,1.0,,2.0,5.0,7.0,3.0,3.0,10.0,,,2.0,4.0,19.0,1.0,2.0,1.0,6.0,8.0,17.0,7.0,29.0,4.0,41.0,249.0,,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,2.0,10.0,14.0,21.0,19.0,4.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,2.0,,8.0,10.0,,18.0,2.0,20.0,,,,,3.0,6.0,9.0,,5.0,,5.0,2.0,1.0,1.0,,,,1.0,1.0,10.0,46.0,,1.0,0.875,0.875,1.0,0.2413793103448276,0.5,0.25,0.2413793103448276,0.47058823529411764,,0.16666666666666666,0.40217391304347827,0.5,0.2857142857142857,0.4270833333333333,0.5,0.3333333333333333,0.6304347826086957,,,,,,23.502304147465438,,0.2857142857142857,,0.15384615384615385,0.04081632653061224,0.20689655172413793,0.021505376344086023,,0.02857142857142857,0.07142857142857142,0.3333333333333333,0.2,0.17647058823529413,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.06521739130434782,0.21739130434782608,0.3,0.3,1.0,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.782608695652174,0.21052631578947367,0.5340869565217392,0.5467500000000001,0.5344642857142857,0.0425531914893617,0.1111111111111111,0.07317073170731707,0.24390243902439024,7.2823529411764705,24.603448275862064,0.233502538071066,,1.0,,2.0,,,,,,,3.0,,3.0,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,0.25,0.1111111111111111,,,,0.5,,,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,67858.0,1131.0,-33.0,2434.0,2422,475.0,456,294.0,4856,42.0,83.0,4.0,5.0,15.0,22.0,62.0,162.0,43.0,10.0,24.0,6.0,8.0,4.0,69.0,227.0,3.0,17.0,12.0,47.0,126.0,288.0,79.0,251.0,164.0,653.0,2792.0,11.0,17.0,9.0,25.0,65.0,27.0,59.0,15.0,51.0,52.0,151.0,84.0,84.0,222.0,68.0,27.0,1.0,261.0,112.0,373.0,70.0,42.0,181.0,67.0,858.0,3.0,10.0,53.0,28.0,,81.0,14.0,95.0,39.0,22.0,41.0,4.0,135.0,35.0,66.0,3.0,160.0,1.0,193.0,67.0,22.0,2.0,2.0,1.0,2.0,4.0,1.0,141.0,468.0,5.0,12.0,0.3333333333333333,0.3387096774193548,0.35443037974683544,0.3147410358565737,0.36,0.29411764705882354,0.3157894736842105,0.4375,0.6470588235294118,0.4576271186440678,0.4536178107606679,0.5833333333333334,0.45,0.5177133655394525,0.65,0.5481481481481482,0.46567717996289426,0.00398406374501992,0.09375,0.14457831325301204,,,27.02120014372979,,0.049910873440285206,0.016611295681063124,0.09515260323159784,0.005545286506469501,0.07245080500894455,0.011373578302712161,0.00823045267489712,0.007575757575757576,,0.04201680672268908,0.06382978723404255,0.10696517412935323,0.25,0.15398886827458255,0.5060240963855421,0.5915492957746479,0.3333333333333333,0.300556586270872,0.38271604938271603,0.4217687074829932,0.3064516129032258,0.07977736549165121,0.04452690166975881,0.4166666666666667,0.43478260869565216,0.8,0.42115027829313545,0.3039647577092511,0.3039647577092511,0.2898550724637681,0.11904761904761904,0.8,0.25,0.19047619047619047,0.75,1.0,0.40476190476190477,0.17647058823529413,0.6666666666666666,0.2,0.6818181818181818,0.03636363636363636,0.42727272727272725,0.2553191489361702,0.6196660482374768,0.3063063063063063,0.51634584120983,0.4862047619047619,0.505954716981132,0.12353923205342238,0.19648093841642228,0.0995405819295559,0.23124042879019907,8.178125,27.674103585657374,0.195152013147083,22.0,3.0,16.0,168.0,153.0,4.0,4.0,13.0,8.0,17.0,94.0,24.0,79.0,8.0,15.0,6.0,26.0,,2.0,,1.0,8.0,2.0,14.0,,10.0,7.0,,0.09259259259259259,0.6962962962962963,0.022082018927444796,0.023809523809523808,0.05240174672489083,0.06451612903225806,0.026845637583892617,0.5116279069767442,0.5116279069767442,0.75,0.027131782945736434,1.0,,0.041666666666666664,0.014285714285714285,0.4090909090909091,1.0,,,,,False,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7741.0,129.0,-48.0,269.0,270,56.0,81,35.0,539,9.0,12.0,3.0,6.0,1.0,2.0,3.0,9.0,1.0,3.0,4.0,,,1.0,4.0,5.0,1.0,1.0,,1.0,12.0,22.0,7.0,9.0,6.0,51.0,337.0,3.0,7.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,,5.0,12.0,18.0,5.0,4.0,1.0,,8.0,3.0,11.0,3.0,,5.0,2.0,25.0,4.0,8.0,5.0,1.0,2.0,8.0,12.0,20.0,4.0,3.0,1.0,,7.0,7.0,16.0,1.0,7.0,,14.0,6.0,,1.0,,,1.0,1.0,,5.0,56.0,2.0,,0.5,0.6666666666666666,0.8571428571428571,0.7777777777777778,1.0,0.5,0.7777777777777778,0.5454545454545454,0.42857142857142855,0.5,0.7258064516129032,0.5625,0.625,0.6891891891891891,0.5,0.625,0.2903225806451613,,0.045454545454545456,,,,14.193548387096774,0.4,0.018518518518518517,0.125,0.07692307692307693,0.0547945205479452,0.05042016806722689,0.08759124087591241,0.10526315789473684,0.018867924528301886,0.15,,,0.06818181818181818,,0.3870967741935484,0.75,0.75,0.4444444444444444,0.2903225806451613,0.3333333333333333,0.375,0.6666666666666666,0.03225806451612903,0.12903225806451613,0.75,0.75,1.0,0.16129032258064516,0.8,0.8,0.75,0.75,0.5,,,,,0.125,1.0,1.0,0.5,0.5,0.25,0.25,,0.6774193548387096,0.8,0.5562693548387097,0.5946416666666666,0.6011500000000001,0.1891891891891892,0.2222222222222222,0.19607843137254902,0.09803921568627451,5.3545454545454545,24.62222222222222,0.20817843866171004,,1.0,1.0,12.0,3.0,6.0,,1.0,,1.0,6.0,1.0,5.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,0.1111111111111111,0.8571428571428571,0.14634146341463414,,0.06666666666666667,0.09523809523809523,,,,1.0,0.1,,,,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,57996.0,967.0,-93.0,2054.0,2072,305.0,309,258.0,4126,77.0,112.0,16.0,22.0,13.0,20.0,55.0,122.0,6.0,10.0,29.0,,1.0,2.0,23.0,77.0,1.0,9.0,2.0,14.0,134.0,240.0,33.0,106.0,23.0,390.0,2381.0,21.0,32.0,1.0,10.0,47.0,20.0,33.0,3.0,16.0,5.0,54.0,132.0,90.0,73.0,23.0,20.0,,76.0,45.0,121.0,24.0,21.0,44.0,27.0,287.0,12.0,23.0,45.0,51.0,4.0,100.0,37.0,137.0,91.0,55.0,15.0,1.0,45.0,29.0,67.0,1.0,42.0,,43.0,24.0,,22.0,1.0,,13.0,23.0,12.0,54.0,300.0,2.0,,0.4925373134328358,0.55,0.9090909090909091,0.3113207547169811,0.1,0.1875,0.3235294117647059,0.5583333333333333,0.65625,0.6060606060606061,0.5303468208092486,0.5357142857142857,0.5,0.5371900826446281,0.5465116279069767,0.5192307692307693,0.3063583815028902,,0.08333333333333333,0.08928571428571429,,,17.32484076433121,0.1111111111111111,0.10967741935483871,0.04220183486238532,0.09394572025052192,0.02696629213483146,0.1016949152542373,0.03535353535353535,0.028985507246376812,0.020895522388059702,0.045454545454545456,0.11475409836065574,0.12345679012345678,0.09742120343839542,0.5217391304347826,0.3236994219653179,0.6875,0.7549019607843137,0.44155844155844154,0.35260115606936415,0.45081967213114754,0.49107142857142855,0.5636363636363636,0.017341040462427744,0.0838150289017341,0.3448275862068966,0.3448275862068966,1.0,0.22254335260115607,0.2987012987012987,0.2987012987012987,0.8695652173913043,0.5238095238095238,0.7272727272727273,0.0625,0.023809523809523808,,,0.21428571428571427,0.1111111111111111,1.0,0.40816326530612246,0.65,0.04081632653061224,0.2857142857142857,0.14285714285714285,0.630057803468208,0.3150684931506849,0.5508257309941521,0.5658642857142857,0.5437032608695652,0.06611570247933884,0.0933852140077821,0.12051282051282051,0.13846153846153847,5.00375,26.416981132075474,0.14849074975657253,2.0,1.0,2.0,136.0,9.0,28.0,4.0,5.0,7.0,36.0,30.0,5.0,20.0,2.0,10.0,4.0,4.0,2.0,2.0,,1.0,3.0,,7.0,,,,7.0,0.08196721311475409,0.6666666666666666,0.043478260869565216,0.10256410256410256,0.09950248756218906,0.08461538461538462,0.046357615894039736,0.3333333333333333,0.3333333333333333,0.5,,2.0,1.0,,0.03333333333333333,0.5,1.0,,1.0,2.0,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25127.0,419.0,-52.0,879.0,878,172.0,179,87.0,1757,15.0,18.0,6.0,6.0,2.0,2.0,10.0,17.0,3.0,7.0,18.0,,1.0,5.0,23.0,62.0,4.0,7.0,5.0,11.0,27.0,38.0,30.0,80.0,13.0,157.0,1008.0,6.0,6.0,4.0,8.0,26.0,4.0,7.0,6.0,16.0,4.0,30.0,30.0,78.0,62.0,23.0,4.0,,28.0,23.0,51.0,13.0,10.0,16.0,9.0,125.0,3.0,5.0,26.0,22.0,2.0,50.0,8.0,58.0,15.0,8.0,10.0,1.0,22.0,17.0,35.0,,18.0,,18.0,8.0,1.0,9.0,1.0,1.0,7.0,10.0,6.0,30.0,170.0,1.0,1.0,0.5555555555555556,0.625,0.8666666666666667,0.375,0.5,0.375,0.375,0.7105263157894737,1.0,0.5714285714285714,0.6101694915254238,0.8571428571428571,0.5652173913043478,0.623015873015873,0.8125,0.6,0.6779661016949152,,0.10526315789473684,0.05555555555555555,,,15.132924335378323,0.11764705882352941,0.10784313725490197,0.02631578947368421,0.13471502590673576,0.013452914798206279,0.12090680100755667,0.01937046004842615,0.016666666666666666,0.011904761904761904,0.01818181818181818,0.10526315789473684,0.18181818181818182,0.1276595744680851,0.6,0.15254237288135594,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.1440677966101695,0.5882352941176471,0.7142857142857143,0.4,0.025423728813559324,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.5254237288135594,0.3709677419354839,0.3709677419354839,0.8260869565217391,0.42857142857142855,1.0,0.5,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.08695652173913043,1.0,0.21739130434782608,0.4782608695652174,0.45454545454545453,0.8305084745762712,0.3709677419354839,0.5587610169491526,0.6501666666666667,0.5349543478260871,0.072,0.17777777777777778,0.16560509554140126,0.1910828025477707,4.8394736842105255,25.51,0.1956769055745165,2.0,1.0,2.0,24.0,12.0,6.0,,3.0,,7.0,12.0,4.0,9.0,2.0,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,0.17647058823529413,0.5454545454545454,0.037383177570093455,,0.07894736842105263,0.15384615384615385,,0.6666666666666666,0.6666666666666666,0.2,0.0125,,1.0,,,0.5,,,,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,45771.0,763.0,-83.0,1625.0,1619,133.0,141,206.0,3244,62.0,106.0,17.0,29.0,8.0,10.0,26.0,69.0,9.0,32.0,68.0,2.0,4.0,6.0,14.0,68.0,,4.0,,2.0,90.0,184.0,46.0,136.0,41.0,359.0,1890.0,19.0,34.0,2.0,8.0,47.0,10.0,17.0,2.0,8.0,2.0,28.0,126.0,138.0,68.0,14.0,22.0,4.0,20.0,21.0,41.0,14.0,7.0,11.0,9.0,103.0,19.0,26.0,36.0,28.0,4.0,68.0,45.0,113.0,23.0,14.0,18.0,3.0,44.0,41.0,68.0,4.0,50.0,,63.0,28.0,2.0,16.0,,,12.0,16.0,5.0,28.0,131.0,2.0,2.0,0.7,0.7875,1.0,0.3382352941176471,0.25,0.25,0.3382352941176471,0.4891304347826087,0.5588235294117647,0.5882352941176471,0.496875,0.5238095238095238,0.52,0.5173410404624278,0.5340909090909091,0.5185185185185185,0.425,0.029411764705882353,0.11956521739130435,0.1320754716981132,,0.029411764705882353,20.844468198824156,0.16666666666666666,0.07588075880758807,0.06060606060606061,0.09703504043126684,0.05367231638418079,0.08648648648648649,0.05747126436781609,0.0872093023255814,0.06037735849056604,0.033707865168539325,0.039735099337748346,0.11666666666666667,0.09025270758122744,0.3125,0.33125,0.5849056603773585,0.6739130434782609,0.6935483870967742,0.215625,0.37681159420289856,0.4262295081967213,0.6923076923076923,0.028125,0.2125,0.47058823529411764,0.48484848484848486,1.0,0.2125,0.20588235294117646,0.21212121212121213,1.0,0.6904761904761905,0.5862068965517241,0.23529411764705882,0.09523809523809523,0.5,1.0,0.09523809523809523,,,0.4,0.8,0.24,0.08,,0.75625,0.20588235294117646,0.5746050000000003,0.5779783333333334,0.578948,0.0872093023255814,0.13592233009708737,0.1309192200557103,0.07799442896935933,4.872826086956522,24.53602941176471,0.08184615384615385,2.0,2.0,3.0,54.0,,20.0,,,8.0,9.0,26.0,5.0,10.0,3.0,16.0,4.0,5.0,,2.0,1.0,4.0,6.0,,6.0,,1.0,2.0,3.0,0.11594202898550725,0.5909090909090909,0.047619047619047616,,0.0949367088607595,0.11702127659574468,0.05128205128205128,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.014492753623188406,,3.0,0.029411764705882353,,1.0,,2.0,,1.0,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3618.0,60.0,,123.0,128,21.0,33,12.0,251,6.0,8.0,3.0,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,,,6.0,,,,1.0,8.0,11.0,1.0,14.0,,19.0,118.0,3.0,4.0,,2.0,6.0,1.0,2.0,,1.0,,2.0,12.0,3.0,6.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,4.0,,,3.0,4.0,4.0,2.0,21.0,,,0.75,0.8571428571428571,1.0,0.07142857142857142,,,0.07142857142857142,0.7272727272727273,0.75,0.5,0.38,0.5,0.3333333333333333,0.38,0.5,0.3333333333333333,0.56,,,,,,19.11764705882353,0.3333333333333333,0.20689655172413793,0.03333333333333333,0.21875,0.05714285714285714,0.21311475409836064,0.046153846153846156,0.09090909090909091,0.08,,0.15384615384615385,0.5,0.17857142857142858,1.0,0.32,0.75,0.75,0.8333333333333334,0.12,0.6666666666666666,0.6666666666666666,0.5,,0.32,0.125,0.125,1.0,0.24,,,,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.88,,0.6003320000000001,0.6725099999999999,0.5207833333333334,,,0.3157894736842105,0.10526315789473684,3.1454545454545455,24.021428571428572,0.17073170731707318,,,,4.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.1,0.5,,,,,,,,,,,,,,,,False,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,29371.0,490.0,-60.0,1051.0,1053,301.0,331,116.0,2104,28.0,40.0,,2.0,10.0,11.0,19.0,40.0,21.0,13.0,38.0,1.0,4.0,13.0,32.0,77.0,2.0,2.0,5.0,15.0,60.0,101.0,45.0,115.0,75.0,330.0,1230.0,2.0,6.0,3.0,6.0,21.0,17.0,24.0,8.0,28.0,38.0,96.0,86.0,123.0,77.0,32.0,10.0,,8.0,10.0,18.0,7.0,3.0,4.0,4.0,46.0,7.0,6.0,36.0,20.0,2.0,58.0,13.0,71.0,7.0,5.0,10.0,3.0,25.0,15.0,35.0,3.0,71.0,,87.0,26.0,16.0,1.0,1.0,,,2.0,,96.0,296.0,6.0,16.0,0.7166666666666667,0.7288135593220338,0.9111111111111111,0.391304347826087,0.5,0.2857142857142857,0.391304347826087,0.594059405940594,0.3333333333333333,0.7083333333333334,0.5902777777777778,0.5416666666666666,0.5576923076923077,0.6450980392156863,0.6176470588235294,0.6418918918918919,0.5324074074074074,,0.09900990099009901,0.125,,,23.789294817332202,0.08695652173913043,0.08620689655172414,0.02586206896551724,0.1469387755102041,0.028112449799196786,0.11740041928721175,0.02702702702702703,0.046511627906976744,0.03910614525139665,,0.06,0.14705882352941177,0.1286549707602339,,0.18518518518518517,0.7,0.8,0.7857142857142857,0.18518518518518517,0.475,0.5428571428571428,0.7368421052631579,0.09722222222222222,0.17592592592592593,0.34210526315789475,0.34210526315789475,1.0,0.35648148148148145,0.4155844155844156,0.4155844155844156,0.875,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,1.0,0.21153846153846154,0.9090909090909091,0.25,0.28846153846153844,0.3333333333333333,0.7175925925925926,0.4155844155844156,0.5383173611111112,0.504475,0.5402288461538461,0.12133891213389121,0.21311475409836064,0.06363636363636363,0.2909090909090909,7.797029702970298,24.896521739130435,0.28639391056137015,13.0,3.0,8.0,34.0,12.0,2.0,,,1.0,2.0,15.0,3.0,4.0,4.0,11.0,2.0,6.0,,,,3.0,6.0,,5.0,1.0,1.0,3.0,1.0,0.125,0.6,0.008547008547008548,0.034482758620689655,0.09183673469387756,0.1891891891891892,0.01020408163265306,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.02564102564102564,,,,,0.5384615384615384,1.0,,,,,False,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,26050.0,434.0,-61.0,923.0,928,274.0,254,99.0,1851,4.0,6.0,,1.0,,,1.0,7.0,3.0,21.0,37.0,,3.0,3.0,25.0,80.0,,4.0,7.0,23.0,6.0,16.0,46.0,117.0,36.0,186.0,1082.0,1.0,2.0,,7.0,4.0,,1.0,9.0,26.0,11.0,38.0,8.0,135.0,80.0,25.0,2.0,,19.0,8.0,27.0,6.0,2.0,12.0,7.0,62.0,6.0,1.0,18.0,20.0,2.0,40.0,7.0,47.0,14.0,9.0,10.0,2.0,19.0,19.0,43.0,2.0,34.0,6.0,44.0,11.0,3.0,4.0,2.0,2.0,3.0,6.0,2.0,38.0,272.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.9782608695652174,0.39316239316239315,,0.34615384615384615,0.39316239316239315,0.375,0.5,,0.5639097744360902,0.1111111111111111,0.5,0.6166666666666667,0.2,0.59375,0.8796992481203008,,0.125,0.16666666666666666,,,16.247582205029016,0.10526315789473684,0.08849557522123894,0.005050505050505051,0.0891089108910891,0.02643171806167401,0.08878504672897196,0.01647058823529412,,0.023952095808383235,0.03333333333333333,0.06315789473684211,0.1935483870967742,0.0945945945945946,0.3333333333333333,0.045112781954887216,0.6666666666666666,0.8,0.5,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,0.022556390977443608,0.2781954887218045,0.5675675675675675,0.5675675675675675,1.0,0.6015037593984962,0.3125,0.3125,0.96,0.1111111111111111,,,0.3333333333333333,,,0.4444444444444444,,,,,0.1111111111111111,0.8518518518518519,0.30434782608695654,0.924812030075188,0.3125,0.5535684210526314,0.54663,0.526301851851852,0.12244897959183673,0.44,0.021505376344086023,0.20430107526881722,7.075000000000001,24.986324786324786,0.29685807150595883,1.0,2.0,2.0,4.0,3.0,,,,2.0,5.0,9.0,3.0,6.0,,3.0,1.0,7.0,,2.0,,,2.0,,2.0,2.0,2.0,7.0,1.0,0.14285714285714285,0.47368421052631576,0.010309278350515464,,0.08,0.07407407407407407,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05737704918032787,,3.0,,,1.0,,,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,47249.0,787.0,39.0,1708.0,1707,316.0,275,201.0,3415,100.0,137.0,16.0,24.0,20.0,26.0,41.0,104.0,14.0,12.0,35.0,3.0,7.0,9.0,22.0,66.0,2.0,4.0,3.0,8.0,148.0,255.0,34.0,101.0,51.0,449.0,1912.0,17.0,33.0,5.0,11.0,52.0,30.0,43.0,6.0,17.0,14.0,92.0,198.0,96.0,66.0,22.0,23.0,1.0,77.0,42.0,119.0,23.0,19.0,53.0,22.0,280.0,18.0,15.0,90.0,79.0,8.0,177.0,34.0,211.0,28.0,22.0,31.0,9.0,58.0,23.0,46.0,2.0,56.0,,69.0,36.0,3.0,14.0,3.0,1.0,9.0,17.0,10.0,91.0,310.0,1.0,2.0,0.668918918918919,0.7226277372262774,0.9411764705882353,0.33663366336633666,0.45454545454545453,0.35294117647058826,0.33663366336633666,0.5803921568627451,0.5151515151515151,0.6976744186046512,0.5589887640449438,0.5568181818181818,0.65,0.5831168831168831,0.5652173913043478,0.6571428571428571,0.28370786516853935,0.009900990099009901,0.09019607843137255,0.058394160583941604,,,22.71794871794872,0.25806451612903225,0.1994949494949495,0.0351288056206089,0.22670025188916876,0.05232558139534884,0.21311475409836064,0.042801556420233464,0.028901734104046242,0.05905511811023622,0.03333333333333333,0.18604651162790697,0.23333333333333334,0.2525597269624573,0.5882352941176471,0.3848314606741573,0.7299270072992701,0.7751937984496124,0.69,0.29213483146067415,0.3942307692307692,0.4606741573033708,0.6097560975609756,0.03932584269662921,0.09831460674157304,0.34285714285714286,0.35294117647058826,1.0,0.1853932584269663,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.25,0.1590909090909091,0.42857142857142855,1.0,0.09090909090909091,0.5,1.0,0.43333333333333335,0.7692307692307693,0.15,0.13333333333333333,0.375,0.6685393258426966,0.3333333333333333,0.5731995786516855,0.5866425925925927,0.5884666666666668,0.09424083769633508,0.12811387900355872,0.11581291759465479,0.20489977728285078,4.9823529411764715,24.85940594059406,0.18501170960187355,7.0,3.0,3.0,98.0,6.0,22.0,,2.0,8.0,6.0,27.0,11.0,20.0,3.0,7.0,2.0,12.0,3.0,5.0,,2.0,3.0,,10.0,,1.0,,5.0,0.14423076923076922,0.46551724137931033,0.04524886877828054,,0.20121951219512196,0.15384615384615385,0.0547945205479452,0.5,0.5,0.3333333333333333,,1.0,,0.02857142857142857,0.0196078431372549,0.7142857142857143,2.0,,3.0,,1.0,False,,
