EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9828.0,164,14,343,332,55,59,47,675,5.0,9.0,2.0,11,2.0,7.0,15.0,1.0,3.0,11.0,34.0,1.0,7.0,2.0,7.0,22,18.0,49.0,4.0,72,385,2.0,10.0,10.0,6.0,8.0,51.0,1.0,33.0,11.0,9.0,4.0,13.0,3.0,1.0,9.0,,30.0,3.0,7.0,6.0,13.0,5.0,18.0,8.0,4.0,4.0,2.0,1.0,4.0,6.0,1.0,8.0,14.0,,,4.0,5.0,,1.0,1.0,,1.0,1.0,55,0.5714285714285714,0.8,0.9444444444444444,0.3673469387755102,0.2,0.375,0.3181818181818182,0.4788732394366197,0.3333333333333333,0.4931506849315068,0.3333333333333333,0.6901408450704225,19.700748129675812,0.3333333333333333,0.06382978723404255,0.08974358974358974,0.027777777777777776,0.0755813953488372,0.027472527472527472,0.036585365853658534,0.075,0.06521739130434782,0.10344827586206896,1.0,0.1267605633802817,0.5555555555555556,0.625,0.6,0.15492957746478872,0.18181818181818182,0.2222222222222222,0.5,0.028169014084507043,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.4788732394366197,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.2,0.3333333333333333,1.0,0.4666666666666667,0.14285714285714285,1.0,0.2,0.8169014084507042,0.3333333333333333,0.5379385714285716,0.45630000000000004,0.508235,0.0273972602739726,0.043478260869565216,0.1388888888888889,6.272727272727272,26.030612244897956,0.16034985422740525,2.0,3.0,,1.0,2.0,5.0,,4.0,1.0,4.0,6.0,4.0,2.0,3.0,,2.0,1.0,4.0,0.4,,0.15,0.18181818181818182,0.02702702702702703,0.03571428571428571,,,0.2,0.6666666666666666,0.1,,0.05555555555555555,,1.0,0.16666666666666666,0.05,,4.0,3.0,3.0,,1.0,,1.0,1.0,1.0,,,,0.13636363636363635,0.1111111111111111,0.18181818181818182,,,0.02631578947368421,,0.025,,0.4,,1.0,,,,,,,,,,,,,,0.25,1.0,,1.0,0.02040816326530612,0.029411764705882353,,0.02,,,,,False,1.0,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,87065.0,1451,-114,3092,3095,578,732,302,6187,86.0,149.0,41.0,92,24.0,21.0,53.0,1.0,5.0,106.0,289.0,12.0,30.0,51.0,133.0,265,127.0,342.0,127.0,774,3660,13.0,35.0,64.0,61.0,102.0,297.0,3.0,286.0,106.0,99.0,103.0,202.0,70.0,33.0,57.0,35.0,507.0,9.0,74.0,52.0,134.0,16.0,150.0,43.0,30.0,13.0,56.0,34.0,42.0,98.0,14.0,47.0,105.0,4.0,5.0,133.0,143.0,14.0,57.0,8.0,3.0,8.0,4.0,573,0.38345864661654133,0.38636363636363635,0.7795275590551181,0.3713450292397661,0.37142857142857144,0.3746312684365782,0.5018867924528302,0.5329489291598023,0.6276595744680851,0.5764617691154422,0.63,0.5634266886326195,22.22545878240606,0.5714285714285714,0.07272727272727272,0.10054347826086957,0.011235955056179775,0.08683666436940041,0.011149825783972125,0.011725293132328308,0.07420494699646643,0.05573770491803279,0.09655172413793103,0.5,0.24546952224052718,0.5771812080536913,0.7350427350427351,0.4186046511627907,0.1515650741350906,0.44565217391304346,0.4939759036144578,0.34146341463414637,0.039538714991762765,0.08731466227347612,0.39622641509433965,0.39622641509433965,1.0,0.47611202635914335,0.36678200692041524,0.3693379790940767,0.7358490566037735,0.10638297872340426,0.2,1.0,0.6382978723404256,0.4,0.75,0.4434782608695652,0.8088962108731467,0.3706293706293706,0.5574642384105959,0.5035260869565218,0.5306223214285715,0.09480122324159021,0.18506493506493507,0.082687338501292,5.450943396226414,26.318713450292393,0.1869340232858991,4.0,5.0,19.0,35.0,10.0,12.0,25.0,54.0,41.0,157.0,164.0,2.0,7.0,12.0,2.0,8.0,5.0,153.0,0.8333333333333334,0.46296296296296297,0.5043478260869565,0.585820895522388,0.011041009463722398,0.014492753623188406,0.00980392156862745,0.11023622047244094,0.10638297872340426,0.8,0.30434782608695654,0.5428571428571428,0.20284237726098192,16.0,22.0,0.36065573770491804,0.11538461538461539,0.3137254901960784,10.0,84.0,41.0,8.0,3.0,7.0,22.0,7.0,3.0,13.0,8.0,9.0,0.15471698113207547,0.21476510067114093,0.09782608695652174,,0.12903225806451613,0.007462686567164179,0.011111111111111112,0.010135135135135136,,0.08695652173913043,6.0,6.0,5.0,7.0,,4.0,9.0,,,,,,,0.25,0.25,0.6,2.0,6.0,5.0,0.005847953216374269,0.006920415224913495,0.16666666666666666,0.014450867052023121,,,,,False,,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,87011.0,1450,-88,3084,3096,462,513,316,6180,98.0,170.0,63.0,148,15.0,28.0,60.0,3.0,6.0,48.0,136.0,6.0,12.0,18.0,166.0,333,76.0,196.0,97.0,657,3619,9.0,18.0,68.0,29.0,148.0,201.0,,136.0,48.0,177.0,148.0,325.0,93.0,55.0,117.0,48.0,798.0,53.0,145.0,111.0,274.0,88.0,362.0,56.0,31.0,25.0,84.0,59.0,42.0,126.0,12.0,52.0,85.0,2.0,,103.0,125.0,10.0,55.0,27.0,13.0,28.0,15.0,459,0.4457831325301205,0.4713375796178344,0.881578947368421,0.3877551020408163,0.5,0.3877551020408163,0.4984984984984985,0.5293005671077504,0.55,0.5596252129471891,0.5964912280701754,0.3705103969754253,20.667634252539912,0.6666666666666666,0.15247252747252749,0.1895424836601307,0.06901041666666667,0.17146684527796383,0.061224489795918366,0.06502636203866433,0.10344827586206896,0.17133956386292834,0.18592964824120603,0.5357142857142857,0.32136105860113423,0.5764705882352941,0.6712328767123288,0.4489795918367347,0.27977315689981097,0.42567567567567566,0.4772727272727273,0.42857142857142855,0.02835538752362949,0.11342155009451796,0.4666666666666667,0.4827586206896552,0.8928571428571429,0.2570888468809074,0.35294117647058826,0.35294117647058826,0.875,0.12,0.5,0.6666666666666666,0.24,0.5,1.0,0.24324324324324326,0.6918714555765595,0.35294117647058826,0.5600151228733456,0.5635519999999999,0.5944304054054054,0.09581881533101046,0.1455026455026455,0.1035007610350076,5.168168168168167,25.18316326530613,0.14980544747081712,10.0,22.0,16.0,32.0,14.0,32.0,20.0,45.0,36.0,103.0,184.0,18.0,34.0,22.0,3.0,4.0,14.0,100.0,0.4375,0.4444444444444444,0.4527027027027027,0.5309278350515464,0.05206738131699847,0.04590163934426229,0.08040201005025126,0.2222222222222222,0.44,0.45454545454545453,0.43243243243243246,0.5,0.1567732115677321,4.0,9.0,0.3103448275862069,0.20238095238095238,0.2222222222222222,11.0,27.0,42.0,18.0,21.0,7.0,25.0,2.0,12.0,13.0,5.0,9.0,0.12612612612612611,0.1411764705882353,0.10810810810810811,0.13333333333333333,0.32727272727272727,0.05747126436781609,0.05747126436781609,0.0875,0.1,0.14864864864864866,5.0,5.0,13.0,12.0,1.0,6.0,6.0,1.0,1.0,,1.0,,0.017241379310344827,0.3333333333333333,0.38461538461538464,0.45454545454545453,2.0,,,0.01020408163265306,,0.6,,1.0,,,0.03333333333333333,False,1.0,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39214.0,654,-45,1404,1391,220,253,149,2795,49.0,83.0,17.0,32,6.0,24.0,68.0,2.0,5.0,14.0,46.0,1.0,4.0,7.0,69.0,121,38.0,114.0,36.0,288,1620,3.0,9.0,29.0,17.0,98.0,108.0,,46.0,14.0,13.0,21.0,34.0,15.0,6.0,5.0,8.0,89.0,13.0,57.0,33.0,94.0,18.0,112.0,8.0,6.0,2.0,11.0,2.0,13.0,24.0,4.0,44.0,54.0,,,31.0,43.0,3.0,22.0,25.0,9.0,27.0,18.0,220,0.7101449275362319,0.7313432835820896,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5702479338842975,0.5361702127659574,0.3888888888888889,0.5647058823529412,0.46774193548387094,0.4851063829787234,17.680608365019012,0.4583333333333333,0.10030395136778116,0.168141592920354,0.03504043126684636,0.1347305389221557,0.0256797583081571,0.029197080291970802,0.10596026490066225,0.07352941176470588,0.16475095785440613,0.6666666666666666,0.35319148936170214,0.5903614457831325,0.6621621621621622,0.7551020408163265,0.13617021276595745,0.53125,0.6071428571428571,0.5882352941176471,0.02553191489361702,0.28936170212765955,0.35294117647058826,0.3582089552238806,0.9583333333333334,0.19574468085106383,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.18518518518518517,0.4,1.0,0.14814814814814814,0.25,1.0,0.20588235294117646,0.8382978723404255,0.30434782608695654,0.5834063829787234,0.5738708333333333,0.5692426470588235,0.08661417322834646,0.15714285714285714,0.10069444444444445,3.9652892561983464,24.34298245614035,0.15669515669515668,6.0,17.0,7.0,12.0,6.0,18.0,8.0,17.0,7.0,38.0,40.0,4.0,4.0,4.0,1.0,2.0,16.0,38.0,0.3333333333333333,0.47058823529411764,0.45588235294117646,0.48717948717948717,0.013745704467353952,0.014388489208633094,0.05154639175257732,0.16666666666666666,0.6296296296296297,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.13194444444444445,1.0,5.0,0.29411764705882354,0.1794871794871795,0.14285714285714285,10.0,6.0,14.0,4.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,0.11570247933884298,0.10843373493975904,0.125,0.16666666666666666,0.13333333333333333,0.009009009009009009,0.024390243902439025,0.026785714285714284,0.6666666666666666,0.29411764705882354,3.0,4.0,8.0,,1.0,4.0,4.0,,2.0,,2.0,,0.04,0.5,0.6,0.4,1.0,,,0.008771929824561403,,0.6666666666666666,,,1.0,2.0,0.014705882352941176,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7538.0,126,-16,262,259,38,75,31,521,11.0,15.0,5.0,13,3.0,3.0,5.0,1.0,1.0,,2.0,,,,18.0,31,3.0,7.0,7.0,52,326,1.0,1.0,7.0,1.0,20.0,9.0,,2.0,,7.0,13.0,20.0,9.0,4.0,5.0,2.0,53.0,4.0,4.0,4.0,8.0,5.0,13.0,5.0,3.0,2.0,,,2.0,2.0,1.0,2.0,7.0,,1.0,8.0,7.0,1.0,3.0,1.0,,1.0,1.0,38,0.5555555555555556,0.5882352941176471,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5806451612903226,0.5921052631578947,0.875,0.6341463414634146,0.875,0.18421052631578946,14.285714285714286,,0.058823529411764705,0.08,0.056338028169014086,0.06779661016949153,0.03875968992248062,0.05454545454545454,0.034482758620689655,0.0625,0.08571428571428572,1.0,0.39473684210526316,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.34210526315789475,0.38461538461538464,0.45454545454545453,0.6,0.07894736842105263,0.13157894736842105,0.6,0.6,1.0,0.05263157894736842,,,,0.25,1.0,1.0,,,,,0.5789473684210527,,0.5535013157894737,0.483725,0.5748142857142857,0.075,0.09090909090909091,0.1346153846153846,5.283870967741937,24.32857142857143,0.1450381679389313,2.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0,2.0,10.0,16.0,2.0,1.0,,,2.0,1.0,10.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.017241379310344827,,0.0625,0.14285714285714285,0.5,1.0,0.42857142857142855,0.6666666666666666,0.19230769230769232,,,,0.06666666666666667,,1.0,,3.0,,,1.0,,,,1.0,,1.0,0.0967741935483871,0.06666666666666667,0.15384615384615385,,,0.037037037037037035,,,,0.14285714285714285,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,32203.0,537,2,1125,1134,183,237,123,2259,29.0,44.0,6.0,13,,20.0,51.0,,2.0,5.0,22.0,1.0,5.0,4.0,35.0,57,25.0,73.0,31.0,176,1316,1.0,7.0,31.0,11.0,50.0,75.0,,22.0,5.0,6.0,7.0,13.0,7.0,,2.0,4.0,33.0,17.0,20.0,16.0,37.0,31.0,68.0,13.0,7.0,6.0,3.0,2.0,7.0,10.0,,25.0,47.0,,1.0,28.0,38.0,6.0,21.0,11.0,4.0,11.0,8.0,183,0.7142857142857143,0.9259259259259259,1.0,0.3424657534246575,0.14285714285714285,0.3424657534246575,0.6140350877192983,0.5576923076923077,0.46,0.6027397260273972,0.5344827586206896,0.5615384615384615,12.351543942992873,0.3,0.06037735849056604,0.06779661016949153,0.05821917808219178,0.06428571428571428,0.060077519379844964,0.06666666666666667,0.08849557522123894,0.04310344827586207,0.06222222222222222,0.7272727272727273,0.3384615384615385,0.6590909090909091,0.725,0.6896551724137931,0.1,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.3923076923076923,0.39215686274509803,0.4,1.0,0.16923076923076924,0.22727272727272727,0.22727272727272727,1.0,0.08,,,0.2,0.2,1.0,0.18181818181818182,0.9,0.22727272727272727,0.6008396153846154,0.6187263157894737,0.5791250000000001,0.14482758620689656,0.2916666666666667,0.17613636363636365,2.410526315789473,24.14794520547945,0.16266666666666665,10.0,17.0,6.0,10.0,10.0,18.0,7.0,11.0,2.0,31.0,20.0,16.0,14.0,1.0,1.0,3.0,7.0,31.0,0.5555555555555556,0.6363636363636364,0.6590909090909091,0.6739130434782609,0.0625,0.11320754716981132,0.029850746268656716,0.027777777777777776,0.68,0.5882352941176471,0.45454545454545453,0.6,0.17613636363636365,1.0,5.0,0.45454545454545453,0.08571428571428572,0.25,7.0,,4.0,1.0,7.0,2.0,1.0,,,1.0,5.0,1.0,0.07017543859649122,0.09090909090909091,,,0.043478260869565216,0.010752688172043012,0.04,0.1076923076923077,0.1,0.3181818181818182,,4.0,8.0,,,1.0,2.0,,,,,,,,,0.5714285714285714,1.0,,,0.0136986301369863,,,,1.0,,,0.0196078431372549,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,67516.0,1125,-183,2388,2402,445,567,215,4790,103.0,149.0,26.0,51,4.0,22.0,62.0,2.0,5.0,28.0,86.0,6.0,13.0,11.0,130.0,204,50.0,148.0,54.0,464,2891,8.0,18.0,38.0,19.0,152.0,141.0,,86.0,28.0,89.0,69.0,158.0,49.0,20.0,57.0,28.0,385.0,9.0,63.0,44.0,108.0,22.0,130.0,37.0,23.0,14.0,32.0,23.0,24.0,56.0,11.0,48.0,94.0,1.0,,53.0,69.0,9.0,30.0,14.0,6.0,14.0,5.0,441,0.5846153846153846,0.6031746031746031,0.94,0.33783783783783783,0.4444444444444444,0.33783783783783783,0.6372549019607843,0.5823863636363636,0.53125,0.6089238845144357,0.5588235294117647,0.42045454545454547,16.609654123907262,0.5714285714285714,0.07773851590106007,0.10806174957118353,0.014634146341463415,0.09312445604873804,0.02016498625114574,0.015555555555555555,0.06147540983606557,0.08620689655172414,0.1111111111111111,0.35714285714285715,0.42329545454545453,0.6912751677852349,0.7923076923076923,0.5728155339805825,0.14488636363636365,0.5098039215686274,0.5652173913043478,0.6153846153846154,0.011363636363636364,0.17613636363636365,0.3548387096774194,0.3548387096774194,1.0,0.24431818181818182,0.32558139534883723,0.3333333333333333,0.8928571428571429,0.15625,0.4,1.0,0.40625,0.46153846153846156,1.0,0.1896551724137931,0.84375,0.32558139534883723,0.6032507102272726,0.547855,0.6081249999999998,0.08042895442359249,0.13333333333333333,0.08189655172413793,3.498529411764706,24.83986486486487,0.18634840871021777,5.0,11.0,22.0,31.0,5.0,14.0,25.0,39.0,23.0,82.0,108.0,8.0,13.0,11.0,2.0,3.0,8.0,82.0,0.35714285714285715,0.6410256410256411,0.5086206896551724,0.5857142857142857,0.0273109243697479,0.027149321266968326,0.012121212121212121,0.1,0.34375,0.45454545454545453,0.5344827586206896,0.7096774193548387,0.17672413793103448,3.0,3.0,0.15789473684210525,0.0967741935483871,0.2727272727272727,8.0,9.0,24.0,1.0,7.0,5.0,9.0,4.0,3.0,8.0,8.0,8.0,0.11764705882352941,0.12751677852348994,0.09803921568627451,,0.017857142857142856,0.02857142857142857,0.025,0.05,0.2,0.13793103448275862,1.0,,4.0,4.0,,2.0,2.0,,,,,,,0.25,0.25,,2.0,,,0.013513513513513514,0.023255813953488372,1.0,,,,1.0,,False,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4876.0,81,-25,172,173,34,56,15,345,3.0,3.0,3.0,3,,3.0,6.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,6.0,6,9.0,20.0,2.0,41,210,2.0,2.0,8.0,1.0,8.0,24.0,,14.0,6.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,4.0,4.0,11.0,4.0,15.0,2.0,2.0,,,,,,,5.0,11.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,33,0.6666666666666666,0.8,0.8888888888888888,0.45,1.0,0.45,1.0,0.75,1.3333333333333333,0.7592592592592593,1.3333333333333333,0.7692307692307693,14.285714285714286,,0.16,0.0784313725490196,0.061224489795918366,0.10526315789473684,0.047058823529411764,0.05,,0.3333333333333333,0.0975609756097561,1.0,0.11538461538461539,1.0,1.0,0.6666666666666666,0.11538461538461539,1.0,1.0,0.6666666666666666,,0.23076923076923078,0.5,0.6,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8846153846153846,0.42857142857142855,0.5458173076923077,0.42922499999999997,0.5679,0.037037037037037035,0.14285714285714285,0.1951219512195122,4.833333333333333,25.594999999999995,0.19767441860465115,,,,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,,,,1.0,2.0,1.0,,,0.5,0.027777777777777776,0.06666666666666667,0.1111111111111111,0.14285714285714285,,,,,0.04878048780487805,,,,,,,3.0,,3.0,,,,,,,,,,,,,0.6,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,0.05,,,,,,,0.16666666666666666,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60877.0,1015,-121,2180,2189,363,437,214,4369,37.0,75.0,15.0,52,23.0,15.0,40.0,2.0,3.0,45.0,132.0,3.0,8.0,15.0,59.0,150,60.0,172.0,44.0,342,2564,5.0,11.0,40.0,26.0,68.0,177.0,,132.0,45.0,42.0,38.0,80.0,29.0,9.0,17.0,21.0,198.0,11.0,68.0,44.0,118.0,28.0,146.0,30.0,12.0,18.0,23.0,14.0,26.0,49.0,8.0,27.0,49.0,,5.0,45.0,59.0,4.0,26.0,22.0,11.0,24.0,14.0,356,0.576271186440678,0.6296296296296297,0.9833333333333333,0.3488372093023256,0.45454545454545453,0.3488372093023256,0.3933333333333333,0.46273291925465837,0.4852941176470588,0.4899713467048711,0.5263157894736842,0.5341614906832298,16.466694249069093,0.46938775510204084,0.08644400785854617,0.1252302025782689,0.020370370370370372,0.10646387832699619,0.027777777777777776,0.01707317073170732,0.04975124378109453,0.10454545454545454,0.13488372093023257,0.5833333333333334,0.2329192546583851,0.49333333333333335,0.5967741935483871,0.5675675675675675,0.16149068322981366,0.28846153846153844,0.36585365853658536,0.4,0.07142857142857142,0.12422360248447205,0.375,0.38461538461538464,1.0,0.40993788819875776,0.3409090909090909,0.3435114503816794,0.9777777777777777,0.08823529411764706,0.6666666666666666,1.0,0.23529411764705882,0.375,0.6666666666666666,0.30612244897959184,0.7670807453416149,0.3409090909090909,0.5541206521739128,0.5984178571428572,0.5503224489795917,0.0782608695652174,0.1511627906976744,0.11695906432748537,6.1946666666666665,25.90639534883721,0.1665137614678899,8.0,15.0,7.0,11.0,9.0,23.0,11.0,23.0,10.0,59.0,50.0,10.0,17.0,6.0,5.0,1.0,11.0,59.0,0.391304347826087,0.4782608695652174,0.5,0.5267857142857143,0.03632478632478633,0.04326923076923077,0.03076923076923077,0.125,0.4411764705882353,0.5333333333333333,0.22448979591836735,0.6363636363636364,0.17251461988304093,5.0,9.0,0.34615384615384615,0.08849557522123894,0.3333333333333333,11.0,3.0,24.0,6.0,5.0,5.0,9.0,5.0,5.0,4.0,2.0,4.0,0.16,0.17333333333333334,0.21153846153846154,,0.1276595744680851,0.02717391304347826,0.039473684210526314,0.028409090909090908,0.375,0.22448979591836735,7.0,4.0,7.0,4.0,,3.0,6.0,,2.0,2.0,,,,0.30434782608695654,0.30434782608695654,0.36363636363636365,2.0,,1.0,0.011627906976744186,0.007575757575757576,1.0,0.005780346820809248,,,2.0,0.025,False,,,,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,93942.0,1566,-123,3350,3339,544,705,313,6689,128.0,183.0,155.0,262,47.0,6.0,21.0,,1.0,84.0,205.0,5.0,10.0,30.0,302.0,492,90.0,226.0,87.0,961,3972,5.0,11.0,126.0,36.0,464.0,267.0,1.0,204.0,84.0,70.0,90.0,160.0,72.0,18.0,51.0,12.0,410.0,46.0,173.0,194.0,391.0,111.0,502.0,45.0,32.0,13.0,51.0,30.0,37.0,88.0,17.0,73.0,114.0,2.0,8.0,121.0,107.0,17.0,51.0,32.0,14.0,33.0,18.0,537,0.7682119205298014,0.8592592592592593,0.9888888888888889,0.39823008849557523,0.45454545454545453,0.4,0.6138211382113821,0.6086350974930362,0.6075268817204301,0.6305774278215223,0.63,0.3147632311977716,22.960561858454888,0.5795454545454546,0.25359477124183005,0.2057074910820452,0.057001239157372985,0.22851805728518057,0.07275132275132275,0.05140961857379768,0.2983050847457627,0.240625,0.21375186846038863,0.5454545454545454,0.25487465181058494,0.6994535519125683,0.757396449704142,0.6484375,0.3649025069637883,0.5916030534351145,0.6275303643724697,0.8387096774193549,0.06545961002785515,0.02924791086350975,0.2857142857142857,0.2857142857142857,1.0,0.28551532033426186,0.4097560975609756,0.4097560975609756,0.9880952380952381,0.010752688172043012,,,0.10752688172043011,0.5,1.0,0.3125,0.5696378830083565,0.4117647058823529,0.5246592747559272,0.5553978873239436,0.5174847368421053,0.0678191489361702,0.09695817490494296,0.13111342351716962,6.488211382113819,25.952212389380527,0.16238805970149253,39.0,59.0,20.0,26.0,49.0,82.0,35.0,60.0,25.0,128.0,140.0,64.0,64.0,11.0,15.0,2.0,18.0,128.0,0.5975609756097561,0.5833333333333334,0.5364583333333334,0.5818181818181818,0.09078014184397164,0.11974110032362459,0.07352941176470588,0.19333333333333333,0.6344086021505376,0.6610169491525424,0.2708333333333333,0.7692307692307693,0.1331945889698231,10.0,11.0,0.3055555555555556,0.1744186046511628,0.3333333333333333,6.0,3.0,29.0,24.0,22.0,4.0,21.0,6.0,11.0,10.0,9.0,10.0,0.05894308943089431,0.07650273224043716,0.05725190839694656,,0.375,0.08571428571428572,0.02586206896551724,0.07508532423208192,0.05128205128205128,0.0625,19.0,1.0,13.0,7.0,1.0,1.0,5.0,,1.0,1.0,,,0.019230769230769232,0.40425531914893614,0.40425531914893614,0.16666666666666666,,,,,,1.0,,,,,,False,1.0,,,1.0,2.0,
