EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,HeaveMakes,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,84684.0,1411,-38,3022,3011,498,616,281,6033,141.0,229,40.0,6.0,21.0,,1.0,78.0,185.0,3.0,7.0,27.0,278,437,84.0,206.0,885,3560,3.0,8.0,112.0,33.0,438.0,249.0,1.0,184.0,78.0,65.0,86.0,151.0,69.0,17.0,47.0,12.0,388.0,39.0,156.0,179.0,357.0,100.0,457.0,43.0,12.0,41.0,24.0,32.0,73.0,15.0,64.0,102.0,2.0,7.0,30.0,14.0,31.0,17.0,491,0.7877697841726619,0.8830645161290323,0.9880952380952381,0.4077669902912621,0.375,0.4097560975609756,0.6361556064073226,0.6283048211508554,0.6036585365853658,0.6488269794721407,0.6292134831460674,0.3203732503888025,22.645470905818833,0.5616438356164384,0.257183908045977,0.2033898305084746,0.0546218487394958,0.22898154477101845,0.07355126300148589,0.046992481203007516,0.2977941176470588,0.23875432525951557,0.21147540983606558,0.5483870967741935,0.3561430793157076,0.6157205240174672,0.6527777777777778,0.8723404255319149,0.06220839813374806,0.03265940902021773,0.2857142857142857,0.2857142857142857,1.0,0.28771384136858474,0.42162162162162165,0.42162162162162165,0.9871794871794872,0.012195121951219513,,,0.08536585365853659,0.42857142857142855,1.0,0.3103448275862069,0.5816485225505443,0.42391304347826086,0.5275055295950154,0.5572291044776119,0.5209593023255813,0.12655367231638417,6.29816933638444,25.936407766990293,0.16479152878888154,120.0,168.0,37.0,55.0,19.0,24.0,6.0,77.0,45.0,74.0,33.0,54.0,116.0,118.0,22.0,60.0,1.0,22.0,112.0,2.0,96.0,46.0,116.0,0.6081081081081081,0.6111111111111112,0.5344827586206896,0.58,0.05034324942791762,0.056768558951965066,0.36065573770491804,0.02040816326530612,0.0949367088607595,0.028037383177570093,0.07692307692307693,0.26127527216174184,0.7142857142857143,0.7547169811320755,0.6707317073170732,0.6727272727272727,0.27586206896551724,0.7916666666666666,0.06896551724137931,0.06835066864784546,0.09850107066381156,0.1310734463276836,8.0,9.0,3.0,31.0,9.0,17.0,9.0,,9.0,1.0,16.0,,8.0,0.2727272727272727,0.05357142857142857,0.12056737588652482,0.21481481481481482,0.17197452229299362,0.6583333333333333,0.2962962962962963,17.0,1.0,13.0,23.0,60.0,6.0,20.0,1.0,4.0,5.0,14.0,,16.0,1.0,,8.0,0.078125,0.425,0.425,0.05405405405405406,0.16666666666666666,,0.09465020576131687,1.0,4.0,,,,,,,,,,False,1.0,1.0,2.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,71446.0,1191,-45,2549,2558,388,424,254,5107,54.0,116,11.0,23.0,50.0,3.0,5.0,32.0,105.0,5.0,10.0,14.0,139,268,55.0,155.0,510,2982,8.0,15.0,56.0,23.0,130.0,144.0,,105.0,32.0,142.0,129.0,271.0,83.0,46.0,93.0,40.0,671.0,40.0,119.0,92.0,227.0,70.0,297.0,46.0,21.0,67.0,49.0,40.0,107.0,12.0,41.0,67.0,2.0,,16.0,7.0,17.0,8.0,385,0.4676258992805755,0.4961832061068702,0.8727272727272727,0.3548387096774194,0.5333333333333333,0.3548387096774194,0.5186567164179104,0.5236406619385343,0.5609756097560976,0.5495689655172413,0.6086956521739131,0.3664302600472813,20.112914608327454,0.6261682242990654,0.15436241610738255,0.1853582554517134,0.064,0.1704361873990307,0.05979202772963605,0.058315334773218146,0.1087866108786611,0.17374517374517376,0.18687872763419483,0.47058823529411764,0.27423167848699764,0.46551724137931033,0.5294117647058824,0.48148148148148145,0.026004728132387706,0.1182033096926714,0.46,0.46938775510204084,0.8695652173913043,0.24822695035460993,0.3047619047619048,0.3047619047619048,0.875,0.12195121951219512,0.6,0.6666666666666666,0.24390243902439024,0.5,1.0,0.23728813559322035,0.6997635933806147,0.3047619047619048,0.5621222222222221,0.5624075,0.6008762711864407,0.10980392156862745,5.011194029850745,25.083225806451612,0.15221655551196547,81.0,141.0,7.0,17.0,13.0,27.0,9.0,67.0,11.0,26.0,17.0,36.0,86.0,148.0,34.0,29.0,1.0,16.0,77.0,4.0,88.0,36.0,83.0,0.4230769230769231,0.4722222222222222,0.4661016949152542,0.5512820512820513,0.12686567164179105,0.1206896551724138,0.32,0.018867924528301886,0.054820415879017016,0.07142857142857142,0.08024691358024691,0.3333333333333333,0.574468085106383,0.6639344262295082,0.4146341463414634,0.4117647058823529,0.4576271186440678,0.48148148148148145,0.15254237288135594,0.07964601769911504,0.12121212121212122,0.16862745098039217,3.0,7.0,21.0,25.0,22.0,18.0,10.0,,12.0,1.0,9.0,1.0,9.0,0.30434782608695654,0.1347517730496454,0.054474708171206226,0.21428571428571427,0.17985611510791366,0.4444444444444444,0.21428571428571427,4.0,4.0,10.0,31.0,16.0,9.0,17.0,5.0,2.0,6.0,3.0,1.0,7.0,,,4.0,0.08854166666666667,0.36363636363636365,0.4,,0.4444444444444444,1.0,0.04950495049504951,0.75,6.0,,,0.09090909090909091,1.0,,0.0064516129032258064,,,0.02,False,,1.0,,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27300.0,455,18,983,970,190,193,106,1953,11.0,19,3.0,17.0,50.0,2.0,4.0,10.0,26.0,1.0,2.0,3.0,42,77,27.0,76.0,190,1106,3.0,6.0,21.0,11.0,60.0,78.0,,26.0,10.0,5.0,11.0,16.0,8.0,3.0,,5.0,43.0,11.0,43.0,23.0,70.0,15.0,85.0,6.0,2.0,5.0,,7.0,12.0,4.0,34.0,43.0,,,22.0,6.0,24.0,16.0,190,0.7142857142857143,0.7317073170731707,0.9629629629629629,0.35526315789473684,0.5,0.35526315789473684,0.5454545454545454,0.5392156862745098,0.39473684210526316,0.5688622754491018,0.4772727272727273,0.49673202614379086,16.243194192377498,0.4166666666666667,0.09465020576131687,0.17768595041322313,0.04365079365079365,0.1360824742268041,0.03296703296703297,0.041884816753926704,0.11016949152542373,0.061855670103092786,0.16756756756756758,0.6666666666666666,0.12418300653594772,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.0196078431372549,0.32679738562091504,0.34,0.3469387755102041,0.9411764705882353,0.16993464052287582,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.5,1.0,0.10526315789473684,0.5,1.0,0.12,0.8562091503267973,0.38461538461538464,0.5910467320261437,0.6213444444444445,0.5805,0.11052631578947368,3.772727272727273,24.181578947368422,0.19328585961342828,30.0,55.0,3.0,12.0,5.0,9.0,8.0,25.0,3.0,13.0,6.0,14.0,32.0,24.0,10.0,4.0,,4.0,19.0,,31.0,16.0,32.0,0.23076923076923078,0.42857142857142855,0.54,0.5517241379310345,0.12987012987012986,0.10526315789473684,0.14814814814814814,,0.019704433497536946,0.029411764705882353,0.04918032786885246,0.35947712418300654,0.5454545454545454,0.6382978723404256,0.631578947368421,0.25,0.36,0.5555555555555556,0.32,0.0963855421686747,0.17777777777777778,0.16842105263157894,1.0,5.0,3.0,4.0,1.0,5.0,,,1.0,2.0,16.0,2.0,1.0,0.45454545454545453,0.14545454545454545,0.018867924528301886,0.14285714285714285,0.21052631578947367,0.7666666666666667,0.3333333333333333,1.0,4.0,6.0,5.0,2.0,,3.0,4.0,1.0,3.0,,,3.0,,,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.015873015873015872,1.0,1.0,1.0,2.0,,1.0,,0.013157894736842105,,,0.02,False,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,75960.0,1266,29,2705,2711,462,568,245,5416,21.0,46,104.0,20.0,46.0,4.0,6.0,102.0,220.0,9.0,10.0,43.0,194,342,122.0,266.0,883,3141,13.0,16.0,66.0,44.0,188.0,189.0,,220.0,102.0,108.0,58.0,166.0,42.0,16.0,60.0,41.0,390.0,7.0,102.0,67.0,175.0,7.0,182.0,34.0,10.0,70.0,37.0,38.0,108.0,21.0,40.0,59.0,,1.0,5.0,4.0,8.0,5.0,458,0.4845360824742268,0.4895833333333333,0.5163934426229508,0.45864661654135336,0.8125,0.45864661654135336,0.5672514619883041,0.6200657894736842,0.953125,0.6464497041420119,0.9166666666666666,0.4375,26.273458445040216,0.6481481481481481,0.10841423948220065,0.14107883817427386,0.01098901098901099,0.12602535421327368,0.005852842809364548,0.006198347107438017,0.06172839506172839,0.11372549019607843,0.14185639229422067,0.625,0.0756578947368421,0.45652173913043476,0.4772727272727273,0.3333333333333333,0.17105263157894737,0.0756578947368421,0.43478260869565216,0.4444444444444444,0.8,0.3618421052631579,0.4636363636363636,0.4657534246575342,0.46078431372549017,0.1875,0.6666666666666666,1.0,0.3125,0.9,0.7777777777777778,0.3944954128440367,0.7532894736842105,0.4636363636363636,0.5694356907894735,0.60327,0.5394422018348624,0.07474518686296716,7.545906432748536,26.043984962406025,0.17079482439926064,129.0,192.0,10.0,12.0,20.0,33.0,1.0,129.0,11.0,16.0,31.0,65.0,156.0,200.0,23.0,,,6.0,125.0,1.0,163.0,73.0,155.0,0.6875,0.47692307692307695,0.5596330275229358,0.59765625,0.06725146198830409,0.043478260869565216,0.1016949152542373,,,,0.026143790849673203,0.3157894736842105,0.671875,0.7456647398843931,0.375,0.8333333333333334,0.30275229357798167,0.6060606060606061,0.009174311926605505,0.11360239162929746,0.1825,0.17667044167610418,19.0,20.0,177.0,24.0,15.0,33.0,5.0,9.0,7.0,3.0,1.0,,6.0,0.45454545454545453,0.09895833333333333,,0.19166666666666668,0.13815789473684212,0.5968992248062015,0.4418604651162791,44.0,1.0,5.0,34.0,4.0,7.0,1.0,3.0,9.0,2.0,2.0,,15.0,3.0,,4.0,0.0038314176245210726,0.4230769230769231,0.43137254901960786,0.6,1.0,,,0.22727272727272727,7.0,,,0.019230769230769232,2.0,3.0,0.007518796992481203,0.004545454545454545,0.011152416356877323,0.021739130434782608,False,,1.0,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24982.0,416,-24,875,907,150,184,92,1782,9.0,15,3.0,5.0,16.0,,1.0,27.0,71.0,,5.0,13.0,54,83,32.0,87.0,238,1033,,6.0,44.0,14.0,76.0,96.0,1.0,69.0,26.0,14.0,13.0,27.0,8.0,5.0,7.0,5.0,67.0,15.0,60.0,45.0,112.0,40.0,152.0,8.0,1.0,7.0,4.0,9.0,16.0,,29.0,42.0,,4.0,19.0,3.0,19.0,12.0,150,0.7037037037037037,0.95,1.0,0.367816091954023,,0.36046511627906974,0.6506024096385542,0.6,0.53125,0.6397849462365591,0.5945945945945946,0.5117647058823529,20.570264765784113,0.4375,0.20833333333333334,0.2597402597402597,0.061224489795918366,0.2348993288590604,0.09330143540669857,0.05319148936170213,0.17204301075268819,0.24,0.25555555555555554,0.631578947368421,0.08823529411764706,0.6,0.6,0.7777777777777778,0.01764705882352941,0.09411764705882353,0.3125,0.3125,1.0,0.4176470588235294,0.38028169014084506,0.38028169014084506,1.0,0.03125,,,0.15625,,,0.4642857142857143,0.8941176470588236,0.37681159420289856,0.5956662721893489,0.6165199999999998,0.6289722222222224,0.18487394957983194,2.8771084337349393,25.69080459770115,0.17142857142857143,44.0,65.0,16.0,24.0,9.0,13.0,1.0,34.0,17.0,26.0,9.0,14.0,35.0,32.0,9.0,24.0,1.0,7.0,43.0,4.0,39.0,22.0,35.0,0.6538461538461539,0.6428571428571429,0.5357142857142857,0.5645161290322581,0.10843373493975904,,0.2692307692307692,0.05555555555555555,0.13872832369942195,0.045454545454545456,0.08771929824561403,0.38235294117647056,0.676923076923077,0.7857142857142857,0.75,0.6666666666666666,0.4642857142857143,0.6923076923076923,0.03571428571428571,0.11891891891891893,0.22448979591836735,0.14705882352941177,4.0,4.0,,7.0,3.0,3.0,,,1.0,,16.0,,1.0,0.2857142857142857,0.13846153846153847,0.15625,0.21739130434782608,0.27450980392156865,0.6818181818181818,0.3076923076923077,1.0,,10.0,5.0,28.0,2.0,1.0,,1.0,,8.0,,7.0,,,,0.013333333333333334,0.3333333333333333,0.3333333333333333,0.125,,,0.14545454545454545,1.0,1.0,2.0,,,,,,,,,False,,,,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,59338.0,989,-126,2103,2110,401,486,186,4213,21.0,43,3.0,22.0,58.0,2.0,4.0,25.0,72.0,5.0,9.0,9.0,110,177,47.0,130.0,407,2552,7.0,13.0,33.0,17.0,132.0,138.0,,72.0,25.0,81.0,60.0,141.0,44.0,16.0,52.0,25.0,342.0,9.0,54.0,39.0,94.0,21.0,115.0,29.0,13.0,26.0,19.0,15.0,41.0,8.0,42.0,83.0,1.0,,14.0,6.0,14.0,5.0,397,0.6,0.616822429906542,0.9787234042553191,0.36153846153846153,0.5384615384615384,0.36153846153846153,0.6214689265536724,0.5879478827361564,0.6041666666666666,0.6129518072289156,0.6346153846153846,0.4234527687296417,16.140199048031157,0.6341463414634146,0.07926829268292683,0.10465116279069768,0.016853932584269662,0.09226190476190477,0.022316684378320937,0.017902813299232736,0.0625,0.08415841584158416,0.1073170731707317,0.35714285714285715,0.14006514657980457,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.009771986970684038,0.18892508143322476,0.3793103448275862,0.3793103448275862,1.0,0.23452768729641693,0.3472222222222222,0.35714285714285715,0.96,0.16666666666666666,0.5,1.0,0.375,0.5555555555555556,1.0,0.17307692307692307,0.8501628664495114,0.3472222222222222,0.6027885993485342,0.5621499999999999,0.6048211538461538,0.08108108108108109,3.383615819209041,24.74769230769231,0.19067998097955302,89.0,131.0,4.0,9.0,20.0,28.0,8.0,46.0,4.0,11.0,22.0,35.0,75.0,88.0,23.0,12.0,,1.0,46.0,3.0,58.0,24.0,75.0,0.36363636363636365,0.6285714285714286,0.5096153846153846,0.5952380952380952,0.12994350282485875,0.11627906976744186,0.018867924528301886,,0.029484029484029485,0.014705882352941176,0.013986013986013986,0.42671009771986973,0.6793893129770993,0.7876106194690266,0.375,0.4444444444444444,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.07384615384615385,0.12307692307692308,0.18427518427518427,3.0,3.0,3.0,16.0,7.0,7.0,2.0,,7.0,,8.0,,7.0,0.17647058823529413,0.13740458015267176,0.031578947368421054,0.10975609756097561,0.09433962264150944,0.5842696629213483,0.3333333333333333,,,4.0,22.0,6.0,4.0,7.0,2.0,2.0,1.0,2.0,,6.0,,,6.0,0.05785123966942149,,,0.25,,,0.03355704697986577,,3.0,,1.0,,2.0,,0.015384615384615385,0.027777777777777776,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7685.0,128,45,285,276,78,111,28,561,4.0,9,2.0,4.0,8.0,,1.0,12.0,32.0,1.0,2.0,10.0,9,17,16.0,40.0,67,312,1.0,3.0,5.0,13.0,10.0,42.0,,32.0,12.0,12.0,3.0,15.0,3.0,,7.0,4.0,33.0,,8.0,6.0,14.0,,14.0,6.0,2.0,4.0,1.0,2.0,6.0,3.0,3.0,7.0,,,,,,,78,0.5555555555555556,0.5555555555555556,0.875,0.4,0.3333333333333333,0.4,0.5294117647058824,0.5789473684210527,0.625,0.5877192982456141,0.625,0.7017543859649122,19.81132075471698,0.6666666666666666,0.12244897959183673,0.09523809523809523,,0.10526315789473684,,,0.045454545454545456,0.18181818181818182,0.07462686567164178,,0.15789473684210525,0.4444444444444444,0.5,0.75,0.03508771929824561,0.14035087719298245,0.5,0.5,1.0,0.5614035087719298,0.375,0.375,0.8333333333333334,0.25,,,0.5,0.5,1.0,0.5882352941176471,0.8070175438596491,0.375,0.5323087719298245,0.490075,0.5384882352941177,0.07462686567164178,7.076470588235295,25.285,0.2736842105263158,3.0,6.0,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,19.0,8.0,2.0,,,,3.0,,2.0,,19.0,1.0,0.5,0.5588235294117647,0.5588235294117647,0.11764705882352941,0.1111111111111111,,,,,,0.10526315789473684,0.5,0.6,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.03508771929824561,,0.2835820895522388,5.0,5.0,6.0,4.0,1.0,3.0,1.0,,,,,,,0.38461538461538464,0.16666666666666666,,0.2,0.17647058823529413,0.3333333333333333,0.5,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,2.0,,,0.05,,False,,,,,,2.0
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,19453.0,324,-8,690,709,164,185,65,1399,7.0,13,1.0,6.0,12.0,1.0,3.0,14.0,44.0,1.0,2.0,11.0,39,72,20.0,56.0,163,811,2.0,5.0,17.0,12.0,32.0,54.0,,44.0,14.0,18.0,14.0,32.0,9.0,5.0,7.0,10.0,78.0,5.0,14.0,14.0,30.0,10.0,40.0,8.0,6.0,6.0,5.0,9.0,15.0,2.0,12.0,31.0,2.0,1.0,5.0,3.0,5.0,5.0,164,0.41025641025641024,0.4444444444444444,0.9,0.35714285714285715,0.4,0.35714285714285715,0.5416666666666666,0.5390625,0.5,0.5699300699300699,0.5,0.4375,20.626631853785902,0.4,0.08484848484848485,0.07865168539325842,0.028089887640449437,0.08163265306122448,0.02857142857142857,0.028985507246376812,0.08450704225352113,0.0684931506849315,0.07857142857142857,1.0,0.1015625,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0078125,0.09375,0.5,0.5,1.0,0.34375,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.3793103448275862,0.890625,0.3181818181818182,0.5963984375000001,0.6099388888888889,0.5737379310344827,0.10429447852760736,3.1430555555555557,25.54285714285714,0.23768115942028986,32.0,58.0,4.0,7.0,8.0,13.0,1.0,25.0,4.0,9.0,11.0,17.0,38.0,46.0,4.0,4.0,1.0,2.0,26.0,2.0,34.0,16.0,38.0,0.4444444444444444,0.6470588235294118,0.5344827586206896,0.5757575757575758,0.05555555555555555,,0.15384615384615385,0.058823529411764705,0.029197080291970802,,0.025,0.453125,0.5517241379310345,0.5925925925925926,0.5,0.5714285714285714,0.4482758620689655,0.6153846153846154,0.034482758620689655,0.11428571428571428,0.19047619047619047,0.2331288343558282,3.0,3.0,6.0,2.0,,1.0,2.0,,3.0,,2.0,,3.0,0.25,0.06896551724137931,0.03571428571428571,0.14285714285714285,0.07894736842105263,0.4375,0.2727272727272727,,,3.0,7.0,6.0,1.0,4.0,,3.0,2.0,3.0,,4.0,,,3.0,0.0625,,,0.25,,,0.027777777777777776,,3.0,1.0,1.0,,,,,,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,26533.0,442,-7,925,935,173,189,101,1860,6.0,12,,16.0,42.0,,2.0,3.0,17.0,,3.0,4.0,32,50,19.0,59.0,145,1085,,5.0,26.0,11.0,46.0,57.0,,17.0,3.0,5.0,7.0,12.0,7.0,,2.0,3.0,31.0,14.0,17.0,10.0,27.0,25.0,52.0,10.0,3.0,3.0,2.0,6.0,9.0,,20.0,38.0,,1.0,8.0,3.0,8.0,7.0,173,0.71875,0.92,1.0,0.3220338983050847,,0.3220338983050847,0.64,0.555045871559633,0.45,0.5991735537190083,0.5416666666666666,0.5412844036697247,12.512030798845043,0.3333333333333333,0.04608294930875576,0.06563706563706563,0.058577405857740586,0.05672268907563025,0.05924170616113744,0.06521739130434782,0.05434782608695652,0.04395604395604396,0.0594059405940594,0.875,0.11009174311926606,0.5,0.5,0.8333333333333334,,0.3853211009174312,0.38095238095238093,0.3902439024390244,1.0,0.1559633027522936,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.15,,,0.19047619047619047,0.8899082568807339,0.17647058823529413,0.6011256880733945,0.62453125,0.5823452380952381,0.1793103448275862,2.5140000000000002,24.113559322033897,0.18702702702702703,26.0,38.0,9.0,14.0,6.0,9.0,7.0,24.0,9.0,15.0,7.0,10.0,31.0,18.0,3.0,11.0,,,21.0,2.0,30.0,17.0,31.0,0.6,0.7,0.6904761904761905,0.7045454545454546,0.06,,,,0.060109289617486336,,0.03636363636363636,0.3486238532110092,0.6842105263157895,0.7428571428571429,0.7,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.14166666666666666,0.2786885245901639,0.21379310344827587,1.0,5.0,,7.0,1.0,1.0,,,1.0,,5.0,,1.0,0.45454545454545453,0.07894736842105263,0.11363636363636363,0.029411764705882353,0.08771929824561403,0.6923076923076923,0.25,,4.0,8.0,2.0,14.0,,6.0,1.0,,1.0,,,6.0,,,3.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,1.0,0.013333333333333334,,1.0,,,,1.0,,0.01694915254237288,,,0.023809523809523808,False,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,2627.0,44,17,100,97,56,31,11,197,,1,,,,,,3.0,9.0,1.0,3.0,5.0,2,6,3.0,9.0,17,91,1.0,3.0,3.0,5.0,2.0,3.0,,9.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,7.0,3.0,10.0,4.0,14.0,,,,,,,,2.0,6.0,,,,,,,56,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.5,0.5,0.5,0.6,15.04424778761062,,0.15789473684210525,0.23333333333333334,0.07142857142857142,0.20408163265306123,0.08695652173913043,0.04,0.2,0.2,0.22727272727272727,,0.06666666666666667,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,0.7142857142857143,0.9333333333333333,0.3333333333333333,0.5514766666666666,0.4965,0.5748642857142858,0.17647058823529413,2.8333333333333335,26.46666666666667,0.56,2.0,5.0,,,1.0,2.0,,4.0,,,1.0,2.0,9.0,2.0,,2.0,,,2.0,,4.0,1.0,9.0,,0.5,0.35714285714285715,0.5,,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,,,0.2857142857142857,0.5,,0.0625,0.14285714285714285,0.5294117647058824,1.0,1.0,6.0,,,,,,1.0,,,,1.0,0.2,,0.07142857142857142,,0.25,0.5,0.2,,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,
