EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,12152.0,203,54,424,420,47.0,60,52.0,844,16.0,23.0,6.0,11.0,1.0,1.0,6.0,,,6.0,22.0,,1.0,2.0,22.0,35.0,7.0,28.0,19.0,84.0,450,,1.0,19.0,2.0,32.0,21.0,,22.0,6.0,9.0,14.0,23.0,11.0,3.0,6.0,2.0,60.0,4.0,19.0,25.0,47.0,26.0,73.0,9.0,5.0,4.0,4.0,2.0,4.0,8.0,1.0,16.0,20.0,,1.0,14.0,22.0,,10.0,3.0,1.0,3.0,2.0,47.0,0.7272727272727273,1.0,1.0,0.25,,0.25,0.6285714285714286,0.5158730158730159,0.6363636363636364,0.5675675675675675,0.6785714285714286,0.4444444444444444,16.83778234086242,0.5,0.22727272727272727,0.20212765957446807,0.03636363636363636,0.21568627450980393,0.11818181818181818,0.047058823529411764,0.24390243902439024,0.2222222222222222,0.23880597014925373,0.6666666666666666,0.36507936507936506,0.6956521739130435,0.7272727272727273,0.6875,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.015873015873015872,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.3492063492063492,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,,0.2857142857142857,0.8095238095238095,0.2727272727272727,0.5671198412698413,0.5765318181818182,0.6588214285714286,0.136986301369863,0.2222222222222222,0.2261904761904762,3.7114285714285717,25.37857142857143,0.11084905660377359,6.0,9.0,3.0,5.0,7.0,10.0,3.0,5.0,1.0,7.0,12.0,12.0,22.0,,2.0,,2.0,7.0,0.7,0.6,0.42857142857142855,0.4375,0.2,0.17777777777777778,,0.2,0.1111111111111111,0.8181818181818182,0.6666666666666666,0.7142857142857143,0.6,0.08333333333333333,,,,,,,,,,,3.0,3.0,4.0,,2.0,3.0,,1.0,1.0,1.0,0.08571428571428572,0.043478260869565216,0.18181818181818182,,0.3333333333333333,0.21568627450980393,0.21428571428571427,0.13333333333333333,0.16666666666666666,,,5.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14060.0,234,77,506,493,106.0,107,61.0,999,9.0,14.0,3.0,14.0,2.0,8.0,17.0,1.0,3.0,16.0,53.0,1.0,9.0,7.0,12.0,30.0,24.0,70.0,7.0,103.0,527,2.0,12.0,12.0,12.0,16.0,69.0,1.0,52.0,16.0,11.0,5.0,16.0,4.0,1.0,11.0,,37.0,3.0,12.0,10.0,22.0,6.0,28.0,13.0,9.0,4.0,5.0,3.0,4.0,9.0,2.0,10.0,20.0,,,6.0,9.0,,2.0,2.0,,2.0,2.0,106.0,0.6666666666666666,0.8,0.9583333333333334,0.34285714285714286,0.16666666666666666,0.34782608695652173,0.4,0.48,0.29411764705882354,0.4951923076923077,0.3333333333333333,0.7,19.55017301038062,0.5555555555555556,0.072992700729927,0.09375,0.02158273381294964,0.0830188679245283,0.02510460251046025,0.02857142857142857,0.07142857142857142,0.08196721311475409,0.11578947368421053,1.0,0.14,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.14,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.02,0.17,0.47058823529411764,0.47058823529411764,1.0,0.53,0.3018867924528302,0.3076923076923077,0.9375,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.1111111111111111,1.0,0.4375,0.84,0.3076923076923077,0.5444186868686871,0.45630000000000004,0.5260718750000001,0.02912621359223301,0.0625,0.11650485436893204,5.64,25.89571428571428,0.20948616600790515,2.0,3.0,,1.0,2.0,5.0,,4.0,2.0,11.0,8.0,4.0,3.0,3.0,,2.0,2.0,11.0,0.4,,0.28125,0.3055555555555556,0.03,0.047619047619047616,,0.05,0.030303030303030304,0.17647058823529413,0.6666666666666666,0.0625,,0.10679611650485436,,2.0,3.0,0.25,,,,0.2857142857142857,5.0,3.0,4.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.13333333333333333,0.07142857142857142,0.21428571428571427,,,0.02,,0.03508771929824561,,0.3125,1.0,2.0,,,,1.0,,,,,,,0.2,1.0,,1.0,0.014285714285714285,0.018867924528301886,0.014084507042253521,,,,,False,1.0,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,94258.0,1571,-115,3348,3356,638.0,819,336.0,6704,107.0,179.0,44.0,100.0,25.0,22.0,55.0,1.0,5.0,115.0,318.0,13.0,34.0,57.0,157.0,304.0,137.0,373.0,149.0,874.0,3958,14.0,39.0,71.0,67.0,120.0,321.0,3.0,315.0,115.0,107.0,108.0,215.0,73.0,35.0,64.0,36.0,538.0,10.0,85.0,57.0,150.0,17.0,167.0,47.0,33.0,14.0,62.0,37.0,44.0,106.0,15.0,49.0,111.0,5.0,5.0,153.0,168.0,21.0,71.0,8.0,3.0,8.0,4.0,633.0,0.3821656050955414,0.38461538461538464,0.781021897810219,0.3672922252010724,0.358974358974359,0.37027027027027026,0.5164473684210527,0.5354505169867061,0.6226415094339622,0.5832214765100671,0.625,0.55096011816839,22.767497988736928,0.5849056603773585,0.07354838709677419,0.10638297872340426,0.011494252873563218,0.09021601016518424,0.010862619808306708,0.010819165378670788,0.07308970099667775,0.06231454005934718,0.10015898251192369,0.5,0.26440177252584934,0.5977653631284916,0.7379310344827587,0.4205607476635514,0.14771048744460857,0.44,0.4943820224719101,0.3181818181818182,0.03692762186115214,0.08124076809453472,0.4,0.4,1.0,0.46971935007385524,0.36163522012578614,0.36507936507936506,0.7391304347826086,0.09433962264150944,0.2,1.0,0.6415094339622641,0.38235294117647056,0.7692307692307693,0.4253731343283582,0.8153618906942393,0.36507936507936506,0.5591273738872403,0.5070057692307693,0.5412576335877863,0.10533515731874145,0.20056497175141244,0.08123569794050343,5.2368421052631575,26.305630026809645,0.1905615292712067,5.0,6.0,27.0,44.0,12.0,14.0,34.0,67.0,46.0,186.0,194.0,2.0,7.0,12.0,3.0,9.0,5.0,182.0,0.8571428571428571,0.5074626865671642,0.5223880597014925,0.6,0.010071942446043165,0.012698412698412698,0.013452914798206279,0.10218978102189781,0.12941176470588237,0.11320754716981132,0.8333333333333334,0.3283582089552239,0.6136363636363636,0.2128146453089245,6.0,18.0,24.0,0.3582089552238806,0.24,0.24,0.16666666666666666,0.3157894736842105,10.0,90.0,45.0,8.0,3.0,8.0,25.0,7.0,4.0,14.0,10.0,10.0,0.14802631578947367,0.18994413407821228,0.11,,0.1095890410958904,0.006944444444444444,0.010869565217391304,0.009174311926605505,0.2,0.07462686567164178,6.0,5.0,7.0,,4.0,10.0,,,,,,,0.6,3.0,7.0,6.0,0.00804289544235925,0.009433962264150943,0.015915119363395226,,,,,False,,2.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,92702.0,1545,-39,3285,3299,499.0,564,339.0,6584,109.0,190.0,71.0,159.0,15.0,29.0,64.0,4.0,8.0,52.0,144.0,6.0,14.0,20.0,185.0,364.0,81.0,208.0,114.0,727.0,3833,10.0,22.0,73.0,31.0,164.0,216.0,,144.0,52.0,189.0,158.0,347.0,101.0,57.0,129.0,48.0,852.0,55.0,156.0,124.0,301.0,92.0,393.0,58.0,33.0,25.0,90.0,65.0,44.0,134.0,14.0,55.0,91.0,2.0,,117.0,144.0,13.0,65.0,28.0,13.0,30.0,16.0,496.0,0.44324324324324327,0.4659090909090909,0.8888888888888888,0.3894230769230769,0.45454545454545453,0.3894230769230769,0.5082417582417582,0.5358391608391608,0.5357142857142857,0.5697492163009404,0.5793650793650794,0.36363636363636365,20.996732026143793,0.6716417910447762,0.1583652618135377,0.19047619047619047,0.06781750924784218,0.17478152309612985,0.0603448275862069,0.06312292358803986,0.10679611650485436,0.1752873563218391,0.18681318681318682,0.5333333333333333,0.3321678321678322,0.5736842105263158,0.6606060606060606,0.44036697247706424,0.27797202797202797,0.44654088050314467,0.5035460992907801,0.43661971830985913,0.026223776223776224,0.11188811188811189,0.453125,0.46774193548387094,0.896551724137931,0.2517482517482518,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.14285714285714285,0.5,0.75,0.25,0.42857142857142855,1.0,0.24691358024691357,0.6958041958041958,0.3611111111111111,0.5617811188811188,0.5640999999999999,0.596024074074074,0.10416666666666667,0.15625,0.10041265474552957,5.032417582417581,25.17115384615385,0.15190258751902588,11.0,24.0,19.0,37.0,15.0,34.0,23.0,50.0,39.0,118.0,206.0,18.0,36.0,24.0,4.0,4.0,15.0,115.0,0.4411764705882353,0.46,0.4876543209876543,0.5619047619047619,0.05164992826398852,0.04216867469879518,0.08133971291866028,0.23809523809523808,0.2032967032967033,0.42857142857142855,0.4583333333333333,0.4567901234567901,0.5135135135135135,0.1623108665749656,5.0,6.0,11.0,0.3548387096774194,0.3333333333333333,0.38461538461538464,0.6,0.3,11.0,27.0,45.0,21.0,21.0,7.0,25.0,2.0,12.0,14.0,5.0,10.0,0.12362637362637363,0.13157894736842105,0.11320754716981132,0.13333333333333333,0.3387096774193548,0.06159420289855073,0.056179775280898875,0.08203125,0.18181818181818182,0.13580246913580246,5.0,13.0,12.0,1.0,6.0,8.0,1.0,2.0,1.0,1.0,,0.01694915254237288,0.45454545454545453,2.0,,,0.009615384615384616,,,,1.0,,0.03125,False,1.0,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44789.0,746,-34,1606,1592,254.0,313,172.0,3198,59.0,96.0,17.0,34.0,7.0,25.0,75.0,2.0,5.0,17.0,54.0,2.0,6.0,9.0,80.0,137.0,42.0,129.0,40.0,326.0,1850,4.0,11.0,34.0,20.0,112.0,120.0,,54.0,17.0,16.0,22.0,38.0,16.0,6.0,8.0,8.0,98.0,15.0,64.0,38.0,107.0,20.0,127.0,8.0,6.0,2.0,15.0,3.0,16.0,31.0,5.0,54.0,67.0,1.0,,34.0,47.0,3.0,24.0,29.0,12.0,31.0,20.0,254.0,0.7,0.7272727272727273,0.9523809523809523,0.32558139534883723,0.36363636363636365,0.32558139534883723,0.583941605839416,0.5375939849624061,0.41935483870967744,0.5659722222222222,0.4857142857142857,0.4849624060150376,17.663344407530456,0.4838709677419355,0.10133333333333333,0.16494845360824742,0.035545023696682464,0.13368283093053734,0.025065963060686015,0.03164556962025317,0.1144578313253012,0.0759493670886076,0.16666666666666666,0.6451612903225806,0.3609022556390977,0.6145833333333334,0.686046511627907,0.7288135593220338,0.12781954887218044,0.5,0.5666666666666667,0.5882352941176471,0.02631578947368421,0.2819548872180451,0.3333333333333333,0.33783783783783783,0.96,0.20300751879699247,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.16129032258064516,0.4,1.0,0.1935483870967742,0.3333333333333333,1.0,0.23684210526315788,0.8458646616541353,0.3148148148148148,0.5894090225563912,0.5867633333333334,0.5660105263157893,0.08362369337979095,0.1518987341772152,0.10429447852760736,3.843795620437955,24.351937984496125,0.1581569115815691,7.0,19.0,7.0,12.0,7.0,20.0,9.0,18.0,7.0,46.0,48.0,6.0,4.0,5.0,1.0,2.0,17.0,46.0,0.35,0.5,0.5131578947368421,0.5348837209302325,0.011904761904761904,0.012048192771084338,0.04716981132075472,0.13725490196078433,0.1595744680851064,0.6129032258064516,0.3684210526315789,0.3157894736842105,0.5833333333333334,0.1411042944785276,4.0,3.0,7.0,0.35,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,11.0,6.0,15.0,5.0,4.0,3.0,12.0,2.0,1.0,1.0,2.0,1.0,0.10948905109489052,0.10416666666666667,0.11764705882352941,0.14285714285714285,0.1282051282051282,0.0078125,0.023809523809523808,0.031496062992125984,0.5714285714285714,0.2894736842105263,4.0,8.0,,1.0,5.0,4.0,,2.0,,2.0,,0.04,0.36363636363636365,1.0,,,0.007751937984496124,,,1.0,,2.0,0.013333333333333334,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14150.0,236,-5,499,494,65.0,126,61.0,993,24.0,35.0,8.0,26.0,4.0,4.0,6.0,1.0,1.0,1.0,5.0,,,,34.0,65.0,5.0,11.0,10.0,93.0,594,1.0,1.0,9.0,1.0,38.0,15.0,,5.0,1.0,21.0,20.0,41.0,14.0,6.0,16.0,3.0,102.0,6.0,11.0,8.0,20.0,10.0,30.0,8.0,5.0,3.0,1.0,,2.0,3.0,1.0,6.0,12.0,,1.0,10.0,10.0,2.0,5.0,4.0,1.0,4.0,2.0,65.0,0.5588235294117647,0.5757575757575758,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5230769230769231,0.5460526315789473,0.45,0.58125,0.45,0.14473684210526316,14.510489510489512,0.3333333333333333,0.06557377049180328,0.09821428571428571,0.045454545454545456,0.0811965811965812,0.04048582995951417,0.0392156862745098,0.02040816326530612,0.07017543859649122,0.08641975308641975,0.5,0.4605263157894737,0.6857142857142857,0.8,0.5,0.34210526315789475,0.3076923076923077,0.34782608695652173,0.625,0.05263157894736842,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.06578947368421052,0.2,0.2,1.0,0.1,1.0,1.0,,,,,0.6052631578947368,0.2,0.5704881578947368,0.5418785714285714,0.5631700000000001,0.06329113924050633,0.07352941176470588,0.0967741935483871,4.718461538461538,24.55454545454545,0.13026052104208416,3.0,4.0,3.0,5.0,3.0,9.0,5.0,9.0,4.0,14.0,30.0,2.0,4.0,,,2.0,3.0,14.0,0.3333333333333333,0.5555555555555556,0.5,0.5833333333333334,0.034782608695652174,0.01639344262295082,0.06666666666666667,0.1875,0.12903225806451613,0.4,0.75,0.5,0.6,0.15053763440860216,2.0,,,,0.5,0.5,1.0,,1.0,,8.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,0.12307692307692308,0.14285714285714285,0.11538461538461539,,0.07142857142857142,0.0625,,0.06896551724137931,,0.1,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,35629.0,594,22,1247,1258,213.0,287,139.0,2505,34.0,52.0,6.0,13.0,,20.0,53.0,,2.0,6.0,24.0,1.0,5.0,4.0,40.0,65.0,26.0,77.0,35.0,193.0,1441,1.0,7.0,35.0,11.0,58.0,78.0,,24.0,6.0,6.0,10.0,16.0,10.0,,2.0,4.0,42.0,19.0,22.0,18.0,41.0,35.0,76.0,13.0,7.0,6.0,4.0,2.0,8.0,12.0,,29.0,54.0,,1.0,31.0,42.0,6.0,23.0,12.0,4.0,13.0,9.0,213.0,0.725,0.9354838709677419,1.0,0.33766233766233766,0.14285714285714285,0.33766233766233766,0.6153846153846154,0.5563380281690141,0.44642857142857145,0.603125,0.5303030303030303,0.5422535211267606,12.215909090909092,0.3333333333333333,0.061855670103092786,0.06626506024096386,0.058823529411764705,0.06420545746388442,0.06076388888888889,0.06854838709677419,0.09917355371900827,0.03875968992248062,0.06274509803921569,0.6923076923076923,0.36619718309859156,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.09154929577464789,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.3732394366197183,0.37735849056603776,0.38461538461538464,1.0,0.16901408450704225,0.25,0.25,1.0,0.07142857142857142,,,0.17857142857142858,0.2,1.0,0.16,0.9084507042253521,0.25,0.6102661971830987,0.6217190476190476,0.6065780000000001,0.14465408805031446,0.2804878048780488,0.18134715025906736,2.2015384615384614,24.17532467532467,0.17080994386527668,11.0,20.0,9.0,13.0,11.0,21.0,10.0,14.0,4.0,39.0,22.0,18.0,16.0,1.0,1.0,3.0,8.0,39.0,0.5238095238095238,0.7142857142857143,0.7,0.7222222222222222,0.06324110671936758,0.112,0.02666666666666667,0.024390243902439025,0.07792207792207792,0.7142857142857143,0.55,0.52,0.6923076923076923,0.20207253886010362,,1.0,5.0,0.45454545454545453,,,,0.25,7.0,,4.0,1.0,8.0,2.0,2.0,,,1.0,6.0,1.0,0.06153846153846154,0.07692307692307693,,,0.038461538461538464,0.00980392156862745,0.038461538461538464,0.11267605633802817,0.09090909090909091,0.28,4.0,10.0,,,1.0,3.0,,1.0,1.0,,,,0.5714285714285714,1.0,,,0.012987012987012988,,,,2.0,,0.018867924528301886,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,67516.0,1125,-183,2388,2402,445.0,567,215.0,4790,103.0,149.0,26.0,51.0,4.0,22.0,62.0,2.0,5.0,28.0,86.0,6.0,13.0,11.0,130.0,204.0,50.0,148.0,54.0,464.0,2891,8.0,18.0,38.0,19.0,152.0,141.0,,86.0,28.0,89.0,69.0,158.0,49.0,20.0,57.0,28.0,385.0,9.0,63.0,44.0,108.0,22.0,130.0,37.0,23.0,14.0,32.0,23.0,24.0,56.0,11.0,48.0,94.0,1.0,,53.0,69.0,9.0,30.0,14.0,6.0,14.0,5.0,441.0,0.5846153846153846,0.6031746031746031,0.94,0.33783783783783783,0.4444444444444444,0.33783783783783783,0.6372549019607843,0.5823863636363636,0.53125,0.6089238845144357,0.5588235294117647,0.42045454545454547,16.609654123907262,0.5714285714285714,0.07773851590106007,0.10806174957118353,0.014634146341463415,0.09312445604873804,0.02016498625114574,0.015555555555555555,0.06147540983606557,0.08620689655172414,0.1111111111111111,0.35714285714285715,0.42329545454545453,0.6912751677852349,0.7923076923076923,0.5728155339805825,0.14488636363636365,0.5098039215686274,0.5652173913043478,0.6153846153846154,0.011363636363636364,0.17613636363636365,0.3548387096774194,0.3548387096774194,1.0,0.24431818181818182,0.32558139534883723,0.3333333333333333,0.8928571428571429,0.15625,0.4,1.0,0.40625,0.46153846153846156,1.0,0.1896551724137931,0.84375,0.32558139534883723,0.6032507102272726,0.547855,0.6081249999999998,0.08042895442359249,0.13333333333333333,0.08189655172413793,3.498529411764706,24.83986486486487,0.18634840871021777,5.0,11.0,22.0,31.0,5.0,14.0,25.0,39.0,23.0,82.0,108.0,8.0,13.0,11.0,2.0,3.0,8.0,82.0,0.35714285714285715,0.6410256410256411,0.5086206896551724,0.5857142857142857,0.0273109243697479,0.027149321266968326,0.012121212121212121,0.1,0.0967741935483871,0.34375,0.45454545454545453,0.5344827586206896,0.7096774193548387,0.17672413793103448,1.0,3.0,3.0,0.15789473684210525,0.25,0.25,1.0,0.2727272727272727,8.0,9.0,24.0,1.0,7.0,5.0,9.0,4.0,3.0,8.0,8.0,8.0,0.11764705882352941,0.12751677852348994,0.09803921568627451,,0.017857142857142856,0.02857142857142857,0.025,0.05,0.2,0.13793103448275862,,4.0,4.0,,2.0,2.0,,,,,,,,2.0,,,0.013513513513513514,0.023255813953488372,,,,1.0,,False,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4876.0,81,-25,172,173,34.0,56,15.0,345,3.0,3.0,3.0,3.0,,3.0,6.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,6.0,6.0,9.0,20.0,2.0,41.0,210,2.0,2.0,8.0,1.0,8.0,24.0,,14.0,6.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,4.0,4.0,11.0,4.0,15.0,2.0,2.0,,,,,,,5.0,11.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,33.0,0.6666666666666666,0.8,0.8888888888888888,0.45,1.0,0.45,1.0,0.75,1.3333333333333333,0.7592592592592593,1.3333333333333333,0.7692307692307693,14.285714285714286,,0.16,0.0784313725490196,0.061224489795918366,0.10526315789473684,0.047058823529411764,0.05,,0.3333333333333333,0.0975609756097561,1.0,0.11538461538461539,1.0,1.0,0.6666666666666666,0.11538461538461539,1.0,1.0,0.6666666666666666,,0.23076923076923078,0.5,0.6,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8846153846153846,0.42857142857142855,0.5458173076923077,0.42922499999999997,0.5679,0.037037037037037035,0.14285714285714285,0.1951219512195122,4.833333333333333,25.594999999999995,0.19767441860465115,,,,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,,,,1.0,2.0,1.0,,,0.5,0.027777777777777776,0.06666666666666667,0.1111111111111111,0.14285714285714285,,,,,,0.04878048780487805,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,0.6,,,,,,,,,,,3.0,,,,,,,,1.0,,,0.05,,,,,,0.16666666666666666,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61637.0,1027,-119,2208,2217,368.0,452,218.0,4425,38.0,76.0,15.0,52.0,23.0,15.0,41.0,2.0,3.0,45.0,133.0,3.0,8.0,15.0,60.0,151.0,60.0,174.0,44.0,344.0,2586,5.0,11.0,40.0,26.0,68.0,177.0,,133.0,45.0,43.0,38.0,81.0,29.0,9.0,17.0,22.0,200.0,12.0,70.0,44.0,120.0,29.0,149.0,30.0,12.0,18.0,26.0,16.0,26.0,52.0,8.0,28.0,51.0,,5.0,46.0,61.0,4.0,27.0,22.0,11.0,24.0,14.0,361.0,0.5666666666666667,0.6181818181818182,0.9833333333333333,0.3448275862068966,0.45454545454545453,0.3448275862068966,0.3973509933774834,0.46153846153846156,0.4852941176470588,0.48725212464589235,0.5263157894736842,0.5353846153846153,16.53061224489796,0.5,0.08461538461538462,0.1263537906137184,0.021937842778793418,0.10614525139664804,0.028347996089931573,0.01927710843373494,0.049019607843137254,0.1031390134529148,0.1366742596810934,0.5833333333333334,0.23384615384615384,0.5,0.6031746031746031,0.5526315789473685,0.16,0.28846153846153844,0.36585365853658536,0.4,0.07076923076923076,0.12615384615384614,0.36585365853658536,0.375,1.0,0.40923076923076923,0.3383458646616541,0.3409090909090909,0.9777777777777777,0.08823529411764706,0.6666666666666666,1.0,0.23529411764705882,0.375,0.6666666666666666,0.30612244897959184,0.7692307692307693,0.3383458646616541,0.5545061538461535,0.5984178571428572,0.5503224489795917,0.08022922636103152,0.15517241379310345,0.11627906976744186,6.167549668874172,25.884482758620692,0.16666666666666666,8.0,15.0,7.0,11.0,9.0,23.0,11.0,23.0,10.0,59.0,52.0,10.0,17.0,6.0,5.0,1.0,11.0,59.0,0.391304347826087,0.4782608695652174,0.5,0.5175438596491229,0.03571428571428571,0.04205607476635514,0.030303030303030304,0.11827956989247312,0.08695652173913043,0.4411764705882353,0.5333333333333333,0.22448979591836735,0.6363636363636364,0.17151162790697674,7.0,5.0,9.0,0.34615384615384615,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,11.0,3.0,24.0,6.0,5.0,5.0,10.0,5.0,6.0,4.0,2.0,4.0,0.15894039735099338,0.17105263157894737,0.21153846153846154,,0.1276595744680851,0.026881720430107527,0.039473684210526314,0.028089887640449437,0.375,0.22448979591836735,4.0,7.0,4.0,,3.0,6.0,,2.0,2.0,,,,0.36363636363636365,2.0,,1.0,0.011494252873563218,0.007518796992481203,0.005714285714285714,,,2.0,0.024390243902439025,False,,,,1.0,,
