EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,69755.0,1163,221.0,2412,2421,404,419,246,4833,98.0,150.0,11.0,14.0,17.0,27.0,195.0,5.0,16.0,3.0,1.0,3.0,59.0,163.0,6.0,16.0,11.0,24.0,223.0,425.0,64.0,179.0,106.0,744.0,2573,16.0,29.0,6.0,19.0,56.0,33.0,59.0,12.0,27.0,19.0,121.0,192.0,254.0,153.0,14.0,160.0,58.0,30.0,101.0,68.0,169.0,52.0,16.0,59.0,32.0,10.0,406.0,18.0,11.0,88.0,52.0,13.0,153.0,32.0,185,4.0,64.0,32.0,32.0,43.0,24.0,31.0,19.0,74.0,7.0,44.0,88.0,3.0,2.0,,115.0,1.0,8.0,141.0,72.0,7.0,23.0,14.0,9.0,23.0,13.0,120.0,395,7.0,5.0,0.4304932735426009,0.4444444444444444,0.796875,0.3575418994413408,0.3157894736842105,0.4444444444444444,0.3559322033898305,0.5247058823529411,0.5517241379310345,0.559322033898305,0.5281456953642384,0.5208333333333334,0.5930232558139535,0.5579819277108434,0.5384615384615384,0.6302083333333334,0.29635761589403975,0.07058823529411765,0.1,27.296296296296298,0.581081081081081,0.21666666666666667,0.09302325581395349,0.01687116564417178,0.14715719063545152,0.037267080745341616,0.12100259291270528,0.02555066079295154,0.02358490566037736,0.012307692307692308,0.017391304347826087,0.047872340425531915,,0.10138248847926268,0.07307692307692308,0.16241299303944315,0.10778443113772455,0.014184397163120567,0.5652173913043478,0.24834437086092714,0.6533333333333333,0.725925925925926,0.5306122448979592,0.3228476821192053,0.026490066225165563,0.3125,0.3333333333333333,0.8,0.26986754966887416,0.3619631901840491,0.36419753086419754,0.7966101694915254,0.2916666666666667,0.7857142857142857,0.36363636363636365,0.0625,0.3333333333333333,0.375,1.0,0.313953488372093,0.6296296296296297,0.03488372093023256,0.3333333333333333,0.27906976744186046,0.4583333333333333,0.5447019867549668,0.3625,0.5270830564784053,0.49844166666666667,0.5301199999999999,0.1095890410958904,0.1506276150627615,0.07526881720430108,0.16263440860215053,7.97694117647059,25.99664804469274,0.16749585406301823,88.0,6.0,3.0,10.0,14.0,1.0,4.0,2.0,19.0,,,,0.07692307692307693,0.07317073170731707,0.13414634146341464,0.4512820512820513,0.4888888888888889,0.36363636363636365,37.0,80.0,39.0,2.0,2.0,3.0,,,0.0111731843575419,,0.006134969325153374,0.13245033112582782,0.4625,0.4625,0.32432432432432434,,2.0,,,,,,0.0625,2.0,,2.0,False,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,59522.0,992,163.0,2057,2075,364,366,241,4132,22.0,41.0,1.0,2.0,1.0,3.0,27.0,23.0,54.0,6.0,4.0,10.0,48.0,134.0,8.0,17.0,6.0,19.0,37.0,81.0,71.0,188.0,17.0,304.0,2229,2.0,5.0,11.0,23.0,38.0,4.0,9.0,10.0,29.0,8.0,46.0,54.0,20.0,204.0,4.0,134.0,48.0,10.0,38.0,19.0,57.0,15.0,4.0,25.0,11.0,2.0,133.0,31.0,20.0,38.0,46.0,4.0,88.0,52.0,140,4.0,37.0,20.0,17.0,8.0,7.0,14.0,1.0,22.0,4.0,50.0,109.0,10.0,4.0,,50.0,4.0,25.0,20.0,12.0,,18.0,10.0,8.0,19.0,13.0,46.0,355,11.0,,0.7297297297297297,0.7714285714285715,0.9577464788732394,0.3776595744680851,0.4782608695652174,0.3448275862068966,0.3776595744680851,0.4567901234567901,0.4,0.4444444444444444,0.533457249070632,0.6607142857142857,0.5,0.5487364620938628,0.6551724137931034,0.5476190476190477,0.6988847583643123,0.12345679012345678,0.12195121951219512,12.799657534246576,0.36363636363636365,0.07407407407407407,0.0989247311827957,0.037037037037037035,0.07251908396946564,0.06638115631691649,0.08493427704752275,0.0506454816285998,0.041666666666666664,0.03985507246376811,0.020833333333333332,0.06284153005464481,0.07920792079207921,0.10982658959537572,0.0871559633027523,0.07258064516129033,0.07236842105263158,0.02666666666666667,0.6842105263157895,0.1524163568773234,0.5365853658536586,0.6111111111111112,0.7727272727272727,0.10037174721189591,0.20074349442379183,0.42592592592592593,0.42592592592592593,1.0,0.49814126394052044,0.3582089552238806,0.3582089552238806,0.9375,0.07142857142857142,0.5,,0.21428571428571427,0.6071428571428571,0.47058823529411764,0.75,0.07894736842105263,0.3333333333333333,0.2631578947368421,0.4,0.5,0.3157894736842105,0.8513011152416357,0.3582089552238806,0.5642048327137548,0.5189807692307693,0.5444197368421054,0.04332129963898917,0.1348314606741573,0.125,0.1513157894736842,6.5469135802469145,25.034574468085108,0.17695673310646573,9.0,1.0,1.0,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,,0.18518518518518517,0.03333333333333333,0.10810810810810811,0.3333333333333333,0.4090909090909091,0.8888888888888888,6.0,13.0,9.0,,2.0,,,,,,,0.048327137546468404,0.46153846153846156,0.46153846153846156,0.3333333333333333,,3.0,3.0,,0.5,1.0,,,,,,False,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,46186.0,770,168.0,1586,1589,275,435,174,3175,80.0,109.0,11.0,15.0,10.0,17.0,53.0,13.0,44.0,5.0,,4.0,43.0,102.0,7.0,12.0,9.0,19.0,105.0,170.0,56.0,146.0,30.0,408.0,1719,11.0,19.0,7.0,17.0,43.0,12.0,25.0,9.0,23.0,10.0,61.0,128.0,82.0,162.0,14.0,102.0,43.0,12.0,27.0,24.0,51.0,18.0,6.0,16.0,10.0,1.0,126.0,26.0,12.0,51.0,36.0,2.0,89.0,38.0,127,5.0,23.0,17.0,6.0,20.0,14.0,17.0,6.0,37.0,7.0,28.0,43.0,3.0,1.0,,31.0,1.0,,36.0,19.0,2.0,6.0,4.0,2.0,6.0,2.0,61.0,275,3.0,2.0,0.6095238095238096,0.6530612244897959,0.9642857142857143,0.3835616438356164,0.4117647058823529,0.391304347826087,0.3835616438356164,0.6176470588235294,0.5789473684210527,0.48,0.5981012658227848,0.5972222222222222,0.53125,0.6163141993957704,0.5972222222222222,0.5648148148148148,0.4620253164556962,0.07058823529411765,0.08256880733944955,20.58165548098434,0.5405405405405406,0.045454545454545456,0.09498680738786279,0.03278688524590164,0.13636363636363635,0.06989247311827956,0.11553784860557768,0.051490514905149054,0.03361344537815126,0.038461538461538464,0.015384615384615385,0.07142857142857142,0.0641025641025641,0.109375,0.06989247311827956,0.1412639405204461,0.12380952380952381,0.03597122302158273,0.3333333333333333,0.3449367088607595,0.7339449541284404,0.8,0.675,0.16772151898734178,0.13924050632911392,0.29545454545454547,0.29545454545454547,1.0,0.3227848101265823,0.4215686274509804,0.43434343434343436,0.9534883720930233,0.4166666666666667,0.7333333333333333,0.2727272727272727,0.1388888888888889,0.3333333333333333,0.5833333333333334,1.0,0.3541666666666667,0.5882352941176471,0.08333333333333333,,0.3958333333333333,0.47368421052631576,0.8069620253164557,0.4215686274509804,0.5751553797468354,0.5616357142857143,0.544134375,0.057750759878419454,0.10382513661202186,0.1053921568627451,0.14950980392156862,4.337647058823529,25.216438356164378,0.1733921815889029,22.0,,,7.0,5.0,2.0,5.0,,6.0,,,,0.05660377358490566,,0.13846153846153847,0.41509433962264153,0.44,0.4090909090909091,3.0,8.0,6.0,3.0,2.0,,,,0.02054794520547945,,0.029411764705882353,0.02531645569620253,0.375,0.375,0.3333333333333333,,,,,,,1.0,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14715.0,245,66.0,525,535,105,95,51,1060,25.0,34.0,12.0,14.0,7.0,9.0,23.0,5.0,6.0,,2.0,2.0,13.0,30.0,,2.0,3.0,8.0,36.0,62.0,18.0,36.0,29.0,155.0,558,13.0,15.0,,2.0,28.0,8.0,12.0,5.0,10.0,8.0,39.0,42.0,30.0,54.0,18.0,30.0,13.0,4.0,10.0,,10.0,,,6.0,4.0,,20.0,6.0,9.0,18.0,34.0,4.0,56.0,15.0,71,3.0,10.0,6.0,4.0,12.0,2.0,3.0,10.0,15.0,3.0,14.0,19.0,,1.0,,28.0,3.0,,41.0,17.0,2.0,23.0,17.0,6.0,24.0,16.0,39.0,105,,2.0,0.5833333333333334,0.7777777777777778,1.0,0.5,,0.5,0.5,0.5806451612903226,0.8666666666666667,0.6666666666666666,0.6428571428571429,0.7647058823529411,0.7045454545454546,0.6681034482758621,0.7368421052631579,0.7222222222222222,0.3673469387755102,0.06451612903225806,0.058823529411764705,22.547332185886404,0.8,0.36363636363636365,0.21656050955414013,0.06923076923076923,0.13636363636363635,0.056074766355140186,0.17993079584775087,0.06329113924050633,0.0975609756097561,0.041666666666666664,0.11764705882352941,0.058823529411764705,0.045454545454545456,0.17647058823529413,0.26865671641791045,0.12121212121212122,0.18181818181818182,0.075,0.6666666666666666,0.3469387755102041,0.7352941176470589,0.78125,0.48,0.23469387755102042,0.061224489795918366,0.8333333333333334,0.8333333333333334,1.0,0.30612244897959184,0.43333333333333335,0.43333333333333335,1.0,0.8235294117647058,0.8571428571428571,0.16666666666666666,,0.11764705882352941,,,0.4090909090909091,0.7777777777777778,0.09090909090909091,1.0,0.36363636363636365,0.375,0.7142857142857143,0.43333333333333335,0.565530612244898,0.60965,0.6163545454545454,0.15789473684210525,0.22077922077922077,0.18064516129032257,0.25161290322580643,4.964516129032258,25.31111111111111,0.2,8.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,0.08695652173913043,,0.18181818181818182,0.34782608695652173,0.38095238095238093,0.75,3.0,5.0,,,,,1.0,,,,,0.05102040816326531,0.6,0.6,1.0,0.02702702702702703,,,,,,1.0,,1.0,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,55416.0,924,166.0,1896,1908,349,433,217,3804,46.0,73.0,4.0,7.0,6.0,8.0,50.0,9.0,40.0,5.0,2.0,10.0,18.0,53.0,4.0,11.0,5.0,9.0,70.0,133.0,27.0,93.0,6.0,227.0,2057,5.0,13.0,6.0,16.0,30.0,9.0,12.0,7.0,19.0,4.0,43.0,86.0,54.0,81.0,4.0,53.0,18.0,16.0,44.0,38.0,82.0,27.0,11.0,29.0,12.0,3.0,202.0,15.0,17.0,40.0,29.0,6.0,75.0,32.0,107,1.0,63.0,23.0,40.0,14.0,8.0,11.0,6.0,25.0,7.0,38.0,66.0,1.0,1.0,,16.0,,4.0,8.0,4.0,1.0,14.0,8.0,6.0,18.0,10.0,43.0,344,4.0,1.0,0.6142857142857143,0.6323529411764706,1.0,0.2903225806451613,0.375,0.3684210526315789,0.2903225806451613,0.5263157894736842,0.38461538461538464,0.75,0.4889380530973451,0.4827586206896552,0.6290322580645161,0.49563318777292575,0.5,0.6515151515151515,0.41150442477876104,0.12030075187969924,0.136986301369863,11.813953488372093,0.56,0.11538461538461539,0.07090464547677261,0.03406813627254509,0.07874015748031496,0.0351288056206089,0.0752453653217012,0.03455723542116631,0.029411764705882353,0.0392156862745098,0.02702702702702703,0.045454545454545456,,0.06707317073170732,0.06842105263157895,0.0777479892761394,0.08148148148148149,0.00909090909090909,0.5555555555555556,0.3230088495575221,0.6301369863013698,0.7301587301587301,0.6304347826086957,0.22123893805309736,0.17699115044247787,0.225,0.23076923076923078,1.0,0.2345132743362832,0.33962264150943394,0.34615384615384615,1.0,0.2413793103448276,0.5714285714285714,0.5,0.1724137931034483,0.3793103448275862,0.36363636363636365,1.0,0.25806451612903225,0.75,0.3225806451612903,0.2,0.2903225806451613,0.5555555555555556,0.7345132743362832,0.33962264150943394,0.5743243362831859,0.5826,0.5893016129032259,0.017543859649122806,0.02962962962962963,0.13215859030837004,0.1894273127753304,5.177443609022557,24.65483870967742,0.1840717299578059,21.0,2.0,,5.0,,1.0,1.0,1.0,2.0,4.0,3.0,1.0,0.12,,0.09090909090909091,0.42,0.4772727272727273,0.6190476190476191,3.0,10.0,,2.0,1.0,,,,0.021505376344086023,,0.018867924528301886,0.04424778761061947,0.3,0.3,0.3333333333333333,,,2.0,,0.4,1.0,,0.025,,1.0,,False,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5196.0,87,-15.0,180,177,49,98,24,357,1.0,2.0,,,,,5.0,,5.0,2.0,,1.0,7.0,37.0,,5.0,3.0,8.0,5.0,11.0,7.0,42.0,,31.0,168,1.0,1.0,,7.0,2.0,2.0,2.0,3.0,9.0,,13.0,8.0,2.0,18.0,,37.0,7.0,1.0,,,,,,,,,,2.0,,4.0,,,4.0,2.0,6,,5.0,2.0,3.0,,,1.0,,1.0,,5.0,7.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,13.0,49,,,0.8,0.8,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.45454545454545453,1.0,1.0,0.29245283018867924,0.125,0.5909090909090909,0.29245283018867924,0.125,0.5909090909090909,0.7924528301886793,0.09090909090909091,,25.96153846153846,,,,,0.08888888888888889,0.02531645569620253,0.04938271604938271,0.01818181818181818,,,,0.031746031746031744,,,,0.13793103448275862,,,,0.03773584905660377,0.5,0.5,1.0,0.09433962264150944,0.09433962264150944,,,,0.6981132075471698,0.1891891891891892,0.1891891891891892,0.8571428571428571,,,,0.25,0.625,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.8301886792452831,0.1891891891891892,0.5195462264150943,0.5313,0.5049818181818181,,,0.06451612903225806,0.41935483870967744,10.790909090909091,25.47380952380952,0.2722222222222222,2.0,,,,,,,,,,,,0.2,,,0.4,0.5,0.5,2.0,4.0,3.0,,,,,,,,,0.07547169811320754,0.5,0.5,1.0,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24475.0,408,70.0,834,823,156,184,100,1657,23.0,37.0,4.0,7.0,6.0,10.0,39.0,6.0,12.0,2.0,1.0,2.0,11.0,26.0,5.0,8.0,4.0,7.0,42.0,83.0,17.0,38.0,18.0,153.0,857,5.0,10.0,6.0,10.0,31.0,11.0,18.0,5.0,9.0,1.0,38.0,38.0,46.0,48.0,,26.0,11.0,8.0,23.0,18.0,41.0,15.0,3.0,14.0,8.0,1.0,100.0,8.0,4.0,20.0,18.0,,38.0,12.0,50,,16.0,9.0,7.0,12.0,8.0,12.0,4.0,24.0,5.0,20.0,41.0,1.0,1.0,,34.0,1.0,6.0,21.0,11.0,2.0,2.0,,2.0,2.0,1.0,38.0,154,4.0,1.0,0.4523809523809524,0.4523809523809524,0.9411764705882353,0.4473684210526316,0.6,0.5555555555555556,0.4473684210526316,0.5060240963855421,0.5,0.6111111111111112,0.5578512396694215,0.7,0.6851851851851852,0.5884615384615385,0.7380952380952381,0.6785714285714286,0.3140495867768595,0.0963855421686747,0.10810810810810811,16.20762711864407,0.5,,0.10344827586206896,0.017543859649122806,0.0947867298578199,0.042105263157894736,0.0987012987012987,0.028708133971291867,0.011764705882352941,0.027777777777777776,,0.05673758865248227,,0.12698412698412698,0.1,0.11038961038961038,0.05263157894736842,,0.5,0.30578512396694213,0.6216216216216216,0.696969696969697,0.391304347826087,0.32231404958677684,0.09917355371900827,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.35,0.5714285714285714,0.5,0.1,0.4,0.625,1.0,0.37037037037037035,0.6,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6198347107438017,0.4230769230769231,0.535892561983471,0.5248100000000001,0.5367370370370371,0.0859375,0.12222222222222222,0.20261437908496732,0.24836601307189543,5.6566265060240974,25.20789473684211,0.18705035971223022,17.0,3.0,,6.0,2.0,,3.0,2.0,4.0,,,,0.10256410256410256,,0.07317073170731707,0.4358974358974359,0.4857142857142857,0.47058823529411764,2.0,7.0,3.0,,1.0,,,,,,,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,,2.0,1.0,,0.5,1.0,,,,,,False,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,12637.0,211,-6.0,426,423,126,212,55,849,5.0,11.0,3.0,7.0,3.0,5.0,8.0,1.0,7.0,1.0,,2.0,7.0,24.0,1.0,7.0,2.0,7.0,9.0,21.0,8.0,31.0,10.0,52.0,432,4.0,8.0,1.0,8.0,11.0,4.0,6.0,2.0,9.0,5.0,19.0,12.0,6.0,21.0,6.0,24.0,7.0,4.0,11.0,15.0,26.0,13.0,2.0,5.0,6.0,,67.0,8.0,8.0,19.0,9.0,3.0,31.0,16.0,47,1.0,6.0,1.0,5.0,7.0,4.0,5.0,3.0,12.0,4.0,15.0,24.0,,1.0,,10.0,,,13.0,5.0,2.0,2.0,2.0,,2.0,1.0,19.0,126,2.0,2.0,0.6666666666666666,1.0,0.875,0.25806451612903225,0.125,0.2222222222222222,0.25806451612903225,0.42857142857142855,0.5,0.6666666666666666,0.40384615384615385,0.34375,0.4666666666666667,0.4482758620689655,0.34375,0.5277777777777778,0.5961538461538461,0.19047619047619047,0.2727272727272727,14.373716632443532,0.5833333333333334,0.13043478260869565,0.1,0.09411764705882353,0.18811881188118812,0.05555555555555555,0.14659685863874344,0.06986899563318777,0.05405405405405406,0.1282051282051282,0.1111111111111111,0.045454545454545456,0.08823529411764706,0.0625,0.1111111111111111,0.1388888888888889,0.3103448275862069,0.03333333333333333,0.5,0.21153846153846154,0.45454545454545453,0.625,0.4,0.15384615384615385,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4375,0.42857142857142855,,0.0625,0.4375,0.14285714285714285,1.0,0.3333333333333333,0.6,0.13333333333333333,,0.4666666666666667,0.2857142857142857,0.8076923076923077,0.2916666666666667,0.5417336538461539,0.5982,0.5608000000000001,0.08928571428571429,0.2,0.21153846153846154,0.36538461538461536,4.847619047619048,25.645161290322573,0.29577464788732394,4.0,,,2.0,1.0,1.0,2.0,,1.0,,,,0.125,,0.15384615384615385,0.5,0.5714285714285714,1.0,,2.0,3.0,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,False,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13543.0,226,-19.0,467,473,99,176,46,940,5.0,13.0,1.0,3.0,,2.0,8.0,3.0,13.0,2.0,1.0,6.0,8.0,31.0,1.0,2.0,,5.0,10.0,25.0,11.0,44.0,8.0,61.0,481,1.0,3.0,2.0,4.0,8.0,1.0,7.0,1.0,11.0,6.0,11.0,10.0,10.0,33.0,2.0,31.0,8.0,4.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,7.0,3.0,19.0,13.0,7.0,39.0,10.0,49,,10.0,10.0,,5.0,2.0,5.0,3.0,10.0,1.0,11.0,17.0,3.0,,,8.0,,,12.0,6.0,,4.0,1.0,3.0,4.0,4.0,11.0,99,,,0.5,0.5555555555555556,1.0,0.25,0.5,0.09090909090909091,0.25,0.4,0.3333333333333333,0.14285714285714285,0.38405797101449274,0.5714285714285714,0.1388888888888889,0.4066666666666667,0.5714285714285714,0.2619047619047619,0.6376811594202898,0.16,0.3076923076923077,16.129032258064516,0.5,0.3888888888888889,0.1262135922330097,0.027522935779816515,0.15447154471544716,0.051094890510948905,0.1415929203539823,0.04065040650406504,0.044444444444444446,0.020833333333333332,,0.06422018348623854,,0.175,0.1276595744680851,0.13333333333333333,0.21212121212121213,,1.0,0.18840579710144928,0.38461538461538464,0.5555555555555556,0.6,0.11594202898550725,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.4492753623188406,0.25806451612903225,0.25806451612903225,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.2777777777777778,,0.8260869565217391,0.25806451612903225,0.5501304347826088,0.58985,0.5012000000000001,0.08,0.1935483870967742,0.13114754098360656,0.18032786885245902,6.200000000000001,25.252272727272725,0.21199143468950749,4.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,0.25,1.0,4.0,,,2.0,,,,,,,0.057971014492753624,0.25,0.25,1.0,,,1.0,,0.5,1.0,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12924.0,215,7.0,451,448,82,162,58,899,8.0,12.0,4.0,6.0,,,7.0,2.0,5.0,,,1.0,13.0,46.0,1.0,2.0,1.0,7.0,12.0,20.0,15.0,51.0,3.0,72.0,483,4.0,7.0,1.0,2.0,11.0,,,1.0,8.0,2.0,5.0,18.0,6.0,39.0,6.0,46.0,13.0,3.0,15.0,9.0,24.0,8.0,1.0,9.0,3.0,3.0,57.0,7.0,5.0,20.0,23.0,12.0,55.0,12.0,67,,7.0,6.0,1.0,2.0,2.0,2.0,,4.0,1.0,12.0,17.0,2.0,1.0,,15.0,2.0,2.0,3.0,2.0,,13.0,5.0,8.0,13.0,5.0,5.0,82,2.0,,0.75,1.0,0.8666666666666667,0.29411764705882354,0.5,0.125,0.29411764705882354,0.6,0.5714285714285714,,0.4859154929577465,0.6111111111111112,0.1875,0.5,0.6111111111111112,0.2777777777777778,0.7183098591549296,0.15,0.16666666666666666,14.728682170542635,0.5,0.6666666666666666,0.21296296296296297,0.05555555555555555,0.20202020202020202,0.04861111111111111,0.20772946859903382,0.05128205128205128,0.034482758620689655,0.046511627906976744,0.1111111111111111,0.05217391304347826,0.034482758620689655,0.23076923076923078,0.24528301886792453,0.2028985507246377,0.2,,0.38461538461538464,0.16901408450704225,0.6666666666666666,0.8,0.625,0.09859154929577464,0.07042253521126761,0.4,0.4,1.0,0.647887323943662,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.25,,0.2222222222222222,0.5,1.0,,,0.125,,0.875,0.14285714285714285,0.8873239436619719,0.2826086956521739,0.5570929577464788,0.4863875,0.5375062500000001,0.027777777777777776,0.09523809523809523,0.1527777777777778,0.06944444444444445,4.88,25.50980392156863,0.18181818181818182,4.0,,,1.0,,,,,1.0,,,,0.14285714285714285,,0.0625,0.5714285714285714,0.6666666666666666,1.0,,1.0,6.0,,,,,,,,,0.014084507042253521,,,,,7.0,,,,,,,,,,False,,,
