EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,80834.0,1347,272.0,2816,2823,459,476,289,5639,116.0,174.0,13.0,17.0,19.0,31.0,224.0,8.0,23.0,4.0,1.0,3.0,72.0,193.0,9.0,22.0,12.0,25.0,258.0,488.0,80.0,216.0,130.0,886.0,3032,18.0,32.0,9.0,26.0,69.0,38.0,69.0,13.0,28.0,22.0,137.0,222.0,294.0,192.0,48.0,18.0,190.0,71.0,34.0,118.0,82.0,200.0,63.0,19.0,70.0,37.0,11.0,482.0,20.0,12.0,102.0,59.0,15.0,176.0,35.0,211,4.0,70.0,36.0,34.0,50.0,11.0,27.0,34.0,23.0,84.0,7.0,54.0,103.0,4.0,2.0,,135.0,2.0,8.0,170.0,88.0,8.0,28.0,16.0,12.0,28.0,15.0,136.0,449,7.0,6.0,0.43023255813953487,0.4457831325301205,0.8,0.37037037037037035,0.34615384615384615,0.4642857142857143,0.3691588785046729,0.5286885245901639,0.5625,0.5507246376811594,0.5369318181818182,0.5431034482758621,0.5927835051546392,0.5689432989690721,0.5564516129032258,0.6284403669724771,0.3068181818181818,0.06967213114754098,0.09195402298850575,27.261186924785783,0.5952380952380952,0.234375,0.08925869894099848,0.01602136181575434,0.14847161572052403,0.03527336860670194,0.11943620178041543,0.0243161094224924,0.020491803278688523,0.013297872340425532,0.015503875968992248,0.04408352668213457,0.007352941176470588,0.09090909090909091,0.07643312101910828,0.16227180527383367,0.1134020618556701,0.012232415902140673,0.5357142857142857,0.2471590909090909,0.6666666666666666,0.7341772151898734,0.5172413793103449,0.3181818181818182,0.032670454545454544,0.34782608695652173,0.36363636363636365,0.875,0.2741477272727273,0.37305699481865284,0.375,0.7916666666666666,0.29310344827586204,0.7647058823529411,0.3076923076923077,0.06896551724137931,0.3793103448275862,0.4090909090909091,0.8888888888888888,0.31958762886597936,0.6129032258064516,0.030927835051546393,0.3333333333333333,0.25773195876288657,0.48,0.5539772727272727,0.3736842105263158,0.529853561253561,0.5067107142857142,0.5236807291666665,0.11458333333333333,0.15942028985507245,0.07787810383747178,0.154627539503386,7.882786885245902,25.943981481481487,0.1629971590909091,102.0,6.0,3.0,15.0,1.0,4.0,2.0,24.0,,,,0.08035714285714286,0.0625,0.1276595744680851,0.45535714285714285,0.49514563106796117,0.37254901960784315,40.0,90.0,2.0,3.0,3.0,,,0.009259259259259259,,0.0051813471502590676,0.1278409090909091,0.4444444444444444,0.4444444444444444,0.325,,2.0,,,,,,0.043478260869565216,2.0,,2.0,False,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,68144.0,1136,190.0,2369,2387,413,431,276,4756,26.0,47.0,4.0,5.0,2.0,4.0,32.0,24.0,64.0,7.0,4.0,13.0,59.0,161.0,10.0,22.0,8.0,24.0,43.0,93.0,83.0,225.0,17.0,352.0,2594,5.0,8.0,13.0,29.0,50.0,5.0,12.0,12.0,37.0,8.0,54.0,62.0,24.0,240.0,9.0,8.0,161.0,59.0,12.0,43.0,23.0,66.0,18.0,5.0,28.0,13.0,2.0,155.0,35.0,22.0,45.0,50.0,4.0,99.0,58.0,157,4.0,43.0,23.0,20.0,9.0,2.0,7.0,14.0,2.0,23.0,5.0,54.0,120.0,11.0,4.0,,58.0,4.0,29.0,22.0,13.0,,19.0,11.0,8.0,20.0,14.0,54.0,404,13.0,,0.7209302325581395,0.7948717948717948,0.963855421686747,0.3688888888888889,0.4482758620689655,0.32432432432432434,0.3688888888888889,0.46236559139784944,0.625,0.4166666666666667,0.5267295597484277,0.6621621621621622,0.46938775510204084,0.5382262996941896,0.6578947368421053,0.5094339622641509,0.7075471698113207,0.12903225806451613,0.1276595744680851,13.035381750465548,0.391304347826087,0.06779661016949153,0.09191176470588236,0.0361247947454844,0.07627118644067797,0.06457564575645756,0.0837742504409171,0.04952215464813206,0.04145077720207254,0.038338658146964855,0.019417475728155338,0.06506024096385542,0.06299212598425197,0.105,0.08015267175572519,0.07281553398058252,0.08426966292134831,0.02247191011235955,0.7,0.14779874213836477,0.5531914893617021,0.6341463414634146,0.7307692307692307,0.10062893081761007,0.20125786163522014,0.375,0.375,1.0,0.5062893081761006,0.36645962732919257,0.36645962732919257,0.9491525423728814,0.13513513513513514,0.8,0.25,0.1891891891891892,0.5945945945945946,0.45454545454545453,0.8,0.08163265306122448,0.5,0.2653061224489796,0.3076923076923077,0.4897959183673469,0.3333333333333333,0.8553459119496856,0.36645962732919257,0.5642952830188678,0.5293000000000001,0.5421867346938775,0.039755351681957186,0.12745098039215685,0.14204545454545456,0.1534090909090909,6.44301075268817,25.099999999999994,0.17433516251582945,11.0,1.0,1.0,4.0,2.0,3.0,,4.0,1.0,1.0,,0.1875,0.027777777777777776,0.0975609756097561,0.34375,0.4230769230769231,0.9090909090909091,6.0,14.0,,2.0,,,,,,,0.0440251572327044,0.42857142857142855,0.42857142857142855,0.3333333333333333,,3.0,3.0,,0.42857142857142855,1.0,,,,,,False,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,55084.0,918,191.0,1910,1912,344,501,203,3822,90.0,126.0,12.0,18.0,14.0,22.0,67.0,16.0,54.0,6.0,,6.0,56.0,127.0,8.0,13.0,12.0,25.0,121.0,203.0,72.0,181.0,33.0,491.0,2090,13.0,25.0,9.0,19.0,53.0,17.0,33.0,12.0,31.0,12.0,82.0,146.0,96.0,201.0,15.0,14.0,127.0,56.0,15.0,33.0,29.0,62.0,23.0,6.0,19.0,12.0,2.0,153.0,30.0,14.0,62.0,42.0,3.0,107.0,44.0,151,5.0,26.0,20.0,6.0,25.0,7.0,15.0,20.0,10.0,45.0,8.0,31.0,47.0,3.0,1.0,,34.0,1.0,,42.0,22.0,2.0,7.0,5.0,2.0,7.0,2.0,82.0,343,3.0,2.0,0.6033057851239669,0.6403508771929824,0.9305555555555556,0.39779005524861877,0.47368421052631576,0.3870967741935484,0.39779005524861877,0.5960591133004927,0.52,0.5151515151515151,0.5963541666666666,0.6022727272727273,0.546875,0.6106965174129353,0.6022727272727273,0.5774647887323944,0.4713541666666667,0.07389162561576355,0.07936507936507936,20.86834733893557,0.5555555555555556,0.06382978723404255,0.09438202247191012,0.032036613272311214,0.13596491228070176,0.06880733944954129,0.11542730299667037,0.050400916380297825,0.041666666666666664,0.03255813953488372,0.01282051282051282,0.06764705882352941,0.07291666666666667,0.10596026490066225,0.07657657657657657,0.13761467889908258,0.13178294573643412,0.029411764705882353,0.2857142857142857,0.328125,0.7142857142857143,0.7758620689655172,0.6777777777777778,0.17447916666666666,0.140625,0.2962962962962963,0.2962962962962963,1.0,0.3307291666666667,0.4409448818897638,0.45528455284552843,0.9107142857142857,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.29545454545454547,0.6153846153846154,1.0,0.34375,0.6363636363636364,0.09375,,0.390625,0.48,0.7994791666666666,0.4409448818897638,0.5699248697916667,0.5608108695652174,0.540196875,0.055,0.1004566210045662,0.1079429735234216,0.1670061099796334,4.448275862068965,25.25524861878453,0.18010471204188483,26.0,,,6.0,2.0,5.0,,6.0,,,,0.07462686567164178,,0.125,0.3880597014925373,0.41935483870967744,0.38461538461538464,5.0,10.0,4.0,4.0,,,,0.022099447513812154,,0.031496062992125984,0.026041666666666668,0.5,0.5,0.4,,,1.0,,0.16666666666666666,1.0,1.0,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19073.0,318,98.0,687,694,137,128,73,1381,33.0,45.0,18.0,21.0,8.0,11.0,32.0,5.0,7.0,,2.0,2.0,15.0,38.0,1.0,3.0,3.0,9.0,48.0,82.0,20.0,45.0,39.0,195.0,744,19.0,22.0,1.0,3.0,43.0,9.0,17.0,5.0,11.0,8.0,41.0,56.0,40.0,60.0,,26.0,38.0,15.0,7.0,18.0,1.0,19.0,1.0,,11.0,7.0,,39.0,8.0,14.0,28.0,46.0,5.0,79.0,22.0,101,4.0,14.0,9.0,5.0,15.0,,3.0,5.0,12.0,20.0,4.0,16.0,24.0,2.0,1.0,,39.0,4.0,1.0,54.0,24.0,2.0,29.0,19.0,10.0,30.0,20.0,41.0,136,,2.0,0.5833333333333334,0.8,1.0,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.5853658536585366,0.8636363636363636,0.5294117647058824,0.6141732283464567,0.82,0.5892857142857143,0.6456953642384106,0.7962962962962963,0.6212121212121212,0.3543307086614173,0.08536585365853659,0.06666666666666667,22.265625,0.75,0.38461538461538464,0.233502538071066,0.08139534883720931,0.16374269005847952,0.05970149253731343,0.20108695652173914,0.0718954248366013,0.10909090909090909,0.06315789473684211,0.09090909090909091,0.05825242718446602,0.06451612903225806,0.1686746987951807,0.2988505747126437,0.16260162601626016,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.3543307086614173,0.7333333333333333,0.7857142857142857,0.48484848484848486,0.25196850393700787,0.05511811023622047,0.7142857142857143,0.7142857142857143,1.0,0.2992125984251969,0.39473684210526316,0.39473684210526316,1.0,0.84,0.8571428571428571,0.2222222222222222,,0.12,0.3333333333333333,1.0,0.39285714285714285,0.7272727272727273,0.07142857142857142,1.0,0.32142857142857145,0.3333333333333333,0.7086614173228346,0.39473684210526316,0.560984251968504,0.607538888888889,0.5772910714285714,0.16778523489932887,0.23300970873786409,0.2205128205128205,0.21025641025641026,4.926829268292683,25.331111111111113,0.19941775836972345,12.0,2.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,0.125,,0.2222222222222222,0.375,0.42857142857142855,0.75,3.0,5.0,,,,1.0,,,,,0.03937007874015748,0.6,0.6,1.0,0.021739130434782608,,,,,,1.0,,1.0,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,64966.0,1083,211.0,2239,2256,429,513,259,4495,58.0,92.0,4.0,7.0,8.0,12.0,56.0,14.0,54.0,8.0,3.0,15.0,22.0,64.0,4.0,12.0,5.0,11.0,87.0,160.0,36.0,118.0,11.0,293.0,2453,5.0,13.0,9.0,20.0,41.0,12.0,18.0,8.0,26.0,6.0,54.0,104.0,70.0,108.0,,4.0,64.0,22.0,20.0,51.0,47.0,98.0,33.0,14.0,34.0,14.0,3.0,243.0,16.0,18.0,49.0,39.0,7.0,95.0,34.0,129,1.0,74.0,30.0,44.0,20.0,6.0,14.0,12.0,6.0,32.0,11.0,48.0,80.0,1.0,1.0,,22.0,,6.0,13.0,7.0,1.0,14.0,8.0,6.0,18.0,10.0,54.0,424,4.0,1.0,0.5977011494252874,0.611764705882353,1.0,0.3050847457627119,0.45,0.3076923076923077,0.3050847457627119,0.54375,0.38461538461538464,0.6666666666666666,0.5071942446043165,0.5606060606060606,0.5454545454545454,0.5176678445229682,0.5857142857142857,0.574468085106383,0.4244604316546763,0.125,0.14130434782608695,12.401574803149607,0.625,0.11864406779661017,0.07847082494969819,0.030927835051546393,0.08361774744027303,0.03155818540433925,0.08125577100646353,0.031221303948576674,0.031413612565445025,0.03278688524590164,0.023255813953488372,0.0391644908616188,0.008064516129032258,0.08247422680412371,0.06808510638297872,0.08490566037735849,0.08024691358024691,0.007575757575757576,0.5555555555555556,0.33093525179856115,0.6304347826086957,0.7341772151898734,0.6206896551724138,0.2014388489208633,0.19424460431654678,0.25925925925925924,0.2641509433962264,1.0,0.2302158273381295,0.34375,0.3492063492063492,1.0,0.21212121212121213,0.5714285714285714,0.5,0.24242424242424243,0.36363636363636365,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.3409090909090909,0.2,0.25,0.45454545454545453,0.7553956834532374,0.34375,0.581335791366906,0.5824928571428571,0.5917295454545455,0.024822695035460994,0.042682926829268296,0.13993174061433447,0.18430034129692832,4.974375,24.544915254237285,0.19160339437248772,25.0,4.0,,,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.125,,0.10294117647058823,0.44642857142857145,0.5102040816326531,0.56,4.0,12.0,2.0,1.0,,,,0.01694915254237288,,0.015625,0.04316546762589928,0.3333333333333333,0.3333333333333333,0.5,,,5.0,,0.625,1.0,,0.018518518518518517,,1.0,,False,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5853.5,98,-21.0,203,198,57,105,25,401,1.0,2.0,,,,,5.0,,5.0,2.0,,1.0,8.0,39.0,1.0,6.0,4.0,9.0,5.0,11.0,8.0,44.0,,34.0,194,1.0,1.0,1.0,8.0,5.0,2.0,2.0,4.0,10.0,,16.0,8.0,2.0,21.0,3.0,,39.0,8.0,1.0,,,,,,,,,,2.0,,5.0,,,5.0,2.0,7,,5.0,2.0,3.0,,,,1.0,,1.0,,7.0,9.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,16.0,57,,,0.8,0.8,0.875,0.18181818181818182,0.125,0.4,0.18181818181818182,0.45454545454545453,1.0,1.0,0.3090909090909091,0.2777777777777778,0.6666666666666666,0.3090909090909091,0.2777777777777778,0.6666666666666666,0.8,0.09090909090909091,,24.13793103448276,,,,,0.09803921568627451,0.023809523809523808,0.053763440860215055,0.017094017094017096,,,,0.029850746268656716,,,,0.15151515151515152,,,,0.03636363636363636,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,,,,0.7090909090909091,0.20512820512820512,0.20512820512820512,0.875,,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,1.0,,,0.08333333333333333,,0.75,0.4444444444444444,0.8363636363636363,0.20512820512820512,0.5201127272727273,0.5313,0.5057249999999999,,,0.14705882352941177,0.47058823529411764,10.790909090909091,25.51136363636363,0.28078817733990147,2.0,,,,,,,,,,,0.2,,,0.4,0.5,0.5,2.0,4.0,,,,,,,,,0.07272727272727272,0.5,0.5,1.0,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24475.0,408,70.0,834,823,156,184,100,1657,23.0,37.0,4.0,7.0,6.0,10.0,39.0,6.0,12.0,2.0,1.0,2.0,11.0,26.0,5.0,8.0,4.0,7.0,42.0,83.0,17.0,38.0,18.0,153.0,857,5.0,10.0,6.0,10.0,31.0,11.0,18.0,5.0,9.0,1.0,38.0,38.0,46.0,48.0,3.0,,26.0,11.0,8.0,23.0,18.0,41.0,15.0,3.0,14.0,8.0,1.0,100.0,8.0,4.0,20.0,18.0,,38.0,12.0,50,,16.0,9.0,7.0,12.0,6.0,8.0,12.0,4.0,24.0,5.0,20.0,41.0,1.0,1.0,,34.0,1.0,6.0,21.0,11.0,2.0,2.0,,2.0,2.0,1.0,38.0,154,4.0,1.0,0.4523809523809524,0.4523809523809524,0.9411764705882353,0.4473684210526316,0.6,0.5555555555555556,0.4473684210526316,0.5060240963855421,0.5,0.6111111111111112,0.5578512396694215,0.7,0.6851851851851852,0.5884615384615385,0.7380952380952381,0.6785714285714286,0.3140495867768595,0.0963855421686747,0.10810810810810811,16.20762711864407,0.5,,0.10344827586206896,0.017543859649122806,0.0947867298578199,0.042105263157894736,0.0987012987012987,0.028708133971291867,0.011764705882352941,0.027777777777777776,,0.05673758865248227,,0.12698412698412698,0.1,0.11038961038961038,0.05263157894736842,,0.5,0.30578512396694213,0.6216216216216216,0.696969696969697,0.391304347826087,0.32231404958677684,0.09917355371900827,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.35,0.5714285714285714,0.5,0.1,0.4,0.625,1.0,0.37037037037037035,0.6,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6198347107438017,0.4230769230769231,0.535892561983471,0.5248100000000001,0.5367370370370371,0.0859375,0.12222222222222222,0.20261437908496732,0.24836601307189543,5.6566265060240974,25.20789473684211,0.18705035971223022,17.0,3.0,,2.0,,3.0,2.0,4.0,,,,0.10256410256410256,,0.07317073170731707,0.4358974358974359,0.4857142857142857,0.47058823529411764,2.0,7.0,,1.0,,,,,,,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,,2.0,1.0,,0.5,1.0,,,,,,False,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,13300.0,222,-10.0,452,450,136,219,55,902,6.0,13.0,3.0,7.0,4.0,6.0,8.0,1.0,7.0,1.0,,2.0,7.0,24.0,1.0,7.0,2.0,7.0,10.0,23.0,8.0,31.0,10.0,54.0,459,4.0,8.0,1.0,8.0,11.0,5.0,7.0,2.0,9.0,5.0,21.0,14.0,6.0,21.0,3.0,6.0,24.0,7.0,4.0,11.0,15.0,26.0,13.0,2.0,5.0,6.0,,67.0,8.0,8.0,19.0,11.0,3.0,33.0,16.0,49,1.0,7.0,1.0,6.0,7.0,2.0,4.0,5.0,3.0,12.0,4.0,15.0,24.0,,1.0,,11.0,,,13.0,5.0,2.0,2.0,2.0,,2.0,1.0,21.0,136,2.0,2.0,0.7,1.0,0.875,0.25806451612903225,0.125,0.2222222222222222,0.25806451612903225,0.43478260869565216,0.5,0.7142857142857143,0.4074074074074074,0.34375,0.5,0.45,0.34375,0.5526315789473685,0.5740740740740741,0.17391304347826086,0.23076923076923078,14.035087719298247,0.5833333333333334,0.13043478260869565,0.11458333333333333,0.08888888888888889,0.17272727272727273,0.05333333333333334,0.14563106796116504,0.06666666666666667,0.04878048780487805,0.125,0.1111111111111111,0.043478260869565216,0.08571428571428572,0.08333333333333333,0.1276595744680851,0.1282051282051282,0.28125,0.03225806451612903,0.5,0.24074074074074073,0.46153846153846156,0.6,0.5,0.14814814814814814,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4375,0.42857142857142855,,0.0625,0.4375,0.14285714285714285,1.0,0.375,0.6666666666666666,0.125,,0.4375,0.2857142857142857,0.8148148148148148,0.2916666666666667,0.5474472222222223,0.5982,0.57410625,0.08620689655172414,0.18518518518518517,0.2037037037037037,0.3888888888888889,4.565217391304348,25.645161290322573,0.3008849557522124,4.0,,,1.0,1.0,2.0,,1.0,,,,0.125,,0.15384615384615385,0.5,0.5714285714285714,1.0,,2.0,,,,,,,,,0.037037037037037035,,,,,,,,,,1.0,,,,,False,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15425.0,257,-28.0,535,542,105,186,48,1077,8.0,16.0,1.0,3.0,,2.0,8.0,4.0,15.0,2.0,1.0,6.0,10.0,34.0,1.0,2.0,,6.0,13.0,28.0,14.0,49.0,8.0,76.0,563,1.0,3.0,2.0,4.0,8.0,1.0,7.0,1.0,12.0,6.0,11.0,14.0,12.0,39.0,3.0,2.0,34.0,10.0,4.0,13.0,7.0,20.0,5.0,2.0,10.0,2.0,1.0,47.0,7.0,3.0,21.0,14.0,7.0,42.0,10.0,52,,10.0,10.0,,5.0,1.0,2.0,5.0,3.0,10.0,1.0,14.0,20.0,3.0,,,8.0,,,12.0,6.0,,5.0,2.0,3.0,5.0,4.0,11.0,105,,,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.2857142857142857,0.5,0.08333333333333333,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.14285714285714285,0.44155844155844154,0.5714285714285714,0.13157894736842105,0.4578313253012048,0.5714285714285714,0.25,0.6363636363636364,0.14285714285714285,0.25,15.577889447236181,0.5,0.3888888888888889,0.1206896551724138,0.024793388429752067,0.1510791366906475,0.046052631578947366,0.13725490196078433,0.03663003663003663,0.04081632653061224,0.018867924528301886,,0.059322033898305086,,0.15555555555555556,0.12962962962962962,0.13725490196078433,0.1891891891891892,,0.8,0.2077922077922078,0.5,0.6666666666666666,0.625,0.1038961038961039,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.44155844155844154,0.29411764705882354,0.29411764705882354,0.9,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.3157894736842105,,0.8441558441558441,0.29411764705882354,0.5575642857142857,0.58985,0.49774736842105266,0.07228915662650602,0.17647058823529413,0.10526315789473684,0.14473684210526316,5.682142857142858,25.287755102040816,0.19626168224299065,4.0,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.25,1.0,4.0,,2.0,,,,,,,0.05194805194805195,0.25,0.25,1.0,,,1.0,,0.5,1.0,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16382.0,273,12.0,577,573,113,197,72,1150,10.0,14.0,4.0,6.0,,,7.0,2.0,6.0,,,2.0,16.0,53.0,2.0,3.0,1.0,8.0,14.0,23.0,18.0,59.0,4.0,86.0,630,4.0,7.0,2.0,3.0,14.0,,,1.0,10.0,2.0,5.0,22.0,6.0,48.0,6.0,6.0,53.0,16.0,3.0,19.0,11.0,30.0,10.0,1.0,11.0,4.0,4.0,71.0,8.0,6.0,27.0,29.0,13.0,69.0,15.0,84,,9.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,14.0,19.0,2.0,1.0,,18.0,2.0,2.0,4.0,3.0,,16.0,6.0,10.0,17.0,7.0,5.0,113,2.0,,0.7857142857142857,1.0,0.8888888888888888,0.3050847457627119,0.6666666666666666,0.1,0.3050847457627119,0.6086956521739131,0.5714285714285714,,0.5,0.7,0.15,0.5180722891566265,0.7,0.22727272727272727,0.7195121951219512,0.13043478260869565,0.14285714285714285,13.414634146341465,0.6,0.65,0.21804511278195488,0.05454545454545454,0.20930232558139536,0.045454545454545456,0.21374045801526717,0.04895104895104895,0.02631578947368421,0.0392156862745098,0.14285714285714285,0.043478260869565216,0.05263157894736842,0.2391304347826087,0.24285714285714285,0.20454545454545456,0.21951219512195122,,0.4117647058823529,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.7,0.08536585365853659,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6463414634146342,0.3018867924528302,0.3018867924528302,0.875,0.6,0.6666666666666666,0.25,,0.3,0.6666666666666666,1.0,,,0.2,,0.8,0.125,0.8902439024390244,0.3018867924528302,0.5562664634146341,0.49749999999999994,0.5394599999999999,0.03614457831325301,0.125,0.16279069767441862,0.05813953488372093,5.226086956521739,25.53050847457627,0.19584055459272098,4.0,,1.0,,,,,2.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.5714285714285714,0.6666666666666666,1.0,,2.0,,,,,,,,,0.024390243902439025,,,,,8.0,,,,,,,1.0,,,False,,,
