EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,78978.0,1316,257.0,2750,2757,459,470,287,5507,112.0,170.0,13.0,17.0,19.0,31.0,221.0,8.0,23.0,4.0,1.0,3.0,71.0,187.0,9.0,22.0,12.0,25.0,252.0,479.0,79.0,210.0,127.0,868.0,2971,18.0,32.0,9.0,26.0,69.0,38.0,69.0,13.0,28.0,22.0,137.0,216.0,288.0,189.0,18.0,184.0,70.0,34.0,114.0,79.0,193.0,61.0,18.0,69.0,34.0,11.0,465.0,20.0,12.0,100.0,57.0,15.0,172.0,35.0,207,4.0,68.0,35.0,33.0,47.0,11.0,26.0,33.0,21.0,80.0,7.0,54.0,101.0,4.0,2.0,,133.0,2.0,8.0,167.0,86.0,8.0,27.0,16.0,11.0,27.0,15.0,136.0,449,7.0,6.0,0.42857142857142855,0.4444444444444444,0.7974683544303798,0.3761904761904762,0.34615384615384615,0.4642857142857143,0.375,0.5260960334029228,0.5625,0.5507246376811594,0.5377358490566038,0.5431034482758621,0.5927835051546392,0.569078947368421,0.5564516129032258,0.6284403669724771,0.3047895500725689,0.0709812108559499,0.09411764705882353,27.213752838144664,0.5875,0.234375,0.0890625,0.0163265306122449,0.1485884101040119,0.03616636528028933,0.11957349581111958,0.024844720496894408,0.0205761316872428,0.01366120218579235,0.015873015873015872,0.045454545454545456,0.007407407407407408,0.09236947791164658,0.076158940397351,0.16356107660455488,0.11052631578947368,0.012539184952978056,0.5555555555555556,0.2467343976777939,0.6588235294117647,0.7272727272727273,0.5178571428571429,0.32075471698113206,0.033381712626995644,0.34782608695652173,0.36363636363636365,0.875,0.2714078374455733,0.37967914438502676,0.3817204301075269,0.7887323943661971,0.29310344827586204,0.7647058823529411,0.3076923076923077,0.06896551724137931,0.3793103448275862,0.4090909090909091,0.8888888888888888,0.31958762886597936,0.6129032258064516,0.030927835051546393,0.3333333333333333,0.25773195876288657,0.48,0.5515239477503628,0.3804347826086957,0.5291026200873361,0.5067107142857142,0.5236807291666665,0.11436170212765957,0.15867158671586715,0.07949308755760369,0.1578341013824885,7.902713987473906,25.9404761904762,0.1669090909090909,101.0,6.0,3.0,14.0,1.0,4.0,2.0,23.0,,,,0.08144796380090498,0.0625,0.12359550561797752,0.45701357466063347,0.4975369458128079,0.37623762376237624,39.0,88.0,48.0,2.0,3.0,3.0,,,0.009523809523809525,,0.0053475935828877,0.12772133526850507,0.4431818181818182,0.4431818181818182,0.3076923076923077,,2.0,,,,,,0.043478260869565216,2.0,,2.0,False,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,66766.0,1113,166.0,2320,2339,413,425,274,4659,26.0,47.0,4.0,5.0,2.0,4.0,32.0,24.0,64.0,7.0,4.0,13.0,58.0,155.0,10.0,21.0,8.0,24.0,43.0,93.0,82.0,219.0,17.0,349.0,2555,5.0,8.0,13.0,28.0,50.0,5.0,12.0,12.0,37.0,8.0,54.0,62.0,24.0,237.0,8.0,155.0,58.0,12.0,42.0,22.0,64.0,17.0,5.0,27.0,13.0,2.0,150.0,35.0,22.0,44.0,50.0,4.0,98.0,58.0,156,4.0,42.0,22.0,20.0,9.0,2.0,7.0,14.0,2.0,23.0,5.0,53.0,118.0,11.0,4.0,,56.0,4.0,28.0,22.0,13.0,,19.0,11.0,8.0,20.0,14.0,54.0,404,13.0,,0.7209302325581395,0.7948717948717948,0.9634146341463414,0.3744292237442922,0.4642857142857143,0.32432432432432434,0.3744292237442922,0.46236559139784944,0.625,0.4166666666666667,0.532051282051282,0.6805555555555556,0.46938775510204084,0.543613707165109,0.6756756756756757,0.5094339622641509,0.7019230769230769,0.12903225806451613,0.1276595744680851,13.059984813971147,0.391304347826087,0.06779661016949153,0.0946969696969697,0.03666666666666667,0.07599309153713299,0.06578947368421052,0.08491418247515808,0.05035335689045936,0.041666666666666664,0.0392156862745098,0.0196078431372549,0.06666666666666667,0.06299212598425197,0.10714285714285714,0.08300395256916997,0.07160493827160494,0.08620689655172414,0.023121387283236993,0.7,0.15064102564102563,0.5531914893617021,0.6341463414634146,0.7307692307692307,0.10256410256410256,0.20512820512820512,0.375,0.375,1.0,0.4967948717948718,0.3741935483870968,0.3741935483870968,0.9482758620689655,0.1388888888888889,0.8,0.25,0.19444444444444445,0.5833333333333334,0.47619047619047616,0.8,0.08163265306122448,0.5,0.2653061224489796,0.3076923076923077,0.4897959183673469,0.3333333333333333,0.8525641025641025,0.3741935483870968,0.5643822115384615,0.5241593750000001,0.5421867346938775,0.040498442367601244,0.12745098039215685,0.14326647564469913,0.15472779369627507,6.44301075268817,25.079908675799082,0.17801724137931035,11.0,1.0,1.0,4.0,2.0,3.0,,4.0,1.0,1.0,,0.1875,0.027777777777777776,0.10126582278481013,0.34375,0.4230769230769231,0.9090909090909091,6.0,14.0,9.0,,2.0,,,,,,,0.04487179487179487,0.42857142857142855,0.42857142857142855,0.3333333333333333,,3.0,3.0,,0.42857142857142855,1.0,,,,,,False,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,52891.0,882,186.0,1830,1832,339,492,202,3662,88.0,120.0,12.0,18.0,13.0,21.0,65.0,15.0,53.0,6.0,,6.0,53.0,120.0,8.0,13.0,11.0,23.0,117.0,194.0,68.0,173.0,30.0,468.0,2008,13.0,25.0,9.0,19.0,53.0,16.0,32.0,11.0,29.0,10.0,75.0,146.0,88.0,192.0,14.0,120.0,53.0,14.0,31.0,28.0,59.0,22.0,6.0,18.0,11.0,2.0,146.0,30.0,14.0,62.0,40.0,3.0,105.0,44.0,149,5.0,26.0,20.0,6.0,23.0,7.0,15.0,20.0,8.0,43.0,8.0,31.0,47.0,3.0,1.0,,32.0,1.0,,38.0,20.0,2.0,6.0,4.0,2.0,6.0,2.0,75.0,338,3.0,2.0,0.6239316239316239,0.6636363636363637,0.9411764705882353,0.3930635838150289,0.47368421052631576,0.3793103448275862,0.3930635838150289,0.6030927835051546,0.52,0.5,0.5967302452316077,0.6022727272727273,0.5327868852459017,0.6109660574412533,0.6022727272727273,0.5597014925373134,0.4713896457765668,0.07216494845360824,0.075,20.66957787481805,0.5348837209302325,0.06382978723404255,0.09433962264150944,0.03309692671394799,0.14123006833712984,0.07142857142857142,0.11819235225955968,0.05219454329774614,0.043478260869565216,0.03333333333333333,0.013333333333333334,0.07033639143730887,0.07526881720430108,0.10416666666666667,0.0761904761904762,0.14376996805111822,0.1349206349206349,0.03067484662576687,0.3333333333333333,0.32697547683923706,0.7333333333333333,0.7927927927927928,0.6931818181818182,0.1771117166212534,0.1444141689373297,0.2830188679245283,0.2830188679245283,1.0,0.32697547683923706,0.44166666666666665,0.452991452991453,0.9245283018867925,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.29545454545454547,0.6153846153846154,1.0,0.3442622950819672,0.6190476190476191,0.09836065573770492,,0.3770491803278688,0.4782608695652174,0.7983651226158038,0.44166666666666665,0.5713404632152589,0.5608108695652174,0.5422622950819671,0.05249343832020997,0.09615384615384616,0.11324786324786325,0.16025641025641027,4.460309278350516,25.24277456647399,0.18524590163934426,25.0,,,6.0,2.0,5.0,,6.0,,,,0.07692307692307693,,0.12857142857142856,0.38461538461538464,0.4166666666666667,0.4,4.0,9.0,12.0,3.0,4.0,,,,0.017341040462427744,,0.025,0.02452316076294278,0.4444444444444444,0.4444444444444444,0.5,,,1.0,,0.16666666666666666,1.0,1.0,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19073.0,318,98.0,687,694,137,128,73,1381,33.0,45.0,18.0,21.0,8.0,11.0,32.0,5.0,7.0,,2.0,2.0,15.0,38.0,1.0,3.0,3.0,9.0,48.0,82.0,20.0,45.0,39.0,195.0,744,19.0,22.0,1.0,3.0,43.0,9.0,17.0,5.0,11.0,8.0,41.0,56.0,40.0,60.0,26.0,38.0,15.0,7.0,18.0,1.0,19.0,1.0,,11.0,7.0,,39.0,8.0,14.0,28.0,46.0,5.0,79.0,22.0,101,4.0,14.0,9.0,5.0,15.0,,3.0,5.0,12.0,20.0,4.0,16.0,24.0,2.0,1.0,,39.0,4.0,1.0,54.0,24.0,2.0,29.0,19.0,10.0,30.0,20.0,41.0,136,,2.0,0.5833333333333334,0.8,1.0,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.5853658536585366,0.8636363636363636,0.5294117647058824,0.6141732283464567,0.82,0.5892857142857143,0.6456953642384106,0.7962962962962963,0.6212121212121212,0.3543307086614173,0.08536585365853659,0.06666666666666667,22.265625,0.75,0.38461538461538464,0.233502538071066,0.08139534883720931,0.16374269005847952,0.05970149253731343,0.20108695652173914,0.0718954248366013,0.10909090909090909,0.06315789473684211,0.09090909090909091,0.05825242718446602,0.06451612903225806,0.1686746987951807,0.2988505747126437,0.16260162601626016,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.3543307086614173,0.7333333333333333,0.7857142857142857,0.48484848484848486,0.25196850393700787,0.05511811023622047,0.7142857142857143,0.7142857142857143,1.0,0.2992125984251969,0.39473684210526316,0.39473684210526316,1.0,0.84,0.8571428571428571,0.2222222222222222,,0.12,0.3333333333333333,1.0,0.39285714285714285,0.7272727272727273,0.07142857142857142,1.0,0.32142857142857145,0.3333333333333333,0.7086614173228346,0.39473684210526316,0.560984251968504,0.607538888888889,0.5772910714285714,0.16778523489932887,0.23300970873786409,0.2205128205128205,0.21025641025641026,4.926829268292683,25.331111111111113,0.19941775836972345,12.0,2.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,0.125,,0.2222222222222222,0.375,0.42857142857142855,0.75,3.0,5.0,,,,,1.0,,,,,0.03937007874015748,0.6,0.6,1.0,0.021739130434782608,,,,,,1.0,,1.0,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,63967.0,1066,224.0,2204,2220,429,513,258,4424,57.0,91.0,4.0,7.0,8.0,12.0,56.0,14.0,53.0,8.0,3.0,15.0,22.0,64.0,4.0,12.0,5.0,11.0,86.0,159.0,36.0,117.0,11.0,291.0,2414,5.0,13.0,9.0,20.0,41.0,12.0,18.0,8.0,26.0,6.0,54.0,104.0,68.0,108.0,4.0,64.0,22.0,20.0,50.0,47.0,97.0,33.0,14.0,34.0,13.0,3.0,241.0,16.0,18.0,47.0,37.0,7.0,91.0,34.0,125,1.0,73.0,29.0,44.0,19.0,6.0,13.0,12.0,6.0,31.0,11.0,47.0,79.0,1.0,1.0,,22.0,,6.0,13.0,7.0,1.0,14.0,8.0,6.0,18.0,10.0,54.0,424,4.0,1.0,0.6046511627906976,0.6190476190476191,1.0,0.3076923076923077,0.45,0.3076923076923077,0.3076923076923077,0.5408805031446541,0.38461538461538464,0.6666666666666666,0.5072463768115942,0.5606060606060606,0.5454545454545454,0.5177935943060499,0.5857142857142857,0.574468085106383,0.42391304347826086,0.12578616352201258,0.14285714285714285,12.460063897763579,0.6129032258064516,0.11864406779661017,0.07644628099173553,0.031578947368421054,0.08145580589254767,0.0321285140562249,0.07917059377945335,0.031835205992509365,0.031413612565445025,0.033783783783783786,0.024096385542168676,0.04,0.008130081300813009,0.08333333333333333,0.06550218340611354,0.08373205741626795,0.07547169811320754,0.007633587786259542,0.5555555555555556,0.32971014492753625,0.6263736263736264,0.7307692307692307,0.631578947368421,0.2028985507246377,0.19202898550724637,0.2641509433962264,0.2692307692307692,1.0,0.2318840579710145,0.34375,0.3492063492063492,1.0,0.21212121212121213,0.5714285714285714,0.5,0.24242424242424243,0.36363636363636365,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.3409090909090909,0.2,0.25,0.45454545454545453,0.7536231884057971,0.34375,0.5807914855072461,0.5824928571428571,0.5917295454545455,0.025,0.04294478527607362,0.140893470790378,0.18556701030927836,4.99685534591195,24.56410256410256,0.19464609800362975,25.0,4.0,,,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.125,,0.09523809523809523,0.44642857142857145,0.5102040816326531,0.56,4.0,12.0,,2.0,1.0,,,,0.017094017094017096,,0.015625,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,,,5.0,,0.625,1.0,,0.018867924528301886,,1.0,,False,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5278.0,88,-12.0,183,179,52,100,25,362,1.0,2.0,,,,,5.0,,5.0,2.0,,1.0,8.0,38.0,1.0,6.0,4.0,9.0,5.0,11.0,8.0,43.0,,34.0,168,1.0,1.0,1.0,8.0,5.0,2.0,2.0,4.0,10.0,,16.0,8.0,2.0,21.0,,38.0,8.0,1.0,,,,,,,,,,2.0,,4.0,,,4.0,2.0,6,,5.0,2.0,3.0,,,,1.0,,1.0,,5.0,7.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,16.0,52,,,0.8,0.8,0.875,0.18604651162790697,0.125,0.4,0.18604651162790697,0.45454545454545453,1.0,1.0,0.3148148148148148,0.2777777777777778,0.6666666666666666,0.3148148148148148,0.2777777777777778,0.6666666666666666,0.7962962962962963,0.09090909090909091,,25.943396226415093,,,,,0.08695652173913043,0.025,0.04819277108433735,0.018018018018018018,,,,0.03125,,,,0.13333333333333333,,,,0.037037037037037035,0.5,0.5,1.0,0.09259259259259259,0.09259259259259259,,,,0.7037037037037037,0.21052631578947367,0.21052631578947367,0.875,,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,1.0,,,0.08333333333333333,,0.75,0.4444444444444444,0.8333333333333334,0.21052631578947367,0.5194416666666666,0.5313,0.5057249999999999,,,0.14705882352941177,0.47058823529411764,10.790909090909091,25.479069767441864,0.28415300546448086,2.0,,,,,,,,,,,0.2,,,0.4,0.5,0.5,2.0,4.0,3.0,,,,,,,,,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24475.0,408,70.0,834,823,156,184,100,1657,23.0,37.0,4.0,7.0,6.0,10.0,39.0,6.0,12.0,2.0,1.0,2.0,11.0,26.0,5.0,8.0,4.0,7.0,42.0,83.0,17.0,38.0,18.0,153.0,857,5.0,10.0,6.0,10.0,31.0,11.0,18.0,5.0,9.0,1.0,38.0,38.0,46.0,48.0,,26.0,11.0,8.0,23.0,18.0,41.0,15.0,3.0,14.0,8.0,1.0,100.0,8.0,4.0,20.0,18.0,,38.0,12.0,50,,16.0,9.0,7.0,12.0,6.0,8.0,12.0,4.0,24.0,5.0,20.0,41.0,1.0,1.0,,34.0,1.0,6.0,21.0,11.0,2.0,2.0,,2.0,2.0,1.0,38.0,154,4.0,1.0,0.4523809523809524,0.4523809523809524,0.9411764705882353,0.4473684210526316,0.6,0.5555555555555556,0.4473684210526316,0.5060240963855421,0.5,0.6111111111111112,0.5578512396694215,0.7,0.6851851851851852,0.5884615384615385,0.7380952380952381,0.6785714285714286,0.3140495867768595,0.0963855421686747,0.10810810810810811,16.20762711864407,0.5,,0.10344827586206896,0.017543859649122806,0.0947867298578199,0.042105263157894736,0.0987012987012987,0.028708133971291867,0.011764705882352941,0.027777777777777776,,0.05673758865248227,,0.12698412698412698,0.1,0.11038961038961038,0.05263157894736842,,0.5,0.30578512396694213,0.6216216216216216,0.696969696969697,0.391304347826087,0.32231404958677684,0.09917355371900827,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.35,0.5714285714285714,0.5,0.1,0.4,0.625,1.0,0.37037037037037035,0.6,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6198347107438017,0.4230769230769231,0.535892561983471,0.5248100000000001,0.5367370370370371,0.0859375,0.12222222222222222,0.20261437908496732,0.24836601307189543,5.6566265060240974,25.20789473684211,0.18705035971223022,17.0,3.0,,2.0,,3.0,2.0,4.0,,,,0.10256410256410256,,0.07317073170731707,0.4358974358974359,0.4857142857142857,0.47058823529411764,2.0,7.0,3.0,,1.0,,,,,,,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,,2.0,1.0,,0.5,1.0,,,,,,False,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,12754.0,213,-11.0,431,428,131,217,55,859,5.0,11.0,3.0,7.0,3.0,5.0,8.0,1.0,7.0,1.0,,2.0,7.0,24.0,1.0,7.0,2.0,7.0,9.0,21.0,8.0,31.0,10.0,52.0,440,4.0,8.0,1.0,8.0,11.0,4.0,6.0,2.0,9.0,5.0,19.0,12.0,6.0,21.0,6.0,24.0,7.0,4.0,11.0,15.0,26.0,13.0,2.0,5.0,6.0,,67.0,8.0,8.0,19.0,9.0,3.0,31.0,16.0,47,1.0,6.0,1.0,5.0,7.0,2.0,4.0,5.0,3.0,12.0,4.0,15.0,24.0,,1.0,,10.0,,,13.0,5.0,2.0,2.0,2.0,,2.0,1.0,19.0,131,2.0,2.0,0.6666666666666666,1.0,0.875,0.25806451612903225,0.125,0.2222222222222222,0.25806451612903225,0.42857142857142855,0.5,0.6666666666666666,0.40384615384615385,0.34375,0.4666666666666667,0.4482758620689655,0.34375,0.5277777777777778,0.5961538461538461,0.19047619047619047,0.2727272727272727,14.227642276422765,0.5833333333333334,0.13043478260869565,0.1,0.09411764705882353,0.18446601941747573,0.0547945205479452,0.14507772020725387,0.06926406926406926,0.05405405405405406,0.1282051282051282,0.1111111111111111,0.044642857142857144,0.08823529411764706,0.0625,0.1111111111111111,0.136986301369863,0.3,0.03333333333333333,0.5,0.21153846153846154,0.45454545454545453,0.625,0.4,0.15384615384615385,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4375,0.42857142857142855,,0.0625,0.4375,0.14285714285714285,1.0,0.3333333333333333,0.6,0.13333333333333333,,0.4666666666666667,0.2857142857142857,0.8076923076923077,0.2916666666666667,0.5417336538461539,0.5982,0.5608000000000001,0.08928571428571429,0.2,0.21153846153846154,0.36538461538461536,4.847619047619048,25.645161290322573,0.3039443155452436,4.0,,,1.0,1.0,2.0,,1.0,,,,0.125,,0.15384615384615385,0.5,0.5714285714285714,1.0,,2.0,3.0,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,False,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14515.0,242,-20.0,501,507,105,181,48,1008,7.0,15.0,1.0,3.0,,2.0,8.0,3.0,14.0,2.0,1.0,6.0,9.0,33.0,1.0,2.0,,6.0,12.0,27.0,12.0,47.0,8.0,68.0,527,1.0,3.0,2.0,4.0,8.0,1.0,7.0,1.0,12.0,6.0,11.0,14.0,10.0,36.0,2.0,33.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,7.0,3.0,21.0,13.0,7.0,41.0,10.0,51,,10.0,10.0,,5.0,1.0,2.0,5.0,3.0,10.0,1.0,12.0,18.0,3.0,,,8.0,,,12.0,6.0,,5.0,2.0,3.0,5.0,4.0,11.0,105,,,0.5833333333333334,0.6363636363636364,1.0,0.2553191489361702,0.5,0.08333333333333333,0.2553191489361702,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.40540540540540543,0.5714285714285714,0.13157894736842105,0.425,0.5714285714285714,0.25,0.6351351351351351,0.14814814814814814,0.26666666666666666,15.985790408525755,0.5,0.3888888888888889,0.12149532710280374,0.02608695652173913,0.15789473684210525,0.04827586206896552,0.14166666666666666,0.038461538461538464,0.0425531914893617,0.0196078431372549,,0.061946902654867256,,0.16666666666666666,0.12244897959183673,0.14285714285714285,0.2,,0.8,0.20270270270270271,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.10810810810810811,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.44594594594594594,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.3157894736842105,,0.8378378378378378,0.2727272727272727,0.5537141891891892,0.58985,0.49774736842105266,0.075,0.18181818181818182,0.11764705882352941,0.16176470588235295,5.85925925925926,25.253191489361704,0.20958083832335328,4.0,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.25,1.0,4.0,,,2.0,,,,,,,0.05405405405405406,0.25,0.25,1.0,,,1.0,,0.5,1.0,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15563.0,259,20.0,546,541,112,190,71,1087,10.0,14.0,4.0,6.0,,,7.0,2.0,6.0,,,2.0,15.0,51.0,1.0,2.0,1.0,8.0,14.0,23.0,17.0,57.0,4.0,83.0,598,4.0,7.0,1.0,2.0,11.0,,,1.0,10.0,2.0,5.0,22.0,6.0,45.0,6.0,51.0,15.0,3.0,18.0,11.0,29.0,10.0,1.0,10.0,4.0,4.0,69.0,8.0,6.0,25.0,28.0,13.0,66.0,15.0,81,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,14.0,19.0,2.0,1.0,,18.0,2.0,2.0,4.0,3.0,,14.0,6.0,8.0,14.0,6.0,5.0,112,2.0,,0.7857142857142857,1.0,0.8823529411764706,0.2982456140350877,0.5,0.1,0.2982456140350877,0.6086956521739131,0.5714285714285714,,0.49375,0.6111111111111112,0.15,0.5123456790123457,0.6111111111111112,0.22727272727272727,0.7125,0.13043478260869565,0.14285714285714285,13.62179487179487,0.5,0.65,0.224,0.057692307692307696,0.20491803278688525,0.047337278106508875,0.2145748987854251,0.05128205128205128,0.029411764705882353,0.04,0.15,0.045454545454545456,0.05405405405405406,0.23809523809523808,0.25757575757575757,0.20481927710843373,0.20512820512820512,,0.42857142857142855,0.175,0.7142857142857143,0.8333333333333334,0.7,0.0875,0.075,0.3333333333333333,0.3333333333333333,1.0,0.6375,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.25,,0.2222222222222222,0.5,1.0,,,0.2,,0.8,0.125,0.8875,0.29411764705882354,0.5564256249999999,0.4863875,0.5394599999999999,0.037037037037037035,0.125,0.13253012048192772,0.060240963855421686,5.226086956521739,25.496491228070173,0.20512820512820512,4.0,,1.0,,,,,2.0,,,,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.5714285714285714,0.6666666666666666,1.0,,2.0,6.0,,,,,,,,,0.025,,,,,8.0,,,,,,,1.0,,,False,,,
