EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,64973.0,1083,220.0,2247,2257,364,395,225,4504,97.0,146.0,11.0,14.0,17.0,27.0,181.0,4.0,14.0,3.0,,1.0,55.0,151.0,6.0,16.0,9.0,22.0,216.0,405.0,59.0,165.0,102.0,711.0,2377,15.0,27.0,6.0,19.0,53.0,32.0,54.0,9.0,23.0,18.0,109.0,184.0,248.0,141.0,14.0,150.0,55.0,28.0,95.0,62.0,157.0,46.0,16.0,57.0,29.0,9.0,376.0,17.0,10.0,84.0,49.0,12.0,145.0,29.0,174,4.0,61.0,30.0,31.0,39.0,22.0,30.0,17.0,69.0,7.0,42.0,85.0,3.0,2.0,,109.0,1.0,8.0,136.0,69.0,7.0,22.0,14.0,8.0,22.0,13.0,108.0,356,7.0,5.0,0.42592592592592593,0.44019138755980863,0.7966101694915254,0.3575757575757576,0.3157894736842105,0.391304347826087,0.3597560975609756,0.5333333333333333,0.5555555555555556,0.5925925925925926,0.5342105263157895,0.5217391304347826,0.5909090909090909,0.5636942675159236,0.5408163265306123,0.6337209302325582,0.2894736842105263,0.0691358024691358,0.0958904109589041,27.70700636942675,0.5652173913043478,0.21052631578947367,0.09262759924385633,0.01644736842105263,0.15300546448087432,0.0378619153674833,0.12337662337662338,0.02554399243140965,0.024630541871921183,0.013377926421404682,0.009433962264150943,0.04885057471264368,,0.10185185185185185,0.07563025210084033,0.16666666666666666,0.11764705882352941,0.015267175572519083,0.5909090909090909,0.256140350877193,0.6643835616438356,0.7348484848484849,0.5257731958762887,0.3175438596491228,0.02456140350877193,0.2857142857142857,0.3076923076923077,0.75,0.2649122807017544,0.36423841059602646,0.36666666666666664,0.8,0.30434782608695654,0.7857142857142857,0.36363636363636365,0.06521739130434782,0.34782608695652173,0.375,1.0,0.35064935064935066,0.6296296296296297,0.012987012987012988,,0.2857142857142857,0.4090909090909091,0.5456140350877193,0.36666666666666664,0.5276310193321617,0.5060863636363637,0.5341298701298699,0.1111111111111111,0.1513157894736842,0.07454289732770746,0.15330520393811534,7.967160493827162,25.946060606060612,0.16199376947040497,82.0,5.0,2.0,10.0,14.0,1.0,4.0,2.0,18.0,,,,0.07734806629834254,0.05263157894736842,0.12,0.4530386740331492,0.49101796407185627,0.35365853658536583,37.0,78.0,36.0,2.0,1.0,3.0,,,0.012121212121212121,,0.006622516556291391,0.1368421052631579,0.47435897435897434,0.47435897435897434,0.32432432432432434,,2.0,,,,,,0.07142857142857142,2.0,,1.0,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,53930.0,899,168.0,1860,1876,311,326,219,3736,16.0,35.0,1.0,2.0,1.0,3.0,22.0,23.0,50.0,6.0,4.0,9.0,45.0,126.0,8.0,16.0,6.0,19.0,26.0,70.0,68.0,176.0,16.0,272.0,1996,2.0,5.0,11.0,22.0,38.0,3.0,8.0,10.0,28.0,8.0,44.0,36.0,16.0,195.0,4.0,126.0,45.0,10.0,36.0,18.0,54.0,14.0,4.0,23.0,11.0,2.0,126.0,31.0,20.0,36.0,43.0,3.0,82.0,52.0,134,4.0,35.0,19.0,16.0,8.0,7.0,13.0,1.0,21.0,3.0,44.0,99.0,10.0,3.0,,44.0,4.0,23.0,19.0,11.0,,17.0,10.0,7.0,18.0,12.0,44.0,303,10.0,,0.6923076923076923,0.75,0.9558823529411765,0.38636363636363635,0.5,0.35714285714285715,0.38636363636363635,0.37142857142857144,0.4,0.375,0.5203252032520326,0.6851851851851852,0.5,0.5354330708661418,0.6785714285714286,0.55,0.7154471544715447,0.14285714285714285,0.14285714285714285,13.002364066193854,0.38095238095238093,0.06,0.1,0.04081632653061224,0.07758620689655173,0.07259953161592506,0.0883668903803132,0.05561613958560523,0.04430379746835443,0.044715447154471545,0.023255813953488372,0.06865671641791045,0.08695652173913043,0.11046511627906977,0.08854166666666667,0.07598784194528875,0.08148148148148149,0.028368794326241134,0.6666666666666666,0.14227642276422764,0.45714285714285713,0.5333333333333333,0.8125,0.08943089430894309,0.2032520325203252,0.46,0.46,1.0,0.5121951219512195,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.07407407407407407,0.5,,0.2222222222222222,0.5925925925925926,0.5,0.75,0.08333333333333333,0.3333333333333333,0.25,0.4444444444444444,0.5277777777777778,0.3157894736842105,0.8577235772357723,0.35714285714285715,0.5656451219512197,0.5189807692307693,0.5442361111111113,0.04330708661417323,0.14102564102564102,0.13970588235294118,0.16176470588235295,6.685714285714288,25.05170454545454,0.16720430107526882,4.0,1.0,1.0,2.0,4.0,2.0,3.0,,3.0,1.0,1.0,,0.22727272727272727,0.038461538461538464,0.10606060606060606,0.18181818181818182,0.23529411764705882,0.75,6.0,13.0,9.0,,2.0,,,,,,,0.052845528455284556,0.46153846153846156,0.46153846153846156,0.3333333333333333,,3.0,3.0,,0.5,1.0,,,,,,False,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,43525.0,725,170.0,1494,1496,243,413,170,2990,77.0,105.0,10.0,14.0,9.0,16.0,49.0,13.0,43.0,5.0,,4.0,37.0,94.0,7.0,12.0,5.0,15.0,100.0,161.0,50.0,137.0,27.0,377.0,1608,10.0,18.0,7.0,17.0,41.0,10.0,22.0,5.0,19.0,7.0,42.0,122.0,78.0,144.0,12.0,94.0,37.0,11.0,25.0,22.0,47.0,16.0,6.0,15.0,9.0,1.0,116.0,24.0,12.0,50.0,34.0,2.0,86.0,36.0,122,5.0,22.0,17.0,5.0,18.0,12.0,16.0,6.0,34.0,5.0,26.0,40.0,3.0,1.0,,29.0,1.0,,32.0,17.0,2.0,6.0,4.0,2.0,6.0,2.0,42.0,243,3.0,2.0,0.61,0.648936170212766,0.96,0.36496350364963503,0.4117647058823529,0.2631578947368421,0.36496350364963503,0.6211180124223602,0.5555555555555556,0.45454545454545453,0.587248322147651,0.5857142857142857,0.4268292682926829,0.6061093247588425,0.5857142857142857,0.4666666666666667,0.4597315436241611,0.06832298136645963,0.0761904761904762,20.414201183431956,0.5294117647058824,0.045454545454545456,0.09289617486338798,0.03488372093023256,0.141643059490085,0.0676056338028169,0.1168289290681502,0.05150214592274678,0.03508771929824561,0.041176470588235294,0.016666666666666666,0.06785714285714285,0.06666666666666667,0.109375,0.06285714285714286,0.14566929133858267,0.13131313131313133,0.03759398496240601,0.3333333333333333,0.3523489932885906,0.7333333333333333,0.7938144329896907,0.6753246753246753,0.1644295302013423,0.14429530201342283,0.3023255813953488,0.3023255813953488,1.0,0.31543624161073824,0.39361702127659576,0.4065934065934066,0.9459459459459459,0.4,0.7142857142857143,0.3,0.14285714285714285,0.34285714285714286,0.5833333333333334,1.0,0.3902439024390244,0.5625,0.0975609756097561,,0.36585365853658536,0.3333333333333333,0.8120805369127517,0.39361702127659576,0.5764052013422819,0.5616357142857143,0.5443719512195121,0.05501618122977346,0.09883720930232558,0.10875331564986737,0.11140583554376658,4.221739130434782,25.190510948905107,0.16265060240963855,21.0,,,7.0,4.0,2.0,5.0,,6.0,,,,0.061224489795918366,,0.14285714285714285,0.42857142857142855,0.45652173913043476,0.42857142857142855,2.0,7.0,6.0,3.0,2.0,,,,0.021897810218978103,,0.031914893617021274,0.02348993288590604,0.2857142857142857,0.2857142857142857,,,,,,,,1.0,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,54326.0,905,158.0,1860,1872,331,416,213,3732,46.0,73.0,4.0,7.0,6.0,8.0,49.0,9.0,39.0,5.0,2.0,9.0,16.0,50.0,4.0,11.0,4.0,8.0,69.0,132.0,25.0,89.0,6.0,219.0,2015,5.0,13.0,6.0,16.0,30.0,9.0,12.0,6.0,17.0,4.0,40.0,84.0,54.0,75.0,4.0,50.0,16.0,16.0,44.0,35.0,79.0,25.0,10.0,29.0,12.0,3.0,193.0,15.0,16.0,40.0,29.0,6.0,75.0,31.0,106,1.0,63.0,23.0,40.0,14.0,8.0,11.0,6.0,25.0,7.0,37.0,64.0,1.0,1.0,,16.0,,4.0,8.0,4.0,1.0,14.0,8.0,6.0,18.0,10.0,40.0,327,3.0,1.0,0.6086956521739131,0.6268656716417911,1.0,0.2808988764044944,0.375,0.35294117647058826,0.2808988764044944,0.5227272727272727,0.38461538461538464,0.75,0.4819004524886878,0.4827586206896552,0.6206896551724138,0.4888392857142857,0.5,0.6451612903225806,0.40271493212669685,0.12121212121212122,0.136986301369863,11.795357650402654,0.56,0.11538461538461539,0.0725,0.032454361054766734,0.08,0.035629453681710214,0.07666666666666666,0.03391684901531729,0.029585798816568046,0.035856573705179286,0.0273972602739726,0.046153846153846156,,0.06707317073170732,0.07142857142857142,0.07923497267759563,0.08208955223880597,0.009259259259259259,0.5555555555555556,0.33031674208144796,0.6301369863013698,0.7301587301587301,0.6304347826086957,0.22171945701357465,0.17647058823529413,0.23076923076923078,0.23684210526315788,1.0,0.22624434389140272,0.32,0.32653061224489793,1.0,0.2413793103448276,0.5714285714285714,0.5,0.1724137931034483,0.3793103448275862,0.36363636363636365,1.0,0.27586206896551724,0.75,0.3103448275862069,0.2222222222222222,0.27586206896551724,0.5,0.7330316742081447,0.32,0.5756656108597286,0.5826,0.593348275862069,0.017937219730941704,0.029850746268656716,0.136986301369863,0.182648401826484,5.176515151515153,24.623595505617974,0.17795698924731182,20.0,2.0,,5.0,,1.0,1.0,1.0,2.0,4.0,3.0,1.0,0.12244897959183673,,0.09259259259259259,0.40816326530612246,0.46511627906976744,0.6,3.0,10.0,,2.0,1.0,,,,0.02247191011235955,,0.02,0.04524886877828054,0.3,0.3,0.3333333333333333,,,2.0,,0.4,1.0,,0.02564102564102564,,1.0,,False,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4970.0,83,-17.0,174,170,49,98,23,344,,1.0,,,,,5.0,,5.0,2.0,,1.0,7.0,35.0,,5.0,3.0,8.0,4.0,10.0,7.0,40.0,,29.0,166,1.0,1.0,,7.0,2.0,2.0,2.0,3.0,9.0,,13.0,6.0,2.0,18.0,,35.0,7.0,1.0,,,,,,,,,,2.0,,4.0,,,4.0,2.0,6,,5.0,2.0,3.0,,,1.0,,1.0,,5.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,13.0,49,,,0.75,0.75,0.8571428571428571,0.175,,0.3333333333333333,0.175,0.4,1.0,1.0,0.29,0.125,0.5909090909090909,0.29,0.125,0.5909090909090909,0.8,0.1,,25.373134328358212,,,,,0.09302325581395349,0.02631578947368421,0.05263157894736842,0.01904761904761905,,,,0.03278688524590164,,,,0.14285714285714285,,,,0.02,,,,0.1,0.1,,,,0.7,0.2,0.2,0.8571428571428571,,,,0.25,0.625,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.82,0.2,0.5121229999999999,0.5313,0.5049818181818181,,,0.06896551724137931,0.4482758620689655,11.79,25.489999999999995,0.28160919540229884,2.0,,,,,,,,,,,,0.2,,,0.4,0.5,0.5,2.0,4.0,3.0,,,,,,,,,0.08,0.5,0.5,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24475.0,408,70.0,834,823,156,184,100,1657,23.0,37.0,4.0,7.0,6.0,10.0,39.0,6.0,12.0,2.0,1.0,2.0,11.0,26.0,5.0,8.0,4.0,7.0,42.0,83.0,17.0,38.0,18.0,153.0,857,5.0,10.0,6.0,10.0,31.0,11.0,18.0,5.0,9.0,1.0,38.0,38.0,46.0,48.0,,26.0,11.0,8.0,23.0,18.0,41.0,15.0,3.0,14.0,8.0,1.0,100.0,8.0,4.0,20.0,18.0,,38.0,12.0,50,,16.0,9.0,7.0,12.0,8.0,12.0,4.0,24.0,5.0,20.0,41.0,1.0,1.0,,34.0,1.0,6.0,21.0,11.0,2.0,2.0,,2.0,2.0,1.0,38.0,154,4.0,1.0,0.4523809523809524,0.4523809523809524,0.9411764705882353,0.4473684210526316,0.6,0.5555555555555556,0.4473684210526316,0.5060240963855421,0.5,0.6111111111111112,0.5578512396694215,0.7,0.6851851851851852,0.5884615384615385,0.7380952380952381,0.6785714285714286,0.3140495867768595,0.0963855421686747,0.10810810810810811,16.20762711864407,0.5,,0.10344827586206896,0.017543859649122806,0.0947867298578199,0.042105263157894736,0.0987012987012987,0.028708133971291867,0.011764705882352941,0.027777777777777776,,0.05673758865248227,,0.12698412698412698,0.1,0.11038961038961038,0.05263157894736842,,0.5,0.30578512396694213,0.6216216216216216,0.696969696969697,0.391304347826087,0.32231404958677684,0.09917355371900827,0.5,0.5,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.35,0.5714285714285714,0.5,0.1,0.4,0.625,1.0,0.37037037037037035,0.6,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6198347107438017,0.4230769230769231,0.535892561983471,0.5248100000000001,0.5367370370370371,0.0859375,0.12222222222222222,0.20261437908496732,0.24836601307189543,5.6566265060240974,25.20789473684211,0.18705035971223022,17.0,3.0,,6.0,2.0,,3.0,2.0,4.0,,,,0.10256410256410256,,0.07317073170731707,0.4358974358974359,0.4857142857142857,0.47058823529411764,2.0,7.0,3.0,,1.0,,,,,,,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,,2.0,1.0,,0.5,1.0,,,,,,False,2.0,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,12093.0,202,-4.0,410,405,122,201,53,815,5.0,11.0,3.0,7.0,3.0,5.0,8.0,1.0,7.0,1.0,,2.0,6.0,21.0,1.0,5.0,1.0,4.0,9.0,21.0,7.0,28.0,10.0,49.0,415,4.0,8.0,1.0,6.0,11.0,4.0,6.0,1.0,6.0,5.0,16.0,12.0,6.0,18.0,6.0,21.0,6.0,4.0,9.0,14.0,23.0,12.0,2.0,3.0,6.0,,60.0,8.0,7.0,17.0,9.0,3.0,29.0,15.0,44,1.0,6.0,1.0,5.0,7.0,4.0,5.0,3.0,12.0,4.0,14.0,23.0,,1.0,,10.0,,,13.0,5.0,2.0,2.0,2.0,,2.0,1.0,16.0,122,2.0,2.0,0.6666666666666666,1.0,0.8571428571428571,0.25,0.16666666666666666,0.16666666666666666,0.25,0.42857142857142855,0.5,0.6666666666666666,0.3979591836734694,0.39285714285714285,0.4583333333333333,0.44545454545454544,0.39285714285714285,0.5333333333333333,0.5714285714285714,0.19047619047619047,0.2727272727272727,14.316239316239317,0.5833333333333334,0.13043478260869565,0.10344827586206896,0.08641975308641975,0.18085106382978725,0.058823529411764705,0.143646408839779,0.06912442396313365,0.05714285714285714,0.13157894736842105,,0.04807692307692308,0.09375,0.06451612903225806,0.11627906976744186,0.11764705882352941,0.34615384615384615,0.03571428571428571,0.5,0.22448979591836735,0.45454545454545453,0.625,0.4,0.16326530612244897,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.42857142857142855,,0.07142857142857142,0.35714285714285715,0.2,1.0,0.4166666666666667,0.6,0.16666666666666666,,0.3333333333333333,0.25,0.7959183673469388,0.2857142857142857,0.5437010204081634,0.5982,0.5736000000000001,0.09433962264150944,0.2,0.22448979591836735,0.32653061224489793,4.847619047619048,25.485714285714277,0.2975609756097561,4.0,,,2.0,1.0,1.0,2.0,,1.0,,,,0.125,,0.15384615384615385,0.5,0.5714285714285714,1.0,,2.0,3.0,,,,,,,,,0.04081632653061224,,,,,,,,,,,,,,,False,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13381.0,223,-20.0,463,468,95,171,45,931,5.0,13.0,1.0,3.0,,2.0,8.0,3.0,13.0,2.0,1.0,6.0,8.0,30.0,1.0,2.0,,4.0,10.0,25.0,11.0,43.0,8.0,61.0,476,1.0,3.0,2.0,4.0,8.0,1.0,7.0,1.0,10.0,6.0,11.0,10.0,10.0,33.0,2.0,30.0,8.0,4.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,6.0,3.0,18.0,13.0,7.0,38.0,9.0,47,,10.0,10.0,,5.0,2.0,5.0,3.0,10.0,1.0,11.0,17.0,3.0,,,8.0,,,12.0,6.0,,4.0,1.0,3.0,4.0,4.0,11.0,95,,,0.5,0.5555555555555556,1.0,0.2558139534883721,0.5,0.1,0.2558139534883721,0.4,0.3333333333333333,0.14285714285714285,0.3897058823529412,0.5714285714285714,0.14705882352941177,0.41216216216216217,0.5714285714285714,0.275,0.6323529411764706,0.16,0.3076923076923077,16.122840690978887,0.5,0.3888888888888889,0.1262135922330097,0.027522935779816515,0.15126050420168066,0.04477611940298507,0.13963963963963963,0.037037037037037035,0.044444444444444446,0.020833333333333332,,0.05660377358490566,,0.175,0.1276595744680851,0.125,0.22580645161290322,,1.0,0.19117647058823528,0.38461538461538464,0.5555555555555556,0.6,0.11764705882352941,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.11764705882352941,,0.35294117647058826,0.16666666666666666,0.23529411764705882,,0.8235294117647058,0.26666666666666666,0.5504161764705884,0.58985,0.49946470588235303,0.08108108108108109,0.1935483870967742,0.13114754098360656,0.18032786885245902,6.200000000000001,25.248837209302327,0.20518358531317496,4.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,0.25,1.0,4.0,,,2.0,,,,,,,0.058823529411764705,0.25,0.25,1.0,,,1.0,,0.5,1.0,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12533.0,209,9.0,438,433,80,155,57,871,8.0,12.0,4.0,6.0,,,7.0,2.0,5.0,,,1.0,13.0,45.0,1.0,2.0,1.0,7.0,12.0,20.0,15.0,50.0,3.0,72.0,470,4.0,7.0,1.0,2.0,11.0,,,1.0,8.0,2.0,5.0,18.0,6.0,39.0,6.0,45.0,13.0,3.0,14.0,9.0,23.0,8.0,1.0,8.0,3.0,3.0,55.0,7.0,5.0,19.0,23.0,12.0,54.0,12.0,66,,7.0,6.0,1.0,2.0,2.0,2.0,,4.0,1.0,12.0,17.0,2.0,1.0,,15.0,2.0,2.0,3.0,2.0,,13.0,5.0,8.0,13.0,5.0,5.0,80,2.0,,0.75,1.0,0.8666666666666667,0.3,0.5,0.125,0.3,0.6,0.5714285714285714,,0.4928571428571429,0.6111111111111112,0.1875,0.5070422535211268,0.6111111111111112,0.2777777777777778,0.7142857142857143,0.15,0.16666666666666666,14.940239043824702,0.5,0.6666666666666666,0.21904761904761905,0.056818181818181816,0.2,0.050359712230215826,0.21,0.05286343612334802,0.03571428571428571,0.046511627906976744,0.11764705882352941,0.05357142857142857,0.037037037037037035,0.23684210526315788,0.2549019607843137,0.208955223880597,0.17857142857142858,,0.38461538461538464,0.17142857142857143,0.6666666666666666,0.8,0.625,0.1,0.07142857142857142,0.4,0.4,1.0,0.6428571428571429,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.25,,0.2222222222222222,0.5,1.0,,,0.125,,0.875,0.14285714285714285,0.8857142857142857,0.28888888888888886,0.5569235714285714,0.4863875,0.5375062500000001,0.028169014084507043,0.09523809523809523,0.1527777777777778,0.06944444444444445,4.88,25.526,0.182648401826484,4.0,,,1.0,,,,,1.0,,,,0.14285714285714285,,0.0625,0.5714285714285714,0.6666666666666666,1.0,,1.0,6.0,,,,,,,,,0.014285714285714285,,,,,7.0,,,,,,,,,,False,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4371.0,73,17.0,159,157,34,101,15,316,1.0,1.0,1.0,1.0,,,4.0,1.0,4.0,1.0,1.0,2.0,5.0,14.0,,1.0,1.0,3.0,3.0,5.0,6.0,18.0,2.0,26.0,176,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,2.0,10.0,2.0,4.0,18.0,2.0,14.0,5.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,2.0,10.0,3.0,2.0,15.0,2.0,17,,1.0,1.0,,1.0,,,1.0,1.0,,7.0,9.0,1.0,,,1.0,,,2.0,1.0,,4.0,,3.0,4.0,4.0,10.0,34,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6,1.0,0.5,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.3333333333333333,0.625,0.782608695652174,0.2,,14.204545454545455,1.0,0.25,0.0967741935483871,0.10526315789473684,0.23809523809523808,,0.1780821917808219,0.029850746268656716,,0.09090909090909091,0.3333333333333333,,,,0.058823529411764705,0.21875,0.3,,1.0,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8260869565217391,0.35714285714285715,0.5159195652173914,0.5330250000000001,0.48206428571428567,0.041666666666666664,0.16666666666666666,0.07692307692307693,0.38461538461538464,5.68,25.172222222222224,0.2138364779874214,2.0,,,,,,,,,,,,0.25,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
