EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,27274.0,455,136.0,925,942,128,167.0,111,1867,17.0,33.0,2.0,5.0,3.0,6.0,3.0,8.0,,14.0,33.0,1.0,3.0,,3.0,12.0,30.0,2.0,3.0,1.0,2.0,20.0,41,26.0,63.0,13.0,131,1044,2.0,6.0,3.0,6.0,3.0,16.0,3.0,7.0,1.0,5.0,5.0,14.0,26.0,14.0,78.0,,30.0,12.0,9.0,23.0,17.0,40.0,13.0,4.0,18.0,5.0,97.0,11.0,20.0,10.0,2.0,32.0,20.0,52.0,13.0,9.0,4.0,3.0,1.0,2.0,7.0,1.0,,10.0,1.0,22.0,41.0,4.0,19.0,,21.0,1.0,7.0,3.0,8.0,2.0,1.0,5.0,2.0,10.0,2.0,12.0,125,3.0,1.0,0.65,0.6842105263157895,1.0,0.4126984126984127,0.5,0.2,0.4126984126984127,0.4878048780487805,0.3333333333333333,0.42857142857142855,0.5673076923076923,0.5416666666666666,0.375,0.5745614035087719,0.5333333333333333,0.4375,0.6057692307692307,0.21951219512195122,0.24242424242424243,11.658767772511847,0.3,0.07407407407407407,0.043478260869565216,0.08733624454148471,0.05365853658536585,0.06535947712418301,0.045,0.06756756756756757,0.03409090909090909,0.037383177570093455,0.08571428571428572,0.09146341463414634,0.07692307692307693,0.2,0.3173076923076923,0.5151515151515151,0.68,0.6470588235294118,0.07692307692307693,0.375,0.42857142857142855,0.6666666666666666,,0.3173076923076923,0.42424242424242425,0.42424242424242425,1.0,0.28846153846153844,0.4,0.4,1.0,0.4166666666666667,0.4,0.5,0.25,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,0.5,0.5,0.25,,0.16666666666666666,0.5,0.9230769230769231,0.4,0.6162764423076923,0.6040611111111112,0.6434166666666666,0.07207207207207207,0.14893617021276595,0.12213740458015267,0.10687022900763359,2.551219512195122,24.415873015873018,0.13837837837837838,2.0,7.0,4.0,0.125,0.035897435897435895,0.014285714285714285,,,2.0,,1.0,1.0,2.0,,,1.0,,,,0.09090909090909091,0.017543859649122806,,,,,0.015625,,2.0,,,0.03529411764705882,0.075,,,1.0,,,,False,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,43394.0,723,176.0,1498,1487,395,428.0,167,2985,13.0,17.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,20.0,50.0,1.0,4.0,4.0,10.0,54.0,146.0,6.0,14.0,9.0,36.0,17.0,26,74.0,196.0,19.0,275,1625,1.0,2.0,7.0,18.0,3.0,26.0,6.0,9.0,13.0,46.0,11.0,62.0,24.0,10.0,222.0,,146.0,54.0,6.0,27.0,25.0,52.0,13.0,12.0,16.0,11.0,129.0,12.0,32.0,28.0,,60.0,17.0,77.0,25.0,18.0,7.0,9.0,4.0,7.0,9.0,2.0,1.0,18.0,7.0,28.0,59.0,2.0,32.0,4.0,20.0,,3.0,4.0,5.0,1.0,,4.0,1.0,6.0,3.0,61.0,388,5.0,3.0,0.7058823529411765,0.7058823529411765,1.0,0.37755102040816324,0.3888888888888889,0.2826086956521739,0.37755102040816324,0.6538461538461539,0.5,0.6666666666666666,0.5765765765765766,0.575,0.4636363636363636,0.5952380952380952,0.6190476190476191,0.5081967213114754,0.8828828828828829,0.23076923076923078,0.17647058823529413,14.742451154529308,0.5,,0.07035175879396985,0.09248554913294797,0.03125,0.08064516129032258,0.023088023088023088,0.031578947368421054,0.061068702290076333,0.06280193236714976,0.11666666666666667,0.096,0.08333333333333333,0.5,0.07657657657657657,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.02252252252252252,0.4,1.0,,0.018018018018018018,0.22522522522522523,0.4,0.40816326530612246,1.0,0.6576576576576577,0.3698630136986301,0.3698630136986301,1.0,0.05,1.0,1.0,0.2,0.25,1.0,0.7,0.42857142857142855,1.0,0.09090909090909091,0.8,0.18181818181818182,0.4,0.6545454545454545,0.25,0.9594594594594594,0.3698630136986301,0.5649389639639639,0.5525,0.5504354545454545,0.017699115044247787,0.10344827586206896,0.09454545454545454,0.22545454545454546,5.453846153846153,25.323469387755104,0.2636849132176235,,4.0,2.0,0.6,0.012944983818770227,0.007462686567164179,2.0,1.0,1.0,1.0,,,5.0,7.0,,2.0,,0.00510204081632653,,0.022222222222222223,0.030303030303030304,0.008130081300813009,0.5,0.5,1.0,0.005076142131979695,2.0,3.0,,0.02,0.0078125,0.0425531914893617,,,,,,,False,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,68776.0,1146,420.0,2422,2384,639,658.0,265,4806,191.0,255.0,37.0,52.0,45.0,53.0,44.0,114.0,11.0,11.0,30.0,2.0,3.0,4.0,9.0,23.0,74.0,1.0,4.0,2.0,12.0,238.0,380,34.0,104.0,128.0,706,2613,41.0,67.0,3.0,7.0,21.0,112.0,56.0,80.0,6.0,21.0,27.0,157.0,324.0,152.0,90.0,12.0,73.0,23.0,36.0,53.0,66.0,119.0,49.0,17.0,33.0,17.0,304.0,41.0,114.0,133.0,18.0,265.0,94.0,359.0,34.0,19.0,15.0,36.0,7.0,17.0,34.0,19.0,10.0,70.0,18.0,49.0,75.0,2.0,129.0,5.0,167.0,29.0,89.0,7.0,66.0,1.0,1.0,35.0,29.0,67.0,43.0,157.0,628,6.0,7.0,0.680672268907563,0.7641509433962265,0.8823529411764706,0.3269230769230769,0.42857142857142855,0.2857142857142857,0.3300970873786408,0.6263157894736842,0.6119402985074627,0.7,0.5971074380165289,0.6148648648648649,0.6435643564356436,0.6394927536231884,0.6588235294117647,0.6596638655462185,0.21487603305785125,0.09473684210526316,0.09019607843137255,22.834067547723937,0.5142857142857142,0.34615384615384615,0.21348314606741572,0.2111111111111111,0.0737410071942446,0.2123817712811694,0.0868320610687023,0.06954436450839328,0.19913419913419914,0.22073578595317725,0.22580645161290322,0.22885572139303484,0.15942028985507245,0.6417910447761194,0.5268595041322314,0.7490196078431373,0.8232758620689655,0.7225130890052356,0.23553719008264462,0.38596491228070173,0.43564356435643564,0.4772727272727273,0.022727272727272728,0.06198347107438017,0.36666666666666664,0.36666666666666664,1.0,0.15289256198347106,0.3108108108108108,0.3108108108108108,0.8260869565217391,0.7027027027027027,0.7115384615384616,0.24324324324324326,0.04054054054054054,0.6666666666666666,1.0,0.05405405405405406,0.25,1.0,0.5247524752475248,0.8490566037735849,0.0891089108910891,0.4444444444444444,0.1188118811881188,0.16666666666666666,0.7417355371900827,0.3150684931506849,0.5958576604554864,0.5777402173913043,0.5827613861386137,0.1636029411764706,0.20227272727272727,0.15864022662889518,0.22237960339943344,3.8242105263157913,25.413461538461544,0.26383154417836496,52.0,50.0,3.0,0.11403508771929824,0.1016260162601626,0.09259259259259259,3.0,,3.0,19.0,7.0,3.0,,3.0,,1.0,1.0,,,0.05,0.08633093525179857,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,,2.0,6.0,3.0,,0.13089005235602094,0.058823529411764705,,1.0,2.0,1.0,1.0,,False,,,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,33689.0,561,166.0,1176,1166,301,243.0,136,2342,20.0,27.0,2.0,3.0,2.0,4.0,2.0,6.0,1.0,11.0,37.0,1.0,7.0,1.0,5.0,31.0,86.0,3.0,5.0,11.0,26.0,22.0,34,42.0,123.0,10.0,180,1326,3.0,6.0,4.0,12.0,,18.0,2.0,5.0,12.0,31.0,6.0,46.0,38.0,6.0,123.0,3.0,85.0,31.0,4.0,56.0,20.0,76.0,15.0,5.0,37.0,16.0,172.0,16.0,39.0,42.0,5.0,86.0,19.0,105.0,13.0,7.0,6.0,14.0,3.0,7.0,7.0,7.0,1.0,21.0,5.0,26.0,52.0,8.0,21.0,1.0,12.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,46.0,297,3.0,3.0,0.8636363636363636,0.9047619047619048,0.9761904761904762,0.34146341463414637,0.3333333333333333,0.3870967741935484,0.3442622950819672,0.6470588235294118,0.5,0.4,0.5414012738853503,0.5,0.5555555555555556,0.5521472392638037,0.5,0.5897435897435898,0.7834394904458599,0.11764705882352941,0.07407407407407407,13.769751693002258,0.6666666666666666,0.15625,0.12650602409638553,0.14885496183206107,0.05177993527508091,0.13636363636363635,0.03696498054474708,0.053811659192825115,0.16161616161616163,0.1043956043956044,0.13725490196078433,0.16097560975609757,0.10526315789473684,0.5,0.17197452229299362,0.7407407407407407,0.8,0.85,0.03821656050955414,0.3333333333333333,0.5,1.0,0.006369426751592357,0.2356687898089172,0.2972972972972973,0.2972972972972973,1.0,0.5477707006369427,0.36046511627906974,0.36470588235294116,0.967741935483871,0.16666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.14285714285714285,1.0,0.2777777777777778,0.6,1.0,0.1111111111111111,0.5,0.1388888888888889,0.2,0.7222222222222222,0.4230769230769231,0.9554140127388535,0.36470588235294116,0.576023076923077,0.545525,0.5396185714285713,0.025,0.10810810810810811,0.1,0.25555555555555554,3.208823529411764,25.60975609756098,0.25595238095238093,2.0,3.0,1.0,0.3333333333333333,0.014634146341463415,0.02564102564102564,,1.0,,2.0,1.0,,3.0,4.0,,,,0.008130081300813009,0.011627906976744186,,0.046511627906976744,0.023809523809523808,,,,,1.0,2.0,3.0,,,,1.0,,,1.0,,,False,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,12777.0,213,-36.0,431,427,165,128.0,64,858,14.0,22.0,4.0,8.0,6.0,9.0,6.0,16.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,20.0,40,,3.0,4.0,44,482,5.0,10.0,,1.0,3.0,13.0,7.0,18.0,,1.0,,14.0,30.0,10.0,,,2.0,,4.0,8.0,12.0,20.0,10.0,2.0,4.0,4.0,52.0,7.0,20.0,36.0,8.0,64.0,18.0,82.0,1.0,1.0,,3.0,1.0,,7.0,3.0,1.0,10.0,3.0,8.0,27.0,9.0,12.0,3.0,19.0,1.0,8.0,2.0,7.0,,,3.0,4.0,7.0,5.0,14.0,165,3.0,2.0,0.75,0.8333333333333334,,,,,,0.5,0.5,0.3888888888888889,0.46511627906976744,0.45454545454545453,0.3684210526315789,0.4230769230769231,0.4642857142857143,0.2916666666666667,0.06976744186046512,0.1,0.13636363636363635,12.326043737574553,0.3,0.5,0.35294117647058826,0.1652892561983471,0.061946902654867256,0.25112107623318386,0.08490566037735849,0.06741573033707865,0.30434782608695654,0.3898305084745763,0.3,0.19767441860465115,0.08571428571428572,0.7142857142857143,0.5116279069767442,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.37209302325581395,0.375,0.4,0.8333333333333334,0.046511627906976744,0.023255813953488372,,,,0.046511627906976744,,,,0.7272727272727273,0.5,0.5,0.09090909090909091,,,,,,0.47368421052631576,0.6666666666666666,0.05263157894736842,,,,0.5813953488372093,,0.5655,0.59553,0.5513236842105262,0.16,0.1702127659574468,0.29545454545454547,0.3181818181818182,4.865000000000001,25.5,0.382830626450116,4.0,11.0,2.0,0.0625,0.1111111111111111,0.09615384615384616,,,,1.0,1.0,1.0,,,,,1.0,,,,0.041666666666666664,0.05263157894736842,,,,,1.0,3.0,,,0.15151515151515152,0.07142857142857142,,,,,,3.0,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18533.0,309,-1.0,636,635,194,172.0,72,1271,24.0,31.0,3.0,3.0,4.0,6.0,5.0,15.0,5.0,3.0,8.0,,1.0,2.0,3.0,9.0,18.0,1.0,3.0,2.0,4.0,30.0,51,12.0,26.0,9.0,105,730,3.0,3.0,1.0,4.0,1.0,10.0,5.0,10.0,4.0,7.0,4.0,26.0,40.0,20.0,30.0,6.0,18.0,9.0,10.0,21.0,18.0,39.0,13.0,5.0,12.0,9.0,96.0,6.0,15.0,10.0,3.0,28.0,9.0,37.0,12.0,5.0,7.0,15.0,4.0,10.0,5.0,5.0,,20.0,5.0,13.0,16.0,1.0,9.0,,11.0,3.0,5.0,2.0,9.0,1.0,1.0,2.0,7.0,10.0,6.0,26.0,193,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.25,0.5714285714285714,0.46153846153846156,0.5882352941176471,1.0,0.5,0.6233766233766234,0.6428571428571429,0.6470588235294118,0.6481481481481481,0.7142857142857143,0.6842105263157895,0.33766233766233766,0.19607843137254902,0.1935483870967742,14.125874125874125,0.75,0.125,0.06756756756756757,0.08982035928143713,0.044444444444444446,0.07936507936507936,0.03501945525291829,0.061224489795918366,0.05660377358490566,0.056338028169014086,0.125,0.056910569105691054,0.18181818181818182,0.6,0.4025974025974026,0.7741935483870968,0.96,0.75,0.19480519480519481,0.3333333333333333,0.4166666666666667,0.4,0.06493506493506493,0.1038961038961039,0.375,0.375,1.0,0.23376623376623376,0.5,0.5,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.7402597402597403,0.5,0.5710357142857144,0.5855374999999999,0.5418882352941177,0.06329113924050633,0.09433962264150944,0.09523809523809523,0.24761904761904763,5.184313725490195,25.49230769230769,0.3050314465408805,,3.0,,0.2,0.02459016393442623,0.04918032786885246,1.0,,,1.0,1.0,,,,,,,,,,,0.043478260869565216,0.2,0.25,,,,1.0,,,,,1.0,,,,,,False,,0.2,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19152.0,319,4.0,666,664,196,177.0,95,1330,20.0,34.0,6.0,10.0,4.0,8.0,10.0,22.0,1.0,6.0,18.0,,,2.0,6.0,7.0,16.0,1.0,3.0,4.0,7.0,30.0,57,13.0,34.0,11.0,110,749,7.0,14.0,1.0,3.0,1.0,18.0,8.0,17.0,6.0,13.0,5.0,39.0,34.0,26.0,36.0,3.0,16.0,7.0,7.0,20.0,13.0,33.0,8.0,5.0,15.0,5.0,79.0,15.0,28.0,17.0,2.0,47.0,27.0,74.0,7.0,6.0,1.0,11.0,1.0,5.0,7.0,6.0,3.0,18.0,4.0,16.0,39.0,3.0,14.0,2.0,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,39.0,195,10.0,,0.5666666666666667,0.68,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.46153846153846156,0.38235294117647056,0.5263157894736842,0.5,0.47058823529411764,0.5439560439560439,0.5,0.5666666666666667,0.5670103092783505,0.5294117647058824,0.609375,0.37362637362637363,0.12280701754385964,0.17647058823529413,14.743589743589745,0.6111111111111112,0.09523809523809523,0.10625,0.16666666666666666,0.09090909090909091,0.13719512195121952,0.08524590163934426,0.09523809523809523,0.023809523809523808,0.13333333333333333,0.14285714285714285,0.15079365079365079,0.21428571428571427,1.0,0.37362637362637363,0.5882352941176471,0.7142857142857143,0.7,0.24175824175824176,0.45454545454545453,0.47619047619047616,0.3,0.01098901098901099,0.1978021978021978,0.3333333333333333,0.3333333333333333,1.0,0.17582417582417584,0.4375,0.4375,0.8571428571428571,0.5882352941176471,0.6,0.3333333333333333,,,,0.17647058823529413,0.3333333333333333,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.7472527472527473,0.4375,0.576832967032967,0.58775,0.5524783333333332,0.08247422680412371,0.12698412698412698,0.16363636363636364,0.35454545454545455,3.901754385964912,24.626470588235296,0.29429429429429427,10.0,11.0,,0.045454545454545456,0.07857142857142857,0.06756756756756757,,,1.0,1.0,2.0,,,1.0,,,,,,0.07142857142857142,0.07692307692307693,0.025,,,,,1.0,,,,0.11764705882352941,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4.0,108,108,36,41.0,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,,,1.0,,,,,,,3.0,7,,4.0,2.0,8,130,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,5.0,,3.0,,2.0,,5.0,3.0,1.0,4.0,,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,36,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,13.709677419354838,1.0,0.2,0.12121212121212122,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.08333333333333333,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,,3.0,,,0.11538461538461539,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,0.25,,0.3333333333333333,,0.25,,,,,,1.0,1.0,0.25,0.14285714285714285,,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16.0,59,57,46,19.0,12,116,,,,,,,,1.0,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3,2.0,11.0,,6,65,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,46,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2226.0,37,-21.0,78,76,43,35.0,10,154,2.0,2.0,,,2.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,8,3.0,6.0,3.0,24,87,2.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,5.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,4.0,2.0,4.0,1.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,43,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.75,1.0,0.5,0.75,1.0,0.3333333333333333,0.75,0.8333333333333334,0.35714285714285715,0.42857142857142855,,,24.719101123595504,0.5,,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.058823529411764705,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,0.6091916666666667,0.125,0.2,0.20833333333333334,0.20833333333333334,10.9125,24.383333333333336,0.5512820512820513,,1.0,1.0,,0.0625,0.1,2.0,,,,,,,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6092.0,102,22.0,216,215,62,34.0,30,431,3.0,4.0,,,2.0,2.0,5.0,12.0,2.0,4.0,9.0,,,1.0,3.0,8.0,12.0,,,,1.0,8.0,18,12.0,21.0,10.0,62,232,,3.0,,,2.0,2.0,5.0,7.0,1.0,4.0,2.0,15.0,6.0,10.0,21.0,15.0,12.0,8.0,4.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,8.0,2.0,12.0,1.0,13.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,11.0,1.0,7.0,1.0,12.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,15.0,62,,1.0,0.375,0.375,0.5833333333333334,0.5714285714285714,,0.25,0.5714285714285714,0.4444444444444444,,0.7142857142857143,0.6666666666666666,,0.5909090909090909,0.6888888888888889,0.2,0.625,0.5384615384615384,0.2222222222222222,0.25,18.75,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.047619047619047616,,0.09803921568627451,0.009345794392523364,,0.14285714285714285,0.14705882352941177,,0.034482758620689655,0.07692307692307693,1.0,0.10256410256410256,0.75,1.0,0.6666666666666666,0.3076923076923077,0.4166666666666667,0.5555555555555556,0.2,0.05128205128205128,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.375,,,,,,,,,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.6410256410256411,0.6666666666666666,0.5279756410256411,0.3743,0.5414863636363637,0.11363636363636363,0.21739130434782608,0.03225806451612903,0.24193548387096775,7.566666666666666,24.46666666666667,0.28703703703703703,,1.0,,0.25,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,False,,,,
