EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,49975.0,833,169,1724,1710,510,480,201,3434,29.0,52.0,1.0,5.0,9.0,13.0,86.0,139.0,15.0,11.0,22.0,1.0,3.0,5.0,8.0,49.0,120.0,5.0,13.0,17.0,41.0,122.0,206,60.0,142.0,70.0,494,1946,17.0,25.0,6.0,16.0,6.0,58.0,33.0,52.0,22.0,49.0,22.0,154.0,96.0,148.0,117.0,63.0,118.0,49.0,13.0,86.0,52.0,138.0,30.0,22.0,60.0,23.0,328.0,15.0,44.0,34.0,4.0,82.0,25.0,107.0,45.0,18.0,27.0,38.0,3.0,24.0,16.0,14.0,4.0,54.0,24.0,20.0,65.0,11.0,74.0,1.0,85.0,13.0,43.0,5.0,1.0,,,1.0,,1.0,1.0,154.0,508,6.0,4.0,0.39344262295081966,0.4,0.65,0.4225352112676056,0.375,0.4489795918367347,0.42857142857142855,0.5922330097087378,0.68,0.6346153846153846,0.6091954022988506,0.6341463414634146,0.6534653465346535,0.643603133159269,0.6744186046511628,0.6695652173913044,0.40804597701149425,0.06310679611650485,0.11538461538461539,22.290388548057262,0.7037037037037037,0.09302325581395349,0.08,0.10653753026634383,0.03640776699029126,0.09307875894988067,0.03080872913992298,0.038338658146964855,0.10714285714285714,0.06018518518518518,0.08695652173913043,0.10996563573883161,0.09836065573770492,1.0,0.14942528735632185,0.5576923076923077,0.6304347826086957,0.3448275862068966,0.3994252873563218,0.6187050359712231,0.6515151515151515,0.4186046511627907,0.04310344827586207,0.06321839080459771,0.5,0.5,1.0,0.3448275862068966,0.4083333333333333,0.4117647058823529,0.5714285714285714,0.12195121951219512,0.2,,0.07317073170731707,0.3333333333333333,1.0,0.3170731707317073,0.38461538461538464,1.0,0.12871287128712872,0.6923076923076923,0.07920792079207921,0.625,0.40594059405940597,0.4146341463414634,0.5574712643678161,0.4152542372881356,0.5173284883720933,0.4861625,0.5050607142857144,0.11375661375661375,0.18220338983050846,0.11740890688259109,0.3117408906882591,7.641747572815538,26.991549295774657,0.29582366589327147,4.0,9.0,2.0,0.050359712230215826,0.02452316076294278,0.03468208092485549,7.0,1.0,1.0,7.0,2.0,2.0,,1.0,,1.0,,,0.007042253521126761,0.008333333333333333,0.02127659574468085,0.014084507042253521,0.030303030303030304,0.04666666666666667,0.4666666666666667,0.4666666666666667,0.2857142857142857,,1.0,5.0,0.019230769230769232,3.0,,1.0,,2.0,,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,33445.0,557,150,1134,1156,163,214,140,2290,22.0,42.0,3.0,8.0,4.0,8.0,3.0,9.0,,17.0,46.0,1.0,5.0,1.0,8.0,13.0,33.0,2.0,4.0,1.0,3.0,25.0,51,30.0,79.0,15.0,155,1281,3.0,9.0,3.0,9.0,3.0,18.0,4.0,9.0,2.0,11.0,5.0,19.0,34.0,16.0,90.0,,33.0,13.0,11.0,27.0,19.0,46.0,14.0,5.0,20.0,6.0,111.0,16.0,25.0,13.0,3.0,41.0,29.0,70.0,18.0,14.0,4.0,5.0,2.0,3.0,9.0,2.0,,14.0,1.0,29.0,55.0,5.0,23.0,1.0,25.0,1.0,8.0,4.0,10.0,2.0,1.0,5.0,4.0,12.0,4.0,17.0,159,3.0,2.0,0.68,0.7391304347826086,1.0,0.379746835443038,0.3333333333333333,0.18181818181818182,0.379746835443038,0.49019607843137253,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.4166666666666667,0.35,0.545774647887324,0.4090909090909091,0.38,0.6076923076923076,0.21568627450980393,0.21428571428571427,11.941448382126348,0.35714285714285715,0.09090909090909091,0.045774647887323945,0.08896797153024912,0.0599250936329588,0.06725663716814159,0.05283757338551859,0.07894736842105263,0.043859649122807015,0.038461538461538464,0.075,0.0945273631840796,0.075,0.3333333333333333,0.3230769230769231,0.5238095238095238,0.6666666666666666,0.6818181818181818,0.06923076923076923,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.35384615384615387,0.3695652173913043,0.3695652173913043,1.0,0.25384615384615383,0.3939393939393939,0.3939393939393939,1.0,0.4444444444444444,0.375,0.3333333333333333,0.2777777777777778,0.2,1.0,0.2222222222222222,0.5,1.0,0.4,0.5,0.4,0.125,0.15,0.3333333333333333,0.9307692307692308,0.3939393939393939,0.6137396153846154,0.5767423076923077,0.6224974999999999,0.06521739130434782,0.13793103448275862,0.11612903225806452,0.12258064516129032,2.4686274509803927,24.26075949367089,0.1437389770723104,4.0,11.0,4.0,0.2222222222222222,0.045081967213114756,0.03,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,0.07407407407407407,0.04854368932038835,0.012987012987012988,0.015625,,,,0.0125,,3.0,0.07317073170731707,1.0,,,1.0,,,,,False,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,47647.0,794,216,1645,1631,465,493,179,3276,13.0,17.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,23.0,54.0,1.0,4.0,7.0,13.0,62.0,158.0,7.0,15.0,13.0,40.0,17.0,26,85.0,212.0,19.0,308,1800,1.0,2.0,8.0,19.0,3.0,29.0,6.0,9.0,20.0,53.0,11.0,83.0,24.0,10.0,255.0,,158.0,62.0,6.0,27.0,26.0,53.0,14.0,12.0,16.0,11.0,132.0,13.0,34.0,32.0,,66.0,18.0,84.0,27.0,19.0,8.0,10.0,4.0,8.0,9.0,2.0,1.0,19.0,8.0,32.0,66.0,2.0,34.0,5.0,20.0,,3.0,4.0,5.0,1.0,,4.0,1.0,6.0,3.0,82.0,457,5.0,3.0,0.7058823529411765,0.7058823529411765,1.0,0.4009433962264151,0.42105263157894735,0.37735849056603776,0.4009433962264151,0.6538461538461539,0.5,0.6666666666666666,0.6071428571428571,0.6190476190476191,0.5806451612903226,0.6234817813765182,0.6590909090909091,0.6102941176470589,0.8907563025210085,0.23076923076923078,0.17647058823529413,14.378378378378379,0.5263157894736842,,0.07339449541284404,0.09066666666666667,0.03155339805825243,0.08138101109741061,0.022696929238985315,0.032362459546925564,0.06164383561643835,0.06726457399103139,0.11940298507462686,0.09523809523809523,0.0784313725490196,0.5,0.07142857142857142,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.02100840336134454,0.4,1.0,,0.01680672268907563,0.226890756302521,0.42592592592592593,0.4339622641509434,1.0,0.6638655462184874,0.3924050632911392,0.3924050632911392,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.25,1.0,0.7142857142857143,0.4666666666666667,1.0,0.08064516129032258,0.8,0.20967741935483872,0.5384615384615384,0.6451612903225806,0.325,0.9621848739495799,0.3924050632911392,0.5643319327731091,0.5525,0.5522959677419356,0.01652892561983471,0.10344827586206896,0.09415584415584416,0.2694805194805195,5.453846153846153,25.35424528301887,0.2826747720364742,,4.0,2.0,0.6,0.011869436201780416,0.006578947368421052,2.0,1.0,1.0,1.0,,,5.0,8.0,,,2.0,,0.0047169811320754715,,0.02040816326530612,0.007518796992481203,0.02912621359223301,0.0078125,0.5,0.5,1.0,0.004694835680751174,2.0,4.0,0.038461538461538464,,0.018518518518518517,,,,,,,False,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,80029.0,1334,408,2813,2779,753,775,315,5592,211.0,279.0,39.0,55.0,53.0,62.0,51.0,137.0,13.0,12.0,32.0,2.0,3.0,4.0,9.0,27.0,91.0,2.0,7.0,3.0,17.0,266.0,429,39.0,123.0,145.0,794,3081,44.0,73.0,4.0,10.0,23.0,123.0,66.0,95.0,7.0,26.0,33.0,186.0,358.0,174.0,102.0,15.0,90.0,27.0,39.0,61.0,77.0,138.0,57.0,20.0,38.0,20.0,353.0,44.0,133.0,146.0,20.0,299.0,104.0,403.0,39.0,23.0,16.0,44.0,7.0,20.0,40.0,24.0,12.0,84.0,24.0,61.0,92.0,3.0,147.0,5.0,194.0,32.0,103.0,8.0,71.0,1.0,1.0,39.0,30.0,72.0,45.0,186.0,738,6.0,8.0,0.6729323308270677,0.7521008403361344,0.8717948717948718,0.3170731707317073,0.4,0.2692307692307692,0.319672131147541,0.62004662004662,0.6027397260273972,0.6947368421052632,0.5878623188405797,0.6024096385542169,0.6322314049586777,0.6281645569620253,0.640625,0.6503496503496503,0.22282608695652173,0.09090909090909091,0.08960573476702509,22.5938781950142,0.5238095238095238,0.3333333333333333,0.20679886685552407,0.20748829953198128,0.0668693009118541,0.2071269487750557,0.0814516129032258,0.061630218687872766,0.19330855018587362,0.21621621621621623,0.21153846153846154,0.22129436325678498,0.16666666666666666,0.625,0.5054347826086957,0.7562724014336918,0.8307086614173228,0.7251184834123223,0.24818840579710144,0.3722627737226277,0.4146341463414634,0.43137254901960786,0.02355072463768116,0.057971014492753624,0.375,0.375,1.0,0.16485507246376813,0.2967032967032967,0.2967032967032967,0.8148148148148148,0.6626506024096386,0.7090909090909091,0.23076923076923078,0.03614457831325301,0.6666666666666666,1.0,0.08433734939759036,0.2857142857142857,0.5,0.512396694214876,0.8548387096774194,0.0743801652892562,0.4444444444444444,0.14049586776859505,0.17647058823529413,0.7282608695652174,0.3,0.5907590744101635,0.5665245454545454,0.5808421487603304,0.1653290529695024,0.206,0.15491183879093198,0.23425692695214106,3.970862470862472,25.401626016260163,0.2676857447564877,56.0,57.0,6.0,0.10218978102189781,0.0979381443298969,0.08921933085501858,4.0,,3.0,23.0,7.0,4.0,,4.0,,1.0,1.0,1.0,,,0.04054054054054054,0.12962962962962962,0.08387096774193549,0.11386138613861387,0.3076923076923077,0.3076923076923077,1.0,,2.0,9.0,0.05154639175257732,3.0,,,2.0,1.0,1.0,,,False,,,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,47669.0,794,172,1671,1658,409,328,204,3329,30.0,40.0,3.0,5.0,4.0,7.0,2.0,10.0,1.0,17.0,55.0,2.0,10.0,3.0,8.0,49.0,125.0,3.0,8.0,12.0,32.0,32.0,51,66.0,180.0,24.0,286,1894,4.0,8.0,5.0,18.0,,23.0,4.0,9.0,15.0,40.0,14.0,67.0,50.0,14.0,189.0,9.0,124.0,49.0,5.0,78.0,27.0,105.0,20.0,7.0,54.0,21.0,237.0,24.0,49.0,59.0,6.0,114.0,30.0,144.0,18.0,11.0,7.0,17.0,3.0,10.0,9.0,7.0,1.0,26.0,6.0,36.0,70.0,8.0,37.0,3.0,27.0,1.0,4.0,6.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,67.0,403,4.0,6.0,0.78125,0.8333333333333334,0.9545454545454546,0.36666666666666664,0.2777777777777778,0.375,0.3687150837988827,0.6274509803921569,0.5,0.4444444444444444,0.5670995670995671,0.4423076923076923,0.5408163265306123,0.588477366255144,0.4423076923076923,0.5982142857142857,0.7792207792207793,0.09803921568627451,0.05,14.075630252100842,0.6538461538461539,0.14285714285714285,0.13024282560706402,0.13066666666666665,0.05442176870748299,0.13043478260869565,0.03926701570680628,0.06230529595015576,0.1503267973856209,0.1111111111111111,0.15151515151515152,0.14035087719298245,0.1,0.5,0.17316017316017315,0.75,0.7894736842105263,0.7666666666666667,0.04329004329004329,0.2,0.2857142857142857,1.0,0.004329004329004329,0.23809523809523808,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.5411255411255411,0.392,0.3951612903225806,0.9591836734693877,0.19230769230769232,0.6,0.3333333333333333,0.38461538461538464,0.2,0.5,0.3076923076923077,0.375,1.0,0.14285714285714285,0.5714285714285714,0.16326530612244897,0.375,0.6530612244897959,0.375,0.9523809523809523,0.3951612903225806,0.5734376086956522,0.5513583333333334,0.5392364583333332,0.025423728813559324,0.07407407407407407,0.08041958041958042,0.23426573426573427,3.0431372549019606,25.507222222222218,0.24476361460203472,4.0,6.0,1.0,0.3,0.018575851393188854,0.0223463687150838,,1.0,,2.0,2.0,,3.0,6.0,,,3.0,,0.005555555555555556,0.008,,,0.03333333333333333,0.016260162601626018,,,,0.01098901098901099,2.0,4.0,0.04878048780487805,3.0,,1.0,,1.0,,,,False,,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13335.0,222,-38,450,446,175,128,68,896,16.0,24.0,5.0,9.0,7.0,10.0,6.0,18.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,22.0,44,,3.0,4.0,48,502,6.0,11.0,,1.0,3.0,15.0,8.0,21.0,,1.0,,16.0,32.0,12.0,,,2.0,,4.0,9.0,12.0,21.0,10.0,2.0,4.0,5.0,54.0,8.0,21.0,37.0,8.0,66.0,21.0,87.0,1.0,1.0,,3.0,1.0,,7.0,3.0,1.0,10.0,3.0,8.0,27.0,9.0,12.0,3.0,19.0,1.0,8.0,2.0,7.0,,,3.0,4.0,7.0,5.0,16.0,175,3.0,2.0,0.7272727272727273,0.8421052631578947,,,,,,0.5,0.5454545454545454,0.38095238095238093,0.46808510638297873,0.5,0.36363636363636365,0.42857142857142855,0.5,0.2962962962962963,0.06382978723404255,0.09090909090909091,0.125,12.571428571428571,0.3,0.5,0.3523809523809524,0.1640625,0.06896551724137931,0.24892703862660945,0.0945945945945946,0.06593406593406594,0.2916666666666667,0.38333333333333336,0.3333333333333333,0.1978021978021978,0.08108108108108109,0.7142857142857143,0.5106382978723404,0.6666666666666666,0.7619047619047619,0.6875,0.3829787234042553,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.0425531914893617,0.02127659574468085,,,,0.0425531914893617,,,,0.75,0.5555555555555556,0.4,0.08333333333333333,,,,,,0.45454545454545453,0.7,0.045454545454545456,,,,0.574468085106383,,0.5600340425531914,0.6018083333333334,0.5369477272727273,0.14814814814814814,0.1568627450980392,0.3125,0.3333333333333333,4.754545454545455,25.5,0.3888888888888889,6.0,13.0,2.0,0.05555555555555555,0.12264150943396226,0.1206896551724138,,,,2.0,1.0,1.0,,,,,,1.0,,,,0.14705882352941177,0.08,0.09523809523809523,,,,,1.0,3.0,0.07142857142857142,,,,,,,3.0,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19521.0,325,-3,669,666,204,172,77,1335,25.0,32.0,3.0,3.0,4.0,6.0,5.0,16.0,5.0,3.0,8.0,,1.0,2.0,3.0,9.0,19.0,1.0,3.0,2.0,4.0,31.0,53,12.0,27.0,9.0,107,766,3.0,4.0,1.0,4.0,1.0,10.0,5.0,10.0,4.0,7.0,4.0,26.0,42.0,20.0,30.0,6.0,19.0,9.0,10.0,24.0,18.0,42.0,13.0,5.0,14.0,10.0,102.0,6.0,16.0,11.0,3.0,30.0,9.0,39.0,12.0,5.0,7.0,16.0,4.0,10.0,6.0,6.0,1.0,22.0,6.0,13.0,16.0,1.0,10.0,,11.0,3.0,5.0,2.0,10.0,1.0,1.0,3.0,7.0,11.0,6.0,26.0,203,1.0,2.0,0.6774193548387096,0.6774193548387096,0.8333333333333334,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.5849056603773585,0.75,0.5,0.6125,0.5625,0.6470588235294118,0.6369047619047619,0.625,0.6842105263157895,0.3375,0.18867924528301888,0.1875,14.095744680851064,0.7272727272727273,0.125,0.06962025316455696,0.0903954802259887,0.04225352112676056,0.08059701492537313,0.03296703296703297,0.058823529411764705,0.05357142857142857,0.05263157894736842,0.15384615384615385,0.061068702290076333,0.17391304347826086,0.5454545454545454,0.4,0.78125,0.9615384615384616,0.76,0.2,0.3125,0.38461538461538464,0.4,0.0625,0.1,0.375,0.375,1.0,0.2375,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.7375,0.47368421052631576,0.5713950000000001,0.53709,0.5418882352941177,0.06097560975609756,0.09090909090909091,0.09345794392523364,0.24299065420560748,5.186792452830189,25.50740740740741,0.30493273542600896,,3.0,,0.1875,0.022900763358778626,0.04411764705882353,1.0,,,1.0,1.0,,,,,,,,,,,,,0.04,0.2,0.25,,,,1.0,,,,1.0,,,,,,False,,0.2,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19710.0,328,2,685,683,206,177,99,1368,20.0,34.0,6.0,10.0,4.0,8.0,11.0,25.0,1.0,6.0,18.0,,,2.0,6.0,7.0,17.0,1.0,4.0,4.0,8.0,31.0,60,13.0,35.0,11.0,112,769,7.0,15.0,1.0,4.0,1.0,18.0,9.0,18.0,6.0,14.0,5.0,41.0,36.0,26.0,36.0,3.0,17.0,7.0,8.0,21.0,15.0,36.0,9.0,6.0,16.0,5.0,87.0,15.0,29.0,17.0,2.0,48.0,27.0,75.0,7.0,6.0,1.0,11.0,1.0,5.0,7.0,6.0,3.0,18.0,4.0,16.0,39.0,3.0,14.0,2.0,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,41.0,205,10.0,,0.5806451612903226,0.6923076923076923,0.9230769230769231,0.37142857142857144,0.25,0.42857142857142855,0.37142857142857144,0.5166666666666667,0.4666666666666667,0.5,0.531578947368421,0.4473684210526316,0.5625,0.5544554455445545,0.47368421052631576,0.6029411764705882,0.3684210526315789,0.13333333333333333,0.17647058823529413,14.837905236907732,0.6111111111111112,0.09523809523809523,0.10429447852760736,0.1657142857142857,0.08928571428571429,0.13609467455621302,0.08253968253968254,0.09375,0.023255813953488372,0.13186813186813187,0.13793103448275862,0.1450381679389313,0.22727272727272727,1.0,0.35789473684210527,0.5882352941176471,0.7142857142857143,0.7,0.2631578947368421,0.44,0.4782608695652174,0.36363636363636365,0.010526315789473684,0.18947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.17894736842105263,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5263157894736842,0.6,0.3333333333333333,,,,0.21052631578947367,0.25,1.0,0.25,0.5,0.1875,0.3333333333333333,0.25,0.5,0.7263157894736842,0.4117647058823529,0.5704642105263159,0.58775,0.5457890624999999,0.07920792079207921,0.12121212121212122,0.16071428571428573,0.36607142857142855,4.185,24.665714285714287,0.3007299270072993,10.0,11.0,,0.08,0.07482993197278912,0.0625,,,1.0,1.0,2.0,,,1.0,,,,,,,0.07142857142857142,0.11538461538461539,0.075,0.023809523809523808,,,,,1.0,,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36,41,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,,,1.0,,,,,,,3.0,7,,4.0,2.0,8,130,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,5.0,,3.0,,2.0,,5.0,3.0,1.0,4.0,,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,36,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,13.709677419354838,1.0,0.2,0.12121212121212122,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.08333333333333333,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,,3.0,,,0.11538461538461539,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.25,,,,,,1.0,,1.0,0.25,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46,19,12,116,,,,,,,,1.0,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3,2.0,11.0,,6,65,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,46,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2226.0,37,-21,78,76,43,35,10,154,2.0,2.0,,,2.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,8,3.0,6.0,3.0,24,87,2.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,5.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,4.0,2.0,4.0,1.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,43,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.75,1.0,0.5,0.75,1.0,0.3333333333333333,0.75,0.8333333333333334,0.35714285714285715,0.42857142857142855,,,24.719101123595504,0.5,,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.058823529411764705,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,0.6091916666666667,0.125,0.2,0.20833333333333334,0.20833333333333334,10.9125,24.383333333333336,0.5512820512820513,,1.0,1.0,,0.0625,0.1,2.0,,,,,,,,,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,False,,,,
