EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,47683.0,795,169,1641,1626,477.0,451.0,192,3267,28.0,51.0,1.0,5.0,9.0,13.0,82.0,130.0,14.0,11.0,22.0,1.0,3.0,5.0,8.0,49.0,115.0,5.0,13.0,17.0,38.0,117.0,195,60.0,137.0,67.0,481,1838,17.0,24.0,6.0,16.0,6.0,58.0,31.0,50.0,22.0,46.0,21.0,149.0,90.0,144.0,117.0,63.0,113.0,49.0,13.0,82.0,51.0,133.0,30.0,21.0,58.0,21.0,317.0,15.0,44.0,33.0,4.0,81.0,24.0,105.0,45.0,18.0,27.0,37.0,3.0,23.0,16.0,14.0,4.0,53.0,23.0,18.0,62.0,11.0,69.0,1.0,77.0,13.0,40.0,4.0,1.0,,,1.0,,1.0,1.0,149.0,475.0,6.0,3.0,0.38461538461538464,0.391304347826087,0.65,0.43795620437956206,0.375,0.4782608695652174,0.4444444444444444,0.6,0.7083333333333334,0.62,0.6234939759036144,0.65,0.6666666666666666,0.6611570247933884,0.6904761904761905,0.6962616822429907,0.4126506024096386,0.06666666666666667,0.11764705882352941,22.263948497854077,0.6981132075471698,0.09302325581395349,0.08208955223880597,0.10945273631840796,0.037783375314861464,0.09577114427860696,0.030831099195710455,0.04,0.11450381679389313,0.05825242718446602,0.09230769230769231,0.11347517730496454,0.1,1.0,0.1536144578313253,0.5490196078431373,0.6222222222222222,0.32142857142857145,0.39156626506024095,0.6307692307692307,0.6666666666666666,0.4146341463414634,0.04216867469879518,0.06626506024096386,0.5,0.5,1.0,0.3463855421686747,0.4260869565217391,0.4298245614035088,0.5714285714285714,0.125,0.2,,0.075,0.3333333333333333,1.0,0.325,0.38461538461538464,1.0,0.13541666666666666,0.6923076923076923,0.08333333333333333,0.625,0.3958333333333333,0.4473684210526316,0.5662650602409639,0.4336283185840708,0.5190443597560978,0.4890666666666667,0.5061634408602153,0.11142061281337047,0.18018018018018017,0.12058212058212059,0.3097713097713098,7.494358974358976,26.974452554744534,0.2906764168190128,4.0,8.0,2.0,0.05384615384615385,0.022922636103151862,0.031446540880503145,7.0,1.0,1.0,6.0,2.0,2.0,,,,,,0.0072992700729927005,0.008695652173913044,0.022727272727272728,0.030927835051546393,0.04316546762589928,0.5,0.5,0.2857142857142857,,1.0,5.0,0.014184397163120567,0.02040816326530612,3.0,,1.0,1.0,,2.0,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,30329.0,505,161,1027,1047,144.0,189.0,122,2074,18.0,36.0,3.0,7.0,4.0,7.0,3.0,9.0,,16.0,40.0,1.0,4.0,,6.0,13.0,31.0,2.0,3.0,1.0,2.0,21.0,45,29.0,71.0,15.0,144,1155,3.0,8.0,3.0,7.0,3.0,18.0,4.0,8.0,1.0,8.0,5.0,16.0,26.0,16.0,87.0,,31.0,13.0,10.0,25.0,19.0,44.0,14.0,5.0,20.0,5.0,107.0,13.0,23.0,12.0,2.0,37.0,25.0,62.0,15.0,11.0,4.0,3.0,1.0,2.0,7.0,1.0,,10.0,1.0,25.0,48.0,5.0,22.0,,23.0,1.0,8.0,3.0,10.0,2.0,1.0,5.0,4.0,12.0,4.0,14.0,140.0,3.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.4084507042253521,0.42857142857142855,0.125,0.4084507042253521,0.4666666666666667,0.375,0.5,0.5560344827586207,0.5,0.34375,0.5669291338582677,0.5,0.4,0.6120689655172413,0.2222222222222222,0.2222222222222222,11.623931623931625,0.3,0.06896551724137931,0.04633204633204633,0.09090909090909091,0.05652173913043478,0.068359375,0.051224944320712694,0.0736196319018405,0.0380952380952381,0.04310344827586207,0.07894736842105263,0.09444444444444444,0.0821917808219178,0.3333333333333333,0.3103448275862069,0.5,0.6428571428571429,0.6111111111111112,0.07758620689655173,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.3448275862068966,0.4,0.4,1.0,0.2672413793103448,0.41935483870967744,0.41935483870967744,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.25,1.0,0.2,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.375,,0.125,0.5,0.9224137931034483,0.41935483870967744,0.6124556034482759,0.586685,0.6359406249999999,0.07258064516129033,0.15384615384615385,0.125,0.1111111111111111,2.586666666666667,24.31971830985916,0.14021421616358326,4.0,10.0,4.0,0.2222222222222222,0.045662100456621,0.023809523809523808,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.08695652173913043,0.014925373134328358,0.017857142857142856,,,,0.013888888888888888,,2.0,0.05319148936170213,0.07317073170731707,,,,,1.0,,,,False,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,46101.0,768,214,1588,1574,443.0,464.0,175,3162,13.0,17.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,21.0,51.0,1.0,4.0,5.0,11.0,58.0,153.0,7.0,15.0,11.0,38.0,17.0,26,79.0,204.0,19.0,290,1724,1.0,2.0,8.0,19.0,3.0,29.0,6.0,9.0,16.0,49.0,11.0,71.0,24.0,10.0,237.0,,153.0,58.0,6.0,27.0,26.0,53.0,14.0,12.0,16.0,11.0,132.0,12.0,33.0,31.0,,64.0,17.0,81.0,27.0,19.0,8.0,9.0,4.0,7.0,9.0,2.0,1.0,18.0,7.0,30.0,63.0,2.0,34.0,5.0,20.0,,3.0,4.0,5.0,1.0,,4.0,1.0,6.0,3.0,70.0,435.0,5.0,3.0,0.7058823529411765,0.7058823529411765,1.0,0.3872549019607843,0.42105263157894735,0.32653061224489793,0.3872549019607843,0.6538461538461539,0.5,0.6666666666666666,0.5891304347826087,0.6190476190476191,0.5172413793103449,0.606694560669456,0.6590909090909091,0.5546875,0.8869565217391304,0.23076923076923078,0.17647058823529413,14.36556735606484,0.5,,0.07363420427553444,0.08943089430894309,0.029850746268656716,0.0810126582278481,0.02200825309491059,0.03,0.06382978723404255,0.06912442396313365,0.1111111111111111,0.09363295880149813,0.0784313725490196,0.5,0.07391304347826087,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.021739130434782608,0.4,1.0,,0.017391304347826087,0.2217391304347826,0.4117647058823529,0.42,1.0,0.6652173913043479,0.3790849673202614,0.3790849673202614,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.25,1.0,0.7142857142857143,0.4666666666666667,1.0,0.08620689655172414,0.8,0.1896551724137931,0.45454545454545453,0.6551724137931034,0.2894736842105263,0.9608695652173913,0.3790849673202614,0.5648534782608695,0.5525,0.5510025862068965,0.017094017094017096,0.10344827586206896,0.1,0.24482758620689654,5.453846153846153,25.345588235294116,0.27896725440806047,,4.0,2.0,0.6,0.012307692307692308,0.006896551724137931,2.0,1.0,1.0,1.0,,,5.0,8.0,,2.0,,0.004901960784313725,,0.02127659574468085,0.029411764705882353,0.007936507936507936,0.5,0.5,1.0,0.004878048780487805,2.0,3.0,0.007633587786259542,0.04081632653061224,,0.0196078431372549,,,,,,,False,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,75323.0,1255,416,2651,2614,718.0,730.0,286,5265,204.0,269.0,38.0,53.0,52.0,61.0,46.0,127.0,11.0,11.0,30.0,2.0,3.0,4.0,9.0,25.0,83.0,2.0,5.0,3.0,15.0,253.0,407,36.0,113.0,142.0,756,2884,43.0,70.0,4.0,8.0,23.0,121.0,63.0,89.0,7.0,24.0,33.0,180.0,346.0,160.0,93.0,15.0,82.0,25.0,37.0,57.0,73.0,130.0,55.0,18.0,35.0,19.0,333.0,42.0,127.0,143.0,19.0,289.0,100.0,389.0,35.0,20.0,15.0,41.0,7.0,18.0,40.0,23.0,12.0,81.0,22.0,57.0,88.0,3.0,143.0,5.0,188.0,32.0,100.0,8.0,68.0,1.0,1.0,37.0,29.0,69.0,44.0,180.0,703.0,6.0,8.0,0.6837944664031621,0.7654867256637168,0.8611111111111112,0.3185840707964602,0.5,0.2916666666666667,0.32142857142857145,0.6216216216216216,0.6142857142857143,0.7078651685393258,0.5903846153846154,0.6282051282051282,0.6504424778761062,0.6331658291457286,0.6648351648351648,0.6666666666666666,0.2173076923076923,0.09090909090909091,0.08550185873605948,22.782258064516128,0.5061728395061729,0.34545454545454546,0.212481426448737,0.2134453781512605,0.06907894736842106,0.21293375394321767,0.08398268398268398,0.06479481641468683,0.19921875,0.22327044025157233,0.21212121212121213,0.22799097065462753,0.17105263157894737,0.6376811594202898,0.5173076923076924,0.758364312267658,0.8292682926829268,0.7254901960784313,0.24423076923076922,0.36220472440944884,0.40707964601769914,0.4782608695652174,0.021153846153846155,0.057692307692307696,0.36666666666666664,0.36666666666666664,1.0,0.1596153846153846,0.30120481927710846,0.30120481927710846,0.8,0.6794871794871795,0.7169811320754716,0.23684210526315788,0.038461538461538464,0.6666666666666666,1.0,0.0641025641025641,0.4,0.5,0.5398230088495575,0.8524590163934426,0.07964601769911504,0.4444444444444444,0.13274336283185842,0.2,0.7346153846153847,0.3048780487804878,0.5946890173410406,0.571676,0.5894203539823007,0.17006802721088435,0.21052631578947367,0.16005291005291006,0.23809523809523808,3.8373464373464388,25.407079646017696,0.2708411920030177,54.0,55.0,6.0,0.11023622047244094,0.10054844606946983,0.092,3.0,,3.0,21.0,7.0,4.0,,4.0,,1.0,1.0,,,0.04477611940298507,0.08275862068965517,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,,2.0,8.0,0.1330049261083744,0.05319148936170213,3.0,,,1.0,2.0,1.0,1.0,,False,,,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,41348.0,689,171,1448,1437,366.0,286.0,166,2885,24.0,33.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,13.0,45.0,1.0,8.0,1.0,6.0,42.0,109.0,3.0,5.0,12.0,31.0,26.0,41,55.0,154.0,13.0,230,1638,4.0,7.0,4.0,13.0,,20.0,2.0,6.0,13.0,37.0,6.0,49.0,42.0,10.0,159.0,6.0,108.0,42.0,5.0,67.0,23.0,90.0,17.0,6.0,44.0,20.0,203.0,19.0,45.0,48.0,5.0,98.0,24.0,122.0,17.0,10.0,7.0,16.0,3.0,9.0,8.0,7.0,1.0,24.0,6.0,33.0,63.0,8.0,25.0,1.0,15.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,49.0,360.0,3.0,3.0,0.8076923076923077,0.875,0.9636363636363636,0.35714285714285715,0.3076923076923077,0.35135135135135137,0.35947712418300654,0.6341463414634146,0.5714285714285714,0.3333333333333333,0.5564102564102564,0.5,0.5,0.5693069306930693,0.5,0.532608695652174,0.7897435897435897,0.12195121951219512,0.06060606060606061,13.753056234718827,0.6666666666666666,0.1388888888888889,0.11910669975186104,0.1393188854489164,0.05121293800539083,0.128099173553719,0.037267080745341616,0.05555555555555555,0.15151515151515152,0.09569377990430622,0.12903225806451613,0.15261044176706828,0.0945945945945946,0.5,0.16923076923076924,0.7272727272727273,0.7741935483870968,0.7916666666666666,0.035897435897435895,0.2857142857142857,0.5,1.0,0.005128205128205128,0.23076923076923078,0.28888888888888886,0.28888888888888886,1.0,0.558974358974359,0.3853211009174312,0.3888888888888889,0.9523809523809523,0.2,0.75,0.3333333333333333,0.4,0.125,1.0,0.25,0.6,1.0,0.11627906976744186,0.4,0.13953488372093023,0.16666666666666666,0.7209302325581395,0.3870967741935484,0.958974358974359,0.3888888888888889,0.5737340206185567,0.5464111111111111,0.5404035714285713,0.020202020202020204,0.09090909090909091,0.08695652173913043,0.21304347826086956,3.080487804878048,25.548051948051956,0.2527624309392265,4.0,5.0,1.0,0.42857142857142855,0.018315018315018316,0.026845637583892617,,1.0,,2.0,1.0,,3.0,5.0,,1.0,,0.006493506493506494,0.009174311926605505,,0.039603960396039604,0.019230769230769232,,,,,2.0,3.0,,0.02631578947368421,3.0,,1.0,,,1.0,,,False,,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13152.0,219,-31,444,440,170.0,128.0,66,884,15.0,23.0,4.0,8.0,6.0,9.0,6.0,16.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,21.0,41,,3.0,4.0,46,490,5.0,10.0,,1.0,3.0,13.0,7.0,18.0,,1.0,,14.0,32.0,10.0,,,2.0,,4.0,9.0,12.0,21.0,10.0,2.0,4.0,5.0,54.0,8.0,21.0,36.0,8.0,65.0,20.0,85.0,1.0,1.0,,3.0,1.0,,7.0,3.0,1.0,10.0,3.0,8.0,27.0,9.0,12.0,3.0,19.0,1.0,8.0,2.0,7.0,,,3.0,4.0,7.0,5.0,14.0,170.0,3.0,2.0,0.7619047619047619,0.8421052631578947,,,,,,0.5121951219512195,0.5,0.3888888888888889,0.4772727272727273,0.45454545454545453,0.3684210526315789,0.4339622641509434,0.4642857142857143,0.2916666666666667,0.06818181818181818,0.0975609756097561,0.13043478260869565,12.162162162162163,0.3,0.5,0.34615384615384615,0.16535433070866143,0.06956521739130435,0.24675324675324675,0.09174311926605505,0.06666666666666667,0.2916666666666667,0.38333333333333336,0.3,0.2,0.08108108108108109,0.7142857142857143,0.5227272727272727,0.6521739130434783,0.75,0.7333333333333333,0.36363636363636365,0.375,0.4,0.8333333333333334,0.045454545454545456,0.022727272727272728,,,,0.045454545454545456,,,,0.7272727272727273,0.5,0.5,0.09090909090909091,,,,,,0.47368421052631576,0.6666666666666666,0.05263157894736842,,,,0.5909090909090909,,0.5678159090909091,0.59553,0.5513236842105262,0.1568627450980392,0.16666666666666666,0.2826086956521739,0.30434782608695654,4.778048780487805,25.5,0.38288288288288286,4.0,12.0,2.0,0.0625,0.11650485436893204,0.10909090909090909,,,,1.0,1.0,1.0,,,,,1.0,,,,0.08,0.05263157894736842,,,,,1.0,3.0,0.14705882352941177,0.07142857142857142,,,,,,,,3.0,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19215.0,320,5,659,656,199.0,172.0,74,1315,25.0,32.0,3.0,3.0,4.0,6.0,5.0,16.0,5.0,3.0,8.0,,1.0,2.0,3.0,9.0,18.0,1.0,3.0,2.0,4.0,31.0,53,12.0,26.0,9.0,107,750,3.0,4.0,1.0,4.0,1.0,10.0,5.0,10.0,4.0,7.0,4.0,26.0,42.0,20.0,30.0,6.0,18.0,9.0,10.0,24.0,18.0,42.0,13.0,5.0,14.0,10.0,102.0,6.0,15.0,11.0,3.0,29.0,9.0,38.0,12.0,5.0,7.0,15.0,4.0,10.0,6.0,5.0,1.0,21.0,5.0,13.0,16.0,1.0,10.0,,11.0,3.0,5.0,2.0,10.0,1.0,1.0,3.0,7.0,11.0,6.0,26.0,198.0,1.0,2.0,0.6774193548387096,0.6774193548387096,0.8333333333333334,0.46153846153846156,0.25,0.5714285714285714,0.46153846153846156,0.5849056603773585,0.75,0.5,0.620253164556962,0.5625,0.6470588235294118,0.6445783132530121,0.625,0.6842105263157895,0.3291139240506329,0.18867924528301888,0.1875,14.054054054054053,0.7142857142857143,0.125,0.07051282051282051,0.08670520231213873,0.043478260869565216,0.0790273556231003,0.033962264150943396,0.06,0.05357142857142857,0.05333333333333334,0.16,0.05511811023622047,0.17391304347826086,0.5454545454545454,0.4050632911392405,0.78125,0.9615384615384616,0.76,0.20253164556962025,0.3125,0.38461538461538464,0.4,0.06329113924050633,0.10126582278481013,0.375,0.375,1.0,0.22784810126582278,0.5,0.5,0.7777777777777778,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.7341772151898734,0.5,0.5716993670886077,0.53709,0.5418882352941177,0.06172839506172839,0.09090909090909091,0.09345794392523364,0.24299065420560748,5.186792452830189,25.49230769230769,0.30197268588770865,,3.0,,0.1875,0.023622047244094488,0.046875,1.0,,,1.0,1.0,,,,,,,,,,,0.041666666666666664,0.2,0.25,,,,1.0,,,,,1.0,,,,,,False,,0.2,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19527.0,325,9,679,677,201.0,177.0,97,1356,20.0,34.0,6.0,10.0,4.0,8.0,11.0,24.0,1.0,6.0,18.0,,,2.0,6.0,7.0,17.0,1.0,4.0,4.0,8.0,31.0,59,13.0,35.0,11.0,112,757,7.0,14.0,1.0,4.0,1.0,18.0,9.0,18.0,6.0,14.0,5.0,41.0,36.0,26.0,36.0,3.0,17.0,7.0,8.0,21.0,14.0,35.0,9.0,5.0,16.0,5.0,84.0,15.0,29.0,17.0,2.0,48.0,27.0,75.0,7.0,6.0,1.0,11.0,1.0,5.0,7.0,6.0,3.0,18.0,4.0,16.0,39.0,3.0,14.0,2.0,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,41.0,200.0,10.0,,0.5806451612903226,0.6923076923076923,0.9230769230769231,0.37142857142857144,0.25,0.42857142857142855,0.37142857142857144,0.5254237288135594,0.5,0.5,0.5372340425531915,0.4722222222222222,0.5625,0.56,0.5,0.6029411764705882,0.3723404255319149,0.13559322033898305,0.17647058823529413,14.842767295597485,0.6111111111111112,0.09523809523809523,0.10493827160493827,0.16666666666666666,0.08982035928143713,0.13690476190476192,0.08360128617363344,0.09448818897637795,0.023255813953488372,0.13186813186813187,0.14285714285714285,0.14615384615384616,0.22727272727272727,1.0,0.3617021276595745,0.5882352941176471,0.7142857142857143,0.7,0.2553191489361702,0.4583333333333333,0.5,0.36363636363636365,0.010638297872340425,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.18085106382978725,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5555555555555556,0.6,0.3333333333333333,,,,0.2222222222222222,0.25,1.0,0.25,0.5,0.1875,0.3333333333333333,0.25,0.5,0.7340425531914894,0.4117647058823529,0.5721712765957447,0.58775,0.5457890624999999,0.08,0.12307692307692308,0.16071428571428573,0.36607142857142855,4.103389830508474,24.665714285714287,0.2960235640648012,10.0,11.0,,0.08333333333333333,0.0763888888888889,0.06493506493506493,,,1.0,1.0,2.0,,,1.0,,,,,,0.07142857142857142,0.075,0.024390243902439025,,,,,1.0,,0.11538461538461539,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36.0,41.0,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,,,1.0,,,,,,,3.0,7,,4.0,2.0,8,130,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,5.0,,3.0,,2.0,,5.0,3.0,1.0,4.0,,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,36.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,13.709677419354838,1.0,0.2,0.12121212121212122,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.08333333333333333,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,,3.0,,,0.11538461538461539,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,0.25,,0.3333333333333333,,0.25,,,,,,1.0,0.14285714285714285,,1.0,0.25,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46.0,19.0,12,116,,,,,,,,1.0,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3,2.0,11.0,,6,65,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2226.0,37,-21,78,76,43.0,35.0,10,154,2.0,2.0,,,2.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,8,3.0,6.0,3.0,24,87,2.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,5.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,4.0,2.0,4.0,1.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,43.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.75,1.0,0.5,0.75,1.0,0.3333333333333333,0.75,0.8333333333333334,0.35714285714285715,0.42857142857142855,,,24.719101123595504,0.5,,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.058823529411764705,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,0.6091916666666667,0.125,0.2,0.20833333333333334,0.20833333333333334,10.9125,24.383333333333336,0.5512820512820513,,1.0,1.0,,0.0625,0.1,2.0,,,,,,,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,False,,,,
