EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,52534.0,876,159,1815,1801,531,492,211,3616,29.0,53.0,1.0,5.0,9.0,13.0,91.0,146.0,18.0,11.0,24.0,1.0,4.0,5.0,8.0,51.0,127.0,5.0,13.0,17.0,42.0,128.0,217,62.0,151.0,73.0,515,2066,18.0,27.0,6.0,17.0,6.0,60.0,34.0,53.0,22.0,50.0,22.0,156.0,98.0,158.0,117.0,69.0,125.0,51.0,13.0,90.0,61.0,151.0,39.0,22.0,61.0,26.0,363.0,17.0,44.0,35.0,5.0,84.0,27.0,111.0,46.0,19.0,27.0,40.0,3.0,24.0,16.0,16.0,4.0,56.0,24.0,22.0,69,11.0,76.0,1.0,89.0,13.0,45.0,5.0,1.0,,,1.0,,1.0,1.0,156.0,529,6.0,4.0,0.3828125,0.392,0.6290322580645161,0.4105960264900662,0.35294117647058826,0.44,0.4161073825503356,0.5898617511520737,0.6666666666666666,0.6415094339622641,0.6005434782608695,0.6136363636363636,0.6504854368932039,0.6345679012345679,0.6521739130434783,0.6666666666666666,0.41032608695652173,0.059907834101382486,0.11320754716981132,22.340942204953862,0.7142857142857143,0.10638297872340426,0.07936507936507936,0.10185185185185185,0.038901601830663615,0.09049255441008018,0.031668696711327646,0.03903903903903904,0.1111111111111111,0.05701754385964912,0.08695652173913043,0.10423452768729642,0.096,1.0,0.14402173913043478,0.5471698113207547,0.6170212765957447,0.3448275862068966,0.3967391304347826,0.6232876712328768,0.6546762589928058,0.4065934065934066,0.04891304347826087,0.06521739130434782,0.4583333333333333,0.4583333333333333,1.0,0.3451086956521739,0.4015748031496063,0.40476190476190477,0.5490196078431373,0.11363636363636363,0.2,,0.09090909090909091,0.25,1.0,0.29545454545454547,0.38461538461538464,1.0,0.1262135922330097,0.6923076923076923,0.07766990291262135,0.625,0.4077669902912621,0.40476190476190477,0.5543478260869565,0.408,0.5165732590529252,0.4861625,0.502704,0.1125,0.18072289156626506,0.11650485436893204,0.3029126213592233,7.776497695852537,26.95033112582782,0.29256198347107437,6.0,9.0,2.0,0.04794520547945205,0.0234375,0.03260869565217391,8.0,1.0,1.0,8.0,2.0,2.0,,1.0,,1.0,,,0.006622516556291391,0.007874015748031496,0.020833333333333332,0.013888888888888888,0.038461538461538464,0.04938271604938271,0.4444444444444444,0.4444444444444444,0.25,,1.0,5.0,0.017857142857142856,3.0,,1.0,,2.0,,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,35253.0,588,154,1191,1211,172,222,148,2402,22.0,42.0,3.0,8.0,4.0,8.0,3.0,9.0,,19.0,50.0,1.0,6.0,1.0,8.0,13.0,36.0,2.0,4.0,1.0,4.0,25.0,51,32.0,86.0,17.0,163,1346,3.0,9.0,3.0,10.0,3.0,18.0,4.0,9.0,2.0,12.0,5.0,19.0,34.0,16.0,96.0,,36.0,13.0,11.0,29.0,19.0,48.0,14.0,5.0,22.0,6.0,115.0,18.0,26.0,13.0,3.0,42.0,32.0,74.0,21.0,17.0,4.0,5.0,2.0,3.0,10.0,2.0,,15.0,1.0,30.0,57,5.0,24.0,1.0,27.0,1.0,9.0,4.0,11.0,2.0,1.0,5.0,5.0,13.0,4.0,17.0,168,3.0,2.0,0.68,0.7391304347826086,1.0,0.37209302325581395,0.3,0.16666666666666666,0.37209302325581395,0.49019607843137253,0.3333333333333333,0.4444444444444444,0.5328467153284672,0.39473684210526316,0.3333333333333333,0.5433333333333333,0.391304347826087,0.36538461538461536,0.6277372262773723,0.21568627450980393,0.21428571428571427,12.014652014652015,0.3333333333333333,0.09090909090909091,0.04421768707482993,0.08783783783783784,0.06315789473684211,0.06610169491525424,0.05555555555555555,0.08292682926829269,0.04310344827586207,0.0364963503649635,0.07317073170731707,0.09345794392523364,0.07317073170731707,0.3076923076923077,0.30656934306569344,0.5238095238095238,0.6666666666666666,0.6818181818181818,0.06569343065693431,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.36496350364963503,0.38,0.38,1.0,0.26277372262773724,0.3611111111111111,0.3611111111111111,1.0,0.42105263157894735,0.375,0.3333333333333333,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.5,1.0,0.38095238095238093,0.5,0.38095238095238093,0.125,0.19047619047619047,0.25,0.9343065693430657,0.3611111111111111,0.6103044117647061,0.5704321428571429,0.613647619047619,0.0684931506849315,0.15254237288135594,0.11042944785276074,0.1165644171779141,2.4686274509803927,24.275581395348834,0.14441645675902604,4.0,12.0,5.0,0.2222222222222222,0.047058823529411764,0.037037037037037035,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,0.07407407407407407,0.047619047619047616,0.0125,0.014492753623188406,,,,0.011494252873563218,,3.0,0.07142857142857142,1.0,,,1.0,,,,,False,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51518.0,859,217,1776,1761,487,511,195,3537,15.0,19.0,2.0,2.0,4.0,5.0,2.0,5.0,4.0,24.0,56.0,1.0,4.0,8.0,15.0,66.0,168.0,8.0,16.0,14.0,42.0,19.0,28,90.0,224.0,19.0,327,1953,2.0,3.0,9.0,20.0,3.0,34.0,6.0,9.0,22.0,57.0,11.0,89.0,26.0,12.0,270.0,,168.0,66.0,6.0,34.0,27.0,61.0,15.0,12.0,19.0,15.0,149.0,17.0,38.0,33.0,,71.0,22.0,93.0,31.0,21.0,10.0,12.0,4.0,10.0,9.0,2.0,1.0,21.0,8.0,33.0,67,2.0,35.0,6.0,20.0,,3.0,4.0,5.0,1.0,,4.0,1.0,6.0,3.0,88.0,479,5.0,3.0,0.6842105263157895,0.7222222222222222,1.0,0.4017857142857143,0.45,0.38596491228070173,0.4017857142857143,0.6785714285714286,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6739130434782609,0.5909090909090909,0.6264367816091954,0.7083333333333334,0.6180555555555556,0.8888888888888888,0.21428571428571427,0.15789473684210525,14.09295352323838,0.5714285714285714,,0.07221006564551423,0.09134615384615384,0.03794642857142857,0.08132875143184422,0.02586206896551724,0.03823529411764706,0.06622516556291391,0.06302521008403361,0.11764705882352941,0.0970873786407767,0.07476635514018691,0.5,0.07539682539682539,0.7894736842105263,0.9375,0.7333333333333333,0.01984126984126984,0.4,1.0,,0.015873015873015872,0.2222222222222222,0.42857142857142855,0.43636363636363634,1.0,0.6666666666666666,0.39285714285714285,0.39285714285714285,1.0,0.08695652173913043,1.0,0.5,0.17391304347826086,0.25,1.0,0.6956521739130435,0.5,1.0,0.07575757575757576,0.8,0.22727272727272727,0.5333333333333333,0.6363636363636364,0.3333333333333333,0.9642857142857143,0.39285714285714285,0.5629369918699186,0.5525,0.5517348484848484,0.015625,0.0967741935483871,0.10397553516819572,0.27217125382262997,5.260714285714285,25.351339285714285,0.2742117117117117,2.0,4.0,2.0,0.6,0.01098901098901099,0.0058823529411764705,2.0,1.0,1.0,1.0,,,5.0,8.0,,,2.0,,0.004464285714285714,,0.0196078431372549,0.0072992700729927005,0.037037037037037035,0.007407407407407408,0.5,0.5,1.0,0.0044444444444444444,2.0,4.0,0.03508771929824561,,0.017857142857142856,,,,,,,False,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,84786.0,1413,421,2972,2935,784,794,337,5907,220.0,290.0,41.0,59.0,55.0,64.0,59.0,153.0,14.0,12.0,32.0,2.0,3.0,4.0,9.0,33.0,104.0,2.0,7.0,4.0,21.0,283.0,457,45.0,136.0,149.0,850,3254,48.0,79.0,4.0,10.0,23.0,131.0,70.0,100.0,8.0,30.0,35.0,199.0,372.0,194.0,117.0,18.0,103.0,33.0,40.0,65.0,81.0,146.0,60.0,21.0,41.0,21.0,373.0,49.0,146.0,153.0,22.0,321.0,114.0,435.0,40.0,23.0,17.0,49.0,7.0,22.0,41.0,27.0,12.0,90.0,24.0,64.0,96,3.0,154.0,6.0,201.0,35.0,108.0,8.0,76.0,1.0,1.0,40.0,32.0,77.0,48.0,199.0,769,6.0,8.0,0.657243816254417,0.7380952380952381,0.8666666666666667,0.33088235294117646,0.4,0.26666666666666666,0.3333333333333333,0.6192560175054704,0.6075949367088608,0.7,0.5910623946037099,0.6067415730337079,0.6307692307692307,0.6296296296296297,0.6421568627450981,0.6461038961038961,0.22934232715008432,0.087527352297593,0.08620689655172414,22.81538920369818,0.5444444444444444,0.3492063492063492,0.2078804347826087,0.21037463976945245,0.07010014306151645,0.20909090909090908,0.08396369137670197,0.06481481481481481,0.19272727272727272,0.21813031161473087,0.21296296296296297,0.22736030828516376,0.16,0.6233766233766234,0.48903878583473864,0.7586206896551724,0.8301886792452831,0.7090909090909091,0.2580101180438449,0.38562091503267976,0.427536231884058,0.4406779661016949,0.023608768971332208,0.05396290050590219,0.375,0.375,1.0,0.17537942664418213,0.3173076923076923,0.3173076923076923,0.8181818181818182,0.6629213483146067,0.6949152542372882,0.21951219512195122,0.033707865168539325,0.6666666666666666,1.0,0.07865168539325842,0.2857142857142857,0.5,0.49230769230769234,0.859375,0.06923076923076923,0.4444444444444444,0.16153846153846155,0.19047619047619047,0.718381112984823,0.32038834951456313,0.5857541737649065,0.5641094827586206,0.5776353846153847,0.16216216216216217,0.2037735849056604,0.15411764705882353,0.23411764705882354,4.041356673960614,25.442647058823525,0.26379542395693134,62.0,62.0,6.0,0.09803921568627451,0.09951845906902086,0.0945945945945946,4.0,,3.0,26.0,8.0,4.0,,4.0,,1.0,1.0,1.0,,,0.038461538461538464,0.1288888888888889,0.0880503144654088,0.11926605504587157,0.2857142857142857,0.2857142857142857,1.0,,2.0,11.0,0.049019607843137254,3.0,,,4.0,1.0,,1.0,,False,,,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,51115.0,852,174,1787,1772,428,337,219,3559,31.0,42.0,4.0,7.0,4.0,7.0,4.0,14.0,1.0,18.0,57.0,2.0,10.0,3.0,8.0,54.0,133.0,3.0,9.0,12.0,33.0,35.0,57,72.0,190.0,24.0,310,2034,5.0,10.0,5.0,19.0,,25.0,4.0,10.0,15.0,41.0,14.0,67.0,54.0,16.0,207.0,9.0,132.0,54.0,7.0,80.0,27.0,107.0,20.0,7.0,54.0,23.0,241.0,27.0,53.0,60.0,6.0,119.0,34.0,153.0,20.0,13.0,7.0,17.0,3.0,10.0,9.0,7.0,1.0,26.0,6.0,38.0,77,9.0,38.0,3.0,27.0,1.0,4.0,6.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,67.0,422,4.0,6.0,0.7714285714285715,0.84375,0.9583333333333334,0.37894736842105264,0.2631578947368421,0.36585365853658536,0.38095238095238093,0.6140350877192983,0.5,0.4,0.5789473684210527,0.43103448275862066,0.5196078431372549,0.5984555984555985,0.43103448275862066,0.5775862068965517,0.7692307692307693,0.12280701754385964,0.07142857142857142,13.955773955773955,0.6538461538461539,0.13636363636363635,0.12578616352201258,0.12990196078431374,0.05818965517241379,0.12768361581920903,0.04171779141104295,0.06764705882352941,0.14743589743589744,0.10756972111553785,0.14285714285714285,0.13915857605177995,0.10101010101010101,0.5,0.1700404858299595,0.7380952380952381,0.7948717948717948,0.7419354838709677,0.05668016194331984,0.2857142857142857,0.4,1.0,0.004048582995951417,0.23076923076923078,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.5384615384615384,0.40601503759398494,0.4090909090909091,0.9629629629629629,0.2413793103448276,0.5714285714285714,0.25,0.3448275862068966,0.2,0.5,0.3103448275862069,0.3333333333333333,1.0,0.13725490196078433,0.5714285714285714,0.1568627450980392,0.375,0.6470588235294118,0.36363636363636365,0.9392712550607287,0.4090909090909091,0.5721929752066115,0.5527214285714285,0.5366009999999999,0.023809523809523808,0.06666666666666667,0.08064516129032258,0.2161290322580645,3.1087719298245613,25.488421052631576,0.2395075545607163,6.0,7.0,1.0,0.2857142857142857,0.019943019943019943,0.02040816326530612,,1.0,,2.0,2.0,,3.0,6.0,,,3.0,,0.005263157894736842,0.007518796992481203,,0.009009009009009009,0.03225806451612903,0.015625,,,,0.010416666666666666,2.0,4.0,0.045454545454545456,3.0,,1.0,,1.0,,,,False,,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13593.0,227,-34,458,454,181,128,69,912,17.0,25.0,5.0,9.0,8.0,11.0,8.0,20.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,25.0,47,,3.0,4.0,54,509,6.0,11.0,,1.0,3.0,15.0,11.0,24.0,,1.0,,22.0,38.0,12.0,,,2.0,,4.0,9.0,13.0,22.0,11.0,2.0,4.0,5.0,57.0,9.0,23.0,37.0,8.0,68.0,22.0,90.0,1.0,1.0,,3.0,1.0,,7.0,3.0,1.0,10.0,3.0,8.0,27,9.0,12.0,3.0,19.0,1.0,8.0,2.0,7.0,,,3.0,4.0,7.0,5.0,22.0,181,3.0,2.0,0.76,0.8636363636363636,,,,,,0.5319148936170213,0.5454545454545454,0.4583333333333333,0.5,0.5,0.44,0.4576271186440678,0.5,0.36666666666666664,0.06,0.0851063829787234,0.12,12.921348314606742,0.3,0.5,0.3523809523809524,0.17557251908396945,0.07627118644067797,0.2542372881355932,0.09777777777777778,0.07608695652173914,0.2916666666666667,0.38333333333333336,0.3333333333333333,0.20430107526881722,0.10526315789473684,0.7142857142857143,0.5,0.68,0.7727272727272727,0.7058823529411765,0.4,0.4,0.42105263157894735,0.875,0.04,0.02,,,,0.04,,,,0.75,0.5555555555555556,0.4,0.08333333333333333,,,,,,0.44,0.7272727272727273,0.04,,,,0.56,,0.5548639999999999,0.6018083333333334,0.5293780000000001,0.14035087719298245,0.14814814814814814,0.2777777777777778,0.4074074074074074,4.908510638297873,25.5,0.3951965065502183,6.0,13.0,2.0,0.05,0.12149532710280374,0.11864406779661017,,,,2.0,1.0,1.0,,,,,,1.0,,,,0.14705882352941177,0.07692307692307693,0.09523809523809523,,,,,1.0,3.0,0.07142857142857142,,,,,,3.0,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20046.0,334,3,686,682,210,172,79,1368,25.0,32.0,3.0,3.0,4.0,6.0,5.0,16.0,5.0,3.0,8.0,,1.0,2.0,3.0,9.0,19.0,1.0,3.0,2.0,4.0,31.0,53,12.0,27.0,9.0,107,785,3.0,4.0,1.0,4.0,1.0,10.0,5.0,10.0,4.0,7.0,4.0,26.0,42.0,20.0,30.0,6.0,19.0,9.0,10.0,25.0,18.0,43.0,13.0,5.0,14.0,11.0,104.0,6.0,16.0,11.0,3.0,30.0,9.0,39.0,12.0,5.0,7.0,16.0,4.0,10.0,6.0,6.0,1.0,22.0,6.0,14.0,17,1.0,11.0,,11.0,3.0,5.0,2.0,10.0,1.0,1.0,3.0,7.0,11.0,6.0,26.0,209,1.0,2.0,0.6774193548387096,0.6774193548387096,0.8333333333333334,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.5849056603773585,0.75,0.5,0.6125,0.5625,0.6470588235294118,0.6369047619047619,0.625,0.6842105263157895,0.3375,0.18867924528301888,0.1875,13.748378728923477,0.7272727272727273,0.125,0.06790123456790123,0.08839779005524862,0.041379310344827586,0.07871720116618076,0.03237410071942446,0.057692307692307696,0.05357142857142857,0.05063291139240506,0.14814814814814814,0.05970149253731343,0.1702127659574468,0.5454545454545454,0.4,0.78125,0.9615384615384616,0.76,0.2,0.3125,0.38461538461538464,0.4,0.0625,0.1,0.375,0.375,1.0,0.2375,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.7375,0.47368421052631576,0.5713950000000001,0.53709,0.5418882352941177,0.06097560975609756,0.09090909090909091,0.09345794392523364,0.24299065420560748,5.186792452830189,25.50740740740741,0.30612244897959184,,3.0,,0.1875,0.022556390977443608,0.043478260869565216,1.0,,,1.0,1.0,,,,,,,,,,,,,0.04,0.2,0.25,,,,1.0,,,,1.0,,,,,,False,,0.2,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19710.0,328,2,685,683,206,177,99,1368,20.0,34.0,6.0,10.0,4.0,8.0,11.0,25.0,1.0,6.0,18.0,,,2.0,6.0,7.0,17.0,1.0,4.0,4.0,8.0,31.0,60,13.0,35.0,11.0,112,769,7.0,15.0,1.0,4.0,1.0,18.0,9.0,18.0,6.0,14.0,5.0,41.0,36.0,26.0,36.0,3.0,17.0,7.0,8.0,21.0,15.0,36.0,9.0,6.0,16.0,5.0,87.0,15.0,29.0,17.0,2.0,48.0,27.0,75.0,7.0,6.0,1.0,11.0,1.0,5.0,7.0,6.0,3.0,18.0,4.0,16.0,39,3.0,14.0,2.0,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,41.0,205,10.0,,0.5806451612903226,0.6923076923076923,0.9230769230769231,0.37142857142857144,0.25,0.42857142857142855,0.37142857142857144,0.5166666666666667,0.4666666666666667,0.5,0.531578947368421,0.4473684210526316,0.5625,0.5544554455445545,0.47368421052631576,0.6029411764705882,0.3684210526315789,0.13333333333333333,0.17647058823529413,14.837905236907732,0.6111111111111112,0.09523809523809523,0.10429447852760736,0.1657142857142857,0.08928571428571429,0.13609467455621302,0.08253968253968254,0.09375,0.023255813953488372,0.13186813186813187,0.13793103448275862,0.1450381679389313,0.22727272727272727,1.0,0.35789473684210527,0.5882352941176471,0.7142857142857143,0.7,0.2631578947368421,0.44,0.4782608695652174,0.36363636363636365,0.010526315789473684,0.18947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.17894736842105263,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5263157894736842,0.6,0.3333333333333333,,,,0.21052631578947367,0.25,1.0,0.25,0.5,0.1875,0.3333333333333333,0.25,0.5,0.7263157894736842,0.4117647058823529,0.5704642105263159,0.58775,0.5457890624999999,0.07920792079207921,0.12121212121212122,0.16071428571428573,0.36607142857142855,4.185,24.665714285714287,0.3007299270072993,10.0,11.0,,0.08,0.07482993197278912,0.0625,,,1.0,1.0,2.0,,,1.0,,,,,,,0.07142857142857142,0.11538461538461539,0.075,0.023809523809523808,,,,,1.0,,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36,41,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,,,1.0,,,,,,,3.0,7,,4.0,2.0,8,130,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,5.0,,3.0,,2.0,,5.0,3.0,1.0,4,,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,36,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,13.709677419354838,1.0,0.2,0.12121212121212122,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.08333333333333333,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,,3.0,,,0.11538461538461539,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.25,,,,,,1.0,,1.0,0.25,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46,19,12,116,,,,,,,,1.0,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3,2.0,11.0,,6,65,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2,1.0,,,,,,,,,,,,,,3.0,46,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2226.0,37,-21,78,76,43,35,10,154,2.0,2.0,,,2.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,8,3.0,6.0,3.0,24,87,2.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,5.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,4.0,2.0,4,1.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,43,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.75,1.0,0.5,0.75,1.0,0.3333333333333333,0.75,0.8333333333333334,0.35714285714285715,0.42857142857142855,,,24.719101123595504,0.5,,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.058823529411764705,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,0.6091916666666667,0.125,0.2,0.20833333333333334,0.20833333333333334,10.9125,24.383333333333336,0.5512820512820513,,1.0,1.0,,0.0625,0.1,2.0,,,,,,,,,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,False,,,,
