EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,50958.0,849,154,1757,1743,519,480,203,3500,29.0,53.0,1.0,5.0,9.0,13.0,88.0,141.0,15.0,11.0,23.0,1.0,4.0,5.0,8.0,49.0,123.0,5.0,13.0,17.0,42.0,124.0,209,60.0,146.0,70.0,498,2001,17.0,25.0,6.0,17.0,6.0,58.0,33.0,52.0,22.0,50.0,22.0,154.0,96.0,152.0,117.0,63.0,121.0,49.0,13.0,86.0,56.0,142.0,34.0,22.0,60.0,23.0,340.0,15.0,44.0,34.0,4.0,82.0,25.0,107.0,45.0,18.0,27.0,40.0,3.0,24.0,16.0,16.0,4.0,56.0,24.0,20.0,66.0,11.0,74.0,1.0,85.0,13.0,43.0,5.0,1.0,,,1.0,,1.0,1.0,154.0,517,6.0,4.0,0.3870967741935484,0.39344262295081966,0.65,0.410958904109589,0.35294117647058826,0.44,0.4166666666666667,0.5933014354066986,0.68,0.6346153846153846,0.6028169014084507,0.6190476190476191,0.6470588235294118,0.6371794871794871,0.6590909090909091,0.6637931034482759,0.4112676056338028,0.06220095693779904,0.11320754716981132,22.350577599196384,0.7142857142857143,0.09302325581395349,0.07888631090487239,0.10551558752997602,0.03588516746411483,0.09198113207547169,0.03034134007585335,0.03773584905660377,0.10638297872340426,0.058823529411764705,0.08695652173913043,0.10884353741496598,0.0975609756097561,1.0,0.14929577464788732,0.5471698113207547,0.6170212765957447,0.3448275862068966,0.3971830985915493,0.624113475177305,0.6567164179104478,0.4090909090909091,0.04225352112676056,0.0647887323943662,0.4782608695652174,0.4782608695652174,1.0,0.3464788732394366,0.3983739837398374,0.4016393442622951,0.5714285714285714,0.11904761904761904,0.2,,0.09523809523809523,0.25,1.0,0.30952380952380953,0.38461538461538464,1.0,0.12745098039215685,0.6923076923076923,0.0784313725490196,0.625,0.4117647058823529,0.40476190476190477,0.5605633802816902,0.4049586776859504,0.5172205128205131,0.4861625,0.5033242424242426,0.11168831168831168,0.1799163179916318,0.11646586345381527,0.3092369477911647,7.629186602870817,26.96575342465754,0.2953898690950484,4.0,9.0,2.0,0.04964539007092199,0.024128686327077747,0.033707865168539325,7.0,1.0,1.0,7.0,2.0,2.0,,1.0,,1.0,,,0.00684931506849315,0.008130081300813009,0.02127659574468085,0.013986013986013986,0.03,0.04516129032258064,0.4666666666666667,0.4666666666666667,0.2857142857142857,,1.0,5.0,0.019230769230769232,3.0,,1.0,,2.0,,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,34140.0,569,140,1156,1178,166,214,141,2334,22.0,42.0,3.0,8.0,4.0,8.0,3.0,9.0,,18.0,47.0,1.0,5.0,1.0,8.0,13.0,34.0,2.0,4.0,1.0,4.0,25.0,51,31.0,81.0,15.0,158,1319,3.0,9.0,3.0,9.0,3.0,18.0,4.0,9.0,2.0,12.0,5.0,19.0,34.0,16.0,93.0,,34.0,13.0,11.0,27.0,19.0,46.0,14.0,5.0,20.0,6.0,111.0,16.0,25.0,13.0,3.0,41.0,29.0,70.0,19.0,15.0,4.0,5.0,2.0,3.0,10.0,2.0,,15.0,1.0,29.0,56.0,5.0,23.0,1.0,25.0,1.0,8.0,4.0,11.0,2.0,1.0,5.0,5.0,13.0,4.0,17.0,162,3.0,2.0,0.68,0.7391304347826086,1.0,0.38271604938271603,0.3333333333333333,0.16666666666666666,0.38271604938271603,0.49019607843137253,0.3333333333333333,0.4444444444444444,0.5416666666666666,0.4166666666666667,0.3333333333333333,0.5486111111111112,0.4090909090909091,0.36538461538461536,0.6136363636363636,0.21568627450980393,0.21428571428571427,11.960635881907645,0.3333333333333333,0.09090909090909091,0.04482758620689655,0.08865248226950355,0.05904059040590406,0.06643356643356643,0.05222437137330754,0.07731958762886598,0.043859649122807015,0.037037037037037035,0.07317073170731707,0.09405940594059406,0.075,0.3076923076923077,0.3181818181818182,0.5238095238095238,0.6666666666666666,0.6818181818181818,0.06818181818181818,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.3560606060606061,0.3829787234042553,0.3829787234042553,1.0,0.25757575757575757,0.38235294117647056,0.38235294117647056,1.0,0.4444444444444444,0.375,0.3333333333333333,0.2777777777777778,0.2,1.0,0.2222222222222222,0.5,1.0,0.38095238095238093,0.5,0.38095238095238093,0.125,0.19047619047619047,0.25,0.9318181818181818,0.38235294117647056,0.6123109848484849,0.5767423076923077,0.613647619047619,0.06428571428571428,0.13793103448275862,0.11392405063291139,0.12025316455696203,2.4686274509803927,24.26172839506173,0.14359861591695502,4.0,11.0,5.0,0.2222222222222222,0.044715447154471545,0.0297029702970297,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,0.07407407407407407,0.04807692307692308,0.012987012987012988,0.015384615384615385,,,,0.012195121951219513,,3.0,0.07317073170731707,1.0,,,1.0,,,,,False,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,48392.0,807,202,1671,1658,469,493,180,3329,13.0,17.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,23.0,54.0,1.0,4.0,7.0,13.0,62.0,158.0,7.0,15.0,13.0,40.0,17.0,26,85.0,212.0,19.0,308,1840,1.0,2.0,8.0,19.0,3.0,29.0,6.0,9.0,20.0,53.0,11.0,83.0,24.0,10.0,255.0,,158.0,62.0,6.0,30.0,27.0,57.0,15.0,12.0,17.0,13.0,141.0,14.0,34.0,32.0,,66.0,19.0,85.0,27.0,19.0,8.0,11.0,4.0,9.0,9.0,2.0,1.0,20.0,8.0,32.0,66.0,2.0,34.0,5.0,20.0,,3.0,4.0,5.0,1.0,,4.0,1.0,6.0,3.0,82.0,461,5.0,3.0,0.7058823529411765,0.7058823529411765,1.0,0.4009433962264151,0.42105263157894735,0.37735849056603776,0.4009433962264151,0.6538461538461539,0.5,0.6666666666666666,0.6071428571428571,0.6190476190476191,0.5806451612903226,0.6234817813765182,0.6590909090909091,0.6102941176470589,0.8907563025210085,0.23076923076923078,0.17647058823529413,14.224826851358552,0.55,,0.07256235827664399,0.08994708994708994,0.03365384615384615,0.08058608058608059,0.023746701846965697,0.035256410256410256,0.06164383561643835,0.06578947368421052,0.11940298507462686,0.09454545454545454,0.07766990291262135,0.5,0.07142857142857142,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.02100840336134454,0.4,1.0,,0.01680672268907563,0.226890756302521,0.42592592592592593,0.4339622641509434,1.0,0.6638655462184874,0.3924050632911392,0.3924050632911392,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.25,1.0,0.7142857142857143,0.4666666666666667,1.0,0.08064516129032258,0.8,0.20967741935483872,0.5384615384615384,0.6451612903225806,0.325,0.9621848739495799,0.3924050632911392,0.5643319327731091,0.5525,0.5522959677419356,0.01652892561983471,0.10344827586206896,0.09415584415584416,0.2694805194805195,5.453846153846153,25.35424528301887,0.28067025733093953,,4.0,2.0,0.6,0.011695906432748537,0.006369426751592357,2.0,1.0,1.0,1.0,,,5.0,8.0,,,2.0,,0.0047169811320754715,,0.02040816326530612,0.007518796992481203,0.028846153846153848,0.0078125,0.5,0.5,1.0,0.004694835680751174,2.0,4.0,0.038461538461538464,,0.018518518518518517,,,,,,,False,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,81141.0,1352,402,2852,2816,767,775,318,5668,216.0,284.0,40.0,56.0,55.0,64.0,53.0,142.0,13.0,12.0,32.0,2.0,3.0,4.0,9.0,31.0,96.0,2.0,7.0,4.0,18.0,273.0,439,43.0,128.0,146.0,821,3134,45.0,74.0,4.0,10.0,23.0,125.0,69.0,99.0,8.0,27.0,33.0,195.0,364.0,182.0,114.0,15.0,95.0,31.0,39.0,61.0,77.0,138.0,57.0,20.0,38.0,20.0,353.0,44.0,136.0,147.0,20.0,303.0,106.0,409.0,40.0,23.0,17.0,46.0,7.0,21.0,40.0,25.0,12.0,86.0,24.0,62.0,93.0,3.0,149.0,5.0,195.0,33.0,104.0,8.0,71.0,1.0,1.0,39.0,30.0,72.0,45.0,195.0,752,6.0,8.0,0.6666666666666666,0.7459016393442623,0.8837209302325582,0.3359375,0.4,0.2962962962962963,0.33858267716535434,0.621867881548975,0.6081081081081081,0.696969696969697,0.5952380952380952,0.6071428571428571,0.6428571428571429,0.634466769706337,0.6443298969072165,0.6587837837837838,0.2257495590828924,0.0888382687927107,0.0880281690140845,22.82777950794145,0.5348837209302325,0.3333333333333333,0.2061711079943899,0.21020092735703247,0.06616541353383458,0.20808823529411766,0.08200636942675159,0.060903732809430254,0.1925925925925926,0.2153392330383481,0.21153846153846154,0.22567287784679088,0.16463414634146342,0.625,0.5008818342151675,0.7605633802816901,0.833976833976834,0.7129629629629629,0.25044091710758376,0.3732394366197183,0.4140625,0.4528301886792453,0.02292768959435626,0.0564373897707231,0.375,0.375,1.0,0.1693121693121693,0.3229166666666667,0.3229166666666667,0.8387096774193549,0.6666666666666666,0.7142857142857143,0.225,0.03571428571428571,0.6666666666666666,1.0,0.08333333333333333,0.2857142857142857,0.5,0.5079365079365079,0.859375,0.07142857142857142,0.4444444444444444,0.14285714285714285,0.2222222222222222,0.7266313932980599,0.3263157894736842,0.5887551236749119,0.5677508928571429,0.5797714285714285,0.16300940438871472,0.20392156862745098,0.15225334957369063,0.23751522533495736,3.969476082004557,25.452343749999997,0.26893408134642355,58.0,59.0,6.0,0.09859154929577464,0.09983079526226735,0.09386281588447654,4.0,,3.0,24.0,7.0,4.0,,4.0,,1.0,1.0,1.0,,,0.04054054054054054,0.12962962962962962,0.08333333333333333,0.11650485436893204,0.3076923076923077,0.3076923076923077,1.0,,2.0,9.0,0.05102040816326531,3.0,,,2.0,1.0,1.0,,,False,,,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,48372.0,806,160,1695,1681,422,328,207,3376,31.0,41.0,4.0,6.0,4.0,7.0,3.0,12.0,1.0,17.0,55.0,2.0,10.0,3.0,8.0,50.0,127.0,3.0,9.0,12.0,33.0,34.0,54,67.0,182.0,24.0,293,1934,5.0,9.0,5.0,19.0,,25.0,4.0,10.0,15.0,41.0,14.0,67.0,52.0,16.0,192.0,9.0,126.0,50.0,6.0,78.0,27.0,105.0,20.0,7.0,54.0,21.0,237.0,25.0,49.0,59.0,6.0,114.0,31.0,145.0,19.0,12.0,7.0,17.0,3.0,10.0,9.0,7.0,1.0,26.0,6.0,37.0,72.0,8.0,37.0,3.0,27.0,1.0,4.0,6.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,67.0,416,4.0,6.0,0.7647058823529411,0.8387096774193549,0.9552238805970149,0.36813186813186816,0.2631578947368421,0.36585365853658536,0.3701657458563536,0.6296296296296297,0.5555555555555556,0.4,0.5699152542372882,0.44642857142857145,0.5196078431372549,0.5907258064516129,0.44642857142857145,0.5775862068965517,0.7711864406779662,0.1111111111111111,0.04878048780487805,14.137752459865355,0.6538461538461539,0.14285714285714285,0.12882096069868995,0.12928759894459102,0.056179775280898875,0.12903225806451613,0.04,0.06461538461538462,0.14935064935064934,0.10970464135021098,0.14925373134328357,0.1388888888888889,0.0989010989010989,0.5,0.17372881355932204,0.7560975609756098,0.7948717948717948,0.7419354838709677,0.05084745762711865,0.25,0.375,1.0,0.00423728813559322,0.2330508474576271,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.538135593220339,0.3937007874015748,0.3968253968253968,0.96,0.21428571428571427,0.6666666666666666,0.25,0.35714285714285715,0.2,0.5,0.32142857142857145,0.3333333333333333,1.0,0.13725490196078433,0.5714285714285714,0.1568627450980392,0.375,0.6470588235294118,0.36363636363636365,0.9449152542372882,0.3968253968253968,0.5724091489361701,0.5514769230769231,0.5366009999999999,0.024896265560165973,0.07017543859649122,0.08532423208191127,0.22866894197952217,3.05,25.50769230769231,0.24896755162241888,6.0,6.0,1.0,0.3333333333333333,0.01818181818181818,0.021739130434782608,,1.0,,2.0,2.0,,3.0,6.0,,,3.0,,0.005494505494505495,0.007874015748031496,,,0.03333333333333333,0.016129032258064516,,,,0.010869565217391304,2.0,4.0,0.047619047619047616,3.0,,1.0,,1.0,,,,False,,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13335.0,222,-38,450,446,175,128,68,896,16.0,24.0,5.0,9.0,7.0,10.0,6.0,18.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,22.0,44,,3.0,4.0,48,502,6.0,11.0,,1.0,3.0,15.0,8.0,21.0,,1.0,,16.0,32.0,12.0,,,2.0,,4.0,9.0,12.0,21.0,10.0,2.0,4.0,5.0,54.0,8.0,21.0,37.0,8.0,66.0,21.0,87.0,1.0,1.0,,3.0,1.0,,7.0,3.0,1.0,10.0,3.0,8.0,27.0,9.0,12.0,3.0,19.0,1.0,8.0,2.0,7.0,,,3.0,4.0,7.0,5.0,16.0,175,3.0,2.0,0.7272727272727273,0.8421052631578947,,,,,,0.5,0.5454545454545454,0.38095238095238093,0.46808510638297873,0.5,0.36363636363636365,0.42857142857142855,0.5,0.2962962962962963,0.06382978723404255,0.09090909090909091,0.125,12.571428571428571,0.3,0.5,0.3523809523809524,0.1640625,0.06896551724137931,0.24892703862660945,0.0945945945945946,0.06593406593406594,0.2916666666666667,0.38333333333333336,0.3333333333333333,0.1978021978021978,0.08108108108108109,0.7142857142857143,0.5106382978723404,0.6666666666666666,0.7619047619047619,0.6875,0.3829787234042553,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.0425531914893617,0.02127659574468085,,,,0.0425531914893617,,,,0.75,0.5555555555555556,0.4,0.08333333333333333,,,,,,0.45454545454545453,0.7,0.045454545454545456,,,,0.574468085106383,,0.5600340425531914,0.6018083333333334,0.5369477272727273,0.14814814814814814,0.1568627450980392,0.3125,0.3333333333333333,4.754545454545455,25.5,0.3888888888888889,6.0,13.0,2.0,0.05555555555555555,0.12264150943396226,0.1206896551724138,,,,2.0,1.0,1.0,,,,,,1.0,,,,0.14705882352941177,0.08,0.09523809523809523,,,,,1.0,3.0,0.07142857142857142,,,,,,,3.0,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19788.0,330,-1,678,674,204,172,78,1352,25.0,32.0,3.0,3.0,4.0,6.0,5.0,16.0,5.0,3.0,8.0,,1.0,2.0,3.0,9.0,19.0,1.0,3.0,2.0,4.0,31.0,53,12.0,27.0,9.0,107,778,3.0,4.0,1.0,4.0,1.0,10.0,5.0,10.0,4.0,7.0,4.0,26.0,42.0,20.0,30.0,6.0,19.0,9.0,10.0,24.0,18.0,42.0,13.0,5.0,14.0,10.0,102.0,6.0,16.0,11.0,3.0,30.0,9.0,39.0,12.0,5.0,7.0,16.0,4.0,10.0,6.0,6.0,1.0,22.0,6.0,14.0,17.0,1.0,11.0,,11.0,3.0,5.0,2.0,10.0,1.0,1.0,3.0,7.0,11.0,6.0,26.0,203,1.0,2.0,0.6774193548387096,0.6774193548387096,0.8333333333333334,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.5849056603773585,0.75,0.5,0.6125,0.5625,0.6470588235294118,0.6369047619047619,0.625,0.6842105263157895,0.3375,0.18867924528301888,0.1875,13.910761154855642,0.7272727272727273,0.125,0.06790123456790123,0.0898876404494382,0.04195804195804196,0.07941176470588235,0.03272727272727273,0.05825242718446602,0.05357142857142857,0.05063291139240506,0.14814814814814814,0.06060606060606061,0.17391304347826086,0.5454545454545454,0.4,0.78125,0.9615384615384616,0.76,0.2,0.3125,0.38461538461538464,0.4,0.0625,0.1,0.375,0.375,1.0,0.2375,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.7375,0.47368421052631576,0.5713950000000001,0.53709,0.5418882352941177,0.06097560975609756,0.09090909090909091,0.09345794392523364,0.24299065420560748,5.186792452830189,25.50740740740741,0.3008849557522124,,3.0,,0.1875,0.022727272727272728,0.04411764705882353,1.0,,,1.0,1.0,,,,,,,,,,,,,0.04,0.2,0.25,,,,1.0,,,,1.0,,,,,,False,,0.2,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19710.0,328,2,685,683,206,177,99,1368,20.0,34.0,6.0,10.0,4.0,8.0,11.0,25.0,1.0,6.0,18.0,,,2.0,6.0,7.0,17.0,1.0,4.0,4.0,8.0,31.0,60,13.0,35.0,11.0,112,769,7.0,15.0,1.0,4.0,1.0,18.0,9.0,18.0,6.0,14.0,5.0,41.0,36.0,26.0,36.0,3.0,17.0,7.0,8.0,21.0,15.0,36.0,9.0,6.0,16.0,5.0,87.0,15.0,29.0,17.0,2.0,48.0,27.0,75.0,7.0,6.0,1.0,11.0,1.0,5.0,7.0,6.0,3.0,18.0,4.0,16.0,39.0,3.0,14.0,2.0,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,41.0,205,10.0,,0.5806451612903226,0.6923076923076923,0.9230769230769231,0.37142857142857144,0.25,0.42857142857142855,0.37142857142857144,0.5166666666666667,0.4666666666666667,0.5,0.531578947368421,0.4473684210526316,0.5625,0.5544554455445545,0.47368421052631576,0.6029411764705882,0.3684210526315789,0.13333333333333333,0.17647058823529413,14.837905236907732,0.6111111111111112,0.09523809523809523,0.10429447852760736,0.1657142857142857,0.08928571428571429,0.13609467455621302,0.08253968253968254,0.09375,0.023255813953488372,0.13186813186813187,0.13793103448275862,0.1450381679389313,0.22727272727272727,1.0,0.35789473684210527,0.5882352941176471,0.7142857142857143,0.7,0.2631578947368421,0.44,0.4782608695652174,0.36363636363636365,0.010526315789473684,0.18947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.17894736842105263,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5263157894736842,0.6,0.3333333333333333,,,,0.21052631578947367,0.25,1.0,0.25,0.5,0.1875,0.3333333333333333,0.25,0.5,0.7263157894736842,0.4117647058823529,0.5704642105263159,0.58775,0.5457890624999999,0.07920792079207921,0.12121212121212122,0.16071428571428573,0.36607142857142855,4.185,24.665714285714287,0.3007299270072993,10.0,11.0,,0.08,0.07482993197278912,0.0625,,,1.0,1.0,2.0,,,1.0,,,,,,,0.07142857142857142,0.11538461538461539,0.075,0.023809523809523808,,,,,1.0,,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36,41,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,,,1.0,,,,,,,3.0,7,,4.0,2.0,8,130,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,5.0,,3.0,,2.0,,5.0,3.0,1.0,4.0,,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,36,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,13.709677419354838,1.0,0.2,0.12121212121212122,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.08333333333333333,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,,3.0,,,0.11538461538461539,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.25,,,,,,1.0,,1.0,0.25,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46,19,12,116,,,,,,,,1.0,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3,2.0,11.0,,6,65,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,46,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2226.0,37,-21,78,76,43,35,10,154,2.0,2.0,,,2.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,8,3.0,6.0,3.0,24,87,2.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,5.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,4.0,2.0,4.0,1.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,43,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.75,1.0,0.5,0.75,1.0,0.3333333333333333,0.75,0.8333333333333334,0.35714285714285715,0.42857142857142855,,,24.719101123595504,0.5,,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.058823529411764705,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,0.6091916666666667,0.125,0.2,0.20833333333333334,0.20833333333333334,10.9125,24.383333333333336,0.5512820512820513,,1.0,1.0,,0.0625,0.1,2.0,,,,,,,,,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,False,,,,
