EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,49083.0,818,170,1693,1679,487,467,196,3372,29.0,52.0,1.0,5.0,9.0,13.0,83.0,135.0,15.0,11.0,22.0,1.0,3.0,5.0,8.0,49.0,117.0,5.0,13.0,17.0,38.0,119.0,202,60.0,139.0,69.0,487,1897,17.0,25.0,6.0,16.0,6.0,58.0,31.0,50.0,22.0,46.0,21.0,149.0,94.0,144.0,117.0,63.0,115.0,49.0,13.0,83.0,52.0,135.0,30.0,22.0,59.0,21.0,322.0,15.0,44.0,34.0,4.0,82.0,25.0,107.0,45.0,18.0,27.0,38.0,3.0,24.0,16.0,14.0,4.0,54.0,24.0,20.0,65.0,11.0,71.0,1.0,81.0,13.0,42.0,4.0,1.0,,,1.0,,1.0,1.0,149.0,485,6.0,3.0,0.3949579831932773,0.4017094017094017,0.65,0.4316546762589928,0.375,0.4782608695652174,0.43795620437956206,0.5891089108910891,0.68,0.62,0.6129032258064516,0.6341463414634146,0.6666666666666666,0.6497326203208557,0.6744186046511628,0.6898148148148148,0.40762463343108507,0.06435643564356436,0.11538461538461539,22.251172485669617,0.7037037037037037,0.09302325581395349,0.081145584725537,0.1073170731707317,0.03694581280788178,0.09408926417370325,0.03125,0.03896103896103896,0.10948905109489052,0.06103286384976526,0.08695652173913043,0.11072664359861592,0.09917355371900827,1.0,0.15249266862170088,0.5576923076923077,0.6304347826086957,0.3448275862068966,0.39589442815249265,0.6148148148148148,0.6484375,0.42168674698795183,0.04398826979472141,0.06451612903225806,0.5,0.5,1.0,0.34310850439882695,0.4188034188034188,0.4224137931034483,0.5714285714285714,0.12195121951219512,0.2,,0.07317073170731707,0.3333333333333333,1.0,0.3170731707317073,0.38461538461538464,1.0,0.13541666666666666,0.6923076923076923,0.08333333333333333,0.625,0.3958333333333333,0.4473684210526316,0.5601173020527859,0.4260869565217391,0.5182244807121664,0.4861625,0.5061634408602153,0.11351351351351352,0.18181818181818182,0.11909650924024641,0.3059548254620123,7.575247524752478,26.992086330935262,0.2876550502067336,4.0,9.0,2.0,0.05185185185185185,0.024861878453038673,0.03571428571428571,7.0,1.0,1.0,7.0,2.0,2.0,,,,,,0.007194244604316547,0.008547008547008548,0.021739130434782608,0.014084507042253521,0.030612244897959183,0.04794520547945205,0.4666666666666667,0.4666666666666667,0.2857142857142857,,1.0,5.0,0.019230769230769232,3.0,,1.0,1.0,,2.0,,,,False,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,33384.0,556,150,1132,1154,163,212,139,2286,22.0,42.0,3.0,8.0,4.0,8.0,3.0,9.0,,17.0,46.0,1.0,5.0,1.0,8.0,13.0,33.0,2.0,4.0,1.0,3.0,25.0,51,30.0,79.0,15.0,155,1281,3.0,9.0,3.0,9.0,3.0,18.0,4.0,9.0,2.0,11.0,5.0,19.0,34.0,16.0,90.0,,33.0,13.0,11.0,27.0,19.0,46.0,14.0,5.0,20.0,6.0,111.0,16.0,25.0,13.0,3.0,41.0,29.0,70.0,17.0,13.0,4.0,4.0,2.0,2.0,9.0,2.0,,13.0,1.0,29.0,55.0,5.0,23.0,1.0,25.0,1.0,8.0,4.0,10.0,2.0,1.0,5.0,4.0,12.0,4.0,17.0,159,3.0,2.0,0.68,0.7391304347826086,1.0,0.379746835443038,0.3333333333333333,0.18181818181818182,0.379746835443038,0.49019607843137253,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.4166666666666667,0.35,0.545774647887324,0.4090909090909091,0.38,0.6076923076923076,0.21568627450980393,0.21428571428571427,11.901081916537867,0.3076923076923077,0.09090909090909091,0.04609929078014184,0.08896797153024912,0.06015037593984962,0.0674955595026643,0.0531496062992126,0.07894736842105263,0.043859649122807015,0.0390625,0.075,0.0945273631840796,0.075,0.3333333333333333,0.3230769230769231,0.5238095238095238,0.6666666666666666,0.6818181818181818,0.06923076923076923,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.35384615384615387,0.3695652173913043,0.3695652173913043,1.0,0.25384615384615383,0.3939393939393939,0.3939393939393939,1.0,0.4444444444444444,0.375,0.3333333333333333,0.2777777777777778,0.2,1.0,0.2222222222222222,0.5,1.0,0.4,0.5,0.4,0.125,0.15,0.3333333333333333,0.9307692307692308,0.3939393939393939,0.6137396153846154,0.5767423076923077,0.6224974999999999,0.06521739130434782,0.13793103448275862,0.11612903225806452,0.12258064516129032,2.4686274509803927,24.26075949367089,0.1439929328621908,4.0,11.0,4.0,0.2222222222222222,0.045454545454545456,0.030303030303030304,,,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,0.07407407407407407,0.049019607843137254,0.013157894736842105,0.015625,,,,0.0125,,2.0,0.07317073170731707,1.0,,,,1.0,,,,,False,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,47286.0,788,218,1630,1617,452,480,177,3247,13.0,17.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,22.0,53.0,1.0,4.0,6.0,12.0,62.0,158.0,7.0,15.0,13.0,40.0,17.0,26,84.0,211.0,19.0,305,1777,1.0,2.0,8.0,19.0,3.0,29.0,6.0,9.0,19.0,52.0,11.0,80.0,24.0,10.0,252.0,,158.0,62.0,6.0,27.0,26.0,53.0,14.0,12.0,16.0,11.0,132.0,12.0,34.0,32.0,,66.0,17.0,83.0,27.0,19.0,8.0,9.0,4.0,7.0,9.0,2.0,1.0,18.0,7.0,31.0,65.0,2.0,34.0,5.0,20.0,,3.0,4.0,5.0,1.0,,4.0,1.0,6.0,3.0,79.0,444,5.0,3.0,0.7058823529411765,0.7058823529411765,1.0,0.3981042654028436,0.42105263157894735,0.36538461538461536,0.3981042654028436,0.6538461538461539,0.5,0.6666666666666666,0.6033755274261603,0.6190476190476191,0.5655737704918032,0.6199186991869918,0.6590909090909091,0.5970149253731343,0.890295358649789,0.23076923076923078,0.17647058823529413,14.402618657937808,0.5,,0.07373271889400922,0.09090909090909091,0.02926829268292683,0.08168316831683169,0.021505376344086023,0.029315960912052116,0.06206896551724138,0.06756756756756757,0.11940298507462686,0.09558823529411764,0.0784313725490196,0.5,0.07172995780590717,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.02109704641350211,0.4,1.0,,0.016877637130801686,0.22362869198312235,0.41509433962264153,0.4230769230769231,1.0,0.6666666666666666,0.3924050632911392,0.3924050632911392,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.25,1.0,0.7142857142857143,0.4666666666666667,1.0,0.08196721311475409,0.8,0.19672131147540983,0.5,0.6557377049180327,0.325,0.9620253164556962,0.3924050632911392,0.5641643459915611,0.5525,0.5514475409836066,0.016597510373443983,0.10344827586206896,0.09508196721311475,0.26229508196721313,5.453846153846153,25.362085308056873,0.2773006134969325,,4.0,2.0,0.6,0.011976047904191617,0.006711409395973154,2.0,1.0,1.0,1.0,,,5.0,8.0,,2.0,,0.004739336492890996,,0.020833333333333332,0.007518796992481203,0.02912621359223301,0.0078125,0.5,0.5,1.0,0.0047169811320754715,2.0,3.0,0.038461538461538464,,0.018867924528301886,,,,,,,,False,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,78627.0,1310,420,2763,2730,732,752,306,5493,208.0,276.0,39.0,55.0,52.0,61.0,50.0,134.0,13.0,12.0,32.0,2.0,3.0,4.0,9.0,27.0,89.0,2.0,6.0,3.0,16.0,262.0,423,39.0,121.0,143.0,784,3008,44.0,72.0,4.0,9.0,23.0,123.0,64.0,91.0,7.0,25.0,33.0,182.0,352.0,172.0,102.0,15.0,88.0,27.0,39.0,60.0,77.0,137.0,57.0,20.0,38.0,19.0,351.0,44.0,133.0,145.0,19.0,297.0,104.0,401.0,38.0,22.0,16.0,43.0,7.0,19.0,40.0,24.0,12.0,83.0,24.0,57.0,88.0,3.0,145.0,5.0,190.0,32.0,101.0,8.0,71.0,1.0,1.0,39.0,30.0,72.0,45.0,182.0,717,6.0,8.0,0.6717557251908397,0.7521367521367521,0.8717948717948718,0.32231404958677684,0.4444444444444444,0.28,0.325,0.6193853427895981,0.6111111111111112,0.7032967032967034,0.5891544117647058,0.6172839506172839,0.6422413793103449,0.6302250803858521,0.6542553191489362,0.6594202898550725,0.22242647058823528,0.09219858156028368,0.09057971014492754,22.668810289389068,0.5180722891566265,0.3275862068965517,0.20714285714285716,0.21144674085850557,0.06832298136645963,0.2091798344620015,0.0831275720164609,0.06326530612244897,0.19245283018867926,0.2175226586102719,0.21153846153846154,0.2260127931769723,0.16875,0.625,0.5073529411764706,0.7536231884057971,0.8286852589641435,0.7211538461538461,0.24632352941176472,0.373134328358209,0.4166666666666667,0.44,0.02389705882352941,0.058823529411764705,0.375,0.375,1.0,0.1636029411764706,0.30337078651685395,0.30337078651685395,0.8148148148148148,0.6790123456790124,0.7090909090909091,0.23076923076923078,0.037037037037037035,0.6666666666666666,1.0,0.07407407407407407,0.3333333333333333,0.5,0.5258620689655172,0.8524590163934426,0.07758620689655173,0.4444444444444444,0.13793103448275862,0.1875,0.7297794117647058,0.3068181818181818,0.5916712707182322,0.5714518867924528,0.584637068965517,0.16476345840130505,0.20528455284552846,0.1568877551020408,0.23214285714285715,3.9650118203309703,25.381818181818183,0.26492942453854507,56.0,57.0,6.0,0.1044776119402985,0.09982486865148861,0.0916030534351145,4.0,,3.0,23.0,7.0,4.0,,4.0,,1.0,1.0,,,0.04285714285714286,0.13145539906103287,0.08441558441558442,0.11616161616161616,0.3076923076923077,0.3076923076923077,1.0,,2.0,9.0,0.052083333333333336,3.0,,,1.0,2.0,1.0,1.0,,,False,,,,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,46248.0,771,177,1623,1610,394,320,195,3233,27.0,37.0,3.0,5.0,2.0,5.0,2.0,9.0,1.0,15.0,50.0,1.0,9.0,1.0,6.0,47.0,123.0,3.0,8.0,12.0,32.0,29.0,47,62.0,173.0,21.0,265,1827,4.0,8.0,4.0,17.0,,20.0,2.0,7.0,13.0,38.0,11.0,54.0,46.0,12.0,180.0,6.0,122.0,47.0,5.0,78.0,26.0,104.0,20.0,6.0,54.0,21.0,234.0,22.0,49.0,58.0,6.0,113.0,28.0,141.0,18.0,11.0,7.0,17.0,3.0,10.0,9.0,7.0,1.0,26.0,6.0,36.0,68.0,8.0,33.0,2.0,24.0,1.0,4.0,6.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,54.0,388,4.0,6.0,0.7931034482758621,0.8518518518518519,0.967741935483871,0.3583815028901734,0.23529411764705882,0.34210526315789475,0.36046511627906974,0.6170212765957447,0.5,0.2857142857142857,0.5545454545454546,0.4,0.4777777777777778,0.5735930735930735,0.4,0.5294117647058824,0.7863636363636364,0.10638297872340426,0.05405405405405406,13.875338753387535,0.6538461538461539,0.15,0.13063063063063063,0.13424657534246576,0.051643192488262914,0.13226205191594562,0.037889039242219216,0.05825242718446602,0.15436241610738255,0.1091703056768559,0.15151515151515152,0.14388489208633093,0.10344827586206896,0.5,0.16818181818181818,0.7297297297297297,0.7714285714285715,0.7777777777777778,0.04090909090909091,0.2222222222222222,0.3333333333333333,1.0,0.004545454545454545,0.22727272727272727,0.3,0.3,1.0,0.5590909090909091,0.3821138211382114,0.38524590163934425,0.9574468085106383,0.2,0.6,0.3333333333333333,0.36,0.1111111111111111,1.0,0.32,0.375,1.0,0.1111111111111111,0.4,0.13333333333333333,0.16666666666666666,0.7111111111111111,0.375,0.9545454545454546,0.38524590163934425,0.5737305936073059,0.5513583333333334,0.5373681818181817,0.022321428571428572,0.08,0.07547169811320754,0.2037735849056604,3.0191489361702124,25.571098265895948,0.24276032039433149,4.0,6.0,1.0,0.3333333333333333,0.019169329073482427,0.023121387283236993,,1.0,,2.0,2.0,,3.0,5.0,,2.0,,0.005780346820809248,0.008130081300813009,,,0.03418803418803419,0.01680672268907563,,,,0.005747126436781609,2.0,4.0,0.05,3.0,,1.0,,,1.0,,,,False,,,1.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13335.0,222,-38,450,446,175,128,68,896,16.0,24.0,5.0,9.0,7.0,10.0,6.0,18.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,22.0,44,,3.0,4.0,48,502,6.0,11.0,,1.0,3.0,15.0,8.0,21.0,,1.0,,16.0,32.0,12.0,,,2.0,,4.0,9.0,12.0,21.0,10.0,2.0,4.0,5.0,54.0,8.0,21.0,37.0,8.0,66.0,21.0,87.0,1.0,1.0,,3.0,1.0,,7.0,3.0,1.0,10.0,3.0,8.0,27.0,9.0,12.0,3.0,19.0,1.0,8.0,2.0,7.0,,,3.0,4.0,7.0,5.0,16.0,175,3.0,2.0,0.7272727272727273,0.8421052631578947,,,,,,0.5,0.5454545454545454,0.38095238095238093,0.46808510638297873,0.5,0.36363636363636365,0.42857142857142855,0.5,0.2962962962962963,0.06382978723404255,0.09090909090909091,0.125,12.571428571428571,0.3,0.5,0.3523809523809524,0.1640625,0.06896551724137931,0.24892703862660945,0.0945945945945946,0.06593406593406594,0.2916666666666667,0.38333333333333336,0.3333333333333333,0.1978021978021978,0.08108108108108109,0.7142857142857143,0.5106382978723404,0.6666666666666666,0.7619047619047619,0.6875,0.3829787234042553,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.0425531914893617,0.02127659574468085,,,,0.0425531914893617,,,,0.75,0.5555555555555556,0.4,0.08333333333333333,,,,,,0.45454545454545453,0.7,0.045454545454545456,,,,0.574468085106383,,0.5600340425531914,0.6018083333333334,0.5369477272727273,0.14814814814814814,0.1568627450980392,0.3125,0.3333333333333333,4.754545454545455,25.5,0.3888888888888889,6.0,13.0,2.0,0.05555555555555555,0.12264150943396226,0.1206896551724138,,,,2.0,1.0,1.0,,,,,1.0,,,,0.14705882352941177,0.08,0.09523809523809523,,,,,1.0,3.0,0.07142857142857142,,,,,,,,3.0,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19521.0,325,-3,669,666,204,172,77,1335,25.0,32.0,3.0,3.0,4.0,6.0,5.0,16.0,5.0,3.0,8.0,,1.0,2.0,3.0,9.0,19.0,1.0,3.0,2.0,4.0,31.0,53,12.0,27.0,9.0,107,766,3.0,4.0,1.0,4.0,1.0,10.0,5.0,10.0,4.0,7.0,4.0,26.0,42.0,20.0,30.0,6.0,19.0,9.0,10.0,24.0,18.0,42.0,13.0,5.0,14.0,10.0,102.0,6.0,16.0,11.0,3.0,30.0,9.0,39.0,12.0,5.0,7.0,16.0,4.0,10.0,6.0,6.0,1.0,22.0,6.0,13.0,16.0,1.0,10.0,,11.0,3.0,5.0,2.0,10.0,1.0,1.0,3.0,7.0,11.0,6.0,26.0,203,1.0,2.0,0.6774193548387096,0.6774193548387096,0.8333333333333334,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.5849056603773585,0.75,0.5,0.6125,0.5625,0.6470588235294118,0.6369047619047619,0.625,0.6842105263157895,0.3375,0.18867924528301888,0.1875,14.095744680851064,0.7272727272727273,0.125,0.06962025316455696,0.0903954802259887,0.04225352112676056,0.08059701492537313,0.03296703296703297,0.058823529411764705,0.05357142857142857,0.05263157894736842,0.15384615384615385,0.061068702290076333,0.17391304347826086,0.5454545454545454,0.4,0.78125,0.9615384615384616,0.76,0.2,0.3125,0.38461538461538464,0.4,0.0625,0.1,0.375,0.375,1.0,0.2375,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.7375,0.47368421052631576,0.5713950000000001,0.53709,0.5418882352941177,0.06097560975609756,0.09090909090909091,0.09345794392523364,0.24299065420560748,5.186792452830189,25.50740740740741,0.30493273542600896,,3.0,,0.1875,0.022900763358778626,0.04411764705882353,1.0,,,1.0,1.0,,,,,,,,,,,,0.04,0.2,0.25,,,,1.0,,,,1.0,,,,,,,False,,0.2,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19710.0,328,2,685,683,206,177,99,1368,20.0,34.0,6.0,10.0,4.0,8.0,11.0,25.0,1.0,6.0,18.0,,,2.0,6.0,7.0,17.0,1.0,4.0,4.0,8.0,31.0,60,13.0,35.0,11.0,112,769,7.0,15.0,1.0,4.0,1.0,18.0,9.0,18.0,6.0,14.0,5.0,41.0,36.0,26.0,36.0,3.0,17.0,7.0,8.0,21.0,15.0,36.0,9.0,6.0,16.0,5.0,87.0,15.0,29.0,17.0,2.0,48.0,27.0,75.0,7.0,6.0,1.0,11.0,1.0,5.0,7.0,6.0,3.0,18.0,4.0,16.0,39.0,3.0,14.0,2.0,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,41.0,205,10.0,,0.5806451612903226,0.6923076923076923,0.9230769230769231,0.37142857142857144,0.25,0.42857142857142855,0.37142857142857144,0.5166666666666667,0.4666666666666667,0.5,0.531578947368421,0.4473684210526316,0.5625,0.5544554455445545,0.47368421052631576,0.6029411764705882,0.3684210526315789,0.13333333333333333,0.17647058823529413,14.837905236907732,0.6111111111111112,0.09523809523809523,0.10429447852760736,0.1657142857142857,0.08928571428571429,0.13609467455621302,0.08253968253968254,0.09375,0.023255813953488372,0.13186813186813187,0.13793103448275862,0.1450381679389313,0.22727272727272727,1.0,0.35789473684210527,0.5882352941176471,0.7142857142857143,0.7,0.2631578947368421,0.44,0.4782608695652174,0.36363636363636365,0.010526315789473684,0.18947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.17894736842105263,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5263157894736842,0.6,0.3333333333333333,,,,0.21052631578947367,0.25,1.0,0.25,0.5,0.1875,0.3333333333333333,0.25,0.5,0.7263157894736842,0.4117647058823529,0.5704642105263159,0.58775,0.5457890624999999,0.07920792079207921,0.12121212121212122,0.16071428571428573,0.36607142857142855,4.185,24.665714285714287,0.3007299270072993,10.0,11.0,,0.08,0.07482993197278912,0.0625,,,1.0,1.0,2.0,,,1.0,,,,,,0.07142857142857142,0.11538461538461539,0.075,0.023809523809523808,,,,,1.0,,,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36,41,15,216,3.0,7.0,,2.0,1.0,4.0,,,,,4.0,,,,1.0,,,,,,,3.0,7,,4.0,2.0,8,130,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,5.0,,3.0,,2.0,,5.0,3.0,1.0,4.0,,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,36,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,13.709677419354838,1.0,0.2,0.12121212121212122,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.08333333333333333,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,,3.0,,,0.11538461538461539,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.25,,,,,,1.0,,1.0,0.25,,,,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46,19,12,116,,,,,,,,1.0,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3,2.0,11.0,,6,65,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,46,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,19.444444444444446,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2226.0,37,-21,78,76,43,35,10,154,2.0,2.0,,,2.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,8,3.0,6.0,3.0,24,87,2.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,5.0,10.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,4.0,2.0,4.0,1.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,43,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.75,1.0,0.5,0.75,1.0,0.3333333333333333,0.75,0.8333333333333334,0.35714285714285715,0.42857142857142855,,,24.719101123595504,0.5,,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.058823529411764705,,,0.1,0.3333333333333333,0.07692307692307693,,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.5148964285714286,0.32789999999999997,0.6091916666666667,0.125,0.2,0.20833333333333334,0.20833333333333334,10.9125,24.383333333333336,0.5512820512820513,,1.0,1.0,,0.0625,0.1,2.0,,,,,,,,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,,,,,,,False,,,,
