EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,60805.0,1013,237,2007,1988,470.0,360.0,254,3995,13.0,20.0,6.0,1.0,3.0,9.0,13.0,34.0,80.0,67.0,175.0,29.0,44.0,101.0,255.0,4.0,365,2247,12.0,3.0,8.0,,102.0,48.0,10.0,291.0,174.0,67.0,,20.0,27.0,47.0,19.0,10.0,8.0,121.0,24.0,8.0,67.0,43.0,120.0,32.0,152.0,1.0,16.0,10.0,18.0,60.0,18.0,4.0,2.0,3.0,,,102.0,464.0,,0.8275862068965517,0.8571428571428571,0.9603960396039604,0.396078431372549,0.39763779527559057,0.6590909090909091,0.375,0.6036789297658863,0.8360655737704918,0.6083333333333333,0.8360655737704918,0.8528428093645485,,,13.75432525951557,0.8888888888888888,0.0817490494296578,0.022408963585434174,0.14888888888888888,0.0374414976599064,0.11270491803278689,0.03206412825651302,0.023255813953488372,0.03861003861003861,0.05325443786982249,0.1601123595505618,0.10638297872340426,0.006097560975609756,0.06688963210702341,0.65,0.65,0.6923076923076923,0.043478260869565216,0.6923076923076923,0.6923076923076923,0.26755852842809363,0.425,0.425,0.9705882352941176,0.5852842809364549,0.38285714285714284,0.3872832369942196,0.9552238805970149,0.1276595744680851,0.04918032786885246,0.3333333333333333,0.919732441471572,0.3850574712643678,0.5511275167785238,0.554925,0.5355401639344262,0.01,0.06666666666666667,,0.27945205479452057,8.288636363636364,25.48549019607843,0.2341803687095167,7.0,11.0,11.0,22.0,37.0,35.0,,56.0,32.0,53.0,12.0,2.0,8.0,10.0,29.0,7.0,2.0,,1.0,4.0,26.0,,0.6037735849056604,0.5957446808510638,0.00784313725490196,0.011428571428571429,0.25,0.07782101167315175,0.14,0.03678929765886288,0.6363636363636364,0.6363636363636364,0.23404255319148937,0.6065573770491803,0.5945945945945946,0.15342465753424658,3.0,7.0,2.0,7.0,2.0,9.0,6.0,0.5833333333333334,0.5957446808510638,,0.006711409395973154,0.6666666666666666,0.5,10.0,16.0,11.0,24.0,14.0,2.0,22.0,1.0,6.0,,2.0,6.0,0.4,,0.5106382978723404,0.4583333333333333,1.0,0.26229508196721313,0.625,4.0,2.0,5.0,0.032520325203252036,,,,0.8888888888888888,0.3333333333333333,,1.0,1.0,3.0,0.2727272727272727,0.6666666666666666,False,2.0,,2.0,2.0,,,,0.05063291139240506,1.0,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14932.0,249,14,498,496,140.0,132.0,63,994,6.0,9.0,4.0,2.0,2.0,,3.0,3.0,17.0,6.0,18.0,6.0,12.0,9.0,35.0,6.0,45,551,4.0,2.0,2.0,1.0,11.0,6.0,6.0,27.0,18.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,,13.0,8.0,4.0,8.0,9.0,17.0,13.0,30.0,2.0,4.0,3.0,6.0,16.0,10.0,8.0,2.0,4.0,,1.0,11.0,140.0,1.0,0.5,1.0,1.0,0.2571428571428571,0.2571428571428571,0.5,1.0,0.4148936170212766,0.4166666666666667,0.45,0.4230769230769231,0.7446808510638298,0.25,1.0,9.73913043478261,0.6666666666666666,0.07258064516129033,0.05063291139240506,0.07547169811320754,0.047058823529411764,0.07391304347826087,0.04819277108433735,0.030303030303030304,0.0425531914893617,0.043478260869565216,0.06818181818181818,0.1111111111111111,0.07142857142857142,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.5,0.06382978723404255,,,0.3617021276595745,0.17647058823529413,0.17647058823529413,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.16666666666666666,1.0,0.9361702127659575,0.3333333333333333,0.5579127659574469,0.5525375,0.5565458333333334,0.08163265306122448,0.2857142857142857,,0.24444444444444444,2.233333333333333,24.94,0.28112449799196787,,,2.0,1.0,4.0,5.0,3.0,15.0,2.0,10.0,,,,,7.0,6.0,2.0,,,2.0,6.0,,0.2,0.75,,,,0.0967741935483871,0.0625,,,,0.2222222222222222,0.3333333333333333,0.25,0.3333333333333333,3.0,3.0,6.0,7.0,3.0,7.0,4.0,0.75,0.6666666666666666,,0.08108108108108109,0.5714285714285714,0.75,1.0,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,3.0,1.0,3.0,0.06896551724137931,1.0,,0.08333333333333333,,,,,,1.0,0.5,1.0,False,2.0,,,,1.0,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,74604.0,1243,242,2479,2482,527.0,388.0,289,4961,32.0,50.0,16.0,7.0,9.0,16.0,39.0,31.0,82.0,52.0,147.0,49.0,96.0,83.0,229.0,16.0,363,2755,22.0,10.0,17.0,3.0,74.0,76.0,22.0,246.0,147.0,52.0,6.0,32.0,54.0,86.0,38.0,12.0,10.0,226.0,34.0,18.0,85.0,115.0,206.0,52.0,258.0,8.0,18.0,15.0,32.0,66.0,20.0,18.0,2.0,9.0,,1.0,74.0,519.0,1.0,0.7755102040816326,0.8636363636363636,0.9879518072289156,0.3624454148471616,0.3624454148471616,0.5104166666666666,0.5882352941176471,0.5338461538461539,0.461038961038961,0.545045045045045,0.46835443037974683,0.7046153846153846,0.0625,0.10256410256410256,12.966252220248668,0.5625,0.18608414239482202,0.03805496828752643,0.14072847682119205,0.043092522179974654,0.16366612111292964,0.04120443740095087,0.05454545454545454,0.04433497536945813,0.1794871794871795,0.13445378151260504,0.1640625,0.043010752688172046,0.15384615384615385,0.64,0.6666666666666666,0.78125,0.12,0.41025641025641024,0.45714285714285713,0.2523076923076923,0.3780487804878049,0.3780487804878049,1.0,0.4523076923076923,0.35374149659863946,0.35374149659863946,0.9807692307692307,0.4444444444444444,0.11688311688311688,0.7777777777777778,0.8584615384615385,0.35374149659863946,0.5504376923076925,0.5652861111111112,0.5520071428571429,0.02710843373493976,0.08737864077669903,,0.20385674931129477,5.393750000000001,25.21834061135371,0.21258572004840662,1.0,7.0,4.0,12.0,32.0,14.0,,32.0,17.0,60.0,3.0,,16.0,6.0,25.0,6.0,14.0,1.0,2.0,6.0,46.0,3.0,0.2833333333333333,0.4444444444444444,,,0.1276595744680851,0.20284697508896798,0.1619718309859155,0.021538461538461538,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.4155844155844156,0.375,0.0881542699724518,8.0,10.0,10.0,32.0,16.0,40.0,25.0,0.45454545454545453,0.4444444444444444,0.04,0.028846153846153848,0.625,0.5,5.0,28.0,2.0,10.0,4.0,10.0,19.0,6.0,3.0,1.0,5.0,4.0,0.2857142857142857,,0.2777777777777778,0.2,1.0,0.36363636363636365,0.17857142857142858,1.0,,12.0,0.03888888888888889,,1.0,,0.75,0.25,,1.0,,2.0,0.5,1.0,False,8.0,,8.0,4.0,4.0,,,0.03,,,,4.0,2.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,83965.0,1399,165,2867,2871,602.0,375.0,284,5738,69.0,98.0,18.0,16.0,24.0,26.0,68.0,22.0,81.0,59.0,155.0,105.0,186.0,81.0,236.0,54.0,507,3162,27.0,18.0,35.0,23.0,113.0,104.0,106.0,201.0,155.0,59.0,9.0,92.0,78.0,170.0,60.0,72.0,13.0,418.0,35.0,14.0,80.0,68.0,151.0,49.0,200.0,8.0,39.0,27.0,62.0,74.0,61.0,60.0,6.0,23.0,1.0,9.0,105.0,585.0,4.0,0.49523809523809526,0.5360824742268041,0.8271604938271605,0.3432203389830508,0.3432203389830508,0.5645161290322581,0.5142857142857142,0.5367298578199052,0.5921052631578947,0.5645879732739421,0.6420454545454546,0.5592417061611374,0.04838709677419355,0.07352941176470588,15.98245064243184,0.6290322580645161,0.08994708994708994,0.025830258302583026,0.11644832605531295,0.04122497055359246,0.10256410256410256,0.03522645578720345,0.021621621621621623,0.0377643504531722,0.05860805860805861,0.12252252252252252,0.09090909090909091,0.0365296803652968,0.23222748815165878,0.7040816326530612,0.7340425531914894,0.5507246376811594,0.16113744075829384,0.38235294117647056,0.4126984126984127,0.19194312796208532,0.2716049382716049,0.275,0.9545454545454546,0.36729857819905215,0.38064516129032255,0.39072847682119205,0.7796610169491526,0.33962264150943394,0.3157894736842105,0.6666666666666666,0.7914691943127962,0.38064516129032255,0.5464618483412321,0.5638037037037037,0.5621519736842103,0.05454545454545454,0.11330049261083744,0.004219409282700422,0.22287968441814596,5.524193548387097,25.144067796610184,0.20997558423439136,10.0,20.0,10.0,15.0,26.0,26.0,4.0,41.0,18.0,41.0,42.0,5.0,18.0,3.0,45.0,14.0,23.0,2.0,3.0,6.0,37.0,2.0,0.43902439024390244,0.37272727272727274,0.0211864406779661,0.025806451612903226,0.06818181818181818,0.11176470588235295,0.0979020979020979,0.04739336492890995,0.5,0.5,0.18867924528301888,0.34210526315789475,0.5769230769230769,0.08086785009861933,11.0,14.0,16.0,18.0,7.0,20.0,12.0,0.5185185185185185,0.3490566037735849,0.04081632653061224,0.023076923076923078,0.6,0.6111111111111112,3.0,15.0,3.0,16.0,3.0,7.0,31.0,13.0,12.0,3.0,7.0,5.0,0.11538461538461539,0.012345679012345678,0.3018867924528302,0.1875,1.0,0.19736842105263158,0.2,2.0,8.0,11.0,0.053475935828877004,,,,0.38461538461538464,0.36363636363636365,,0.4,1.0,,,,False,5.0,,2.0,2.0,,,,0.041237113402061855,,1.0,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2111.0,35,-3,69,68,20.0,14.0,7,137,2.0,2.0,,,,,,1.0,4.0,1.0,3.0,2.0,2.0,2.0,7.0,,10,88,,,,,,4.0,,6.0,3.0,1.0,,,2.0,2.0,1.0,,,6.0,3.0,,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,2.0,,,,,,,,20.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5555555555555556,,0.5555555555555556,,0.7777777777777778,,,12.82051282051282,1.0,0.07142857142857142,,0.05555555555555555,0.125,0.0625,0.09375,,0.16666666666666666,,,0.16666666666666666,,0.2222222222222222,1.0,1.0,1.0,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.6190111111111112,,,,,,,1.55,24.285714285714285,0.2898550724637681,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,4.0,1.0,4.0,2.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34829.0,580,90,1132,1135,270.0,216.0,147,2267,64.0,93.0,29.0,11.0,19.0,17.0,30.0,,1.0,,1.0,81.0,123.0,,2.0,30.0,192,1271,30.0,14.0,24.0,9.0,37.0,136.0,26.0,,1.0,,9.0,10.0,15.0,25.0,11.0,5.0,4.0,65.0,30.0,22.0,38.0,51.0,93.0,53.0,146.0,3.0,8.0,3.0,25.0,74.0,39.0,42.0,,17.0,,4.0,37.0,269.0,4.0,0.8395061728395061,0.9714285714285714,,,,0.6585365853658537,0.5833333333333334,0.648,0.56,0.6575342465753424,0.578125,0.016,0.07317073170731707,0.16666666666666666,13.204633204633206,0.32,0.17832167832167833,0.10426540284360189,0.14559386973180077,0.09036144578313253,0.16270566727605118,0.09576427255985268,0.1095890410958904,0.07954545454545454,0.1941747572815534,0.14795918367346939,0.13846153846153847,0.08571428571428572,0.744,0.6881720430107527,0.7191011235955056,0.796875,0.24,0.5666666666666667,0.68,0.008,,,,0.008,,,,0.9354838709677419,0.76,0.5789473684210527,0.76,,0.5948992000000002,0.5903605263157895,0.5688980000000001,0.11971830985915492,0.12142857142857143,,0.19270833333333334,2.889430894308943,25.85,0.23851590106007067,,,1.0,,,1.0,10.0,50.0,,1.0,,,4.0,4.0,14.0,8.0,17.0,1.0,,4.0,38.0,12.0,,0.6578947368421053,,,0.17391304347826086,0.17518248175182483,0.15217391304347827,,,,0.03225806451612903,,,0.2604166666666667,19.0,20.0,22.0,24.0,13.0,24.0,13.0,0.6666666666666666,0.6451612903225806,0.043010752688172046,0.11320754716981132,0.5416666666666666,0.6551724137931034,,1.0,,,,1.0,6.0,1.0,5.0,2.0,4.0,3.0,,,,,,0.04,,11.0,2.0,11.0,0.1323529411764706,1.0,3.0,0.05263157894736842,1.0,0.3157894736842105,,,,,,,False,10.0,,,,,1.0,,0.0625,1.0,,,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9504.0,158,-5,315,314,73.0,100.0,40,629,4.0,6.0,1.0,2.0,2.0,,9.0,1.0,9.0,2.0,10.0,4.0,15.0,3.0,19.0,1.0,18,359,4.0,2.0,4.0,,4.0,4.0,4.0,9.0,10.0,2.0,3.0,1.0,6.0,7.0,4.0,1.0,,20.0,2.0,5.0,15.0,11.0,27.0,7.0,34.0,1.0,6.0,2.0,7.0,14.0,2.0,2.0,,1.0,,,4.0,73.0,,0.5,0.6666666666666666,1.0,0.15789473684210525,0.15789473684210525,0.26666666666666666,0.5,0.25,0.5,0.2571428571428571,0.5,0.5588235294117647,0.2,0.3333333333333333,11.602209944751381,0.8571428571428571,0.14864864864864866,0.0847457627118644,0.21739130434782608,0.019230769230769232,0.18181818181818182,0.04294478527607362,0.10526315789473684,0.023255813953488372,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.041666666666666664,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,,,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.29411764705882354,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,0.7352941176470589,0.2,0.5204073529411763,0.53545,0.486375,0.02857142857142857,0.0625,,0.2222222222222222,5.233333333333333,24.87894736842105,0.23174603174603176,,,3.0,,,3.0,,5.0,,,,,2.0,1.0,5.0,2.0,1.0,,1.0,2.0,11.0,,,0.35714285714285715,,,0.3333333333333333,0.13513513513513514,,,,,0.42857142857142855,,,0.2777777777777778,1.0,1.0,2.0,3.0,2.0,3.0,3.0,0.25,0.35714285714285715,,0.0625,1.0,1.0,,,,,1.0,,3.0,,4.0,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,False,2.0,,,,,,,0.125,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54185.0,903,77,1868,1853,385.0,200.0,186,3721,67.0,96.0,33.0,12.0,15.0,48.0,108.0,5.0,14.0,71.0,173.0,126.0,236.0,76.0,187.0,115.0,595,2107,38.0,24.0,41.0,39.0,105.0,190.0,62.0,225.0,173.0,71.0,20.0,23.0,39.0,62.0,32.0,14.0,3.0,163.0,21.0,28.0,65.0,94.0,161.0,50.0,211.0,10.0,12.0,6.0,38.0,90.0,149.0,141.0,8.0,61.0,,15.0,105.0,383.0,10.0,0.753968253968254,0.8482142857142857,0.9868421052631579,0.40641711229946526,0.40641711229946526,0.5338983050847458,0.5853658536585366,0.5673758865248227,0.4925373134328358,0.604887983706721,0.5706521739130435,0.44208037825059104,0.0847457627118644,0.10185185185185185,25.155725922376615,0.3157894736842105,0.18762475049900199,0.07629427792915532,0.14444444444444443,0.03932584269662921,0.167192429022082,0.05438401775804662,0.13821138211382114,0.03464203233256351,0.18232044198895028,0.12893982808022922,0.19801980198019803,0.050505050505050504,0.22695035460992907,0.6979166666666666,0.7701149425287356,0.7611940298507462,0.2553191489361702,0.4444444444444444,0.4948453608247423,0.03309692671394799,0.35714285714285715,0.35714285714285715,1.0,0.408983451536643,0.41040462427745666,0.41040462427745666,0.9859154929577465,0.6470588235294118,0.22388059701492538,0.8,0.6690307328605201,0.41040462427745666,0.5360910926365797,0.5789094594594596,0.5107892307692306,0.12815126050420167,0.21107266435986158,,0.17647058823529413,6.886440677966104,27.457754010695197,0.20610278372591007,11.0,32.0,1.0,6.0,23.0,13.0,9.0,61.0,6.0,26.0,3.0,,7.0,2.0,25.0,4.0,26.0,4.0,,6.0,49.0,12.0,0.23076923076923078,0.5083333333333333,,,0.08695652173913043,0.19911504424778761,0.1702127659574468,0.07565011820330969,0.34375,0.34375,0.0196078431372549,0.34328358208955223,0.2608695652173913,0.10252100840336134,18.0,20.0,28.0,49.0,27.0,50.0,34.0,0.5263157894736842,0.5098039215686274,0.09375,0.05325443786982249,0.68,0.5454545454545454,,3.0,4.0,12.0,4.0,6.0,21.0,3.0,6.0,3.0,1.0,5.0,0.3076923076923077,,0.23529411764705882,0.3333333333333333,1.0,0.04477611940298507,,12.0,1.0,22.0,0.0594059405940594,1.0,2.0,0.025,0.75,0.2222222222222222,2.0,0.7272727272727273,,,,,False,11.0,,1.0,1.0,,,,0.02666666666666667,,,1.0,,,,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4377.0,73,8,149,148,34.0,51.0,12,297,,2.0,2.0,,1.0,1.0,3.0,,3.0,1.0,9.0,2.0,6.0,1.0,12.0,,7,148,2.0,1.0,3.0,,2.0,2.0,2.0,,9.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,13.0,2.0,1.0,11.0,6.0,17.0,3.0,20.0,,1.0,,1.0,5.0,3.0,,,,,,2.0,34.0,,0.5,0.5,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.2,0.19444444444444445,0.2,0.6666666666666666,0.16666666666666666,0.3333333333333333,11.656441717791411,1.0,0.17142857142857143,0.047619047619047616,0.3142857142857143,0.046511627906976744,0.24285714285714285,0.046875,,0.05405405405405406,0.26666666666666666,0.3125,0.3333333333333333,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,,,0.5,0.1111111111111111,0.1111111111111111,,1.0,0.2,,0.7777777777777778,0.1111111111111111,0.5128416666666666,0.4727,0.46524,,,,0.2857142857142857,6.883333333333334,26.08333333333333,0.22818791946308725,1.0,1.0,,,2.0,,,,,2.0,3.0,,,,3.0,1.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,0.05555555555555555,1.0,1.0,,0.4,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,861.0,14,-16,30,31,16.0,10.0,4,61,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,3,29,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,,3.0,,2.0,2.0,,1.0,,,3.0,16.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3,0.375,0.25,,,23.52941176470588,0.6666666666666666,,,0.125,,0.08333333333333333,,,,,0.14285714285714285,,,0.5,0.5,0.5,,0.25,,,,,,,0.25,,,,,0.6666666666666666,0.5,0.75,,0.5488125,,0.5443,0.2,0.25,,1.0,4.566666666666666,25.5,0.5333333333333333,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
