EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,71961.0,1199,242,2370,2351,534.0,410.0,302.0,4721,15.0,23.0,6.0,1.0,4.0,12.0,16.0,39.0,92.0,82.0,215.0,35.0,52.0,121.0,307.0,6.0,439.0,2666,14.0,3.0,10.0,2.0,110.0,58.0,12.0,348.0,214.0,82.0,,21.0,30.0,51.0,20.0,11.0,8.0,132.0,28.0,10.0,83.0,49.0,143.0,38.0,181.0,2.0,17.0,11.0,20.0,71.0,19.0,6.0,2.0,3.0,,1.0,110.0,525.0,1.0,0.8285714285714286,0.8529411764705882,0.9586776859504132,0.3941368078175896,0.3954248366013072,0.6730769230769231,0.3,0.6030640668523677,0.7714285714285715,0.6080332409972299,0.7746478873239436,0.8551532033426184,,,13.956043956043956,0.85,0.08072487644151564,0.023696682464454975,0.1534195933456562,0.036458333333333336,0.11498257839721254,0.031932773109243695,0.027210884353741496,0.03827751196172249,0.04522613065326633,0.1658878504672897,0.10619469026548672,0.01020408163265306,0.06406685236768803,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.04456824512534819,0.75,0.75,0.2562674094707521,0.42391304347826086,0.42391304347826086,0.9743589743589743,0.5988857938718662,0.3813953488372093,0.3867924528301887,0.9512195121951219,0.10909090909090909,0.05714285714285714,0.25,0.9192200557103064,0.38317757009345793,0.5490790502793297,0.5321041666666666,0.529427857142857,0.008333333333333333,0.05660377358490566,,0.2505694760820046,8.628846153846153,25.53843648208469,0.22531645569620254,8.0,13.0,12.0,12.0,29.0,23.0,43.0,15.0,41.0,2.0,63.0,34.0,60.0,15.0,3.0,10.0,11.0,31.0,23.0,8.0,3.0,,6.0,1.0,6.0,34.0,,0.36585365853658536,0.5666666666666667,0.5545454545454546,0.5625,0.009771986970684038,0.013953488372093023,0.20754716981132076,0.08417508417508418,0.13513513513513514,0.036211699164345405,0.6153846153846154,0.6153846153846154,0.21818181818181817,0.5272727272727272,0.41379310344827586,1.0,0.6142857142857143,0.5348837209302325,0.14350797266514806,3.0,8.0,2.0,8.0,3.0,5.0,10.0,7.0,0.5714285714285714,,0.011428571428571429,0.04,0.7,0.5,11.0,17.0,2.0,1.0,,3.0,6.0,,0.24285714285714285,0.6470588235294118,4.0,2.0,0.028368794326241134,,,,0.8333333333333334,0.3333333333333333,,1.0,1.0,2.0,2.0,3.0,0.25,0.6666666666666666,False,2.0,,,,,1.0,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17149.0,286,13,574,572,163.0,149.0,70.0,1146,6.0,9.0,4.0,2.0,2.0,1.0,4.0,4.0,20.0,7.0,19.0,7.0,13.0,11.0,39.0,6.0,53.0,643,4.0,3.0,3.0,1.0,13.0,6.0,8.0,33.0,19.0,7.0,3.0,3.0,5.0,8.0,5.0,2.0,,21.0,10.0,5.0,10.0,14.0,24.0,16.0,40.0,2.0,4.0,3.0,7.0,21.0,10.0,8.0,2.0,4.0,,1.0,13.0,163.0,1.0,0.42857142857142855,0.75,1.0,0.28205128205128205,0.28205128205128205,0.5384615384615384,1.0,0.4519230769230769,0.46153846153846156,0.4818181818181818,0.4642857142857143,0.75,0.23076923076923078,0.75,9.422492401215806,0.5714285714285714,0.09929078014184398,0.05555555555555555,0.08333333333333333,0.052083333333333336,0.09195402298850575,0.05319148936170213,0.027777777777777776,0.05063291139240506,0.07407407407407407,0.07920792079207921,0.10526315789473684,0.06666666666666667,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.25,1.0,0.38461538461538464,0.2,0.2,1.0,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,0.4444444444444444,0.15384615384615385,1.0,0.9230769230769231,0.3684210526315789,0.5554653846153847,0.5525375,0.5423346153846154,0.07407407407407407,0.26666666666666666,,0.24528301886792453,2.576923076923077,24.841025641025645,0.28397212543554007,,,2.0,1.0,3.0,1.0,4.0,2.0,5.0,3.0,15.0,2.0,10.0,,,,,8.0,1.0,7.0,3.0,1.0,1.0,,3.0,9.0,,0.4,0.2,0.6666666666666666,0.75,,,,0.11594202898550725,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.2830188679245283,3.0,3.0,6.0,8.0,3.0,4.0,8.0,5.0,0.75,,0.0975609756097561,,0.625,0.75,1.0,6.0,1.0,,2.0,1.0,1.0,,0.46153846153846156,0.16666666666666666,3.0,1.0,0.058823529411764705,1.0,,0.07692307692307693,,,,,,,,1.0,0.5,1.0,False,2.0,,1.0,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,86654.0,1444,298,2871,2871,599.0,455.0,329.0,5742,43.0,64.0,20.0,10.0,13.0,19.0,46.0,34.0,90.0,61.0,173.0,63.0,118.0,95.0,263.0,28.0,439.0,3182,27.0,14.0,24.0,10.0,89.0,100.0,26.0,282.0,172.0,61.0,6.0,40.0,71.0,111.0,47.0,17.0,13.0,293.0,40.0,23.0,105.0,132.0,245.0,63.0,308.0,10.0,22.0,19.0,41.0,75.0,30.0,32.0,2.0,13.0,,4.0,86.0,588.0,2.0,0.7936507936507936,0.8771929824561403,0.9894736842105263,0.3612167300380228,0.36259541984732824,0.5338983050847458,0.5833333333333334,0.5393700787401575,0.4388888888888889,0.5542929292929293,0.4635416666666667,0.6902887139107612,0.05084745762711865,0.08695652173913043,13.429625076828518,0.5365853658536586,0.1867043847241867,0.04220183486238532,0.14664804469273743,0.04434589800443459,0.16654954321855236,0.043538355217691775,0.06417112299465241,0.045714285714285714,0.17777777777777778,0.14109347442680775,0.16778523489932887,0.046511627906976744,0.1679790026246719,0.671875,0.6935483870967742,0.813953488372093,0.12073490813648294,0.41304347826086957,0.4523809523809524,0.23622047244094488,0.37777777777777777,0.37777777777777777,1.0,0.4540682414698163,0.35260115606936415,0.35260115606936415,0.9836065573770492,0.43478260869565216,0.14444444444444443,0.7692307692307693,0.8582677165354331,0.3546511627906977,0.5514100000000001,0.5502630434782609,0.5496393258426966,0.03316326530612245,0.10077519379844961,,0.20273348519362186,5.273728813559322,25.39087452471483,0.20863810518982934,1.0,8.0,4.0,5.0,15.0,12.0,36.0,7.0,19.0,,47.0,17.0,66.0,3.0,,24.0,8.0,32.0,23.0,9.0,19.0,1.0,3.0,2.0,8.0,50.0,4.0,0.3684210526315789,0.25757575757575757,0.5108695652173914,0.5108695652173914,,,0.14285714285714285,0.21100917431192662,0.14838709677419354,0.02099737532808399,0.125,0.125,0.08695652173913043,0.32608695652173914,0.3333333333333333,1.0,0.4,0.3333333333333333,0.1070615034168565,10.0,13.0,12.0,36.0,18.0,14.0,46.0,28.0,0.48148148148148145,0.03125,0.029288702928870293,0.03361344537815126,0.6086956521739131,0.5,5.0,30.0,10.0,8.0,1.0,6.0,4.0,,0.3333333333333333,0.16666666666666666,3.0,,0.039603960396039604,,1.0,,0.7368421052631579,0.3,1.0,1.0,,10.0,6.0,2.0,0.5,1.0,False,9.0,,4.0,,,,,,4.0,,2.0,1.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,96689.0,1611,206,3275,3280,693.0,469.0,325.0,6555,79.0,112.0,20.0,18.0,27.0,36.0,85.0,25.0,93.0,66.0,176.0,126.0,219.0,91.0,269.0,56.0,581.0,3616,29.0,23.0,43.0,23.0,123.0,122.0,130.0,231.0,176.0,66.0,11.0,108.0,92.0,200.0,71.0,79.0,22.0,492.0,44.0,18.0,86.0,76.0,166.0,63.0,229.0,9.0,45.0,32.0,70.0,87.0,65.0,62.0,6.0,24.0,1.0,9.0,115.0,673.0,4.0,0.48412698412698413,0.5213675213675214,0.8461538461538461,0.3382899628252788,0.3382899628252788,0.5753424657534246,0.5348837209302325,0.5379098360655737,0.5882352941176471,0.562984496124031,0.634020618556701,0.5512295081967213,0.0502283105022831,0.058823529411764705,16.027397260273972,0.6428571428571429,0.08868144690781797,0.029654036243822075,0.10723192019950124,0.04480651731160896,0.09764918625678119,0.03901825047199497,0.028985507246376812,0.04296875,0.06109324758842444,0.11265432098765432,0.08441558441558442,0.03571428571428571,0.22950819672131148,0.7053571428571429,0.7452830188679245,0.5316455696202531,0.17418032786885246,0.4235294117647059,0.45,0.19057377049180327,0.26881720430107525,0.2717391304347826,0.96,0.36065573770491804,0.375,0.38372093023255816,0.803030303030303,0.32786885245901637,0.3176470588235294,0.6666666666666666,0.7807377049180327,0.375,0.5439788934426228,0.56641,0.5497370588235294,0.04930966469428008,0.10126582278481013,0.003703703703703704,0.2117039586919105,5.640639269406391,25.112639405204465,0.2116030534351145,11.0,22.0,13.0,5.0,19.0,15.0,26.0,6.0,32.0,4.0,54.0,18.0,42.0,42.0,5.0,21.0,4.0,56.0,33.0,23.0,25.0,3.0,13.0,3.0,8.0,46.0,2.0,0.1875,0.42857142857142855,0.4098360655737705,0.42857142857142855,0.01858736059479554,0.022727272727272728,0.07017543859649122,0.1111111111111111,0.0880503144654088,0.045081967213114756,0.5,0.5,0.21311475409836064,0.3114754098360656,0.2631578947368421,1.0,0.3058823529411765,0.5769230769230769,0.09294320137693632,13.0,16.0,18.0,24.0,10.0,13.0,26.0,12.0,0.5517241379310345,0.05357142857142857,0.024305555555555556,0.044642857142857144,0.46153846153846156,0.65,3.0,16.0,7.0,14.0,3.0,9.0,5.0,0.010752688172043012,0.18823529411764706,0.1875,3.0,9.0,0.0514018691588785,1.0,,0.013513513513513514,0.4166666666666667,0.3076923076923077,,0.36363636363636365,1.0,2.0,2.0,1.0,0.07692307692307693,1.0,False,5.0,,1.0,,,,1.0,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4842.0,81,-18,151,156,29.0,24.0,29.0,307,4.0,6.0,3.0,,,,1.0,3.0,8.0,3.0,9.0,4.0,7.0,6.0,17.0,5.0,31.0,196,3.0,,,1.0,1.0,6.0,2.0,18.0,9.0,3.0,,,3.0,3.0,2.0,,,9.0,8.0,2.0,3.0,3.0,7.0,10.0,17.0,,1.0,,2.0,10.0,3.0,6.0,,3.0,,,1.0,29.0,,0.75,1.0,1.0,0.35294117647058826,0.35294117647058826,0.5714285714285714,,0.5416666666666666,,0.5740740740740741,0.25,0.7083333333333334,,,15.508021390374331,0.5,0.08823529411764706,0.08,0.08108108108108109,0.12903225806451613,0.08450704225352113,0.11494252873563218,0.07692307692307693,0.16326530612244897,0.15384615384615385,0.038461538461538464,0.18181818181818182,,0.25,0.6666666666666666,0.6666666666666666,0.75,0.041666666666666664,,,0.3333333333333333,0.375,0.375,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.9583333333333334,0.3333333333333333,0.5902583333333334,0.581375,0.519,0.1111111111111111,0.3,,0.03225806451612903,1.9142857142857144,24.558823529411764,0.19205298013245034,,,1.0,1.0,2.0,,,1.0,3.0,2.0,7.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,5.0,,0.3333333333333333,,0.4166666666666667,0.5,,,0.16666666666666666,0.0625,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.22580645161290322,1.0,1.0,2.0,5.0,2.0,2.0,5.0,3.0,0.3333333333333333,,,0.16666666666666666,0.6,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41257.0,688,106,1332,1341,313.0,252.0,175.0,2673,76.0,114.0,37.0,13.0,22.0,21.0,36.0,,1.0,,2.0,97.0,150.0,,3.0,36.0,230.0,1506,41.0,16.0,27.0,9.0,41.0,158.0,36.0,,1.0,,11.0,11.0,19.0,30.0,13.0,6.0,4.0,79.0,37.0,30.0,50.0,65.0,120.0,68.0,188.0,6.0,9.0,4.0,32.0,88.0,44.0,49.0,1.0,21.0,,4.0,41.0,312.0,4.0,0.8144329896907216,0.9404761904761905,,,,0.6466666666666666,0.5925925925925926,0.6339869281045751,0.5517241379310345,0.6497175141242938,0.5694444444444444,0.0196078431372549,0.07333333333333333,0.16666666666666666,13.660130718954248,0.28125,0.19402985074626866,0.1171875,0.15822784810126583,0.09438775510204081,0.17665130568356374,0.10339506172839506,0.13541666666666666,0.08653846153846154,0.18181818181818182,0.17083333333333334,0.11842105263157894,0.13953488372093023,0.7450980392156863,0.6666666666666666,0.6972477064220184,0.7763157894736842,0.23529411764705882,0.5833333333333334,0.7,0.006535947712418301,,,,0.013071895424836602,,,,0.8809523809523809,0.7586206896551724,0.5909090909090909,0.7647058823529411,,0.5897486842105264,0.5833750000000001,0.5741839285714286,0.12138728323699421,0.12352941176470589,,0.1782608695652174,2.901333333333333,36.199999999999996,0.234984984984985,,,1.0,,,,1.0,,1.0,11.0,57.0,,2.0,,,6.0,5.0,14.0,6.0,8.0,23.0,1.0,5.0,,4.0,45.0,16.0,,,0.5476190476190477,0.57,,,0.16666666666666666,0.20987654320987653,0.17307692307692307,,,,0.023809523809523808,,,,0.034482758620689655,,0.24782608695652175,21.0,23.0,26.0,27.0,15.0,12.0,28.0,16.0,0.5609756097560976,0.043859649122807015,0.11475409836065574,0.07894736842105263,0.5714285714285714,0.5675675675675675,,1.0,1.0,1.0,2.0,5.0,3.0,,0.034482758620689655,,12.0,2.0,0.125,1.0,4.0,0.045454545454545456,0.9523809523809523,0.2857142857142857,,,,1.0,,,,,False,11.0,,,2.0,,1.0,,,1.0,,1.0,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9705.0,162,-9,321,319,73.0,100.0,41.0,640,4.0,6.0,1.0,2.0,2.0,1.0,10.0,1.0,9.0,2.0,10.0,5.0,16.0,3.0,19.0,1.0,20.0,368,4.0,2.0,4.0,,4.0,6.0,4.0,9.0,10.0,2.0,3.0,1.0,6.0,7.0,4.0,1.0,,20.0,2.0,5.0,15.0,11.0,27.0,7.0,34.0,1.0,6.0,2.0,8.0,15.0,2.0,2.0,,1.0,,,4.0,73.0,,0.6,0.75,1.0,0.15789473684210525,0.15789473684210525,0.3125,0.5,0.2714285714285714,0.5,0.2777777777777778,0.5,0.5428571428571428,0.1875,0.3,11.924119241192413,0.75,0.14666666666666667,0.08196721311475409,0.21428571428571427,0.018867924528301886,0.1793103448275862,0.041916167664670656,0.1,0.022727272727272728,0.21428571428571427,0.21052631578947367,0.23076923076923078,0.041666666666666664,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.1,0.14285714285714285,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,0.7142857142857143,0.2,0.5174185714285715,0.53545,0.486375,0.027777777777777776,0.058823529411764705,,0.2,5.74375,24.87894736842105,0.22741433021806853,,,3.0,,,,,1.0,3.0,,5.0,,,,,2.0,1.0,5.0,3.0,2.0,2.0,,4.0,1.0,2.0,11.0,1.0,0.3333333333333333,,0.35714285714285715,0.35714285714285715,,,0.3333333333333333,0.13157894736842105,,,,,0.42857142857142855,,,,,,0.25,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.25,,0.0625,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,False,2.0,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,57830.0,964,102,1984,1967,415.0,215.0,196.0,3951,74.0,105.0,37.0,14.0,18.0,56.0,116.0,5.0,14.0,73.0,184.0,142.0,254.0,78.0,198.0,126.0,644.0,2229,42.0,29.0,47.0,43.0,122.0,218.0,66.0,231.0,184.0,73.0,20.0,24.0,41.0,65.0,33.0,15.0,3.0,171.0,21.0,30.0,75.0,97.0,174.0,52.0,226.0,10.0,15.0,9.0,42.0,91.0,167.0,155.0,12.0,68.0,,17.0,122.0,411.0,12.0,0.7676056338028169,0.8582677165354331,0.9871794871794872,0.3939393939393939,0.3939393939393939,0.5590551181102362,0.6170212765957447,0.5730088495575221,0.5197368421052632,0.6123809523809524,0.5922330097087378,0.43805309734513276,0.07874015748031496,0.09482758620689655,25.4176072234763,0.35714285714285715,0.1833648393194707,0.07792207792207792,0.15306122448979592,0.03697183098591549,0.16879293424926398,0.053515215110178385,0.13953488372093023,0.03260869565217391,0.1794871794871795,0.13756613756613756,0.20535714285714285,0.04807692307692308,0.2323008849557522,0.7047619047619048,0.7708333333333334,0.7702702702702703,0.25663716814159293,0.4827586206896552,0.5333333333333333,0.030973451327433628,0.35714285714285715,0.35714285714285715,1.0,0.40707964601769914,0.3967391304347826,0.3967391304347826,0.9863013698630136,0.6607142857142857,0.23684210526315788,0.7777777777777778,0.6703539823008849,0.3967391304347826,0.5354431111111112,0.5705782051282052,0.5101587837837837,0.13385826771653545,0.21935483870967742,,0.18944099378881987,6.75157480314961,27.486868686868704,0.2091733870967742,12.0,33.0,1.0,4.0,13.0,7.0,26.0,4.0,14.0,9.0,67.0,7.0,29.0,3.0,,8.0,2.0,26.0,22.0,4.0,27.0,4.0,6.0,,6.0,50.0,12.0,0.2857142857142857,0.2413793103448276,0.5178571428571429,0.5153846153846153,,,0.08,0.19327731092436976,0.16666666666666666,0.07300884955752213,0.36363636363636365,0.36363636363636365,0.017857142857142856,0.23214285714285715,0.3076923076923077,1.0,0.34210526315789475,0.2692307692307692,0.10403726708074534,21.0,23.0,30.0,53.0,29.0,24.0,54.0,35.0,0.5476190476190477,0.08571428571428572,0.05555555555555555,0.02631578947368421,0.6481481481481481,0.5675675675675675,,3.0,6.0,4.0,3.0,1.0,5.0,,0.039473684210526314,,14.0,1.0,0.05555555555555555,1.0,3.0,0.022222222222222223,0.7678571428571429,0.2857142857142857,2.0,0.75,,1.0,1.0,,,,False,11.0,,,,,,,1.0,,1.0,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8506.0,142,11,279,279,63.0,60.0,33.0,558,2.0,5.0,2.0,1.0,3.0,1.0,3.0,3.0,10.0,8.0,19.0,5.0,10.0,11.0,29.0,2.0,45.0,311,2.0,2.0,5.0,,13.0,8.0,2.0,27.0,19.0,8.0,1.0,7.0,6.0,13.0,6.0,2.0,4.0,32.0,6.0,1.0,12.0,8.0,21.0,7.0,28.0,,2.0,1.0,2.0,10.0,7.0,2.0,,1.0,,,13.0,63.0,,0.8,0.8,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.5,0.4,0.5512820512820513,0.5416666666666666,0.5625,0.5416666666666666,0.7435897435897436,0.1,0.3333333333333333,13.20754716981132,1.0,0.11764705882352941,0.02631578947368421,0.1875,0.06741573033707865,0.15151515151515152,0.05511811023622047,,0.06756756756756757,0.14814814814814814,0.1896551724137931,0.16666666666666666,,0.1282051282051282,0.4,0.4,1.0,0.07692307692307693,0.3333333333333333,0.5,0.2564102564102564,0.3,0.3,1.0,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.75,0.4,0.25,0.3333333333333333,0.8717948717948718,0.42105263157894735,0.5345333333333334,0.4727,0.5224458333333333,0.025,0.09090909090909091,,0.28888888888888886,6.540000000000001,25.689655172413797,0.22580645161290322,2.0,2.0,1.0,,2.0,1.0,4.0,1.0,3.0,,3.0,3.0,7.0,6.0,,,1.0,7.0,6.0,1.0,,,1.0,,2.0,4.0,,0.3333333333333333,0.42857142857142855,0.3,0.3,,,0.25,0.06896551724137931,0.16666666666666666,0.05128205128205128,1.0,1.0,0.2,0.4,,,0.3333333333333333,0.25,0.06666666666666667,,,,,,,,,,,0.08333333333333333,,,,2.0,3.0,1.0,,,1.0,1.0,,0.25,0.6666666666666666,,2.0,0.06666666666666667,,,,1.0,,,0.5,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1063.0,18,-20,36,36,16.0,10.0,5.0,72,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,2.0,1.0,3.0,38,,1.0,3.0,1.0,3.0,,2.0,,2.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,2.0,,3.0,,2.0,2.0,,1.0,,,3.0,16.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.375,0.4,,,21.951219512195124,0.6666666666666666,,,0.1111111111111111,,0.07142857142857142,,,,,0.125,,,0.4,0.5,0.5,,0.2,,,,,,,0.4,,,,,0.6666666666666666,0.5,0.8,,0.55056,,0.5443,0.16666666666666666,0.25,,1.0,4.566666666666666,25.55,0.4444444444444444,,,,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,50.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
