EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,63757.0,1063,248,2105,2084,490.0,370.0,272.0,4189,13.0,20.0,6.0,1.0,3.0,10.0,14.0,35.0,83.0,69.0,183.0,31.0,46.0,104.0,266.0,4.0,378.0,2356,13.0,3.0,8.0,,102.0,50.0,12.0,300.0,182.0,69.0,,20.0,28.0,48.0,19.0,10.0,8.0,124.0,26.0,8.0,72.0,44.0,127.0,34.0,161.0,1.0,17.0,11.0,19.0,62.0,18.0,4.0,2.0,3.0,,,102.0,482.0,,0.8064516129032258,0.8333333333333334,0.9615384615384616,0.39097744360902253,0.39245283018867927,0.6739130434782609,0.375,0.5993589743589743,0.8095238095238095,0.6038338658146964,0.8095238095238095,0.8525641025641025,,,13.66817620419926,0.8947368421052632,0.08029197080291971,0.021108179419525065,0.15126050420168066,0.03869047619047619,0.11328125,0.03235014272121789,0.022727272727272728,0.040293040293040296,0.05056179775280899,0.16445623342175067,0.10101010101010101,0.005813953488372093,0.0641025641025641,0.65,0.65,0.6923076923076923,0.04487179487179487,0.7142857142857143,0.7142857142857143,0.266025641025641,0.42168674698795183,0.42168674698795183,0.9714285714285714,0.5865384615384616,0.3770491803278688,0.3812154696132597,0.9565217391304348,0.12,0.047619047619047616,0.3333333333333333,0.9166666666666666,0.3791208791208791,0.550933601286174,0.554925,0.5364603174603174,0.009584664536741214,0.06382978723404255,,0.2698412698412698,8.682608695652174,25.503383458646617,0.2327790973871734,8.0,12.0,11.0,12.0,26.0,22.0,39.0,15.0,37.0,,61.0,32.0,55.0,12.0,2.0,9.0,11.0,30.0,22.0,8.0,2.0,,6.0,1.0,5.0,27.0,,0.40540540540540543,0.5818181818181818,0.61,0.61,0.007518796992481203,0.01092896174863388,0.2558139534883721,0.07894736842105263,0.1346153846153846,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.22,0.52,0.46153846153846156,1.0,0.6190476190476191,0.5641025641025641,0.16137566137566137,3.0,8.0,2.0,8.0,3.0,5.0,10.0,7.0,0.6153846153846154,,0.00625,0.04597701149425287,0.7,0.5,10.0,16.0,2.0,1.0,,3.0,6.0,,0.25396825396825395,0.625,4.0,2.0,0.031746031746031744,,,,0.8,0.3333333333333333,,1.0,1.0,2.0,2.0,3.0,0.2727272727272727,0.6666666666666666,False,2.0,,,,,1.0,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16722.0,279,19,559,557,163.0,144.0,70.0,1116,6.0,9.0,4.0,2.0,2.0,1.0,4.0,4.0,19.0,7.0,19.0,7.0,13.0,11.0,38.0,6.0,53.0,627,4.0,3.0,3.0,1.0,13.0,6.0,8.0,33.0,19.0,7.0,3.0,3.0,5.0,8.0,5.0,2.0,,21.0,10.0,5.0,9.0,14.0,23.0,16.0,39.0,2.0,4.0,3.0,7.0,20.0,10.0,8.0,2.0,4.0,,1.0,13.0,163.0,1.0,0.42857142857142855,0.75,1.0,0.2894736842105263,0.2894736842105263,0.5384615384615384,1.0,0.46078431372549017,0.46153846153846156,0.49074074074074076,0.4642857142857143,0.7450980392156863,0.23076923076923078,0.75,9.486780715396579,0.5714285714285714,0.10071942446043165,0.056179775280898875,0.07627118644067797,0.05405405405405406,0.08949416342412451,0.05474452554744526,0.02857142857142857,0.05228758169934641,0.07692307692307693,0.0707070707070707,0.10526315789473684,0.06896551724137931,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.0784313725490196,0.25,1.0,0.37254901960784315,0.21052631578947367,0.21052631578947367,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,0.4444444444444444,0.15384615384615385,1.0,0.9215686274509803,0.3684210526315789,0.5545245098039217,0.5525375,0.5423346153846154,0.07547169811320754,0.26666666666666666,,0.24528301886792453,2.576923076923077,24.89473684210527,0.29159212880143115,,,2.0,1.0,3.0,1.0,4.0,2.0,5.0,3.0,15.0,2.0,10.0,,,,,8.0,1.0,7.0,3.0,1.0,1.0,,3.0,8.0,,0.4,0.2,0.6666666666666666,0.75,,,,0.11594202898550725,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.2830188679245283,3.0,3.0,6.0,8.0,3.0,4.0,8.0,5.0,0.75,,0.0975609756097561,,0.625,0.75,1.0,6.0,1.0,,2.0,1.0,1.0,,0.46153846153846156,0.16666666666666666,3.0,1.0,0.0625,1.0,,0.07692307692307693,,,,,,,,1.0,0.5,1.0,False,2.0,,1.0,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,78583.0,1310,258,2607,2611,541.0,404.0,306.0,5218,38.0,58.0,18.0,8.0,10.0,18.0,42.0,31.0,83.0,55.0,156.0,57.0,107.0,86.0,239.0,22.0,394.0,2903,25.0,11.0,18.0,5.0,78.0,90.0,24.0,255.0,156.0,55.0,6.0,34.0,56.0,90.0,39.0,13.0,11.0,236.0,36.0,20.0,90.0,122.0,219.0,56.0,275.0,9.0,20.0,17.0,36.0,70.0,24.0,24.0,2.0,11.0,,2.0,76.0,531.0,1.0,0.7894736842105263,0.8653846153846154,0.9883720930232558,0.3598326359832636,0.3598326359832636,0.5327102803738317,0.6111111111111112,0.5375722543352601,0.46794871794871795,0.5518207282913166,0.48148148148148145,0.6907514450867052,0.056074766355140186,0.09523809523809523,13.25910931174089,0.5555555555555556,0.18798151001540833,0.03992015968063872,0.14173228346456693,0.04363636363636364,0.16510903426791276,0.042232277526395176,0.06321839080459771,0.0453125,0.18627450980392157,0.13545816733067728,0.16541353383458646,0.04591836734693878,0.1676300578034682,0.6551724137931034,0.6785714285714286,0.8157894736842105,0.12138728323699421,0.42857142857142855,0.47368421052631576,0.2398843930635838,0.37349397590361444,0.37349397590361444,1.0,0.4508670520231214,0.3525641025641026,0.3525641025641026,0.9818181818181818,0.45,0.1282051282051282,0.8,0.8583815028901735,0.3525641025641026,0.5518039017341042,0.5601404761904762,0.5532403846153846,0.030985915492957747,0.09482758620689655,,0.19796954314720813,5.214018691588787,25.21799163179917,0.20751822017644803,1.0,7.0,4.0,3.0,11.0,12.0,32.0,5.0,15.0,,37.0,17.0,60.0,3.0,,17.0,7.0,28.0,22.0,6.0,16.0,1.0,3.0,2.0,7.0,48.0,3.0,0.3333333333333333,0.2833333333333333,0.4625,0.4625,,,0.14285714285714285,0.20608108108108109,0.15436241610738255,0.02023121387283237,0.14285714285714285,0.14285714285714285,0.1,0.275,0.2727272727272727,1.0,0.41025641025641024,0.375,0.09390862944162437,8.0,11.0,10.0,33.0,16.0,13.0,42.0,26.0,0.44,0.034482758620689655,0.027149321266968326,0.02830188679245283,0.6190476190476191,0.4444444444444444,5.0,28.0,10.0,7.0,1.0,5.0,4.0,,0.358974358974359,0.17857142857142858,1.0,,0.03783783783783784,,1.0,,0.7222222222222222,0.25,1.0,1.0,,9.0,5.0,2.0,0.5,1.0,False,8.0,,4.0,,,,,,4.0,,2.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,83965.0,1399,165,2867,2871,602.0,375.0,284.0,5738,69.0,98.0,18.0,16.0,24.0,26.0,68.0,22.0,81.0,59.0,155.0,105.0,186.0,81.0,236.0,54.0,507.0,3162,27.0,18.0,35.0,23.0,113.0,104.0,106.0,201.0,155.0,59.0,9.0,92.0,78.0,170.0,60.0,72.0,13.0,418.0,35.0,14.0,80.0,68.0,151.0,49.0,200.0,8.0,39.0,27.0,62.0,74.0,61.0,60.0,6.0,23.0,1.0,9.0,105.0,585.0,4.0,0.49523809523809526,0.5360824742268041,0.8271604938271605,0.3432203389830508,0.3432203389830508,0.5645161290322581,0.5142857142857142,0.5367298578199052,0.5921052631578947,0.5645879732739421,0.6420454545454546,0.5592417061611374,0.04838709677419355,0.07352941176470588,15.98245064243184,0.6290322580645161,0.08994708994708994,0.025830258302583026,0.11644832605531295,0.04122497055359246,0.10256410256410256,0.03522645578720345,0.021621621621621623,0.0377643504531722,0.05860805860805861,0.12252252252252252,0.09090909090909091,0.0365296803652968,0.23222748815165878,0.7040816326530612,0.7340425531914894,0.5507246376811594,0.16113744075829384,0.38235294117647056,0.4126984126984127,0.19194312796208532,0.2716049382716049,0.275,0.9545454545454546,0.36729857819905215,0.38064516129032255,0.39072847682119205,0.7796610169491526,0.33962264150943394,0.3157894736842105,0.6666666666666666,0.7914691943127962,0.38064516129032255,0.5464618483412321,0.5638037037037037,0.5621519736842103,0.05454545454545454,0.11330049261083744,0.004219409282700422,0.22287968441814596,5.524193548387097,25.144067796610184,0.20997558423439136,10.0,20.0,10.0,3.0,16.0,15.0,26.0,3.0,26.0,4.0,41.0,18.0,41.0,42.0,5.0,18.0,3.0,45.0,31.0,14.0,23.0,2.0,12.0,3.0,6.0,37.0,2.0,0.11538461538461539,0.43902439024390244,0.3490566037735849,0.37272727272727274,0.0211864406779661,0.025806451612903226,0.06818181818181818,0.11176470588235295,0.0979020979020979,0.04739336492890995,0.5,0.5,0.18867924528301888,0.3018867924528302,0.1875,1.0,0.34210526315789475,0.5769230769230769,0.08086785009861933,11.0,14.0,16.0,18.0,7.0,11.0,20.0,12.0,0.5185185185185185,0.04081632653061224,0.023076923076923078,0.041237113402061855,0.6,0.6111111111111112,3.0,15.0,7.0,13.0,3.0,7.0,5.0,0.012345679012345678,0.19736842105263158,0.2,2.0,8.0,0.053475935828877004,,,,0.38461538461538464,0.36363636363636365,,0.4,1.0,2.0,2.0,,,,False,5.0,,,,,,1.0,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3359.0,56,-4,105,105,24.0,17.0,19.0,210,4.0,5.0,2.0,,,,1.0,2.0,6.0,2.0,4.0,4.0,6.0,4.0,10.0,3.0,23.0,137,2.0,,,1.0,1.0,6.0,2.0,12.0,4.0,2.0,,,3.0,3.0,2.0,,,9.0,6.0,2.0,2.0,1.0,4.0,8.0,12.0,,1.0,,1.0,5.0,2.0,4.0,,2.0,,,1.0,24.0,,0.75,1.0,1.0,0.4,0.4,0.6666666666666666,,0.625,,0.6388888888888888,0.5,0.625,,,14.50381679389313,1.0,0.04,0.09523809523809523,0.07142857142857142,0.15384615384615385,0.05660377358490566,0.13333333333333333,0.1111111111111111,0.2,,0.05555555555555555,0.1,,0.3125,0.8,0.8,0.75,0.0625,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,,,0.9375,0.5,0.597690625,0.6274,,0.1111111111111111,0.25,,0.043478260869565216,2.2333333333333334,24.240000000000002,0.22857142857142856,,,1.0,,,,,,1.0,2.0,4.0,,,,,1.0,1.0,,,,,,1.0,,,4.0,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.07692307692307693,,,,,0.3333333333333333,,,,,,0.17391304347826086,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,0.5,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37547.0,626,99,1219,1221,287.0,232.0,161.0,2440,70.0,106.0,35.0,11.0,20.0,20.0,35.0,,1.0,,2.0,90.0,141.0,,3.0,30.0,210.0,1376,39.0,14.0,25.0,9.0,37.0,146.0,34.0,,1.0,,11.0,11.0,18.0,29.0,12.0,6.0,4.0,76.0,33.0,29.0,43.0,59.0,106.0,63.0,169.0,6.0,8.0,3.0,26.0,80.0,39.0,42.0,,17.0,,4.0,37.0,286.0,4.0,0.8111111111111111,0.948051948051948,,,,0.6382978723404256,0.56,0.625,0.5185185185185185,0.6363636363636364,0.5441176470588235,0.020833333333333332,0.07801418439716312,0.17142857142857143,13.642857142857142,0.3076923076923077,0.18789808917197454,0.1228813559322034,0.15302491103202848,0.09243697478991597,0.17142857142857143,0.1045531197301855,0.1511627906976744,0.08156028368794327,0.18018018018018017,0.1588785046728972,0.13432835820895522,0.14285714285714285,0.7361111111111112,0.660377358490566,0.693069306930693,0.7714285714285715,0.24305555555555555,0.5714285714285714,0.6896551724137931,0.006944444444444444,,,,0.013888888888888888,,,,0.875,0.7407407407407407,0.55,0.7569444444444444,,0.5879384615384616,0.583522,0.5701711538461539,0.10559006211180125,0.10759493670886076,,0.1761904761904762,2.9489361702127654,36.199999999999996,0.23543888433141918,,,1.0,,,,1.0,,1.0,10.0,56.0,,2.0,,,6.0,4.0,14.0,6.0,8.0,18.0,1.0,5.0,,4.0,41.0,13.0,,,0.575,0.5957446808510638,,,0.14814814814814814,0.2064516129032258,0.14583333333333334,,,,0.025,,,,0.037037037037037035,,0.26666666666666666,21.0,23.0,26.0,26.0,14.0,12.0,26.0,14.0,0.5897435897435898,0.04716981132075472,0.1206896551724138,0.058823529411764705,0.5384615384615384,0.6,,1.0,1.0,1.0,2.0,4.0,3.0,,0.037037037037037035,,11.0,2.0,0.13333333333333333,1.0,4.0,0.047619047619047616,0.95,0.2857142857142857,,,,,,,,,False,11.0,,,1.0,,1.0,,,,,1.0,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9705.0,162,-9,321,319,73.0,100.0,41.0,640,4.0,6.0,1.0,2.0,2.0,1.0,10.0,1.0,9.0,2.0,10.0,5.0,16.0,3.0,19.0,1.0,20.0,368,4.0,2.0,4.0,,4.0,6.0,4.0,9.0,10.0,2.0,3.0,1.0,6.0,7.0,4.0,1.0,,20.0,2.0,5.0,15.0,11.0,27.0,7.0,34.0,1.0,6.0,2.0,8.0,15.0,2.0,2.0,,1.0,,,4.0,73.0,,0.6,0.75,1.0,0.15789473684210525,0.15789473684210525,0.3125,0.5,0.2714285714285714,0.5,0.2777777777777778,0.5,0.5428571428571428,0.1875,0.3,11.924119241192413,0.75,0.14666666666666667,0.08196721311475409,0.21428571428571427,0.018867924528301886,0.1793103448275862,0.041916167664670656,0.1,0.022727272727272728,0.21428571428571427,0.21052631578947367,0.23076923076923078,0.041666666666666664,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.1,0.14285714285714285,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,0.7142857142857143,0.2,0.5174185714285715,0.53545,0.486375,0.027777777777777776,0.058823529411764705,,0.2,5.74375,24.87894736842105,0.22741433021806853,,,3.0,,,,,1.0,3.0,,5.0,,,,,2.0,1.0,5.0,3.0,2.0,2.0,,4.0,1.0,2.0,11.0,1.0,0.3333333333333333,,0.35714285714285715,0.35714285714285715,,,0.3333333333333333,0.13157894736842105,,,,,0.42857142857142855,,,,,,0.25,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.25,,0.0625,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,False,2.0,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54185.0,903,77,1868,1853,385.0,200.0,186.0,3721,67.0,96.0,33.0,12.0,15.0,48.0,108.0,5.0,14.0,71.0,173.0,126.0,236.0,76.0,187.0,115.0,595.0,2107,38.0,24.0,41.0,39.0,105.0,190.0,62.0,225.0,173.0,71.0,20.0,23.0,39.0,62.0,32.0,14.0,3.0,163.0,21.0,28.0,65.0,94.0,161.0,50.0,211.0,10.0,12.0,6.0,38.0,90.0,149.0,141.0,8.0,61.0,,15.0,105.0,383.0,10.0,0.753968253968254,0.8482142857142857,0.9868421052631579,0.40641711229946526,0.40641711229946526,0.5338983050847458,0.5853658536585366,0.5673758865248227,0.4925373134328358,0.604887983706721,0.5706521739130435,0.44208037825059104,0.0847457627118644,0.10185185185185185,25.155725922376615,0.3157894736842105,0.18762475049900199,0.07629427792915532,0.14444444444444443,0.03932584269662921,0.167192429022082,0.05438401775804662,0.13821138211382114,0.03464203233256351,0.18232044198895028,0.12893982808022922,0.19801980198019803,0.050505050505050504,0.22695035460992907,0.6979166666666666,0.7701149425287356,0.7611940298507462,0.2553191489361702,0.4444444444444444,0.4948453608247423,0.03309692671394799,0.35714285714285715,0.35714285714285715,1.0,0.408983451536643,0.41040462427745666,0.41040462427745666,0.9859154929577465,0.6470588235294118,0.22388059701492538,0.8,0.6690307328605201,0.41040462427745666,0.5360910926365797,0.5789094594594596,0.5107892307692306,0.12815126050420167,0.21107266435986158,,0.17647058823529413,6.886440677966104,27.457754010695197,0.20610278372591007,11.0,32.0,1.0,4.0,12.0,6.0,23.0,4.0,13.0,9.0,61.0,6.0,26.0,3.0,,7.0,2.0,25.0,21.0,4.0,26.0,4.0,6.0,,6.0,49.0,12.0,0.3076923076923077,0.23076923076923078,0.5098039215686274,0.5083333333333333,,,0.08695652173913043,0.19911504424778761,0.1702127659574468,0.07565011820330969,0.34375,0.34375,0.0196078431372549,0.23529411764705882,0.3333333333333333,1.0,0.34328358208955223,0.2608695652173913,0.10252100840336134,18.0,20.0,28.0,49.0,27.0,22.0,50.0,34.0,0.5263157894736842,0.09375,0.05325443786982249,0.02666666666666667,0.68,0.5454545454545454,,3.0,6.0,3.0,3.0,1.0,5.0,,0.04477611940298507,,12.0,1.0,0.0594059405940594,1.0,2.0,0.025,0.75,0.2222222222222222,2.0,0.7272727272727273,,1.0,1.0,,,,False,11.0,,,,,,,1.0,,1.0,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6164.0,103,26,207,205,47.0,57.0,21.0,412,1.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,7.0,3.0,12.0,4.0,9.0,4.0,19.0,2.0,22.0,212,2.0,2.0,5.0,,7.0,6.0,2.0,9.0,12.0,3.0,1.0,5.0,4.0,9.0,4.0,1.0,3.0,22.0,3.0,1.0,11.0,8.0,19.0,4.0,23.0,,1.0,,1.0,6.0,6.0,2.0,,1.0,,,7.0,47.0,,0.75,0.75,0.75,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.4,0.35714285714285715,0.4375,0.3793103448275862,0.4375,0.6785714285714286,0.1111111111111111,0.3333333333333333,12.76595744680851,1.0,0.14814814814814814,0.03125,0.22448979591836735,0.04918032786885246,0.18446601941747573,0.043010752688172046,,0.06,0.19047619047619047,0.22727272727272727,0.2,,0.14285714285714285,0.25,0.25,1.0,0.10714285714285714,0.3333333333333333,0.5,0.25,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.25,0.25,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.8214285714285714,0.25,0.5394517857142856,0.4727,0.55308125,0.034482758620689655,0.1,,0.3181818181818182,7.022222222222222,25.515789473684208,0.22705314009661837,2.0,2.0,,,1.0,,2.0,,1.0,,,1.0,3.0,3.0,,,,4.0,3.0,1.0,,,1.0,,1.0,2.0,,,0.3333333333333333,,,,,,0.08333333333333333,0.2222222222222222,0.07142857142857142,1.0,1.0,,0.3333333333333333,,,0.25,,,,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,1.0,,,,1.0,,0.125,1.0,,2.0,,,,,1.0,,,0.5,1.0,,,,,,False,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1063.0,18,-20,36,36,16.0,10.0,5.0,72,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,2.0,1.0,3.0,38,,1.0,3.0,1.0,3.0,,2.0,,2.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,2.0,,3.0,,2.0,2.0,,1.0,,,3.0,16.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.375,0.4,,,21.951219512195124,0.6666666666666666,,,0.1111111111111111,,0.07142857142857142,,,,,0.125,,,0.4,0.5,0.5,,0.2,,,,,,,0.4,,,,,0.6666666666666666,0.5,0.8,,0.55056,,0.5443,0.16666666666666666,0.25,,1.0,4.566666666666666,25.55,0.4444444444444444,,,,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,50.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
