EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,70201.0,1170,249,2317,2297,534.0,410.0,298.0,4614,14.0,22.0,6.0,1.0,4.0,12.0,16.0,38.0,89.0,81.0,211.0,34.0,51.0,119.0,300.0,6.0,431.0,2602,14.0,3.0,10.0,2.0,110.0,56.0,12.0,345.0,210.0,81.0,,21.0,30.0,51.0,20.0,11.0,8.0,132.0,28.0,10.0,78.0,47.0,136.0,38.0,174.0,2.0,17.0,11.0,20.0,67.0,19.0,6.0,2.0,3.0,,1.0,110.0,525.0,1.0,0.8235294117647058,0.8484848484848485,0.9663865546218487,0.39666666666666667,0.3979933110367893,0.6666666666666666,0.3,0.6054131054131054,0.7714285714285715,0.6104815864022662,0.7746478873239436,0.8547008547008547,,,13.954358398802842,0.85,0.07912457912457913,0.024154589371980676,0.14885496183206107,0.0374331550802139,0.11180679785330948,0.03270223752151463,0.0273972602739726,0.03934426229508197,0.04639175257731959,0.16346153846153846,0.09259259259259259,0.010471204188481676,0.06267806267806268,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.045584045584045586,0.75,0.75,0.2535612535612536,0.42696629213483145,0.42696629213483145,0.9736842105263158,0.6011396011396012,0.38388625592417064,0.3894230769230769,0.9629629629629629,0.1111111111111111,0.05714285714285714,0.25,0.9173789173789174,0.38571428571428573,0.5488484285714287,0.5366717391304348,0.529427857142857,0.008522727272727272,0.057692307692307696,,0.2552204176334107,8.766666666666666,25.518333333333334,0.23047043590850239,8.0,13.0,12.0,12.0,28.0,23.0,43.0,15.0,40.0,2.0,63.0,34.0,60.0,12.0,3.0,10.0,11.0,31.0,23.0,8.0,3.0,,6.0,1.0,6.0,30.0,,0.375,0.5666666666666667,0.5648148148148148,0.5727272727272728,0.01,0.014218009478672985,0.21568627450980393,0.07958477508650519,0.13513513513513514,0.037037037037037035,0.6153846153846154,0.6153846153846154,0.2222222222222222,0.5185185185185185,0.42857142857142855,1.0,0.6142857142857143,0.5348837209302325,0.14617169373549885,3.0,8.0,2.0,8.0,3.0,5.0,10.0,7.0,0.5714285714285714,,0.011764705882352941,0.04081632653061224,0.7,0.5,11.0,17.0,2.0,1.0,,3.0,6.0,,0.24285714285714285,0.6470588235294118,4.0,2.0,0.028985507246376812,,,,0.8333333333333334,0.3333333333333333,,1.0,1.0,2.0,2.0,3.0,0.25,0.6666666666666666,False,2.0,,,,,1.0,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17149.0,286,13,574,572,163.0,149.0,70.0,1146,6.0,9.0,4.0,2.0,2.0,1.0,4.0,4.0,20.0,7.0,19.0,7.0,13.0,11.0,39.0,6.0,53.0,643,4.0,3.0,3.0,1.0,13.0,6.0,8.0,33.0,19.0,7.0,3.0,3.0,5.0,8.0,5.0,2.0,,21.0,10.0,5.0,10.0,14.0,24.0,16.0,40.0,2.0,4.0,3.0,7.0,21.0,10.0,8.0,2.0,4.0,,1.0,13.0,163.0,1.0,0.42857142857142855,0.75,1.0,0.28205128205128205,0.28205128205128205,0.5384615384615384,1.0,0.4519230769230769,0.46153846153846156,0.4818181818181818,0.4642857142857143,0.75,0.23076923076923078,0.75,9.422492401215806,0.5714285714285714,0.09929078014184398,0.05555555555555555,0.08333333333333333,0.052083333333333336,0.09195402298850575,0.05319148936170213,0.027777777777777776,0.05063291139240506,0.07407407407407407,0.07920792079207921,0.10526315789473684,0.06666666666666667,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.25,1.0,0.38461538461538464,0.2,0.2,1.0,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,0.4444444444444444,0.15384615384615385,1.0,0.9230769230769231,0.3684210526315789,0.5554653846153847,0.5525375,0.5423346153846154,0.07407407407407407,0.26666666666666666,,0.24528301886792453,2.576923076923077,24.841025641025645,0.28397212543554007,,,2.0,1.0,3.0,1.0,4.0,2.0,5.0,3.0,15.0,2.0,10.0,,,,,8.0,1.0,7.0,3.0,1.0,1.0,,3.0,9.0,,0.4,0.2,0.6666666666666666,0.75,,,,0.11594202898550725,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.2830188679245283,3.0,3.0,6.0,8.0,3.0,4.0,8.0,5.0,0.75,,0.0975609756097561,,0.625,0.75,1.0,6.0,1.0,,2.0,1.0,1.0,,0.46153846153846156,0.16666666666666666,3.0,1.0,0.058823529411764705,1.0,,0.07692307692307693,,,,,,,,1.0,0.5,1.0,False,2.0,,1.0,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,84758.0,1413,280,2806,2809,587.0,450.0,325.0,5615,43.0,64.0,20.0,10.0,13.0,19.0,46.0,33.0,88.0,61.0,170.0,63.0,118.0,94.0,258.0,27.0,435.0,3119,27.0,14.0,24.0,9.0,88.0,100.0,26.0,279.0,169.0,61.0,6.0,38.0,67.0,105.0,44.0,16.0,12.0,277.0,40.0,23.0,100.0,132.0,240.0,63.0,303.0,10.0,22.0,19.0,39.0,73.0,29.0,30.0,2.0,13.0,,3.0,86.0,577.0,2.0,0.7936507936507936,0.8771929824561403,0.9893617021276596,0.3643410852713178,0.3657587548638132,0.5338983050847458,0.5833333333333334,0.5425531914893617,0.4438202247191011,0.5576923076923077,0.46808510638297873,0.6861702127659575,0.05084745762711865,0.08695652173913043,13.46938775510204,0.5641025641025641,0.19020172910662825,0.04299065420560748,0.1447178002894356,0.04504504504504504,0.16750902527075812,0.04427266338721012,0.06486486486486487,0.046511627906976744,0.182648401826484,0.13686131386861314,0.17482517482517482,0.04739336492890995,0.1702127659574468,0.671875,0.6935483870967742,0.813953488372093,0.12234042553191489,0.41304347826086957,0.4523809523809524,0.23404255319148937,0.375,0.375,1.0,0.4521276595744681,0.3588235294117647,0.3588235294117647,0.9836065573770492,0.4444444444444444,0.14606741573033707,0.7692307692307693,0.8563829787234043,0.3609467455621302,0.5517669333333334,0.5529522727272728,0.549409659090909,0.03359173126614987,0.10077519379844961,,0.20229885057471264,5.273728813559322,25.396124031007755,0.2091945830363507,1.0,8.0,4.0,5.0,14.0,12.0,36.0,7.0,18.0,,47.0,17.0,65.0,3.0,,23.0,8.0,32.0,23.0,9.0,17.0,1.0,3.0,2.0,7.0,50.0,3.0,0.3888888888888889,0.26153846153846155,0.5222222222222223,0.5222222222222223,,,0.14285714285714285,0.215625,0.14838709677419354,0.02127659574468085,0.125,0.125,0.08888888888888889,0.3111111111111111,0.35714285714285715,1.0,0.4044943820224719,0.3333333333333333,0.10804597701149425,10.0,13.0,12.0,36.0,18.0,14.0,46.0,28.0,0.48148148148148145,0.03125,0.030042918454935622,0.03418803418803419,0.6086956521739131,0.5,5.0,29.0,10.0,8.0,1.0,6.0,4.0,,0.3258426966292135,0.1724137931034483,3.0,,0.04,,1.0,,0.7368421052631579,0.3,1.0,1.0,,10.0,6.0,2.0,0.5,1.0,False,9.0,,4.0,,,,,,4.0,,2.0,1.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,94416.0,1574,193,3200,3206,680.0,462.0,318.0,6406,75.0,106.0,20.0,17.0,25.0,35.0,83.0,25.0,92.0,66.0,172.0,121.0,210.0,91.0,264.0,54.0,569.0,3544,29.0,22.0,41.0,23.0,121.0,118.0,124.0,231.0,172.0,66.0,11.0,104.0,88.0,192.0,68.0,77.0,20.0,472.0,43.0,18.0,84.0,73.0,161.0,62.0,223.0,9.0,43.0,30.0,68.0,85.0,63.0,60.0,6.0,23.0,1.0,9.0,113.0,661.0,4.0,0.48760330578512395,0.5267857142857143,0.8461538461538461,0.3446969696969697,0.3446969696969697,0.5761904761904761,0.5365853658536586,0.5432489451476793,0.5903614457831325,0.5678642714570858,0.6368421052631579,0.5569620253164557,0.05238095238095238,0.060240963855421686,15.919282511210762,0.6323529411764706,0.08700834326579261,0.030201342281879196,0.10824742268041238,0.04483837330552659,0.09721362229102168,0.03922829581993569,0.029411764705882353,0.042723631508678236,0.0625,0.11446740858505565,0.08163265306122448,0.037037037037037035,0.22362869198312235,0.7075471698113207,0.75,0.5333333333333333,0.1751054852320675,0.42168674698795183,0.44871794871794873,0.1940928270042194,0.2717391304347826,0.27472527472527475,0.96,0.3628691983122363,0.38372093023255816,0.39285714285714285,0.803030303030303,0.3333333333333333,0.30120481927710846,0.68,0.7805907172995781,0.38372093023255816,0.5447755274261603,0.56641,0.5523765060240964,0.04878048780487805,0.1013215859030837,0.0037735849056603774,0.2126537785588752,5.619523809523807,25.115909090909096,0.2125,11.0,21.0,12.0,5.0,19.0,15.0,26.0,6.0,31.0,4.0,54.0,18.0,42.0,42.0,5.0,20.0,4.0,53.0,32.0,21.0,25.0,3.0,13.0,3.0,8.0,44.0,2.0,0.1935483870967742,0.42857142857142855,0.4166666666666667,0.43548387096774194,0.01893939393939394,0.023255813953488372,0.07272727272727272,0.10610079575596817,0.08860759493670886,0.04430379746835443,0.5238095238095238,0.5238095238095238,0.2,0.31666666666666665,0.2631578947368421,1.0,0.3132530120481928,0.5769230769230769,0.09490333919156414,13.0,16.0,18.0,23.0,9.0,13.0,25.0,12.0,0.5517241379310345,0.05660377358490566,0.024822695035460994,0.045454545454545456,0.48,0.65,3.0,16.0,7.0,14.0,3.0,8.0,5.0,0.010869565217391304,0.1927710843373494,0.1875,3.0,9.0,0.05238095238095238,1.0,,0.013888888888888888,0.42857142857142855,0.3076923076923077,,0.36363636363636365,1.0,2.0,2.0,1.0,0.08333333333333333,1.0,False,5.0,,1.0,,,,1.0,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4353.0,73,-17,138,142,27.0,22.0,26.0,280,4.0,6.0,3.0,,,,1.0,3.0,7.0,3.0,8.0,4.0,7.0,6.0,15.0,3.0,29.0,183,3.0,,,1.0,1.0,6.0,2.0,18.0,8.0,3.0,,,3.0,3.0,2.0,,,9.0,8.0,2.0,2.0,2.0,5.0,10.0,15.0,,1.0,,2.0,9.0,2.0,4.0,,2.0,,,1.0,27.0,,0.75,1.0,1.0,0.4,0.4,0.5714285714285714,,0.5909090909090909,,0.6041666666666666,0.5,0.6818181818181818,,,15.2046783625731,0.5,0.06666666666666667,0.08,0.058823529411764705,0.14545454545454545,0.0625,0.125,0.07692307692307693,0.18181818181818182,0.08333333333333333,0.041666666666666664,0.1,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.375,0.375,1.0,0.5,,,0.9545454545454546,0.375,0.5943772727272727,0.581375,,0.08333333333333333,0.2222222222222222,,0.034482758620689655,1.9142857142857144,24.626666666666665,0.1956521739130435,,,1.0,1.0,2.0,,,1.0,3.0,2.0,7.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,5.0,,0.3333333333333333,,0.4166666666666667,0.5,,,0.2,0.07142857142857142,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.2413793103448276,1.0,1.0,2.0,5.0,2.0,2.0,5.0,3.0,0.3333333333333333,,,0.16666666666666666,0.6,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40735.0,679,111,1317,1325,313.0,252.0,175.0,2642,75.0,113.0,37.0,13.0,22.0,21.0,36.0,,1.0,,2.0,96.0,149.0,,3.0,34.0,226.0,1484,41.0,16.0,27.0,9.0,41.0,158.0,34.0,,1.0,,11.0,11.0,19.0,30.0,13.0,6.0,4.0,79.0,37.0,30.0,50.0,64.0,118.0,68.0,186.0,6.0,9.0,4.0,32.0,88.0,43.0,47.0,1.0,20.0,,4.0,41.0,312.0,4.0,0.8229166666666666,0.9518072289156626,,,,0.6442953020134228,0.5925925925925926,0.631578947368421,0.5517241379310345,0.6457142857142857,0.5694444444444444,0.019736842105263157,0.0738255033557047,0.16666666666666666,13.663366336633663,0.28125,0.1927710843373494,0.11811023622047244,0.16181229773462782,0.09560723514211886,0.17784711388455537,0.10452418096723869,0.13541666666666666,0.08794788273615635,0.17796610169491525,0.17446808510638298,0.12162162162162163,0.13953488372093023,0.743421052631579,0.6637168141592921,0.6944444444444444,0.7866666666666666,0.23684210526315788,0.5833333333333334,0.7,0.006578947368421052,,,,0.013157894736842105,,,,0.8809523809523809,0.7586206896551724,0.5909090909090909,0.7631578947368421,,0.5887092715231789,0.5833750000000001,0.5741839285714286,0.11695906432748537,0.11904761904761904,,0.18141592920353983,2.913422818791946,36.199999999999996,0.23766135155656795,,,1.0,,,,1.0,,1.0,11.0,57.0,,2.0,,,6.0,4.0,14.0,6.0,8.0,23.0,1.0,5.0,,4.0,45.0,16.0,,,0.5476190476190477,0.57,,,0.13793103448275862,0.20987654320987653,0.17307692307692307,,,,0.023809523809523808,,,,0.034482758620689655,,0.252212389380531,21.0,23.0,26.0,27.0,15.0,12.0,28.0,16.0,0.5609756097560976,0.04424778761061947,0.11570247933884298,0.08108108108108109,0.5714285714285714,0.5675675675675675,,1.0,1.0,1.0,2.0,5.0,3.0,,0.034482758620689655,,12.0,2.0,0.125,1.0,4.0,0.045454545454545456,0.9523809523809523,0.2857142857142857,,,,1.0,,,,,False,11.0,,,2.0,,1.0,,,1.0,,1.0,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9705.0,162,-9,321,319,73.0,100.0,41.0,640,4.0,6.0,1.0,2.0,2.0,1.0,10.0,1.0,9.0,2.0,10.0,5.0,16.0,3.0,19.0,1.0,20.0,368,4.0,2.0,4.0,,4.0,6.0,4.0,9.0,10.0,2.0,3.0,1.0,6.0,7.0,4.0,1.0,,20.0,2.0,5.0,15.0,11.0,27.0,7.0,34.0,1.0,6.0,2.0,8.0,15.0,2.0,2.0,,1.0,,,4.0,73.0,,0.6,0.75,1.0,0.15789473684210525,0.15789473684210525,0.3125,0.5,0.2714285714285714,0.5,0.2777777777777778,0.5,0.5428571428571428,0.1875,0.3,11.924119241192413,0.75,0.14666666666666667,0.08196721311475409,0.21428571428571427,0.018867924528301886,0.1793103448275862,0.041916167664670656,0.1,0.022727272727272728,0.21428571428571427,0.21052631578947367,0.23076923076923078,0.041666666666666664,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.1,0.14285714285714285,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,0.7142857142857143,0.2,0.5174185714285715,0.53545,0.486375,0.027777777777777776,0.058823529411764705,,0.2,5.74375,24.87894736842105,0.22741433021806853,,,3.0,,,,,1.0,3.0,,5.0,,,,,2.0,1.0,5.0,3.0,2.0,2.0,,4.0,1.0,2.0,11.0,1.0,0.3333333333333333,,0.35714285714285715,0.35714285714285715,,,0.3333333333333333,0.13157894736842105,,,,,0.42857142857142855,,,,,,0.25,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.25,,0.0625,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,False,2.0,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,56082.0,935,90,1922,1908,402.0,210.0,191.0,3830,70.0,100.0,35.0,13.0,16.0,52.0,112.0,5.0,14.0,72.0,180.0,134.0,245.0,77.0,194.0,120.0,619.0,2172,40.0,27.0,44.0,42.0,117.0,206.0,62.0,228.0,180.0,72.0,20.0,23.0,39.0,62.0,32.0,14.0,3.0,163.0,21.0,28.0,66.0,95.0,163.0,50.0,213.0,10.0,12.0,6.0,38.0,91.0,159.0,147.0,10.0,64.0,,16.0,117.0,399.0,11.0,0.7686567164179104,0.8583333333333333,0.987012987012987,0.39690721649484534,0.39690721649484534,0.5469387755102041,0.6136363636363636,0.5683371298405467,0.5136986301369864,0.6070726915520629,0.5909090909090909,0.4419134396355353,0.08163265306122448,0.09821428571428571,25.279329608938546,0.3157894736842105,0.18375241779497098,0.07446808510638298,0.14072494669509594,0.038181818181818185,0.16328600405679514,0.052915766738660906,0.1349206349206349,0.033707865168539325,0.17801047120418848,0.12672176308539945,0.18867924528301888,0.04878048780487805,0.22779043280182232,0.7,0.7692307692307693,0.7714285714285715,0.255125284738041,0.4642857142857143,0.5148514851485149,0.03189066059225513,0.35714285714285715,0.35714285714285715,1.0,0.41002277904328016,0.4,0.4,0.9861111111111112,0.6481481481481481,0.2191780821917808,0.8125,0.6697038724373576,0.4,0.5361902745995424,0.5789094594594596,0.5122119718309858,0.12981744421906694,0.2140468227424749,,0.1890145395799677,6.860816326530616,27.437628865979395,0.20915712799167535,12.0,33.0,1.0,4.0,13.0,7.0,26.0,4.0,14.0,9.0,65.0,7.0,29.0,3.0,,7.0,2.0,25.0,21.0,4.0,26.0,4.0,6.0,,6.0,50.0,12.0,0.2857142857142857,0.2413793103448276,0.5185185185185185,0.5158730158730159,,,0.08333333333333333,0.1956521739130435,0.16666666666666666,0.07517084282460136,0.36363636363636365,0.36363636363636365,0.018518518518518517,0.24074074074074073,0.3076923076923077,1.0,0.3561643835616438,0.2692307692307692,0.1050080775444265,20.0,22.0,28.0,50.0,28.0,22.0,51.0,35.0,0.55,0.09,0.05142857142857143,0.02666666666666667,0.6862745098039216,0.5714285714285714,,3.0,6.0,3.0,3.0,1.0,5.0,,0.0410958904109589,,14.0,1.0,0.05714285714285714,1.0,3.0,0.023255813953488372,0.7692307692307693,0.3,2.0,0.75,,1.0,1.0,,,,False,11.0,,,,,,,1.0,,1.0,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7551.0,126,7,250,250,60.0,58.0,29.0,500,1.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,9.0,3.0,13.0,4.0,9.0,5.0,22.0,2.0,25.0,280,2.0,2.0,5.0,,10.0,6.0,2.0,12.0,13.0,3.0,1.0,6.0,6.0,12.0,6.0,1.0,4.0,30.0,4.0,1.0,12.0,8.0,20.0,5.0,25.0,,2.0,1.0,2.0,9.0,7.0,2.0,,1.0,,,10.0,60.0,,0.75,0.75,0.8,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.4,0.3709677419354839,0.5,0.390625,0.5,0.7096774193548387,0.1111111111111111,0.3333333333333333,11.929824561403509,1.0,0.12903225806451613,0.02702702702702703,0.21052631578947367,0.05263157894736842,0.16806722689075632,0.04424778761061947,,0.06349206349206349,0.16,0.21153846153846154,0.2,,0.12903225806451613,0.25,0.25,1.0,0.0967741935483871,0.3333333333333333,0.5,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.8387096774193549,0.23076923076923078,0.543158064516129,0.4727,0.56197,0.03125,0.1,,0.4,7.022222222222222,25.4,0.24,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,5.0,3.0,,,,5.0,4.0,1.0,,,1.0,,2.0,3.0,,,0.4,,,,,,0.07692307692307693,0.18181818181818182,0.06451612903225806,1.0,1.0,,0.3333333333333333,,,0.2,,,,,,,,,,,,,0.09090909090909091,,,,2.0,3.0,1.0,,,1.0,1.0,,0.3,0.6666666666666666,,2.0,,,,,1.0,,,0.5,1.0,,,,,,False,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1063.0,18,-20,36,36,16.0,10.0,5.0,72,1.0,2.0,,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,2.0,1.0,3.0,38,,1.0,3.0,1.0,3.0,,2.0,,2.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,2.0,,3.0,,2.0,2.0,,1.0,,,3.0,16.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.375,0.4,,,21.951219512195124,0.6666666666666666,,,0.1111111111111111,,0.07142857142857142,,,,,0.125,,,0.4,0.5,0.5,,0.2,,,,,,,0.4,,,,,0.6666666666666666,0.5,0.8,,0.55056,,0.5443,0.16666666666666666,0.25,,1.0,4.566666666666666,25.55,0.4444444444444444,,,,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,50.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
